IdR,IdM
4507,3830
2201,2614
3928,1369
169,1552
4911,790
912,2195
1996,713
460,3133
2113,801
380,1149
3012,720
3121,786
2461,1207
1753,3783
2257,2327
1894,2880
271,4171
4819,2653
4017,589
241,1190
3615,4633
4290,3980
2867,2990
4712,2752
1857,150
4388,1743
754,4750
3656,3739
3045,4766
184,1625
2361,3881
2953,2375
464,4780
849,1411
4206,2220
3113,4652
3864,307
1061,4862
4220,1867
3768,1075
993,2871
4008,2053
581,3055
2344,2983
1180,4037
4460,728
78,3408
395,3110
3951,2750
3615,855
3857,3027
771,1600
3876,2198
1245,3025
285,340
246,1531
864,925
3655,4128
2431,3201
2854,207
612,1375
596,1289
4924,1949
1932,1917
773,3907
3606,846
4901,1042
415,3014
4358,2
4559,4990
4732,4265
1078,1859
2508,4627
2360,1150
2470,2543
1891,4384
3480,3816
1107,4236
3383,1397
2477,289
3466,161
1627,963
641,1008
4966,3263
741,333
3433,1081
305,3734
4206,4709
1985,2536
3060,2284
292,2886
1500,4060
3759,1832
3285,2126
2752,4570
566,1957
3535,1098
1591,146
405,4783
3161,4551
4780,3639
3312,3730
2565,4890
3896,955
4521,3196
1382,3766
2082,113
1504,2001
2201,793
3871,1120
2259,4355
187,3505
4133,3493
3501,1450
545,4625
2831,4024
1770,1909
3071,186
4890,34
3515,4886
1441,940
768,2488
4393,1187
2856,3163
3195,1904
1282,2469
4911,1842
3780,3467
27,2491
4724,4451
2179,242
2090,420
4843,1720
4801,2480
3243,3229
3616,257
363,4121
4518,3396
753,3875
858,4808
352,1928
3010,4138
262,2160
4746,4213
570,1492
3236,39
2919,3939
131,3740
2283,3050
2631,3606
3751,2286
913,3052
2152,1336
4098,1335
217,1206
3079,3058
3722,4296
1476,3874
2938,1946
3917,2317
4402,4001
4593,3695
354,950
390,3327
2092,4477
412,3618
3156,2800
718,4816
2397,3249
2039,3463
711,4552
2385,4945
3496,4362
46,1305
4097,6
1288,413
1826,4069
1114,2355
2576,3757
2157,2099
1733,3118
492,3573
2431,680
2185,486
1138,3454
1655,2032
3573,1629
3082,1844
3704,203
1959,406
4903,1064
4859,4094
2157,987
904,3139
1775,4712
3087,4966
872,4149
3745,263
1162,415
617,3173
50,3261
302,3611
4112,983
2007,25
4544,4936
4771,312
1372,678
693,218
3589,1130
2641,1635
804,3543
1751,213
1759,3965
4500,3639
2621,1611
1678,1390
4686,2371
2436,509
1570,4395
4672,4080
4069,228
4086,4546
3699,2180
2547,1523
3713,4200
994,2836
796,2406
385,1166
3435,3811
2746,1276
4104,1171
1955,1509
3122,3340
390,840
714,3129
464,4409
2078,4634
307,4827
2474,1033
1487,4992
648,1327
703,3379
3148,3464
1611,640
1515,4496
516,2936
305,340
4431,3639
789,180
4466,1859
1566,3564
4619,3600
3854,3948
4456,4631
2333,4038
2124,3590
2667,2418
3899,483
1638,3119
2540,4171
939,2855
1975,1592
3389,3327
4943,571
4993,3171
4357,1460
907,3856
825,4213
3687,1046
4812,3348
127,2427
556,950
350,1257
3580,3344
2634,3019
205,3295
2093,1657
1661,2473
704,1408
1957,3193
3117,2064
4861,514
1405,4492
4574,4472
99,1348
3549,2436
2348,242
1458,3786
1698,3919
263,376
861,832
4866,1671
2822,4285
3503,4733
239,1799
4919,3052
1954,3051
4277,3598
3161,3009
4359,3098
1619,1601
2520,2049
4493,890
2455,400
3149,1933
2645,2669
1626,1001
2553,605
969,1975
1328,674
411,1574
3519,3109
3653,4657
2729,4661
363,1072
2557,3832
2830,4731
629,4543
1691,478
903,4947
3218,2563
1090,4527
1151,3746
4533,1481
3960,4128
542,1636
1962,3231
1500,3861
824,2963
754,1187
766,2182
674,3648
2224,2038
2685,1301
4948,780
1007,1583
431,4553
4108,2145
2646,2948
1968,2994
2178,3189
4544,1084
4291,4225
549,2272
4522,4942
1925,3993
2776,1082
531,459
3547,757
2012,3448
1062,1685
1270,615
3120,1695
2935,4452
2773,4483
649,1612
571,1029
4335,2193
2826,4541
131,723
2593,2181
443,3992
4479,316
4491,2907
4773,3098
668,3359
183,466
3632,2051
882,4283
2889,245
832,74
1849,2181
2164,3036
214,2869
1380,4992
4617,1155
4795,4479
2167,4478
3965,854
3272,3700
1498,2712
108,3610
948,2862
1001,1896
613,2468
724,609
1380,4384
1366,3826
4256,1944
4339,2979
2904,622
2650,946
4505,915
835,2998
4465,1953
3800,1665
4975,4211
3078,1183
1012,392
3395,2914
4239,3627
431,831
1149,4644
3418,3898
907,749
3224,3596
1677,3319
1399,1161
1440,2775
3386,1019
4340,4754
2004,4373
2186,2751
1154,148
689,1796
2826,4877
1160,3008
3706,1031
1397,4086
1204,2647
1665,1339
770,329
2809,548
71,2887
3317,3586
2271,3504
190,4433
2812,2539
1314,2170
1140,1809
4442,646
3720,1271
1748,2725
1918,970
3850,4629
1477,4146
2016,301
773,3911
77,612
3054,2692
4638,424
3299,3832
1105,2414
1097,3014
518,3854
2595,1156
4725,1307
4043,2723
674,324
2481,3314
104,2661
4506,3838
2717,1523
343,4931
647,4057
1043,3148
1228,3323
4503,3430
3186,3808
2291,424
2267,2016
1331,176
4255,3006
4095,2594
4242,3175
4090,1710
1484,719
592,1182
4321,4679
421,2137
4182,1080
1893,4575
218,4477
3843,1103
3534,540
609,2319
1667,1863
3449,1051
4417,4305
3905,2611
3940,523
1149,2768
2264,3332
2681,4665
311,3483
275,3182
164,4100
1795,1153
1914,4858
3020,4799
4975,443
2270,3019
1362,378
2991,3041
2078,1267
2881,1676
1683,4230
3593,1693
4710,4883
3164,2318
2712,2477
1900,1027
3565,2369
1940,4328
617,3951
3846,2787
2916,4586
3343,2579
882,3140
4692,1106
4292,43
2387,2995
397,3284
183,981
3539,4113
1426,1248
2739,3230
772,1927
3015,3833
3222,622
2509,4925
2627,1047
4840,4613
3453,3975
1137,654
3171,125
3354,444
4365,4725
866,4832
2787,4534
1092,4690
1097,401
93,1652
1154,4771
28,3514
3345,2184
1800,2736
3338,162
966,4719
2994,1157
89,1698
2432,522
387,2084
1942,1531
803,4223
4011,2383
2987,3207
889,4534
1474,3260
4110,911
1756,4718
2843,69
879,544
110,1166
4703,938
1347,1093
2237,4069
3376,445
3825,2702
2882,4105
310,4656
3110,3937
4368,2849
112,511
4920,4250
4558,787
3948,2194
4468,2343
998,2849
4544,4167
1212,3483
4119,3022
4710,593
4425,3934
2713,132
1775,378
1932,925
101,1332
2726,4802
2890,259
219,1163
2265,4575
693,4220
765,3577
2904,4103
1938,4069
4925,2212
53,3543
2611,1659
2716,4138
4202,2197
2742,2275
529,2656
2753,700
1386,1027
2871,1401
2571,1137
3465,3344
1891,1910
649,3922
637,2205
3883,4156
1839,2501
564,2704
3364,2980
3934,4330
4158,1469
4013,2914
1265,1856
3579,387
4796,2592
48,3958
461,913
1703,4405
1178,389
2815,1228
1269,3416
4341,4543
2720,4574
3109,4660
3066,2867
667,544
2320,3841
863,4438
1088,1023
3494,4270
3139,3388
1766,4949
2636,2004
4423,3761
3278,1562
4126,424
261,1285
3411,2332
1670,113
2741,4064
1753,604
983,1514
1943,1236
4785,2056
973,1020
997,4972
4032,2417
4269,4316
4341,853
3221,3443
1143,53
3615,634
3945,1704
4062,4229
133,567
2801,3101
2117,2947
4109,1469
227,4163
726,2986
2534,3387
4541,4987
3500,1648
1637,4913
1495,4413
166,1206
569,551
4616,3625
1515,4051
1876,4790
3522,4300
2978,2859
374,4446
902,4780
4263,1786
3376,2569
3777,187
3693,4616
4193,2733
4444,2646
733,2215
1669,654
3757,4633
677,44
1776,1791
1398,2666
943,2985
1857,4568
3839,293
4490,127
4211,2982
2010,1494
3572,4385
1272,3033
1265,1887
3742,1528
2700,4889
295,2189
2979,4056
412,681
2900,1761
3599,1052
4138,4403
1328,1888
2539,2784
2623,1192
1968,780
2399,178
4728,1234
300,395
1103,4345
4872,405
2075,4434
3349,2692
4969,109
2471,33
762,1424
3282,3062
2756,2784
3392,4654
1078,314
4197,2520
3928,2788
4632,2847
113,2047
1729,1948
3724,4183
1037,117
2709,4442
2906,2076
981,4941
1861,3174
3647,2702
1264,2261
2704,782
3572,1909
1238,61
1811,4968
455,695
2825,2099
2924,58
49,4232
1694,2756
154,4198
236,2421
1902,170
4803,2842
2793,1530
213,4856
1591,2874
2445,3510
3294,1205
1082,4848
3287,3790
854,3215
3333,1490
3337,3497
4009,2367
841,4084
1304,1862
4155,48
3895,4637
3327,479
519,593
4005,4748
4302,401
612,4162
3871,3093
4386,4340
140,2587
3674,3036
1733,1677
3695,3683
2266,2047
1172,2571
3943,4975
18,1633
4931,3620
3339,4499
3929,4992
4452,2171
2777,3732
3201,2168
3078,3932
2288,2310
3005,1961
4423,4404
4173,2066
3022,211
4993,4983
1430,59
4603,523
1417,784
3731,3053
3085,2352
2954,1206
3817,2558
4762,3264
3737,1343
927,127
4101,4136
3775,522
810,3169
4009,1759
2145,1193
361,4836
2449,3510
4320,2238
812,738
389,3309
2940,3538
3809,3495
4077,1796
3678,3610
2206,2291
3200,475
4917,1872
605,223
4357,4397
413,2750
4775,1202
673,591
3399,451
3430,4891
3257,3367
3478,4366
3323,2004
3169,1871
3283,744
1503,2982
2351,2472
168,2755
2309,1260
2693,1324
668,3450
4635,2455
1932,4122
3063,4545
4179,4439
2485,1488
3660,3219
4757,2214
817,4258
67,4863
652,2132
929,4324
3305,1241
1371,3456
2286,3009
2773,389
3999,4588
675,1685
965,4568
2046,2926
2699,1991
4401,2741
774,3925
778,4835
4026,2218
535,3212
4378,72
1848,3802
1047,89
2513,4814
4363,3217
409,96
2034,2757
4719,1205
515,1321
3085,1991
3298,1808
2797,2362
3538,1770
2730,3413
986,497
4028,1272
3372,544
1832,1477
4097,2673
2569,1756
806,1141
1620,1762
1702,1660
67,3940
3522,584
1448,880
433,1853
4124,2210
2486,2484
2749,465
2564,4892
552,2970
2071,4676
656,4081
4842,4923
4985,1110
131,51
3325,2582
3957,1619
1534,3976
3778,2681
3787,3816
4982,3712
701,2583
4462,4080
3821,2153
2307,3465
3196,1281
140,626
4304,4809
3357,4405
2277,1216
2498,2887
1264,137
1515,330
398,4368
4693,1834
279,2068
846,4726
2201,4394
642,4901
2676,1386
3436,4557
3853,710
1523,2156
3388,2511
1436,2116
3345,83
944,3432
3833,653
2985,3631
1731,4864
147,4415
3848,2738
1769,2357
176,4596
4909,2368
3966,155
1737,3252
4597,4932
3668,2310
2787,2792
2025,2311
3126,4361
1418,20
2805,2316
573,2486
2841,1111
2661,236
3458,1319
2278,3928
1324,2087
514,4395
2055,3097
1422,4534
1611,2414
4106,2483
2995,3899
4128,4931
1465,4720
3103,916
2208,1178
2596,373
2963,3157
2006,3208
3279,1061
698,2474
4515,1206
2577,4393
939,3612
656,421
991,267
4810,4115
170,3131
3782,1206
1033,2539
1588,3949
147,2081
3149,2695
2940,4376
2005,334
2953,4078
4064,2367
2404,4244
4247,1241
3327,2080
4589,2363
2156,1758
1222,2379
1514,3010
4378,2785
1598,4035
4387,2116
1786,904
1093,2500
904,1543
3273,1823
665,4510
155,845
4139,3070
1158,1460
4926,4765
570,1744
2048,4800
187,809
2665,1805
582,2098
2086,3009
2334,3505
1611,669
770,3743
607,3842
885,4926
3011,1607
3556,1410
2854,4558
3957,4530
543,2642
3634,1056
3251,3350
745,4739
664,1620
1348,594
3729,4754
932,2131
1813,691
1120,2923
1060,518
2424,75
2323,962
1581,986
649,3991
948,4340
398,4846
2458,1814
3155,2704
4197,3268
804,3883
2705,3116
1193,2319
169,4068
2077,579
3202,2669
373,3580
1048,996
3201,3394
1689,4224
2334,1945
1552,4102
2170,2042
4966,3458
2471,3151
4670,4346
4247,2260
3160,1560
533,4650
4637,2955
1506,1751
2902,2150
4453,1339
361,3274
721,1127
1108,3044
1730,2838
4059,4410
913,2588
2652,2067
4882,2623
969,4464
4965,827
1010,4043
140,1578
4241,4783
4356,1238
3477,4500
4680,2895
3197,4740
2421,2519
1997,1897
1923,4969
1054,3091
4279,4197
1314,3293
87,533
4394,471
2762,3631
4649,3072
4443,2321
4326,3127
1203,900
1193,64
427,3052
2461,2933
3955,1600
3838,381
2038,3840
4481,1035
4583,968
4722,4083
2779,1103
545,3382
1652,4239
472,1953
348,35
3230,2935
1184,323
464,3064
3770,2341
3563,3215
4618,4124
4291,2234
2239,2354
2192,1202
3167,3184
2336,4425
1624,4751
1113,3364
359,650
1823,2093
3830,3360
901,4896
1502,3415
4195,4412
1829,3122
1498,311
2459,4723
2194,891
2084,745
1405,2547
2346,2058
766,647
1810,4051
1104,2586
1545,3166
2206,1830
4304,957
425,538
3769,2142
793,796
1272,2825
3755,567
327,2479
2657,4272
2742,536
2469,2362
4975,3062
915,3677
2254,3148
3643,3266
222,1361
1190,3173
3250,436
2075,407
3441,1176
2773,4230
2453,1064
2212,84
4538,276
2074,3976
952,1303
2081,65
927,2282
3216,2072
3220,1356
2831,1990
4500,574
3904,1335
2628,4235
2615,4638
1622,3736
3768,2760
3540,4974
751,156
2015,946
2220,1131
1481,4212
604,1111
3262,3100
875,3746
4991,2442
4498,2487
1236,1738
35,2804
4849,4834
3615,1260
1275,1035
2970,4557
149,4274
1973,2047
4474,2191
661,1725
1134,3226
1979,244
207,1487
433,800
3430,4170
3491,4425
684,1929
4946,4025
106,4955
409,1534
862,1066
1227,3795
4709,2886
4200,4773
735,3194
3069,1443
2242,771
1617,625
1858,4909
4563,3361
3328,4424
696,2787
1107,2829
1311,4976
28,3631
2248,540
4212,754
3436,1560
1198,3510
4708,2851
1392,4080
3499,3743
3918,4119
1499,269
3423,501
569,2734
3374,1363
4905,928
1849,1101
964,1958
4656,189
4602,4669
2269,3745
786,2103
2706,1075
71,1506
3673,1138
1639,1193
3345,2314
818,1025
4490,870
1575,2841
751,87
4024,3970
4696,1437
3301,4201
2392,3288
4343,4874
2416,3622
2208,4122
4127,1875
1166,4883
29,75
4147,3401
2253,2382
2433,3481
2368,3293
2036,2193
1632,2705
583,334
929,1831
1973,1253
4452,3327
3531,424
1458,649
4817,4197
2923,3075
895,4307
34,2868
1754,2467
1981,967
2985,3159
4083,1249
4338,4930
3527,2935
18,4838
2697,1457
525,2545
3328,1328
1792,639
1900,2030
3323,2059
2655,233
687,193
1527,2913
3535,338
4263,472
3818,2236
1264,4813
1403,479
3555,2711
410,3955
3200,2723
2560,660
2344,3609
2234,3973
2463,3767
3906,479
2599,318
1273,1597
4199,3631
421,1127
320,4124
2520,2340
1778,769
3363,1104
2531,3041
3157,4856
2951,3919
4640,2962
1049,2775
3393,1415
633,4734
3405,1141
2552,879
992,1441
1043,85
1487,192
501,2659
795,2841
604,880
2085,4213
3769,3078
2786,547
1225,175
2891,268
1581,1508
4311,3972
984,1086
3623,2895
3054,2112
3098,1475
1691,1946
2324,3972
2000,2854
15,711
2501,102
1609,173
4816,2923
4374,1617
4547,1209
2684,589
411,1091
3770,1163
4479,1688
218,2195
2380,128
2599,1406
296,4765
2976,4609
1870,4358
41,2832
2231,3964
3986,2953
3372,4980
3862,3711
178,2175
3825,2734
4587,3189
1576,3931
4663,1967
4009,3991
2587,4289
3523,1705
3136,4834
2329,2640
2567,241
4123,4977
1313,2468
1385,3634
3183,4226
1604,856
1563,4946
2062,3283
3598,3455
4888,1589
3899,3712
4994,1375
2706,3834
794,4786
899,3983
3553,1848
3800,3574
4123,4600
1369,690
2663,2144
4188,2950
54,80
2449,4589
234,3583
4126,3114
185,1129
200,2723
4670,4276
3741,3668
4138,417
1695,3817
1174,4170
3693,733
3692,2424
2095,4224
1663,828
3276,2587
3281,1886
4802,868
1132,3817
4279,2774
923,193
4823,1986
3463,3553
1931,1298
2838,4952
2415,4067
2543,641
3914,3966
4810,4318
4291,4989
18,1686
887,766
2001,535
3051,1278
3734,399
4964,81
345,4320
1875,2001
4553,1548
1546,857
652,4476
1853,2880
3580,1658
1460,4377
3557,743
385,1961
712,4730
2879,3498
3041,3495
2291,305
4752,672
2761,292
3911,4558
1032,4910
2115,4528
1879,1113
1806,997
1589,3244
2425,479
4618,180
1370,4858
894,4496
267,4624
4591,4508
287,3460
759,417
2882,1852
902,3293
2334,291
4815,649
3696,3207
4671,1732
4290,2392
444,3566
4321,637
2171,744
4171,4481
1915,2282
4029,3891
1712,3148
1107,233
4431,2199
4359,3562
169,412
2713,3239
2314,4619
2553,3950
4866,1471
508,4443
1530,1882
4908,3536
4400,3772
2826,173
2083,1800
2895,3393
3120,4652
3308,659
4732,263
4733,667
4008,4618
4018,3810
2486,171
1460,4240
2746,767
3722,4178
426,4347
36,2348
323,4451
3056,4736
2940,2266
555,1155
2848,930
3391,461
2303,1582
2088,2385
4825,1147
1197,3957
2738,4944
1859,1019
2066,3609
673,2245
4372,1010
2594,4583
2033,542
1059,910
483,2083
2602,3015
3589,940
994,3965
2358,864
4865,2713
2787,1045
2347,1738
1193,876
4163,4633
852,2754
3455,4960
4922,1100
1654,4949
3107,1258
2352,3108
4498,4401
4333,4398
1582,2972
3367,3716
2012,1792
2829,835
2746,1156
1537,3031
4207,403
4367,3732
2218,3455
3304,620
1499,3219
4121,4701
4093,1653
1268,4547
3501,2254
491,3458
1657,3092
337,448
2013,2561
1964,4721
2781,3820
135,411
2321,2153
2496,4173
2965,4627
749,2413
4377,3922
2351,4837
1080,601
3416,3272
977,3667
4460,1947
3850,1248
3691,675
3092,1527
2103,3249
1424,1756
1302,2246
3300,1114
2045,3557
1985,141
3858,4396
3012,2235
3879,1025
1429,3678
3239,2115
4849,4261
2501,4449
3093,1448
2194,4043
4656,3335
1677,4821
2761,202
1038,4436
3680,1599
4924,4113
1929,3546
623,4406
243,2842
2030,2835
4908,37
1189,562
975,960
144,4981
3598,2737
3780,3033
2210,2120
2501,4994
1380,3451
1514,3719
2819,2076
3642,4964
84,1550
3671,3585
2192,1518
2277,469
4805,2836
2411,2518
2092,2334
2770,690
4397,1854
3943,555
3765,1678
1366,530
1015,2291
2224,1661
374,4389
3182,2024
194,4057
4568,2220
3306,119
3503,4328
882,966
275,3239
4788,654
4650,2234
1433,573
2327,2506
3805,3708
2149,4716
117,3304
3647,3616
347,4036
2387,4091
4283,2342
3739,3351
2100,222
4505,1297
2386,1435
1147,3114
722,556
589,1904
4399,4014
95,1395
3519,4939
1359,1062
1745,2585
170,1534
1930,2292
1159,2391
4775,1792
4781,4403
2528,3207
3929,1464
2923,2564
345,715
968,4513
2935,401
3497,4297
2020,1768
865,4430
435,488
4762,4528
1743,50
2657,3285
4843,4004
3393,3317
1136,925
2588,3086
1506,4182
2842,1815
2954,40
1947,132
1536,3817
4427,2721
2119,795
45,2262
4774,576
3130,3709
572,4655
3464,1153
2219,2476
159,447
3882,1852
2742,2699
2580,1607
3008,4080
4056,1944
2196,4533
4364,3154
987,1971
1336,4558
361,3580
978,4150
3518,774
4493,837
2982,3639
808,927
1492,1014
1335,3790
920,3099
3052,717
3654,202
2089,482
1367,3810
2990,1668
2705,3080
1491,4336
1374,360
2941,1595
2322,2703
4527,4881
772,3613
1648,3479
3136,4641
1670,1806
4657,2990
2467,3754
2438,1369
1103,552
1710,396
2062,1075
4309,740
4747,1062
2797,2186
4204,2070
2969,3169
4490,4029
10,3456
3169,357
4413,2259
679,1580
1169,1611
234,3745
1301,1958
3506,629
1177,2193
1088,2474
4336,3018
1400,2374
1012,1121
510,2279
1681,2905
4772,4168
3271,1711
4912,2448
437,4574
657,4653
4503,3485
661,4764
3190,1245
1581,4139
4107,4858
1479,3617
4602,4528
1416,1419
4289,809
2565,3370
476,4581
2655,3181
642,4011
2044,161
437,159
528,2426
3119,1127
1690,4330
2857,888
1236,1265
3862,3387
511,2752
4407,1037
1540,215
911,112
944,1888
4359,3235
1630,1175
1946,4050
3827,1410
397,2489
1009,3435
4019,4652
4553,1483
3624,4320
2445,2234
2996,1758
3790,480
2263,3583
558,1445
914,2850
3574,3751
2201,610
4609,4055
3012,2479
4103,2954
4781,1157
3672,1379
4374,2310
608,1242
2433,1602
4032,16
4079,810
3947,1623
4240,3808
3453,147
3623,2867
796,4679
3678,3008
1393,2556
1891,4480
1972,1282
4360,3511
1471,4702
2770,1421
440,2296
3248,4787
4006,2506
4777,1368
3136,826
543,2382
1496,329
562,2522
4063,4184
3406,4410
910,2339
3118,3608
829,839
1623,2708
273,4210
971,41
4421,1386
2421,3883
590,477
1285,2139
2788,644
3719,1927
4022,2172
997,2441
883,451
3085,3682
825,4109
22,218
1650,4595
4801,4787
601,4739
2234,3557
3551,3266
2206,369
436,901
210,4909
854,761
4564,3094
2230,1175
1622,1925
4619,654
3767,1785
319,804
2990,57
3572,1012
855,2131
4657,1359
2449,3386
3942,1269
4655,4189
3450,3146
2809,1266
4667,4488
3946,614
2943,1475
1694,3700
1816,1955
292,489
1739,1249
513,2592
2838,2448
4363,466
3088,3150
4639,4060
2382,2800
2518,1437
4546,3497
3563,398
1994,2565
2376,1977
1714,4171
3353,3914
631,3130
1045,4427
3398,4454
4792,4182
2597,3445
737,4475
1370,1789
179,2069
1776,2327
1943,2552
531,1823
4556,1910
1571,4367
1171,4574
590,259
4000,1399
4480,1263
2927,743
803,1052
2008,3559
426,4400
2273,1040
1797,2078
4316,4128
2611,1249
1223,4265
3930,782
1994,1388
4571,4598
1892,1801
605,4208
666,4449
3839,4366
2764,3156
1098,605
2732,4168
1382,640
1291,769
4153,3362
4443,2709
4547,2429
3519,619
1792,2566
3693,4326
4353,921
421,178
1787,3086
3537,708
4288,3317
500,4909
3215,1275
128,4890
946,4302
1496,2839
2453,2566
1231,135
4141,2164
3454,851
4911,994
3993,602
222,1017
3217,4673
614,2238
3033,2425
4283,2394
1395,2071
1798,4319
1758,3377
3055,367
2419,2969
4685,1535
4742,2890
2218,1963
4984,2780
1760,2841
4261,3457
1071,381
897,1931
240,842
