IdR,IdM
1116,1671
59,2522
62,1291
2444,1903
3780,381
4310,4310
3464,2984
2425,2646
3738,4131
3260,2490
2395,3123
3540,2241
105,3113
2415,1566
3411,976
4394,2997
800,3135
1040,4099
4266,3106
1494,507
4185,3694
2927,801
4881,4363
3132,3143
1855,3729
1799,2887
465,463
2337,275
2532,4680
4089,3755
3899,3558
332,1425
4633,4186
1012,3647
1152,3223
4721,1884
3799,4965
1845,4805
4520,4726
1182,4964
3558,2519
4029,4426
4334,2367
2513,1434
3009,2212
4860,3360
650,2167
901,2582
3639,1973
1499,3675
3480,2007
2270,2186
1568,4075
4933,477
3013,1511
2422,3811
4301,3845
3936,4744
2566,828
522,410
304,3655
3341,1145
4128,2692
2286,400
4876,2593
1607,3955
1027,994
201,2180
531,3499
299,1359
883,2526
315,2362
1585,4205
1920,915
2680,822
4427,655
3894,2279
1532,1220
2887,1059
729,4010
4640,3828
4045,146
1093,3895
3353,2463
2108,3092
3945,984
4585,4993
815,786
3128,1350
659,2826
3770,2805
1755,4752
104,299
224,4267
4179,3315
454,1904
4692,894
152,1721
1321,95
4359,3630
1054,4840
3651,1846
4794,2332
4689,1876
2909,4588
748,836
613,4708
1173,2258
3631,2490
2534,1199
1045,4949
4551,2509
2606,3369
2415,704
1391,576
1116,1262
2942,4737
1477,3542
4495,4131
1229,1113
4837,614
267,3219
4249,496
3072,1760
2741,431
198,4550
965,570
814,332
1310,4063
3781,2339
3600,1667
3775,90
706,3331
1287,4798
2991,3457
1586,511
3530,4786
2189,3329
3534,2540
4092,4023
1070,4481
3021,370
3110,2565
2203,4417
3694,263
3664,900
4994,4241
835,165
4599,1746
4727,2278
3752,4847
1433,2654
905,4311
4906,1661
636,2730
151,2818
461,3307
490,1570
3184,3166
3076,1017
1163,711
998,3906
3657,2147
2498,2836
2436,321
2944,2137
974,457
1992,1741
2640,3623
1593,3055
4688,1342
4897,1314
940,679
2747,2421
2382,913
2963,3453
1224,4551
3844,281
2064,230
1267,1524
4727,4998
521,2061
3218,2517
2725,4427
414,1827
1540,3114
3475,3745
687,4913
497,3363
1250,4988
2666,1424
620,4270
1402,1773
569,628
354,3613
1083,238
48,988
3670,3409
1918,1424
3447,1868
629,180
4894,2289
2661,480
4312,4034
943,4577
1485,2695
3137,230
1108,1691
1814,3010
1465,2248
906,4170
1182,1505
4171,2052
4917,3917
1096,1898
2578,2897
3120,480
4826,389
750,2593
829,1322
3359,1957
2358,3746
3801,1050
3159,2195
4321,3215
804,1388
4915,3635
4293,2678
4052,3463
781,4026
1469,4633
3840,3941
1095,1719
1588,2295
4541,3424
4710,1500
734,4042
1101,823
1558,1471
1174,2804
2124,1020
556,2889
1787,689
582,2465
211,164
3200,3378
696,451
4851,2511
712,4841
3918,255
4202,2866
4159,2084
3739,3715
3196,1952
1505,3835
2115,2092
4019,1288
2437,168
2055,2438
4874,1960
1424,796
2480,901
1973,1205
3411,61
2753,859
2209,3174
1642,3513
2894,2202
1898,1864
4207,4264
1049,4957
3427,4439
2545,3446
4932,599
2858,4589
4142,4045
481,2791
2602,4011
4953,2851
2849,1315
1726,245
1173,3619
2412,1429
2518,1297
3221,2346
655,4453
3735,2040
1106,711
1474,327
1661,2647
763,4041
4909,3062
2320,4531
1073,3207
3737,1173
1029,2533
853,2246
1825,1603
598,3183
2058,1005
4532,4334
4058,940
844,2957
3591,2910
4941,3325
4511,4365
1489,2683
4298,4944
4858,112
2761,2022
4934,1312
163,406
698,3336
395,2164
3258,3895
4320,1885
232,1313
2537,4082
942,1158
3853,3014
1019,2124
2316,3917
910,144
4767,3953
4948,608
4885,3277
4419,3620
647,2805
172,4503
4034,2968
1299,4738
1616,2982
1795,4275
2427,4730
3899,3040
1490,1492
1428,1208
3934,3225
3817,2192
830,3110
3551,2255
1021,1113
4569,392
1014,2544
4242,2982
1300,2527
3706,756
872,267
2318,2979
1207,4569
2125,1930
2650,4614
4768,1439
3172,3919
2535,21
3291,564
1234,1328
3809,3920
2092,3901
4514,3592
3181,865
4754,2414
1172,2001
2255,1329
4922,1443
4344,4517
175,2432
544,2097
1842,2660
4868,703
1288,4875
813,3075
3556,2541
2324,4619
3726,2598
2645,4247
1962,836
4138,4767
2205,1651
663,878
1816,3704
2071,4047
4310,4444
1537,4766
123,4812
1404,1198
4010,286
2281,4911
2404,1802
3625,1931
4177,4973
1445,2895
3705,2388
2747,4647
610,2693
408,1845
3328,1634
4520,1847
3178,4422
4707,1343
1118,787
116,618
722,970
3639,2171
2363,2607
4355,3832
747,2427
3826,4776
3650,1376
1475,4491
373,78
3478,291
2134,1634
1899,852
3692,1525
3826,876
1237,3508
2835,3539
1292,1033
3917,1730
1317,3824
1501,1236
347,4728
4074,306
2022,2926
1951,4397
2751,2050
4560,1288
1492,3530
1673,1191
2134,4212
3782,4279
4995,1251
2713,4760
4576,2690
4514,3583
491,840
1728,2524
3902,2941
4876,659
3054,1653
3286,1832
269,1743
988,790
4637,2557
3307,4877
2666,489
3545,462
3270,2597
3327,1983
1101,1040
2610,3541
657,2991
4434,3685
3683,3434
4619,1148
1447,2014
4608,114
958,2411
1559,4164
1064,1569
3722,319
2298,633
2402,513
2267,3736
4212,507
4949,1496
4137,4081
320,1785
1253,4594
3395,3601
3575,878
4224,362
1727,1935
3795,4550
2330,185
4206,4115
2002,4880
348,1880
1827,54
4384,103
3455,4609
2052,4129
4632,4748
1119,885
411,4637
3288,3406
4901,4082
1420,4576
4109,3276
2240,4202
1984,4847
1751,1753
2712,2344
4632,4377
4233,3807
811,1411
1107,1137
975,4535
4266,870
2060,1540
4735,4847
2195,1458
945,3435
925,4292
4594,1937
2652,356
901,2088
294,495
4652,101
3509,736
3571,1451
944,4447
384,3659
3379,1067
1005,1499
3084,2343
1273,2218
2649,1
758,2794
4947,883
2642,2759
2602,3983
4458,1205
3433,3681
3662,3411
2762,735
2035,2359
3897,3837
641,4537
3567,4712
3025,4039
1617,1670
426,787
4610,1805
2372,254
2646,3454
2781,3305
2499,3409
421,1028
4697,3669
2532,3187
1648,585
1216,3653
3070,4542
4006,2136
4883,3087
4284,2879
2579,2646
1635,3044
4947,1724
3740,280
1212,4311
754,3119
4196,4001
2543,3903
4125,2087
2603,4836
945,4051
1184,3427
2350,2125
1707,1297
4030,1522
130,3571
1400,3736
2273,3076
2382,3247
3287,4821
3137,2272
1483,1819
1473,1944
2436,2058
1568,2769
2110,2630
2096,2750
2119,4295
1317,2975
3875,3114
4839,3653
245,2598
2883,4561
1743,1971
412,418
3213,4030
4730,4851
3492,261
3626,2029
2724,2453
2705,3977
733,2720
1040,3917
2361,1592
4901,1961
4741,700
4481,3331
483,435
4882,3010
236,3811
3494,3529
4795,1687
3491,678
4858,1461
1641,3716
3110,689
2825,4780
2702,4544
2913,4954
1971,3682
2193,1930
2139,2425
4444,4326
2273,3595
2088,587
4975,2383
3960,3809
1666,3494
4950,2828
3310,83
248,4812
2778,1131
4095,2372
4052,3613
2340,1911
828,3425
3836,4073
517,1697
1106,4452
632,1675
4464,1153
1133,4746
985,2243
1273,2752
3174,3949
2215,3752
143,3752
4092,2480
4574,2472
1809,1225
3235,4723
3163,1194
3410,2111
4673,4155
157,2890
2686,3256
4838,2784
1989,4387
1669,4857
1253,2947
1728,3592
555,2133
1946,4590
2417,171
2314,3175
1807,535
4886,3741
2413,4083
1299,2257
2944,277
3908,3338
4693,3268
1562,2991
3307,3715
4824,1559
3343,2304
2904,909
1445,1649
2659,955
3382,3367
3998,4911
3047,2546
3786,2036
4896,2304
1613,2434
1856,4683
4224,3279
4044,747
4150,4239
2067,3251
2940,3104
3523,3984
4452,710
1725,523
4927,3311
4487,296
1189,4631
4285,4826
204,3180
2323,2976
4913,2026
1742,1181
1175,1166
3216,1885
2292,4832
936,495
2640,2575
2348,1131
4191,3214
4296,3251
3429,3238
4892,1884
3181,4612
3769,2367
1779,1310
3784,2752
2827,780
2977,4753
2163,2813
836,3163
4503,4066
3196,2524
4432,351
4465,253
1148,4605
2213,3860
3119,4972
4011,3292
4364,1446
1952,1048
1777,2818
1456,1342
816,618
2241,2672
2369,368
4359,3952
3673,4280
1997,1954
1625,57
4045,2588
2320,4053
3264,2431
4982,1529
3221,3505
1419,2767
1931,420
2834,4222
2630,3272
2253,934
1402,1941
151,2822
3558,2121
4598,3200
1866,3994
762,1207
3352,1412
2312,3675
1706,4839
1346,2089
3956,684
1205,2718
4110,4265
2094,4676
1818,834
1271,2316
735,3055
3488,442
2326,4095
4034,1314
3437,3754
979,4696
4773,2189
4876,2864
1566,3741
2927,3258
1360,4731
4581,3731
2028,3597
930,3592
3370,3692
3173,1408
92,3217
3379,1135
4823,654
4370,4568
449,2592
602,4565
504,4353
618,4614
511,994
1310,178
3732,138
370,1569
962,4363
4367,4
3315,79
343,3503
983,1327
3080,4109
3714,4570
487,2069
4073,4720
4967,2426
2533,3104
2829,2566
3612,4741
1299,1146
3946,3022
675,3853
669,2331
2921,3725
4103,123
2803,3216
551,2381
1036,4947
3441,519
3945,1142
101,3904
2974,2000
480,2229
4280,1710
4485,4109
2513,1897
4378,2016
1339,247
1466,4886
371,2348
4302,1315
3897,2502
4726,2117
4384,648
4368,1145
4398,1013
4844,5000
3471,464
4918,402
1560,1536
3986,3491
4647,1027
2463,3573
2487,2982
4888,3935
113,3085
2286,2430
113,268
4732,4110
622,645
3328,943
3340,1526
1282,1963
1736,1802
5,1045
2184,4123
3028,1595
2501,357
4521,1615
2498,4808
2482,1623
2533,4759
3428,878
1872,1915
4257,730
2921,3531
2532,2409
1348,3633
1406,2592
4919,3757
2679,2981
3275,3292
1240,1063
4253,1988
4095,4591
3859,4311
3584,2136
3599,688
3659,1501
1720,3318
2603,2071
1600,3459
2684,4262
1807,4911
3003,689
664,2844
3664,1925
2681,167
4509,2949
1874,1075
3257,4840
2884,3583
909,4638
3507,3728
4600,3580
280,1997
4855,192
2386,3474
3947,4314
537,176
666,1301
2444,2205
3560,2935
3209,4001
4960,2546
2235,4815
257,2229
2767,374
2904,3931
291,4618
3959,1223
2087,4782
4961,3188
2074,1128
3735,194
4378,1654
3305,4765
2161,2108
520,2411
214,280
1209,1592
3504,168
3967,1081
4860,1041
2815,935
1638,4655
2964,1973
396,2808
2838,164
2896,2827
957,2858
4026,2667
4047,4383
2151,441
2593,4993
2365,4638
818,1648
3072,4673
4470,2218
2451,3051
3964,4936
1624,1331
3648,2039
952,934
3287,2518
2712,2491
3683,2248
3370,673
1733,3156
3727,1145
869,1774
2595,2827
889,2421
1409,2235
1,2701
91,2810
1949,4466
3077,4353
2226,2074
1740,3089
3713,1202
3232,1390
2410,2094
4368,3322
3902,3031
1225,2785
2343,4233
2702,1543
4019,2923
4601,2075
2297,1864
3195,3590
2277,3556
2724,3481
921,1117
4432,133
1675,3956
2716,223
3891,551
2124,3228
4782,1681
506,4013
4103,1927
2132,351
4560,1068
263,3551
3293,2085
1715,3489
3999,2215
1030,1165
3313,2916
3389,166
2622,505
2313,1268
1212,4581
605,2959
644,1920
4353,4116
2108,2471
2910,4042
4426,3602
2736,1181
2937,3289
573,3051
1986,3755
1983,2658
3188,151
2596,3123
1009,4166
3437,3571
444,325
30,1431
2567,4037
2174,3508
2501,3408
2433,3313
1073,4082
3579,732
1058,3979
2640,1575
214,2462
2075,540
3400,1473
4571,1923
3787,1044
3719,2262
2707,3881
2477,1457
3893,4975
3606,3517
4729,2852
4287,920
570,2219
412,4418
1406,936
1419,407
2368,398
2311,1826
2766,3407
7,4227
1885,2910
2809,3606
3828,2529
1318,1597
2309,4637
3040,3372
3668,2028
4388,4549
4153,676
468,2846
2063,4172
2906,640
3559,695
679,374
2497,4660
1304,3807
1844,600
1852,2074
3110,300
1111,3007
2986,4583
3723,551
1186,2267
1026,1132
3967,2894
246,4136
769,1730
2236,1056
1376,1083
1705,4710
620,3994
359,4962
3838,1358
295,391
1876,4997
598,4950
2864,4514
4354,4894
1000,4532
1992,849
2648,2541
4530,1124
3626,365
4593,3217
2686,2646
4485,4305
3551,2380
4014,624
241,3164
3490,2711
3267,832
1611,1831
241,4298
246,2876
2429,858
1422,1578
2230,232
1054,2020
3081,3030
437,2126
855,3958
3885,1957
1127,1607
2775,3116
1356,4491
637,3428
4295,3255
4021,1056
3819,65
40,4252
4720,2520
1273,2466
3972,2461
2739,2913
2863,1653
2961,3228
2114,4381
3644,2803
1111,167
1284,3607
1873,1100
2228,525
338,1674
2116,18
2483,432
1797,1644
2455,1696
2993,2198
4264,4034
1224,1885
1989,942
1115,411
4024,3594
4018,222
3588,3995
695,2718
4184,92
667,3081
4271,4470
1804,2205
3468,4259
1467,1084
1365,2428
4550,4811
4608,2845
3100,3072
4407,4086
3757,1589
1274,3487
1418,3936
1748,2669
54,4825
476,4679
184,22
4300,3123
4665,1106
1327,1365
2292,4042
4480,3621
1343,4185
4619,2104
3414,436
2443,3422
3760,2198
2761,4488
1118,4633
422,168
3823,2388
875,926
4940,3412
1061,1024
1008,2637
2329,1027
2176,3738
1316,4102
1389,4154
3277,3378
3798,877
2643,2374
4167,4381
643,686
1942,1546
984,3016
4106,1913
4140,1770
4009,2481
3266,2108
4521,261
4001,3455
928,3560
2858,4601
1885,3811
4409,3774
2144,1285
2680,1904
4466,2393
2821,1613
34,4465
817,1606
3039,2825
1387,4054
383,2566
3971,1038
2206,3863
1696,1281
4884,2333
1557,1395
223,1806
3939,3906
1141,3908
4774,4204
2025,15
4317,925
1549,4182
1593,4374
1500,1671
3164,3165
863,121
4605,4465
1469,1510
277,1225
1522,2761
2792,3003
4928,1615
3183,3911
176,3716
3817,493
3965,4167
1439,4243
2712,98
1266,1763
232,4265
1239,3038
3137,516
2459,4477
824,12
4302,844
4432,1157
2001,469
1802,1749
3907,2589
2337,3673
4488,1766
3495,3617
1375,2080
299,2742
2146,3326
4359,3111
560,3420
4161,2084
204,2931
4763,3246
4929,4702
3882,3992
3868,3957
832,1869
827,3421
3196,2200
3709,226
3695,1102
203,1712
860,2303
2935,3898
417,639
1657,3620
1066,3501
2654,2012
950,2859
482,2520
690,4280
1550,2631
2762,3247
1761,2720
286,1807
793,2495
2683,3176
4158,994
2403,3135
3355,3646
4721,593
2743,2144
4278,4476
1774,283
2453,2764
2365,834
1505,244
3308,826
654,4785
4083,1432
3298,1977
3301,1437
976,238
3703,3503
4731,65
873,240
2960,3802
4128,2766
2660,510
4661,812
45,912
2728,815
3743,4448
1743,2378
2509,1506
797,2193
519,2820
11,2899
1314,1566
495,3286
1319,250
3893,1442
2664,3776
4273,1828
674,293
4884,66
1161,4566
3962,70
158,3456
1031,3292
851,877
4624,4529
458,200
4205,3854
1750,4110
420,4577
622,774
2469,3245
4334,3690
2374,936
903,534
598,2361
2557,2563
4820,3775
4323,3614
3982,4221
3014,3767
2140,3858
1856,1264
2704,3077
2143,3084
4179,1101
400,2612
4855,2715
2773,3061
526,90
3809,32
2199,3999
3568,2236
447,4352
3555,604
4650,4564
4059,1392
2224,1989
552,4222
1344,2905
4257,707
524,3691
262,3516
4298,1690
1538,926
1128,3434
3154,4353
551,3964
575,1485
2526,3089
3829,4713
1728,2815
4321,64
378,4898
940,267
520,851
563,3182
4435,4795
4674,883
2020,2702
1605,2060
344,223
1760,4417
2495,4767
2583,4745
4405,298
1114,3835
1788,2772
831,2386
3225,1647
1240,1307
2060,2698
3043,3076
2642,301
1667,3104
2497,2007
92,2185
2942,3486
4840,1395
3756,1780
3529,2866
1982,977
976,1624
3680,4242
1953,4015
1205,3056
2361,3774
2566,3519
1273,1687
3145,3580
3927,2371
2598,2674
3439,3604
3323,1812
4530,2463
3047,1804
954,4706
2513,4749
3266,2573
1156,3900
1006,4857
2950,2270
2432,1143
4837,1317
4437,681
3574,1643
3989,3140
3521,2961
2561,589
90,1092
4317,1812
905,3163
569,2897
4778,3451
2433,1947
1243,3672
4577,3882
1938,2453
1783,1328
3327,418
3229,4492
4410,4967
2850,4989
398,4099
27,1861
1024,3625
887,1424
3724,2899
4854,4224
1982,2999
4542,4191
2444,1220
2639,2061
4312,1368
3678,591
4849,3783
2685,3631
615,211
1475,217
1886,1439
4373,3045
1220,755
2506,2562
3787,2530
3974,3320
841,1618
2135,743
3889,535
3917,3219
4544,4447
2291,4295
4085,2133
347,4857
3038,246
3064,793
691,1891
4325,3532
1579,223
3451,2711
3742,3853
3078,132
3670,4782
270,798
1337,4183
3069,1951
3592,3358
3790,966
164,701
2003,4135
3545,2763
1847,3724
2787,2135
1376,1485
447,1389
3490,3300
1277,1350
554,1557
3011,1705
4576,74
1032,2342
2122,4692
3579,4747
4966,1809
3296,1348
324,448
2525,405
4206,2390
848,3156
3775,4079
4707,480
900,2751
2304,820
1218,2790
760,4581
3243,2115
4052,4832
649,2751
170,1643
1182,1372
2769,1512
1948,1953
4275,115
883,57
2602,2146
4822,996
3145,2431
205,4745
3829,2338
552,1391
569,175
4825,1573
1524,2917
4248,4165
4241,2275
1087,2513
4896,917
3687,964
4867,2500
3504,969
1096,1593
509,3271
409,2065
242,3024
878,2547
124,972
890,2255
2489,1096
2130,4015
3752,1286
3115,4378
2914,1494
3153,4540
473,3805
3337,3448
1388,3268
2188,1841
3614,2870
4572,1029
2487,3208
4407,3680
298,2133
198,2201
92,480
3992,2643
4431,2871
2122,2037
2670,1784
4349,4164
1128,1087
889,4733
1424,2693
3355,2642
3498,249
979,2136
3190,2202
2694,3837
3069,2522
4903,3874
17,2076
1227,68
2324,738
1614,771
3917,3027
1468,1221
4402,3192
4866,1065
1079,2469
3739,1232
4705,2373
3015,3930
2028,1431
979,3603
2995,3111
1811,4321
654,4137
1356,4291
938,3265
3558,143
2208,3893
3335,4860
140,1582
1253,2121
4662,3363
1320,1752
1210,64
4132,3779
4933,264
1540,1955
4775,4277
4196,3246
3132,1796
820,1293
928,4502
2655,4589
2874,1655
2214,3883
4907,3698
2697,4909
1858,2822
4943,236
4338,3040
2929,4862
4450,1862
1045,3414
534,3884
3795,3065
4997,86
4239,2763
94,1141
4419,4220
1788,546
4228,3033
4396,4541
2714,3683
3668,1748
1292,3613
946,710
2383,3209
2528,885
3914,2443
1351,3998
156,3014
3106,3172
4708,3762
1053,2975
812,4600
2341,281
3591,491
128,4502
173,1325
2196,1264
1559,3015
4779,1706
1884,2576
3502,1849
4487,2978
3253,2425
3769,3213
2081,445
532,781
2355,1823
2481,3742
3710,4448
3852,3101
96,3540
2075,3049
1079,1493
3864,2284
3662,1006
4999,3585
3647,2928
2381,576
4418,4789
3851,3462
2609,491
3831,681
290,3539
2938,4230
11,3103
793,1946
887,1212
1385,533
1446,3502
388,4687
3102,1218
451,817
1637,838
2122,4952
1394,3917
94,4119
94,3426
4594,4200
519,4857
1366,2038
3194,4823
856,4363
3028,447
2733,366
4516,2615
3153,69
2921,1497
4806,788
2598,1898
3851,4624
3420,1241
2377,1949
3300,360
927,2591
1225,1429
2107,4598
2964,1785
3482,3343
4055,3494
3115,3838
1883,2960
509,3052
3618,4798
368,4796
2434,1808
1456,3055
2226,4933
4108,2420
2580,2464
2955,2809
3283,807
1735,3057
4638,2607
3045,215
3292,2024
1616,3823
1960,2590
239,2529
2720,4867
1753,2814
3418,4090
1746,3953
3481,2555
3797,1668
3373,343
3894,2525
3022,4045
2500,422
2335,1750
1128,3838
3006,3060
3056,3275
4022,2206
1554,852
3954,2673
3051,3160
4788,2809
1652,4467
1154,3246
2582,2722
2886,4826
2916,4007
344,4410
3880,2287
3814,2428
3400,1053
3739,1816
2730,4743
4512,4656
2807,1394
3535,2233
1214,1004
3374,94
4754,3509
1953,3107
2691,4303
3364,4214
2658,280
1852,110
1767,4170
1519,446
2004,4426
4343,191
2556,4562
3267,4339
2946,616
688,126
4910,1757
4546,3226
2814,1261
1205,1709
3285,273
180,3560
1046,4964
4162,717
841,1894
1515,2405
1150,2238
2198,4903
1345,3791
1853,4441
3518,2190
3552,3672
3672,59
1835,4486
2626,1940
4921,1437
940,1614
3109,1550
164,2081
2389,3600
2894,3839
514,4069
4743,4261
728,4879
4874,105
4027,861
3521,2447
944,4254
4050,2427
2100,4344
994,2931
4657,1978
4511,4815
3653,1201
713,2318
940,373
466,2705
2715,2635
1666,2021
4383,4133
1995,3972
3888,4859
3276,3351
41,4159
1050,1323
4877,1314
1354,217
163,1192
2907,2655
3498,4866
1434,4405
1905,758
2194,1996
2161,1289
4244,3435
3932,774
4180,2133
3172,674
862,2998
1171,1942
978,2375
1319,2557
210,1003
167,3994
967,2602
3063,3513
4981,1861
4530,4507
4357,4829
493,3152
1373,3657
885,1200
1863,1485
220,2600
451,2535
4723,4995
3316,4073
4165,798
4029,4687
1653,795
3766,1212
4655,619
4548,59
