CodeMembre,IdG
80432,3748
29561,388
20063,341
40303,4173
69942,2471
23532,127
93754,4078
57699,294
90444,3401
20098,4119
88056,1387
10752,3885
78297,1600
80023,66
22630,478
9351,275
30684,260
94275,723
63591,1356
34347,2917
38168,4758
8265,2718
38008,3695
74229,640
44453,1093
43486,4900
29502,4673
50437,584
50008,1430
6645,119
41442,2741
29288,4784
20914,436
25511,3546
58722,2399
93471,1310
5800,2928
92360,4908
52452,4932
670,4693
75142,2416
87704,503
39039,1232
28248,2996
2692,2964
97362,3732
87592,4425
32929,40
22987,1274
89707,1512
90325,4154
57405,719
7027,4455
39013,991
53500,4672
34549,2394
43526,1171
84842,4690
85105,175
99560,3466
33182,1949
41655,1787
42942,3239
20968,2396
41821,3944
18679,3856
3893,4837
32355,1687
13279,355
17738,1147
98524,4885
97419,1006
51863,1724
14922,496
72519,4342
95936,4179
69100,3838
47459,460
49174,3897
91230,3838
50082,3109
89417,717
11126,633
48714,1244
13719,870
79341,797
91515,2972
98808,4434
63745,797
87450,41
37997,492
66034,4109
83930,2996
53333,2210
738,4287
32500,4788
48476,955
2260,376
18073,3142
5686,2163
29779,4545
45475,2544
16785,6
52355,4406
28713,2489
61675,739
6161,1
51752,1721
13080,3571
36913,4097
41750,2097
38705,2238
30643,3409
95833,4606
40706,901
46202,1117
69890,2849
87503,4281
3883,3154
71619,226
52223,1412
3056,3012
80818,2787
69626,2566
14514,1782
2292,1683
73308,4248
13329,2783
68501,4454
51824,2339
18285,3600
84530,298
19493,3300
6387,319
74286,3389
17370,3204
66160,1291
96247,4323
15479,4865
96329,2131
26169,1206
40921,4638
19333,4891
45844,1096
22052,1144
1246,2506
62434,4667
85236,2540
27965,526
10071,541
10657,1350
64371,3467
74471,3054
75096,1792
81228,3345
81942,4076
60929,3865
98111,2057
78925,1583
62612,3739
68560,2768
9675,3687
99678,4360
83852,1786
14197,579
58906,1651
51727,404
10543,1032
42162,1548
59924,3534
83744,2742
36529,2561
73402,4075
33468,2263
9639,114
31218,1245
28927,225
17879,2866
51327,3071
37144,935
26060,344
31418,4451
11486,4528
72669,1039
48220,809
83562,4204
54435,2693
18150,740
38214,1154
71572,108
36967,2867
14015,2537
40040,4387
76482,4895
87635,4044
91245,3892
18614,2168
22714,4334
30595,2859
78692,3529
84532,3345
78362,941
88263,4134
52165,2049
50403,2149
70017,4941
5930,1250
61985,709
50102,4914
95621,4325
10311,3274
48697,4163
4751,4850
53062,4461
61236,3748
11245,3258
72225,638
80959,3245
99752,4182
82602,621
39296,3066
923,964
12358,4812
49975,1177
21210,1284
49675,1033
3955,1707
47083,2976
95566,1632
30313,2000
3704,306
87202,3319
10415,24
85589,3621
41177,2371
13480,3490
63865,546
55779,1158
24299,3782
39686,2107
2445,2691
59509,3763
33818,2350
57121,2099
90032,2174
18463,234
43414,4687
90000,2212
1072,2151
23969,3151
9973,2978
20172,837
98874,1970
9149,1850
64225,4205
95881,971
89504,2407
6572,4251
79770,4283
4895,1217
65646,4773
35469,2700
46708,1204
92569,4350
51404,2910
34344,2764
10203,4979
66241,1165
47164,2125
68352,854
8692,4951
77639,3610
17902,138
47658,778
48820,4414
70861,513
10564,4038
50710,2949
86765,4204
48290,3619
56515,1499
80059,206
69593,752
79343,974
72485,706
46364,2871
74480,3659
781,3300
14925,628
34921,307
63500,2249
19767,3368
76418,3377
14173,3980
8279,3458
73187,1600
63604,3110
64662,3646
18550,1924
80756,4669
43211,2026
13337,3238
8620,1495
2513,1670
7990,4032
73661,2227
35799,4873
70455,1644
52701,4661
88966,4511
38836,4593
37815,1615
51661,3450
2890,1488
4529,4588
63167,39
98173,1446
18046,4012
97890,3693
42587,1837
72341,2144
53967,3589
42626,824
81465,2640
21688,2146
5697,4923
97907,4809
71860,2565
66008,3964
41241,683
43329,4647
92728,3579
42100,3486
49557,3669
81008,733
46109,2701
79730,2608
15977,4231
24864,4545
8016,4265
35910,3781
86361,4752
51751,3580
78694,4855
8573,1541
4857,693
51649,4399
58210,3824
56038,3764
34180,2579
30796,1948
50065,2732
98111,751
74191,4929
44758,2433
52542,3563
33,919
58009,2886
83220,2041
70557,1678
16241,3364
24668,1459
24175,3166
95706,1843
70532,3315
72671,2519
5887,1023
98485,1815
32609,1809
706,1267
84754,3370
49741,3790
82307,3529
86202,4783
57287,2539
17113,2056
27984,2384
9066,2954
93556,4546
57593,4953
30739,3192
5108,4565
3274,3257
73062,4146
94547,2675
30307,4846
85815,3923
53709,684
84326,3567
59039,2237
32461,2081
475,2542
44353,4018
3602,3110
93887,2316
65916,3398
35706,3109
15759,2117
81267,565
26032,3704
59313,2780
43346,3978
20633,317
75390,1210
84734,440
10841,1593
48175,3946
42293,4765
73164,3454
77409,440
38810,2148
13715,4209
88133,1426
2516,2310
74726,1229
32153,2004
48095,3328
50284,1434
93447,1142
67043,4929
69607,1585
20776,1179
4893,3148
56190,4134
84472,967
55349,1327
5099,3226
9991,3658
9795,4353
21495,4501
43547,1107
81905,4438
70793,3330
81119,1511
50183,3922
53381,4933
43586,472
13056,4428
15074,2672
42684,1070
98955,1750
66916,574
51345,1210
77401,3413
21016,1581
20160,3278
63951,3325
39782,4963
45369,2544
38692,2844
60188,1113
38126,3549
85605,4090
52440,450
69861,317
50970,2871
13214,2320
43212,3621
5362,3341
85562,3408
35016,3022
39322,1258
60348,1694
16845,273
54973,2379
14952,23
46883,3676
86500,2589
69095,2346
11081,510
28348,3568
50192,1951
96135,2212
32318,1156
48771,3208
11512,2619
25545,326
49173,891
97831,3317
74947,3876
47795,1198
58809,2917
90471,3082
37309,3658
53149,1656
89606,485
2711,2599
3234,433
95898,1137
77498,605
35049,1276
15793,4620
23376,3369
23938,1499
79206,3942
11314,2103
44409,1091
26246,4991
93791,4569
6751,1129
9569,141
57576,1614
76214,1386
92117,4770
13178,13
11225,958
69795,3019
33000,2925
14872,223
60818,68
94071,733
89790,3592
61802,4684
41331,545
30847,3087
48887,4022
48128,4607
66506,411
39241,3080
93668,690
35542,327
73361,3011
49187,1570
93654,3912
33190,3355
52173,1282
30164,2544
75157,3530
45314,2817
11393,2937
80394,3907
58245,1230
19528,2287
7053,2799
64612,2475
41531,1523
39829,233
39342,2722
7453,631
65641,92
76358,4055
87083,2468
58313,817
12254,4863
35566,1785
4214,2968
65917,4985
26555,3314
2738,2702
19577,715
27287,4526
23971,2653
59613,3426
56096,4770
31648,4985
1130,311
36044,2599
31746,768
35272,248
81588,3806
63010,1879
37296,4795
64844,4845
2444,1852
24499,725
20738,3254
34913,2294
64342,2095
8980,1120
6158,1417
61065,1239
75448,2833
46416,3553
8598,957
93607,1275
8259,2462
22144,2102
44423,4376
19762,236
23273,3925
29616,3424
58425,2299
92018,4698
74359,3573
48280,2704
96044,3023
96642,4671
30885,2002
60977,2861
71097,2631
94511,3701
93303,2586
5187,4075
91405,4941
85471,3131
30650,3790
38,2530
601,2593
21256,4095
16309,3723
95290,188
81539,4659
28989,3488
16931,2074
45672,1763
69180,876
36065,636
11953,3939
27854,1217
42947,246
88388,4203
78140,4261
80752,1025
83120,850
27008,3350
53662,3130
592,3789
46336,3021
34861,4305
74287,3047
39062,2293
67713,1991
95698,20
10383,3505
33498,4291
103,4772
84206,3998
26211,4750
79695,1741
64761,4233
681,3443
33922,616
2291,1612
45800,2667
2082,2889
18338,653
57976,1425
99346,402
86315,1008
71096,4668
33396,2989
47654,81
15258,67
87744,2265
66745,3939
8292,4959
66879,2615
95789,3438
53398,3614
85979,2993
62172,3409
7071,1573
41080,1178
73723,1016
45163,2025
44310,3586
84070,3844
3607,1925
87974,1652
87880,2620
93356,3398
93306,3614
63567,528
80964,2495
8496,2089
67585,20
30925,847
20973,941
80620,1864
10443,4748
59154,3045
12003,4279
71977,4873
77568,3596
58531,103
94279,1218
42604,3595
11561,3435
66759,3153
38090,1717
82274,667
16059,2908
4608,1172
31941,2718
90800,2451
61737,1889
34675,1020
74686,2798
89685,4193
52112,2905
64814,4835
95072,368
22929,4983
7684,507
53225,965
72700,2494
79417,1813
26988,77
54881,4507
44138,1114
5989,3624
23409,676
89263,1397
27954,1017
16895,2474
12130,3953
25298,1033
64350,2682
43870,1946
57324,3714
29323,3354
75391,4882
11692,1196
42234,3667
58320,4475
94394,996
91920,467
2819,1009
21525,701
22930,1565
51364,4834
80611,1067
30457,4955
75684,259
7358,3651
44043,101
35966,3475
81587,277
53182,3664
48338,28
41481,2718
58527,3562
50088,4424
29260,3833
68229,2212
52705,1371
51408,1959
39240,3933
78738,1856
70399,3659
55174,1866
4985,3473
15762,2139
16075,1292
55233,3324
73659,1711
60650,4347
53507,2408
62118,4030
50660,3121
12857,3921
50918,2399
61379,477
96833,330
6987,4978
15150,4693
365,2263
24732,574
60168,845
78541,1350
83505,1247
84225,3984
62300,3494
73059,834
44368,3485
29506,842
15322,1799
38714,2186
12888,1253
47202,3253
65368,4576
83038,2742
12039,4677
74375,1432
19009,927
43906,82
6605,4660
59237,3141
29321,2272
44296,4129
38514,3920
33269,973
60621,260
66259,4998
15396,3760
41799,3511
56743,3385
53490,4260
45061,2817
53925,2736
20515,561
62984,619
16408,222
94469,1213
60522,2560
48709,4691
53437,3356
82155,3436
50788,3864
79341,190
34205,2271
87898,2267
71899,3082
62419,2517
98466,1213
17541,3160
84540,4733
6739,3920
96477,306
45509,2444
59579,1257
48777,3182
4972,3415
13969,2066
96305,3421
35199,4903
54271,147
3883,1847
59194,1449
14777,2559
41295,3521
76696,1804
77990,4021
6065,1536
45484,3086
46759,2375
27117,1779
86205,79
7982,1057
83268,3429
95020,4930
21815,3640
25666,930
46984,1850
31922,179
18053,4136
41752,1949
23465,761
8590,4883
94904,549
54242,4605
14389,831
55867,2234
35288,3315
13093,765
38521,3281
68727,558
44188,1537
22881,3551
29145,4716
16380,3457
50186,3597
20295,1728
11198,462
83453,3870
73614,948
2505,310
53232,1558
75625,636
6988,3272
28932,2577
9640,2524
96693,4289
24267,3686
66308,1388
13439,1056
75235,3339
70066,2964
29898,1079
43055,2396
27064,1964
38229,1532
48469,4633
21712,4948
53508,64
95022,1670
81570,2642
81666,3077
83366,1296
94,3942
98862,539
24986,3634
97700,4112
67552,1691
42013,4266
99071,364
13910,3115
24559,3640
7428,390
98045,2858
82270,1071
7749,1019
13971,1695
59567,2717
53182,3957
18246,4616
64997,3267
61101,671
92758,4564
54167,2218
99453,4640
23098,2013
54755,4884
61350,1671
2299,2383
22228,3706
93451,2901
33574,4371
52639,4928
97287,1333
5610,4344
97472,66
83653,2405
67469,4031
47813,4100
75852,1088
32928,1978
46211,4939
51988,4951
73331,2491
95698,1129
79825,4242
58018,2967
40899,358
99335,125
54902,4122
93763,1865
95002,1625
9274,3558
44262,2104
81808,1429
17717,3730
55028,4695
26861,3515
55334,963
88110,4832
82693,1023
92306,2335
99533,1225
73827,3687
61627,1340
56823,4333
96130,2098
94349,1669
89251,3577
400,639
56227,3097
52248,1690
89902,729
17281,4642
82445,3986
51551,627
12798,3134
60230,1918
24362,3196
85750,3969
7430,2816
1403,3461
77286,1604
30988,4802
94671,3609
67054,4639
94374,620
60146,49
89348,3375
91460,2960
88110,2663
16261,2685
21569,4250
51890,3893
37351,1659
17570,210
8017,463
62902,3161
35783,2944
29541,709
46723,3936
70323,1964
13401,2891
31053,2722
96848,1407
14870,2581
46892,3488
83917,2956
36332,4343
54625,4712
76085,3013
8954,1009
43175,3751
36952,4846
51245,1242
57660,4378
85556,1109
87029,4093
47084,4466
58630,3515
16978,1732
28069,1855
45256,3994
86960,1269
50113,1003
61162,562
15595,2864
90480,4827
87292,3596
97767,4816
49493,467
89223,2214
72712,4109
95028,4496
34699,2697
95030,2396
65625,601
94717,4608
44516,2091
17085,95
67016,4078
7711,2918
79185,4113
60452,1824
61888,4164
17701,991
80695,964
77532,3330
76625,4338
91445,4329
47699,4861
59697,1241
12592,2912
74081,3825
72068,3296
79319,2078
54070,3096
91813,2491
17803,112
95504,702
45934,3441
71987,4639
34612,2802
86944,4050
22772,4310
12100,736
52463,107
72651,1892
52872,4969
65577,2402
64926,4497
85864,3610
19759,299
22018,215
57168,27
92908,1983
9212,637
63092,1534
80485,4391
43291,484
32610,4096
4022,3549
28772,4641
19309,155
52758,211
62288,65
53008,123
79526,4775
11972,3659
4736,3519
84950,3585
73434,902
65938,1329
15997,2190
40380,3352
57400,588
60539,1977
98847,4686
78642,997
59689,590
10931,2826
11590,1886
9175,3805
30803,4498
96286,4279
89400,1391
79525,3875
35746,1996
29067,4942
11391,194
30041,4023
5154,1568
87743,945
36942,351
94299,576
76536,3963
63047,3549
77523,1921
31480,2227
38188,2435
89528,4721
5941,914
54342,3621
57521,852
49983,4156
20603,3376
90155,2636
23247,2144
49530,2622
82619,2810
43516,2704
97996,2019
35733,279
60006,1015
12355,1824
44770,486
38124,4056
45325,767
65227,2187
46195,1841
27982,1082
39133,1651
95846,397
20952,1176
2737,372
7159,4798
88609,2204
24730,422
99379,2795
48657,1302
90310,2412
78221,3746
34761,1767
55518,387
33324,4527
67069,122
75488,3881
9624,398
80953,4691
80003,1033
35041,4610
46128,2650
94954,3147
62069,657
53382,1536
12597,3542
74942,3147
14349,2917
97228,556
49706,4611
90071,4342
26631,2151
95552,525
78990,3443
20943,2086
52119,2822
21308,4775
39580,4867
88210,379
98232,4753
89694,2602
25430,2237
27769,4833
5301,434
16530,2966
81182,1923
96558,4009
44665,2421
98414,1654
37093,4402
31907,2787
96637,3884
13915,4318
17977,2012
98499,1474
93612,4028
23481,542
24819,841
33926,3603
51456,4969
40271,3523
10194,1902
57549,4249
45186,4776
75536,992
57913,1830
17835,1251
93009,696
4289,2213
15626,61
61781,4110
32517,1857
94577,1630
64096,1461
48196,2602
5957,276
62479,1084
84283,4141
96514,280
5255,974
60189,4674
34353,2271
4287,401
50578,2161
95338,1198
96973,4362
81490,4073
33618,4748
11675,4523
93583,58
31932,4956
21206,4307
58239,3599
64249,1205
46436,4668
48044,1309
85290,1198
77938,2203
14436,3938
24128,2852
81128,2519
9892,3761
3607,3119
1747,2908
67028,1632
55096,4859
73306,1821
206,2744
19326,3768
77352,4867
22215,4885
21651,1582
74210,2971
26114,1569
18210,3155
31740,639
98979,2418
31973,4709
75704,577
1983,4171
29209,4742
69219,4415
49568,1242
10313,2395
27080,3278
35916,3933
56041,4320
53901,2617
32848,1290
58675,1448
93830,3028
94410,3496
620,25
73341,2736
11784,2160
68868,3365
33972,289
93795,4383
51922,3064
37174,3866
57691,1862
823,4772
58257,4881
91260,4448
51955,4254
63436,2945
52533,2545
83651,2739
69540,3199
95925,2443
36192,2160
48471,3465
85812,3684
77571,1727
85224,3663
80160,3384
42763,968
96149,4275
26371,1702
59625,1064
8432,2003
49693,4064
51372,3951
73023,308
61417,3036
66119,20
31256,3702
17218,4799
81008,4179
23663,4058
81636,1784
63860,3629
30304,841
74514,3833
53048,3686
5374,2795
25898,985
51567,1883
58384,4302
45079,4915
25677,718
11233,4800
4182,1736
52875,3100
54635,284
92296,2927
54366,1459
56810,3986
36443,991
6582,3261
99307,3854
33805,4957
16300,4052
19617,1086
11345,2714
10223,174
79107,2805
68335,3795
39034,2249
79517,3529
19142,791
59710,29
19585,2105
24759,344
3295,4000
28261,3336
29440,921
20628,3158
26073,2368
42703,4466
25036,2668
50698,3063
81997,3490
78148,422
4092,3707
59745,2791
31668,4641
87180,4925
28135,1981
150,4948
15862,4285
97478,3243
73136,2923
53924,80
42284,4751
29442,1351
4475,1641
50039,1655
5256,1203
84619,2818
17201,2141
92384,205
66891,1934
85270,393
5350,2594
79728,4286
86733,1381
71738,2447
74848,628
85123,23
7895,1124
7591,2283
81447,892
38515,821
73146,4888
53378,4271
40380,80
21465,2394
58056,3969
84515,1123
97200,4039
24848,4097
16370,1798
77933,169
72657,4143
27561,4826
49203,3428
50202,1773
35415,4564
99579,978
96293,3520
18309,4912
79005,2361
41017,1042
40526,4639
43399,3473
78511,1580
21628,3776
18045,938
22036,1303
23888,4173
49499,2142
99407,4903
27147,4417
65554,2376
8931,2403
47642,1434
30288,735
46215,4886
88461,835
18753,1616
83857,1608
69471,910
55838,70
33672,4083
70365,1999
65918,927
77591,2771
11262,457
31820,260
21428,69
5852,2779
54049,4957
28719,1820
94832,956
37712,65
63901,3858
68322,1380
37976,2390
59126,3394
84117,3786
37994,4497
40710,1426
32508,2870
15832,3785
99690,2598
34897,4991
65659,698
42781,4045
71355,1758
63954,709
22304,3884
13704,4075
65462,2731
72184,4608
41491,2646
18270,4302
49394,4162
85891,2467
35201,3063
72346,1144
50104,4721
48933,1333
37927,2611
58732,3950
99173,3698
80977,4433
34160,1038
90651,3512
77536,1975
76348,1701
45904,3468
94654,201
13705,1377
69184,1461
5389,31
73111,4705
33971,1146
81022,3252
84221,3428
76912,1561
46096,454
13877,326
5436,4436
32464,2504
87530,4188
28409,3331
79383,1805
79638,4749
84933,1281
4895,4889
3501,2225
35840,127
36651,3646
57892,1273
78006,2972
29042,1053
81888,516
51162,3537
44867,557
59974,2274
33175,4702
48999,3264
49871,297
31712,1057
83101,2844
19697,2757
70060,4880
85981,4094
58544,4279
88975,1647
31511,2192
83778,4816
68936,3150
62629,3868
32058,3449
92425,4874
52130,3197
34983,3567
57726,4596
58095,3453
37470,3359
6125,1559
8552,2789
66146,1290
66466,1463
71073,3672
53714,18
51006,1251
7317,3443
82762,4985
84486,3592
97217,1601
77463,2157
78882,3938
81387,201
31557,2930
57530,2094
47638,570
86364,3211
58745,550
87620,4506
9668,3063
43802,4097
40183,1674
19361,4797
93611,2116
5563,2685
93222,2166
78135,117
32505,2800
43735,1517
73386,479
16848,4745
41791,566
25643,3892
13082,840
77588,178
5291,1406
4374,4431
912,4980
4227,1055
25309,2192
61424,4546
74587,2889
67990,4119
27366,2082
17669,4450
22232,2594
46886,3062
25632,3005
47044,2105
75861,2531
58380,3445
31151,3980
77986,4775
3298,1511
21534,2794
6123,3489
87379,471
44681,4068
93434,1042
38812,4543
90558,2087
12659,237
36114,2428
60722,2279
12666,1924
47080,1117
97965,2792
3231,984
99390,1147
91504,136
76588,104
32747,4233
16072,1169
42714,3255
95064,2696
17113,1440
62262,2625
17241,175
27054,3500
35767,2926
55684,3969
31959,1360
6954,4087
49584,4523
86060,2852
81471,2910
25767,1946
39755,2201
18106,4022
23890,621
24574,4688
17403,3757
78190,2140
34989,902
75393,2343
98602,4903
24435,1631
42837,3932
11113,1539
82000,1478
9671,2470
84325,1704
2933,4492
93967,3646
26037,2538
39699,3436
59285,3897
47814,2105
8585,1586
11356,852
45404,527
60773,3852
86734,2302
47764,3960
83154,2922
62839,2984
93347,3645
19333,1703
55057,5000
41921,4575
46942,979
15952,3569
93932,87
92051,4745
11009,3534
778,4724
95974,3309
34955,1379
87955,3313
22284,2175
50811,2985
64858,509
84807,4329
12378,4814
89910,3259
40493,3988
15828,2387
13316,3873
78700,4400
39015,4190
24773,3882
49442,3247
72601,4037
83828,4612
12303,4422
87538,2290
13920,3608
49797,2906
27282,487
23378,4816
29629,2143
55942,1602
45773,852
92990,1969
99035,1437
48157,3004
92202,4000
71200,4210
57685,4470
77272,1599
46028,2705
70281,3015
79203,4948
94008,2599
60997,4754
17320,3165
38710,2947
11911,939
33257,3497
34426,4911
77041,1415
60749,975
40161,3813
15434,1013
82249,2245
97951,3302
60978,1591
52601,1502
14998,1729
52171,2306
23074,1459
91455,4146
37157,1379
64201,429
64739,4027
31063,2779
44511,2594
17035,4212
49803,4307
62671,398
35238,291
49697,4574
75485,1731
52931,3881
12331,3634
16243,3035
88206,1455
37865,4584
64131,4845
77388,1009
31288,2356
38619,1911
47426,2241
70743,91
98332,3914
86227,355
17600,3000
54270,4499
35126,3316
84611,685
55357,1395
41737,2327
64098,1559
71688,1894
55864,590
13122,2534
94086,1147
78685,3572
60495,1551
19806,3696
50697,1442
81614,3163
31518,1105
74084,896
14272,3595
34032,4321
47271,1357
28748,267
23009,1623
39930,2337
31290,4757
28219,4077
96857,898
64890,3794
54973,1885
81898,2254
51903,1134
71805,293
62149,921
52485,1046
59274,511
77578,3785
92256,4312
19862,2471
77082,4005
22152,4129
86856,2847
52898,2290
71715,4772
70873,2729
65421,2469
5387,883
65246,2185
50597,2131
64049,4165
39741,4196
67444,3116
2281,3929
92190,4786
59073,4450
82374,4941
89886,219
16544,4831
92331,4442
69021,1430
99277,1132
50171,2207
68073,3942
47751,757
43966,3044
95762,2106
67451,1926
78660,3819
4169,4472
18818,3905
4852,92
14805,463
22095,2283
16019,107
51963,686
92867,1688
20868,470
54219,927
59208,164
69303,3098
88696,3712
8931,3856
64396,1614
7995,3385
38372,4920
69021,2627
11074,915
65737,759
91783,753
93577,3964
35721,1332
20666,4655
78511,2710
81466,1945
47595,4796
40329,4604
66876,4058
20994,4919
55831,1801
72780,4367
17077,3747
21621,3692
30019,3525
2773,4022
1074,1996
73599,4940
79633,1898
51795,1910
39488,2551
54428,98
35297,590
58372,2816
62545,439
91314,1033
64535,3336
89911,4036
63925,2442
50840,824
37315,1615
92244,892
62389,1263
53747,2979
74555,3719
75016,1769
38187,291
97359,4155
524,4236
4600,2841
91612,4771
90467,4715
8841,2852
30293,4283
71832,4699
10882,3623
46970,279
61088,4322
64772,1046
58509,3818
86231,449
73742,550
21570,317
53431,449
85519,3206
88549,2125
29106,129
34135,2965
79093,3401
72847,1998
73508,679
38587,4131
9771,3498
78855,1305
33113,214
84304,2344
19357,4416
14662,2291
332,2952
76114,1843
54331,4237
81856,3783
78911,3972
96896,3950
36822,4087
64656,2399
76193,2371
60154,2511
46296,3339
40788,2857
89184,2303
94885,1890
40872,4187
77135,4057
91522,2148
79043,2523
30408,4132
62929,3761
78256,4821
94038,3160
86409,788
79829,873
15996,3382
24182,657
98578,4008
56451,2499
30983,876
14582,2873
57439,2326
89745,4428
49552,3004
11558,2780
14286,842
64891,2580
97228,2555
61902,3070
54574,3270
82979,299
92221,2579
65199,420
30024,4466
25068,609
47176,1582
64274,4146
82519,736
30165,2774
53684,1955
84522,189
45061,4793
21131,4011
92948,771
49119,1294
52237,2372
82591,4572
51242,3777
95781,873
70897,1182
83662,122
13763,916
71800,3062
189,1928
41874,3012
22389,1176
55142,4600
56277,4117
33724,3494
81422,2576
31742,3543
98375,762
89,4758
82312,234
11203,4766
7530,4116
98896,2919
45676,1579
52654,1044
27800,4707
76832,427
3858,3334
19365,333
41390,2914
35689,3013
82307,1
75847,2957
20193,616
33227,4386
2649,2798
71681,1297
1384,1052
78385,2100
71714,4477
87700,3201
65772,1169
82061,2758
44286,2092
43208,3271
48442,2409
46775,3195
94603,4370
84185,130
60298,1396
74103,2923
27350,1440
59895,3987
40803,2261
12553,1046
51722,2598
12758,875
6885,3520
65969,1467
32967,2066
24766,3223
40121,2660
19837,600
96332,1563
83459,2711
84512,911
76225,3824
67968,4074
75543,3653
83811,4099
80134,4989
37823,3363
77918,3107
57935,1384
64735,3510
91412,3933
88996,3152
1762,3481
69928,4040
48876,1738
52836,4398
62686,3407
6508,1182
27102,2121
26370,1666
55272,3821
34879,2635
63862,2116
2333,1210
46860,1644
82644,566
91327,432
93799,424
96066,3113
30369,3336
66137,1897
61726,2857
24848,2618
60705,1860
5681,254
60292,2052
97201,838
41230,3881
84369,2970
18071,2554
64742,2221
46218,3562
4992,4345
628,4792
60156,2003
8005,4665
96637,1718
54809,4587
12024,937
42235,4151
77578,2953
87445,1157
26134,3228
54919,2678
46407,2415
80672,2231
89826,3406
71599,2062
43243,1422
33854,2047
10575,1630
10942,2860
69336,2255
34625,889
2010,2958
70690,2577
67868,3759
78450,4081
9019,2935
78297,597
90382,1945
17216,1712
10987,2206
35727,4940
187,3680
96358,4748
77297,4740
52926,2271
74322,4993
84309,2605
43318,4975
56916,2298
97387,476
52093,3055
99392,95
50569,3241
69486,2519
33789,122
74634,3480
6597,1916
70926,569
611,485
37373,4769
26974,249
19306,2332
50361,4577
68240,137
8105,2903
31528,717
11836,1694
97758,2731
62052,687
90314,3286
3555,3491
52897,4476
43993,1632
51868,3062
66491,4466
78012,676
98615,3176
372,2915
41714,1968
80065,4810
32902,824
57782,2240
8042,3147
53688,15
66521,1099
48511,4698
91990,4399
53024,906
13462,1214
11204,2814
64064,2441
64840,662
81789,4339
13648,4711
96579,1552
50978,3048
28234,3677
92988,677
23730,2794
86202,822
53937,4283
58777,4563
23876,2416
75376,2980
2209,1432
81788,4567
3960,4420
27752,3070
68320,2882
37813,1840
47678,1798
64156,2167
46911,585
10943,3324
28816,2630
60091,3899
89060,2222
67444,1464
58832,2499
45721,2813
87511,4551
75443,2070
57224,2
30497,389
213,4124
42160,4817
46994,3248
3296,2752
76588,1397
19796,2711
67244,909
48180,1620
61844,4683
2738,3277
28387,4858
93844,316
80959,1590
4348,3153
20511,1998
68251,1207
4111,24
29363,4213
90656,2648
96848,4058
34084,3167
99687,4228
13385,1779
60209,2046
6547,1840
39443,4374
4612,1894
52132,1281
17947,266
20583,3069
24825,1814
339,1927
96165,3001
78818,3759
48993,4687
62028,3389
