CodeMembre,IdG
14111,529
16513,3721
92393,199
5323,1257
81,3339
34801,4678
83239,1780
61186,3832
72164,2945
58871,3796
62149,375
5550,2427
55847,2953
86745,608
66839,378
3960,2455
22897,2782
25037,4570
26043,2857
72111,4310
4593,4015
47437,96
33251,1459
56123,685
94635,4945
76624,1057
54484,257
90469,2852
41504,1374
4756,1711
52803,1554
10156,3843
14902,738
94813,363
73787,3994
8268,2255
13141,2913
8069,3162
97562,1412
48813,2634
4569,4993
2322,2668
2654,2242
3714,4929
86039,3046
3075,1791
69240,1574
15583,1215
80208,92
3905,2911
63371,176
59126,2259
78865,1985
57509,2767
55715,1015
56553,1359
4894,372
19936,426
95190,477
37664,2179
30011,19
81332,4536
19726,3379
96977,3179
79393,4830
11842,3100
64138,4513
17877,4933
98175,140
41274,1626
95142,2188
98925,3272
81484,104
44980,3856
11318,2249
8805,3258
25904,3618
7770,2692
44972,732
14941,758
93765,1397
60026,106
94981,4423
91049,1806
77144,2288
91041,4827
96541,1167
45074,4935
32734,4641
80827,2097
32305,2348
33418,1458
10993,2736
9430,1621
89814,1234
46272,412
13266,4071
70477,24
12549,3261
64588,4072
1312,1263
69837,1343
1769,3380
92800,2690
34329,4318
78003,914
71910,4687
28806,470
52032,4325
50555,2955
39945,2692
58360,2235
24379,2505
35021,3736
88189,1311
13815,1763
40082,4553
2103,3213
24085,1073
37791,2805
80251,2526
68516,2963
34776,3029
56567,4055
24052,4453
56013,2741
27134,1393
32666,672
71018,2653
1153,586
57426,2321
37348,2385
92782,2437
18899,3157
56033,4135
23181,688
67198,4156
78010,2083
93165,3799
62346,1404
64246,1981
12065,4003
39880,2252
24050,245
7355,1348
53122,389
9525,4614
43023,3669
80983,2281
46410,900
24892,274
37571,3996
49927,1473
50886,4752
43448,484
94685,2749
90673,1765
56199,1744
34806,573
99379,4809
31551,3099
40021,1110
15330,713
28792,4208
89914,3722
7068,4009
27253,1020
27985,4603
12999,3087
33879,1817
24707,430
33843,2586
94964,4194
56646,4665
7164,4011
6601,3307
91101,3292
50597,4635
54454,1923
94650,317
88418,337
82759,1621
2621,4535
68653,2781
65001,4137
24446,4457
90409,1557
4402,2999
44880,2668
82675,307
43446,1009
43098,163
29430,3240
7015,326
37653,4087
21067,2007
24361,3309
11974,1858
44663,999
92890,3513
56882,1552
40492,3119
23955,3850
86007,1849
3605,1256
74078,4748
60223,1463
22032,1957
1705,356
65079,3920
11710,3527
12251,3580
77126,107
73885,3830
85946,4309
29337,1930
60690,4102
40475,563
45239,2528
54659,4521
27749,1875
90688,1138
42976,2119
15912,261
44017,2729
59490,4346
32624,3736
61933,1382
89505,2228
86423,2178
17203,3597
70566,2009
12471,100
71115,155
11443,4126
50189,2162
1003,2661
80640,3573
17113,2473
65532,3104
80086,1799
30527,4004
43084,4044
54908,3420
63574,991
93408,3712
81344,3888
17741,1094
36001,4642
66409,3505
40100,1963
22387,1122
41130,4135
93734,2714
52674,3595
16330,3587
72912,1700
63315,4924
59866,1229
9017,2760
39952,3820
99205,4620
57807,3463
89993,2799
88424,1338
36940,3097
83118,2791
99035,2709
85078,3094
30622,1474
55084,3255
90578,3563
47062,2604
89811,3681
61744,3908
47398,3061
65102,4989
3783,2759
41675,986
36938,4336
61632,2301
74925,1396
66269,3284
31683,3936
36023,227
98270,417
41802,2679
4804,161
7468,2398
68002,1360
14765,3434
42385,200
72990,1186
89749,56
39527,339
65600,366
90493,2477
10335,1245
57475,3333
93965,3987
43119,4183
61749,2430
69970,2283
64735,1960
84179,1054
88698,1361
92006,2601
14359,3416
99815,1701
10848,3468
25015,4455
89663,1777
56110,3522
81657,2100
87948,2216
18973,4844
37433,4563
87747,1752
35219,1196
86677,764
59901,345
16057,276
20288,3683
58344,1265
48042,4105
9528,4788
15948,1131
78471,3957
26825,3755
93730,1315
97212,3005
7369,4504
46784,1790
70951,868
32585,3748
80799,1567
16553,3814
97581,4426
52437,259
72756,1481
53035,1924
70269,1835
3652,2255
15715,3905
30624,596
9509,2495
68743,3753
19548,4124
15520,2012
64393,1654
16168,3846
10083,1902
88846,2267
75102,4252
81952,2321
78430,278
55200,720
46675,785
39813,3867
97108,2239
98410,4206
9713,1568
91712,1655
39723,2014
67551,4813
52181,510
24660,2115
17007,319
74142,1070
49071,4769
94480,2255
88638,1839
76112,3697
42197,1730
65195,230
38576,3831
3197,2434
97122,736
82133,3719
27483,3030
66592,2124
96874,864
44142,4960
47983,2023
89616,1173
59352,2129
20101,3493
85649,3421
34182,2339
66334,3030
24537,1161
51446,2241
85676,3273
87357,3742
69531,690
14413,2524
33435,4426
66683,186
53066,222
27631,537
18431,2372
10510,613
88152,4363
81872,474
16747,3353
85195,3121
94399,1386
14918,3755
58609,1330
26242,211
84624,755
18818,409
8140,2464
77214,1101
31183,3998
52992,3233
62463,415
22318,632
22136,3674
14929,1525
98970,4675
65876,4443
42655,2193
59123,1985
88411,4495
80492,4043
90022,3270
72581,1868
19359,2623
98521,4962
460,1259
7078,2185
97982,2688
61312,2167
63997,4950
58218,277
96562,542
65227,2585
20881,3806
42936,672
56262,3358
16372,2277
49917,1995
15350,2033
74189,1184
54507,3668
38005,376
95645,1307
26168,3416
44390,3566
20377,1619
30222,3253
57147,3194
1720,4268
45277,141
48931,1465
43341,3938
20272,446
83913,4503
75519,2919
28082,512
36106,307
36354,194
98892,1327
49405,3594
94158,956
97581,2580
36838,517
83261,251
78989,580
84392,1712
24570,74
18983,1291
88646,1721
96595,2293
85235,1844
41441,2033
33308,3551
57838,482
69837,3323
37394,902
97836,3048
69709,2507
94452,3737
48623,35
30555,129
84426,2269
43109,1400
27925,1953
18794,1593
29124,1542
92910,1680
67918,4874
61287,2926
42881,4037
98819,4172
29820,823
14507,77
51000,1510
34215,3255
13565,3735
80778,211
15795,1458
95399,4146
86180,2907
96231,521
51017,1569
78027,827
99912,54
92251,2691
62558,2008
35128,2716
49143,3723
48298,2713
2357,417
87877,2458
3446,3587
24990,1621
15680,1081
83952,3501
38453,3693
1663,1326
91187,4762
35644,2351
51750,2004
7706,2161
72768,510
72201,3421
92413,4769
22143,4912
59691,2073
35325,3866
82031,486
46862,1462
81074,2488
19954,939
62806,2271
63566,118
83082,1155
32838,1493
81740,659
66729,2921
52575,1558
97058,2306
56703,3993
54988,377
84301,4117
65867,3
26970,4065
21488,112
98322,3560
33407,2915
51436,3081
58253,2552
73658,1748
65847,3639
3568,398
29823,4687
22940,1784
58981,1714
22321,1899
65945,4612
10484,396
17940,4498
78413,2325
37577,847
46659,1643
92126,2240
79595,3060
79838,359
3609,1939
69405,954
93347,1406
61331,1545
16619,4181
18717,3516
31035,3099
47728,1042
26944,4729
12333,2990
76971,1043
25999,2757
39663,2410
44324,1221
91795,1010
91745,1184
72905,4844
64399,3710
1589,1575
91689,2303
68463,67
50123,2618
15374,2341
14082,83
39139,3281
68969,794
22196,3129
37969,2768
40619,3048
53515,2403
21833,4053
53989,36
51501,33
79788,3710
46962,518
91371,15
3961,653
45752,731
64492,636
32929,1260
19305,1322
48345,2982
10646,1936
93114,3048
46156,4679
71194,3599
84351,4046
48277,434
38675,2803
27924,167
12319,1284
28813,1793
59623,829
71897,2769
87219,3194
81243,3042
66972,286
87032,203
23071,2682
54226,4863
26933,4840
79176,1947
91357,1991
83525,1964
96725,1113
23112,1342
6925,3025
61595,3412
37008,1535
31802,912
78493,1426
40156,2720
62983,3771
73614,2682
74563,52
22450,1893
58808,151
69397,4153
27034,4258
27127,2610
28522,514
52975,1783
83928,4759
11270,4294
8090,2434
10548,591
15561,902
93138,399
85925,1231
42589,3256
33825,4577
55039,2943
39779,3670
56163,2971
28543,1901
40026,1165
51089,1651
97198,1426
67830,272
48546,1746
51073,3244
69652,3057
68564,4959
69371,1338
69516,4922
87892,1590
88486,201
70985,3771
45374,2398
48237,3554
4387,1979
62419,4136
12700,4184
661,1750
32912,975
75089,2273
25619,1157
73506,2236
35956,1799
94381,224
92017,3992
96709,285
25168,2919
29747,4658
89152,1774
45106,30
77924,1722
91959,2295
56714,2338
63927,1056
53225,4690
18382,1683
78675,1222
96886,363
506,387
41865,2483
47310,4320
47977,1126
15749,3113
37814,3537
63901,303
70240,4096
33665,3063
4538,2702
99549,4182
15162,1602
2604,4104
38977,1427
28136,887
50501,3722
42004,4903
16847,3790
43887,1945
96594,431
51702,4940
24308,143
52454,4463
73310,4427
90835,2405
11658,1145
93873,1575
74816,2984
77689,4660
28955,4492
30396,2698
73241,4640
72153,4914
91113,145
31210,1717
8409,933
6789,25
49883,945
71835,3859
97839,1371
37634,4194
74118,4652
49420,2610
30900,3654
21191,4103
79318,1445
89895,4412
25237,1999
10636,3850
11923,1935
89863,4881
45602,1473
23900,2659
25644,1796
28571,3092
40115,3194
83022,530
59822,525
15936,4972
54534,4523
46082,2032
42418,2541
80963,628
70722,2448
12239,3239
93785,4670
70038,1539
37169,1054
56295,3610
1397,2197
71564,3723
50428,1215
58767,2862
97057,2091
49176,4308
24758,2920
1753,2978
58480,3025
45393,3976
81223,4572
28242,2696
43655,2806
12923,1386
42524,3361
42615,4023
81840,3899
21574,2652
6196,2421
30975,3061
56478,2047
31509,1534
65086,2766
28493,165
49328,1007
87974,4479
13875,4509
65932,4371
18550,3758
18658,4169
72618,3853
8476,4626
26772,1353
42030,4230
58426,3027
24039,2273
24580,1521
12949,2057
72852,4467
36835,1508
51245,4411
96676,678
95038,314
12725,2801
29517,895
58747,2689
81908,282
33065,135
16397,2241
88870,3476
85283,4990
52270,4841
42331,786
720,2377
60457,3654
32157,2022
95861,756
54679,3643
89953,1613
56380,1602
19983,383
59760,134
70153,4916
63002,3701
50259,1179
74111,3742
3438,4583
49178,1662
55078,828
68163,4377
69354,268
58931,2245
55916,1340
15745,3862
50639,325
72902,3443
43302,986
5868,3004
84287,4632
28847,2972
2270,1017
39130,1721
78001,1020
3687,2307
71456,1905
17444,4328
45900,4866
24449,2276
93869,2945
50227,4646
21457,1998
68601,3525
48310,3927
21182,3255
1768,2831
46746,29
39371,1954
93416,1986
40088,652
39331,1212
24215,463
42979,1786
29718,4662
20454,2385
37167,2305
9733,3480
53977,2509
69117,3777
12266,203
54244,728
44113,4701
45775,857
44538,4035
86,4000
7319,2268
91698,3717
48835,1154
38918,4513
96746,3906
5818,1357
41829,359
65200,1249
52578,4509
49326,4782
89886,4799
43576,3450
4345,3386
46414,4032
90996,4085
4264,2571
7068,3398
11502,3901
26934,4334
7888,2927
18653,3292
65178,4701
43599,3523
2439,2098
36063,2110
49908,2820
70524,1516
39966,4159
49104,4585
31094,2060
56324,1103
88808,2708
59984,1176
43496,3103
56478,500
81478,2563
48365,1596
93680,3634
25285,4818
19400,4216
50835,4752
73097,3765
82474,2158
21535,228
92974,1213
38589,3392
56686,512
90764,4905
943,1042
81605,766
48293,1684
81913,587
47518,1424
73772,1960
69345,83
35791,2741
70838,3575
65836,4863
20477,1572
29112,1100
85437,3558
34507,56
2632,3474
86344,30
89208,4085
87857,4757
54584,2909
70776,531
93004,2742
24331,1367
68637,4144
78756,3166
69061,1300
22620,540
27127,4190
42976,3972
77371,4784
23505,4965
76442,1797
3666,912
54951,104
7128,1716
98603,4604
65490,1266
41386,66
1046,1140
2893,791
42197,1595
66660,385
4558,2588
68672,3529
83617,3863
29007,714
86770,3486
24210,204
46367,2688
97356,986
9541,1455
3016,1658
7295,3844
3488,4376
46738,2962
17678,1911
9124,583
22899,1394
57476,2582
37144,153
9860,610
68440,3667
3271,3393
84929,374
59309,1869
91475,436
817,4089
52006,1445
81549,950
53530,947
84495,843
35176,1075
2333,2530
76354,1156
8176,4156
376,1166
93449,4413
45052,429
71639,4949
57603,4991
15796,4221
47798,1335
70103,3612
85521,4830
39096,617
83587,1667
2075,4718
69925,1354
6796,3951
66770,1353
72159,2244
25229,1728
91246,157
45769,3674
99513,196
9585,3779
91486,1643
54036,1881
99421,197
1949,3315
65920,511
10356,2641
71909,2583
90975,148
90841,3162
64680,3652
94740,3463
43357,2392
74819,155
65863,649
5577,127
25501,3993
3482,577
46509,337
29198,717
82839,3665
8549,1758
81372,3626
49231,1655
41169,675
59953,1139
54081,3973
86491,4898
92430,4334
87703,3908
65609,3186
7857,2574
10714,3406
96546,452
97484,2473
58067,3101
89056,880
81136,4503
66613,3300
70463,1855
12913,3213
42755,2048
92542,1723
52451,2615
89992,616
66792,3844
290,1293
73916,1784
95487,1808
37479,4325
16538,2606
47990,2160
75869,2103
42859,3047
63466,3196
38406,2653
98000,3683
75567,1058
29942,2990
11216,3851
75118,1582
78398,35
63319,3926
96032,3110
75923,1177
66918,3190
69209,2068
51220,4258
17816,4536
1588,3770
7045,4437
50477,3483
64395,2474
81017,4892
17517,1393
65582,2920
87740,4650
68828,2371
36644,4051
91735,1447
99990,1240
54643,3867
71053,1747
28362,3759
31864,18
9561,2240
64635,1145
84442,2810
49966,2294
54956,478
41535,1883
85913,3616
18909,4985
14533,289
52218,1970
89759,2513
80174,314
4759,734
96160,1428
76688,196
12249,3005
80939,3675
56882,2177
53172,4924
94071,2951
65812,3881
70284,235
52075,1642
8822,2795
54736,2932
507,1201
91665,1010
77951,1299
40821,2093
87373,2214
74972,3949
31356,1248
35233,2566
94493,3311
33097,3616
23841,4799
7325,3323
55926,2121
22368,308
54537,1932
65375,1201
37518,3623
56787,1094
10684,1104
58055,3673
73112,1146
62949,2664
25012,4140
49969,4809
90564,827
60818,218
39682,1060
97840,1207
20358,4539
46824,13
3996,522
53523,3457
73174,3037
50797,2844
23588,1821
16463,3778
37326,4386
78327,354
35599,2800
94714,185
62135,2619
28888,2250
31882,2023
7601,2500
75951,4155
83589,2977
28677,4188
80899,2042
55743,312
44728,2333
87797,2150
59420,2946
29878,2607
77793,237
56108,3625
91896,982
2320,4400
65338,935
28297,4042
40890,32
34944,653
36544,3180
77067,1847
55189,3360
73809,4056
19525,4027
71040,4584
70213,3814
64460,3693
11318,3622
93914,1089
82714,2654
45700,2473
15793,4383
11191,418
80530,300
99763,987
50262,4495
68463,2247
96208,1920
37080,492
78803,945
19270,1366
46280,859
74423,479
16230,3498
97718,671
14821,416
60887,198
69402,2029
37370,2528
89121,4301
80365,2954
708,4678
47399,4375
89384,2870
8922,1691
99238,1986
38318,809
10155,1515
66446,3385
79637,2231
73976,3953
46763,1111
85016,569
98973,2509
981,2832
65981,444
93321,365
64104,177
3888,2662
48949,1223
34469,2985
74907,3622
38202,4772
15862,394
67026,2919
15361,318
72753,2917
25580,3716
15190,515
85598,176
25429,2772
56606,4499
9384,4845
35784,4465
66212,4156
79098,1914
67776,2533
24454,4264
46204,2847
74153,3414
17220,3954
12752,2844
14495,861
73276,1360
11950,1809
98029,1502
40919,238
28106,4166
99187,2869
60832,1103
20210,2942
8504,4029
87752,3992
26137,528
7121,389
45647,4201
72603,4826
25803,4727
32019,3049
68881,2804
52287,3
33992,1159
37967,2122
4813,2935
61045,4292
95247,1157
25694,4198
21061,902
76286,2904
62072,1407
64801,1933
93917,3384
1254,2148
80708,3303
69932,3219
72827,2675
85429,3338
19641,3123
61652,3742
34287,1827
30865,1999
37696,4390
84690,1790
56037,553
88933,300
74161,2396
53186,1177
13705,301
91358,4386
20670,4263
72543,2655
6839,3463
20949,3031
94624,4844
40768,2906
1115,3170
72940,2986
22830,3135
29180,4456
23846,4049
34380,1277
99984,3795
83771,4747
70335,1952
37420,915
64227,2671
23700,3264
52039,1553
23534,117
97966,946
68757,3142
11232,2800
39317,1246
24935,4322
80988,3619
4967,1485
498,2673
73017,3714
7584,795
22197,1779
71942,4289
1055,1580
44221,2006
88685,1854
30752,4524
80654,3533
30263,671
9413,871
45070,4336
20421,4232
90258,1431
41927,383
17538,1409
80722,236
33540,2487
3817,4517
615,3659
66418,4864
83986,396
12451,1894
86154,3027
98328,4843
14360,2898
61435,658
19379,1230
61210,1077
99331,1748
95058,4809
99350,1298
94556,1227
39314,396
13171,3930
49907,4500
67809,316
36256,3152
41187,3250
70578,3607
91283,270
1432,248
44545,1342
94966,836
29751,4764
62904,1985
90712,414
66073,4221
73388,3909
93166,3719
1123,4883
96568,491
26310,750
84931,2727
16039,3853
89587,4798
13366,313
45069,4531
71211,2085
79382,1359
87906,4121
41833,3529
68753,1396
60379,72
49329,2202
7109,782
23138,4487
43508,733
80377,2760
15368,979
50324,1758
16874,4585
67149,1003
19459,4588
76580,1801
16937,3661
77,738
55996,3926
65697,1953
14117,350
93108,4180
277,336
36399,4427
47567,2713
88606,414
70342,3285
81951,4562
95870,1470
55333,3270
49917,763
70848,4898
70292,3339
57740,1074
57899,4602
73483,2974
63775,4131
34959,2023
23292,3963
98590,1057
97069,3276
38428,4267
99545,4288
26451,4202
60714,2309
18205,4724
34366,2057
65319,4127
27631,4275
63195,3945
66695,1360
15530,1545
41297,3233
11998,3945
33390,1498
42157,548
61726,4490
56234,720
47993,3590
6622,3093
37910,4738
86196,2511
50272,2287
11619,169
33599,1593
81067,911
90878,1477
576,850
46914,913
70870,1201
64490,1562
81327,3083
53179,4070
27581,2672
35387,2636
16354,4924
14437,4023
81523,3097
33266,2172
36117,325
34720,4666
56111,2911
31503,4852
55743,4752
66856,3309
25797,4850
72932,1748
95973,4706
73291,787
61144,2557
77416,4092
44998,4471
12935,3156
53259,1453
40023,545
85511,3556
20160,1326
41707,2960
82867,4514
19970,4675
49101,408
76954,1073
69918,3804
34786,2394
44712,4632
80767,844
49700,701
36424,2579
20438,2527
48220,3089
44972,288
28671,4142
20471,70
13546,2988
68343,4875
98337,4941
70885,1358
37540,291
66552,3295
51679,4310
45833,3595
32237,3748
60525,1369
68798,583
88835,131
64806,749
84134,3167
97552,4216
36678,1887
87525,1102
86988,3708
97660,4952
87644,2185
53072,4394
62249,4605
94184,341
67032,759
19247,3952
94916,1459
73699,1177
46027,1270
40367,1770
56506,323
8559,4153
9003,3719
18633,688
24983,1513
4693,3493
6251,2716
82649,1501
41652,3514
18769,2240
15092,3066
38173,733
72960,3981
65007,2821
82310,1337
80865,3970
4709,2266
28381,3660
64829,4517
41959,901
67399,2056
81428,3034
48911,4309
67700,2464
55843,1114
99916,2387
65604,3481
65373,4993
63060,4247
93957,1586
58539,3796
36097,3272
23370,3065
82691,3760
20628,1364
91488,3887
52504,4524
83400,4344
84773,3680
86925,3831
66163,3861
11449,4331
91895,3690
40960,3481
31611,946
14164,3768
21924,3926
55069,834
35550,3569
67858,1225
64770,2788
55974,2217
57555,805
48244,2713
44507,2572
14253,4619
45662,80
47982,1920
83632,3187
26828,4817
66865,4669
20070,1985
40101,247
65341,7
6766,1312
84083,3791
70612,4146
43531,3254
13824,691
30347,4763
37922,511
70548,2119
85610,3725
95569,810
72007,4553
59712,1001
13410,1288
29615,3602
39088,4099
30191,4787
58315,450
9142,2426
72100,2156
19055,2751
75492,3147
24691,2630
75391,3114
89648,3640
27867,3343
63409,1666
48835,3039
95726,4658
74973,144
60766,4467
24679,1417
24468,446
33283,4352
69944,4297
83940,4418
82388,4757
24820,1133
14177,4262
20712,1255
50653,542
65267,575
78049,4523
2983,4450
9355,11
20238,3076
15855,4965
53007,691
39178,2492
8143,639
48238,2619
7014,936
90806,3431
712,3029
41420,4810
96848,1219
23819,2662
2485,2743
11070,3027
24836,4080
69245,1224
76811,3442
88883,1323
8694,2218
1351,3983
18116,4125
16980,1447
46933,2987
16763,2997
88894,3663
42570,131
64719,4281
78689,4517
67953,3595
75409,4567
69224,3170
76234,226
17696,1779
56477,2490
82451,151
14536,836
52400,2335
95866,1452
64612,1118
94633,880
86667,2370
98652,4327
73357,4088
20901,1987
73038,4574
85369,3059
17807,3199
46750,3800
78401,1968
85470,4642
89262,1469
19327,1998
51950,1288
17485,4560
41304,1313
92750,4232
29186,2424
45655,1379
1410,612
18768,2316
53805,261
43248,1869
68905,4602
58962,942
13697,1227
58989,4447
36901,4135
97607,943
16707,2784
50608,3861
56206,1497
82699,3782
73618,1550
66864,656
99442,1649
65995,4912
94266,3298
4752,4580
69486,3724
74801,2009
60245,3217
50446,2878
27592,1435
55704,2632
24064,2195
59360,345
62855,1819
37212,1293
98618,832
32693,1364
49402,2411
