CodeMembre,IdG
99333,5
76037,4396
66595,1298
31807,4105
84919,4748
18877,2477
29017,710
25733,2976
63512,4361
7715,260
20229,47
1516,3229
36874,2986
82657,2728
90731,3693
24565,2581
11045,4960
81906,2847
95059,1415
91256,4213
72636,2068
60835,1969
51267,3800
90201,4024
61708,1507
23692,2922
3968,4169
51262,149
55210,1061
98603,2744
44210,4502
89536,175
44219,2253
58745,2947
12906,4632
41108,3316
46926,1606
79765,2537
52061,1892
6369,1522
86671,3580
68977,724
64318,3662
47675,3468
19126,1342
82414,1873
97348,1835
25201,3621
12704,1858
10826,4530
48430,164
93749,94
19318,987
74157,2582
61379,1109
27251,3240
46783,2261
34839,1065
25803,3074
79405,2421
98919,290
42984,4566
63170,36
50716,4752
22959,488
3285,1022
76718,4254
53177,3285
51779,3024
10224,3277
61412,1566
25637,3405
30321,3344
11467,2735
11944,2598
41320,729
34412,4077
85655,4419
34754,2576
36443,4632
89365,634
5332,4599
46795,1472
52246,1331
64602,652
89111,4183
80019,1258
18994,675
99833,4485
35283,4629
53963,4522
62115,2647
92321,3753
59989,1805
86723,3040
15543,2393
88198,797
45693,973
71049,788
93163,902
41349,4386
12730,260
49006,396
85822,1773
14126,3793
89602,1818
92520,4092
94847,31
83956,156
31451,200
91936,357
91055,4162
55597,2351
434,2327
12717,4210
48455,4794
75713,3943
58044,4186
35400,726
40343,3351
69889,3087
17373,3808
70044,4517
36572,831
67748,4690
66369,443
64026,4721
8781,954
8196,888
20381,4512
2236,3304
84454,4730
61686,1342
17574,346
91421,3875
1161,1323
79971,2232
14802,1104
7768,4228
73594,1650
18967,3609
13658,3438
55514,4194
8449,92
72313,1755
35981,4886
9579,1925
43132,3543
87947,2194
11694,2357
62607,3350
27059,3487
47470,3665
56963,4133
15639,8
49100,4090
88649,4392
37096,4753
58703,4021
62352,4860
59212,3394
86370,2766
19938,405
99345,4556
54756,1789
93925,3156
6959,281
75395,3804
15845,3177
37273,1032
10783,1752
51272,4004
38988,1744
6685,335
42262,2476
84451,968
58132,3979
21906,2492
81649,847
79169,2342
21390,2993
72780,4169
6596,412
8567,1095
39561,1952
21511,4561
75077,1895
74709,4969
70049,4043
54413,2786
54702,1976
53872,802
88784,2416
7838,3703
28083,1260
53941,1862
57810,3280
62592,2792
16096,650
72752,415
51425,312
80219,2604
27137,4039
64044,3556
2053,4037
81116,1195
77552,2946
82514,426
20420,2315
86185,3220
30177,2984
11087,406
34466,3050
98492,197
60690,2351
43693,1791
20582,3215
26362,4545
10361,2290
79545,4600
26825,349
76406,1030
13848,2174
21286,4156
77027,370
58198,2371
55953,1357
37674,1964
13488,160
96530,1739
42964,3448
84809,1087
83286,121
86729,4194
82189,4955
3076,663
77335,3889
69969,1196
49084,3167
7964,928
88360,1754
70557,4173
52916,4
85409,4776
23897,4448
38000,2776
5568,3304
38994,4827
59614,800
57840,3042
75046,2595
42135,788
60257,3682
64106,2464
47861,2015
30868,1991
83502,2819
95725,2785
54833,1458
5150,3137
4406,277
20051,1293
33896,3387
41452,3881
59112,1753
86087,1965
19547,3878
3780,3857
38518,1258
59735,4417
53822,3590
75971,732
2321,719
99109,1103
22680,4368
51052,2808
71682,511
53317,378
80504,3648
89808,1911
69704,4272
21999,4362
50792,2948
21323,1226
2089,459
37095,4638
38308,1823
70537,1064
62558,4051
9331,2045
99570,1207
76844,322
48426,4430
22144,1317
85406,4878
95967,512
92137,446
83989,4876
41838,4184
58373,1428
79672,1117
93654,2725
19792,1002
22019,2812
25538,3492
42694,994
77368,4225
30048,4137
84769,990
7572,3145
97881,4499
71430,392
13661,4631
41250,440
62326,2559
37432,1305
12954,4874
12324,2763
67489,4437
38259,137
43753,587
4180,2544
70055,3376
78747,2803
5366,1263
8384,2218
98387,121
88876,3193
36306,3887
85942,667
541,3269
33360,331
58120,1540
55212,2534
25968,1037
92560,931
83131,2329
15539,2014
66263,2242
909,1346
73172,446
47019,4952
50330,3680
20179,822
84843,237
26801,772
40282,667
52998,4249
79721,162
44355,2578
82219,2956
89561,2360
41378,2514
98243,21
37210,2445
80906,1358
79946,4262
84183,859
71818,903
22545,2464
64407,3205
89746,4524
48954,4737
66977,2511
56660,323
20305,4972
34753,1976
12544,3155
52649,1270
50408,482
5483,3867
61012,3973
18479,1173
96860,1550
33672,2684
85455,2181
29386,841
6492,3293
18339,4787
84721,3635
66210,2887
37087,1479
27795,248
64189,3216
65737,1012
29158,757
12417,4371
58417,2901
18413,2668
82607,3484
40053,3923
57756,66
68371,4839
84009,3514
23302,2374
8365,4217
54389,957
44312,4823
60628,1615
43396,2421
66398,1722
76706,1359
65213,1520
43539,79
22162,2078
11562,3403
50393,4884
6112,2666
91326,1136
37078,945
13941,2730
10858,4828
6451,4703
26985,2661
96932,3192
54347,1778
79104,1209
10268,2338
83296,1334
28517,4326
75452,2451
95737,3989
4543,3130
57664,3864
52633,4855
47645,4761
14136,606
3114,324
98638,3386
63143,1290
92268,4601
25213,719
2831,1660
91291,4154
18542,4662
89832,848
46912,4493
15361,4490
39151,1673
51511,3238
84943,3673
50885,4654
77386,3225
6879,2895
83076,4636
17409,3788
99901,4313
31356,4136
11450,4253
2028,1583
56586,4243
86584,3085
51609,1167
74747,2939
72410,557
73508,3901
64166,1922
83591,4999
41025,105
6123,496
91037,4843
38155,2790
23511,2074
31418,4147
60421,1051
5446,1905
91881,986
53427,2120
60646,1094
21201,3626
26362,841
69875,3109
56484,4519
83453,903
92192,3698
34469,27
46501,2264
84691,4171
21786,1246
392,822
16590,4372
56471,145
57070,1680
51689,449
68999,4083
55970,3982
85684,2159
27728,2540
28621,1326
50475,2820
78494,3798
47888,3836
75244,225
17024,912
13971,1712
22902,4666
74990,4018
85265,3664
15784,198
16446,3684
74320,4133
32130,2272
61975,894
43629,738
14437,3265
17496,2868
38352,2645
23320,75
20558,1316
67564,2263
15003,1574
59826,2242
99422,1033
38395,751
21492,2393
99811,160
55957,367
7447,3619
16580,3369
35404,971
57139,715
17594,4045
6729,872
60826,4171
87578,3425
90715,4954
30061,2170
6332,3362
49873,1892
33688,1637
22940,3293
91957,64
60495,4022
66876,3807
36153,3801
15998,2728
96181,4476
60824,4351
98808,4779
28044,787
68160,1530
47585,4870
80294,1628
64055,4003
74231,4577
75665,4171
37866,2672
16638,2605
63972,4022
20331,2573
58634,3432
18582,2567
67506,3197
83889,1600
46729,4947
58986,3483
31245,3432
36626,733
82224,366
52613,4805
19684,522
14479,1706
11852,3993
9836,2024
56856,1242
67030,4915
81733,4570
9685,1227
41738,2325
19742,140
97921,3784
70580,1700
83734,3194
27849,2142
28389,2148
72324,150
57340,3062
6383,136
42184,421
24056,4089
85022,2659
56903,1157
97699,4567
98842,1788
60048,3811
65056,2556
76647,2513
94755,3694
96772,2465
28473,2245
19140,1684
1760,4320
72171,4640
23874,3200
56177,2042
96448,543
99902,3413
13485,4222
43791,1223
92554,965
1667,3905
42770,3212
88931,1253
73864,2112
46418,1595
51713,4415
42630,1734
12170,3548
84344,2292
39758,4547
68020,3549
10416,1104
99416,3604
2659,3119
31348,3975
84137,606
13996,4635
60162,1912
92636,707
71741,2626
58409,1021
55229,3248
93301,1896
47650,3051
98796,2763
35364,1509
50584,80
32846,135
69561,385
11557,2830
29139,1852
4359,1941
73378,2141
58457,1421
17340,1688
87552,790
57095,324
86684,2456
96130,1658
5397,3751
11698,1075
15842,378
35689,4211
8873,4028
23409,2619
64376,2009
88229,4217
10628,4796
70730,4070
2496,2051
85406,4053
48724,2589
530,4249
7400,3102
59857,4354
56535,4143
61452,2242
5428,3106
48288,3779
60468,1546
13706,2242
62270,1137
90418,4983
60608,2601
85872,3788
4003,1802
227,600
78278,4856
18807,2671
69067,2296
65791,4617
4195,1949
56698,4329
40043,2300
26725,3035
3833,497
82023,4064
47224,3292
49443,4378
61197,3008
85388,2276
91073,4093
80791,4183
86176,3138
14019,1706
52067,4271
52033,4732
5816,2556
37859,2945
40117,4717
35875,2292
14637,3807
3315,3165
14693,513
96417,1275
41538,601
19315,3139
54871,4887
35052,2795
35260,1022
99506,1871
30772,1740
17941,4323
35614,4039
97668,2834
2266,3822
93599,232
27195,1845
72663,3112
78275,814
2839,4159
26726,2502
16285,1934
77487,370
47586,1354
74169,938
71919,2307
5460,2917
14112,2263
61016,1382
65517,3485
72371,3869
22424,4210
85291,2129
8627,3466
1970,3483
79253,4274
47159,4795
27792,1238
10351,3453
37388,1609
89695,4327
56098,2674
46952,1726
28209,2001
74814,249
72301,1777
26426,60
79476,4726
90516,2689
82843,934
33399,4679
90160,3329
90263,1962
27748,4353
19536,3111
20893,211
27430,669
70740,1059
10379,3291
7403,4152
28847,1293
60610,1848
91901,580
18217,4411
2670,3135
29421,3684
29702,3465
65471,2355
11240,4756
94003,4078
73086,2765
15097,1410
69764,1832
79694,593
14919,4696
38733,4740
4160,2079
77850,2662
3701,1598
39470,2093
18662,648
25746,4879
75062,3697
97187,3957
63235,3245
29667,2459
42173,2807
36912,298
77100,3802
97483,893
79587,2180
3891,1161
35379,1383
32930,4036
73625,1371
84450,3873
64965,3711
52456,1018
37322,4777
7410,2401
53166,2500
65398,379
85232,1253
95758,2427
7650,4881
74511,3255
37974,1466
74942,4027
59219,3186
74643,1753
40561,1948
90792,2917
87521,1267
84879,778
85552,3642
91505,428
82329,1231
6749,699
52710,1515
42949,4210
67479,51
7820,2691
31741,2745
16255,246
93587,4823
38426,2543
49172,12
30895,3693
22493,562
69370,2139
26248,2280
73831,3707
3286,364
62790,4113
73667,4509
70650,1632
25591,566
76009,2040
11406,428
99214,4826
68765,3012
99456,187
33671,383
37006,3275
75760,3909
29593,2620
11050,3524
74439,1636
88092,2002
17033,1897
60793,150
97706,1150
17856,2940
473,955
57739,1884
86232,4622
11560,83
33083,3400
93547,1631
18360,3286
86824,570
22645,3438
1403,32
58342,3369
42162,4472
87017,2000
89040,1510
21467,1586
38396,3636
39271,4112
49549,2143
31952,3980
10604,4626
88172,3221
43558,566
80907,107
37913,4664
88399,1034
87569,2277
45934,3713
90686,1660
10964,327
69909,403
40811,1903
93395,4893
51971,4365
83753,2222
21056,1113
75871,2243
16021,1269
82934,820
28181,1410
22104,3612
85466,4656
28971,826
8170,257
32847,1438
88458,4567
37090,3165
22981,2450
19660,3942
75186,4766
64399,4054
16361,2687
46835,3553
58005,3647
55569,4356
44110,3319
38783,511
41480,1063
82988,4695
93432,127
51826,2800
66857,1701
18243,3424
64463,1996
70747,73
98959,1195
89415,843
55286,2892
85653,3730
22888,527
82370,3468
82513,274
36088,728
20721,4157
10397,4335
43491,837
47942,762
55358,1934
32859,2028
28697,3194
20926,2150
43229,3105
5575,3579
47744,3570
11249,3740
54996,4003
71663,3044
422,2219
10057,1429
62864,2747
80385,815
84797,3592
56070,2837
86416,3832
61706,2655
33095,214
10049,4774
78632,4471
72868,1410
38830,3118
78827,1355
46717,4372
72991,3041
3099,3898
33315,542
27315,1830
13411,4500
55110,1653
20940,1350
42224,3398
9779,4203
18895,3494
73982,4522
70953,3135
9234,697
87999,254
84569,4018
93259,4821
98462,1677
5348,1820
28338,3389
37966,1693
9946,4899
87927,1264
73790,1427
82977,3443
59766,1332
62928,4363
55511,1530
49425,2921
33377,3680
80372,1512
46885,2787
73402,2060
8028,876
49649,254
71033,4810
81750,2656
19667,4343
9037,3685
67617,1128
75557,1371
91937,4444
28567,2984
66168,1892
27995,819
15065,4806
19826,1889
4451,878
51326,1504
34018,4272
25027,3475
38310,4243
56648,835
62252,2463
69418,4068
17368,3369
54627,2567
13599,4710
92063,1877
43993,2819
73553,2465
46108,3505
3628,4186
44862,3384
46312,3163
32390,2390
10000,3887
74615,653
44811,1391
35372,177
80050,1216
64558,1192
81131,299
17219,3797
5497,506
81423,1666
83203,2449
55400,2075
68555,819
79650,356
10328,3191
84749,1852
95947,3860
26099,2251
87468,2484
40689,2679
95042,2185
3620,3129
34269,801
28675,1714
56908,1761
69201,4064
33186,240
83932,2671
72900,3394
37837,2318
51658,2401
35074,3556
12458,1195
77871,4953
5342,555
28359,2387
9085,3109
81941,795
45573,1349
57991,542
74807,2136
38453,2166
36374,4391
33656,3957
70303,4971
66056,4345
53279,3423
10487,3676
34853,2185
77344,206
49079,1435
17088,4604
10150,1597
70508,959
95398,718
86028,352
87775,952
56267,3371
72447,2113
32451,1600
86202,3400
69634,1317
54100,680
12828,3352
542,4362
38059,3898
92029,4784
15964,1142
82847,3025
4972,3380
85773,4312
72033,4304
59247,3704
32370,3728
36649,3955
72021,2629
64945,1239
45854,1153
89509,4040
55877,2285
56703,2398
27596,2412
86155,4787
91496,2980
71938,4424
65428,4157
2619,309
18271,572
70689,2235
27027,2677
23831,4326
81900,1761
86762,4621
86656,2090
92500,4734
74979,1990
25322,283
50259,1240
82846,3808
80302,198
6038,1241
48097,2199
13362,4629
38736,3862
93039,2488
51941,2737
23563,419
64496,841
18137,191
54740,770
98550,3853
50090,4847
29791,3796
80491,3945
55356,4708
75259,2220
18062,1792
55409,557
24201,2320
71196,10
97876,1027
32987,2968
41881,4138
55229,3249
63754,445
73862,4179
33718,206
40175,2835
57153,4380
75818,4569
33388,4035
95836,4823
15343,2712
74174,3462
93017,847
80838,721
88027,3118
87026,1398
36276,3647
98993,3863
87283,4543
85666,1153
59153,4652
50452,4372
54907,1369
46234,4091
4213,1286
38830,2657
314,2277
26627,2133
29419,2083
1515,4766
8365,1379
2524,2021
75694,4993
51359,3831
15702,118
48638,464
84281,4257
41502,175
13226,2210
38874,3148
79110,4278
6207,4032
60087,3194
93521,3508
27061,2808
55242,4271
48803,2934
50017,2428
43188,2295
37639,4187
83640,747
43462,917
87330,3565
10162,270
13813,4349
45423,122
75115,2172
93708,895
83655,3180
22807,4850
33094,3532
71550,2917
68422,4648
27220,4268
8732,201
38798,4446
91757,5000
27349,1929
42762,1859
35599,2559
89192,4331
58075,4105
41104,1347
51926,1691
85849,434
55220,4112
52823,854
64066,1939
58132,1656
53908,4346
5731,2808
42925,2820
76408,3663
27664,2284
70459,823
7111,3266
34280,863
6478,2586
75667,3992
5592,2989
85623,3140
44685,2701
44324,2051
20029,1011
55152,2429
78446,4718
87192,3021
51732,2671
78954,3588
84230,1434
96221,3499
97497,2979
4468,4959
41651,1222
4425,1204
10036,2594
64452,3233
94918,515
25370,4211
45683,1932
40258,3820
64515,2286
82030,1877
73355,2497
3549,4177
77006,525
51022,4382
94534,3783
1048,4951
58655,3623
31689,1954
14915,4849
97319,1692
58386,4709
53119,716
18315,4877
53534,1926
25456,3763
45447,4821
48834,4942
47531,3562
2731,4689
23142,175
32500,4362
6540,3068
76898,2956
29360,2193
92614,2520
39976,1311
64838,4046
21287,2782
12744,4169
90387,2612
78045,2330
96838,919
70522,49
76009,3240
29883,979
71445,2461
60998,1704
96410,4253
95530,34
62019,1160
16672,3208
28673,4203
2056,4069
34918,145
50890,3751
63505,1637
87073,3478
31083,3247
54038,2412
51966,1134
77720,450
41939,4343
32694,4970
26003,3211
19023,3310
40893,1667
51109,3431
3171,987
88690,4253
48334,2181
31076,153
46110,2409
45928,3190
75283,1173
61435,3028
74787,449
44874,3675
72544,2335
99101,4784
78597,1034
45879,1820
50762,4386
5396,296
31596,4769
65607,679
98643,173
84962,3043
11441,2300
4327,2988
54298,2548
5405,4965
66898,1712
23183,3834
30459,3431
78829,1433
96523,3022
69576,3397
27508,1032
20933,2548
98107,137
22183,4324
39368,968
66710,4882
57151,3758
57468,4483
40655,1295
26097,2765
66492,2133
31653,3003
88254,969
40828,1567
26604,4927
28655,4486
41332,3509
70064,3657
3438,2607
38922,2042
10839,4502
8401,1323
6516,462
39771,4027
91236,3964
1373,3320
9288,868
18821,4518
89099,1778
75031,4070
64280,1692
8855,3057
60640,2153
83135,2585
89753,3839
7894,3845
2515,119
34276,2746
39950,4270
13304,816
90154,3244
52748,3779
26318,1311
52115,3847
32030,1094
33818,3531
99466,2190
9871,526
33150,3625
11965,3340
65232,67
61935,3615
58709,1561
29000,849
4698,1749
75269,1691
58737,2929
97015,327
8560,3710
27365,666
42150,2498
12429,1967
19641,3525
79121,4496
71923,3510
96705,2126
39707,1143
64469,61
26878,3855
45829,2643
52360,1863
83830,1453
77110,2167
67886,3653
93671,2496
27897,3205
909,582
95543,375
7477,1782
13079,3303
5460,4379
13346,661
93189,779
54846,2402
19137,3631
31752,3083
3387,148
87512,4052
34045,1107
49005,292
21469,1386
30879,4283
43932,993
41503,4087
50921,3865
3736,984
73932,2897
60918,1321
73770,494
34431,4931
89277,4323
45846,4502
15810,3832
85063,4064
7821,3935
862,2003
55399,3559
36983,1171
69489,2669
18036,2003
20949,1670
56494,1966
780,1407
98103,3637
36879,2753
30923,3539
20831,1008
21014,3210
97887,4781
4299,164
4453,2326
19321,4735
49552,1674
25616,2692
12447,3375
69455,3078
44010,605
53912,189
7680,866
87164,3718
89971,848
84268,3541
3514,2536
13857,2253
29006,2686
43951,1023
52463,2210
46788,4338
88120,4464
13608,2805
97702,2778
53321,3368
72428,2333
55747,1736
82813,4614
81783,2246
15218,4476
98391,654
21563,188
86644,2769
8420,1736
6132,4677
44785,1070
15628,368
2366,3402
83789,127
67092,4397
14000,3557
34484,2297
73020,3158
11318,1836
62521,2880
85772,3351
17551,2622
64274,2380
65190,2534
85819,3394
11243,3133
44022,3743
88326,853
89839,2912
26336,2832
56220,403
99339,2362
42806,3356
26985,2304
57726,3299
42703,3376
20248,729
41735,4428
34516,1916
63943,1284
70636,4404
59764,2843
96353,2890
18408,373
61722,2841
20790,3710
54434,3804
57957,885
44645,4629
58060,488
98593,4297
9601,2411
47647,2222
89837,3488
42690,4208
88093,2909
62293,3324
92610,1028
26658,2205
25968,3781
64563,3563
43711,3300
7273,4466
61757,1250
18711,4786
22037,2137
29745,1340
12989,2282
75403,161
74007,639
74128,1584
90292,339
46564,889
22081,610
60588,2647
24610,1805
54736,1502
6206,835
74935,1628
25137,1793
82139,1136
58788,4056
68750,3324
75895,2502
13409,1522
51963,149
37460,4417
76142,1766
24699,951
33315,3377
93277,2608
64248,2255
24201,1944
96218,3661
53701,192
5342,250
41870,3245
27512,3356
67006,2739
27212,1293
58137,3979
44828,3512
19061,1124
15187,364
87279,2775
96934,498
6352,1253
68959,2435
69855,2462
88644,1806
48281,3978
83180,1312
39999,3781
94400,3151
86258,836
57135,2671
54778,702
30027,2878
53255,730
70373,149
87907,4322
58811,3973
36421,3712
15681,1327
58489,752
36538,173
54287,615
74763,3490
61337,1157
46692,4949
11050,4384
22450,3335
89818,4776
53424,1574
58767,4338
19074,4527
19987,2550
1528,1544
10758,1546
59054,2294
51093,707
93903,1900
29233,4344
67186,2796
85719,2982
79832,65
22589,342
99044,977
54764,3294
98170,3223
89047,630
15683,1906
17646,4348
57618,497
90593,2966
98451,1821
86305,996
49878,2574
19362,3790
79382,1900
45395,1863
72554,3031
17907,2115
39915,3243
30193,4735
26632,3283
62734,988
19306,1251
94652,3911
66124,3543
50855,3242
2666,2164
93888,1325
68554,3448
19128,4935
67706,4111
29271,3276
74457,2394
3915,508
73319,898
79538,1482
33337,455
86617,92
71720,1034
31958,2969
88205,2511
62109,4319
43117,3704
17317,535
65102,2602
47276,1349
4657,1445
38152,4552
78293,1258
4726,2653
99720,2882
57036,4390
43799,946
76204,733
99362,4101
74876,3711
32408,3548
98825,512
44237,1439
40931,4496
74549,4533
8139,4803
82813,4827
39000,1894
76749,3042
51407,1281
67438,3661
8946,1334
47400,1921
66407,1974
48869,3638
67150,3784
89056,3266
4988,270
87791,2522
6597,2265
14135,2818
727,4092
47894,109
12427,1949
81425,3870
94951,1698
63465,1129
29722,471
81640,1034
37319,435
20420,3522
54791,1046
41094,1988
4345,4730
62982,2955
76949,3450
37659,975
99958,4734
67595,1032
11741,3046
70154,1234
94067,3833
33897,1780
47357,1307
69281,1936
45966,1327
35828,829
75454,1989
12808,4005
27383,3205
27596,780
8020,2966
50421,1826
77903,4655
94551,4951
98764,1555
97946,4723
92719,4702
28000,1197
77803,3188
93339,1633
21332,3801
1586,4682
83845,2870
99975,3330
77800,1696
4396,1872
24111,3782
33461,3194
75927,2319
9891,3516
44835,4836
59888,3668
76348,2621
85871,54
83067,3883
67484,173
13777,1036
70355,318
78348,2770
61189,2833
30306,1791
22426,2959
95357,3474
61675,4614
61332,494
1988,3153
65040,473
40837,1759
16407,4833
33053,4429
7246,3333
57746,401
12795,4203
95234,619
30513,367
68015,4335
11494,3370
8784,2940
53909,4546
44189,2741
47871,3115
91892,3686
23531,3438
48743,2663
51878,699
51279,4244
16315,3385
17589,10
5200,1748
89903,3083
6187,2483
71914,515
14991,4278
26437,4117
1973,3266
5436,302
42791,1677
94062,2378
95434,1467
89239,2935
90831,2527
2455,2405
25989,130
14244,355
45566,4222
81530,124
50669,1033
41509,4350
12672,439
53833,51
68757,747
16071,4573
