CodeMembre,IdG
40486,3470
11358,28
7637,3455
9761,2076
84979,2790
57717,1007
97519,2438
14490,1947
48968,3293
95979,800
52650,3238
62372,3163
31486,3930
25292,1776
81852,2738
6725,4558
55917,1858
25817,954
84597,1666
70984,4347
44260,2813
34469,3225
45026,298
23559,2252
92116,1058
10897,1440
99460,476
87717,361
10686,3677
85282,3718
86534,515
58128,3975
8585,894
50111,946
49308,1066
73242,4256
41269,3545
66339,439
18274,1866
58389,947
83476,1329
48527,797
36043,940
98534,4514
17321,1343
59522,3621
73100,4121
85429,4527
95347,2455
74428,4257
38679,3294
11083,3026
47413,2037
59609,332
19646,2614
87732,98
70346,3726
96790,60
54340,387
15161,2438
53674,4634
87770,2792
80232,1006
11556,60
29509,3063
19790,1849
94835,1698
19465,640
55545,2415
75987,1806
68465,3303
80918,1560
7429,674
14717,3375
35662,39
55402,451
49867,2158
63956,52
58054,1058
51976,961
92353,2932
64691,4577
83224,3427
96906,2590
55860,4239
3231,2411
28840,4826
92745,1377
1383,186
26720,1480
52773,483
19506,2839
49189,68
68894,1322
46450,1152
40785,4217
41029,4003
13635,1545
18620,1439
89313,3681
20491,2147
22754,3798
49363,837
48479,967
35245,1097
50235,4937
23483,3793
4961,2301
2079,2375
55986,3612
49477,4567
90834,2725
93447,2205
9122,3285
1217,1943
19616,4308
3511,4239
85865,1569
31876,3689
48177,4711
66201,950
55004,256
24032,1844
26894,1750
46750,289
78503,3357
5065,1401
30004,3932
74517,631
8631,2820
17171,3217
58650,4504
41222,2495
74398,593
20353,1231
14589,966
73796,4357
63839,3491
96088,1350
82604,832
2344,4181
20063,448
9175,1632
58602,1426
20563,4690
8560,752
78035,4150
57870,3450
62810,3804
86449,83
73363,4912
6965,4728
28638,4982
600,3690
20046,865
27862,3352
35544,3925
24197,4754
64156,3827
49010,1521
40775,4025
4993,10
3863,4843
15829,1987
68487,4116
46034,1464
56804,310
25505,3038
79671,134
82127,2943
48825,2347
20437,3494
97493,3841
48340,745
47086,1512
90925,3100
66943,2213
13755,3554
65831,817
98421,2507
24241,2264
63671,2737
89920,2326
90006,3508
73694,3344
90364,3529
98955,1013
24906,202
15738,855
33866,2276
33365,2224
55603,468
61930,1386
50510,3699
4173,3846
95141,4234
45610,1790
42300,2346
75347,2585
85339,3544
21094,646
69211,712
17646,2399
5185,1161
95602,738
41951,221
94134,1661
15027,4113
28304,2040
52726,550
9987,3937
15492,2939
66076,4345
20141,1848
48549,4429
83331,1424
13465,952
39040,3731
13959,675
41104,2484
78311,2366
74602,2328
96253,2626
68917,3903
50713,4579
48358,2060
58856,1175
86212,3497
1076,3505
75563,2628
99221,3928
78218,3135
13198,2862
78750,1939
41687,1907
33872,4004
88111,4206
70771,2471
21188,3722
2369,676
92274,4603
35082,898
79680,390
18260,3629
35471,4933
59464,3867
37778,2974
68348,4911
36740,535
10778,2052
54589,1703
88148,2981
22747,2160
62815,926
31009,3596
99947,4250
71447,347
9512,2137
5788,1965
86561,1027
29814,2294
2094,2906
31639,3134
49253,4640
26285,4866
85746,3235
18730,3559
32112,4286
31563,881
92852,330
16135,3226
41871,4624
37941,2709
37289,2202
88008,2717
28249,2229
95256,3965
14290,1300
11229,2831
35196,4430
58609,3814
50811,4491
76413,3577
70065,1245
88622,1772
4683,1320
68545,925
86232,1416
66243,3427
7624,4999
26122,4600
32946,3683
2829,4789
1275,9
39322,4254
57763,4977
54492,148
15500,33
65526,1184
11078,102
59551,1535
84485,4968
79206,2461
41075,1759
10003,324
7057,3366
70009,2100
45552,174
5140,2821
798,3236
65651,2220
65503,393
20527,4120
56290,3265
49912,2759
72754,4727
29084,294
67976,4997
23580,3840
23610,4653
17696,1359
45560,4443
48221,2838
28086,1298
59267,1577
8473,1899
95206,3478
12852,3612
68787,3870
29533,2110
28111,3191
80177,379
16762,545
7388,1491
53415,2395
71568,3117
4679,1186
90670,2723
17013,248
9469,2798
42822,329
42614,2702
67925,3013
13160,1856
71332,4599
87676,2793
45512,3922
47161,223
23518,3128
87133,4282
78984,3246
45176,91
8346,3286
21241,2941
5610,3637
64446,326
31316,3465
46898,3949
79781,4210
21677,4551
83180,3832
34012,3413
93458,2565
5095,4361
22814,312
30244,2826
59475,4361
72199,3015
32097,129
89652,2710
98864,1402
66915,448
90450,3302
58243,3023
54794,1378
33303,2909
55436,729
81585,1946
53989,1767
87786,4489
29863,3328
31571,1365
7989,3598
20832,1489
66030,4755
95751,588
25538,3375
88994,2245
32450,3082
3728,408
95657,4540
90142,4285
3280,334
15870,836
34679,3767
1822,1134
54290,2472
87096,3595
49380,2042
57299,2509
78305,954
75667,4995
16771,1448
16248,2903
36390,1171
58635,3059
84052,1640
69336,3167
74847,3640
93969,2064
22259,1770
14315,1243
14051,3783
82870,1776
75417,2928
48522,7
30552,2184
6384,608
50139,3267
72862,2565
25531,2848
96149,965
38097,1136
85108,3008
29969,3900
44438,4858
45403,83
57010,1058
27628,2292
48798,4256
49990,2085
24212,628
70877,1653
54378,1559
81712,4877
6099,1623
92506,4241
63033,3939
87378,967
98745,3745
7524,3366
96631,4311
98334,1038
3123,2386
59543,2162
33645,2730
68997,864
72692,2799
40534,673
24333,1756
62922,2991
75597,2046
33513,3792
48658,1757
41203,2151
53889,276
99337,768
82761,580
48605,2043
62920,2380
64558,1956
38606,3152
4204,210
71864,1006
82604,2148
49745,942
97306,534
52254,1711
77073,3233
95880,1034
30610,4438
40659,182
68374,1338
57353,3203
61840,4685
90436,2747
44296,2110
99295,3793
23153,1688
75197,688
3897,2253
89137,2334
29631,156
29253,1312
56430,1648
84927,1967
75775,3477
57218,1896
564,1272
44674,3364
159,4359
90623,4800
92325,641
41400,627
60006,4960
1800,3641
48498,2082
23664,3772
96940,3324
88973,694
5638,4634
32078,3988
95032,2359
43387,2852
48102,4265
84295,2679
73060,816
71783,1527
12838,2483
4730,575
12427,2955
28826,1789
17088,801
19049,1092
32054,4810
5696,4772
35276,206
16547,682
38816,4311
4492,3920
70668,2063
95117,345
49137,1506
13954,2652
39632,1620
73937,3892
28016,2968
43108,3299
17146,1765
80514,688
55399,911
96210,3534
97849,781
3603,2298
65961,2464
89320,544
80258,2276
15589,4533
26053,2654
4054,3582
45004,2117
94354,803
39929,1145
77119,2907
26926,3371
52577,3729
99328,4085
87809,96
50984,3232
96880,4761
90820,3756
2074,2159
94739,2148
86721,3140
4409,506
57501,2125
48781,2674
56696,347
49445,4189
23611,4815
67527,2522
49286,686
935,2866
27304,2534
83795,2821
50828,4813
78445,4813
40185,819
89291,972
18231,2409
50626,1371
73740,2869
22505,381
65298,1788
20758,4964
54962,1863
60752,4966
38237,1822
47752,1699
25910,1801
44375,2622
12642,4789
60012,2883
78530,2941
45852,440
34342,3941
33187,815
57976,3552
21319,2875
75958,130
78774,1716
75976,3078
25118,2995
79693,4701
28093,2152
47412,2318
97821,3911
70962,1981
67881,3949
17656,3738
32796,2713
62572,4376
64525,1572
2943,1503
2212,2129
3333,1408
61415,2974
52131,2680
12330,4852
92444,4763
31280,2850
38991,3786
65772,4697
58963,2642
25255,4022
86976,686
73862,2516
33905,3186
49311,3893
10328,3380
64738,4089
1953,291
90931,4414
44957,2640
71230,2964
24113,3841
49316,774
36369,2046
37224,2075
82118,1264
68246,2893
46976,890
30258,3764
98411,4428
80044,3389
1746,1594
46264,747
67510,1686
22513,4412
57315,4483
96260,3028
11970,2673
5476,2602
82309,8
80232,891
65315,1145
82383,4
2668,3083
37772,3933
87010,546
61656,3254
5096,646
60982,3507
78148,2161
76164,3097
88093,1850
62432,490
4905,4772
88058,114
30547,4958
56645,2819
7678,1462
76235,2171
8810,4575
44931,4732
86127,2963
90290,934
48328,3330
24662,1180
50817,48
33945,1754
7212,4410
74159,885
10591,2630
57242,4120
41544,789
76366,234
97158,1495
32776,3689
72606,2916
78715,3096
46198,457
38411,3440
17062,3389
60083,892
71214,4653
41703,160
82711,4553
25890,3536
33945,4787
71842,2536
39175,2275
78696,2959
63556,4707
75786,4498
94648,4287
75411,849
56470,1603
2166,3138
94794,2162
47887,1041
35147,2420
87258,1539
8429,3388
46584,3517
23288,4041
49078,235
31161,3774
64673,78
91781,4185
93542,55
60488,4010
18245,1333
14099,2836
58259,3760
67866,2227
80601,225
95913,449
48237,3717
43027,127
6355,4187
33847,2956
8213,671
89425,3527
87468,4875
23419,883
804,3012
12798,1686
71232,4865
21568,375
21993,3896
18728,4478
2153,99
84191,4418
75810,4342
8895,3737
34884,3317
48065,1302
29847,4889
15812,253
32086,3653
71191,4844
38456,132
89787,2227
44290,4246
9798,130
30676,2401
8352,4272
91254,1412
99691,1113
27772,3945
14601,4728
38378,4875
80584,822
4076,4101
84561,775
80309,2957
94014,1487
40260,4718
90348,1752
53887,109
77902,3218
58032,3105
97299,2915
29839,62
89070,2448
30129,3807
27431,4816
79491,3814
56250,4470
24448,4768
52403,2734
64107,3703
59836,992
16340,2093
28551,4662
86985,551
28024,3583
42702,2911
42146,3733
48180,3304
60020,1650
69177,4334
97201,2500
60129,450
23205,253
58174,3717
13289,4989
31237,3799
29797,3607
16498,4050
45586,167
77508,2543
21062,2099
63780,2707
97159,1508
27100,2811
47998,4086
28114,4652
86592,1000
99669,3338
74601,3192
87952,3849
35293,1665
77553,2514
66384,3060
71871,1991
1954,506
93456,4789
93682,3464
92729,4216
52587,777
72959,1872
53580,118
58269,4741
17789,3192
89288,4498
4496,670
89113,2150
37901,1101
99023,2302
3390,4391
37961,3130
95151,2700
19125,2088
67814,1198
34126,3129
4512,3604
96661,1967
69495,3393
18768,4044
87740,3157
27937,2647
97554,3357
84303,1724
63922,1487
93806,4207
78418,1503
6871,639
94696,2971
46729,3592
46144,4099
34909,4241
2713,3179
84500,1254
11034,3833
97502,1388
76270,3889
16520,1450
85812,2057
78400,2581
30316,4146
30836,2674
30861,2287
93765,100
11615,2960
45470,370
14075,3280
42384,617
21808,1287
63521,2081
50215,1687
51219,2840
83930,3469
35008,2995
91323,1605
42634,2007
86094,1165
65817,3977
49172,4817
26143,622
63154,2068
44250,3013
16704,4374
95394,201
1178,2497
28847,3746
93852,3226
44564,706
42503,4151
47127,2519
89399,4352
47646,456
26314,955
2726,2597
21888,2179
92436,659
53316,3966
49975,1716
76596,3327
73259,2112
61361,4226
15643,4707
59356,2031
85020,2627
50705,4895
74018,4517
19005,1876
83403,4813
43619,3089
4185,1155
80,1065
47917,2255
5918,1997
98636,3556
93318,2080
1162,216
71488,1916
1303,2874
41071,3543
7541,4055
78283,1702
43732,3296
4222,1520
70754,2404
58944,1085
68451,3316
20613,2446
56289,2176
80144,529
56982,2332
73076,2946
87841,4698
21412,3987
6412,4104
78199,2258
80376,143
40887,157
99818,67
39310,1329
3878,216
78399,2695
33645,3451
72973,4363
54389,2867
31839,2718
77613,3034
2654,2973
32572,516
69231,3551
21924,4673
12205,554
53923,997
53012,1570
20445,4445
6373,674
62996,4563
10977,1472
31574,3827
9533,3349
93334,4995
63563,4754
7800,972
2842,514
50817,3891
35290,3986
14020,3053
34571,930
32186,1562
45233,4439
1851,4843
2272,3608
80025,2972
6573,1828
42339,1632
6971,419
12787,3535
31226,4425
34121,1350
78925,226
28714,2896
98433,4727
34492,1413
46807,2575
74589,4513
24617,1898
65793,4390
70091,274
82338,4372
73194,2955
48144,2176
59559,2397
22859,830
15016,2960
5942,3367
42709,4020
23146,2552
89421,1598
66103,70
11222,4147
73966,40
5666,3080
99259,1479
10747,1165
86021,3916
85026,358
52766,2610
92481,2858
17820,4454
15708,1851
20649,2702
38693,4916
97996,4611
12671,4048
5171,801
27545,1385
46237,3540
64626,2173
31517,791
37228,3103
96634,592
3944,1680
61871,3461
94155,2872
60658,3253
31102,889
13130,3568
8283,3626
85791,1307
84148,1166
63871,3042
75774,2406
1525,1818
67136,2257
29303,4674
32780,1062
32590,2126
68493,3244
75284,2025
23059,1616
66384,322
61054,262
67439,904
99112,3939
54740,1334
30975,2095
3615,3157
38459,4711
91013,3144
14741,258
46138,4474
53359,1168
24649,2355
99100,990
75995,1786
11308,1541
58684,3078
10328,3295
40550,2600
64657,2363
29292,2391
68936,1481
4952,2470
9797,1673
39382,5000
79283,1501
37002,4945
94097,3703
40536,561
99659,478
71871,4427
54128,4514
9181,4020
68057,741
73003,2194
31724,4252
55504,4768
96259,2421
44342,2259
85343,519
80488,3290
21257,3317
41073,1968
31064,4437
7553,1691
6715,646
51776,4964
92348,1212
94972,2387
1154,2336
21500,3659
9294,1185
29901,4888
84559,4004
86235,1290
70140,1572
32286,2402
58156,4339
26756,753
67495,2765
22729,3608
31616,2953
60270,4870
40495,839
61542,2480
39934,4004
96777,3660
92996,1243
19897,4811
2210,751
18336,2610
34770,4384
97296,941
71505,792
67563,4044
41288,2473
13244,661
69435,2564
52812,1100
5619,3515
46361,1530
40385,4953
63511,387
22322,3888
17615,3677
38248,3793
32960,3805
81072,223
89051,3749
81606,3330
41841,2649
54512,4144
82188,4322
26265,547
82456,2713
39771,70
82383,1436
79447,4980
8043,2065
13556,2226
70089,4837
74210,2112
21383,2463
39180,2306
7897,4471
31244,2427
27759,2045
48903,1988
84271,2297
42767,3676
32745,3063
67965,4012
13275,3479
8622,1507
89158,2063
70794,1966
99795,464
96945,425
3908,3574
23931,4857
47882,2016
36918,533
45877,7
83434,646
62300,4547
15131,3736
20278,4804
29287,725
71186,1477
2163,856
52157,1152
41689,4610
23658,277
91855,2552
85874,3455
54420,2951
6042,316
97910,3460
86136,2628
99272,770
58907,274
3352,2107
22156,1448
60686,2936
92580,2482
7312,1079
83982,2937
719,4023
35074,1645
51266,2069
76887,4459
56092,3173
28004,538
70022,4084
9410,377
88376,4525
27652,3651
45983,153
27642,3447
84437,2607
33204,2812
19587,1888
75138,1802
6550,2521
91832,3147
98435,2966
2813,3652
48436,2123
19955,1721
50389,4663
68616,3558
21360,4321
44897,3927
62623,3167
28846,2646
32733,373
81636,2430
78385,2251
9565,2700
89974,3994
8086,716
35475,1679
3531,2379
9795,1203
33988,4955
95187,2196
89476,2430
47622,4147
22447,3897
91431,2178
45267,3184
81218,164
44748,3466
96360,903
57872,506
82896,2156
66373,2255
14320,3629
40706,753
88667,929
58060,597
61163,4157
58118,195
76138,2093
10963,3162
33118,2377
4774,2564
96219,952
71309,4836
16613,3201
83041,484
398,522
37377,4122
48707,244
96484,4693
36417,1744
61447,404
72860,2874
43706,4369
52252,3805
41721,3938
84214,4716
2401,539
3394,3934
25087,3185
21482,1906
19894,3465
52017,4108
77888,2928
89364,939
2785,1504
9689,1374
15658,1826
22069,3406
9176,2812
60896,4875
36758,2860
432,4646
50876,3295
35849,2355
20666,289
25100,1091
80008,3629
20573,4884
95321,1547
23324,531
91899,991
65768,3240
85642,1854
6304,3096
61119,1857
39267,3302
70561,1922
97631,3107
42121,4404
92235,4512
77310,2640
71681,3523
68771,815
21194,3637
75726,2042
24380,3658
20872,3788
90492,1026
51401,772
10761,4242
93637,2262
4129,2273
9593,634
31562,3881
86849,329
11364,3541
66243,3769
9567,4817
2369,2669
96748,4016
34126,2352
22059,1173
76957,3722
8777,1357
35843,4250
17830,1874
2840,3070
98911,4699
30452,671
64669,1980
81534,4275
7442,3914
96097,2257
57538,1750
904,2578
99611,3696
37928,3114
