CodeMembre,IdG
98873,3344
81074,3699
68906,602
68620,304
71034,4582
52393,938
88507,1236
26111,3148
48274,2674
39836,1380
9559,3781
20074,1160
34663,3941
57817,4772
6265,1582
8291,2043
9792,3373
71893,2131
51268,1950
44166,648
43105,1707
93963,2243
77002,4972
82407,3835
70851,1325
7370,591
64263,4206
18792,328
82693,1282
34068,2834
75068,3010
39250,4781
16561,2399
71252,4244
80509,328
88521,4612
89754,513
56690,2404
99900,573
65574,3298
97859,3397
82046,1597
57037,3833
98554,4746
27642,519
80480,369
17586,214
30223,2827
32773,4014
83230,3769
37275,4173
60034,2459
46849,2581
15390,3501
41711,3434
93874,3208
25654,4756
83248,121
6182,4898
33114,1646
59028,798
98410,867
36507,1320
94615,3148
83758,1446
56040,3269
59248,1584
76744,1041
19915,1560
43677,3819
70245,888
39044,1996
20401,2434
23711,3708
94392,4292
77600,1031
72055,1600
17930,4949
34081,3517
30976,3544
11523,3502
25170,621
23526,24
34850,1553
72919,1346
30700,3213
11472,3953
3270,720
30666,3786
28936,1110
72457,772
7559,3293
20624,2230
67525,1328
81909,2388
94161,4564
36931,2539
78593,3832
11327,1898
58533,2532
69330,2777
97127,304
47579,3048
64221,4281
99852,3839
12643,4544
32643,3552
41468,1352
74737,4499
30611,898
83393,3638
9623,2143
18148,1652
83681,2259
64392,3105
81812,1262
45793,3853
32549,575
54726,2657
41571,3990
95161,2961
55618,924
29370,464
5355,253
6276,4619
85113,1520
79896,966
81592,3242
64854,1073
56408,600
88715,2391
60767,2118
80627,3696
57616,2962
63602,1635
19798,225
43101,2706
14705,2109
80261,1845
68090,4623
75271,3785
46752,2724
30911,757
91367,2903
68544,4793
20778,3299
59515,181
1021,2698
63968,1611
51746,1248
63995,4449
90451,1902
74296,1460
58732,1648
42528,2015
68977,2274
27906,159
91143,3000
45338,3119
73324,1567
7719,3903
83511,1012
17416,1253
6294,3808
89457,4798
38567,4839
88508,3917
51707,439
96196,1062
7658,4352
50242,242
98051,1237
13461,273
97809,3328
68564,2542
39916,619
43026,4615
84620,726
72158,3881
97859,4898
41197,3944
1326,3515
88002,2762
98896,4742
83102,1563
88113,1595
68520,537
56981,1580
33506,4743
94680,4969
75574,3097
75660,4408
2445,2656
2059,1134
23074,2858
28560,1668
93233,3434
97421,4733
91509,4302
86842,4235
13372,3279
82881,791
93795,3889
51576,1244
98739,1329
4628,1510
21584,3957
38286,2574
96440,1831
48230,1441
33883,4937
73037,2564
85685,3634
72898,3549
54141,2909
75829,4384
30140,2177
75969,2238
8419,4526
42315,1629
22494,3609
99930,526
56049,4420
32445,4380
50889,2852
28550,2845
52533,2518
29671,4413
84515,3599
64935,3744
87457,2817
46369,4420
60325,769
45788,663
36575,706
95918,1795
94672,1516
7142,4804
82940,2965
67609,1833
2801,4119
93248,2522
56416,2534
1043,627
90036,3769
57176,4767
32443,996
71320,757
42974,1344
77129,3839
68019,2291
27653,508
21349,2347
10562,1360
82278,3312
44821,4862
66511,4065
94197,2479
10048,3672
42480,4768
28597,1725
74406,4720
46587,192
3061,4838
27240,4021
1952,964
51494,3126
94209,4905
43288,1337
40984,1030
29926,3877
79789,222
6327,3472
25058,2325
38913,4068
57421,968
82621,420
31840,3575
63994,1261
6428,4751
78865,1054
97227,1744
13591,4130
68626,4286
19491,3343
51530,683
51475,4379
48712,3872
22291,3702
6206,3639
71284,4249
49353,1606
83095,928
86514,4153
97697,3945
49913,4859
37550,1693
80114,116
6091,1602
43809,58
13803,2962
97361,2077
46073,972
19882,1209
68354,4529
11254,2297
7871,2881
28476,2632
10650,4652
19293,2525
79155,4561
70320,2729
2584,94
84007,2649
3347,1037
26757,4670
42368,3284
28670,1392
56924,246
74226,1295
81000,3002
79801,4938
34443,4380
61604,2054
51131,3544
34689,4500
20910,1084
57037,675
23699,4611
31555,4993
15597,259
28216,1969
49142,2532
9566,3577
56527,780
43875,1833
15601,3730
71093,4717
88376,4124
30539,3940
34678,444
35994,3487
93005,1780
96984,1181
84527,1186
97298,1197
64915,1587
17702,858
84946,1529
85991,4006
14534,4157
19355,3440
34015,3701
15095,4491
49988,4013
29599,3221
81662,4568
14182,4237
42175,1729
78953,1419
35842,3130
65011,4778
95297,1751
11161,2950
99316,2913
20161,1126
3798,445
42928,1959
47032,71
83901,1434
44742,82
26011,3561
36119,2891
21642,1411
85195,4419
38776,289
80178,978
6930,1085
80627,3692
67480,1353
88524,2019
20353,4977
15192,3665
52924,724
38892,3336
61232,2340
61231,3861
40958,2141
64229,2498
81322,1404
43190,71
92169,257
37406,2988
72790,1659
42718,4253
16846,1792
64141,50
38178,1329
84780,1544
72531,1108
93515,4244
72909,4806
59871,2676
59599,1074
21531,3305
39607,2374
73434,4569
73327,1580
21433,451
37538,286
33315,4071
72491,2319
2261,900
49581,1539
44337,1318
58166,1991
63304,3015
40660,2688
84264,516
58680,2910
8656,1014
62599,1640
15425,1242
32892,507
76624,4948
33547,2350
62537,1916
25341,807
12914,1795
63666,3978
90344,4961
83878,3807
40823,1649
31464,4907
68414,443
28400,4150
9694,3820
14682,3554
51827,859
61994,1376
94463,1617
97443,1798
16016,4706
95169,103
5746,447
88801,2233
68094,742
88444,1421
76696,2689
49003,4984
6431,1446
95385,4327
89942,1007
56756,2403
50296,150
84505,1473
83521,3055
72036,2081
80476,594
52592,3893
23788,1033
51470,1641
11920,2962
19656,2790
94740,4737
40750,964
30750,984
2856,4064
19056,3559
82233,3725
71678,4459
25855,4870
34739,3369
72799,259
17801,4020
68205,3013
6659,2412
57721,1256
71025,3813
17764,2989
95677,621
50307,2810
47704,31
41048,921
72074,1704
37806,2256
19247,1685
19585,885
9225,4478
79957,219
45108,2039
59765,4982
12566,3306
5338,3211
99369,2015
52114,119
4739,110
95996,4097
51275,402
95273,1505
66831,2150
36213,3447
32605,3309
40548,1650
56464,1477
39344,4389
11224,3593
21644,455
39805,1568
71214,87
87132,1695
2137,4494
15154,4901
21477,4754
44854,3959
88999,2529
3179,905
31392,836
66066,2190
48726,4724
40883,1855
8084,1198
47427,2914
14781,322
67966,2567
55363,749
79535,165
47314,4624
38855,3792
84290,647
90757,3964
5378,1102
23845,3139
25191,668
63173,1010
99613,936
92468,333
45709,777
1209,4333
80380,4119
2801,1300
79299,3185
33190,2738
71991,595
66145,999
52563,3443
2367,4168
47380,2886
14770,726
32515,67
33143,3225
23047,1076
98620,4721
9834,1524
11526,3271
38,940
85663,3705
46434,2326
78778,834
82912,1939
22019,3554
24479,2729
26433,960
21733,1858
53117,208
99761,36
45006,2738
28673,3096
85898,1731
48878,803
61534,3139
36238,4052
90771,3127
78074,4397
34403,3954
45649,1927
77561,2580
7661,1961
49691,1854
32705,527
76846,4498
41385,3185
99733,1553
35593,3667
65344,2417
15835,3951
39721,2920
76735,2396
14913,1750
99710,2320
27591,2017
17745,3278
90398,1093
21871,527
74088,2083
832,425
35291,1257
62059,2534
630,2732
13814,1831
62257,4095
8017,3330
49108,2829
74188,1828
22924,1150
98105,855
61775,1297
58011,887
79377,776
39531,3231
5628,1673
76516,342
8673,1180
23332,4532
96739,1096
81467,4783
96710,95
21107,1758
53775,2857
64606,531
83468,4902
79773,2592
97970,2098
69335,2304
52418,1811
88241,2973
46873,4094
28603,3656
74617,1185
1707,2197
90704,610
44207,2307
12702,4771
86589,1530
93650,1996
86040,2996
27454,4423
81540,2298
78910,2818
45501,1910
23376,2188
38021,2605
31892,1517
22556,436
91362,3631
51995,470
57830,1506
63249,1397
16745,2529
63892,3712
67136,3197
88064,1822
88792,3088
31912,1803
50028,3422
17941,4695
44620,3328
30014,2397
19022,2315
83619,3357
74199,4475
60313,1536
56149,1898
28666,4349
83715,3945
18582,1978
37849,1895
49742,2449
5028,937
31827,1239
47686,185
92554,2574
67824,3541
57127,3934
80253,1448
18409,1183
67839,4968
60473,3367
11408,344
46553,4646
60458,4155
29483,4077
98079,4665
36646,4469
31611,3187
68683,1639
68620,2594
42003,1150
62723,411
1739,3478
63280,4624
55834,1112
23067,4276
5976,2434
1186,4324
51449,4494
17588,2648
88550,1146
67498,1897
85578,1501
350,3751
85433,4304
83023,2490
58061,4019
76382,4923
5276,2379
28366,3000
89754,4238
60440,4031
48549,2216
48180,1414
57595,4079
87834,1963
57735,657
61288,4890
11961,1604
14400,1400
60949,3074
48965,519
1316,817
80003,174
99360,2440
55398,2789
85412,4900
80782,2900
85867,342
84287,3165
54199,3743
49634,4451
84775,2456
9369,4124
23595,1990
97697,1485
13570,438
39865,126
47169,1199
81843,4641
85891,4174
75786,3119
58517,3904
55884,4724
31842,4320
90497,544
69999,3133
47681,1117
42533,1815
86201,994
774,719
63052,1123
65395,4676
65861,625
80657,1975
65730,4439
57369,718
50678,4121
95722,2165
96544,313
48029,4571
84068,3598
53260,1036
79562,3182
79235,936
95084,3672
63660,1337
54651,4336
57991,3052
51983,4226
18582,3337
4530,640
54261,2577
53770,4138
92882,2417
83904,309
461,2514
99011,2009
15868,4746
15572,1215
53574,2403
12605,914
20806,1611
74930,142
79137,787
48804,4564
27883,320
5007,4138
7530,2329
71379,2793
59826,1909
99983,1994
9167,2741
58563,810
95720,151
92588,2266
45909,1893
1884,4426
90606,3783
19954,2187
12435,1616
3591,2465
31705,1807
82914,1130
50589,3861
54438,1531
20873,2120
56558,954
61954,1645
19984,4410
10153,2649
77114,3235
92403,2059
34681,3375
84221,3917
45920,476
77943,1499
77027,1464
7931,4188
61225,4133
99508,4327
26666,2316
12862,1549
85220,3228
92029,410
69388,4361
64066,1143
44582,2454
60632,1792
6123,477
57511,1949
35803,4859
71105,1481
77841,3835
86782,3813
65069,3585
69070,880
30559,643
15460,2482
38671,570
76528,4410
14406,3388
80267,2677
84380,3195
76924,1177
20124,4039
42925,121
41362,3407
75684,4254
51983,1882
48460,1240
13656,3392
82889,2419
23060,198
97068,506
16075,2273
39608,3336
90318,1857
29453,3862
29423,4936
24279,2030
18449,778
4039,3597
87401,1006
46714,3893
45518,1625
37750,2635
74532,4151
76952,2211
47435,3162
29825,4590
66679,2567
83485,2451
99903,3908
93812,1885
24567,397
38784,1527
10884,3435
97747,2107
46467,3032
53415,734
27714,4759
69992,1842
6101,2949
49232,1995
94536,4854
28095,2060
71879,4795
31341,1446
1606,836
46831,4462
73312,3998
60394,5000
90329,868
62643,4309
46325,4882
37415,2011
85993,2066
96499,4528
55445,2313
71486,2076
83667,4632
89480,1124
98,469
31862,4367
70899,3117
69264,3149
14886,3821
56163,2769
3830,1003
74664,3600
15849,1613
91046,4714
58198,526
55460,4753
97573,3769
46650,3673
26354,3816
79342,542
22757,4376
99112,312
25138,3621
28729,4642
77798,483
29291,3880
86688,3747
36764,3973
32850,661
47162,301
49480,4825
89523,3855
73089,1360
96309,2352
65724,4230
14532,1803
45754,3857
87601,4769
18409,424
43297,1237
9114,3669
13331,436
78129,1240
52272,1793
67880,1484
18431,4823
12613,1420
59746,1522
92844,118
98228,3915
44854,4572
63269,2218
8261,4732
42994,519
28792,1938
95808,4283
26131,4681
79477,2853
8125,3549
83339,3016
37371,286
79442,2792
46310,4132
45624,3398
40532,4126
86782,1316
81336,4849
17090,3394
37097,2627
39680,1736
1216,2639
16297,4592
63983,4361
66069,4382
15732,4491
37283,3081
11119,4308
45107,2021
38616,204
34892,3139
54518,4809
16876,3627
63150,2045
44326,4156
3388,2043
70834,3800
24944,4554
38017,3381
85903,2697
55093,483
53634,4054
97086,2261
97068,2202
77777,3993
61798,827
45751,127
18588,28
85684,3422
84516,3319
18424,2568
22618,2005
11858,4298
88939,3438
67581,4304
74794,4584
74206,1536
26379,582
95976,4377
14868,4940
76635,2209
44330,4864
53569,240
22250,2296
16252,4528
52082,2623
92690,960
47476,969
76994,1896
36663,4168
58196,557
84902,1285
43877,4244
44050,2358
21622,4495
94456,4836
55106,3816
7333,2730
34743,993
11489,1203
29756,1957
36128,4189
33806,4607
42088,422
1946,3450
31420,4598
66202,2279
70239,3283
27410,4496
36764,3248
88591,4511
65428,3424
79817,4254
99603,1510
30853,3125
49949,2296
22938,3326
15977,4866
99718,4487
40581,4680
19622,1753
30320,430
8253,1435
80316,4411
88612,1672
55552,4945
24460,3329
46814,908
81930,4764
79923,1512
75974,4679
84509,4523
6194,2217
47536,2169
20187,3110
66138,2803
38059,3669
74531,3186
14958,4380
97971,4019
71801,3767
37108,2653
44013,2198
13762,1824
7417,3116
38068,1269
60559,4477
17795,4130
1126,196
31308,901
12421,714
45818,3760
46092,2532
69389,1626
64908,4862
84446,497
42102,1792
39539,449
71246,52
10969,3916
62366,2306
44509,561
94250,354
68008,343
19625,3949
82436,1434
41028,194
20199,3828
37442,4039
5163,4742
28660,190
48048,1148
88415,799
23523,3038
63439,4286
11085,1512
2219,2692
20694,3437
29986,3046
15402,787
94841,1067
92358,4435
82205,4316
40182,4232
34716,2733
57118,230
48848,4341
65994,4523
13849,2520
70612,4331
89240,359
50882,2829
14242,700
35321,946
91097,3816
57623,4957
18200,2914
83402,676
3210,1892
80706,635
46314,2567
47229,4946
94492,1401
63053,3313
72880,2707
17071,126
84219,4268
52252,4192
22155,2108
69590,2563
17662,146
19477,1080
77105,4209
96960,4128
3089,3457
81771,1757
3685,1467
75888,2732
74374,3699
86204,4413
25974,606
19845,349
18875,3241
23452,3161
60867,423
88113,2129
10020,1171
35163,3351
6821,1841
24517,2674
69525,3349
287,3590
15154,187
17666,2001
45339,796
33239,4555
26442,1433
7402,1562
85834,1090
70417,4438
82289,3529
57736,4485
91251,4935
86153,2477
55333,3453
70443,570
1603,2516
73829,573
26196,1399
41037,3190
40260,2602
32708,2335
76877,658
82178,3649
3125,2412
79344,2053
91949,2980
7222,3333
66526,1166
38287,2217
52549,2450
32423,3423
49948,3379
20517,1478
15855,3274
90188,1747
78687,2829
99403,2043
73354,4171
68802,125
50314,910
60410,2534
89021,4986
45638,2328
53101,3102
10620,3470
62120,2364
47545,4012
68774,4302
2682,4164
4630,3978
84339,3584
42843,2066
39489,3554
66556,1760
4268,1514
72610,3957
33444,1001
55555,2674
44404,2813
95976,3692
19257,514
23538,816
87734,4294
43739,4840
52357,2958
69222,4297
63362,2269
53396,176
8737,4404
15021,544
45521,1692
67389,1881
35032,4283
83838,1142
63757,3921
32352,3942
86459,1331
92149,3091
79722,1353
34661,307
61890,1798
80628,2423
64507,2293
41143,1110
68841,3655
75605,4126
47205,2354
38945,1446
10031,4659
16986,2436
89932,325
32961,4539
64085,1323
86383,2426
42848,4282
92629,2809
98195,835
8085,987
68337,3912
53543,1157
33047,1719
30549,2480
87689,2423
42467,879
81760,3587
7885,1977
95390,3459
22819,4461
22208,2829
70282,518
47099,4401
58322,2096
32321,3853
92036,677
17184,785
48971,2728
84559,2718
47009,367
92474,3480
12911,3946
298,1545
59989,4346
84067,4137
32634,3218
93666,4502
5968,1692
4647,4750
34531,3745
91946,257
62513,3215
71281,2186
18352,807
74938,3473
98918,3971
73866,3302
84466,3605
66631,1807
11708,4481
3753,3147
41774,1804
53295,768
50814,379
84972,161
14693,541
96693,2274
38428,2351
27892,4495
52156,3964
78199,4120
37226,1994
97731,3798
26157,4934
56844,1470
52292,2408
78584,3803
87045,4863
87148,1677
17552,2304
19914,4482
5674,2055
98416,4201
25586,3343
491,4642
81061,2629
95389,1522
59516,2971
24853,2702
61004,110
25435,2943
64123,3097
108,2358
78469,2192
36198,4738
3174,2592
49146,2777
41875,4067
26557,1298
54364,2577
84459,1217
93093,680
46399,4740
42996,3070
34709,4729
29175,3630
30660,1795
92437,100
57096,2145
53057,4179
77678,4570
63471,3729
76301,1465
21932,389
21766,3919
57884,4309
9694,2627
29399,4713
87836,2577
8620,3945
26645,3173
59159,1265
85391,2989
44771,446
56352,1696
18758,703
45676,2131
86917,4575
5549,3582
90231,3056
5183,312
11667,2402
69607,3376
97649,121
1017,4124
37756,1194
64645,2515
55798,1462
23332,1980
52206,2705
69254,2557
93538,3339
11524,3747
5042,1024
8430,1535
80649,229
63988,1060
38980,4316
9209,3898
85155,459
20404,3761
7461,2804
31317,3502
91450,743
43744,4057
23873,2096
44338,1372
63226,1183
32569,284
41922,2603
77016,1202
54265,1363
37012,3215
70623,4484
82142,764
82626,826
83422,32
6265,1959
96442,439
66149,3642
97768,4604
24679,900
30919,4539
65340,211
55420,1712
65831,2221
15779,3190
87791,3232
50338,2509
98239,509
45469,1590
30830,3692
17038,2647
31479,4762
93246,3484
23712,2495
56216,1371
50881,942
29515,4400
18415,86
80403,2491
56479,2636
86658,2828
98492,322
26457,813
98346,3198
77894,143
19170,161
25016,140
43332,2795
36046,4983
81593,3430
55475,2681
24041,253
16182,3123
19779,2746
18830,58
4376,2725
30186,972
84329,3164
90011,3900
4938,4038
96345,222
5648,1988
14264,1870
43635,4953
93509,2245
10334,3448
12777,2606
94081,3747
42880,2043
14124,4321
81409,1958
35805,2921
36897,434
22988,2262
59214,1431
29883,1557
97409,3069
48598,972
9440,3884
59683,3740
68684,4969
93439,2875
96701,3384
7621,450
21598,4129
32880,2174
14315,1829
9564,1039
10251,4761
63802,3313
30620,2608
29604,3117
80085,1917
70476,2352
39197,2235
83565,3024
92642,3741
61847,637
32921,4371
21730,2235
78255,3271
49545,31
82553,154
92541,500
8127,2280
36186,2437
10323,2004
57614,3453
32261,2048
53410,2451
42127,607
96332,950
48045,2032
24490,1923
72668,2890
96860,4018
88880,2262
83916,3373
43856,1744
33930,4877
86762,2649
39694,2141
43483,2456
7099,2571
69660,1759
13879,641
21417,2199
89598,4623
31140,1826
48400,2176
48037,2781
48620,1774
19718,3854
60148,2221
53595,411
7105,1564
94026,75
33142,4612
48345,4535
36575,4753
18946,591
49074,4674
52157,3650
91914,2935
16062,354
5388,149
18314,2879
52883,2273
87806,2838
20380,2722
59605,4047
17324,133
64623,1005
32834,816
29670,3766
6425,2126
64922,1185
32314,3753
41611,3369
67116,571
1308,4767
25970,2737
96339,262
89105,939
18321,2688
3763,4191
82794,3625
15123,179
3984,695
4705,3859
91314,4101
77828,3771
1835,3871
74680,3004
43318,4495
82712,2550
30807,2323
7184,621
40654,1576
6604,1582
82218,1151
44313,415
95087,3493
29952,2751
15041,2142
34512,4718
23883,1437
87489,3540
62514,2315
52843,334
31741,4694
38309,3907
92582,634
76348,4983
74775,248
28903,3882
9454,599
23404,33
70297,4090
53884,2635
40146,3487
14188,2969
38567,1578
66457,2482
56969,1700
70496,3597
16779,3395
35667,3283
18839,586
27166,1097
4132,1552
53290,3970
42362,1199
5296,1637
46910,3409
55582,4669
90358,1678
98082,3105
6487,1932
33977,2975
90122,1975
39549,4400
52469,4037
55155,3365
73159,2957
79781,3084
44082,2835
70393,210
20571,4827
22801,160
66511,200
47011,3
20496,1188
45914,3602
33553,4212
88707,3027
73508,1947
67700,433
91373,1747
5679,675
23089,4446
5416,1106
18536,1405
5386,3530
23229,1466
74845,3946
36870,183
8949,4727
84230,3828
11439,4104
73799,3667
13000,3691
7248,1319
11457,4943
61896,868
99549,664
96282,4757
8946,1251
25833,2553
94587,1313
74770,3817
58407,4685
94386,2483
54075,1298
65304,1545
46451,2724
94414,4294
7134,1592
63447,3797
50508,3387
46585,3096
20275,425
38797,3871
40024,3858
18811,4593
33533,221
77779,3913
12874,362
67792,4842
65727,3723
28012,4982
29747,2067
93429,51
21604,3883
31501,3140
60762,4121
63993,3576
64422,4904
57342,3887
5696,344
58195,4100
41508,2809
84332,4431
37659,3714
17404,1761
82157,4754
20878,1461
52231,3388
16236,3951
14672,3870
52804,1784
74217,3291
24408,501
79473,1407
18070,3349
65208,312
72048,4940
7936,3065
15515,2302
33499,2835
288,3349
54272,4453
52788,683
9668,1535
33618,710
88865,2236
9128,1710
57012,3605
94994,2917
57525,294
12472,273
387,2532
63913,2715
50872,3885
24097,3163
8754,3883
15665,886
35371,4628
42207,2208
15872,4583
92234,2162
55195,3815
57999,3598
31940,1340
58422,2078
10790,4669
26326,4303
27790,472
22198,1990
70084,4125
54104,2110
20606,2929
73557,3296
71140,3512
27231,4984
36639,4347
2621,3293
48286,2558
54582,4681
18558,695
12819,3581
41711,1626
29707,4704
37673,841
39934,3834
60365,1598
73867,3611
21732,4471
50304,1189
82156,3672
65976,1531
43676,3582
89323,3664
44851,2360
86002,2333
19103,2289
3446,4364
37407,1081
81316,3496
58705,3265
60708,1369
19779,1281
65693,3073
52761,3552
35994,4952
26145,2028
45167,1061
13069,2917
7643,2815
36014,522
55683,2011
31613,2196
17467,4882
39221,1390
42397,1472
485,1088
29262,4892
35767,3347
40967,4068
19003,4472
40165,2489
82314,3954
99477,187
72060,2401
56419,1692
19208,762
40406,2939
58644,4525
39894,3023
34106,2793
1103,448
21326,349
73840,2351
85433,4707
66595,260
90321,49
25134,2213
74786,333
83809,3757
71815,1525
88617,2004
62467,1349
53218,3812
2993,2382
32541,91
2327,3207
24953,1484
14287,1478
77992,3115
63980,3600
34986,4188
53632,4055
10768,3139
3181,3792
66833,2924
30080,608
27429,4440
98514,4623
45920,2585
76383,374
37304,2110
16513,3633
27448,1392
37413,2176
12237,1977
64254,157
25760,2418
44721,2968
37625,4802
33427,1006
29738,4945
30146,2357
16011,2110
1438,292
99629,1796
73899,4366
46728,2686
90548,3310
61520,3807
69270,2631
52180,1963
92257,3784
18426,543
19354,3238
28194,204
43707,93
59919,3033
91854,344
91828,3888
54916,4606
84615,3435
53268,700
97974,4859
44649,3422
68164,1277
16461,2044
11423,3688
4452,4274
9697,513
27727,4165
52993,3214
15554,4181
91740,3555
12657,2028
32719,2810
65002,3860
64424,3675
65857,2695
28929,1751
72092,1943
63453,2404
98739,1116
33733,895
88883,2152
24177,256
36781,4391
3298,547
72248,1569
46957,3057
48471,3191
60653,3120
76648,3830
15812,3365
12696,1631
21907,1228
81996,4877
14213,4222
74636,1783
82404,3365
96270,1865
47760,196
73712,2342
14751,3219
64671,3324
5576,4240
74816,564
25362,2602
46167,1381
81726,3164
3628,4663
46816,4270
83724,1735
15034,1604
54420,1897
26911,253
70657,723
22255,3662
95229,4609
96249,2325
68108,2020
7278,1102
9522,4187
87053,936
4439,2281
80020,3717
23651,4788
50484,796
42930,4617
15910,3709
65289,1203
62441,4884
25957,2517
65992,890
20583,3785
88488,2158
15721,4245
86574,4383
2820,4888
25663,1384
68876,3597
27625,4244
66966,4701
60161,2533
7161,1337
77832,3647
26219,560
364,3057
77685,3809
6638,1303
92564,1778
56030,3394
95835,3258
41363,4696
50425,4277
88004,4656
52782,224
24736,991
97788,3686
84023,2203
38283,1881
10649,2654
59023,4735
58460,2394
99822,2881
22098,1891
6216,3010
53711,1742
52593,2817
27947,1591
42913,4849
64569,1865
25199,645
42893,1091
40628,3025
92768,1378
72590,352
32389,2268
76740,3426
22150,4907
80883,4271
16126,482
69382,725
95731,2116
77478,1877
20984,2942
38211,1451
84516,1389
16664,568
83216,3783
88541,4678
10013,2017
98817,615
22846,2644
384,1683
60844,971
55816,5000
81106,4468
27123,4172
12731,3314
33581,3907
18301,1608
48510,3467
20490,2853
54579,2644
77415,4414
44780,2532
62224,1885
10765,3759
88866,618
46018,3199
5409,4712
40064,656
14188,1042
55267,3437
2106,4975
40265,3687
19970,9
72230,4492
83185,3546
17345,1399
25488,3243
24783,1633
18645,2759
37840,3754
71643,659
80435,3179
13621,2212
12631,4058
98773,4539
94547,3032
37162,2648
25914,2611
5725,1680
18476,4196
893,2900
454,2750
83897,965
64773,2242
99226,3171
24011,2676
98931,4986
82859,3829
97180,1524
68707,3173
40973,2223
40838,3315
91496,1684
40055,1392
82695,2998
58916,2379
90851,2828
93179,856
22756,2378
13243,1730
15570,4904
67515,1811
98731,3709
8962,4086
81226,4978
88945,4084
31289,662
71964,4725
63999,42
25228,2666
46401,3686
22064,2088
88644,2829
67420,3847
22127,4594
980,4176
97601,1475
21341,2242
33681,802
33969,483
18540,4881
43797,4077
48505,2841
14811,1039
87858,4455
27034,675
43491,2439
90071,3141
45763,2320
42095,2611
95689,2976
32708,4341
2846,2159
76318,4409
41048,1507
66856,2080
34794,354
93216,763
18283,3120
55557,720
75109,1866
20961,1883
26336,1130
79254,4551
43527,3334
41203,3542
44763,4344
56642,4228
84255,3989
49796,2181
30250,3509
42539,3089
73658,2723
91645,2672
33176,632
20407,3418
28604,1388
27153,3711
16260,727
73992,1137
66954,503
17676,1873
23105,4318
25726,547
52591,878
26696,118
40121,3534
29050,4400
35422,1448
22155,1960
32413,2253
47711,1685
23265,2515
94989,1058
20033,1979
1075,277
88240,142
39245,3678
38685,415
4659,1428
30784,2555
71007,2434
18905,3785
80978,3788
14375,2977
80641,1549
9043,4081
21823,1035
51867,4248
35031,3158
34944,3570
73895,3481
54880,3505
40356,4474
2957,4238
93914,2779
89607,4164
38411,4172
29243,2329
40814,2055
37871,4606
41309,361
11659,1922
20129,1988
96443,199
23727,571
60089,3746
56742,4581
63399,129
73448,4769
8068,4736
16939,4780
61647,1536
4998,1398
96559,116
53751,822
