CodeMembre,IdR
59594,319
96893,1420
66,1398
81427,2312
91093,4904
94971,3515
71757,2182
32085,2359
41474,4267
36759,2425
89527,650
37938,4520
23261,2487
18829,577
12402,455
95925,438
48072,1153
80805,1112
68361,187
56696,3417
68909,3734
72453,3469
69102,43
33872,835
44053,3344
59535,221
88698,837
50631,2052
35881,3227
42788,3373
26910,1311
81094,2746
2861,518
69520,2465
86077,3916
49357,1898
13354,1865
95467,2599
77141,3360
39987,1068
62770,1951
95949,2601
98962,4303
38119,2895
64490,1368
82428,2815
88605,4442
87127,4947
3895,1210
96762,2487
90770,4078
64338,2734
92965,2739
23694,4100
54574,860
92547,342
48000,2421
10973,885
41910,233
77067,4588
90167,4528
14548,3218
59625,3558
63164,2780
72035,1452
30902,3407
56615,3779
25923,538
18553,839
35311,146
83676,3632
34596,1332
11881,2258
91403,3965
36158,2901
46568,526
18763,741
48482,1534
47681,3677
33999,2614
71745,2957
84913,150
35301,4084
10465,4722
71873,4181
84461,4126
1285,876
92714,529
47542,1249
89926,722
83113,1291
82750,1110
37726,3494
16083,3301
83747,867
27526,1917
24617,3753
24585,1988
32979,1183
44596,612
88198,2717
71600,1278
19924,730
10872,3709
36713,1245
83628,961
44163,781
3982,2037
50724,298
13999,533
52988,4892
5438,595
7785,1384
29276,1736
34754,1283
62936,3664
85123,3344
15582,188
40046,1200
42643,694
47633,4948
83009,1186
80759,3809
59612,2481
99421,1628
49328,572
51243,2752
44431,32
32070,550
38926,1873
60488,2991
44249,2348
61265,4967
19218,3365
90743,3433
75289,2266
87463,1506
4743,4978
97709,2352
81824,3861
3356,2876
81523,3812
56152,72
63767,3692
27962,3251
74095,4336
66115,552
38401,1529
91378,3758
3126,3787
29517,1422
35597,3559
19351,3021
78159,4415
6782,2307
72996,3419
36094,720
8284,1333
49810,4116
89405,2322
21524,235
55058,1359
5940,3208
25710,3244
88466,2660
6980,118
8290,3557
28900,713
42453,817
88991,2985
5088,784
45521,728
53881,1585
87552,1426
57380,3393
45188,3987
705,2904
3751,427
87212,1269
2029,3901
62786,1047
97133,1752
25800,2481
19701,4999
28682,4000
45175,2146
88604,1150
74727,2292
30297,2025
51366,2271
25226,1853
4561,3710
64006,4837
83686,3108
75609,463
11173,4059
55903,1482
77495,237
3722,3206
40577,1465
3478,825
48192,984
2918,3289
18980,2540
48786,4836
49918,3790
89869,3604
12865,4794
23070,2571
99035,3688
14640,2258
34241,2872
45640,3709
9736,524
94809,1414
61387,3755
83180,1418
67921,1206
45597,2862
44495,1501
91541,4341
77249,4184
35097,4358
41405,2253
96381,4453
72990,2540
29630,847
11177,3410
19757,1295
10352,4995
57401,4654
17228,2034
16574,2232
23509,2282
45952,1293
74621,3448
491,2739
77537,2486
40570,4666
49983,1597
55107,2754
41017,2437
89645,2935
40843,3775
85071,1678
47127,3368
90186,2506
8907,888
47545,4221
50056,2715
66825,48
97894,625
14440,4797
9947,3226
46784,859
27453,2795
93722,3900
47691,2937
95433,3652
44453,3775
66905,375
8062,912
30682,4109
74015,3900
66557,4723
21705,3832
2075,3823
83251,3863
6429,2815
13646,3476
62258,3064
79227,2400
60068,2625
90910,2269
1941,2341
33444,3848
90772,2807
95090,1282
49659,4266
84941,4738
56669,212
48064,1888
59131,4618
78695,3060
20393,3368
94491,3487
94969,3430
45489,1128
71056,4936
65616,2915
15623,350
93796,2946
94372,4585
91506,3
39245,4259
65527,3817
21991,2590
8251,3230
63112,2467
91717,3136
97426,850
70825,2164
57387,3632
91620,881
17726,3604
51772,2275
97750,4166
99105,4922
17739,3061
45795,2381
1288,4915
21291,2062
72819,3798
5765,2042
88223,310
99878,3866
37688,3030
94832,2963
91270,38
18971,3372
15012,4670
64611,1532
43608,4413
48807,3745
24510,4916
24468,3049
51427,4739
18950,225
82540,2970
18560,3142
49927,151
67164,417
23777,4039
29393,3336
75703,882
89080,559
88693,2002
49395,2704
59982,4537
60341,4195
4680,4138
7829,4020
54958,962
4413,242
84567,666
76139,3643
75302,64
58993,3067
87528,2280
70386,4012
44656,3928
40937,1960
39698,4112
89258,3364
19159,3305
53608,3134
83144,2071
71419,4706
53585,684
4577,561
22535,2842
62386,1637
20472,878
54059,2945
22491,1234
36550,3253
24929,3798
10269,1166
61184,2781
99668,2941
78304,2636
5386,3341
61533,3199
21212,4807
33500,953
40051,2039
47710,1444
49297,1206
23009,4405
87250,813
75053,2417
46743,2012
16812,4089
75054,3184
32093,2665
63792,148
6829,2416
89155,1442
96749,75
72455,336
88754,2301
32305,4777
91679,456
15634,4676
11235,2416
98595,4186
44985,2987
13437,1704
59099,3628
30456,2340
35571,3328
55454,2789
98824,1589
69471,1699
51107,1711
51310,3240
94317,2672
2462,3256
98408,4284
51,4297
41506,175
89958,3432
53750,1688
4305,3841
39175,1192
18268,841
73208,1442
50628,141
12860,4580
12602,3633
98565,2597
30249,3648
58234,4028
14453,1306
28501,188
35195,718
48686,1473
30111,3009
76063,4734
61295,165
78731,3815
97414,1507
38813,933
85710,776
91791,687
2933,1311
61864,234
63467,210
63847,2293
26403,4092
67197,1819
21543,2867
40725,1969
25093,4560
69263,3316
27549,2808
23789,2762
83064,2792
21603,2178
19765,3833
5544,1912
152,2409
90625,4307
53706,4361
58977,3574
35638,859
27163,1061
90933,4152
37843,1528
61536,4236
61584,3231
40004,3036
61132,4649
66747,1376
70497,1007
61630,4110
53850,2004
72952,3077
2112,247
42687,2175
35284,1767
95873,4791
42888,2540
27391,1710
15560,1762
34352,2926
94384,4367
99791,124
28566,3351
39804,2201
40568,1078
24194,539
70307,2556
90472,841
48926,2556
91621,679
60065,1045
27726,2314
89141,3828
19741,3728
65769,1881
89478,3665
43677,1743
43102,149
29891,2700
37784,3561
73124,3614
83915,3232
98362,2742
6228,2391
32442,3487
24728,3917
97335,2877
13642,156
74509,4067
81548,1390
78416,3201
32283,3982
33343,1643
12696,837
51284,3251
9805,2096
40289,1677
57049,4324
39731,4931
35386,3443
88398,4555
64993,559
22247,3781
33029,2794
8416,2657
64099,3430
58338,1438
61131,6
31862,2440
62133,4967
346,3143
58608,3900
34977,2032
45341,1436
80329,2012
66549,2714
78256,4450
28498,1854
12470,3172
61199,2923
80238,3106
59237,3646
97185,1430
19053,267
65420,2846
99856,4984
41170,385
32857,4631
69221,188
75158,2453
56272,1453
73971,1619
74420,1083
9366,409
59429,3376
97801,2206
87271,689
91300,2151
83702,4808
65828,4452
80616,619
1091,644
73540,1385
99262,2058
31435,3554
56138,2852
2170,3399
25294,448
87834,1094
21340,3505
66876,4711
49387,4645
7526,4518
84835,508
78382,566
21975,4547
48447,4808
66373,2366
84743,2112
19815,79
99674,3025
53975,4396
2388,1536
89137,4122
52662,1418
37400,2085
28885,4916
65197,3039
97230,4547
7933,2711
2777,2796
28735,3122
62283,3245
1123,3591
14267,4386
85496,2755
12437,471
16746,1404
17131,4608
8805,553
71128,4996
52478,1423
46900,2035
38651,505
30816,2057
83796,1669
5964,1017
22141,3345
91033,4560
54026,3459
74521,928
91796,3915
1306,4812
23931,1593
82326,267
34893,2502
33770,1309
29933,34
41028,100
43423,2124
34267,2397
65579,283
21368,1850
4705,2114
31401,3972
63454,4104
48820,1553
27918,4349
41118,1553
97089,574
98310,4488
58791,1685
55320,2601
60010,354
16491,4774
17812,2688
25767,4877
81077,1818
18065,4933
64309,4081
69701,1017
60481,759
25134,258
12071,3428
98619,3297
10761,3382
87517,3569
96776,3731
45099,1658
34004,2824
58460,1172
28766,3972
68311,2070
44493,3120
14524,4870
28581,1870
10211,552
52572,3291
73584,3784
72639,1752
30687,4751
71620,1679
44042,612
45648,4282
18214,3203
53861,505
43566,3874
49912,2791
42146,3081
99314,2571
38143,3519
78812,1533
46504,1874
62880,3832
9888,3518
87446,2052
51142,2769
20345,2003
39879,2146
48606,3718
8717,3026
88967,810
58196,4291
63530,2122
9540,202
4205,3133
51602,64
24362,4278
88193,3466
99564,610
87678,2332
61386,1237
92296,1162
66057,3881
76147,1897
87615,254
39931,2974
68299,4519
33971,1123
94931,1167
54958,4766
65053,4397
18077,1014
96731,2421
97654,4883
27850,1460
46193,3304
69387,4191
49660,4815
79973,4080
8037,303
92537,1344
98988,715
75433,1080
45770,1501
37041,1304
32065,3410
6226,1212
28302,909
99206,4106
89104,338
17412,1618
52249,1598
57364,3695
48637,1860
33983,2041
67625,1175
12974,3666
20451,2423
22467,3487
67841,529
49551,765
15498,2657
4444,563
29624,2022
46765,365
74353,425
32020,4764
27457,1865
24001,1248
15672,3710
9334,1979
50986,919
31823,1619
80080,2648
77284,1647
36351,2657
28729,4460
78219,1986
60764,4599
65893,3559
78169,2191
68517,1231
24547,1272
67600,4838
94792,1948
41750,556
90549,365
42060,2835
69037,4877
29471,1336
86623,1091
76214,356
22578,668
84761,3269
35704,2359
77006,2686
3732,4591
81393,1838
30551,4458
50383,526
33295,539
74882,208
78405,1821
17740,1069
98165,4735
61055,2196
90500,3489
75922,2933
47559,1520
64118,2120
51350,4194
98828,3029
59219,3569
87324,1683
41309,3
42557,498
49842,1559
39303,4692
85323,1075
47596,1218
44333,1256
31888,4749
28789,4562
90413,3158
65674,4598
28395,4627
62981,173
30420,1847
86145,662
36007,4931
35885,3549
80101,1078
28709,4229
63243,1464
74678,819
8535,2678
19564,312
86827,2716
86652,1468
47217,720
61214,2161
56911,2041
74075,1693
9334,4784
74145,1606
18890,1268
44055,2170
48444,2231
13524,259
82793,640
63447,2807
86745,3771
16521,1253
93488,926
40867,4719
61479,1608
87106,1775
11904,2287
66240,1754
46825,3933
82500,231
90629,2264
3271,3129
26058,674
95004,3714
43946,2201
26810,4947
73501,4575
96031,1338
96992,1750
95618,4741
31716,3497
30363,867
92451,3449
96013,1130
10423,1551
47895,3956
3770,992
68626,4270
88219,2808
15139,4764
56798,797
48399,3718
95841,44
44232,1040
15522,4863
55602,3216
6102,4822
20220,701
60945,4703
58789,1284
12389,310
70763,1909
52755,1967
39677,4584
37423,4853
12447,4894
32024,1846
59057,2321
27753,1423
20810,3018
33666,4201
39615,666
53697,3531
79866,2394
31495,394
7735,1356
31559,1220
82106,2173
18935,2632
34712,2147
97458,4714
50339,2735
92341,2320
78309,2217
28216,12
75516,464
4298,1064
99271,1255
51331,3965
26633,1371
37542,3757
56785,4470
65972,1146
82981,4707
22945,2830
34499,4733
72234,2899
24465,4727
3221,1728
42063,3001
3184,922
44812,886
73006,315
4127,2970
67380,2491
50689,2574
92525,4049
66589,193
1097,4592
60520,1211
88719,4925
78943,2629
74893,4879
61887,3225
98082,4496
89518,457
18531,4651
68849,4229
56743,1604
48131,1942
37921,3705
33796,1137
75036,2321
7939,1743
62400,471
62770,3115
41711,1422
55619,1508
35709,2473
88626,3994
9215,1113
11159,583
22855,49
46436,741
13903,539
24619,2160
81096,2633
97256,4227
21609,3104
13251,312
92257,2671
78503,3716
44692,2109
3975,4362
68229,2073
56390,1197
45406,4986
25564,4155
91461,1393
24618,3507
97744,1105
14026,158
52547,4397
69139,4163
43547,3904
41467,509
45331,973
55445,3138
85628,4879
33181,3447
74417,1898
70056,4159
49266,2961
4592,2174
89581,4684
5013,3096
61353,1840
61468,3294
14173,764
70851,1649
18923,2728
84398,2693
5547,1584
28543,2020
62160,3167
81789,4893
24441,101
21233,2549
82321,3645
93331,3064
15528,76
56448,4281
41293,1611
68519,4610
97430,2087
68694,1434
77995,3401
17330,3314
3106,1178
79809,981
16116,3387
41171,2904
11855,93
18822,1447
11528,4190
74176,3463
57091,4590
97986,1591
94751,3766
42092,3837
50081,1567
88774,4330
45057,1366
94082,2914
26536,1787
54788,3094
26067,2188
26788,4561
98328,670
45729,4988
59196,3247
97150,1226
58271,4934
39183,842
37750,3022
688,943
98252,2273
918,1622
74666,4800
80295,3873
48537,1640
60764,4593
98020,1585
30528,803
65688,4928
13315,661
45818,2098
66262,4487
37531,4312
90556,2850
50773,3415
88288,3427
48164,2151
32825,3958
33665,1497
44520,805
1723,2119
56707,658
85547,1777
65361,2964
84257,995
68241,1962
23189,736
26597,3734
85837,4086
28738,4667
7194,3647
19237,3551
95617,1994
71377,2099
82776,2773
96476,172
46209,1112
84930,4263
64787,1605
67744,4530
7216,1276
83421,3463
75785,1761
53837,427
70729,3861
34494,4895
19447,3795
70692,1727
77433,2497
1045,640
51369,242
2319,3366
38190,3516
33906,3435
66195,3091
16871,4404
86956,2180
45557,4598
1012,3840
77666,4490
12399,3996
81039,4382
42984,2902
64106,4368
31169,2189
78589,2137
34446,3786
80421,4544
76777,3987
644,4557
31738,1153
46797,1879
96519,4394
55303,865
8842,4549
77193,2713
9128,3639
46027,2172
88743,4720
60917,276
70681,796
99292,4779
91875,4160
311,613
96451,3448
36172,1607
70125,723
88226,2223
66113,405
73785,2846
85326,3808
93178,1370
31615,561
99050,2210
97314,2680
20188,3275
24639,3242
83765,1007
80787,4692
54393,1604
80897,3351
63041,2646
7498,3007
82095,2154
76865,1047
14909,4160
82640,4089
95565,2382
65014,1728
7165,50
20200,3533
34020,2677
85933,4346
4836,2008
700,4283
57956,1831
37046,1461
57917,3001
15373,3767
95272,3266
20549,4611
28228,3479
31789,2532
26166,4958
11887,235
4033,4772
41205,4334
45649,692
55441,2525
99883,892
25560,4412
46935,2552
3852,1523
71154,2538
30575,739
57285,42
71582,1720
76048,4196
44969,2970
2680,1777
18627,4159
13741,4305
71771,2099
15612,4795
69482,3874
38810,3993
20768,3024
44181,1370
31411,1386
86237,1524
53717,541
83081,4397
11825,3010
66929,1373
26609,386
8338,1803
51840,4374
65650,684
47194,3552
72930,859
34750,1876
95441,4828
45684,1341
6351,2406
55115,4430
2854,4734
89167,4053
92901,1802
89600,3991
93315,4578
4827,199
57116,1951
46151,4800
60980,2056
96158,785
86927,1530
88896,1570
93537,2234
57199,872
91487,3503
5574,3277
6899,2242
95829,3052
11140,3787
12054,4618
31160,4645
82355,4230
68906,1293
26529,1346
81779,2697
95430,1469
49652,2973
73478,2915
8819,3221
74582,3268
59088,3229
3643,2965
18452,3507
91313,1086
42951,1922
62986,999
74796,17
27200,3931
44228,2035
96404,3905
92510,2319
80107,2112
10178,546
41732,1681
99977,2882
90115,1379
95518,1949
48562,4754
76217,2563
57843,628
39855,4347
90041,879
30262,2959
85745,4493
2494,3540
58676,4080
31002,14
35421,3037
84032,2821
81429,3812
81223,4677
66947,849
20061,1343
59725,4558
63282,3079
11735,2884
57418,3513
81170,2403
10030,2070
35326,2989
88354,3949
95996,3736
85767,3724
10940,1277
11484,2103
26042,1413
42992,1737
11031,2511
89753,4562
34007,2493
4021,3229
78877,3868
78104,266
34923,2133
14173,4945
41626,2459
20100,557
68403,1047
52980,1522
86996,535
87824,2798
27002,1251
33498,3288
69292,2812
20230,925
78638,3124
6791,1139
71977,4193
52554,2383
78480,2735
9144,1810
12531,2725
14385,3286
18573,3590
11982,2616
68251,1051
93936,36
57767,3874
74817,3108
76958,2365
83247,1263
42557,3073
82383,1157
80301,1157
25082,4350
8183,561
25576,1293
68244,3019
57975,1867
87514,107
26727,3908
89211,4396
70891,3087
33466,1506
41776,4933
88023,2078
46210,4832
18766,4564
60811,657
99832,628
36283,3387
35394,3231
63577,1737
92082,567
51838,2867
12331,3292
48304,628
38852,2171
48150,3960
65821,99
71671,3428
55217,4917
66189,3548
62343,4701
41125,256
33664,4726
35963,517
94894,420
17214,4585
24421,203
30585,4894
33831,4002
3951,1590
9278,4377
39500,211
54579,2537
33092,3843
92109,1188
63923,3965
6071,2570
76414,4978
17692,542
72413,2407
47656,4593
15895,3842
69184,889
44396,2839
4217,4554
47001,1167
41700,448
59115,4911
88483,559
67175,675
21019,3135
18009,3446
90160,3154
14879,2161
57183,4950
77949,765
11881,3343
20789,973
35053,3262
75218,3106
80541,3749
85828,3135
92562,3749
67515,1616
834,4424
54855,4354
8112,3467
42647,4958
66177,4456
21355,3896
52400,2566
85506,3141
83207,1957
37429,2688
71105,2419
14087,3418
58729,3599
97956,4219
26152,1580
15188,3911
45620,4236
58989,1074
27910,2564
921,3803
11685,2926
27358,681
15288,4935
34482,1530
53409,4503
29996,3063
75564,2435
54953,2725
47079,45
3806,2730
81409,947
81178,2054
34055,784
627,1039
13613,263
93110,1285
53057,4245
93795,22
69161,2191
8170,3386
17225,3354
94912,1821
25272,1234
79710,4228
80452,2214
93498,1729
98602,4565
12237,187
89965,3092
51870,936
63009,4820
27087,983
80126,2822
20567,2337
21792,3168
30600,3276
79821,2432
22739,4067
12728,3841
75129,136
18335,328
67487,3694
16657,1347
68747,169
79891,1193
7792,2035
17060,2611
78069,4498
45759,2052
76800,209
43505,4755
71843,3753
16583,4856
64669,4651
40684,3513
20475,2856
28600,3816
48994,1706
32278,3085
30468,986
18913,3371
68064,3088
1573,4891
42951,1002
62875,2542
73068,2895
77915,4732
69234,4969
76599,530
2368,209
44138,4512
94304,77
2387,3262
73063,957
98076,3139
14206,1168
16393,2715
64892,831
84229,397
50386,2551
71897,2058
77514,2574
70384,1715
52477,2386
97502,1230
47585,3390
16084,669
99802,2257
54723,2573
71178,483
8369,496
37090,1776
67124,4168
8655,2705
81266,952
42079,1207
6629,291
15227,4643
65047,493
78033,956
4488,3771
44336,2010
98583,3024
1983,4666
36869,2622
69615,161
12009,760
48059,1421
39521,1980
38353,1139
99081,1842
20227,3508
16149,1248
19848,3330
84353,2300
77553,609
12364,120
47939,2945
22100,1661
22424,463
32566,3285
89963,2270
74529,1564
3591,3269
20479,704
37885,3546
9027,4100
43735,295
59568,3397
9966,4525
85952,4696
14624,1461
94317,850
18821,4939
68343,2003
67668,1190
45970,143
30043,2871
35177,1816
15783,313
13733,3267
88710,248
92258,1894
75679,250
42008,4044
59990,3799
66840,2329
80955,977
59973,3066
43787,1769
70599,1691
49057,2373
87162,3349
39222,3589
5952,2780
65887,1318
2942,4135
71552,4730
21601,4851
85208,2143
10535,3658
97332,3237
43538,4856
82346,261
60378,3110
95517,1826
99254,2123
79984,115
29987,4567
73804,1145
44564,1217
64077,2886
33570,2385
44060,1692
49007,4268
58533,1418
35709,1873
4934,769
35792,3006
34140,812
80534,142
58238,1240
69109,1219
44624,509
71379,4925
2726,3116
14356,1972
52317,4636
58145,4652
20483,2646
73769,792
90317,1641
19350,679
62823,3770
44448,1419
24944,3610
86896,346
64433,4034
50150,4612
69197,1386
4695,1926
29438,2157
82968,2528
44806,482
84876,1582
503,2413
20992,4867
92444,4288
4659,2501
87608,452
39089,1987
79268,4800
75739,4308
8314,387
91606,3155
3540,1140
55135,2377
54673,1420
22948,1907
22442,4969
78751,2024
78008,3556
75830,637
65746,1475
28569,3238
13135,4920
75940,2890
72706,1728
69311,3150
45526,547
1479,4836
73949,1902
575,4021
91868,3100
60923,156
2528,2522
43286,49
28646,3391
57732,1405
81694,141
30661,3449
10072,1004
60610,97
10547,3308
60915,4716
96987,451
1617,4144
35310,2094
89190,3947
14778,2756
90674,4542
12199,3355
12393,1650
20260,4167
40099,4769
83376,685
43471,3221
25074,4199
43283,3401
82847,3164
10611,3397
93594,3784
80402,3857
36678,802
92782,2284
23133,295
645,3196
53277,2536
43337,4345
84041,1206
45396,1099
53797,3170
97277,2283
75393,3941
6271,1177
93257,1726
74042,2075
73048,1981
49508,1168
21728,3142
12271,4303
62913,2450
95472,1678
69710,4564
64924,4472
69271,3095
81789,379
86784,3903
1909,1055
93972,2572
7859,596
56623,3205
49984,1171
47266,1467
65392,1528
11782,4119
534,2559
10425,1858
43717,632
39213,3506
51121,3235
52575,42
26219,309
39514,648
29721,2430
28713,131
74223,4398
24799,4318
33718,4707
11720,4000
8556,1792
36906,2793
39486,2382
97603,2201
52047,3669
53439,437
74122,1632
96576,1823
74608,510
99565,541
89121,4057
75245,3816
46641,1021
43019,1703
98733,1627
95883,1723
19367,3990
92836,334
29506,4306
58638,3828
38525,2531
97246,1654
27689,1469
54804,962
86164,847
20918,772
48450,264
35475,843
54429,788
25142,860
40415,2560
97485,3849
98919,3942
40479,2726
9115,2724
32798,943
8677,982
65970,4374
53773,2235
19486,589
91114,3045
95122,2871
74194,1533
9659,22
4246,4790
19839,1446
19920,3075
99037,3811
61250,616
3866,2871
57573,483
13690,811
6997,1402
20310,3726
16046,1106
86991,2471
61028,147
19953,4674
35038,2857
18553,3813
74388,3735
26261,4476
78883,2492
88237,922
11848,4850
21735,876
3749,2054
67261,4015
29113,1587
28829,4338
49163,2817
3061,3486
74265,4751
74406,2456
19635,4840
53422,4642
62873,2451
77423,898
38,1889
19829,1508
57412,3716
64069,2872
53076,496
1900,586
72187,3265
52240,4815
43403,970
49735,1870
82627,4520
63776,3065
27585,3597
67135,1414
17015,3325
54511,2299
95419,4017
49998,4038
22436,929
52301,3143
5115,1599
30407,4267
29125,53
42278,2518
30885,3025
18627,3434
33932,3473
19739,3228
70411,4691
48213,2904
51736,3035
97745,1289
53933,4562
11577,4063
56312,2867
14689,4615
12835,3489
76144,4059
40098,894
78554,67
18431,4188
27587,4543
71277,670
38604,4479
98499,1715
95846,614
74038,3219
11164,3187
61062,1340
21451,1637
74222,4093
30161,3124
41815,643
33072,3947
73031,3978
73557,3178
61398,112
49346,4187
16360,551
96605,737
63410,3810
71862,4312
18333,3985
91169,2847
47377,4572
93939,3121
33319,872
44190,2723
31375,4524
99997,4504
61234,4796
16624,3028
38883,4780
85594,788
94486,338
96924,3942
62785,4715
63594,3497
25356,3970
40044,2218
35366,341
59485,4876
83180,1941
79977,1127
6532,1660
75318,4728
35381,2718
6615,590
54721,3795
92305,1740
63892,694
97216,4388
63039,1384
12282,3726
63649,4091
87786,4966
2878,3993
60239,793
4293,1017
84482,3305
49379,4124
60603,47
92766,3954
16048,518
41725,1997
60321,2531
98436,326
21737,4912
66411,509
81552,207
21939,2281
60714,4370
64813,3612
78528,2678
4865,1807
41702,4525
24232,450
4357,3674
73151,3453
69458,4724
43116,4686
52664,4589
19893,4324
83602,1564
91948,347
17974,3095
7144,1977
70227,4687
92672,4712
42679,4929
2476,3280
22729,4358
96609,2757
26809,1575
8571,3999
10842,1826
76187,4367
59220,4572
50595,2347
87929,208
58579,2800
2371,3299
21639,2572
73328,4551
6688,2758
79920,2163
71479,1220
93651,238
13411,3432
60944,3095
30622,1846
83874,4997
68151,3049
26379,434
61134,3286
96627,1193
98102,3935
16757,3321
78107,3231
14895,1346
17845,1546
72986,1979
52792,1113
57911,1535
10709,3164
55737,2434
15458,1816
86608,3287
74562,4240
47185,1923
14982,259
90518,4749
22726,4772
48201,613
65499,3087
89611,1866
77065,2674
75459,285
87271,3078
94524,3050
15644,4323
61402,3633
9211,3742
33968,2653
66748,2645
72780,941
65433,4091
64642,935
70454,347
66100,1750
14452,4514
77484,2572
10197,127
51950,438
68715,2291
7991,1437
12504,2972
15034,2074
2288,4670
8107,1693
74885,4725
35123,779
73002,658
24452,1956
87114,3442
22656,2801
31474,2492
21215,4705
40860,4214
10566,3436
98883,2523
94026,4328
57731,1612
45893,731
93831,3729
43981,2737
92076,2316
22030,4754
45302,154
67626,2593
63105,3593
17870,815
31999,73
68559,4000
36245,2151
46203,4049
59682,4197
5158,3277
95232,3751
80924,3644
2141,4262
39895,262
17095,2059
93372,4582
41326,3613
75138,4633
52394,3044
92814,327
32019,1036
25485,3468
47593,2010
49812,4372
26678,4369
38506,794
19606,1813
49105,3777
83463,4648
54794,931
71334,3512
26266,1152
20499,4078
87153,4102
60957,4502
11998,3438
87424,1951
25491,1052
87042,249
5782,2260
14361,2751
42318,1916
38686,3866
24345,4312
28172,933
47290,2260
47464,2686
70123,1280
99136,4433
89150,4408
51707,2110
30202,3033
47198,3834
95722,283
67467,727
5923,369
67588,1098
99379,2533
94033,4069
69915,4073
6881,3043
53297,1516
96885,163
10320,1280
5890,2855
7581,4646
19257,2669
64517,2643
58801,3001
89664,2162
23199,935
95717,1344
68933,1586
17342,385
25659,2465
28608,4559
16491,1015
73928,1132
4787,525
26010,319
77457,2092
90306,3892
61514,3246
72576,2970
36146,631
49103,1734
9119,3609
52541,2571
41195,167
74478,1226
88336,2208
23741,1742
15824,4343
80235,551
35622,2603
40963,1720
89580,2930
50394,142
19900,352
4493,4573
7668,103
40786,1081
21376,2608
75036,3905
78758,4414
27620,155
75688,171
4863,3173
18613,4072
71498,394
88634,3341
25019,2617
82206,1271
54466,724
10842,4512
84950,1519
19763,2711
14856,666
39428,4792
8124,2583
96896,77
35151,1761
78725,2521
20603,349
16653,1430
32963,1690
86844,2065
71800,3585
47533,569
38046,2983
44006,3324
59590,4938
91150,3617
26607,3252
50544,114
49584,864
1862,327
90739,3827
14384,2203
11985,388
62004,1775
26429,962
94303,3384
95446,3195
49678,4672
59748,3417
58443,4238
9932,3183
36990,2125
4497,760
56628,1197
92605,1294
31944,3403
57557,1302
67342,156
31768,995
99827,376
1661,126
4954,4398
35352,3845
14111,692
72433,2340
49919,2653
97351,1104
26173,3459
81640,130
44983,4593
5824,4134
83323,4190
91938,1776
37558,4007
48017,668
30753,2965
