CodeMembre,IdR
89828,4510
67599,3999
5810,1750
15876,2310
21931,4803
85237,4757
60978,3771
31678,2381
72294,3006
61120,3350
86919,3408
17381,4507
94756,2940
86395,4409
69191,3984
80742,1458
50579,3655
70702,2757
45249,4228
86729,2125
15435,51
98507,1328
74507,2231
56419,1428
50192,1407
73824,3249
89191,506
34762,2873
9690,1993
9948,3066
60996,4672
73254,4925
45617,263
59851,1141
5879,972
79326,3569
43353,3711
33394,830
30324,3061
54530,1305
54321,1122
58199,4259
62800,581
71651,2335
44441,3878
4795,3950
32104,4376
67202,3253
33652,750
87001,3655
73655,3473
57666,367
74197,1856
54401,2496
4201,1162
42407,3412
10998,3047
33752,4382
79813,2890
150,133
69992,4628
67284,277
81914,2577
20952,2120
97477,3994
68701,3991
60442,1302
90805,483
13069,3421
41244,947
17360,1193
53444,3503
37540,1506
57584,4231
43447,3372
16158,2720
90141,4495
2219,4473
9324,741
52530,3540
44645,4020
71820,4979
44739,2455
66637,3774
60829,1745
62733,572
93846,1784
79951,741
16599,1055
70967,971
61099,4683
30129,397
79367,1386
10179,737
21785,452
83819,70
14096,378
24169,1083
79726,4154
42301,183
29707,3161
41906,2117
24205,3314
18236,1626
18689,3195
27989,4391
53603,2394
25010,2849
62186,1583
87266,1046
47639,2309
5883,1173
97310,3710
67641,2441
8123,4701
60867,4631
18729,1988
93455,4373
54191,3487
17205,4474
23108,2490
95751,3087
90274,2787
75904,4187
11448,3540
93568,981
11993,256
56464,4690
1584,39
89421,31
59962,3807
45697,3560
23728,3726
64326,4373
41128,2615
60656,3016
20055,19
28854,868
94469,71
20412,1827
52260,2684
45964,3266
60609,435
72934,1785
22991,4236
37463,3050
7097,1436
44666,3876
68215,1425
84258,158
39484,1148
61533,2618
25444,4444
57583,3188
10341,4452
82359,4828
48671,2296
33768,4992
5107,1882
6324,2710
67115,1854
19414,4707
19273,4394
60049,1462
84109,4937
31279,1254
81925,1729
47174,1589
2290,4911
81576,262
77637,3498
68470,634
77714,576
86308,2939
69159,2479
6221,4650
76,4435
52969,3408
52466,234
77325,2602
17859,2527
62037,2793
24144,3114
90130,2787
6620,957
42512,4803
28664,1383
45908,2415
15243,3186
86657,4750
35165,2281
34102,2454
15542,1834
48011,2647
83891,4158
45774,4277
78790,3439
98125,2832
10943,4229
82703,2162
30655,356
34666,694
68228,4327
78749,422
50002,4462
32111,3069
57327,1895
71617,2065
30771,1915
99107,3739
94381,333
94354,4633
30864,4523
10981,4095
83997,966
68036,2754
67510,2097
36963,3354
272,2499
55649,2913
94340,3733
34347,3947
21913,4465
87844,4634
27994,882
84007,3358
11195,745
79813,3720
83815,3592
99981,1004
25146,2021
67697,2824
65727,689
58042,3033
22283,1998
73505,1694
89549,2805
46624,3614
37139,4483
51174,593
91323,4879
56581,4254
3933,1461
62205,4099
75468,3627
55778,678
36476,4367
70213,3227
93085,1603
58603,685
38554,754
6230,3903
42042,590
28588,4133
53888,3048
80320,3712
65326,2432
20755,2471
7544,2417
35646,4
80742,520
77370,191
15407,2748
80192,26
13106,2587
60641,4050
30076,3032
68680,90
48294,2830
36049,1173
80743,947
36971,2350
18511,1513
2574,3017
61206,3151
31393,3797
11470,2557
65149,1863
71713,2548
10724,3538
44988,75
50675,4838
30427,872
75480,809
33088,557
86068,4792
1591,2412
15910,1398
71805,231
70260,719
11676,3699
6728,2251
74030,1605
85126,1339
8771,2062
5588,3940
54266,3813
76727,4526
45205,1877
55520,430
45565,3441
79650,4739
24559,1388
53066,1050
74526,644
13679,4281
61189,3666
42419,1384
35184,2811
24727,591
79056,684
46267,4519
26331,64
77390,4006
16231,3042
87365,1056
51031,1042
14309,4652
51405,3057
18210,1304
12626,4787
42831,4164
21635,2612
12590,3185
68097,637
14467,2829
34584,822
23794,1690
45974,4564
71373,2551
13520,2026
64519,1698
41831,347
14973,326
94768,407
53681,244
26592,3558
60621,4601
14499,558
66737,923
88554,3786
32498,3212
95787,474
71003,4564
59954,3175
4169,1416
48943,198
65613,3898
83866,1580
89711,1398
55745,3119
88600,3989
56462,505
53511,1387
80832,2742
85768,3704
87757,856
68219,1297
58156,2915
56637,2789
23498,811
63683,3567
46719,2416
84187,4579
21939,4208
61085,51
582,1352
28359,3232
11816,872
40869,3926
93079,225
72458,1516
4179,3591
43639,830
68952,1785
83337,1902
83580,3463
59097,4213
63745,4582
27363,4458
30284,616
84569,4550
63550,3850
55593,1000
16278,4127
8086,2838
3720,3890
50400,1578
821,4880
81511,4159
91383,3925
98104,2101
22708,2183
52029,3606
83216,816
94968,3471
6003,3119
84248,3580
66543,259
91430,1957
2667,4531
38039,2706
2974,3653
6827,4607
31101,542
28870,2788
99706,1839
99178,147
48449,1286
86900,638
22227,1563
8824,3271
94911,3223
97207,2060
30598,4706
42742,2903
28128,2520
67364,3334
7390,2943
62779,3370
13225,4684
29319,38
78368,3164
45482,2715
52031,585
73093,732
30480,1960
91752,3115
72617,2457
90138,4374
63557,2350
19012,482
91106,1503
91486,4206
76602,455
61715,4671
57067,94
51739,1082
82491,4438
93981,1721
91202,2744
19196,4511
24920,691
68848,2770
27351,1515
83249,2424
24968,1321
79518,3318
61570,4666
35290,1431
48342,2332
33408,1901
32898,2265
58447,4965
79652,1919
540,3147
58284,1041
25844,2687
10268,2815
98920,2385
63842,4830
58434,4079
49350,3251
5482,3847
2152,2931
97248,2941
38520,4151
83337,1597
3010,299
14762,470
35029,2953
94100,3950
8825,4070
1932,1153
50490,3881
36173,637
93053,3558
23695,384
38738,1993
6823,3304
99049,2408
84623,4565
76789,4943
29524,168
18446,2958
31565,3416
2998,3073
97498,1826
12598,363
75926,3226
15699,4779
65775,4923
75254,1493
22872,4012
82687,3945
37176,1978
68740,326
61967,4544
91654,2432
8156,3674
32428,2241
25387,3683
8264,4966
519,836
91881,806
62574,4236
44550,1059
95160,2359
93055,3745
6250,4316
5113,3318
68710,4842
89414,4841
14358,989
33089,502
91604,4065
82131,2046
40896,2021
33692,141
58790,2926
50140,1286
96339,4064
87272,4557
18721,4727
19453,2013
79323,477
15004,268
43346,4040
91931,2046
88701,2056
28162,4933
14611,3141
51986,4019
9231,4930
56155,397
81921,118
66900,3339
39269,2056
62139,4205
49268,2651
53506,4380
40726,496
50315,779
51425,2044
75340,2228
91537,4126
26038,4309
94294,646
96676,1995
27864,4829
98235,690
99871,3407
93558,2353
84571,4244
36813,4607
93323,4882
82179,968
24923,1961
731,4132
93061,272
71582,2083
20080,2082
70489,3173
97715,2632
21700,3134
34521,2580
51350,4599
99785,553
76141,2434
73300,3400
86454,3136
36688,1216
82242,101
79484,953
75543,3532
96193,569
68920,1343
40277,4018
29871,3435
18053,4548
32609,412
96960,4714
28575,4436
9441,3832
19420,550
58478,1904
20075,3663
83209,1734
6515,4528
5010,4378
94396,1576
62755,2050
48515,4817
49831,4198
93541,3845
224,3238
45856,349
31214,4623
23568,3954
15174,1052
3342,3515
65838,2613
47333,3622
37341,4892
54838,1098
18617,3588
69554,4114
10469,3174
50106,2820
97660,1479
91291,2115
24912,3264
51429,4381
89898,4389
32299,2978
54422,1650
49798,641
20061,2653
39637,1284
95557,4518
35895,4283
14450,2403
37782,1558
94747,3882
19780,2451
20699,4108
51043,4852
86503,4538
43979,104
95567,4727
30875,4238
68645,3485
66380,4677
28807,2426
76286,1440
58485,4650
96984,3957
62129,3555
99261,2702
93860,2248
75602,4212
67405,4719
5895,1177
94293,1887
84630,3771
72292,3222
35389,2388
90250,3977
39888,2445
47496,2929
23256,1500
77272,3090
5029,2701
77834,2289
51669,4705
88349,1708
7428,2550
46190,4014
27235,192
4392,1132
87835,3898
41896,4597
10959,1939
12685,4325
35661,499
95988,314
17218,3967
9270,1856
76771,3175
5060,4390
34481,14
20425,4066
74148,927
55799,1492
74118,460
30355,2840
24344,3038
92645,2164
14589,4371
31054,3905
44225,4232
44316,764
6878,4223
94401,1626
53909,1107
39647,1950
68421,498
33145,2213
40013,1277
4978,3098
95665,363
81440,1687
48753,4455
35518,1180
84632,1540
19470,3173
35864,3710
12295,3318
18461,1868
41108,3865
62848,600
15555,4933
84486,4065
92676,1959
77057,1981
84880,38
88100,1005
36144,1781
80306,6
63778,4232
13572,3988
87478,1776
71277,4618
5392,3748
1898,4034
79934,4140
19620,1838
67254,2097
23053,1250
37662,4959
38057,4081
21602,4609
93891,2536
15850,580
21690,1517
29859,3268
50840,2873
1957,231
90619,402
96144,839
90022,1672
28721,1544
20241,1141
60095,3570
4684,1245
73374,3825
72189,2720
2524,1503
59833,1713
69075,1603
82499,1295
28674,2001
26557,279
89068,3559
29626,1313
41729,3877
48557,933
26323,3247
31246,3053
74025,2209
49369,3088
22741,784
90565,664
66751,3569
33815,2769
45615,155
61716,3496
40712,4629
65264,3893
521,652
14959,1326
91889,368
49078,205
32096,1047
96925,3833
37150,892
29359,3105
34229,2928
17646,151
58850,4111
24114,113
37623,856
36486,1959
12959,493
3390,3393
14747,4923
37833,2478
5005,523
68529,4177
88709,3149
30075,1727
92276,3465
32099,2229
97073,3246
10119,1761
80420,2048
43470,2446
18059,3620
5982,4994
23456,4352
31160,302
46449,1709
94516,4096
42253,4172
9697,4403
46842,400
61650,1731
58242,36
91580,711
90768,2460
37315,2435
76919,3176
5759,4813
22650,643
72186,1390
91774,4038
98743,2590
48066,2576
5872,2862
12211,1057
27210,2802
98819,3509
79355,138
43008,2296
57384,4490
29732,37
1755,4995
92433,4180
97554,357
46255,65
97744,2497
85749,3022
90315,4576
95781,1343
17646,4000
15657,4945
89093,4769
28977,2149
46781,2019
61013,1758
17632,84
15803,1959
32761,2574
80885,3311
19969,946
50482,3772
71177,2817
46498,2481
44304,2709
12637,3603
60265,1034
26416,2978
81320,2325
47560,1545
74478,2957
3188,729
20225,3177
34456,1478
93827,4749
60392,2418
21249,4216
33431,3467
75784,2025
48315,3820
69299,2623
69194,2243
54950,1094
57941,2499
7189,782
57999,844
84271,4988
43329,4580
33043,4851
87653,3919
79962,2994
982,1169
6523,4457
89356,119
10821,4248
14294,1005
24303,2137
99882,1401
30085,730
43283,3860
56614,928
46827,2630
91814,2993
48687,4980
92794,3280
36695,1235
43909,1163
98379,4775
8569,4852
63541,3289
24669,1761
96732,1733
68801,2738
45986,4627
81695,4496
68861,1233
64310,4943
25302,743
38199,3127
64283,1630
7958,3731
93228,488
32001,3470
73178,2390
24066,1937
66522,410
18392,1047
14044,3800
85172,3139
84625,75
75232,1452
88565,1156
74884,2133
17761,1053
26171,1052
6207,2962
92613,4911
44001,4022
9703,1446
32808,918
2252,3913
89305,2592
29679,761
68568,3831
24878,3067
753,3055
99873,2197
21197,1664
77897,943
51949,2953
74489,870
72164,4672
32548,2640
44624,2381
64769,4991
47779,2398
85895,1277
67981,3793
18887,3264
80392,205
97660,3362
16339,107
86253,3675
55629,1360
52447,558
13334,2023
16629,3200
65147,2289
31012,3344
83075,462
20990,850
95379,2006
64601,1092
20169,1563
43024,2587
63512,4176
32441,936
34446,383
22287,2148
16239,189
50320,4670
43096,1172
39006,277
3983,534
38439,1341
2410,844
68999,3035
97239,2231
86787,1469
63912,1142
7024,528
4167,2603
15076,1963
7568,3468
88523,3438
2044,2757
27783,2535
93136,2981
23482,3002
17343,2163
41098,4745
21477,243
14262,4763
1136,4408
20130,4855
8808,4332
37159,2987
63243,2940
77629,3492
22080,3735
29016,2875
38517,1292
58345,2521
26102,3628
36824,382
31841,2660
1155,2699
33109,4919
89871,500
64318,233
75180,3271
7237,4908
80850,4294
66367,4258
5968,65
34126,4548
93993,190
52529,4699
71299,1180
44267,1921
91137,4262
21875,3672
64496,2861
66471,2336
60523,391
39922,4251
48582,160
65871,3555
66817,4200
76303,4417
63988,3333
543,2856
80915,2755
14747,3575
97670,2397
56968,1283
11673,4467
65908,918
57675,615
3615,3936
53542,2749
36695,4137
10671,1005
99343,4289
20540,1645
42073,2598
30180,54
55313,975
72877,4551
77224,168
40398,4328
2716,694
19828,1812
50759,2296
89330,151
45400,1163
55860,3648
15643,2417
47951,553
89505,1310
45974,63
30196,2159
56801,4612
55057,1746
89985,2199
79446,475
64181,60
41678,1318
63254,1703
40333,1219
86104,2148
76162,4954
99944,1353
95512,2165
36280,3307
13453,927
89964,1719
8555,3721
49336,3972
86233,4171
28009,1319
39125,4533
96817,1618
61865,215
93185,3845
41161,750
79304,4846
76653,4609
43771,1522
86758,2335
25628,750
50782,4929
86241,2583
92993,540
90029,1666
67493,1587
62524,2864
7638,1419
97999,4252
70513,3418
45330,1894
8574,2051
16813,1354
58950,3156
97295,4882
88399,3203
96654,3501
28247,1108
83253,4236
78356,2905
609,2972
39406,2406
2888,1276
34265,4766
50793,1950
78577,4461
89390,99
66357,4893
69893,2293
55220,3900
37159,3062
76374,2431
30210,678
47619,4015
53703,1512
65326,4235
8491,2324
19699,3607
72818,4782
99785,836
72496,4351
52779,1920
3416,2383
86627,740
20831,1968
37485,4236
4302,4685
13020,4984
28884,1466
93522,698
85043,4277
93571,3142
99000,359
20551,4335
37333,4426
74226,3634
33053,1361
73048,1844
76932,4437
42542,1693
58451,947
69088,3016
56867,1922
37107,861
10630,58
45160,1840
28962,3545
9251,3596
68371,767
3398,4921
43324,2351
40,4771
41599,3077
18866,4216
95617,1914
50492,2055
50756,1938
26281,746
38277,3101
17886,259
17368,3623
73347,137
39373,4170
73131,4897
22150,2985
64717,2150
79259,68
96617,508
92537,3763
77164,4279
35023,1026
61235,256
37094,4623
87629,3378
65351,4070
61123,4493
14010,3521
30675,1014
74202,1036
74388,1067
70329,4503
2674,2920
51702,3849
23056,290
49466,4418
30645,548
48137,4254
25199,3223
82606,689
67199,373
64352,4551
99185,1692
30550,1644
3638,244
69140,1431
37376,4364
34292,4826
90596,3541
74176,4120
27823,1728
92965,1823
92162,3873
83682,3031
60827,65
99634,4578
23788,712
91660,4036
86719,1258
32589,2561
31061,3652
69696,3470
78708,4852
6818,4284
29953,647
27398,3673
45908,1222
25423,2031
87597,2849
62821,3750
27011,2827
63330,3105
2689,2142
9826,2859
70783,2294
68426,4011
58245,2198
45912,979
71263,1600
48379,11
46438,2645
62058,4770
93784,3697
7311,3117
16169,2504
8561,1344
37051,409
91386,2813
35898,174
29082,261
17881,1826
8640,2078
63536,2937
84048,1424
80418,835
22556,2116
167,3136
37274,2361
14936,73
37345,4194
96358,3992
87850,767
74449,3418
68716,975
80169,4478
98727,3567
21095,659
23249,1567
95578,2771
28304,2813
78678,2193
98204,4696
40566,1140
15604,360
94426,4963
64412,3787
10247,2866
28390,4476
27358,838
35871,2249
57400,3739
58571,1105
48932,4885
4106,2583
39245,1779
78205,1124
61951,662
66208,3363
41244,43
53068,277
9324,3026
13290,324
18710,3650
63728,2895
13631,897
70217,2735
27742,3659
33941,444
33501,4397
11164,92
16986,158
76613,3962
55921,4894
49105,2135
20009,3330
49487,1685
45884,2701
7125,306
39401,3515
2591,1723
21572,2249
22810,4638
33057,3782
1872,442
84148,1747
68556,3441
49128,1983
59596,4474
30975,1132
44616,1641
46224,3817
27374,4026
4845,979
74104,2438
80075,1888
90572,4935
44230,2127
22980,2371
77883,1009
33254,4646
17489,1198
85227,3007
27920,1353
27014,3171
8266,903
52596,503
72800,770
80197,3702
39725,740
54033,2888
8027,4231
64828,1254
40780,4314
35304,2545
28889,2064
40520,4532
57532,3995
17025,3008
7031,2536
54393,2897
72926,2659
17503,2705
37598,429
12115,867
60986,2742
10974,49
69518,2841
4967,25
55280,2884
5465,2947
80731,211
62695,2305
86791,3300
62589,3225
39168,3938
46486,116
5993,4521
85910,3189
30039,1578
63580,1319
56900,2101
91703,2057
79207,4759
48071,3932
51921,3251
38851,4939
87667,4769
68161,4198
15705,2314
44959,1254
19718,4516
15616,4752
80688,4070
5809,4153
82382,1214
73810,2644
62011,2277
74894,3175
94216,670
67430,2676
2335,275
52844,3837
61633,1327
57977,1591
99294,4570
3831,4851
27270,2432
43220,3063
84058,4948
14375,4872
81505,883
15356,2874
59101,2258
80832,2824
52658,2414
1645,386
52109,4816
99269,3433
91176,1241
99364,476
35842,774
47835,1964
47182,547
88731,2435
50753,67
54259,2910
23892,3763
25146,2224
22096,4669
60412,745
92147,3064
74392,4007
40266,3978
10659,3784
56711,1016
12468,2063
80737,3160
35558,2260
39890,2104
12192,499
3986,4613
1479,1109
50012,846
95995,2496
24816,3995
36680,3276
75296,3615
43778,3658
84556,2072
39846,1810
66219,1939
92442,4093
81500,2767
10915,734
18557,1369
20751,2597
33312,858
40749,3984
61466,944
1714,1788
395,3436
6062,1359
8405,2880
20568,4832
42115,2757
22063,3457
28125,1556
7680,2904
36656,439
3606,2307
50738,892
65596,4861
10808,4316
82304,74
77198,1457
99227,4888
29687,1948
37303,4971
80356,1893
84016,1699
76466,4084
9231,916
89072,4005
50409,3154
90177,2619
86751,342
93473,2863
58575,3097
5640,3867
68524,1091
71640,666
43263,3300
28359,3149
1849,522
38726,1659
10557,1998
36702,4970
6307,3459
57729,4778
5617,454
94244,475
4087,796
31955,3363
75695,1705
13916,1147
23929,2971
95719,2838
61310,2730
53332,100
45726,2400
71910,129
19236,3931
38019,3192
21492,4550
89133,4187
42820,313
2684,1792
13028,58
85782,2464
76686,1150
34221,2993
16579,4003
24246,1283
46562,3735
75970,3245
89152,99
53689,1558
31374,4508
21729,2464
31122,555
97865,2794
10781,3234
52463,2955
59023,4126
56287,1855
38700,4187
97323,4316
50376,2986
94037,393
20591,378
79061,914
28488,1981
48913,1624
78585,1934
58162,3818
23136,935
7482,4177
23695,2245
31283,3130
5558,4372
1871,2571
88927,3057
92896,4085
4487,1996
42949,4683
48188,4245
14341,2023
93713,181
438,4219
58996,3833
15934,29
18651,670
19544,4434
67259,1382
75941,3030
81670,3987
51089,1186
22146,2805
96376,4175
13160,3045
67647,4497
95855,4360
17867,3780
24194,4277
10548,107
37300,2722
93977,710
53817,1289
36179,1055
29533,4225
78801,3920
59747,522
45128,1788
79085,1834
96948,3265
76823,3541
82697,3537
74943,420
64091,3782
98969,3793
28884,1322
8059,775
1701,4863
13136,2665
2145,2436
39849,440
42712,1510
33413,2393
36322,727
36620,2920
12619,2689
92755,40
17795,915
2864,4631
50319,1490
73407,1560
69402,2948
34184,3903
84765,4241
55666,1817
50532,1600
31680,2494
98482,4953
53661,800
19688,3306
74541,3224
79840,184
53885,4448
99258,973
65450,4971
96117,999
7453,1997
11386,562
8891,4637
4506,2775
49178,2395
81242,2832
62999,133
