CodeMembre,IdR
66958,4418
35362,987
84600,832
50422,1008
42088,4584
6662,1794
92573,3017
16166,3017
42126,3998
18715,3512
50593,3116
99158,275
95391,2445
23471,685
11133,4163
95601,103
16293,1414
46751,1969
27151,628
72029,3067
73495,3017
46397,4910
93561,3003
75256,4615
69587,4280
2750,302
9793,981
15639,3440
54669,4393
29082,382
84862,2476
86833,86
9706,2365
2736,4679
91606,3857
50299,3649
57171,515
59208,2481
70335,4533
88228,1140
92674,1495
55305,1977
96150,3775
40241,4568
80608,1202
36807,4559
53042,3760
44120,183
4390,651
49712,3448
55842,4172
31960,3084
75589,2523
42818,767
78097,907
1407,4031
95934,2864
74944,438
10187,571
46863,3194
67908,2901
76235,4296
22965,2754
29096,1174
21824,263
87013,1804
69653,4542
98945,2533
66525,3847
19053,2801
64623,4331
32129,95
11815,767
82982,777
76860,6
93887,2822
3199,924
42605,1378
35973,2687
1214,2815
66321,2838
47218,2946
71454,2656
35098,1247
29323,2709
95402,2614
89951,4434
30016,1336
20790,3725
13805,1916
55876,4768
94764,3972
41648,1441
23525,1855
89332,1958
75866,1814
70968,1271
67507,1752
45167,1313
74534,1719
81200,4295
12104,3190
12323,4909
22239,1619
2925,1588
13743,3636
74409,3169
70859,715
96691,187
29244,2538
44126,1423
33882,1410
96914,2820
36277,2942
92666,3161
20575,2400
77374,3836
5411,2087
16185,3915
75251,74
90924,3799
30173,4440
23684,3453
59679,3491
50278,1839
31140,4523
99961,4992
92923,982
37435,4197
38972,2856
61745,67
78957,1134
22683,4543
22892,674
48604,1197
24328,4217
85613,669
29768,3061
70307,4314
82095,3591
1343,1648
96275,3786
82620,1207
91226,3496
6025,2751
61608,4663
89593,3152
11969,2655
73076,1762
16573,2650
20118,3509
33680,3162
61004,1721
88138,593
92679,225
13375,4220
15437,586
99700,121
37730,4555
33948,3108
25767,2892
94104,2035
23796,2262
23622,1134
53918,4456
27084,4078
37359,224
3060,1946
40314,2431
49876,4029
44703,4140
97849,4863
48976,4350
31082,4909
63463,2630
81444,1406
7675,4011
64226,3791
21368,1717
81578,3939
96244,2802
40750,4828
56118,152
29045,4701
87152,2086
49330,2631
72892,2149
80095,2317
6356,2300
53065,1798
28977,2749
11839,553
6147,4078
68296,2896
24970,138
17253,2784
64157,1058
57964,4178
72817,2485
27392,3018
35109,4017
79800,1795
33542,1742
94747,3790
63867,2194
14617,3781
81722,4483
522,1988
57191,3859
31618,2536
75587,949
85640,200
20792,1338
44314,2795
95377,4373
70964,723
82514,2562
59213,3117
40200,4515
70582,1993
74955,4309
40512,4926
81049,1014
88465,2890
82518,3852
4367,1910
81132,3307
77055,1188
92972,3730
20794,3616
53429,4398
15838,1272
93458,3161
7686,4658
27775,987
72346,1922
33264,502
17557,3459
93406,808
48678,676
96648,324
50289,4522
94372,2085
39004,2343
14117,2429
7649,1466
97050,3479
55480,2975
46663,2192
72580,4975
25983,274
85470,4796
5592,2359
43395,385
14043,2056
90562,3468
2863,4537
23481,3545
49082,1500
80547,4329
49878,2337
36714,110
62524,1338
23635,3487
259,3171
38339,3448
94808,3556
92812,3450
57181,1894
27829,1643
41028,4288
81280,3636
12628,1029
87194,724
86989,687
83409,4823
19957,2038
19850,1992
31524,2113
2392,1561
80954,637
57131,382
94096,448
69657,382
32936,4959
2503,1088
73784,924
13962,4998
79504,78
61224,406
93376,926
22126,3398
5632,759
95336,4940
692,223
68180,4874
83507,3252
73648,4165
48097,1221
35599,3437
18719,1062
42567,2633
80535,1554
5106,2163
52609,699
38431,50
9009,2785
82955,4176
51453,541
68102,3341
32350,1102
45855,3920
54701,2045
2271,4321
41641,3638
73697,988
63298,3379
48998,1619
61797,2360
28540,3766
36947,1633
15189,1883
39869,374
91894,2658
24596,3864
9701,3310
47953,3670
1503,154
31334,3176
73560,2136
93210,2915
32656,3261
41527,2745
81108,1867
26576,3348
67168,1434
91930,2399
95740,353
97149,4986
29905,817
52806,1995
39544,2171
57251,4446
72343,3745
74218,1535
24579,37
38226,3449
68304,622
57340,4167
34462,4297
15389,3119
25742,2491
67679,1377
87948,4733
55962,2631
36148,687
96188,4864
5638,2817
94623,1041
89749,2140
14337,3855
27092,2792
71145,2515
37156,4773
83565,4466
59088,3590
94391,3733
5978,2813
7407,1040
43695,3553
84205,1324
75278,3534
86871,4478
3405,3936
20727,2
24628,2349
6597,734
35445,2276
63351,4277
77611,4889
19339,2692
32375,379
82512,2773
65774,46
17055,2107
56505,1131
93968,4199
89048,4135
54398,779
13672,4711
12994,664
44436,1828
61198,3438
37143,28
63438,4624
97794,4502
22365,3718
96096,928
46058,20
99820,956
72042,2896
18952,4002
67708,4030
68787,4196
28315,1281
18975,2869
90809,2569
20646,4740
21509,604
12601,4332
89406,168
44948,3142
21657,2860
15102,1456
72159,1132
47556,1449
97399,1165
40050,1670
25944,4117
44742,3326
5645,2441
98048,3553
33031,4208
26150,4265
59574,1854
47044,1390
90146,4504
36531,4889
64904,4970
8441,2573
45911,623
79575,588
647,2992
56073,2304
81484,6
6971,1419
96902,1041
49392,4311
19256,4137
19045,535
29119,4039
53973,4908
41210,4742
87509,1002
32562,2122
16423,4531
114,2445
93553,2992
24816,1009
98004,195
32303,1323
79308,1569
98611,1117
46853,716
51421,1920
87685,1260
5396,3462
30324,372
65726,284
60751,3291
2821,4911
17213,1092
14517,1106
56599,2666
1989,3597
72499,3223
54443,4376
17427,2130
40293,1225
28574,2484
94850,4527
11503,4813
82010,4209
16192,1856
56998,123
51465,3357
19493,3504
39206,727
71327,4945
44082,368
70267,2812
16113,2528
4511,1808
19276,1285
48411,4696
74549,2667
77422,2438
9438,2423
21138,1782
45614,2888
98775,2996
30466,4207
23828,2495
69753,4258
87118,3770
68899,4631
80896,4596
68266,1184
3512,1978
55828,2180
18272,3744
29999,2053
38801,4888
74811,2836
22988,2459
52653,3056
14532,1679
5098,2720
58889,4976
24604,1467
21374,1771
57114,3826
26357,2886
1309,2318
93049,2153
32677,2987
73708,1916
95287,2763
28002,4171
51199,1452
58653,2259
38093,2128
35099,4304
19794,865
11219,196
96402,2657
21372,2472
43226,2018
9755,3432
22123,228
51320,143
92608,2999
79308,4365
161,2677
51795,4727
26014,3424
71626,807
63411,4973
7960,1155
30454,4033
91059,2499
20562,4862
34560,1328
9662,38
71644,1558
33134,3456
26618,2524
57435,3552
7094,129
65488,3015
7784,225
17894,734
68943,3956
77666,2043
31170,1564
61240,1029
11726,2438
42786,682
56216,2698
63035,700
62806,4036
56016,4201
31388,1270
18919,2625
88764,1476
25749,2708
16794,1574
64321,3987
76647,1515
73016,2696
20470,3411
59155,3051
53434,3200
30774,2573
30551,3078
95655,545
9211,1737
41889,832
22318,1232
16301,3889
36989,458
78023,3595
66939,1148
86275,4255
36942,28
18,337
78680,3851
72774,2853
62929,4297
80331,2889
56638,4607
34019,3654
14774,3399
73572,2772
13499,4954
49531,1472
91856,3116
48853,4917
57234,1584
66361,396
76844,1296
50448,1639
35875,4437
45794,79
79423,4443
20415,3239
19120,1750
68725,3599
75348,1846
87524,4316
57963,1616
93503,4423
40732,1602
36492,1876
66671,1234
34429,3635
95320,40
87173,310
15487,3973
25969,97
26158,4154
56944,1602
41362,1878
94930,878
91764,1976
13179,4626
43593,2374
30468,3189
46576,3274
20368,3730
85834,2941
64879,3872
32298,391
84911,2876
70583,1029
63011,2172
10581,471
42143,4396
57601,1547
30394,1897
42148,92
15132,4212
54995,1075
50430,2287
71662,2637
48194,1988
75048,1393
7406,4056
88816,2505
16414,1827
96132,3276
66315,4426
14570,4126
32049,4261
57972,1478
4222,520
71811,1390
47287,1188
70918,4081
43483,1399
63937,3304
71075,3342
85291,2081
72406,581
8841,2807
81075,2175
43708,683
87340,1272
72879,2669
16231,4541
89290,2667
80212,3081
22288,2795
65,4494
2157,2954
38399,242
25295,672
98944,4510
4644,704
85805,3728
71151,4244
60056,2923
69680,2307
2860,3318
60192,3805
35879,2707
65869,3873
6554,140
65498,4635
79873,181
94823,3132
93667,1982
40192,4888
4301,1840
19871,4803
51159,2465
41796,1215
73347,4576
38044,3528
83944,1992
96844,2805
69523,817
40667,3531
31697,1789
46590,875
69754,275
58031,727
6334,2050
80790,3646
21822,4915
98201,3067
48125,3609
35507,3489
48538,4529
5336,942
25102,1963
39060,3996
51698,4583
93978,3221
87672,3567
56156,2430
21042,4622
55562,2121
54458,3317
90947,4621
39858,2561
17950,3002
40718,286
98532,3889
70982,4706
17609,3356
82512,2125
21064,4903
85418,4690
38588,599
10119,3551
85692,2815
9161,2962
43608,174
95111,2853
38498,344
31431,4384
66499,3427
46080,2529
86913,1607
88757,1466
3547,1588
83640,2390
74247,269
3961,2270
99057,4370
99263,2595
86107,4924
65598,1137
15009,2189
87824,264
93538,2831
38155,4823
36743,4679
21253,3771
50203,2461
67791,2616
55243,3923
91545,449
14788,2056
3186,4883
31098,1673
44112,1431
90048,1922
87757,2916
14916,4090
17343,3117
81031,107
35106,46
35183,3185
25774,1575
8035,813
10308,1239
18644,1791
81311,3334
96208,3858
86801,1724
60388,3547
18005,3045
77942,2027
63668,3559
92099,2325
10925,3894
2402,886
28953,3932
5354,2702
28470,1512
33843,4925
87713,4616
77785,1046
44338,1712
37631,804
79643,3686
17245,3048
67737,1864
85787,2288
71068,4303
44478,1228
72893,3133
12135,547
18072,1758
24064,1167
62646,2908
98502,4058
30262,3323
64054,1376
84524,1332
83996,4477
28500,4967
30052,2842
60237,3182
44248,3326
56939,1770
92541,2809
61194,4065
84135,2858
62179,3826
78741,1002
58709,4456
68240,2343
91859,3656
2968,4944
23686,2778
68818,945
40479,3527
87212,1600
60070,1227
27528,4158
42003,2958
40655,3037
19815,2948
94023,437
53570,1728
60381,2419
54345,3248
79364,542
80757,3278
70502,1976
96165,2244
36670,2621
3376,2237
6912,3771
44284,4273
20671,4073
99378,3832
41382,2713
4353,3812
97589,4314
27552,3935
21268,758
25171,3940
27751,4902
36266,4792
13034,4021
10220,119
6466,1822
10363,3480
99714,2047
61845,741
38059,1254
2447,1819
14319,3801
88775,2984
7064,3617
99746,4455
31915,1643
79824,573
27506,3753
76932,357
84067,4114
2454,999
42550,4132
43327,4577
22703,3011
42595,1643
12290,4305
93424,3305
61682,3889
81836,4527
19787,3957
8719,1547
81011,1883
80699,79
69224,2198
54371,3648
73464,1195
41524,4686
78046,3588
36529,3731
44691,3098
34554,877
86846,949
53674,4719
93276,2030
26989,3998
27756,1193
93294,1290
68162,610
35323,4859
98272,2800
74159,2644
82697,955
92864,2007
17002,673
42714,1619
68518,2483
42621,1169
72879,3708
71802,4239
78155,4658
47823,1209
48112,713
23954,3377
96242,3527
33384,2147
35509,4931
69792,924
94926,366
40370,4166
64983,2402
93322,4676
6088,4645
191,881
39883,25
28241,4575
51451,3596
40578,4508
4967,3659
73200,2775
4383,1843
63226,3086
62373,2716
13730,2348
31504,2631
41593,2820
12641,3014
75858,1674
92941,612
69476,1957
49817,2740
2516,469
28930,1130
31346,2832
74351,1131
72071,4740
58281,1100
68746,828
95869,4527
24965,4357
75863,488
18230,4621
35475,201
88273,3513
72750,1510
82372,1877
69819,3512
48049,2856
36392,1471
99594,1719
15559,2655
88337,3790
19802,4275
2720,594
75527,4220
26538,1969
52645,1993
36287,2238
41052,1764
99224,3039
12377,1472
27045,1648
16206,181
44129,3650
73469,3659
77081,1648
52859,2057
99043,1340
99574,1216
55704,693
32147,2123
37303,3977
68546,4291
94582,4944
31617,906
30306,2252
91611,3959
24132,2094
18819,4488
55529,4694
78268,1943
2246,2943
35650,411
4558,4173
43414,39
11995,41
79815,3401
14087,3749
28268,3254
46739,4520
9078,4671
65551,4101
11019,2747
33646,941
11887,3780
74066,207
32185,4568
7339,1129
6397,2762
90845,3140
41924,2761
9443,4553
35060,3305
61843,4729
31406,288
13157,3297
86846,1255
89766,146
18642,3269
28804,2728
56198,4523
41860,3414
90349,2614
86118,3418
26595,915
99980,3602
30882,631
52268,3703
55737,1606
78732,2012
26180,1849
80758,4944
67020,2871
21829,1714
56272,2846
94610,1274
94151,1132
75879,1113
77893,2566
20054,3663
14901,4281
89345,1946
81607,4518
74493,1723
88781,212
71964,4739
68741,4698
14673,584
68687,3951
16052,3045
34621,2812
61050,2234
36090,4970
39106,669
53903,2139
42485,2721
81608,3373
88510,2159
71643,2146
58117,2950
61772,3721
88888,2000
29112,4547
6677,3128
52170,2956
73659,3921
63143,596
12706,1858
56522,4579
66933,3867
3885,3362
55255,1165
10330,3288
71534,1564
37951,2788
81911,1459
47515,2144
59443,483
57017,1450
83712,4762
6792,2594
98438,3316
94390,564
52501,2415
26844,1476
22986,1402
13124,1304
67874,4071
93030,1987
65816,1965
90279,1436
52908,545
33993,1368
38189,4467
53996,4141
94288,620
50973,4667
7542,426
75748,2206
25208,3983
89550,2567
72314,987
7152,4039
9535,4604
62896,2190
82043,4799
55279,315
29068,4833
18239,1609
40225,314
96852,3263
44431,1861
55631,4864
9517,4066
9176,503
66179,4486
45144,3979
69618,4996
20450,2622
74352,1361
11079,3914
78999,1688
16023,144
15603,1569
49331,4098
78094,1733
19410,4895
82487,3882
1383,745
16747,2394
29877,4807
38018,855
53007,293
38552,4656
45019,682
82830,876
4014,2136
91127,747
57610,1492
919,1597
84076,842
80949,1697
6329,2053
52582,3392
91487,4535
84843,3117
6929,1047
95819,2881
94081,1555
93655,1742
76723,1236
8595,4163
99679,2055
20123,567
94953,4292
86887,4291
35963,325
19805,4701
96134,3213
11693,2684
62732,4342
84637,789
35409,4327
12829,271
15463,3219
61572,1811
31929,3915
42706,1617
54790,2068
86318,170
29001,3998
11194,3642
69183,972
61801,4766
34607,4087
72835,2486
86318,3915
43138,1944
82685,1692
21777,890
47362,544
7480,1992
23502,3227
69931,4571
31406,2243
70462,2598
90861,550
53105,4773
45456,369
16589,2236
4963,1262
60202,2272
47532,2996
26886,4128
86439,4065
59017,2970
67092,4945
95260,3150
61883,4851
26828,1497
66029,4083
33545,4208
24597,3060
48809,2435
28340,3233
79261,2475
98828,250
37856,4639
98918,3259
60961,106
48242,4760
29165,728
60217,1625
31478,1077
58705,1196
42322,4891
70876,2486
89897,781
49415,625
98859,3007
59494,4841
22689,2001
93259,752
92764,3471
10860,3798
7927,3647
84187,3281
54368,2420
74584,2994
85991,1065
74173,186
20131,1190
84922,1462
67693,3455
50521,4690
41270,2876
72190,4305
1924,2102
84566,1159
1553,872
15505,2490
28320,627
5131,574
43310,3279
72356,1152
14570,3062
60241,619
13379,2836
44154,475
4069,2486
86418,2060
5500,4026
29512,792
16512,4295
24550,2979
97370,3282
70328,4631
74044,1153
34312,1221
15596,2993
3445,3406
64902,3936
9106,1685
12621,1755
85763,519
9738,3028
74212,1999
58824,2700
80633,1819
20563,878
53742,4585
94117,2075
94236,4428
63559,1358
2247,3168
49945,2894
83956,696
31207,1242
15205,3455
22489,1100
93863,4940
30475,437
55459,2886
35317,919
13870,322
65854,4793
60913,3113
17701,4574
21236,3568
58399,2987
65820,1316
73864,3567
80166,4526
83549,3604
74386,1411
99523,652
90705,2465
63105,492
64592,3501
46809,3936
41181,4819
73578,409
32938,3897
90841,3661
45829,1784
38888,358
64552,4121
79211,898
82004,2965
26642,2076
28500,3251
15368,3596
10848,1114
99874,94
72331,1711
24690,1626
57902,1343
56434,4478
79539,2242
30360,1925
60325,144
49878,3119
69934,3387
70100,4832
35885,1290
61031,557
67405,4775
6230,1575
17770,204
28536,1202
29799,496
4118,209
69528,4541
85919,328
71197,1228
61844,428
94123,4310
95351,4720
46360,3026
36653,4103
29196,60
42463,3946
96624,2913
32799,3408
74359,585
57018,4123
69682,3015
67169,2967
26247,1108
60644,4393
37449,846
24558,2319
46962,1744
13571,4899
36223,4895
51819,266
45081,1124
23586,4651
52851,3489
48230,3527
76445,4685
34769,4342
78174,1589
70831,1528
64144,1750
72832,963
95463,551
76067,2118
81204,2021
50244,685
64234,3317
95525,4750
10222,3646
72023,3019
46974,3554
42618,3015
59535,911
98900,3007
87746,2105
76109,3128
6376,2111
84153,2038
44660,3605
56823,3950
8854,1894
76323,4770
53549,2714
93952,1566
11520,85
13685,422
85304,3801
80414,4733
80216,3431
28583,226
94697,207
91742,1241
5015,4368
82184,837
3162,3126
16456,3042
54999,3727
64703,4932
59791,76
75401,2676
42621,2812
38083,1726
43823,4032
24171,71
4459,4375
30257,457
54056,1952
79298,1890
50895,4548
56778,1215
84921,3706
54654,4959
93231,2584
48808,1582
23268,4461
21483,3253
59411,960
12994,470
95901,4510
81848,4323
43027,2523
77053,3976
49866,505
72802,2561
48547,1060
10903,3362
44899,1222
8974,2276
23830,2742
56359,1566
73494,2057
72898,2147
91223,4864
34609,909
2675,685
74389,1289
73837,436
56457,4938
73023,2563
69408,3032
25838,692
27023,3223
91533,2751
81456,3304
1367,1870
31199,2493
60522,2679
73644,2136
35670,1750
54057,988
6040,1297
62244,4638
75909,3916
58399,4013
9807,2598
34004,3381
37773,4905
89369,2598
86976,3909
15161,2445
67564,3196
7254,1121
43917,4259
91233,963
33777,1955
66514,1835
37467,1300
65973,4723
54364,1428
29592,1739
21839,1131
73059,879
47757,1343
67224,3354
75088,4135
53027,2836
23182,3839
72858,642
32599,4074
38118,673
10367,3348
70280,4746
7739,4949
37923,1999
7635,2634
26900,1951
15497,2999
13749,2091
66993,3989
21293,3239
91986,409
2421,2409
88008,37
92491,3226
10059,4688
49965,2425
95159,4866
49517,2762
17960,4996
24068,3906
48453,1543
91873,4721
90050,2812
22751,4261
3755,3429
50604,1195
99855,4052
23130,2471
16090,597
63465,946
93956,2946
1171,2895
54581,2362
45939,2443
23408,1239
99799,82
24253,1668
33577,3630
42910,3846
23327,3197
42064,1117
43714,1528
30775,890
19676,3402
47377,641
33083,3787
57474,4262
20953,1154
61385,2432
77062,2747
89953,645
73022,1070
65873,448
34526,877
42056,3034
6653,2209
37655,3625
67749,2473
47028,533
69894,1947
61442,1027
97725,3017
87706,789
73673,560
49584,1810
65397,2728
55732,653
65429,300
6709,4072
4947,155
72457,804
69487,2160
25328,3102
40698,695
46944,3818
48033,4568
66403,162
7524,2047
73659,3320
68941,109
47332,3109
33080,1919
60266,2124
44472,2234
78756,2290
72578,4458
15753,4852
50413,379
41153,712
98542,747
95360,1106
66306,930
83643,3202
36955,4070
62674,3727
30098,3606
34164,2446
13748,4407
3463,1279
89214,1764
46688,638
25832,60
54980,705
49131,4547
57624,2375
36058,979
66947,1554
42332,2672
94015,949
97286,1268
8474,1143
98861,4187
9016,931
76655,1376
31374,4492
30442,2894
98798,4051
32057,3405
18129,3298
72735,1381
1318,4402
63625,1789
8800,2377
93334,1741
3936,3178
28813,459
44900,2695
64127,404
27646,3764
97379,1468
12945,3581
93241,886
45326,4757
52136,4645
44192,3986
28893,1396
41407,1679
10122,1152
29234,3694
54135,1452
44561,4073
82639,4008
32501,144
58961,4043
59859,2526
73552,4339
70586,1630
15999,2253
54777,3454
48730,4480
15660,1929
19964,4878
6072,4684
38603,4935
96266,480
72864,3019
91111,2270
59095,4213
58320,751
48508,4059
71018,541
64442,573
67115,4479
61973,904
42686,1048
65022,4524
26123,533
88329,2143
64010,2619
21741,328
34248,999
34458,1839
44587,1529
25948,4713
68643,1729
47012,2093
42289,3438
33466,4079
25960,2917
720,2783
43455,3191
660,2626
24866,192
86870,1622
7937,3537
94903,1567
7493,759
82146,1489
87543,4237
4670,133
28757,1911
27497,1451
58321,336
43930,2269
58781,1331
36178,3712
54491,3944
13944,1212
80660,4790
86650,4153
64390,2136
31125,1329
70864,997
60589,1390
74473,1464
16802,4775
38389,3863
34587,2842
20200,1316
54926,2866
92362,1888
94878,743
70868,3124
46262,4591
6650,698
38128,4493
33747,197
96904,4435
39678,1855
27571,2185
75342,4757
69868,1731
11720,211
99136,1706
15420,409
66806,1937
48553,1917
40225,211
77983,4056
23010,2507
73310,4183
64645,2472
51701,1761
87094,1926
40649,2703
71750,4732
87012,4974
33073,2099
36686,2943
38909,3596
86815,2297
3624,4259
63148,3268
28553,6
45053,3146
64324,3336
84600,1425
8362,1294
86265,3199
81961,3067
24024,4620
12570,1642
75212,1227
95348,4243
52968,1251
27578,3379
1464,806
19543,3206
87547,2068
72056,1678
50886,3385
6804,349
11763,3783
72834,2774
73068,2625
33259,788
90459,2754
65788,2921
32327,4020
76830,2508
7577,2732
39207,1176
79888,2955
84655,319
96215,2098
52909,1526
94962,2877
74845,4143
64270,4382
56586,2848
28276,3435
11332,698
86939,4782
20384,1966
83620,4618
2781,3435
14032,459
93711,190
78326,199
59067,2423
68127,391
21397,300
3265,3003
46838,3432
79544,3539
16090,1160
22338,4563
94875,1060
66498,2470
58738,4773
65240,828
73431,1280
79118,953
15313,4317
41784,1150
36196,720
74223,4385
67461,491
49197,1022
71735,1603
9998,1869
56774,411
24343,3927
31125,1060
54762,3651
19307,4461
36207,980
88160,3235
43256,4767
59084,4218
70667,4450
81907,1556
45220,1400
27531,4122
99099,238
74844,4355
63728,2979
16364,1878
76591,2090
20729,1959
46714,3592
22877,432
60719,3548
84677,3451
92560,2045
88885,3460
80587,1940
6967,553
9185,2487
27428,4552
57517,4540
23922,1372
19706,1579
77440,3596
15237,783
64303,1833
91193,1208
91981,120
39961,2396
28323,3015
19787,3373
64912,3457
84983,2322
63888,2747
88317,2329
81217,1843
94654,4958
65362,3983
17536,4691
56411,4204
29024,1561
28232,3603
78845,4416
76462,3820
29772,4916
92987,4225
67186,4216
1101,3494
44651,485
79375,4912
39724,4875
28985,2813
59693,2330
43821,3855
56938,3069
50080,4741
75424,3036
23235,2602
13758,4720
54570,2118
55387,3212
29650,1260
46985,2206
50882,76
98089,1059
10686,2040
175,241
98407,4567
45118,2925
80274,1184
91996,76
33078,4330
73355,3905
53953,2932
7475,972
1199,2863
54976,965
51036,1361
90477,3797
78799,4447
43097,4199
69015,1360
18594,3054
86581,4854
37882,4901
87194,796
11564,2478
60739,3273
75212,913
6904,3037
67250,1753
