CodeMembre,IdR
61826,3582
80569,2281
53637,1016
46007,647
76128,1897
94437,2205
30400,2136
89696,188
50908,543
83134,1851
61312,816
82055,1146
50331,2882
78816,3765
12730,1511
25592,3265
76022,3981
28974,2563
30801,3447
29196,2516
97109,2196
64940,2246
60303,4037
4926,3920
90018,440
98517,1990
72124,724
63057,1361
86521,3319
55867,4554
18929,1092
22279,1459
4985,3383
25978,4418
73564,4165
77714,2657
77277,1623
82984,382
6443,20
37571,3905
62480,3171
81523,2379
52402,1979
56009,2670
18276,3521
70627,674
58819,3321
11967,1092
95516,1903
4146,3096
75797,4552
34395,1250
77346,3942
26075,68
58911,11
83416,766
3617,1067
14395,3968
62390,650
50693,2071
6576,3248
59512,1771
52575,3255
23744,1667
28057,15
6694,2691
33326,1678
56558,830
2896,3480
87593,3919
16966,4182
73806,3509
56640,663
59353,3450
86241,3529
29924,3432
53149,2726
68517,2128
87393,1130
52253,3580
62186,4622
82564,3361
83174,288
36861,283
8069,2050
97677,1862
61276,1611
32466,2159
54326,1396
80296,2175
14678,597
27287,4233
10531,1920
50651,2501
84930,2826
1534,1601
93771,1077
80205,3206
18386,4755
5836,3221
77173,1061
3151,3167
27344,1606
10474,4231
52012,2821
32480,2630
62049,4504
19747,1948
97087,3442
66646,1515
28348,3934
50502,1239
57226,4967
25973,4373
26566,4025
48348,3346
83072,2842
58020,3910
46031,3378
39000,795
12921,1496
94724,1810
37871,1472
16618,4997
20893,4241
94162,4931
44101,3393
55348,3672
24609,297
54170,820
42883,1506
6970,2500
93591,2892
36621,2283
53824,1727
28991,1049
23751,2419
16449,2091
5810,3412
7956,2700
50926,3843
35757,893
92444,4856
81246,161
32749,1477
36716,1704
42199,3204
23636,773
4662,3689
77908,4055
10968,3577
6317,1635
50166,501
42010,1144
11789,189
26503,3764
17087,3143
76085,4037
67990,4210
76449,2194
27799,2999
72805,135
82132,1993
57029,1686
22518,3284
77313,1331
34993,2835
49045,989
89065,2577
12881,1475
3623,4365
39833,919
42979,25
14112,644
36227,3958
7803,298
11298,1865
67577,4302
16801,1824
55678,4272
92610,1905
32386,4512
31862,4335
53653,1649
23556,3702
4864,252
67869,4498
92497,3785
34292,4889
69636,3281
74110,471
52293,40
64606,1333
18202,3515
9432,1508
46921,2297
85343,1966
6547,2802
65488,1777
1960,194
57771,447
10413,3912
77033,2237
13523,1792
73313,414
66355,1526
32853,1570
25243,3758
35625,3334
38304,1863
82656,1935
20084,4278
41401,4425
49178,4184
31835,4199
81919,1548
13592,2592
5827,3361
24986,4565
96935,1366
12217,3425
32827,3701
81117,94
98003,234
23912,4646
88422,4697
12770,3702
7338,4112
23509,3669
53200,1846
98005,612
35091,1409
32834,165
40111,3708
44398,283
27520,4791
56046,3885
80731,3195
83006,484
28512,4328
77540,265
88549,3791
84868,4993
46799,1612
62539,4311
66070,1454
48288,3720
75099,2858
50,1079
75862,3302
15092,237
4546,3063
95272,1089
56356,2498
39404,1686
75479,1437
7751,1263
59677,388
77500,656
91779,1327
24921,1558
9246,1053
33901,885
28087,2677
13934,1073
83315,3715
45818,1359
88643,1939
39808,2296
67784,2003
97757,1049
17021,4312
4338,4580
94842,2079
39406,4305
86425,776
81115,4713
65773,3899
81925,3520
48,1952
40911,1677
24193,4975
53943,2736
4302,2064
29460,77
45424,1633
10059,3709
42644,1084
39744,1960
99129,4789
80194,2637
64944,3720
45268,581
85081,3170
57130,1141
79212,1996
8881,2806
18913,295
39204,1410
21452,4601
51504,275
14185,4212
65609,2370
80904,4428
43221,1
25637,2802
16380,4128
82885,61
88192,2940
87162,1061
42331,2490
96036,2261
45641,2432
16410,2755
18,4338
84311,4967
44290,3118
76676,3304
82338,412
39392,572
58057,4743
60750,1792
21883,1275
54448,1983
58076,473
8146,2501
48754,625
87147,4082
54092,700
17325,4466
19834,312
77866,1112
80285,1676
14990,3855
33946,3547
39803,4489
83120,1120
71467,4347
83902,4457
21888,2045
96486,2512
76565,2468
21584,165
49138,183
80102,1454
15647,2365
20161,2735
88204,2383
53647,1813
54724,1449
20575,3748
48722,346
25116,1086
56127,4525
56431,3437
33528,1488
33910,2827
96541,1579
54145,3832
41311,4921
65644,1777
52639,556
21746,753
92066,3220
82375,1750
21714,825
12521,1288
59342,2898
52792,2827
61022,1057
40411,3666
18492,1286
89895,4354
301,2395
55306,4054
44513,1911
50269,1939
88140,4773
65680,3025
35069,2585
71339,1585
33997,585
45968,1300
80487,3432
66552,4059
87322,3377
64525,1579
57208,2164
10620,806
74693,2177
6288,4773
45330,3713
42465,2725
20636,4070
78895,3392
29339,1892
18641,2478
65269,558
19082,416
50090,1770
5497,3562
73657,96
92716,4138
74399,2207
23035,1296
63721,4596
66574,2660
16537,104
73809,1847
20904,2731
80642,418
88707,672
27411,2496
40231,3
20843,784
36164,621
30394,4541
30003,399
36107,3541
81396,456
63207,2023
28317,3169
88298,1052
79445,2748
54603,3916
27519,1519
1949,4999
97099,1378
90726,676
39168,2926
12704,381
11615,2074
20541,1278
92490,4015
46521,2957
57691,1691
37998,2773
99106,2757
86596,4481
88276,1817
35663,688
47587,4035
2383,4837
56212,1883
74339,3856
35605,1857
56493,886
99864,3892
85018,3359
93384,257
10656,81
18484,2497
42846,513
16288,4551
3488,429
38537,4901
67303,3026
72977,4868
16671,3964
14702,692
64135,88
3361,1320
96819,2408
49262,218
43992,1997
63441,3286
23898,2972
1829,4492
60678,3628
19042,930
79897,522
58837,61
51588,698
91786,2098
89152,1775
50876,3192
90770,4755
94752,1189
44611,1031
80737,4670
12938,682
45787,1940
5387,4894
64872,4132
79109,4688
80763,2351
61929,4904
44922,1036
59095,4842
77252,2611
46653,778
2483,2440
5683,3916
6512,1533
61640,440
2909,1984
25542,2799
42578,613
49676,383
1768,2250
52790,3702
45924,4870
15337,860
45812,3574
43777,3926
47828,1346
66059,4453
61249,4431
21947,2665
75717,3680
24668,1635
96491,1430
69636,950
86789,3127
47563,4725
33244,1180
87571,4979
42701,3550
6452,1020
69458,2370
26614,2641
42505,538
61392,4138
60192,2150
76419,1973
48010,1719
77896,1006
56094,3700
66558,4727
36032,4371
85743,135
20799,4787
30225,4259
57583,3004
84782,4015
12535,2036
24,3237
7749,334
7046,802
73226,2936
82513,3188
69393,4885
51301,3258
97148,204
38299,4569
20303,2582
42013,2726
1550,1374
71005,23
35330,2327
55735,345
50701,857
52436,4712
20851,2966
79753,4086
46639,4011
8532,2757
63180,1108
42671,1556
7696,4978
84629,1961
64076,246
98177,4636
96077,4532
6542,3484
35389,2866
47208,584
34032,4183
3213,1593
35418,4096
84764,4309
72962,2052
9282,4233
1504,4465
64396,3240
940,2435
52612,1697
90451,254
21827,1724
73116,715
82918,57
81154,2663
62064,607
68252,735
82722,38
98734,2019
91946,4201
89009,2126
24077,4003
81212,4700
77497,3159
23476,3540
68942,1504
60096,1722
96717,2188
27042,2369
68306,1012
28792,460
86189,1294
28332,3870
66436,251
60875,3738
61695,2495
13594,1273
19436,2464
20821,42
27642,1682
16443,790
61848,3976
7652,4354
31795,4269
14096,4386
24338,498
98833,2938
42862,2577
17644,1305
14894,2570
87084,801
40068,1417
86360,3422
46641,3484
89451,3411
91213,4756
34859,3971
79183,336
58981,2164
47083,1927
64128,4608
7476,1605
38246,351
77922,4215
92443,2306
49898,4045
9115,1378
52733,3092
6755,1823
66796,4844
84070,3521
39397,399
32317,4180
70438,2950
834,443
98390,3360
21096,3079
88592,4342
82915,1798
75044,2624
16355,657
96699,3431
38509,2802
63425,4328
14912,3602
78335,2752
2826,3236
16885,2968
72028,853
34452,742
35134,2829
11899,101
87784,2496
6416,4570
1725,162
35239,1657
90647,2020
33469,1269
94649,3488
42203,1484
52251,3908
86560,366
19453,3117
42903,2158
98720,4921
44486,4670
47374,2169
38533,3444
86771,858
74976,509
47992,4515
34379,408
88099,2124
2880,4567
68248,3316
14826,713
48708,1249
86795,2667
71749,1486
56814,889
56754,300
84738,1701
10408,754
44344,653
51297,2231
89330,3304
93407,4350
12153,1156
82401,4810
52016,254
55005,623
12190,9
80410,1737
97016,4104
55861,4405
13084,1067
10492,1346
93138,2548
55229,2450
28063,204
83077,3892
58512,4832
18843,1145
91289,1655
19239,3298
42803,4184
11165,1893
98825,1274
87896,2782
55957,875
95588,1442
1815,1842
66747,4017
45114,495
78865,2994
47567,136
1029,2778
34649,2006
65238,2662
85517,2900
63060,1516
98684,3705
87716,3712
87252,4490
57589,341
8981,1303
60517,1175
35140,1657
90139,1598
70354,602
12430,786
51588,4808
10822,1656
89601,3007
79371,4523
86084,1908
69121,2499
78547,183
41092,2414
49956,857
87326,1331
78345,4740
78400,1157
83592,4309
21142,3652
51057,221
70073,811
73981,1516
6216,4893
16082,2382
99061,1838
7084,519
52769,4647
77446,2134
93433,2756
9771,2263
88627,1656
32501,195
24347,1360
18984,1747
48414,1332
29105,1656
77888,2216
13104,2240
77550,2525
82778,1060
47893,622
1015,3473
67576,73
87116,4360
44623,1316
42296,1038
83114,2692
43764,3747
82496,4439
23286,4711
46703,4337
46976,4370
26639,3539
95046,1838
30812,866
29948,3679
53746,1008
34683,4175
81807,3619
32152,4863
90196,2994
83537,1925
43706,2447
46763,3217
40208,3469
33988,3607
58706,241
36025,3869
23523,3947
34205,999
39755,3533
21189,3406
93214,426
8981,3092
37255,785
32703,1289
53899,52
14395,2053
9860,2490
62137,4791
24865,4976
52236,2183
6303,4434
32741,302
80274,406
3716,3195
30502,420
60105,2961
57887,1476
46268,1083
45312,2206
64342,950
76285,2388
98271,4915
81443,3102
7721,2923
33291,1039
40896,317
73508,925
80369,1533
4476,3999
47496,2724
31461,3183
21868,4933
88284,3193
41954,3686
19926,4916
45620,426
56744,1748
13147,3725
11924,4007
20401,3723
48622,1306
44808,4913
28343,2637
44758,4926
46882,4230
77921,2911
370,3702
16704,1104
67584,1283
6803,1704
44941,211
55274,4
59075,4884
85136,2488
24422,814
98794,2395
35593,2928
55863,1498
74786,1882
29547,4644
59668,2658
85402,398
59367,4809
3662,2332
58944,4458
48336,1377
73231,1946
70843,2722
26998,2698
47327,680
28171,64
38648,1152
94399,3197
90919,176
13256,3447
93477,1607
2326,4389
79642,3005
63230,2050
22582,2402
97391,965
35026,3779
19346,1273
90929,4599
9217,2341
48652,4941
37424,2665
87493,4893
55260,134
7160,4122
72415,2958
19105,3967
85783,3872
54784,1241
82172,3402
35759,693
93487,114
75395,2839
94685,3573
50654,799
61451,755
8155,3116
77191,2492
68022,49
22741,4381
67220,530
68837,256
95192,4383
75382,2694
42139,1097
68582,3802
45710,1743
26457,528
35173,3625
5877,3276
23838,797
26343,4725
27184,3835
41641,315
97234,2553
15681,4626
95483,3427
98988,4568
33279,3245
26143,81
60713,4563
76575,1994
63947,969
36728,4328
29241,254
47642,4276
24423,1429
10946,1746
96523,2116
89790,2156
73305,3379
41752,4468
13436,3360
37265,218
81591,56
37671,4123
31453,3913
82657,3689
54823,1884
69271,3595
166,1132
47068,1277
75885,2351
47567,4802
52959,4305
57372,4480
45806,913
6534,769
79288,3326
15371,2373
95343,4381
60729,2260
94705,804
73833,2426
60346,4523
39571,3279
77286,4978
4126,374
68614,1664
947,1838
28303,4868
30439,3140
58291,1406
93618,107
35590,4662
83238,4129
40440,648
59737,3073
22440,4682
74573,907
54018,3478
96391,1555
62941,3291
18767,1324
37178,2988
10473,3528
85475,4107
24605,2070
25275,1159
10513,2811
97298,1310
4604,2139
41470,3806
56227,2313
44269,192
50553,3674
77854,4545
12873,4442
37745,3131
28393,337
92134,166
59305,4429
16688,1656
90312,4715
68221,2255
25532,4488
26644,3452
19524,4860
37822,2590
9071,4484
86483,4676
25665,3651
76014,3235
35556,3487
58888,99
43499,866
69407,2774
20715,2673
60091,1823
24545,1576
39537,2512
14628,3505
86350,1654
87573,4578
87506,3895
95346,1795
16493,4938
2576,3809
22001,2304
19515,1247
42781,716
55007,2106
92978,2548
61582,68
21743,1317
65089,4941
97147,3923
94007,182
72897,4550
88207,4890
59221,3949
67911,4745
88596,3097
56942,3409
11803,4796
50425,3767
5780,4900
57491,1623
25841,191
97281,124
78545,3872
85636,3560
10028,1363
4017,3528
10570,3195
77954,3777
85123,802
119,4733
8427,2133
87881,438
50749,2777
92705,3948
58482,1622
94710,1348
48659,162
9333,2488
6508,3802
92889,784
63204,188
8342,2791
77788,778
83019,2480
95695,3692
12365,4555
83282,1435
59447,3126
2108,2428
63486,71
74798,889
95863,419
25086,4275
54022,531
78297,281
43454,195
15019,3908
52671,1340
348,4677
72089,2970
43429,938
22614,93
22879,2608
52374,4028
33722,1080
63658,1666
90061,1313
34874,2273
26944,4149
11754,3441
32438,1450
65390,4612
67172,679
23088,2572
59519,303
13039,2651
7030,4789
87839,871
57367,564
81517,4269
29263,77
89893,715
60429,1785
76980,2827
80925,2335
32281,1963
29900,3859
65378,742
48739,3956
26087,545
77809,2012
79660,1955
4330,3714
61897,4802
32133,4265
76264,2703
54235,4689
25078,2238
98289,4909
93223,187
44862,4701
83393,2828
94997,138
53952,1908
18671,4074
66039,1208
72893,1923
53976,3740
96710,10
7198,3070
51566,3379
13072,4579
42428,2004
88910,1290
74056,2147
57878,3558
34491,3819
81206,2784
26859,2740
89974,2782
45828,2529
41989,68
75109,4072
65657,1883
50605,2413
33083,4550
9887,431
51708,746
70755,2416
45202,479
81739,2665
85845,2348
12389,3910
77067,987
64466,4287
20963,1776
60947,4591
85359,2696
83676,392
58819,2252
7467,2958
34043,1828
14971,3835
80546,407
66756,4107
57939,4129
43286,3077
33934,2792
5398,3440
35361,1100
82066,1217
49912,947
70128,3575
53650,1682
9663,2801
371,3111
43478,655
83380,3935
34859,2071
60214,3517
74395,845
81405,4116
93969,4533
50425,3015
67451,4817
72594,3524
64970,2760
46862,4433
92599,1907
98536,602
10509,4468
96361,3149
21735,3134
38039,1536
1364,3022
79547,4305
60566,1841
99798,3396
73993,3860
49132,1406
14778,1578
93655,4413
95416,3243
8695,3740
40663,22
52860,3104
98438,323
74991,1251
10459,3517
93734,2037
51960,1709
39929,771
54643,4455
77440,1331
46076,1367
42184,4590
14404,2490
16259,2340
70890,331
56241,4766
58931,2204
14095,4140
3197,3135
2236,444
38200,4933
83680,4327
79119,425
37729,134
3309,1102
35382,72
63196,4342
5802,688
64798,2618
84606,1777
38283,1136
27801,3543
92547,1225
59221,4288
79297,4374
45582,4253
73176,3442
888,4169
76908,1990
84448,2469
29765,4430
752,2692
79460,1036
50807,4307
22694,2333
21644,2042
97069,1073
68315,1814
6945,4016
90289,745
19951,3870
77081,2350
79811,4292
42736,1689
59627,4315
31914,2688
42237,3014
90596,3586
5971,3106
69004,1430
68662,1150
45717,71
51400,2319
29650,733
19504,1844
8806,4028
60576,4437
2431,4004
51008,3945
5234,181
89729,4958
38754,673
6321,3758
37776,3551
53707,2491
75395,791
82819,235
80511,1440
56740,4096
69727,2714
50172,2262
64313,3114
97125,2311
52630,4541
70672,606
20975,837
51933,3076
19381,4
38407,295
60021,479
95100,647
15522,4290
44722,2798
21807,1536
28452,3291
22529,4005
45324,3036
11960,2908
71740,4417
99231,1384
69478,1580
44440,970
85647,1547
32983,3480
65903,3929
53921,4996
69974,4830
5853,1528
26879,2344
66055,2698
26866,3695
70007,4664
70367,24
48030,3425
97747,3437
33778,311
90185,4845
33783,2556
27418,3788
78181,578
67969,1725
73848,989
36946,2887
55846,4989
98090,4447
92735,1357
1590,2198
80340,260
91406,3687
53929,4350
69564,4232
40038,248
53802,696
60582,499
70216,1333
70748,4664
9884,4100
31234,2904
28913,873
3962,4151
53916,980
22609,2524
99518,2836
6504,4477
82285,3648
44190,1356
53421,3380
97302,4213
61849,3372
52660,3167
42870,825
73238,4284
2726,2513
21226,4422
97026,1725
62515,4483
91960,3248
41605,3187
90946,1160
46997,3636
84991,2391
5132,3834
95316,625
84991,711
91112,4671
98553,647
68723,3626
78387,1246
7921,3630
55012,3140
23769,4445
9100,3850
93156,3414
66539,4197
94201,3192
90307,64
44269,3933
7626,4702
85911,385
50487,260
72922,4267
17149,486
39843,1487
27178,3545
80593,853
73095,1351
47817,4443
55530,513
23006,496
40011,2286
24790,2649
18063,4591
97592,2673
39524,2118
9893,2046
36928,3261
27096,1106
65612,1859
10000,3726
24101,4218
65758,4403
96850,651
58750,4229
80871,2820
5456,1403
88576,4505
21736,2480
6230,159
60643,843
97330,3346
40693,1314
88999,2883
86830,2376
73396,78
18068,1436
29699,359
74604,4874
40752,3520
62679,1051
72622,814
12960,3382
89819,3659
44190,4944
15065,993
87423,3493
50916,2651
89271,3663
85405,1173
23644,3401
99229,4229
28584,410
32036,191
85763,4102
91131,2637
55220,4929
88540,721
86545,3810
9926,1734
48897,2501
24824,3845
46605,3594
16412,60
27032,4194
557,2853
17555,119
17278,53
36325,1855
63944,2656
11490,2755
6891,3647
99259,4297
27957,3556
18836,4978
49123,4714
35643,2599
35383,3861
23067,3499
136,45
88752,4388
54406,3914
27981,1349
50843,1212
71910,904
30378,3431
90707,4677
47793,3799
13672,855
82855,348
72211,4204
26214,266
51695,1227
57301,4745
67886,655
71767,4106
74943,2902
10083,3978
59684,3262
48052,1009
30789,7
74231,1442
49011,3390
52947,543
23619,619
44920,3163
65676,591
92983,56
63214,1509
96034,4430
5926,4866
64089,475
13096,2693
66179,1490
14742,2716
72169,2764
81432,3610
99859,1000
87217,4653
14548,193
9412,4726
96026,825
96893,4591
43960,1270
64685,2450
73078,1420
7624,2898
76488,3867
63173,3281
43709,1018
37550,3955
23196,3801
15096,4086
51184,3708
51428,2086
55131,2385
91805,1809
31146,4582
27742,4445
95761,2876
73621,2747
82630,2523
74292,3044
91152,1865
95814,4642
50901,1325
12979,1203
76563,3793
63160,3550
96045,2197
63456,2478
37282,4631
20696,1843
86955,3021
38186,2030
32999,428
87901,1715
26511,3874
33863,192
24667,1435
10712,2474
15235,417
55999,2376
89590,611
15275,3904
49633,113
69611,1629
19864,4365
77289,2432
27336,4934
98013,1671
37899,786
59303,2054
90771,4905
14014,1931
59841,1832
40751,3123
9033,4590
98054,1929
99227,4239
6980,4183
97981,2069
54933,957
90204,4595
13036,265
91508,3064
15925,222
25681,3883
13235,3287
67004,2467
29276,832
3367,310
44015,2396
42902,4037
36777,4747
54925,1158
20391,981
99898,2746
52485,440
97449,3254
4243,1877
84038,2370
67727,4828
14727,237
97578,3459
25236,4304
59726,1841
68328,2662
96332,2878
69222,3190
23260,648
6014,2101
63999,3393
64328,2101
30809,1421
38132,4705
40006,122
53893,456
75766,3331
19635,1741
47315,680
15080,18
13084,3428
88351,2050
72544,3935
2016,1924
19205,4722
85467,3334
48593,3956
65575,4587
74469,1918
60465,2830
84612,1309
55440,4094
8775,4339
7646,1668
84004,3660
14854,4959
13107,1402
46249,2702
80603,2834
79603,2352
72865,4327
19132,1915
42982,436
19056,1376
66086,1219
42980,3333
84617,140
52722,3467
43297,2139
70134,164
58048,26
23821,2281
35088,780
76802,1921
87947,916
46193,3651
5172,4478
61312,2313
50454,3186
80337,2815
93187,1928
43151,1244
62461,3981
62721,2702
5677,1486
39917,4767
59196,759
69722,697
55919,2050
56930,13
75419,4041
52664,3356
38247,1728
80518,387
26898,2994
42821,590
77309,3927
60099,4388
34424,271
33097,2369
70489,2115
31602,4776
23613,1086
9124,3845
25991,502
35828,2756
20893,4301
58209,4383
85804,4242
59979,4215
68081,1497
11317,4720
4380,304
70532,1181
89540,113
30164,3098
79766,4414
97265,902
41756,4709
44091,3438
15516,1390
63156,2564
64796,4411
53062,1093
82857,2123
59626,1102
73278,3077
27816,3978
66416,4329
84042,3618
22425,3822
89056,1689
97547,641
40660,2145
52777,2170
81211,1815
42877,2902
63062,251
77226,764
24119,3745
38436,1940
45920,1842
77913,2351
16347,4222
95982,2817
98273,4950
6481,4518
80622,1735
95683,4263
48972,2795
98877,1477
8842,4040
98405,3821
11280,4093
88341,4068
52515,854
67981,3818
40472,222
70250,4370
77733,3383
54374,4887
17,390
49930,4302
35575,1138
4617,3237
42038,2485
10909,2220
