CodeMembre,IdR
1,1363
1,4765
1,1121
1,4461
1,4761
1,4264
1,3102
1,1553
1,181
1,336
1,4294
1,1279
1,3975
1,519
1,1350
1,4537
1,2859
1,3
1,237
1,843
1,3990
1,4590
1,2712
1,141
1,598
1,4841
1,4910
1,4874
1,1313
1,4664
1,2040
1,1018
1,1044
1,4637
1,1643
1,703
1,368
1,4000
1,1050
1,546
1,3920
1,3010
1,4553
1,4163
1,760
1,428
1,4278
1,3994
1,4527
1,3263
1,4791
1,4314
1,3288
1,18
1,1086
1,3300
1,3986
1,4551
1,2831
1,4424
1,4313
1,2891
1,2149
1,768
1,809
1,2306
1,4215
1,3341
1,1022
1,2082
1,256
1,656
1,3388
1,3105
1,3576
1,307
1,3021
1,2936
1,4986
1,2227
1,1764
1,2602
1,3919
1,1625
1,611
1,4062
1,4488
1,2641
1,4675
1,2816
1,4417
1,2253
1,3367
1,4357
1,273
1,1507
1,2956
1,82
1,4149
1,4193
1,2246
1,264
1,3713
1,4484
1,1261
1,745
1,3513
1,3177
1,4698
1,2673
1,3841
1,2092
1,2060
1,1519
1,2697
1,1727
1,679
1,814
1,672
1,4283
1,1909
1,66
1,2315
1,544
1,4172
1,4186
1,2825
1,2128
1,2620
1,1527
1,4360
1,1741
1,158
1,4080
1,420
1,1441
1,2610
1,3579
1,1655
1,4105
1,2954
1,3083
1,2133
1,4751
1,1072
1,4060
1,75
1,4947
1,1911
1,21
1,309
1,2665
1,1870
1,194
1,2029
1,3630
1,515
1,3783
1,301
1,3596
1,4702
1,4534
1,4516
1,1415
1,2049
1,145
1,1606
1,548
1,4049
1,3670
1,182
1,2878
1,4303
1,781
1,2595
1,996
1,319
1,1894
1,3490
1,1211
1,3324
1,3434
1,2150
1,1078
1,2178
1,1886
1,4286
1,3827
1,4684
1,1188
1,1
1,3249
1,3256
1,660
1,2235
1,2737
1,2221
1,4452
1,3302
1,2985
1,2810
1,4654
1,434
1,1061
1,50
1,1972
1,4927
1,373
1,2139
1,447
1,4373
1,2501
1,1998
1,3289
1,3481
1,4069
1,2659
1,2438
1,1047
1,4934
1,4909
1,2461
1,3158
1,3667
1,961
1,1208
1,2888
1,239
1,2491
1,4807
1,966
1,1512
1,2527
1,3995
1,1039
1,4649
1,3029
1,2934
1,489
1,913
1,3165
1,476
1,3214
1,199
1,2081
1,2074
1,2839
1,4573
1,2105
1,2264
1,4276
1,1288
1,3125
1,3233
1,5
1,140
1,2121
1,2441
1,3162
1,3709
1,3411
1,2771
1,2560
1,2545
1,3428
1,4958
1,365
1,1439
1,4622
1,2220
1,1488
1,234
1,4436
1,4888
1,1950
1,2349
1,4356
1,2970
1,2835
1,4449
1,3912
1,3714
1,1111
1,654
1,1156
1,4906
1,4887
1,4456
1,2814
1,1573
1,3824
1,2030
1,498
1,1879
1,4297
1,4147
1,3163
1,3902
1,4319
1,189
1,1283
1,2019
1,3612
1,585
1,3651
1,2444
1,169
1,2912
1,884
1,4817
1,4098
1,1365
1,3349
2,3585
2,3775
2,4205
2,1688
2,2710
2,954
2,21
2,1048
2,3308
2,3460
2,625
2,1193
2,3946
2,4908
2,4766
2,3750
2,2510
2,2717
2,2551
2,4851
2,4382
2,3747
2,4661
2,1282
2,4984
2,3474
2,2026
2,1251
2,1959
2,1029
2,81
2,766
2,3959
2,630
2,2109
2,4623
2,3947
2,4562
2,1288
2,2971
2,4625
2,620
2,2566
2,428
2,33
2,4958
2,1357
2,225
2,4419
2,2408
2,4355
2,4394
2,855
2,2670
2,2432
2,1109
2,1015
2,2926
2,2940
2,2673
2,4078
2,4653
2,3832
2,647
2,3929
2,1881
2,2318
2,3233
2,4714
2,2003
2,2019
2,2348
2,3943
2,2888
2,3510
2,2833
2,2273
2,1157
2,1378
2,4854
2,2429
2,1817
2,1595
2,2452
2,1423
2,605
2,2449
2,2367
2,2182
2,4387
2,392
2,1220
2,1009
2,4957
2,993
2,4907
2,4522
2,3587
2,2430
2,3533
2,3755
2,3113
2,2433
2,4317
2,4737
2,4867
2,1259
2,4935
2,3727
2,3751
2,674
2,4010
2,473
2,2097
2,699
2,577
2,277
2,402
2,4425
2,557
2,3569
2,836
2,1644
2,3782
2,1495
2,332
2,3435
2,3363
2,3057
2,3778
2,524
2,3736
2,494
2,4752
2,1430
2,2885
2,1823
2,1275
2,573
2,2138
2,4043
2,3789
2,3512
2,1662
2,194
2,4808
2,2757
2,3679
2,3620
2,2328
2,1874
2,4770
2,1101
2,1368
2,803
2,761
2,4499
2,2345
2,4046
2,1984
2,1457
2,1674
2,3066
2,3682
2,878
2,4084
2,3810
2,2160
2,710
2,4840
2,1767
2,858
2,3199
2,506
2,3852
2,4299
2,576
2,1395
2,169
2,4816
2,3301
2,2282
2,1685
2,3957
2,3939
2,4081
2,3156
2,355
2,2845
2,656
2,1701
2,3856
2,400
2,47
2,2381
2,1668
2,3589
2,3984
2,849
2,3412
2,4723
2,3996
2,2121
2,997
2,992
2,1493
2,1982
2,2567
2,219
2,1390
2,1458
2,1111
2,3284
2,4845
2,503
2,4909
2,2743
2,2057
2,508
2,2320
2,2075
2,4214
2,1950
2,2683
2,1376
2,1775
2,4644
2,3506
2,2569
2,618
2,4064
2,827
2,2355
2,800
2,4430
2,2709
2,2967
2,4350
2,2807
2,472
2,839
2,2237
2,3076
2,4184
2,3812
2,4815
2,4976
2,4261
2,2634
2,2304
2,3935
2,1886
2,3036
2,1002
2,4895
2,505
2,2609
2,1641
2,499
2,2747
2,4061
2,1146
2,3231
2,1
2,4431
2,1601
2,342
2,4969
2,1164
2,2792
2,179
2,3690
2,2417
2,3998
2,4305
2,4259
2,4174
2,52
2,4684
2,4264
2,303
2,2502
2,2401
2,2264
2,660
2,4096
2,2774
2,4358
2,163
2,4459
2,1356
2,290
2,760
2,1561
2,2632
2,3204
2,2263
2,4932
2,1022
2,1818
2,4646
2,1524
2,2861
2,3714
2,4122
2,487
2,3960
2,1097
2,1298
2,1409
2,475
2,3171
2,2198
2,1876
2,968
2,1311
2,161
2,2468
2,4153
2,3134
2,3799
2,1039
2,2438
2,3766
2,848
2,2192
2,4115
2,1497
2,451
2,2425
2,1173
2,1445
2,3916
2,1351
2,3663
2,2157
2,1245
2,3062
2,2379
2,4616
2,2471
2,207
2,2716
2,686
2,715
2,2372
2,77
2,905
2,104
2,2697
2,4016
2,440
2,534
2,2755
2,1518
2,91
2,3350
2,4278
2,2496
2,3877
2,602
2,103
2,66
2,1045
2,3251
2,2256
2,1511
2,1396
2,1811
2,1394
2,4245
2,4683
2,921
2,173
2,2895
2,2343
2,842
2,401
2,4621
2,3041
2,3420
2,2382
2,97
2,1074
2,3761
2,3841
2,1555
2,1776
2,2224
2,1726
2,1544
2,825
2,765
2,4158
2,2872
2,891
2,4862
2,566
2,1089
2,2601
2,2472
2,4364
2,271
2,2501
2,1900
2,408
2,1301
2,4309
2,2111
2,486
2,1821
2,2862
2,3128
2,4795
2,2582
2,996
2,3489
2,3848
2,2841
2,4469
2,1804
2,2731
2,1943
2,2649
2,4461
2,544
2,4332
2,3154
2,372
2,3703
2,370
2,4986
2,1350
2,1135
2,2140
2,3994
2,2089
2,1402
2,3268
2,2421
2,460
2,3173
2,4300
2,2274
2,423
2,1610
2,4973
2,99
2,928
2,1816
2,287
2,1848
2,4306
2,4717
2,1898
2,3936
2,258
2,1779
2,1224
2,311
2,4632
2,750
2,2578
2,2169
2,2685
2,4551
2,2749
2,361
2,3844
2,4416
2,2614
2,4102
2,4433
2,4922
2,3704
2,986
2,2658
2,2681
2,2456
2,2686
2,1128
2,4789
2,4633
2,1230
2,3820
2,75
2,2858
2,1636
2,3298
2,4160
2,3676
2,4966
2,3342
2,3937
2,2419
2,3335
2,3046
2,2548
2,1475
2,3263
2,339
2,1628
2,1274
2,1375
2,2847
2,2088
2,3578
2,911
2,3627
2,2863
2,2799
2,3773
2,3313
2,1849
2,3917
2,384
2,4839
2,1237
2,1197
2,136
2,2706
2,4594
2,2661
2,4182
2,89
2,3369
2,1436
2,3639
2,236
2,3607
2,638
2,4606
2,3932
2,2389
2,4855
2,3340
2,284
2,1189
2,3671
2,2436
2,3732
2,4432
2,1999
2,3239
2,4886
2,4569
2,601
2,2397
2,3743
2,4572
2,409
2,4035
2,1466
2,1646
2,2692
2,3240
2,4196
2,1926
2,607
2,3150
2,3634
2,3763
2,1078
2,1554
2,1606
2,1154
2,1249
2,155
2,1702
2,3926
2,153
2,3593
2,2933
2,2369
2,2201
2,806
2,3618
2,3476
2,4274
2,2407
2,267
2,4491
2,595
2,1470
2,3623
2,412
2,1826
2,2216
2,4686
2,4891
2,3278
2,42
2,2525
2,2642
2,3771
2,1286
2,1183
2,2403
2,4529
2,3885
2,947
2,2211
2,3279
2,823
2,1114
2,4429
2,1742
2,3796
2,2868
2,1240
2,1949
2,2383
2,654
2,721
2,2922
2,1835
2,4627
2,3628
2,1737
2,2093
2,403
2,1679
2,4584
2,3661
2,1047
2,4553
2,1384
2,2477
2,1123
2,2063
2,871
2,3048
2,3079
2,3243
2,4657
2,2280
2,2377
2,3390
2,2184
2,3888
2,359
2,19
2,424
2,3824
2,701
2,4528
2,667
2,497
2,3405
2,248
2,4716
2,3693
2,1037
2,4559
2,3458
2,834
2,2902
2,1444
2,3137
2,4804
2,3026
2,4540
2,1136
2,2253
2,1373
2,1448
2,2371
2,4681
2,1354
2,4878
2,3293
2,4240
2,4777
2,2204
2,4597
2,3990
2,2337
2,931
2,135
2,151
2,2331
2,3914
2,4075
2,530
2,1791
2,3576
2,4168
2,1539
2,900
2,1515
2,3362
2,3742
2,614
2,2179
2,509
2,41
2,3224
2,4927
2,1975
2,3114
2,268
2,214
2,3806
2,2657
2,3249
2,1619
2,82
2,4579
2,953
2,3215
2,2346
2,3217
2,960
2,817
2,2881
2,4531
2,4368
2,3438
2,1735
2,485
2,4953
2,3636
2,3700
2,2848
2,406
2,2886
2,669
2,3854
2,2981
2,3528
2,2650
2,1603
2,4942
2,221
2,4748
2,20
2,3047
2,2294
2,4192
2,3833
2,3606
2,4996
2,1322
2,4409
2,1663
2,717
2,4181
2,1762
2,4731
2,3010
3,1591
3,2471
3,3063
3,849
3,1195
3,652
3,1361
3,1769
3,1972
3,302
3,4105
3,3426
3,3393
3,1684
3,1618
3,1985
3,3139
3,2324
3,495
3,1099
3,472
3,4146
3,4750
3,3694
3,3274
3,3822
3,2102
3,1182
3,167
3,1436
3,3810
3,4507
3,3734
3,2234
3,1549
3,2498
3,3632
3,515
3,4107
3,294
3,3306
3,772
3,692
3,461
3,1872
3,2038
3,4388
3,4846
3,4927
3,4944
3,721
3,4720
3,4281
3,3529
3,1908
3,604
3,210
3,1999
3,4754
3,3093
3,501
3,2663
3,663
3,4033
3,4246
3,1700
3,1995
3,1946
3,4117
3,4735
3,3149
3,2869
3,2619
3,3259
3,4870
3,629
3,1674
3,2675
3,3432
3,2832
3,3484
3,1103
3,3997
3,4190
3,4852
3,213
3,4415
3,174
3,1721
3,4202
3,1331
3,2914
3,460
3,2114
3,4284
3,2378
3,2851
3,1645
3,2786
3,2701
3,3922
3,4605
3,4222
3,2564
3,4751
3,4460
3,205
3,442
3,2964
3,2258
3,3024
3,4949
3,9
3,545
3,2606
3,4534
3,2350
3,2830
3,4723
3,4525
3,3570
3,2591
3,4373
3,434
3,4062
3,4853
3,1665
3,4201
3,1596
3,990
3,963
3,1455
3,1060
3,3157
3,3845
3,2367
3,4679
3,1415
3,4110
3,3117
3,1390
3,198
3,3814
3,2015
3,4172
3,2072
3,2470
3,4979
3,686
3,2698
3,2965
3,3482
3,4805
3,4096
3,736
3,4646
3,3266
3,4580
3,664
3,4703
3,1498
3,851
3,1812
3,4935
3,2567
3,674
3,4762
3,4001
3,724
3,4897
3,3525
3,1336
3,4920
3,743
3,4798
3,1887
3,2121
3,4893
3,2454
3,3584
3,1974
3,37
3,4645
3,2366
3,4349
3,3833
3,1667
3,3636
3,3378
3,2312
3,3077
3,68
3,962
3,3246
3,2592
3,4014
3,2019
3,4111
3,343
3,2262
3,372
3,2544
3,2391
3,3302
3,3341
3,4151
3,4260
3,4974
3,3047
3,3534
3,1451
3,1243
3,494
3,1661
3,3324
3,1461
3,4005
3,308
3,318
3,2326
3,2734
3,3905
3,107
3,4101
3,1494
3,4340
3,3768
3,4768
3,2363
3,2430
3,617
3,2439
3,469
3,3888
3,2271
3,931
3,1632
3,3815
3,4450
3,3406
3,1370
3,654
3,4341
3,422
3,4917
3,2381
3,4672
3,3079
3,4505
3,3653
3,3156
3,836
3,3880
3,960
3,4636
3,1002
3,2348
3,3603
3,2179
3,1334
3,4135
3,1865
3,3619
3,2836
3,2936
3,3760
3,5
3,3454
3,1731
3,1728
3,3431
3,4792
3,4818
3,3402
3,1631
3,4733
3,15
3,982
3,2880
3,4445
3,1249
3,4668
3,521
3,1358
3,2375
3,4618
3,4506
3,3826
3,2589
3,2263
3,2821
3,650
3,4615
3,3398
3,4543
3,2724
3,481
3,1720
3,4814
3,4329
3,2249
3,4593
3,2900
3,1784
3,1269
3,1886
3,3407
3,831
3,2688
3,2519
3,4662
3,2492
3,2903
3,3735
3,838
3,2373
3,3819
3,3984
3,4859
3,1900
3,1578
3,4476
3,4954
3,1906
3,3365
3,4793
3,1272
3,399
3,3696
3,2117
3,1859
3,3319
3,4078
3,4352
3,86
3,1773
3,4090
3,151
3,1926
3,3448
3,3825
3,4773
3,474
3,4128
3,402
3,3065
3,2205
3,4338
3,2741
3,4054
3,4583
3,2988
3,1643
3,850
3,3796
3,2756
3,4250
3,3158
3,4990
3,1107
3,3639
3,1888
3,2369
3,4760
3,3886
3,2609
3,1508
3,2923
3,4472
3,794
3,4537
3,4498
3,3955
3,3926
3,3308
3,246
3,1084
3,3397
3,4133
3,955
3,3307
3,2507
3,3318
3,1434
3,4771
3,916
3,3206
3,2950
3,539
3,3533
3,2402
3,4775
3,1969
3,1566
3,992
3,717
3,3087
3,3321
3,486
3,3939
3,3076
3,414
3,374
3,1277
3,944
3,2872
3,4714
3,4140
3,4594
3,2919
3,2059
3,3605
3,3176
3,2969
3,4547
3,3655
3,3558
3,108
3,555
3,3690
3,4585
3,2333
3,4454
3,4572
3,4669
3,883
3,1808
3,4928
3,3618
3,4154
3,583
3,3355
3,114
3,2081
3,3625
3,594
3,3865
3,1556
3,4621
3,4606
3,4542
3,2714
3,1365
3,4912
3,2229
3,2788
3,80
3,3623
3,3827
3,4887
3,4849
3,4331
3,526
3,3092
3,1891
3,4028
3,4073
3,1490
3,801
3,2008
3,2293
3,2435
3,640
3,2070
3,97
3,1003
3,2817
3,705
3,3787
3,2621
3,4000
3,3405
3,1703
3,4049
3,158
3,2972
3,746
3,2667
3,98
3,4842
3,1284
3,4479
3,2605
3,744
3,2413
3,3474
3,3572
3,1493
3,1655
3,111
3,4739
3,2636
3,3872
3,4570
3,2918
3,1059
3,2146
3,3917
3,2171
3,1310
3,3046
3,1628
3,3500
3,1935
3,993
3,2065
3,3247
3,415
3,2032
3,4660
3,3070
3,4351
3,285
3,3074
3,2541
3,1799
3,2659
3,2975
3,2474
3,4242
3,752
3,3463
3,3399
3,605
3,4184
3,1890
3,2979
3,4522
3,3337
3,2289
3,876
3,3739
3,1423
3,1345
3,1396
3,1437
3,269
3,144
3,1517
3,1567
3,4806
3,3292
3,774
3,4575
3,3287
3,601
3,430
3,465
3,3499
3,1873
3,543
3,4455
3,2380
3,3812
3,1514
3,3809
3,4509
3,2361
3,2559
3,586
3,2420
3,4659
3,4950
3,154
3,1662
3,1604
3,4034
3,3066
3,518
3,1447
3,2007
3,2150
3,3211
3,3051
3,689
3,1733
3,3868
3,20
3,200
3,58
3,3519
3,133
3,236
3,1061
3,1532
3,4452
3,1149
3,1980
3,3786
3,385
3,3410
3,1406
3,2225
3,3037
3,2540
3,2096
3,529
3,4297
3,4412
3,1232
3,1227
3,2826
3,4339
3,3253
3,1495
3,2895
3,4363
3,2536
3,4682
3,1519
3,1216
3,4194
3,1047
3,250
3,2608
3,4781
3,2891
3,4934
3,1871
3,3717
3,3758
3,2344
3,455
3,2485
3,1290
3,2902
3,3276
3,238
3,273
3,2550
3,4453
3,1426
3,2808
3,4227
3,4070
3,2074
3,2890
3,3975
3,764
3,2757
3,3159
3,3841
3,2917
3,4063
3,1362
3,1421
3,3075
3,4051
3,3143
3,4936
3,4704
3,2990
3,1398
3,3511
3,1275
3,2801
3,1816
3,73
3,685
3,4531
3,1605
3,4406
3,971
3,4651
3,658
3,1133
3,1044
3,4080
3,3593
3,2759
3,3433
3,848
3,2011
3,4677
3,734
3,4145
3,3200
3,4563
3,3148
3,3033
3,1428
3,3594
3,609
3,671
3,3190
3,2554
3,1137
3,4087
3,1559
3,902
3,1202
3,3460
3,2026
3,375
3,4069
3,499
3,3673
3,621
3,4559
3,3628
3,4637
3,2566
3,4295
3,4765
3,929
3,668
3,2057
3,4357
3,2982
3,369
3,3589
3,3567
3,1391
3,2720
3,1023
3,1634
3,4608
3,1828
3,1677
3,2163
3,4482
3,4821
3,1346
3,2921
3,4317
3,1316
3,3313
3,3277
3,217
3,2415
3,1012
3,3878
3,2622
3,3802
3,1217
3,673
3,4109
3,1014
3,965
3,4304
3,4885
3,1780
3,1176
3,3000
3,4749
3,4960
3,4016
3,3262
3,3210
3,1320
4,4661
4,2834
4,1229
4,1818
4,3275
4,2247
4,4443
4,812
4,1056
4,4735
4,2455
4,67
4,427
4,3565
4,4221
4,1935
4,2869
4,1923
4,4218
4,3049
4,181
4,1071
4,4698
4,2738
4,4466
4,2750
4,738
4,4482
4,1629
4,2065
4,4649
4,2828
4,3371
4,2236
4,432
4,1113
4,2606
4,2631
4,833
4,4211
4,1978
4,2466
4,2894
4,1253
4,214
4,2926
4,2310
4,4244
4,1050
4,736
4,4624
4,3198
4,3907
4,942
4,1052
4,597
4,4370
4,1383
4,1268
4,4738
4,1692
4,2514
4,670
4,2659
4,1426
4,2285
4,71
4,3360
4,121
4,3789
4,3273
4,2525
4,3264
4,4372
4,2277
4,3418
4,570
4,3028
4,3089
4,3214
4,4755
4,3174
4,3182
4,3393
4,4908
4,1561
4,1883
4,2638
4,1344
4,685
4,1364
4,3097
4,925
4,984
4,1874
4,4705
4,1779
4,665
4,1980
4,2824
4,531
4,1612
4,2411
4,2253
4,1025
4,2911
4,2465
4,4054
4,4135
4,1673
4,2049
4,521
4,1123
4,1674
4,351
4,3295
4,4860
4,792
4,2145
4,4502
4,1287
4,503
4,2670
4,1390
4,3518
4,1822
4,4553
4,3365
4,4520
4,1497
4,4979
4,1387
4,1389
4,323
4,2767
4,3748
4,969
4,3495
4,3392
4,1506
4,445
4,4643
4,2395
4,3434
4,586
4,3348
4,2860
4,2112
4,188
4,4310
4,4083
4,2089
4,4163
4,4968
4,1164
4,2177
4,199
4,1705
4,1816
4,4008
4,1367
4,1438
4,4125
4,4449
4,2956
4,3611
4,4730
4,669
4,2516
4,1770
4,4646
4,1646
4,973
4,2531
4,282
4,1714
4,1784
4,3468
4,1677
4,1463
4,4980
4,3962
4,4546
4,1765
4,4304
4,112
4,4683
4,424
4,430
4,2655
4,3542
4,1341
4,2944
4,1256
4,3886
4,433
4,3515
4,4801
4,3930
4,1516
4,1181
4,4196
4,3831
4,479
4,4164
4,534
4,1351
4,4032
4,3537
4,2070
4,569
4,3671
4,2117
4,731
4,4700
4,4951
4,2811
4,4645
4,3232
4,2667
4,889
4,2107
4,3329
4,3148
4,1825
4,2557
4,2595
4,4379
4,4078
4,2801
4,2216
4,652
4,4830
4,3967
4,2125
4,2952
4,4909
4,4879
4,524
4,1101
4,937
4,3653
4,4467
4,1121
4,3859
4,4469
4,4361
4,45
4,7
4,1766
4,2946
4,1991
4,2576
4,2235
4,3736
4,2764
4,3744
4,3678
4,50
4,316
4,1160
4,4242
4,2157
4,3411
4,4261
4,1855
4,2855
4,930
4,2106
4,988
4,1985
4,3703
4,3884
4,3625
4,1216
4,3491
4,1606
4,1078
4,4996
4,3977
4,4963
4,2975
4,4613
4,4425
4,328
4,4273
4,2369
4,660
4,1
4,66
4,3691
4,697
4,1353
4,1895
4,3445
4,1811
4,327
4,1128
4,1932
4,3781
4,2699
4,1920
4,3076
4,4684
4,4080
4,2734
4,1397
4,3157
4,1431
4,450
4,4790
4,535
4,1508
4,53
4,3464
4,1801
4,11
4,1386
4,1591
4,1922
4,3854
4,1171
4,2393
4,719
4,2427
4,1259
4,377
4,3098
4,3545
4,3761
4,2621
4,271
4,159
4,1323
4,4597
4,909
4,302
4,2695
4,3656
4,1788
4,3636
4,3374
4,2447
4,3217
4,2415
4,4625
4,4151
4,4934
4,4805
4,330
4,1858
4,164
4,4116
4,1149
4,1934
4,4457
4,891
4,3589
4,2146
4,1327
4,609
4,3479
4,1042
4,93
4,4959
4,1590
4,4712
4,2013
4,2666
4,1415
4,2519
4,4637
4,4687
4,2766
4,4428
4,100
4,4916
4,1342
4,1753
4,4255
4,4398
4,3422
4,2090
4,4298
4,3202
4,4120
4,3687
4,4138
4,2585
4,2416
4,2941
4,1347
4,3520
4,468
4,1125
4,2642
4,785
4,2077
4,2121
4,2847
4,1283
4,3276
4,4669
4,3999
4,387
4,4893
4,2190
4,2439
4,3613
4,601
4,4178
4,3690
4,4254
4,2158
4,4363
4,543
4,4113
4,2278
4,3546
4,110
4,4497
4,2879
4,4620
4,536
4,2462
4,1010
4,4775
4,4386
4,2076
4,1115
4,563
4,1194
4,3780
4,4548
4,4794
4,4007
4,2028
4,2378
4,4456
4,2227
4,695
4,4355
4,4374
4,1144
4,1771
4,2154
4,965
4,1270
4,2783
4,176
4,2200
4,4344
4,2296
4,978
4,3972
4,1053
4,4498
4,2404
4,3019
4,1956
4,1823
4,3268
4,3979
4,2581
4,1175
4,3800
4,4756
4,2458
4,4602
4,3141
4,4356
4,4543
4,4405
4,1065
4,4105
4,4727
4,2434
4,3561
4,908
4,1080
4,4773
4,4628
4,4626
4,4147
4,4224
4,3477
4,2237
4,4190
4,4385
4,3243
4,950
4,3572
4,4018
4,1373
4,1275
4,4985
4,2067
4,2128
4,4572
4,4177
4,4752
4,196
4,844
4,1064
4,4913
4,926
4,2332
4,4621
4,701
4,551
4,3332
4,928
4,762
4,1777
4,4500
4,1419
4,2209
4,217
4,1867
4,939
4,1395
4,3056
4,4560
4,449
4,1637
4,1940
4,2262
4,2392
4,3188
4,2607
4,3181
4,1435
4,222
4,1768
4,4670
4,2553
4,2367
4,386
4,3482
4,1132
4,2841
4,1286
4,706
4,4185
4,3943
4,2540
4,3313
4,1014
4,4900
4,1755
4,3033
4,3101
4,2265
4,2403
4,4285
4,642
4,1136
4,4086
4,3861
4,682
4,225
4,3799
4,1972
4,1294
4,2041
4,4528
4,2521
4,4617
4,1493
4,4651
4,4447
4,2786
4,2488
4,854
4,848
4,1949
4,397
4,497
4,4994
4,3693
4,1909
4,3177
4,3068
4,4940
4,4354
4,26
4,3486
4,3030
4,4701
4,3536
4,1586
4,1872
4,1712
4,4037
4,861
4,1524
4,522
4,1135
4,1897
4,4509
4,905
4,3043
4,4703
4,1326
4,899
4,1252
4,3244
4,262
4,4012
4,4489
4,3826
4,4788
4,2934
4,4743
4,3278
4,2126
4,661
4,3277
4,4373
4,1805
4,1598
4,3175
4,3990
4,1877
4,265
4,2109
4,4802
4,1178
4,1458
4,3870
4,836
4,2605
4,4216
4,3117
4,1632
4,635
4,1150
4,3021
4,33
4,2520
4,3114
4,2485
4,2569
4,4565
4,684
4,3637
4,4608
4,3245
4,558
4,649
4,4048
4,3946
4,2579
4,4902
4,3597
4,990
4,2761
4,3110
4,21
4,3442
4,2185
