IdE,certificat_entretien,CodeMembre
1038,2017-08-26,81000
1039,2007-04-18,40118
1040,2015-11-03,2988
1041,2009-08-01,82749
1042,2023-12-05,53379
1043,2017-04-22,40473
1044,2016-06-20,50818
1045,2022-03-09,38617
1046,2010-12-18,43300
1047,2023-11-08,90266
1048,2005-12-31,75777
1049,2003-11-15,58808
1050,2024-08-27,93004
1051,2003-06-13,81176
1052,2018-02-05,5326
1053,2020-12-06,49555
1054,2003-02-24,34500
1055,2011-09-28,71445
1056,2022-01-11,11166
1057,2016-05-04,15497
1058,2006-06-04,34562
1059,2005-01-29,2239
1060,2022-10-11,69187
1061,2005-07-02,83688
1062,2024-03-27,10974
1063,2014-09-27,34850
1064,2014-07-30,60801
1065,2003-04-23,4550
1066,2014-01-26,90584
1067,2021-08-20,85902
1068,2018-02-28,989
1069,2024-05-30,52139
1070,2016-05-21,96299
1071,2008-01-09,71542
1072,2018-01-26,99892
1073,2002-09-10,78490
1074,2010-12-16,62377
1075,2007-10-05,88828
1076,2021-07-25,69931
1077,2003-08-28,83232
1078,2017-04-02,64871
1079,2013-07-16,10324
1080,2022-04-28,3773
1081,2021-11-05,43877
1082,2014-08-13,82428
1083,2020-03-27,51824
1084,2021-03-27,12982
1085,2023-11-23,46726
1086,2009-07-22,6871
1087,2019-12-14,88498
1088,2014-01-08,63540
1089,2016-12-04,33931
1090,2015-02-15,71328
1091,2009-11-22,94726
1092,2016-08-10,78461
1093,2024-01-16,18548
1094,2018-02-19,8544
1095,2013-09-09,61253
1096,2017-12-01,69418
1097,2021-04-29,16615
1098,2002-11-28,87855
1099,2019-02-20,44863
1100,2018-09-17,48643
1101,2010-05-04,10160
1102,2018-07-29,99570
1103,2020-10-21,51133
1104,2007-11-20,98064
1105,2005-12-28,7329
1106,2020-03-22,37294
1107,2018-02-04,46309
1108,2008-01-07,23440
1109,2017-11-10,36600
1110,2009-02-07,67361
1111,2019-03-06,95673
1112,2013-10-14,73934
1113,2002-03-30,91966
1114,2024-10-23,18063
1115,2014-10-10,35745
1116,2012-06-19,21884
1117,2018-04-18,15876
1118,2021-11-12,29556
1119,2020-04-16,5698
1120,2021-03-17,95087
1121,2005-03-30,60161
1122,2015-01-25,28328
1123,2010-02-06,30287
1124,2022-12-30,74435
1125,2005-01-24,80105
1126,2016-07-12,75857
1127,2015-04-03,99712
1128,2016-10-22,5949
1129,2015-05-24,21954
1130,2014-04-19,98795
1131,2014-10-06,94732
1132,2024-02-23,77422
1133,2020-04-08,20122
1134,2015-11-13,78823
1135,2007-11-02,71749
1136,2006-12-20,72246
1137,2024-11-26,58535
1138,2020-05-28,1248
1139,2004-04-09,69552
1140,2023-12-31,98158
1141,2022-11-04,41516
1142,2016-11-02,96670
1143,2024-11-30,85
1144,2016-10-21,53620
1145,2018-03-27,46822
1146,2015-04-23,74334
1147,2023-11-24,77283
1148,2016-05-13,78904
1149,2000-11-01,33857
1150,2023-12-02,6662
1151,2022-10-06,13821
