IdE,certificat_entretien,CodeMembre
402,2024-04-05,73076
403,2018-10-10,46310
404,2001-04-23,98413
405,2021-02-27,67346
406,2014-10-23,79465
407,2022-12-13,95042
408,2021-04-02,62806
409,2022-04-28,50152
410,2015-02-04,74980
411,2024-08-21,53011
412,2019-11-28,24398
413,2016-11-15,75109
414,2005-04-25,29326
415,2021-10-29,76612
416,2005-12-29,21619
417,2015-03-29,45249
418,2019-04-26,60510
419,2020-11-07,94614
420,2020-10-30,19120
421,2017-10-23,67781
422,2012-11-09,61097
423,2021-06-19,64417
424,2024-09-05,11226
425,2008-03-21,73225
426,2024-04-14,88807
427,2011-12-02,98676
428,2015-10-27,29931
429,2023-05-09,46231
430,2016-04-04,36722
431,2017-08-16,26579
432,2018-10-29,14776
433,2022-04-03,62427
434,2014-04-05,41871
435,2009-03-01,76658
436,2018-05-01,81543
437,2006-03-29,2368
438,2012-03-23,3294
439,2017-05-01,13143
440,2006-01-19,64793
441,2013-12-31,14098
442,2024-08-11,29154
443,2004-01-03,62899
444,2015-02-05,63136
445,2010-03-28,11988
446,2016-07-21,65089
447,2005-05-11,9547
448,2007-12-01,41594
449,2022-11-18,63431
450,2006-07-01,20937
451,2014-05-12,76066
452,2013-01-14,92596
453,2007-04-11,8536
454,2011-03-05,26731
455,2022-11-07,33122
456,2022-11-02,29389
457,2014-03-27,10577
458,2024-02-01,5817
459,2011-01-28,17063
460,2018-01-31,24511
461,2002-12-20,77013
462,2010-05-07,7761
463,2009-11-05,58988
464,2006-12-06,60652
465,2023-12-11,9072
466,2021-09-19,70148
467,2023-10-31,77449
468,2024-03-30,90432
469,2018-04-25,94629
470,2014-10-08,36282
471,2019-09-04,55977
472,2019-04-17,55953
473,2009-10-27,90586
474,2023-12-22,40420
475,2021-03-26,46816
476,2021-01-19,78558
477,2016-10-14,74434
478,2019-06-10,16389
479,2020-08-03,48510
480,2017-11-08,20585
481,2021-08-04,30725
482,2023-01-28,53886
483,2018-12-02,89814
484,2009-12-27,54764
485,2011-06-18,27717
486,2024-08-22,56132
487,2017-10-04,85556
488,2006-06-21,53202
489,2021-04-16,16389
490,2024-12-19,62077
491,2021-07-27,81965
492,2018-08-07,69532
493,2014-05-03,70000
494,2024-11-01,45368
495,2023-10-04,39426
496,2008-01-27,87745
497,2013-04-05,28284
498,2000-01-02,9414
499,2018-04-29,64407
500,2004-01-12,2880
501,2017-07-09,91575
502,2021-10-21,4909
503,2024-12-30,36669
504,2015-02-07,82490
505,2013-08-04,63595
506,2018-10-26,61598
507,2023-11-24,36429
508,2017-04-25,31266
509,2003-09-19,80208
510,2024-05-04,80512
511,2013-03-02,60442
512,2003-08-05,28370
513,2006-08-14,20848
514,2024-11-19,38644
515,2023-03-26,89824
516,2012-12-05,52586
517,2008-12-05,96399
518,2022-04-29,87153
519,2024-12-12,36094
520,2007-03-06,11363
521,2021-02-24,24548
522,2022-06-01,69195
523,2011-04-09,80088
524,2015-05-22,87614
525,2024-03-03,23462
526,2011-08-10,28160
527,2010-02-12,61533
528,2021-09-19,37560
529,2023-10-01,52398
530,2019-06-11,22250
531,2014-07-09,1369
532,2015-11-27,84307
533,2017-12-11,20591
534,2009-08-17,79553
535,2022-11-21,65740
536,2006-10-20,35503
537,2004-08-31,82283
538,2018-11-27,68408
539,2013-09-11,39235
540,2009-08-03,68444
541,2015-08-03,51927
542,2022-10-27,85584
543,2012-07-23,69483
544,2013-11-04,24592
545,2008-01-20,36927
546,2015-11-29,8061
547,2014-11-05,77896
548,2013-03-20,8172
549,2001-08-07,40427
550,2023-01-09,72236
551,2019-12-18,41597
552,2016-02-17,13730
553,2022-02-14,83400
554,2021-03-21,74817
555,2003-11-22,97219
556,2019-03-21,30664
557,2019-01-26,35195
558,2008-12-05,11739
559,2023-04-23,932
560,2013-11-05,84788
561,2009-04-10,30278
562,2018-11-03,57558
563,2020-03-14,11472
564,2010-05-12,3252
565,2016-10-29,2501
566,2023-12-12,39863
567,2019-07-13,53507
568,2010-04-17,52632
569,2019-11-25,50026
570,2020-11-26,47721
571,2019-08-11,27570
572,2020-04-10,71190
573,2022-11-22,71620
574,2018-12-26,5236
575,2003-11-18,49406
576,2024-03-27,75973
577,2022-05-09,47144
578,2006-02-12,18612
579,2022-03-23,34165
580,2007-07-17,43476
581,2014-11-23,47082
582,2022-12-23,8034
583,2013-09-28,40860
584,2020-03-12,40714
585,2023-01-06,59322
586,2006-03-24,45622
587,2009-02-15,66318
588,2019-11-23,7103
589,2022-10-24,24920
590,2024-10-18,59052
591,2019-12-08,38048
592,2016-12-13,62260
593,2015-08-17,79635
594,2015-04-03,26589
595,2000-06-23,5293
596,2015-11-06,99924
597,2016-03-30,12953
598,2007-04-03,72989
599,2003-09-06,91650
600,2018-11-13,9964
601,2008-08-06,96019
602,2017-11-19,30882
603,2023-04-18,10502
604,2015-01-14,63613
605,2014-09-12,10430
606,2018-11-26,8634
607,2020-05-01,65791
608,2006-11-26,36566
609,2017-04-30,23865
610,2013-05-08,72375
611,2019-11-02,56437
612,2010-05-30,19305
613,2015-02-23,25587
614,2017-03-13,4331
615,2020-11-30,4645
616,2001-04-13,65000
617,2001-04-14,79061
618,2001-09-22,14047
619,2005-07-28,35163
620,2013-08-28,11640
621,2012-02-04,72467
622,2017-11-19,34079
623,2024-09-04,45009
624,2021-04-26,34424
625,2024-02-03,72286
626,2007-06-28,8028
627,2013-11-06,17542
628,2023-04-22,97022
629,2021-07-10,64799
630,2024-07-31,89294
631,2017-10-31,53299
632,2018-09-29,64155
633,2007-10-28,58714
634,2010-12-31,73634
635,2002-05-14,82219
636,2009-09-04,25872
637,2018-09-24,18467
638,2013-11-13,22689
639,2006-05-28,61207
640,2020-05-31,24757
641,2023-10-05,64899
642,2004-12-29,6445
643,2000-04-06,16689
644,2011-04-21,26359
645,2017-05-21,263
646,2012-04-18,21872
647,2011-08-25,61194
648,2013-10-27,11322
649,2016-12-03,90816
650,2022-11-09,40405
651,2016-03-09,42697
652,2018-01-27,15494
653,2013-04-15,95440
654,2010-11-23,9168
655,2023-11-21,14980
656,2022-11-19,61666
657,2023-04-23,91546
658,2015-04-25,2496
659,2007-07-30,58244
660,2007-02-04,96374
661,2007-11-15,69165
662,2014-04-27,17305
663,2018-07-17,94088
664,2013-04-23,40826
665,2020-10-29,13618
666,2019-04-22,65790
667,2020-12-29,90810
668,2007-10-19,68444
669,2011-10-22,45812
670,2018-07-09,5161
671,2020-04-24,9432
672,2015-05-14,62367
673,2001-06-20,45532
674,2020-12-10,4162
675,2009-04-26,15363
676,2021-05-25,31222
677,2012-11-28,45983
678,2023-11-05,83021
679,2006-11-01,17054
680,2017-03-31,43034
681,2024-04-19,84554
682,2020-03-16,81168
683,2023-04-10,62992
684,2023-08-25,18873
685,2010-06-05,85559
686,2015-05-14,37444
687,2001-09-03,90317
688,2002-05-28,47428
689,2002-10-18,24421
690,2023-12-18,28581
691,2005-07-09,57633
692,2007-09-14,64830
693,2019-12-13,8660
694,2002-05-30,36789
695,2020-11-10,22510
696,2000-08-24,31875
697,2022-03-28,76935
698,2012-11-06,83210
699,2011-03-08,99944
700,2019-12-21,78774
701,2019-03-18,44212
702,2014-03-14,80769
703,2023-12-09,28586
704,2009-06-15,64878
705,2019-01-10,70749
706,2023-08-05,81757
707,2004-01-10,81364
708,2005-12-03,89088
709,2016-05-07,61108
710,2023-10-31,76490
711,2001-09-11,53949
712,2018-03-14,62686
713,2004-01-26,33749
714,2003-06-19,94577
715,2023-05-22,59024
716,2003-05-06,36544
717,2016-05-09,45672
718,2021-06-17,84451
719,2022-11-17,55279
720,2006-08-29,6522
721,2012-07-02,59940
722,2021-12-13,69968
723,2020-11-02,22287
724,2022-05-20,31806
725,2014-07-13,52894
726,2024-03-12,71346
727,2014-11-03,40037
728,2018-05-20,36041
729,2023-11-02,28647
730,2023-04-20,14652
731,2024-03-26,9730
732,2019-04-03,23040
733,2017-04-16,40205
734,2022-02-20,64398
735,2001-09-21,97789
736,2006-11-03,75825
737,2018-12-25,2191
738,2014-10-24,83525
739,2023-05-25,67197
740,2019-11-05,8198
741,2011-05-12,46604
742,2023-12-16,59124
743,2019-12-13,23533
744,2023-06-19,21698
745,2021-01-03,68566
746,2022-11-02,67356
747,2018-11-12,10306
748,2014-02-04,46583
749,2019-03-31,3645
750,2020-11-08,73993
751,2021-11-16,4578
752,2020-11-07,42222
753,2003-12-13,50622
754,2022-09-13,39645
755,2013-01-17,94414
756,2018-12-20,91622
757,2021-11-26,45985
758,2012-06-17,44044
759,2023-07-11,79023
760,2017-11-27,52258
761,2021-10-26,49833
762,2013-05-15,70484
763,2023-03-03,58744
764,2021-04-19,31120
765,2001-05-15,35458
766,2014-11-25,77725
767,2023-12-24,92942
768,2013-09-07,88237
769,2018-02-19,40489
770,2023-09-28,45653
771,2020-05-22,15257
772,2003-04-07,835
773,2009-12-19,65210
774,2022-10-04,31739
775,2022-10-29,95051
776,2014-10-10,48254
777,2021-01-04,39771
778,2016-05-15,74901
779,2014-11-30,60590
780,2012-04-20,49821
781,2001-08-20,32800
782,2010-09-29,37999
783,2011-04-05,92842
784,2020-09-20,57910
785,2007-09-23,24868
786,2013-11-27,37246
787,2018-06-10,4585
788,2024-12-13,83858
789,2016-04-29,25766
790,2023-12-02,77382
791,2002-10-21,89708
792,2023-10-09,59457
793,2021-11-18,62688
794,2017-11-29,44272
795,2022-05-09,78508
796,2006-10-20,44599
797,2007-10-04,43842
798,2017-08-10,6796
799,2006-04-05,95020
800,2023-03-26,73465
801,2013-07-01,81050
802,2010-07-15,59814
803,2007-06-10,11286
804,2006-11-30,8447
805,2016-11-13,54994
806,2018-09-21,27481
807,2024-10-31,93246
808,2017-03-18,84957
809,2001-10-08,25399
810,2003-07-01,76584
811,2019-11-12,29865
812,2023-11-04,21236
813,2018-11-06,70519
814,2022-12-26,94020
815,2006-03-04,5054
816,2007-04-29,48761
817,2023-12-16,44832
818,2018-12-20,68103
819,2018-05-16,42500
820,2014-01-17,39801
821,2021-11-25,59219
822,2018-01-14,29783
823,2020-10-31,16909
824,2018-06-30,59384
825,2011-06-20,59424
826,2010-04-03,24928
827,2012-11-19,84466
828,2015-04-14,69153
829,2017-09-13,13823
830,2001-06-20,78981
831,2020-06-29,97689
832,2017-12-01,83078
833,2007-03-27,71172
834,2021-12-09,33266
835,2008-11-05,55754
836,2018-05-03,95106
837,2002-06-18,35537
838,2006-10-20,35553
839,2012-11-03,12460
840,2021-04-04,38984
841,2015-04-07,83191
842,2019-11-14,40751
843,2020-10-02,3051
844,2016-09-06,21490
845,2018-11-18,34732
846,2013-12-31,10803
847,2018-04-12,35444
848,2011-04-10,11115
849,2003-04-16,83853
850,2008-10-21,76890
851,2024-07-30,15743
852,2007-03-14,39814
853,2013-04-13,53419
854,2020-05-26,46258
855,2023-01-17,62851
856,2010-12-16,42463
857,2023-01-12,16573
858,2019-05-01,27255
859,2018-03-28,23016
860,2022-05-01,2119
861,2013-10-31,94928
862,2020-03-20,17593
863,2024-04-30,82417
864,2017-06-12,80010
865,2008-02-13,13777
866,2006-12-09,22551
867,2017-01-25,94954
868,2023-01-14,73801
869,2005-01-22,39740
870,2008-05-10,87695
871,2020-11-30,63123
872,2021-01-17,45794
873,2020-11-07,29657
874,2024-10-27,91990
875,2013-02-21,97093
876,2022-11-17,40255
877,2004-01-19,66258
878,2002-03-19,43486
879,2024-04-15,75910
880,2024-11-16,31465
881,2022-11-27,38767
882,2024-05-05,12542
883,2019-12-07,69096
884,2024-09-01,36254
885,2020-10-02,12595
886,2010-08-08,58036
887,2008-02-05,60329
888,2018-05-11,91109
889,2012-06-21,85300
890,2022-04-23,23041
891,2017-11-06,75098
892,2022-05-15,56861
893,2024-05-14,37012
894,2008-04-08,60941
895,2023-05-11,87702
896,2017-07-14,5387
897,2023-05-11,59835
898,2019-09-02,48548
899,2021-12-03,15772
900,2015-03-07,80768
901,2021-09-09,85185
902,2010-04-09,64128
903,2022-11-06,87573
904,2004-08-05,20730
905,2023-09-15,9067
906,2022-04-20,87555
907,2019-05-05,62672
908,2013-11-22,62524
909,2018-11-26,61032
910,2012-11-06,46000
911,2022-10-16,92869
912,2018-04-02,71085
913,2003-09-29,94760
914,2013-03-25,6061
915,2019-03-27,77063
916,2011-04-18,11200
917,2019-04-25,18247
918,2000-10-03,38834
919,2016-03-17,31972
920,2013-04-13,96374
921,2007-01-04,75434
922,2000-05-21,38347
923,2005-10-05,44883
924,2010-03-14,13340
925,2024-12-27,58791
926,2011-12-13,68848
927,2024-05-21,69834
928,2018-10-11,96761
929,2018-04-14,94811
930,2004-08-03,75069
931,2001-09-11,65904
932,2012-06-28,4678
933,2023-12-15,38292
934,2004-12-22,60960
935,2024-04-01,85702
936,2012-01-17,64195
937,2022-01-03,9089
938,2022-12-05,81744
939,2001-09-26,84482
940,2011-10-21,1224
941,2012-08-02,74071
942,2011-05-01,18539
943,2017-12-23,95517
944,2007-04-28,40660
945,2008-10-29,35923
946,2024-11-01,89154
947,2024-04-25,15395
948,2012-04-12,60428
949,2024-12-10,84440
950,2021-12-30,86082
951,2017-01-18,89639
952,2018-11-24,91291
953,2019-11-28,3470
954,2002-08-26,65314
955,2015-04-30,1955
956,2011-07-10,73006
957,2016-04-22,5009
958,2012-02-28,75337
959,2004-04-11,91579
960,2020-04-11,37615
961,2012-12-03,89033
962,2008-01-23,93621
963,2023-03-30,66879
964,2010-03-24,86465
965,2023-11-28,37068
966,2014-06-17,93939
967,2023-03-27,72307
968,2022-05-02,56585
969,2023-10-13,2214
970,2016-11-09,78642
971,2008-02-08,48603
972,2019-06-15,65232
973,2014-04-12,51997
974,2019-06-16,78879
975,2006-11-22,86648
976,2024-10-08,73232
977,2017-05-15,79760
978,2020-05-15,38290
979,2012-11-13,88437
980,2012-10-20,80340
981,2009-11-14,47785
982,2015-07-20,86023
983,2023-04-09,33545
984,2024-04-04,1267
985,2011-11-03,35845
986,2001-06-10,25494
987,2021-03-28,96731
988,2014-06-13,5648
989,2025-01-05,36602
990,2018-05-14,92552
991,2013-05-10,22486
992,2023-10-20,23794
993,2020-12-12,6926
994,2017-05-14,44558
995,2023-08-08,52627
996,2017-11-13,59817
997,2018-04-13,22892
998,2014-10-20,33064
999,2021-04-19,94487
1000,2023-10-30,86787
1001,2017-04-08,23000
1002,2023-10-12,20548
1003,2021-02-19,61142
1004,2014-04-19,69086
1005,2005-11-22,73243
1006,2015-11-11,2830
1007,2023-11-09,93797
1008,2005-09-13,16109
1009,2001-03-26,34385
1010,2022-11-11,82167
1011,2024-03-21,1473
1012,2021-12-26,75378
1013,2024-11-05,27770
1014,2021-10-04,46293
1015,2003-04-07,46220
1016,2002-01-28,4897
1017,2023-05-11,64801
1018,2005-03-05,13366
1019,2021-11-25,83026
1020,2002-02-18,42653
1021,2016-11-08,15506
1022,2017-08-11,42027
1023,2023-11-04,74290
1024,2017-10-31,23916
1025,2019-12-03,19627
1026,2021-01-14,84638
1027,2020-08-28,74552
1028,2007-10-11,83252
1029,2007-06-17,60760
1030,2019-03-06,99629
1031,2023-07-03,50279
1032,2017-06-19,83435
1033,2016-10-20,78656
1034,2024-03-28,74268
1035,2021-04-05,62397
1036,2023-12-28,33377
1037,2018-04-30,65723
1038,2023-08-19,90941
1039,2017-09-10,62143
1040,2003-01-20,61033
1041,2014-05-19,36089
1042,2008-03-30,41480
1043,2009-11-13,71839
1044,2016-04-19,33056
1045,2022-11-06,37337
1046,2004-05-16,41987
1047,2007-11-22,13203
1048,2023-05-07,73616
1049,2022-04-01,76261
1050,2016-01-31,90450
1051,2024-04-16,87435
1052,2022-10-13,15367
1053,2006-11-14,32313
1054,2011-01-22,46915
1055,2000-06-29,25673
1056,2018-04-11,61754
1057,2018-11-21,11051
1058,2023-12-24,62385
1059,2016-08-06,72128
1060,2015-08-19,53860
1061,2016-07-14,42412
1062,2007-12-25,52831
1063,2014-04-07,84330
1064,2024-05-27,2819
1065,2005-04-15,64266
1066,2024-04-14,20178
1067,2023-08-19,88463
1068,2022-04-26,63433
1069,2012-11-08,33388
1070,2012-04-24,13290
1071,2017-10-16,33317
1072,2014-07-17,262
1073,2008-02-18,14040
1074,2016-08-24,526
1075,2022-03-07,18208
1076,2020-04-14,31753
1077,2021-11-15,46562
1078,2005-04-10,35064
1079,2013-08-04,84477
1080,2005-11-17,30969
1081,2019-05-07,24703
1082,2018-04-10,54812
1083,2010-01-28,32349
1084,2021-10-14,49092
1085,2021-03-29,31061
1086,2013-07-05,45061
1087,2019-01-29,36058
1088,2015-11-12,50800
1089,2019-03-25,76941
1090,2011-05-30,59501
1091,2024-04-06,2706
1092,2017-03-24,37630
1093,2020-03-19,25408
1094,2001-02-03,66121
1095,2022-10-19,8703
1096,2014-01-16,30793
1097,2017-10-08,17827
1098,2004-05-25,58096
1099,2019-04-05,39851
1100,2020-06-17,51864
1101,2023-01-28,3296
1102,2016-11-29,62578
1103,2018-08-14,68364
1104,2016-11-27,18632
1105,2011-11-12,21154
1106,2009-03-14,10825
1107,2023-04-24,14254
1108,2007-12-25,35513
1109,2024-12-02,93820
1110,2024-11-18,7198
1111,2012-02-15,42614
1112,2023-04-20,65035
1113,2021-09-02,82448
1114,2014-10-27,18494
1115,2020-11-24,60510
1116,2021-03-27,97640
1117,2013-04-18,94547
1118,2023-04-09,42417
1119,2022-02-07,99809
1120,2024-11-30,99450
1121,2016-12-28,22995
1122,2014-11-17,88105
1123,2018-12-06,32739
1124,2017-06-18,76425
1125,2013-04-16,18451
1126,2003-07-05,13663
1127,2021-06-09,10736
1128,2014-11-16,74578
1129,2016-03-26,49544
1130,2022-09-23,81011
1131,2022-11-20,48176
1132,2018-04-16,27660
1133,2018-04-10,34795
1134,2023-09-18,39508
1135,2010-07-31,62228
1136,2000-05-16,6527
1137,2021-12-11,32204
1138,2020-10-29,11446
1139,2009-12-08,39072
1140,2023-08-15,95959
1141,2010-07-23,1226
1142,2023-10-21,86155
1143,2022-11-06,96560
1144,2021-10-03,19679
1145,2017-10-12,66526
1146,2019-04-15,70683
1147,2011-03-27,44044
1148,2018-04-18,17230
1149,2010-03-26,9798
1150,2004-08-14,86606
1151,2019-12-04,16396
