IdE,certificat_entretien,CodeMembre
156,2018-10-15,5417
157,2024-10-25,70148
158,2015-12-31,9639
159,2012-05-27,36738
160,2016-11-03,37626
161,2023-10-22,86761
162,2010-08-08,66082
163,2017-07-31,51161
164,2022-04-17,46196
165,2017-12-06,64668
166,2014-11-15,96974
167,2021-12-08,67534
168,2017-03-11,19954
169,2016-03-30,60162
170,2007-04-14,52883
171,2005-03-03,37099
172,2010-04-09,31976
173,2018-05-08,64704
174,2016-12-27,47388
175,2005-08-14,73399
176,2011-05-18,50715
177,2024-04-21,37695
178,2008-04-19,46295
179,2020-03-19,86299
180,2008-04-15,65133
181,2017-04-12,27115
182,2019-10-25,12440
183,2020-10-09,45875
184,2010-11-28,79799
185,2017-11-01,23574
186,2006-04-25,89878
187,2024-08-21,47857
188,2008-12-01,16797
189,2018-12-30,11026
190,2012-04-01,58617
191,2023-02-25,30546
192,2020-09-25,70500
193,2016-09-14,64272
194,2022-10-05,31930
195,2012-10-24,835
196,2000-09-16,75455
197,2021-07-25,3715
198,2005-07-01,4141
199,2013-10-22,38315
200,2013-10-16,51097
201,2007-12-10,95443
202,2011-04-02,6301
203,2016-12-30,90360
204,2019-04-22,35655
205,2021-11-03,63144
206,2018-06-21,78294
207,2004-05-02,9326
208,2012-10-21,72067
209,2014-03-13,99013
210,2006-08-15,66051
211,2017-11-26,31065
212,2019-04-19,34633
213,2022-03-26,37204
214,2010-04-24,68928
215,2013-02-02,46452
216,2015-04-12,51046
217,2019-04-11,89213
218,2003-11-22,32565
219,2023-05-02,81211
220,2006-12-26,55557
221,2017-12-05,12914
222,2011-10-17,85089
223,2000-09-20,64645
224,2014-04-23,69745
225,2021-05-10,93776
226,2022-11-24,66063
227,2001-06-10,83353
228,2024-08-11,55027
229,2012-05-27,68497
230,2022-05-05,50784
231,2023-10-25,73984
232,2021-11-30,44055
233,2019-04-16,22771
234,2023-08-13,31207
235,2022-05-12,82166
236,2012-02-17,4558
237,2020-07-15,49783
238,2008-01-09,76678
239,2010-05-01,75030
240,2003-02-24,50678
241,2005-04-14,47570
242,2022-04-05,93549
243,2020-11-05,14512
244,2020-04-01,96024
245,2013-06-22,47330
246,2004-11-14,45099
247,2022-02-14,62555
248,2024-04-29,55160
249,2018-01-19,96814
250,2019-11-27,84337
251,2016-11-24,95759
252,2017-05-29,13584
253,2001-01-16,49703
254,2022-07-02,34031
255,2024-05-05,59477
256,2010-05-21,17202
257,2015-07-12,11385
258,2010-12-04,83955
259,2006-03-23,21322
260,2007-10-27,80915
261,2024-08-28,95451
262,2017-02-26,66515
263,2024-04-25,14424
264,2000-01-14,92652
265,2023-04-18,54442
266,2005-11-06,29204
267,2013-04-22,77894
268,2010-11-08,7005
269,2018-05-03,18040
270,2005-04-05,61344
271,2015-08-20,19305
272,2014-04-25,23676
273,2001-05-15,22133
274,2005-06-07,97190
275,2022-08-14,35425
276,2020-04-29,3319
277,2006-10-21,97002
278,2007-10-08,63102
279,2012-04-06,17386
280,2011-04-22,45304
281,2020-12-22,92712
282,2002-04-03,53259
283,2022-04-17,62921
284,2018-12-25,62376
285,2017-09-17,37364
286,2017-09-24,66116
287,2023-05-15,65856
288,2012-12-04,59415
289,2023-12-07,40067
290,2009-10-06,9734
291,2019-12-20,58690
292,2006-07-05,16131
293,2007-06-26,4345
294,2018-10-25,16353
295,2003-03-27,92470
296,2012-03-31,57371
297,2000-12-22,80012
298,2006-09-16,11776
299,2021-02-02,14927
300,2024-04-08,52601
301,2005-12-05,55840
302,2020-06-10,33350
303,2009-05-29,4461
304,2021-11-14,72841
305,2006-03-16,63112
306,2021-06-18,71343
307,2015-04-20,70619
308,2007-09-24,8818
309,2015-11-24,63100
310,2011-10-18,75239
311,2018-08-05,30733
312,2008-10-04,82930
313,2018-01-19,50834
314,2001-04-17,62
315,2023-06-04,98668
316,2021-07-04,61998
317,2023-10-16,6253
318,2016-05-10,9942
319,2005-08-05,12044
320,2021-08-09,19649
321,2021-10-27,94506
322,2004-05-08,17081
323,2010-10-17,45175
324,2005-08-12,60120
325,2009-06-13,86129
326,2016-05-05,37320
327,2024-02-18,58109
328,2007-08-20,9104
329,2003-04-09,33427
330,2021-03-27,45190
331,2021-03-12,25576
332,2018-09-24,33059
333,2000-12-24,5088
334,2023-07-29,62212
335,2021-03-26,20046
336,2021-11-23,94886
337,2021-05-07,34814
338,2017-11-03,68473
339,2006-02-26,98652
340,2014-12-23,31002
341,2016-06-02,31359
342,2008-10-19,68084
343,2011-11-23,93317
344,2010-10-29,24395
345,2024-11-11,15695
346,2023-11-08,68464
347,2014-02-03,78786
348,2020-04-03,45026
349,2009-12-14,74050
350,2022-09-12,63702
351,2023-09-04,73112
352,2002-07-02,16435
353,2006-12-13,66882
354,2019-08-25,89058
355,2023-11-29,74430
356,2016-03-27,26380
357,2009-08-14,17103
358,2009-12-12,51701
359,2023-11-26,22165
360,2007-11-20,86270
361,2002-07-29,7159
362,2017-11-19,10029
363,2019-04-27,33443
364,2015-04-05,74974
365,2022-07-01,14285
366,2016-04-09,8984
367,2004-02-14,95222
368,2024-02-05,71726
369,2001-11-11,72831
370,2019-10-25,98459
371,2015-10-20,52341
372,2013-08-16,78296
373,2000-11-26,91170
374,2022-11-21,91336
375,2016-12-11,49494
376,2019-06-25,95642
377,2007-04-29,42917
378,2013-08-31,83666
379,2010-12-02,6610
380,2019-02-21,53519
381,2015-11-29,15029
382,2022-05-21,77322
383,2017-07-18,89739
384,2021-11-19,2998
385,2005-08-16,49946
386,2020-11-14,56983
387,2015-02-08,96580
388,2018-10-02,15707
389,2011-03-21,3669
390,2010-01-01,74422
391,2009-11-05,97232
392,2007-10-15,89134
393,2009-11-08,7428
394,2006-09-03,94895
395,2015-12-08,30769
396,2008-06-19,97111
397,2005-08-03,45292
398,2009-03-30,61845
399,2016-08-28,85477
400,2008-06-03,46169
401,2024-01-05,39788
402,2019-09-26,626
403,2023-03-22,27489
404,2017-12-16,20193
405,2009-10-14,39791
406,2001-03-31,63450
407,2016-11-02,49900
408,2013-05-13,98892
409,2024-03-25,83500
410,2013-12-23,64427
411,2016-10-26,51796
412,2011-11-24,87373
413,2019-05-26,20767
414,2016-11-12,37917
415,2022-12-24,63460
416,2024-09-15,42435
417,2015-05-02,44193
418,2003-05-17,86811
419,2021-04-23,909
420,2023-03-26,96831
421,2021-08-28,57618
422,2014-11-05,25493
423,2024-06-03,36423
424,2004-03-05,1598
425,2017-12-09,83537
426,2023-11-12,49743
427,2004-12-06,43263
428,2007-11-16,27431
429,2010-04-12,59458
430,2003-05-07,28595
431,2010-05-10,77637
432,2010-04-12,25711
433,2019-10-23,30705
434,2006-04-09,32458
435,2023-04-30,82713
436,2001-08-28,99349
437,2010-05-02,12763
438,2003-04-22,35035
439,2007-04-29,38575
440,2006-06-10,20272
441,2019-08-14,25308
442,2023-04-25,34273
443,2020-11-01,99676
444,2019-12-12,89399
445,2019-04-17,85813
446,2024-10-26,91996
447,2010-01-11,56434
448,2020-11-23,13019
449,2015-11-17,41618
450,2021-10-28,62595
451,2004-06-04,29090
452,2023-02-18,64058
453,2023-05-14,36084
454,2019-04-17,91437
455,2015-12-04,20494
456,2020-07-21,20815
457,2015-01-15,38821
458,2023-05-16,2380
459,2019-12-06,87153
460,2020-11-07,32213
461,2002-12-29,87286
462,2013-10-10,80253
463,2012-04-23,13952
464,2001-01-14,78805
465,2014-04-12,77413
466,2017-10-25,84611
467,2022-05-12,66617
468,2022-05-13,74933
469,2021-11-20,79731
470,2019-02-23,75650
471,2008-11-24,13764
472,2015-11-24,19708
473,2023-12-06,70790
474,2016-11-14,76734
475,2022-11-01,41873
476,2022-03-28,57460
477,2011-10-27,47156
478,2016-06-11,65885
479,2008-08-16,63610
480,2010-11-07,41022
481,2001-08-05,94042
482,2013-11-12,1289
483,2022-09-27,49808
484,2003-10-20,48383
485,2001-11-23,10008
486,2019-10-27,60125
487,2015-12-02,7735
488,2016-01-17,57697
489,2014-02-12,39174
490,2014-03-10,81530
491,2011-06-07,65338
492,2022-12-10,11319
493,2011-08-07,81946
494,2020-01-08,84524
495,2018-10-26,22064
496,2019-11-13,62620
497,2024-02-23,60254
498,2009-08-22,93933
499,2020-12-09,87914
500,2001-09-18,5414
501,2009-08-24,16654
502,2019-07-19,58943
503,2014-11-03,14007
504,2022-05-17,56324
505,2008-04-15,83866
506,2008-12-14,29421
507,2003-01-15,6580
508,2019-05-03,50647
509,2001-09-15,98882
510,2004-08-26,58716
511,2020-08-20,56965
512,2024-05-14,80964
513,2020-04-23,59504
514,2010-10-22,66696
515,2021-11-05,25331
516,2012-11-26,52887
517,2020-12-22,40469
518,2022-11-18,58756
519,2020-09-06,86606
520,2024-10-22,13464
521,2013-03-24,76382
522,2004-02-05,45346
523,2020-04-01,68956
524,2020-12-30,7085
525,2022-05-07,31183
526,2009-03-20,82406
527,2008-08-07,76063
528,2023-01-07,29776
529,2004-12-05,57534
530,2021-11-28,62578
531,2011-07-23,51369
532,2012-11-14,53826
533,2011-03-26,8518
534,2011-04-19,6837
535,2000-06-17,45750
536,2004-08-22,23542
537,2003-07-22,26721
538,2011-07-27,64385
539,2017-10-17,59513
540,2011-08-03,53136
541,2019-05-06,85606
542,2022-04-27,22020
543,2002-01-31,53753
544,2016-04-26,86155
545,2021-03-21,56022
546,2011-01-21,5463
547,2008-02-29,28873
548,2013-11-22,16118
549,2004-10-22,87002
550,2021-11-28,93028
551,2005-04-23,36644
552,2004-05-07,63779
553,2020-05-01,15028
554,2016-09-19,28664
555,2021-07-04,82591
556,2007-04-07,51730
557,2020-05-13,37099
558,2021-04-28,42205
559,2014-12-14,80124
560,2024-10-24,83187
561,2006-08-20,78080
562,2000-11-07,6447
563,2009-07-02,63543
564,2012-05-29,22875
565,2020-03-13,60096
566,2009-05-03,96977
567,2003-09-27,92734
568,2004-03-05,40730
569,2024-06-08,59024
570,2024-04-16,37199
571,2017-05-13,8112
572,2019-04-19,79624
573,2003-10-20,11490
574,2014-05-01,12459
575,2002-03-24,1702
576,2011-04-27,27969
577,2019-03-19,18094
578,2018-11-14,11970
579,2022-01-07,35483
580,2023-11-03,49741
581,2024-05-17,74932
582,2019-07-19,49644
583,2018-12-03,78583
584,2005-05-13,45197
585,2020-05-02,34213
586,2015-06-22,17407
587,2006-06-08,59490
588,2021-11-11,74239
589,2017-04-19,77495
590,2010-04-29,38024
591,2003-12-11,67840
592,2020-03-19,10610
593,2017-11-23,29995
594,2013-10-08,15456
595,2000-01-14,203
596,2013-11-12,78169
597,2009-10-08,46484
598,2003-07-16,37287
599,2024-08-29,30738
600,2001-05-11,71340
601,2019-09-13,90956
602,2001-12-04,61227
603,2016-08-20,40571
604,2022-12-14,22176
605,2014-11-13,90006
606,2014-12-29,89180
607,2019-03-31,12877
608,2003-06-06,29215
609,2006-03-27,88608
610,2009-03-24,91129
611,2012-03-26,9288
612,2006-04-26,64550
613,2022-09-06,33110
614,2017-10-27,60240
615,2002-07-05,35835
616,2022-06-02,84859
617,2020-03-21,78939
618,2016-12-10,77359
619,2015-03-21,83276
620,2007-07-10,42455
621,2020-11-27,74192
622,2006-11-05,39905
623,2016-02-07,37606
624,2022-09-01,32638
625,2018-05-17,97283
626,2024-07-12,55189
627,2019-02-28,98943
628,2022-11-17,71168
629,2010-03-15,40812
630,2014-04-14,72950
631,2013-12-20,33829
632,2023-03-15,51214
633,2016-11-30,63983
634,2021-07-10,44343
635,2020-12-03,20952
636,2010-08-18,4497
637,2016-12-15,63239
638,2000-02-28,11872
639,2010-11-11,21599
640,2016-11-03,12359
641,2015-03-25,90980
642,2023-11-23,94274
643,2013-01-02,33808
644,2013-11-20,63878
645,2009-11-23,4587
646,2020-08-21,63195
647,2024-03-25,44205
648,2015-04-19,62176
649,2024-01-30,82141
650,2009-02-08,87013
651,2018-10-22,33701
652,2011-11-04,58853
653,2020-10-21,29302
654,2020-08-07,54096
655,2021-03-29,92739
656,2010-12-29,26713
657,2016-08-21,97622
658,2021-06-27,77821
659,2020-11-08,70013
660,2016-10-24,3713
661,2008-11-07,1495
662,2011-05-23,8811
663,2023-10-31,95717
664,2005-02-05,89189
665,2018-03-27,76598
666,2014-05-30,26844
667,2023-09-26,91527
668,2021-11-26,6070
669,2013-06-02,15960
670,2024-08-21,6073
671,2014-12-23,93033
672,2023-12-04,59002
673,2006-03-23,96448
674,2018-12-25,37227
675,2001-07-23,68079
676,2014-05-15,96878
677,2006-11-11,69811
678,2021-05-10,45026
679,2023-04-14,49998
680,2018-03-17,99745
681,2015-07-16,28299
682,2017-10-23,47777
683,2024-04-03,40135
684,2024-06-02,25977
685,2015-11-19,22221
686,2017-04-09,47969
687,2007-12-08,60240
688,2021-11-06,35084
689,2023-10-01,66349
690,2016-03-10,13951
691,2022-03-19,98173
692,2005-12-20,50054
693,2020-11-12,25618
694,2012-01-30,62967
695,2024-04-02,37744
696,2015-11-29,39501
697,2011-07-26,32169
698,2011-04-13,55353
699,2018-06-28,77066
700,2018-08-30,30002
701,2024-12-15,5402
702,2010-03-15,1209
703,2011-04-15,98690
704,2017-10-21,22816
705,2021-04-04,50359
706,2016-04-30,46006
707,2024-09-28,89733
708,2023-11-02,87962
709,2021-04-22,90443
710,2013-02-15,99449
711,2024-12-28,9935
712,2015-08-25,12841
713,2018-04-08,22859
714,2013-11-03,38736
715,2021-11-04,37615
716,2012-09-11,84423
717,2017-10-19,50765
718,2022-12-04,28648
719,2021-03-22,99167
720,2006-10-02,67728
721,2019-06-22,14981
722,2013-05-17,39623
723,2015-11-21,79494
724,2024-07-04,22662
725,2020-11-22,71563
726,2016-03-16,29919
727,2018-10-26,91520
728,2007-08-14,50705
729,2016-10-27,62858
730,2014-01-05,89778
731,2022-03-08,71153
732,2022-01-15,43045
733,2016-05-18,1986
734,2019-05-06,99059
735,2015-10-25,49329
736,2024-02-13,85341
737,2017-11-06,76754
738,2022-07-23,30180
739,2019-04-14,65103
740,2006-05-26,19646
741,2022-01-27,57527
742,2008-10-16,68051
743,2023-05-01,61990
744,2017-11-26,38052
745,2004-05-21,86643
746,2004-01-25,33660
747,2016-10-14,45774
748,2021-12-12,79217
749,2011-03-05,194
750,2012-04-17,41660
751,2018-11-23,8829
752,2002-03-30,27001
753,2017-03-31,90347
754,2019-02-10,85579
755,2018-07-16,86148
756,2002-08-23,98479
757,2024-08-28,11747
758,2019-12-09,21005
759,2013-09-17,41617
760,2007-04-20,2883
761,2015-09-06,14727
762,2022-03-28,37802
763,2007-02-10,44105
764,2017-03-16,58833
765,2009-04-12,79823
766,2000-06-25,71290
767,2014-02-18,17940
768,2020-03-18,77647
769,2020-12-11,24351
770,2012-10-30,8644
771,2010-07-18,97502
772,2020-10-30,34594
773,2021-07-08,95239
774,2012-10-15,60565
775,2003-02-04,41808
776,2014-12-11,87182
777,2008-12-02,66705
778,2001-08-15,26904
779,2015-04-01,66311
780,2020-11-18,99595
781,2000-05-21,6779
782,2016-04-22,98715
783,2017-03-05,15789
784,2019-11-13,52871
785,2024-11-13,26434
786,2013-12-25,75725
787,2022-09-23,26472
788,2011-09-22,78521
789,2003-01-31,33936
790,2018-05-09,8709
791,2021-07-19,96386
792,2022-11-07,35372
793,2023-01-04,1917
794,2008-01-28,25140
795,2024-04-14,90475
796,2015-09-10,96280
797,2013-05-12,63579
798,2011-02-24,18758
799,2020-08-11,36450
800,2012-07-12,50613
801,2015-10-18,39003
802,2016-08-24,56195
803,2015-04-12,55256
804,2019-03-07,98435
805,2024-05-05,54280
806,2005-05-08,93892
807,2017-08-04,4472
808,2011-02-01,54750
809,2003-09-22,96589
810,2021-12-08,16002
811,2005-07-06,73295
812,2024-07-15,22705
813,2017-05-01,54826
814,2005-03-31,85567
815,2010-03-07,79960
816,2017-12-02,92126
817,2005-08-30,95425
818,2020-07-04,29117
819,2011-05-11,67104
820,2006-05-16,7085
821,2003-07-28,52391
822,2015-09-13,90697
823,2009-10-31,49704
824,2015-06-25,37143
825,2019-10-21,39852
826,2003-02-18,94948
827,2021-09-14,44337
828,2000-12-21,79359
829,2018-09-09,58878
830,2020-01-19,1892
831,2015-11-13,64496
832,2018-03-28,15623
833,2017-12-23,81050
834,2017-08-30,92086
835,2016-10-22,20210
836,2012-05-05,8412
837,2013-02-08,35710
838,2020-09-07,43311
839,2014-04-27,65399
840,2024-05-19,97306
841,2016-10-25,8789
842,2024-10-27,35263
843,2006-09-21,85320
844,2004-11-21,21124
845,2016-11-20,11841
846,2010-11-08,30073
847,2022-11-18,53507
848,2024-08-11,18023
849,2007-05-11,13905
850,2024-04-30,67955
851,2019-11-24,91750
852,2024-11-20,93175
853,2008-02-02,91274
854,2017-05-23,23161
855,2020-04-14,60814
856,2021-11-20,6489
857,2007-11-29,54431
858,2018-05-01,78924
859,2008-04-19,65970
860,2013-03-26,24293
861,2009-10-25,21
862,2021-12-03,28602
863,2008-04-24,23028
864,2021-07-09,19606
865,2013-01-04,51549
866,2007-11-14,77013
867,2016-11-20,82509
868,2002-08-31,38068
869,2023-04-07,47600
870,2022-11-11,71529
871,2024-04-27,53069
872,2004-05-04,51882
873,2014-12-15,81831
874,2018-02-22,73536
875,2019-12-20,11869
876,2022-01-10,84145
877,2022-04-13,79797
878,2022-04-21,44210
879,2013-05-30,55552
880,2018-07-14,78547
881,2014-05-04,11340
882,2015-12-25,39007
883,2012-06-20,56948
884,2021-07-25,89677
885,2023-04-07,48355
886,2010-10-03,90734
887,2020-08-18,80967
888,2021-10-11,35618
889,2008-04-19,36124
890,2003-11-02,21931
891,2018-05-21,36203
892,2022-05-11,35614
893,2015-06-05,79895
894,2016-01-12,15049
895,2010-02-01,45192
896,2022-12-10,27098
897,2020-04-26,6390
898,2023-03-02,99289
899,2015-06-24,3176
900,2002-07-24,36350
901,2018-07-26,7063
902,2011-05-29,69190
903,2022-06-23,7795
904,2020-10-08,40450
905,2019-03-21,52247
906,2016-10-29,85100
907,2019-12-25,16253
908,2021-04-18,42796
909,2021-11-11,36698
910,2024-05-20,90378
911,2022-03-10,13698
912,2016-12-11,87805
913,2009-08-31,988
914,2022-07-10,62034
915,2008-07-16,86033
916,2011-12-03,28509
917,2021-05-03,67167
918,2012-05-29,29647
919,2012-12-11,49398
920,2023-10-20,66938
921,2004-05-28,17539
922,2006-03-09,4020
923,2007-08-26,42866
924,2010-08-12,10980
925,2006-10-31,38906
926,2003-08-13,5705
927,2022-07-18,91511
928,2017-05-05,35209
929,2003-09-27,65137
930,2015-01-17,30096
931,2008-04-24,40385
932,2016-07-10,61267
933,2016-08-12,93117
934,2020-11-16,6227
935,2022-01-18,97817
936,2009-07-07,87233
937,2006-10-27,73686
938,2002-04-29,41630
939,2022-12-20,64413
940,2010-01-14,41758
941,2016-12-03,91741
942,2022-12-12,39628
943,2008-03-16,94902
944,2014-02-22,56230
945,2019-09-11,91964
946,2017-12-02,33757
947,2001-12-31,62779
948,2019-03-14,36456
949,2015-10-28,49462
950,2014-04-14,73049
951,2017-11-08,44087
952,2013-02-21,38258
953,2020-12-28,22902
954,2024-11-15,21637
955,2013-03-24,13074
956,2003-07-13,54515
957,2011-09-29,69067
958,2014-11-02,98962
959,2024-03-16,57555
960,2024-10-24,56678
961,2024-03-09,39440
962,2008-03-14,52613
963,2014-12-02,99206
964,2000-12-25,7863
965,2013-02-08,95756
966,2024-02-19,11622
967,2017-11-13,56985
968,2003-05-16,90227
969,2023-10-24,60440
970,2024-03-29,37852
971,2016-11-29,67193
972,2006-04-12,3192
973,2024-05-06,26799
974,2019-01-21,97724
975,2017-08-19,53643
976,2017-03-19,72210
977,2000-07-29,99101
978,2024-05-10,94682
979,2014-10-24,37877
980,2011-08-22,7785
981,2019-02-10,70394
982,2001-03-06,82117
983,2025-01-03,69884
984,2020-04-14,54180
985,2020-11-23,42689
986,2014-04-24,89747
987,2019-06-27,79475
988,2002-01-15,82960
989,2003-03-23,79381
990,2021-11-25,57377
991,2021-12-23,79753
992,2008-07-18,45723
993,2008-05-02,40281
994,2020-05-22,64600
995,2011-11-02,4035
996,2020-02-13,16708
997,2020-03-24,23782
998,2023-03-30,65841
999,2023-07-21,68862
1000,2011-05-28,25192
1001,2016-11-23,67918
1002,2006-01-03,96291
1003,2024-10-27,41254
1004,2001-04-06,15862
1005,2010-08-14,1584
1006,2024-04-15,50289
1007,2005-12-03,85177
1008,2008-04-14,56045
1009,2009-04-03,93665
1010,2000-07-12,43320
1011,2023-05-13,89343
1012,2015-12-05,49575
1013,2020-04-06,4966
1014,2011-03-16,23865
1015,2010-04-17,42944
1016,2020-04-07,74261
1017,2018-12-07,63067
1018,2015-11-18,35793
1019,2017-04-11,1871
1020,2022-10-31,74885
1021,2016-04-30,11583
1022,2023-11-11,7171
1023,2000-03-09,50321
1024,2009-05-26,10881
1025,2017-12-29,39409
1026,2021-11-17,28855
1027,2024-10-18,40205
1028,2019-08-17,71527
1029,2013-06-06,13653
1030,2014-04-26,16821
1031,2000-02-07,51053
1032,2024-04-20,39081
1033,2020-03-15,3978
1034,2014-01-31,72641
1035,2019-02-22,59776
1036,2017-12-15,97525
1037,2012-11-09,47568
1038,2020-03-09,93974
1039,2005-07-27,17244
1040,2019-12-07,2629
1041,2010-11-10,37886
1042,2004-08-27,95295
1043,2021-02-09,90632
1044,2021-11-15,90103
1045,2023-03-12,41460
1046,2020-03-04,84556
1047,2020-05-10,54679
1048,2011-01-29,6683
1049,2022-01-01,31718
1050,2016-05-21,99864
1051,2015-11-03,62244
1052,2002-05-29,45802
1053,2020-11-20,62009
1054,2024-03-27,37871
1055,2020-09-04,9190
1056,2014-06-10,21776
1057,2004-05-23,8409
1058,2013-12-21,71916
1059,2019-06-23,27075
1060,2012-01-31,10437
1061,2018-03-03,8922
1062,2021-03-07,7277
1063,2017-02-13,5881
1064,2012-01-18,89674
1065,2006-02-14,95583
1066,2014-07-27,31479
1067,2005-04-02,28448
1068,2014-12-12,74796
1069,2014-11-27,2940
1070,2009-04-01,71907
1071,2001-04-27,16100
1072,2010-08-11,97293
1073,2024-05-22,61972
1074,2012-12-07,31021
1075,2024-03-20,88441
1076,2022-06-05,69579
1077,2024-12-01,10914
1078,2021-06-06,73586
1079,2008-10-07,39559
1080,2010-01-17,63919
1081,2024-04-21,52262
1082,2019-06-04,34297
1083,2008-03-23,78536
1084,2017-04-20,92215
1085,2023-10-05,96864
1086,2021-05-03,69078
1087,2014-05-20,42564
1088,2015-06-11,6591
1089,2011-09-28,66878
1090,2010-01-16,61020
1091,2010-01-22,36937
1092,2018-04-17,16367
1093,2011-11-10,11267
1094,2024-10-10,16888
1095,2012-05-05,34037
1096,2022-02-19,17294
1097,2017-12-17,35680
1098,2020-05-01,89930
1099,2008-07-10,36167
1100,2022-11-26,98697
1101,2014-12-11,21731
1102,2005-11-08,95623
1103,2015-11-12,52501
1104,2003-06-19,76725
1105,2020-07-25,65588
1106,2013-08-06,31742
1107,2024-09-04,71132
1108,2018-05-23,42064
1109,2001-12-08,52859
1110,2014-08-18,164
1111,2019-11-29,93593
1112,2012-10-14,56444
1113,2023-12-07,36847
1114,2007-10-24,89432
1115,2009-03-13,15853
1116,2023-06-28,23243
1117,2011-11-08,8601
1118,2010-08-23,31354
1119,2007-05-30,589
1120,2011-09-13,93859
1121,2014-12-23,89039
1122,2010-11-19,6490
1123,2017-10-20,89424
1124,2009-04-14,84682
1125,2012-03-20,70151
1126,2018-12-19,37131
1127,2014-11-03,7705
1128,2001-09-22,58284
1129,2003-07-21,32756
1130,2021-11-05,2135
1131,2023-04-09,85598
1132,2017-01-12,67010
1133,2024-06-26,94027
1134,2022-10-13,80578
1135,2014-08-07,74892
1136,2024-02-21,88687
1137,2020-08-22,900
1138,2016-10-12,43788
1139,2012-06-12,7888
1140,2011-11-29,5926
1141,2017-04-12,85819
1142,2012-03-27,85144
1143,2009-11-14,46697
1144,2014-03-11,29193
1145,2000-09-22,87282
1146,2018-05-07,93361
1147,2024-05-11,43171
1148,2018-03-08,46891
1149,2024-04-14,12478
1150,2024-04-21,10001
1151,2013-07-13,80022
