IdE,certificat_entretien,CodeMembre
151,2013-03-19,69394
152,2021-11-21,11954
153,2021-08-20,11470
154,2022-02-21,38119
155,2022-06-13,19818
156,2023-11-06,30972
157,2004-06-18,61522
158,2014-06-28,13340
159,2024-09-02,74816
160,2004-10-06,26166
161,2021-10-08,2162
162,2011-03-25,9285
163,2023-01-12,25865
164,2023-05-25,52336
165,2010-12-12,10842
166,2009-08-06,21069
167,2004-11-26,18814
168,2011-02-14,96014
169,2020-03-05,24218
170,2002-08-28,10368
171,2007-11-06,84147
172,2000-02-26,23133
173,2004-11-13,50147
174,2012-09-26,37215
175,2016-07-14,15916
176,2016-04-15,12464
177,2016-01-14,27006
178,2010-07-07,73664
179,2011-12-10,17822
180,2003-01-09,54350
181,2024-03-29,72800
182,2008-07-24,64000
183,2001-10-14,6380
184,2019-02-23,41515
185,2023-01-11,19285
186,2008-02-05,89795
187,2012-06-18,19250
188,2011-03-29,31069
189,2002-07-26,78032
190,2023-12-06,7049
191,2014-01-13,2401
192,2019-08-03,15552
193,2006-07-30,16160
194,2015-02-05,95762
195,2013-01-18,18660
196,2012-08-09,58190
197,2016-03-17,59684
198,2013-09-01,39680
199,2004-02-02,63005
200,2012-02-28,65976
201,2015-09-04,2003
202,2019-02-27,53156
203,2008-02-13,68733
204,2019-09-27,64995
205,2012-08-08,98959
206,2021-01-23,50333
207,2006-06-08,98635
208,2022-10-09,34327
209,2010-05-21,41896
210,2010-09-21,19629
211,2021-09-27,75526
212,2012-09-22,53299
213,2023-01-15,6963
214,2004-03-21,10184
215,2004-03-01,18488
216,2001-01-15,65381
217,2020-04-27,172
218,2017-06-30,79794
219,2013-05-31,89675
220,2023-09-24,53083
221,2001-02-24,48971
222,2007-04-18,28936
223,2019-10-04,62373
224,2020-12-20,17492
225,2004-08-23,50395
226,2001-03-11,3439
227,2012-10-22,58389
228,2019-02-24,69538
229,2023-04-24,51034
230,2008-05-29,63600
231,2023-01-30,20084
232,2016-06-21,74321
233,2008-06-27,33493
234,2015-06-04,30905
235,2020-02-28,71591
236,2004-01-31,27829
237,2020-12-30,46862
238,2012-04-12,35514
239,2021-03-26,51011
240,2007-11-12,46339
241,2020-01-14,78183
242,2007-03-24,4368
243,2016-01-10,59250
244,2023-01-07,73451
245,2017-10-24,81534
246,2011-12-13,12813
247,2004-02-03,90207
248,2019-03-26,69589
249,2007-05-17,20598
250,2016-09-28,43686
251,2015-01-08,99577
252,2005-12-29,19781
253,2001-08-13,45068
254,2013-01-18,8628
255,2000-08-25,1522
256,2017-04-06,33788
257,2020-10-17,66487
258,2020-05-19,85884
259,2013-01-10,37422
260,2002-01-03,96086
261,2017-08-09,11052
262,2023-02-03,92480
263,2002-04-15,82740
264,2022-01-27,3017
265,2008-07-24,46294
266,2002-03-18,36406
267,2014-06-17,84036
268,2013-02-12,77860
269,2019-08-09,52537
270,2012-01-10,24605
271,2013-04-20,82819
272,2021-08-12,54010
273,2016-01-28,44949
274,2015-01-23,905
275,2004-09-14,10435
276,2007-08-13,20192
277,2010-07-12,86106
278,2002-12-21,23447
279,2021-09-11,17927
280,2011-05-25,616
281,2001-11-19,38146
282,2014-04-26,49993
283,2003-12-11,14131
284,2002-10-10,23681
285,2012-03-30,98743
286,2006-07-28,35109
287,2010-08-11,77777
288,2022-09-24,53702
289,2023-11-18,26007
290,2005-11-23,83531
291,2000-07-29,54574
292,2020-04-03,21630
293,2020-04-04,87165
294,2019-01-14,17465
295,2021-08-04,19926
296,2004-11-18,22581
297,2012-08-02,89228
298,2010-04-09,1905
299,2021-10-14,13832
300,2019-05-14,57698
301,2002-06-21,19381
302,2008-06-12,28473
303,2009-08-21,20543
304,2007-09-06,90720
305,2012-05-14,955
306,2004-02-14,7156
307,2001-08-24,24396
308,2013-03-13,23688
309,2003-01-18,81558
310,2018-07-06,81889
311,2001-05-24,20818
312,2003-03-19,72816
313,2021-09-21,67720
314,2023-07-14,25763
315,2005-03-11,71442
316,2007-07-18,64639
317,2023-03-18,62712
318,2021-10-08,25324
319,2016-03-12,46489
320,2016-08-19,48098
321,2000-10-30,67274
322,2007-07-24,77356
323,2005-12-30,60932
324,2004-02-10,97107
325,2012-03-20,1140
326,2022-07-11,35159
327,2014-05-19,55148
328,2003-01-06,6221
329,2005-07-09,38476
330,2023-07-23,87436
331,2007-12-01,39159
332,2024-10-14,96234
333,2012-02-29,75599
334,2008-01-13,20001
335,2018-08-20,64529
336,2017-02-06,3376
337,2023-08-17,12811
338,2015-02-07,79015
339,2009-10-08,99211
340,2016-02-06,1825
341,2014-07-08,19395
342,2015-08-10,26028
343,2022-12-02,82441
344,2016-01-29,57216
345,2016-03-16,378
346,2023-05-13,44375
347,2023-07-16,10993
348,2011-07-10,76521
349,2002-12-26,24464
350,2022-08-09,72744
351,2017-01-17,85515
352,2020-11-30,86798
353,2005-03-01,32803
354,2021-01-20,55635
355,2011-08-15,34249
356,2002-05-18,44880
357,2012-11-18,6149
358,2017-01-27,59616
359,2022-03-28,89689
360,2018-03-29,35689
361,2002-04-06,92076
362,2012-06-18,49992
363,2002-12-29,70293
364,2002-03-28,66874
365,2024-08-30,85363
366,2024-01-11,73073
367,2023-08-19,1645
368,2007-09-10,12570
369,2011-08-15,52678
370,2006-06-08,69570
371,2005-06-19,33141
372,2012-07-28,51134
373,2022-04-02,99406
374,2008-10-19,4121
375,2007-09-09,24863
376,2023-08-07,84338
377,2024-08-12,18376
378,2010-06-06,72634
379,2002-07-10,54876
380,2013-08-26,51781
381,2021-02-01,62778
382,2006-10-15,68655
383,2017-03-18,75687
384,2010-12-18,7804
385,2019-04-29,20811
386,2019-04-26,15076
387,2021-08-28,64164
388,2000-12-05,45598
389,2015-02-15,13360
390,2012-02-02,70409
391,2023-11-12,80046
392,2024-01-30,51384
393,2014-05-19,15552
394,2000-12-22,48437
395,2010-09-11,68305
396,2023-07-30,79861
397,2003-03-24,93380
398,2010-04-11,72203
399,2020-07-01,75334
400,2015-05-11,33209
401,2018-11-21,15469
402,2020-08-28,54736
403,2009-01-21,86083
404,2011-03-26,46238
405,2010-04-06,34425
406,2002-05-21,8104
407,2024-10-23,80980
408,2017-10-03,35047
409,2001-07-28,2803
410,2020-11-30,11293
411,2018-09-04,60729
412,2020-02-16,98355
413,2021-11-17,78601
414,2010-04-09,92334
415,2021-03-31,22727
416,2020-07-11,3351
417,2014-10-11,42073
418,2013-01-25,26742
419,2013-12-23,82277
420,2024-03-22,2355
421,2005-04-22,93854
422,2019-05-26,84662
423,2010-11-01,48280
424,2002-02-04,30386
425,2013-09-30,9443
426,2012-04-24,66341
427,2011-03-01,41734
428,2003-06-01,97226
429,2000-01-22,88022
430,2009-10-09,54269
431,2000-11-19,31553
432,2010-04-28,85326
433,2013-09-06,52162
434,2018-07-24,68868
435,2007-12-11,66138
436,2022-06-17,53806
437,2005-02-13,49665
438,2020-12-30,9011
439,2023-03-08,32884
440,2023-07-31,66535
441,2008-02-14,63100
442,2019-12-23,58452
443,2007-04-30,27071
444,2006-11-29,55475
445,2017-05-02,70021
446,2013-04-13,92847
447,2013-03-26,94660
448,2015-03-05,83607
449,2016-08-31,9136
450,2002-03-13,79362
451,2015-05-09,77470
452,2015-01-29,43219
453,2001-07-14,29568
454,2023-01-22,52658
455,2008-02-11,7106
456,2010-06-07,81312
457,2024-11-19,79361
458,2005-01-21,46844
459,2015-05-25,45932
460,2012-02-28,43665
461,2023-09-05,20359
462,2012-09-27,52194
463,2018-03-25,13864
464,2001-03-29,23820
465,2008-08-30,15873
466,2008-02-02,79257
467,2015-04-18,9392
468,2005-01-18,40645
469,2002-04-26,92595
470,2014-07-10,78185
471,2004-01-26,17727
472,2010-01-21,60556
473,2024-10-09,63243
474,2014-04-13,87512
475,2017-11-17,96633
476,2016-03-02,41505
477,2008-03-07,14691
478,2021-11-12,39322
479,2013-06-17,95767
480,2006-03-10,48768
481,2015-10-27,98831
482,2009-12-07,67349
483,2014-12-12,27330
484,2005-05-06,73647
485,2005-08-28,46090
486,2008-07-15,14962
487,2002-10-11,77181
488,2010-02-08,72148
489,2002-03-05,35155
490,2016-03-27,13355
491,2017-08-15,63297
492,2019-04-28,54511
493,2014-01-02,90814
494,2000-10-17,74320
495,2011-06-25,99628
496,2013-04-28,87022
497,2010-04-02,51748
498,2017-03-18,28781
499,2011-03-28,40040
500,2004-03-30,77916
501,2022-12-26,38187
502,2021-01-16,17932
503,2017-06-30,62123
504,2002-06-09,1413
505,2023-07-11,2115
506,2009-09-28,92705
507,2008-02-29,10734
508,2024-10-26,24750
509,2002-01-06,10003
510,2022-01-16,96145
511,2007-09-11,9718
512,2022-08-11,10505
513,2000-05-16,99593
514,2000-12-30,93335
515,2008-06-20,99574
516,2008-11-30,90646
517,2003-07-21,46141
518,2012-10-13,29336
519,2023-11-02,69711
520,2002-09-22,20477
521,2009-10-09,9406
522,2007-06-02,50608
523,2003-05-24,81961
524,2021-02-23,35791
525,2009-04-12,80278
526,2001-09-16,20808
527,2001-01-26,38016
528,2002-12-19,97664
529,2005-04-26,51624
530,2015-02-23,11634
531,2008-01-17,39710
532,2017-09-05,71118
533,2002-12-22,83374
534,2007-08-30,92357
535,2020-12-19,65305
536,2004-05-06,75794
537,2022-10-06,57681
538,2011-09-12,49131
539,2006-11-26,65836
540,2019-07-16,46295
541,2007-04-13,41559
542,2018-10-06,53730
543,2000-08-27,30755
544,2016-10-29,22184
545,2017-08-03,54876
546,2023-10-03,67185
547,2007-01-10,90615
548,2023-06-06,8554
549,2013-07-23,96839
550,2016-01-19,5973
551,2019-02-26,29139
552,2003-09-12,83907
553,2009-03-21,19411
554,2001-09-17,37096
555,2018-10-05,13999
556,2018-11-02,14704
557,2020-05-14,11631
558,2015-01-19,30500
559,2024-08-21,11048
560,2021-08-08,41393
561,2023-09-14,88803
562,2000-04-10,9965
563,2011-07-03,341
564,2008-05-29,38597
565,2010-04-21,42641
566,2024-04-30,80631
567,2016-01-07,73328
568,2010-11-18,60474
569,2005-03-02,97206
570,2001-06-27,3130
571,2001-06-14,10772
572,2010-07-13,62865
573,2003-09-17,92289
574,2009-11-15,34713
575,2013-03-19,96866
576,2012-04-16,1988
577,2021-06-27,28601
578,2015-12-13,1388
579,2004-01-20,59549
580,2022-07-27,3078
581,2005-01-02,75631
582,2016-01-10,2296
583,2003-01-04,92682
584,2016-07-22,18357
585,2006-04-29,12189
586,2021-04-22,824
587,2014-12-18,17449
588,2016-03-28,86699
589,2022-01-07,26609
590,2024-07-01,89700
591,2021-09-05,96182
592,2016-04-28,32408
593,2013-05-21,14203
594,2006-09-21,9066
595,2010-03-01,74034
596,2024-11-25,47366
597,2000-07-21,99489
598,2009-06-05,11742
599,2015-10-31,34735
600,2001-02-12,59429
601,2006-03-25,2843
602,2017-03-21,57659
603,2021-03-11,27964
604,2002-02-03,2687
605,2008-07-01,20415
606,2013-02-05,66939
607,2002-04-01,91224
608,2013-11-16,35063
609,2010-03-16,20785
610,2020-03-10,94517
611,2019-05-13,59475
612,2014-08-13,92469
613,2002-05-30,79505
614,2015-10-13,52676
615,2023-01-27,44461
616,2004-01-03,13988
617,2019-01-08,72523
618,2019-07-27,47928
619,2011-07-25,21270
620,2006-09-01,36417
621,2006-03-07,91673
622,2010-08-23,29726
623,2000-12-30,85913
624,2012-11-07,57537
625,2010-02-03,73666
626,2018-01-31,69627
627,2016-08-01,50828
628,2011-05-09,42686
629,2008-07-21,15963
630,2017-11-27,22862
631,2014-06-01,1089
632,2003-07-08,43202
633,2012-08-18,51386
634,2013-11-10,87178
635,2018-06-07,82259
636,2022-11-24,55962
637,2012-05-13,43921
638,2007-07-20,15178
639,2013-03-07,98658
640,2011-01-07,44447
641,2003-12-11,28352
642,2000-12-19,62946
643,2009-08-10,17214
644,2022-05-01,99818
645,2016-03-27,43871
646,2021-11-10,8127
647,2000-02-08,20997
648,2005-03-18,82629
649,2008-05-28,14955
650,2004-11-07,66202
651,2015-05-16,761
652,2007-11-19,52178
653,2023-09-30,55066
654,2009-09-17,38281
655,2004-05-04,57881
656,2001-09-06,61720
657,2004-05-01,61576
658,2018-06-16,92828
659,2024-01-05,16147
660,2024-05-24,83273
661,2020-07-20,98056
662,2013-07-30,43178
663,2020-06-15,49128
664,2010-07-26,50196
665,2007-12-07,47236
666,2020-09-04,66656
667,2020-01-15,43907
668,2004-08-07,16399
669,2005-04-11,35891
670,2009-09-01,51284
671,2018-01-15,21365
672,2011-12-09,15731
673,2001-01-04,67936
674,2005-04-22,37585
675,2009-10-18,72405
676,2010-03-03,75816
677,2004-04-16,98862
678,2004-03-04,31098
679,2018-12-10,86361
680,2012-05-15,82604
681,2013-04-11,24966
682,2014-02-19,15935
683,2015-08-09,61694
684,2007-10-13,42107
685,2004-11-03,8436
686,2001-05-07,59041
687,2017-04-20,61986
688,2012-08-10,5356
689,2020-01-24,4586
690,2009-10-08,68041
691,2022-09-10,68848
692,2019-10-29,81307
693,2011-10-03,86791
694,2018-03-27,68698
695,2004-06-18,92286
696,2021-04-09,92082
697,2006-04-07,21451
698,2020-06-02,11064
699,2001-09-29,80150
700,2023-03-24,84496
701,2007-02-07,65014
702,2021-03-10,40285
703,2016-10-29,23504
704,2010-06-05,57798
705,2012-01-04,15264
706,2017-04-01,61301
707,2024-05-31,36225
708,2016-11-25,49271
709,2001-04-24,7549
710,2001-09-28,1988
711,2005-03-01,60986
712,2004-07-14,35576
713,2016-06-21,22085
714,2002-12-28,9783
715,2023-01-05,96036
716,2007-10-07,90361
717,2024-06-06,69711
718,2024-05-25,85239
719,2004-04-14,67947
720,2005-02-05,76007
721,2019-04-02,29579
722,2019-09-28,56648
723,2019-02-12,98057
724,2005-07-31,77346
725,2009-05-31,34881
726,2009-10-22,67212
727,2006-08-23,98468
728,2019-06-21,80843
729,2001-03-17,6156
730,2024-01-29,68184
731,2013-09-26,71281
732,2001-02-02,40470
733,2000-03-20,80561
734,2008-06-12,57224
735,2009-12-01,60620
736,2006-03-30,62242
737,2012-01-08,20310
738,2003-04-01,50535
739,2001-09-17,73404
740,2001-03-21,91070
741,2018-05-19,17128
742,2017-09-14,50787
743,2004-11-06,60957
744,2017-03-07,14062
745,2024-01-04,61574
746,2004-10-23,20937
747,2019-01-15,66168
748,2012-08-16,51622
749,2006-12-10,96387
750,2003-06-21,29081
751,2000-01-07,82861
752,2024-04-15,52025
753,2013-12-24,7472
754,2011-04-02,95869
755,2009-04-01,48114
756,2016-06-06,54197
757,2019-12-16,34629
758,2002-06-14,97004
759,2021-05-01,64196
760,2009-05-06,84768
761,2024-05-28,7263
762,2017-10-06,30986
763,2018-06-26,92237
764,2000-07-17,70810
765,2003-04-19,1569
766,2010-11-22,45790
767,2008-08-10,22051
768,2010-01-18,89542
769,2014-06-10,40474
770,2009-12-29,43919
771,2000-09-27,95137
772,2022-01-30,25312
773,2001-08-20,74278
774,2006-08-15,97330
775,2023-03-13,30018
776,2010-11-18,6143
777,2009-11-09,92165
778,2000-10-20,7022
779,2009-04-21,8274
780,2009-09-23,98098
781,2007-10-09,53273
782,2018-10-09,12674
783,2007-05-11,70759
784,2004-11-10,24634
785,2023-08-27,94749
786,2014-01-30,36938
787,2015-02-06,17591
788,2017-07-05,82084
789,2013-10-19,74915
790,2011-05-31,57058
791,2006-03-31,33982
792,2005-06-06,45706
793,2014-05-22,8250
794,2022-09-20,57668
795,2021-10-07,77152
796,2010-08-14,45308
797,2018-07-24,65358
798,2021-06-20,67962
799,2016-02-11,2219
800,2009-12-18,12371
801,2008-05-24,36956
802,2016-10-04,72689
803,2018-09-03,24290
804,2018-02-28,12324
805,2010-03-27,98126
806,2022-07-06,67375
807,2003-03-11,38020
808,2023-11-22,52887
809,2011-04-22,35740
810,2006-07-02,87494
811,2005-05-22,84305
812,2013-09-21,30213
813,2019-03-24,32631
814,2018-06-01,36662
815,2020-09-15,28022
816,2020-07-24,39445
817,2023-06-17,20252
818,2009-10-21,76233
819,2003-05-04,72694
820,2020-02-23,97746
821,2021-07-10,49016
822,2016-02-14,52334
823,2014-11-13,58117
824,2024-01-02,53418
825,2008-01-26,51196
826,2000-10-29,72823
827,2024-02-13,35450
828,2010-07-17,59173
829,2003-07-22,7206
830,2008-09-12,28870
831,2010-01-18,66737
832,2010-10-11,2578
833,2003-08-05,45038
834,2010-10-11,46692
835,2006-01-01,98702
836,2002-10-05,34358
837,2003-02-10,46574
838,2017-07-18,5617
839,2015-05-10,91685
840,2009-12-01,91919
841,2005-12-26,5159
842,2002-12-31,31686
843,2001-06-27,86162
844,2014-12-02,17440
845,2002-06-22,41126
846,2020-04-15,98669
847,2018-01-07,10246
848,2003-09-04,43755
849,2004-01-01,51327
850,2020-07-23,25364
851,2016-02-29,46376
852,2001-07-30,50539
853,2021-04-15,22112
854,2020-10-20,9370
855,2012-09-24,14975
856,2001-11-26,62261
857,2024-02-12,54237
858,2021-08-22,78317
859,2021-07-14,17706
860,2015-04-05,58569
861,2009-03-19,29024
862,2020-05-04,31234
863,2008-04-09,6169
864,2002-06-03,92896
865,2024-06-06,72169
866,2006-10-26,16512
867,2004-07-05,32944
868,2018-01-10,42829
869,2002-09-29,54736
870,2016-06-24,85066
871,2018-08-02,33314
872,2014-07-03,39930
873,2005-02-14,30347
874,2019-05-01,54468
875,2006-05-24,35989
876,2010-02-21,4033
877,2006-03-14,54481
878,2019-09-23,29777
879,2003-04-17,93729
880,2005-09-27,99685
881,2006-05-01,5187
882,2018-02-25,93032
883,2024-05-05,51362
884,2008-12-29,7557
885,2011-06-07,68505
886,2022-02-19,13236
887,2015-03-14,91311
888,2002-11-26,59897
889,2022-07-12,60410
890,2012-06-04,61643
891,2021-01-15,6762
892,2019-04-01,1089
893,2019-08-05,67684
894,2005-03-05,49842
895,2015-12-25,7383
896,2011-09-12,38866
897,2006-02-27,24488
898,2008-08-19,80865
899,2017-06-22,76117
900,2008-08-22,75068
901,2022-01-04,19836
902,2017-10-05,94068
903,2011-04-08,75677
904,2024-10-21,33753
905,2005-09-10,70479
906,2021-07-05,91255
907,2011-03-24,41435
908,2015-04-26,73577
909,2006-03-31,8469
910,2008-03-13,29717
911,2023-01-01,18843
912,2020-07-04,98931
913,2005-11-11,17802
914,2002-05-04,71975
915,2007-07-15,35453
916,2023-08-05,59619
917,2009-12-26,52147
918,2017-10-27,92228
919,2018-10-16,96341
920,2014-07-22,18987
921,2018-01-13,96034
922,2016-08-30,67612
923,2015-02-11,52783
924,2019-11-10,63306
925,2016-01-12,63528
926,2002-01-09,27360
927,2006-11-06,8148
928,2009-07-02,74817
929,2019-04-21,62651
930,2004-06-20,76058
931,2024-01-27,23956
932,2006-07-24,56593
933,2022-02-09,47531
934,2004-04-27,24077
935,2015-03-19,37541
936,2014-03-30,91061
937,2016-01-19,88046
938,2023-10-23,49716
939,2016-04-23,95165
940,2005-03-28,97376
941,2006-02-02,32179
942,2009-04-12,73268
943,2023-03-04,19224
944,2022-09-05,89114
945,2018-06-08,90874
946,2006-09-29,24277
947,2022-02-16,30797
948,2014-02-02,56245
949,2004-08-06,10953
950,2015-01-04,69243
951,2019-11-07,99416
952,2009-04-17,60576
953,2005-05-19,72148
954,2010-02-24,98327
955,2016-12-14,8848
956,2020-02-10,70021
957,2014-06-13,99527
958,2016-05-22,72759
959,2013-02-24,95848
960,2024-11-30,97997
961,2020-04-03,98999
962,2007-10-17,77737
963,2001-02-10,37259
964,2002-11-05,10515
965,2004-11-07,16892
966,2003-04-13,83384
967,2005-12-21,96937
968,2016-12-05,2937
969,2008-10-10,14060
970,2020-08-19,11690
971,2008-10-12,28050
972,2010-01-24,43234
973,2022-07-25,42199
974,2020-05-11,46050
975,2000-12-19,23698
976,2020-12-22,43160
977,2007-09-23,20791
978,2024-12-12,62840
979,2005-06-10,97174
980,2017-11-12,13633
981,2007-10-29,80038
982,2018-07-06,98586
983,2002-04-18,59791
984,2015-11-05,4384
985,2011-05-12,19749
986,2014-04-17,34805
987,2000-07-01,81576
988,2024-03-27,41832
989,2013-09-11,76377
990,2000-11-26,78661
991,2001-03-09,2787
992,2009-10-01,2353
993,2012-06-02,87116
994,2019-09-20,77023
995,2021-10-03,80000
996,2003-04-18,7341
997,2010-03-07,67849
998,2010-01-14,5008
999,2012-12-23,27422
1000,2014-12-22,77379
1001,2013-09-12,73770
1002,2019-01-23,50375
1003,2015-02-19,51785
1004,2016-01-10,75709
1005,2017-04-11,31085
1006,2002-08-27,59090
1007,2005-01-04,82854
1008,2019-08-17,83919
1009,2009-09-22,12507
1010,2006-04-15,63356
1011,2005-10-13,34882
1012,2024-04-07,8913
1013,2013-08-23,55181
1014,2002-05-16,19668
1015,2015-09-20,88130
1016,2008-05-17,62764
1017,2019-03-11,39269
1018,2012-11-25,77114
1019,2002-08-17,72226
1020,2016-04-23,69680
1021,2022-02-23,96276
1022,2015-03-28,56605
1023,2013-08-09,72137
1024,2017-08-14,31327
1025,2006-02-13,13296
1026,2017-11-25,20110
1027,2011-09-01,13571
1028,2018-04-03,84681
1029,2013-04-21,55142
1030,2013-04-20,66159
1031,2008-06-24,25233
1032,2018-08-30,93567
1033,2005-08-10,64964
1034,2020-09-02,77125
1035,2009-07-20,70626
1036,2014-02-05,70540
1037,2018-06-27,6650
1038,2018-06-01,79490
1039,2017-02-10,79836
1040,2013-10-21,71000
1041,2018-03-19,58382
1042,2014-10-02,87257
1043,2000-01-25,16706
1044,2012-12-26,75799
1045,2010-06-15,21637
1046,2001-12-16,54827
1047,2004-01-06,59523
1048,2002-02-07,75753
1049,2007-06-18,70965
1050,2004-09-07,68722
1051,2016-03-19,35508
1052,2007-03-18,48596
1053,2007-05-30,21536
1054,2011-06-28,4664
1055,2024-03-02,41481
1056,2022-04-22,46070
1057,2004-07-15,10973
1058,2011-09-24,79313
1059,2009-08-11,30369
1060,2021-04-15,14834
1061,2020-10-06,69460
1062,2009-09-28,46189
1063,2003-02-01,3380
1064,2014-03-21,22510
1065,2021-10-28,90332
1066,2018-11-16,78605
1067,2008-10-23,9788
1068,2019-06-21,81467
1069,2024-12-10,66291
1070,2015-01-08,46411
1071,2022-03-04,72162
1072,2002-12-02,53384
1073,2007-09-17,70905
1074,2008-10-28,21892
1075,2013-01-30,96626
1076,2011-10-02,27854
1077,2013-07-01,70049
1078,2000-06-24,6831
1079,2007-08-17,54005
1080,2012-07-24,26997
1081,2019-10-12,46622
1082,2024-10-03,32158
1083,2006-08-24,76441
1084,2007-05-11,16818
1085,2021-06-14,50668
1086,2003-08-26,59070
1087,2008-07-16,96168
1088,2022-09-18,46292
1089,2020-05-29,70235
1090,2023-06-06,7105
1091,2020-04-15,47344
1092,2021-12-05,60904
1093,2020-12-14,43303
1094,2009-09-08,1039
1095,2003-05-03,42584
1096,2022-05-16,70936
1097,2024-03-05,14237
1098,2016-07-13,91244
1099,2020-03-31,63725
1100,2015-09-21,79301
1101,2000-06-06,13317
1102,2002-04-12,9622
1103,2024-10-20,95677
1104,2016-05-12,54220
1105,2007-09-30,29303
1106,2024-03-11,3938
1107,2006-08-28,57855
1108,2006-12-16,17827
1109,2004-08-21,16901
1110,2018-02-17,33468
1111,2006-04-27,89807
1112,2017-10-27,86285
1113,2005-01-08,50784
1114,2007-03-01,7712
1115,2010-06-04,35836
1116,2017-04-03,15570
1117,2012-08-30,49763
1118,2000-02-02,93576
1119,2012-02-23,4414
1120,2023-03-12,30223
1121,2014-01-20,78219
1122,2012-06-12,14986
1123,2016-07-02,93346
1124,2015-01-05,75452
1125,2022-08-08,8760
1126,2010-12-20,95917
1127,2002-11-05,27231
1128,2003-06-09,79970
1129,2019-08-10,80000
1130,2006-04-15,82757
1131,2017-01-12,24539
1132,2019-03-28,98619
1133,2018-08-27,80401
1134,2012-01-09,98405
1135,2019-12-21,98811
1136,2004-05-06,7957
1137,2019-12-30,66975
1138,2012-06-01,73348
1139,2009-03-16,84066
1140,2021-04-03,88310
1141,2014-12-26,65041
1142,2020-06-08,82322
1143,2024-06-21,79425
1144,2018-09-17,68723
1145,2020-10-22,67454
1146,2022-01-21,11795
1147,2019-01-01,22101
1148,2004-12-03,42489
1149,2003-02-16,50234
1150,2016-10-31,9791
1151,2016-06-27,64046
