IdE,certificat_entretien,CodeMembre
205,2014-03-16,36196
206,2009-03-04,49031
207,2012-08-29,54574
208,2012-03-15,56708
209,2021-11-21,18906
210,2019-11-05,87381
211,2005-08-06,75673
212,2021-04-28,959
213,2021-09-19,98283
214,2022-08-16,50533
215,2011-11-02,18881
216,2011-12-05,65333
217,2005-04-18,33256
218,2018-11-09,39442
219,2015-11-06,27598
220,2017-04-09,22675
221,2006-04-28,86706
222,2023-12-05,2933
223,2011-04-26,10334
224,2019-03-17,63558
225,2019-04-22,61496
226,2008-06-07,82006
227,2008-04-12,2505
228,2006-08-05,67633
229,2012-04-28,4022
230,2020-07-17,56108
231,2013-03-17,25065
232,2021-02-25,78533
233,2014-12-10,35999
234,2015-05-23,4188
235,2016-11-20,20590
236,2023-10-14,11697
237,2019-04-14,73770
238,2014-12-10,39527
239,2014-08-13,83994
240,2017-09-27,28536
241,2010-11-02,88300
242,2020-10-11,81614
243,2016-03-31,12603
244,2014-05-24,1873
245,2005-03-28,99720
246,2017-11-30,45218
247,2002-06-27,14761
248,2021-11-15,55415
249,2023-07-14,39324
250,2024-03-29,30523
251,2003-04-03,36395
252,2013-07-24,12252
253,2009-04-22,79726
254,2024-04-29,45144
255,2021-11-05,83462
256,2023-09-03,30469
257,2022-01-31,5736
258,2016-02-18,59335
259,2018-09-27,94517
260,2016-10-30,86385
261,2006-01-27,89141
262,2008-03-27,26123
263,2012-12-12,1893
264,2022-05-24,18288
265,2002-03-17,2513
266,2009-03-09,31136
267,2001-12-11,82551
268,2016-03-25,79520
269,2015-05-21,11795
270,2022-10-30,58593
271,2015-04-22,11142
272,2020-10-24,99001
273,2011-03-24,47540
274,2020-12-28,90331
275,2018-08-11,96644
276,2019-04-30,40465
277,2011-11-24,48127
278,2023-09-24,74030
279,2002-06-27,72070
280,2017-10-21,9043
281,2009-03-27,25853
282,2024-10-07,94492
283,2023-10-07,36636
284,2020-11-21,42054
285,2019-05-25,37676
286,2010-11-21,41966
287,2021-04-11,21377
288,2020-04-24,60401
289,2024-11-26,65118
290,2012-03-05,51139
291,2020-10-30,84191
292,2024-05-16,38194
293,2001-04-04,71748
294,2022-11-15,18892
295,2006-08-23,18827
296,2024-11-08,5566
297,2020-01-04,11011
298,2015-08-07,98863
299,2007-11-22,51446
300,2015-06-19,15436
301,2018-03-26,71112
302,2017-12-23,55090
303,2015-10-31,36561
304,2015-03-14,71399
305,2024-05-16,77187
306,2018-03-08,36109
307,2016-01-19,32355
308,2020-10-10,30257
309,2011-11-12,33394
310,2015-05-25,32051
311,2005-11-02,63768
312,2020-03-27,80765
313,2011-04-02,15107
314,2008-04-13,55376
315,2010-09-22,71079
316,2004-12-13,93720
317,2024-12-29,96424
318,2006-05-20,39715
319,2018-08-14,21278
320,2005-05-14,74185
321,2024-10-26,28519
322,2008-01-03,72012
323,2013-09-18,151
324,2008-04-05,34507
325,2014-06-04,60584
326,2020-04-22,46904
327,2024-10-16,18166
328,2020-12-13,51639
329,2009-07-24,98028
330,2002-09-10,16043
331,2013-02-20,46918
332,2012-11-01,5879
333,2023-06-23,60329
334,2019-11-27,24203
335,2013-10-11,44853
336,2002-12-20,56662
337,2012-04-06,54155
338,2020-04-19,64937
339,2019-03-12,47801
340,2013-10-29,50357
341,2021-11-03,21046
342,2020-11-18,47626
343,2024-10-03,14822
344,2022-11-18,23643
345,2007-10-18,27604
346,2020-07-27,222
347,2023-12-11,5035
348,2024-10-28,71616
349,2018-04-19,46473
350,2012-08-28,71970
351,2001-10-16,25990
352,2008-01-17,13971
353,2001-05-19,70897
354,2024-05-10,84299
355,2019-10-31,67775
356,2021-08-18,2665
357,2010-11-20,66248
358,2020-07-11,11704
359,2018-07-06,89770
360,2014-04-03,65114
361,2015-11-07,5298
362,2024-11-20,59617
363,2017-01-21,75334
364,2005-04-03,56254
365,2017-04-16,99030
366,2020-05-27,78788
367,2018-05-29,26898
368,2024-05-23,2661
369,2020-04-27,49961
370,2018-09-25,21280
371,2020-03-02,74432
372,2010-07-18,89495
373,2021-04-07,9309
374,2006-07-30,7997
375,2002-04-17,55338
376,2012-03-26,85526
377,2022-12-16,54816
378,2021-06-03,28519
379,2023-10-14,10850
380,2023-11-07,50005
381,2020-01-17,88081
382,2018-11-28,1483
383,2018-01-06,31952
384,2023-11-25,38480
385,2018-10-11,91320
386,2023-03-29,34199
387,2003-04-27,89859
388,2013-04-21,83154
389,2023-10-31,53906
390,2012-05-14,59391
391,2014-02-21,10897
392,2018-12-19,92364
393,2016-11-06,57771
394,2009-07-21,306
395,2021-06-08,282
396,2009-12-07,32462
397,2024-12-06,213
398,2010-04-10,724
399,2001-05-05,94969
400,2007-04-26,96425
401,2011-10-17,18625
402,2017-12-23,43301
403,2021-05-11,96150
404,2022-11-30,16466
405,2024-04-21,24755
406,2018-11-16,97532
407,2024-03-19,17597
408,2001-11-14,28335
409,2024-04-20,78683
410,2017-12-06,82021
411,2015-04-03,5098
412,2018-09-28,51385
413,2009-10-31,95436
414,2020-04-07,56717
415,2020-11-09,35993
416,2022-05-14,3535
417,2024-04-02,37300
418,2015-06-06,66640
419,2013-04-02,92500
420,2008-11-12,90403
421,2022-05-15,32418
422,2017-05-21,32177
423,2007-04-24,5265
424,2022-03-17,86132
425,2014-02-18,27536
426,2001-05-13,58626
427,2006-01-22,48090
428,2012-10-26,34175
429,2013-04-08,70606
430,2019-11-22,2403
431,2021-05-04,98027
432,2015-09-25,8694
433,2010-01-02,13915
434,2003-09-18,24861
435,2018-02-23,63701
436,2019-02-24,38926
437,2000-11-22,31304
438,2024-06-08,28737
439,2024-08-22,22220
440,2011-08-07,1971
441,2024-03-24,90362
442,2011-03-04,3866
443,2020-04-05,53784
444,2015-11-30,10968
445,2017-05-10,61992
446,2014-03-23,86731
447,2021-03-23,41989
448,2018-05-05,21954
449,2021-12-12,10355
450,2021-09-03,57602
451,2010-05-09,21800
452,2021-05-12,28500
453,2023-05-04,51238
454,2009-12-01,76019
455,2017-03-07,99464
456,2024-09-29,48324
457,2019-01-23,24819
458,2011-03-18,71024
459,2022-05-15,67112
460,2015-03-31,87461
461,2004-03-25,55117
462,2004-08-02,23657
463,2010-07-08,46788
464,2022-11-14,24547
465,2016-11-30,42480
466,2005-06-17,62139
467,2024-04-21,54148
468,2019-10-01,63683
469,2016-12-11,58557
470,2004-08-22,58576
471,2020-06-02,77727
472,2024-04-03,70260
473,2024-11-18,23039
474,2017-10-26,97594
475,2021-12-10,8608
476,2014-09-17,9520
477,2024-02-06,97065
478,2019-04-20,96523
479,2005-12-17,35674
480,2020-03-28,20474
481,2009-03-17,56190
482,2006-07-20,36272
483,2024-10-10,52200
484,2018-11-03,89747
485,2013-05-28,40311
486,2016-11-07,45866
487,2010-05-01,26926
488,2009-10-31,43237
489,2023-04-09,74266
490,2006-03-10,15105
491,2015-08-21,52083
492,2012-11-01,72973
493,2001-01-07,12180
494,2018-11-02,73354
495,2022-01-03,36004
496,2020-05-25,28275
497,2021-05-05,78554
498,2013-05-17,32452
499,2016-10-17,97085
500,2024-05-13,26093
501,2008-05-09,64594
502,2024-04-22,53120
503,2004-06-12,68151
504,2024-11-07,79152
505,2015-06-23,3597
506,2018-12-22,81613
507,2022-12-25,88035
508,2021-10-14,49035
509,2023-11-04,78231
510,2011-03-01,50271
511,2013-03-20,9126
512,2019-11-19,65268
513,2021-03-13,50033
514,2017-04-11,66237
515,2018-11-18,90153
516,2018-09-29,90003
517,2004-11-23,55157
518,2012-04-14,85300
519,2016-05-26,66569
520,2012-11-22,15759
521,2019-10-26,86846
522,2012-09-05,11614
523,2017-04-23,4188
524,2016-05-19,73265
525,2023-07-16,35781
526,2008-03-23,82485
527,2011-09-20,55998
528,2005-09-08,10191
529,2015-07-03,75024
530,2017-04-26,46378
531,2005-10-13,89639
532,2021-05-04,78658
533,2010-10-14,22562
534,2015-03-16,8613
535,2002-04-05,67309
536,2021-08-05,27665
537,2020-06-09,92829
538,2003-11-14,26960
539,2013-12-12,63594
540,2022-10-31,77273
541,2010-12-04,11011
542,2015-09-27,90148
543,2002-06-11,54228
544,2004-02-10,59125
545,2012-04-23,28463
546,2018-04-28,83979
547,2022-04-12,4528
548,2022-11-06,2155
549,2017-03-26,84767
550,2020-10-22,12327
551,2021-04-03,8948
552,2020-04-26,85746
553,2006-10-20,55791
554,2016-05-02,38103
555,2018-04-27,64816
556,2018-11-20,79998
557,2016-03-22,47761
558,2015-02-01,43210
559,2016-05-11,73132
560,2009-04-18,43519
561,2010-05-17,75413
562,2011-11-12,28262
563,2018-03-27,84178
564,2021-01-13,62846
565,2016-10-22,73537
566,2002-12-16,55343
567,2007-04-19,68637
568,2022-05-10,75107
569,2013-09-02,73442
570,2012-01-19,12296
571,2012-05-11,12677
572,2024-12-05,6961
573,2017-04-10,52804
574,2000-04-10,94603
575,2015-03-31,7207
576,2022-04-25,27657
577,2011-10-18,59738
578,2015-09-11,94614
579,2019-03-31,93584
580,2006-07-30,64059
581,2003-12-14,7202
582,2013-04-20,93481
583,2023-12-28,97632
584,2009-05-01,83049
585,2002-11-02,18569
586,2018-10-10,7818
587,2004-10-03,22312
588,2018-04-01,69747
589,2021-10-26,66204
590,2023-10-27,53847
591,2011-08-30,86738
592,2012-06-19,41634
593,2008-04-19,51065
594,2022-12-05,19400
595,2012-10-16,10852
596,2012-02-15,48553
597,2014-08-23,80292
598,2017-10-31,66679
599,2007-12-31,94894
600,2021-10-25,12179
601,2019-08-03,98651
602,2022-05-07,37804
603,2014-12-30,25416
604,2022-07-25,7287
605,2019-11-12,64519
606,2003-10-24,12388
607,2007-03-08,68548
608,2015-07-06,34113
609,2010-05-05,9904
610,2019-04-28,21060
611,2014-03-10,44791
612,2008-06-07,20605
613,2024-12-18,4545
614,2023-09-23,84913
615,2009-04-13,24499
616,2017-12-24,85607
617,2017-04-12,85587
618,2020-05-20,77186
619,2010-07-01,58967
620,2021-12-07,35218
621,2020-11-30,63586
622,2001-06-24,66071
623,2024-04-01,61190
624,2006-08-15,52971
625,2023-05-04,94433
626,2013-10-17,63134
627,2010-03-17,34933
628,2006-05-04,82218
629,2018-11-20,57336
630,2021-10-14,76150
631,2019-09-28,5641
632,2020-02-17,44244
633,2022-05-15,88755
634,2017-11-16,96365
635,2009-05-07,63278
636,2016-07-25,37534
637,2017-04-19,40994
638,2014-08-23,95315
639,2020-05-17,91270
640,2008-01-23,47752
641,2011-01-26,81141
642,2023-11-21,55486
643,2017-12-26,22310
644,2008-10-08,58372
645,2015-06-19,25711
646,2017-08-19,92845
647,2002-01-07,26565
648,2004-04-17,39670
649,2020-05-03,53307
650,2017-03-07,37956
651,2020-04-20,55188
652,2022-11-30,22023
653,2019-09-28,76482
654,2008-07-07,93916
655,2014-04-18,33470
656,2019-10-10,8979
657,2024-05-15,68852
658,2010-09-26,42521
659,2018-05-27,38079
660,2006-11-06,11195
661,2018-10-28,14742
662,2002-08-12,36463
663,2024-03-13,40251
664,2009-01-02,81609
665,2009-03-23,72268
666,2015-04-21,22081
667,2001-12-01,69611
668,2024-09-16,57843
669,2012-12-16,44085
670,2009-12-11,37376
671,2017-07-20,2269
672,2021-02-11,42926
673,2019-01-19,62093
674,2012-04-16,63862
675,2000-05-07,50181
676,2017-03-26,94108
677,2021-03-19,87951
678,2001-02-24,76249
679,2020-04-29,71092
680,2005-07-27,28635
681,2015-11-30,53495
682,2019-10-20,32730
683,2004-06-30,96363
684,2018-05-03,7485
685,2017-10-23,25747
686,2024-04-14,84507
687,2008-08-16,63261
688,2013-05-14,31208
689,2020-11-05,35440
690,2008-03-12,74224
691,2015-07-25,55504
692,2008-10-20,23306
693,2024-11-30,13366
694,2020-10-22,47453
695,2023-11-13,7323
696,2004-05-04,53573
697,2020-06-11,7340
698,2014-10-02,92270
699,2007-04-18,37749
700,2010-02-24,92134
701,2024-11-05,32566
702,2006-05-18,773
703,2023-07-17,426
704,2004-04-16,14550
705,2023-11-20,31627
706,2019-06-22,50952
707,2020-04-22,72854
708,2012-05-15,37261
709,2023-10-11,79454
710,2001-12-28,78605
711,2002-03-12,90940
712,2001-02-22,13412
713,2006-02-11,53210
714,2023-11-18,11828
715,2014-12-11,82331
716,2020-04-12,43034
717,2012-11-07,63584
718,2013-07-13,75077
719,2021-05-27,22713
720,2020-11-10,62147
721,2024-04-28,93101
722,2024-12-13,55702
723,2007-08-07,24666
724,2017-06-18,33102
725,2013-07-20,84129
726,2001-08-10,10881
727,2018-04-17,27347
728,2016-02-09,4313
729,2011-03-28,75615
730,2008-11-07,36965
731,2013-04-09,22433
732,2012-10-12,73749
733,2006-04-20,7998
734,2004-08-21,50551
735,2023-10-28,35022
736,2002-11-25,81883
737,2013-01-05,78036
738,2007-01-04,75617
739,2014-10-12,92212
740,2018-03-15,42275
741,2018-04-25,5173
742,2012-03-08,68366
743,2024-03-17,12187
744,2016-09-02,37812
745,2014-02-14,25772
746,2024-04-18,78651
747,2018-11-19,89404
748,2021-10-30,60375
749,2016-10-27,57078
750,2023-10-31,56502
751,2020-11-26,76992
752,2019-04-27,3571
753,2006-06-25,23179
754,2018-03-12,25087
755,2007-01-18,42201
756,2010-08-10,58832
757,2019-07-04,19124
758,2023-05-11,70057
759,2010-10-28,18963
760,2016-11-05,37764
761,2013-02-13,94607
762,2006-12-13,86256
763,2015-09-09,33212
764,2014-03-15,33043
765,2010-11-22,87806
766,2014-04-04,97204
767,2011-04-05,47129
768,2020-04-07,34575
769,2010-08-31,96803
770,2015-12-28,74822
771,2020-12-11,81835
772,2018-08-04,5625
773,2020-04-16,32124
774,2024-05-10,86707
775,2000-05-13,88620
776,2022-10-03,91301
777,2024-03-30,11353
778,2017-11-29,78175
779,2003-04-12,17658
780,2017-12-05,2969
781,2006-05-03,15709
782,2022-10-17,22254
783,2003-02-14,61668
784,2010-01-25,82603
785,2018-11-06,57810
786,2011-10-07,15985
787,2013-08-03,51668
788,2007-04-08,46339
789,2007-05-11,61320
790,2011-09-13,34464
791,2019-10-18,23850
792,2024-06-15,80047
793,2023-09-28,47386
794,2019-12-10,16551
795,2021-11-17,6141
796,2015-10-06,61219
797,2021-04-06,80548
798,2010-12-21,2593
799,2020-04-11,28994
800,2022-11-14,41914
801,2019-12-11,54249
802,2003-02-03,34452
803,2022-12-11,63611
804,2012-11-23,47238
805,2021-04-09,44376
806,2022-05-16,24064
807,2024-07-12,9262
808,2005-11-23,52902
809,2012-08-01,94323
810,2000-10-17,97630
811,2001-09-30,57500
812,2004-03-19,51686
813,2013-07-11,83449
814,2010-09-18,81488
815,2013-09-18,30117
816,2021-05-08,75222
817,2005-09-12,92895
818,2006-09-18,60049
819,2015-05-17,41408
820,2024-10-21,37383
821,2023-05-09,63664
822,2017-03-29,40764
823,2024-04-24,35420
824,2007-08-15,30697
825,2019-11-14,42011
826,2021-06-04,85880
827,2014-03-30,11582
828,2018-01-27,11115
829,2021-07-13,23393
830,2019-03-30,23161
831,2020-03-25,65514
832,2008-03-17,79415
833,2019-07-23,58350
834,2021-09-30,28668
835,2004-04-30,33619
836,2019-07-19,90307
837,2008-03-09,24085
838,2006-12-18,4489
839,2013-06-27,4708
840,2017-03-29,33409
841,2023-05-03,44840
842,2018-03-27,1806
843,2002-01-30,26305
844,2018-05-27,74533
845,2018-10-22,5003
846,2011-02-05,55636
847,2016-04-12,83279
848,2016-11-24,27342
849,2000-05-14,85535
850,2017-04-10,96237
851,2023-04-06,55718
852,2002-02-24,76385
853,2014-09-23,78280
854,2013-09-03,97303
855,2013-01-17,59163
856,2004-12-29,37673
857,2004-07-17,32160
858,2023-05-03,38241
859,2008-07-06,97528
860,2013-02-13,95376
861,2021-02-19,40336
862,2020-03-23,45094
863,2011-12-15,27772
864,2014-04-12,39313
865,2021-12-29,64028
866,2009-07-19,21580
867,2016-04-12,99167
868,2018-12-09,10809
869,2021-12-10,86393
870,2015-10-25,42287
871,2024-04-28,21352
872,2014-11-15,50655
873,2021-08-20,31083
874,2019-05-11,101
875,2003-05-06,18194
876,2023-10-19,73326
877,2000-08-24,57014
878,2023-10-19,77836
879,2008-03-14,5871
880,2017-12-08,54804
881,2006-01-22,91719
882,2009-03-24,63598
883,2023-04-23,58023
884,2020-03-25,76462
885,2006-05-19,22835
886,2023-06-18,66834
887,2021-06-11,75175
888,2019-08-14,89473
889,2024-03-04,31770
890,2016-04-18,80745
891,2013-07-10,37827
892,2022-05-17,2722
893,2004-08-19,90918
894,2020-03-01,82491
895,2013-12-17,64045
896,2012-06-12,47157
897,2018-10-19,9265
898,2024-07-07,35357
899,2017-01-03,91519
900,2019-05-06,98438
901,2023-07-08,56663
902,2013-09-19,32766
903,2019-11-16,46898
904,2023-10-20,81586
905,2023-11-22,91369
906,2013-02-25,16962
907,2015-11-21,85206
908,2005-03-27,16736
909,2022-07-20,98121
910,2020-12-05,89059
911,2024-01-19,32255
912,2000-09-02,35129
913,2008-06-27,47486
914,2002-11-25,77585
915,2020-01-02,75514
916,2016-12-18,84692
917,2021-08-25,45565
918,2010-10-21,39098
919,2024-04-23,9809
920,2001-12-15,1364
921,2021-11-06,25291
922,2015-11-22,62931
923,2010-04-10,13421
924,2005-04-05,55498
925,2019-10-31,71697
926,2009-04-27,36472
927,2002-08-09,90375
928,2020-04-11,68936
929,2017-07-05,42730
930,2007-01-10,21590
931,2004-07-29,60058
932,2017-11-25,18336
933,2018-12-26,20508
934,2024-12-19,6177
935,2017-09-17,603
936,2023-04-12,63015
937,2006-11-10,3776
938,2018-01-21,79218
939,2021-04-12,93143
940,2023-01-06,62119
941,2020-03-28,76339
942,2016-02-11,79792
943,2005-04-20,41357
944,2018-11-25,16965
945,2022-12-10,64813
946,2022-04-29,50958
947,2017-10-28,25372
948,2018-10-15,29091
949,2019-05-29,35803
950,2010-12-18,80629
951,2009-02-02,60461
952,2018-08-24,41640
953,2003-06-15,3516
954,2009-11-29,29224
955,2015-03-29,96158
956,2000-04-12,61934
957,2018-12-15,61343
958,2000-10-28,55607
959,2021-10-22,92964
960,2005-03-26,6016
961,2024-10-20,28194
962,2023-03-25,15727
963,2012-03-18,78954
964,2017-04-09,26836
965,2008-08-07,3497
966,2005-10-14,44289
967,2020-04-02,38530
968,2012-02-23,84558
969,2021-10-22,43546
970,2004-02-16,81088
971,2015-07-11,21183
972,2021-01-20,62211
973,2011-10-03,29848
974,2007-07-30,7119
975,2020-07-19,48539
976,2015-12-16,59932
977,2014-11-30,53590
978,2016-05-03,47825
979,2004-07-06,94047
980,2016-11-27,2681
981,2017-03-15,68816
982,2005-06-17,55165
983,2007-03-14,41574
984,2013-02-14,51179
985,2020-10-21,5197
986,2023-12-14,33851
987,2015-07-10,44084
988,2012-11-08,29821
989,2016-01-25,89525
990,2011-03-10,47152
991,2022-11-02,93281
992,2021-04-29,76338
993,2014-11-11,10255
994,2017-12-12,82182
995,2012-04-12,46156
996,2021-02-13,21238
997,2018-11-05,14990
998,2013-11-21,56963
999,2021-04-29,43758
1000,2021-10-30,92366
1001,2009-06-02,56059
1002,2017-04-23,77527
1003,2012-07-02,45651
1004,2009-12-13,5847
1005,2007-09-09,60069
1006,2001-12-28,60699
1007,2012-04-18,63877
1008,2016-04-15,99937
1009,2010-04-25,26332
1010,2002-11-16,86791
1011,2023-01-07,16944
1012,2023-12-20,39432
1013,2000-05-05,65116
1014,2015-12-13,59639
1015,2017-10-17,99192
1016,2007-05-05,46653
1017,2011-10-22,31554
1018,2024-09-03,48198
1019,2022-01-14,59568
1020,2014-12-10,71905
1021,2020-10-07,25348
1022,2012-07-09,61572
1023,2013-01-25,12346
1024,2020-05-14,76522
1025,2014-12-20,90156
1026,2022-12-18,37981
1027,2020-10-06,3271
1028,2019-12-07,61763
1029,2005-05-01,69971
1030,2024-11-11,43483
1031,2022-08-17,57735
1032,2013-02-04,98082
1033,2024-04-21,91463
1034,2006-09-03,40329
1035,2020-08-29,83078
1036,2020-07-19,56366
1037,2007-04-12,15566
1038,2020-07-21,2837
1039,2018-11-29,4970
1040,2005-03-20,50254
1041,2020-11-12,25020
1042,2021-04-16,47008
1043,2017-10-30,49053
1044,2016-01-08,37904
1045,2009-06-11,16483
1046,2015-07-29,37953
1047,2008-11-29,87920
1048,2024-03-17,89948
1049,2003-06-12,35816
1050,2022-10-31,38988
1051,2008-04-25,80309
1052,2024-05-02,52698
1053,2021-01-25,20031
1054,2002-07-22,51973
1055,2024-11-13,31088
1056,2020-05-03,86995
1057,2018-06-01,49512
1058,2012-07-23,76728
1059,2016-12-20,9521
1060,2007-06-08,48006
1061,2018-06-04,39714
1062,2023-03-17,26587
1063,2024-05-09,71633
1064,2024-11-20,3412
1065,2010-04-02,44390
1066,2024-12-02,80976
1067,2015-12-13,53678
1068,2012-03-26,16571
1069,2019-05-02,53748
1070,2002-04-01,83213
1071,2023-08-13,460
1072,2010-06-02,47769
1073,2024-11-27,91755
1074,2014-02-11,27079
1075,2008-11-01,70881
1076,2019-11-04,7213
1077,2008-12-17,85487
1078,2024-07-20,84942
1079,2004-12-01,33469
1080,2012-10-23,47129
1081,2018-08-14,56127
1082,2021-09-28,54200
1083,2023-03-29,63503
1084,2015-04-03,62584
1085,2022-10-26,84260
1086,2021-10-30,2986
1087,2003-05-25,47846
1088,2015-11-01,79519
1089,2008-10-27,6461
1090,2007-04-01,96002
1091,2014-08-21,45897
1092,2024-09-18,59185
1093,2018-05-04,41824
1094,2004-05-02,94004
1095,2006-04-11,33440
1096,2005-05-15,61587
1097,2006-12-04,34736
1098,2024-08-07,24880
1099,2014-11-20,59550
1100,2000-06-23,90610
1101,2012-12-03,37362
1102,2021-11-24,74994
1103,2017-12-26,12562
1104,2023-10-14,89582
1105,2009-10-15,51460
1106,2001-06-10,72281
1107,2009-06-30,15722
1108,2014-11-10,80315
1109,2016-01-30,27562
1110,2023-04-21,14906
1111,2012-09-26,47353
1112,2023-11-22,42008
1113,2024-04-07,39946
1114,2016-02-21,18007
1115,2014-09-04,40625
1116,2022-05-09,54493
1117,2022-03-30,34588
1118,2006-10-14,65201
1119,2017-04-23,52057
1120,2020-12-15,911
1121,2020-10-27,57217
1122,2021-05-21,48149
1123,2024-04-28,63732
1124,2016-10-29,83972
1125,2021-05-15,50161
1126,2016-04-16,86810
1127,2010-11-25,69470
1128,2012-10-10,88467
1129,2011-05-16,14527
1130,2012-06-15,32686
1131,2019-02-25,84658
1132,2024-04-24,60759
1133,2016-04-06,67342
1134,2010-03-31,23459
1135,2009-05-03,18498
1136,2001-04-21,67082
1137,2022-12-07,92933
1138,2024-08-04,11132
1139,2014-02-26,61819
1140,2021-12-13,45933
1141,2024-06-06,3453
1142,2020-02-05,93826
1143,2017-09-14,94568
1144,2018-11-01,16225
1145,2002-01-22,94649
1146,2003-04-02,65795
1147,2018-05-22,17308
1148,2019-10-19,93735
1149,2018-11-20,19961
1150,2004-05-16,79529
1151,2018-12-25,72968
1152,2024-04-21,50620
