IdC,type_aliment,nom,allergene
120,Viande,Venaison #111,Moutarde
121,Viande,Canard fumé #876,Aucun
122,Épice,Poivre long #489,Moutarde
123,Viande,Mouton braisé #688,Gluten
124,Champignon,Truffe noire #715,"Céleri, Sulfites, Gluten"
125,Produit laitier,Fromage affiné #672,Oeufs
126,Herbe,Thym sauvage #527,"Sulfites, Gluten"
127,Légume,Chou frisé #618,"Céleri, Soja, Sulfites"
128,Légumineuse,Lentilles du Puy #409,"Arachides, Gluten, Soja"
129,Épice,Épices orientales #137,Aucun
130,Produit laitier,Fromage affiné #832,"Gluten, Lactose, Oeufs"
131,Herbe,Romarin #516,Céleri
132,Champignon,Truffe noire #236,Aucun
133,Poisson,Brochet en gelée #603,Aucun
134,Champignon,Truffe noire #755,Céleri
135,Viande,Agneau rôti #313,Aucun
136,Poisson,Brochet en gelée #378,"Céleri, Poisson, Gluten"
137,Champignon,Truffe noire #671,"Céleri, Gluten"
138,Herbe,Romarin #159,"Gluten, Céleri"
139,Épice,Poivre long #243,"Gluten, Sulfites, Moutarde"
140,Poisson,Carpe dorée #690,"Moutarde, Gluten, Sulfites"
141,Légume,Navet confit #933,"Lupin, Sulfites, Soja"
142,Herbe,Thym sauvage #933,"Gluten, Sulfites, Céleri"
143,Viande,Agneau rôti #324,Aucun
144,Légumineuse,Lentilles du Puy #341,"Gluten, Arachides"
145,Viande,Agneau rôti #13,Aucun
146,Céréale,Épeautre #368,"Soja, Arachides, Fruits à coque"
147,Herbe,Romarin #499,Céleri
148,Épice,Safran #273,Sulfites
149,Légumineuse,Lentilles du Puy #23,"Sulfites, Gluten"
150,Fruit,Pomme sauvage #158,"Arachides, Sulfites"
151,Viande,Mouton braisé #449,"Gluten, Oeufs"
152,Fruit,Pomme sauvage #146,Fruits à coque
153,Épice,Safran #841,Céleri
154,Légume,Chou frisé #547,"Moutarde, Sulfites"
155,Poisson,Brochet en gelée #856,"Céleri, Moutarde, Poisson"
156,Viande,Agneau rôti #389,"Sulfites, Moutarde"
157,Herbe,Romarin #201,"Céleri, Gluten"
158,Épice,Poivre long #630,"Sulfites, Moutarde"
159,Poisson,Brochet en gelée #597,"Moutarde, Poisson, Céleri"
160,Herbe,Romarin #648,"Gluten, Sulfites, Céleri"
161,Produit laitier,Fromage affiné #453,"Lactose, Gluten"
162,Champignon,Truffe noire #10,"Sulfites, Céleri, Gluten"
163,Viande,Canard fumé #197,"Gluten, Sulfites"
164,Herbe,Romarin #752,Aucun
165,Produit laitier,Fromage affiné #168,"Lactose, Gluten, Oeufs"
166,Épice,Safran #749,"Sésame, Céleri"
167,Céréale,Épeautre #330,"Lupin, Gluten, Fruits à coque"
168,Légume,Navet confit #151,Céleri
169,Céréale,Épeautre #480,"Lupin, Arachides, Gluten"
170,Légume,Navet confit #408,Aucun
171,Champignon,Truffe noire #841,"Gluten, Céleri"
172,Fruit,Pomme sauvage #207,Arachides
173,Céréale,Épeautre #930,"Fruits à coque, Arachides, Lupin"
174,Produit laitier,Fromage affiné #653,"Oeufs, Gluten, Lactose"
175,Épice,Poivre long #878,"Sulfites, Céleri"
176,Fruit,Verjus #460,Fruits à coque
177,Légume,Navet confit #106,"Sulfites, Gluten"
178,Viande,Venaison #112,"Gluten, Moutarde, Oeufs"
179,Viande,Agneau rôti #888,Moutarde
180,Herbe,Thym sauvage #758,"Gluten, Sulfites"
181,Champignon,Truffe noire #588,"Céleri, Sulfites, Gluten"
182,Herbe,Romarin #59,"Céleri, Sulfites"
183,Produit laitier,Fromage affiné #892,"Gluten, Lactose, Oeufs"
184,Fruit,Pomme sauvage #696,Aucun
185,Céréale,Épeautre #602,"Fruits à coque, Soja, Lupin"
186,Légume,Navet confit #484,"Gluten, Moutarde"
187,Viande,Canard fumé #932,Aucun
188,Légume,Chou frisé #203,"Céleri, Gluten"
189,Viande,Agneau rôti #171,"Céleri, Gluten"
190,Légumineuse,Lentilles du Puy #629,Soja
191,Légume,Navet confit #43,"Sulfites, Céleri, Moutarde"
192,Fruit,Verjus #18,"Arachides, Sulfites, Soja"
193,Champignon,Truffe noire #25,Sulfites
194,Viande,Agneau rôti #552,"Céleri, Moutarde, Sulfites"
195,Herbe,Thym sauvage #641,"Gluten, Sulfites, Céleri"
196,Épice,Épices orientales #796,Céleri
197,Champignon,Truffe noire #557,Gluten
198,Épice,Poivre long #112,Céleri
199,Épice,Poivre long #459,"Céleri, Sulfites"
200,Fruit,Pomme sauvage #848,"Sulfites, Fruits à coque, Arachides"
201,Épice,Poivre long #150,"Céleri, Moutarde"
202,Épice,Safran #465,Aucun
203,Légumineuse,Lentilles du Puy #838,"Lupin, Gluten, Soja"
204,Céréale,Épeautre #16,"Lupin, Arachides"
205,Épice,Safran #975,"Céleri, Sulfites, Gluten"
206,Poisson,Brochet en gelée #295,Moutarde
207,Poisson,Brochet en gelée #229,"Gluten, Moutarde"
208,Légume,Chou frisé #485,"Sulfites, Moutarde"
209,Viande,Canard fumé #14,"Sulfites, Gluten, Céleri"
210,Viande,Venaison #458,"Gluten, Céleri, Moutarde"
211,Légume,Chou frisé #137,Moutarde
212,Herbe,Romarin #356,Gluten
213,Légume,Chou frisé #674,"Céleri, Sulfites, Gluten"
214,Poisson,Carpe dorée #343,"Céleri, Sulfites"
215,Viande,Canard fumé #938,"Céleri, Oeufs, Gluten"
216,Épice,Safran #505,"Sésame, Gluten, Moutarde"
217,Produit laitier,Fromage affiné #93,"Lactose, Gluten"
218,Fruit,Pomme sauvage #201,Aucun
219,Herbe,Romarin #808,Gluten
220,Viande,Venaison #379,"Oeufs, Moutarde"
221,Fruit,Verjus #833,Soja
222,Épice,Poivre long #4,Moutarde
223,Champignon,Truffe noire #718,"Sulfites, Gluten"
224,Épice,Poivre long #524,"Moutarde, Sésame"
225,Fruit,Pomme sauvage #253,"Sulfites, Fruits à coque, Arachides"
226,Viande,Mouton braisé #405,Sulfites
227,Épice,Poivre long #909,"Céleri, Sulfites, Moutarde"
228,Poisson,Brochet en gelée #295,"Poisson, Céleri, Gluten"
229,Herbe,Thym sauvage #709,"Céleri, Gluten, Sulfites"
230,Champignon,Truffe noire #861,"Gluten, Céleri, Sulfites"
231,Épice,Poivre long #587,"Céleri, Gluten"
232,Poisson,Brochet en gelée #265,"Gluten, Céleri, Moutarde"
233,Légume,Navet confit #889,Aucun
234,Épice,Poivre long #592,"Moutarde, Céleri"
235,Épice,Poivre long #794,"Moutarde, Sulfites, Sésame"
236,Fruit,Pomme sauvage #22,Soja
237,Viande,Canard fumé #485,"Céleri, Gluten"
238,Épice,Poivre long #419,"Gluten, Sésame, Céleri"
239,Légume,Navet confit #317,"Lupin, Soja"
240,Viande,Venaison #313,Moutarde
241,Poisson,Brochet en gelée #460,"Gluten, Moutarde"
242,Épice,Poivre long #689,"Moutarde, Sésame, Céleri"
243,Viande,Agneau rôti #403,Moutarde
244,Viande,Agneau rôti #326,"Moutarde, Céleri, Sulfites"
245,Épice,Safran #695,Gluten
246,Fruit,Pomme sauvage #332,"Sulfites, Soja"
247,Poisson,Brochet en gelée #302,"Poisson, Moutarde"
248,Légume,Navet confit #863,"Gluten, Sulfites"
249,Viande,Canard fumé #50,"Moutarde, Gluten, Céleri"
250,Poisson,Brochet en gelée #494,"Sulfites, Gluten"
251,Épice,Épices orientales #494,Sulfites
252,Légume,Navet confit #354,"Gluten, Lupin"
253,Poisson,Brochet en gelée #527,Aucun
254,Herbe,Thym sauvage #895,Aucun
255,Épice,Poivre long #161,Aucun
256,Fruit,Verjus #82,Arachides
257,Herbe,Romarin #888,"Sulfites, Céleri"
258,Herbe,Romarin #942,"Sulfites, Céleri"
259,Viande,Agneau rôti #826,Gluten
260,Épice,Épices orientales #36,Aucun
261,Poisson,Brochet en gelée #539,"Sulfites, Céleri"
262,Herbe,Romarin #84,"Céleri, Gluten"
263,Viande,Mouton braisé #316,Aucun
264,Fruit,Verjus #348,Soja
265,Viande,Venaison #620,Moutarde
266,Céréale,Épeautre #416,"Soja, Fruits à coque"
267,Légume,Navet confit #92,"Gluten, Céleri"
268,Poisson,Carpe dorée #885,Gluten
269,Herbe,Thym sauvage #72,"Céleri, Gluten, Sulfites"
270,Herbe,Romarin #841,Aucun
271,Céréale,Épeautre #502,"Soja, Arachides, Gluten"
272,Fruit,Pomme sauvage #130,"Soja, Arachides"
273,Céréale,Épeautre #830,"Fruits à coque, Soja, Lupin"
274,Viande,Agneau rôti #31,"Sulfites, Moutarde"
275,Légume,Navet confit #173,Aucun
276,Poisson,Carpe dorée #978,"Moutarde, Poisson, Sulfites"
277,Légumineuse,Lentilles du Puy #981,Arachides
278,Légume,Chou frisé #571,Aucun
279,Légume,Chou frisé #975,"Moutarde, Gluten"
280,Produit laitier,Fromage affiné #285,Aucun
281,Herbe,Thym sauvage #633,Gluten
282,Herbe,Thym sauvage #106,Sulfites
283,Légumineuse,Lentilles du Puy #860,"Gluten, Arachides"
284,Légume,Navet confit #595,Aucun
285,Épice,Safran #761,Aucun
286,Viande,Venaison #731,Aucun
287,Viande,Venaison #300,Céleri
288,Épice,Poivre long #767,Céleri
289,Poisson,Carpe dorée #36,"Gluten, Sulfites"
290,Champignon,Truffe noire #169,"Sulfites, Céleri, Gluten"
291,Herbe,Thym sauvage #58,"Céleri, Sulfites"
292,Viande,Venaison #72,"Céleri, Gluten, Moutarde"
293,Légumineuse,Lentilles du Puy #429,Céleri
294,Herbe,Thym sauvage #273,"Céleri, Sulfites, Gluten"
295,Viande,Agneau rôti #186,"Sulfites, Oeufs, Moutarde"
296,Poisson,Brochet en gelée #515,Moutarde
297,Herbe,Thym sauvage #457,"Gluten, Céleri, Sulfites"
298,Épice,Safran #893,Céleri
299,Viande,Agneau rôti #565,"Oeufs, Céleri"
300,Viande,Canard fumé #130,Aucun
301,Fruit,Pomme sauvage #786,"Sulfites, Soja"
302,Légume,Navet confit #176,"Sulfites, Lupin, Soja"
303,Épice,Poivre long #221,Gluten
304,Produit laitier,Fromage affiné #651,"Gluten, Oeufs"
305,Viande,Mouton braisé #42,Aucun
306,Champignon,Truffe noire #543,Aucun
307,Viande,Canard fumé #211,Gluten
308,Épice,Poivre long #49,Moutarde
309,Épice,Poivre long #573,"Gluten, Céleri, Moutarde"
310,Légume,Chou frisé #584,"Lupin, Sulfites"
311,Champignon,Truffe noire #823,"Sulfites, Gluten"
312,Légume,Chou frisé #496,Aucun
313,Viande,Venaison #474,Aucun
314,Légumineuse,Lentilles du Puy #750,Céleri
315,Épice,Safran #896,"Céleri, Sulfites"
316,Herbe,Romarin #706,"Gluten, Sulfites, Céleri"
317,Herbe,Thym sauvage #331,"Gluten, Sulfites"
318,Viande,Canard fumé #521,"Moutarde, Oeufs"
319,Herbe,Romarin #176,"Sulfites, Gluten, Céleri"
320,Champignon,Truffe noire #53,"Céleri, Sulfites"
321,Viande,Canard fumé #654,"Moutarde, Oeufs, Céleri"
322,Viande,Mouton braisé #500,Aucun
323,Légume,Chou frisé #582,Lupin
324,Légumineuse,Lentilles du Puy #655,Aucun
325,Légume,Navet confit #650,Aucun
326,Épice,Épices orientales #841,"Gluten, Céleri, Sulfites"
327,Légume,Navet confit #484,Aucun
328,Légume,Chou frisé #200,"Lupin, Moutarde, Céleri"
329,Viande,Venaison #331,"Oeufs, Gluten, Sulfites"
330,Viande,Agneau rôti #700,"Moutarde, Céleri, Oeufs"
331,Céréale,Épeautre #51,Aucun
332,Herbe,Romarin #386,Gluten
333,Poisson,Carpe dorée #52,"Céleri, Gluten"
334,Épice,Épices orientales #341,"Céleri, Moutarde"
335,Épice,Épices orientales #81,Aucun
336,Fruit,Verjus #399,Aucun
337,Fruit,Verjus #423,"Fruits à coque, Arachides, Sulfites"
338,Champignon,Truffe noire #508,Sulfites
339,Épice,Poivre long #702,"Sésame, Gluten, Sulfites"
340,Céréale,Épeautre #237,Aucun
341,Herbe,Romarin #573,"Sulfites, Céleri"
342,Épice,Safran #672,Aucun
343,Légume,Chou frisé #297,Gluten
344,Herbe,Romarin #150,"Céleri, Gluten"
345,Poisson,Brochet en gelée #18,Aucun
346,Épice,Épices orientales #519,"Moutarde, Céleri, Sulfites"
347,Fruit,Pomme sauvage #832,"Sulfites, Soja, Fruits à coque"
348,Viande,Venaison #148,Aucun
349,Herbe,Thym sauvage #791,Aucun
350,Produit laitier,Fromage affiné #321,"Oeufs, Lactose"
351,Épice,Épices orientales #967,"Moutarde, Sulfites"
352,Champignon,Truffe noire #224,"Céleri, Gluten"
353,Légumineuse,Lentilles du Puy #380,Gluten
354,Fruit,Pomme sauvage #502,"Fruits à coque, Arachides, Sulfites"
355,Viande,Agneau rôti #93,Aucun
356,Produit laitier,Fromage affiné #881,Aucun
357,Poisson,Carpe dorée #826,Céleri
358,Légume,Chou frisé #194,Aucun
359,Produit laitier,Fromage affiné #251,Oeufs
360,Épice,Poivre long #438,Gluten
361,Viande,Mouton braisé #244,Oeufs
362,Poisson,Brochet en gelée #665,Aucun
363,Légume,Chou frisé #92,Aucun
364,Épice,Épices orientales #603,"Sésame, Céleri"
365,Poisson,Carpe dorée #723,Aucun
366,Épice,Épices orientales #755,Aucun
367,Légume,Navet confit #606,"Moutarde, Céleri, Soja"
368,Viande,Agneau rôti #839,"Céleri, Gluten, Oeufs"
369,Poisson,Carpe dorée #993,"Sulfites, Poisson, Gluten"
370,Champignon,Truffe noire #20,"Gluten, Sulfites, Céleri"
371,Fruit,Verjus #127,"Sulfites, Arachides"
372,Poisson,Carpe dorée #439,"Sulfites, Poisson, Gluten"
373,Viande,Mouton braisé #329,"Céleri, Gluten, Oeufs"
374,Viande,Venaison #961,Céleri
375,Viande,Mouton braisé #883,"Céleri, Oeufs"
376,Épice,Épices orientales #418,"Gluten, Céleri"
377,Herbe,Thym sauvage #345,Céleri
378,Fruit,Verjus #162,Aucun
379,Herbe,Romarin #650,"Sulfites, Céleri, Gluten"
380,Légumineuse,Lentilles du Puy #590,Lupin
381,Épice,Safran #886,"Moutarde, Sulfites, Céleri"
382,Fruit,Pomme sauvage #769,"Sulfites, Arachides"
383,Légume,Chou frisé #210,Sulfites
384,Fruit,Pomme sauvage #477,Aucun
385,Légumineuse,Lentilles du Puy #778,Aucun
386,Légume,Navet confit #113,Moutarde
387,Herbe,Thym sauvage #925,Gluten
388,Légume,Navet confit #122,Lupin
389,Viande,Canard fumé #218,"Moutarde, Céleri, Sulfites"
390,Viande,Canard fumé #391,"Oeufs, Sulfites, Moutarde"
391,Viande,Mouton braisé #536,Oeufs
392,Champignon,Truffe noire #121,"Céleri, Gluten, Sulfites"
393,Légumineuse,Lentilles du Puy #885,Aucun
394,Légumineuse,Lentilles du Puy #769,"Soja, Arachides, Gluten"
395,Légume,Chou frisé #757,"Lupin, Soja, Gluten"
396,Champignon,Truffe noire #551,Sulfites
397,Poisson,Brochet en gelée #748,Aucun
398,Poisson,Brochet en gelée #893,"Gluten, Moutarde"
399,Herbe,Thym sauvage #70,"Sulfites, Céleri"
400,Viande,Agneau rôti #368,Céleri
401,Légumineuse,Lentilles du Puy #885,Gluten
402,Poisson,Brochet en gelée #20,"Gluten, Céleri, Moutarde"
403,Produit laitier,Fromage affiné #169,Aucun
404,Poisson,Brochet en gelée #747,Aucun
405,Viande,Agneau rôti #962,Moutarde
406,Viande,Mouton braisé #925,Céleri
407,Produit laitier,Fromage affiné #897,"Lactose, Oeufs"
408,Herbe,Thym sauvage #322,"Céleri, Sulfites, Gluten"
409,Légumineuse,Lentilles du Puy #2,Sulfites
410,Viande,Canard fumé #10,Moutarde
411,Légumineuse,Lentilles du Puy #533,"Lupin, Soja"
412,Produit laitier,Fromage affiné #553,"Gluten, Oeufs, Lactose"
413,Champignon,Truffe noire #112,Aucun
414,Herbe,Romarin #47,"Céleri, Gluten"
415,Fruit,Verjus #918,Aucun
416,Champignon,Truffe noire #396,Aucun
417,Poisson,Brochet en gelée #606,"Sulfites, Gluten"
418,Poisson,Carpe dorée #918,Aucun
419,Champignon,Truffe noire #693,Céleri
420,Épice,Safran #594,Céleri
421,Légumineuse,Lentilles du Puy #920,Aucun
422,Herbe,Thym sauvage #307,Aucun
423,Épice,Safran #877,Céleri
424,Champignon,Truffe noire #163,Sulfites
425,Fruit,Verjus #370,"Soja, Fruits à coque"
426,Viande,Mouton braisé #468,Aucun
427,Herbe,Romarin #959,Gluten
428,Produit laitier,Fromage affiné #190,Aucun
429,Poisson,Carpe dorée #153,Aucun
430,Fruit,Pomme sauvage #935,"Soja, Sulfites"
431,Viande,Canard fumé #953,"Gluten, Oeufs"
432,Produit laitier,Fromage affiné #809,"Gluten, Oeufs, Lactose"
433,Viande,Canard fumé #903,Moutarde
434,Herbe,Romarin #760,"Sulfites, Céleri, Gluten"
435,Poisson,Brochet en gelée #929,Aucun
436,Viande,Canard fumé #44,Oeufs
437,Légume,Chou frisé #929,"Lupin, Moutarde, Soja"
438,Épice,Safran #538,Aucun
439,Légume,Chou frisé #595,Aucun
440,Fruit,Pomme sauvage #968,"Arachides, Fruits à coque"
441,Poisson,Brochet en gelée #454,"Moutarde, Céleri"
442,Légume,Chou frisé #444,"Soja, Sulfites"
443,Épice,Épices orientales #255,Aucun
444,Champignon,Truffe noire #999,"Céleri, Gluten"
445,Champignon,Truffe noire #879,Céleri
446,Épice,Safran #546,Gluten
447,Fruit,Pomme sauvage #627,"Fruits à coque, Sulfites"
448,Épice,Épices orientales #170,Moutarde
449,Céréale,Épeautre #594,Aucun
450,Viande,Canard fumé #350,Sulfites
451,Fruit,Pomme sauvage #874,Aucun
452,Viande,Canard fumé #959,"Moutarde, Oeufs, Sulfites"
453,Épice,Safran #578,Moutarde
454,Légume,Chou frisé #526,"Céleri, Soja, Gluten"
455,Viande,Mouton braisé #548,Aucun
456,Épice,Poivre long #543,Sésame
457,Épice,Épices orientales #36,Moutarde
458,Viande,Canard fumé #939,"Oeufs, Gluten, Moutarde"
459,Viande,Canard fumé #679,"Sulfites, Oeufs"
460,Légumineuse,Lentilles du Puy #762,"Sulfites, Céleri, Lupin"
461,Herbe,Thym sauvage #374,Gluten
462,Légume,Chou frisé #796,"Soja, Gluten"
463,Produit laitier,Fromage affiné #461,Aucun
464,Céréale,Épeautre #921,"Fruits à coque, Arachides"
465,Viande,Canard fumé #102,"Céleri, Moutarde"
466,Produit laitier,Fromage affiné #340,Aucun
467,Céréale,Épeautre #785,"Fruits à coque, Lupin"
468,Fruit,Pomme sauvage #58,Aucun
469,Céréale,Épeautre #161,"Gluten, Soja, Fruits à coque"
470,Légumineuse,Lentilles du Puy #165,Soja
471,Viande,Canard fumé #362,"Sulfites, Moutarde, Céleri"
472,Légume,Navet confit #974,"Sulfites, Lupin"
473,Fruit,Pomme sauvage #733,"Fruits à coque, Sulfites"
474,Herbe,Thym sauvage #916,Aucun
475,Champignon,Truffe noire #536,"Céleri, Gluten"
476,Légume,Navet confit #296,"Gluten, Céleri"
477,Épice,Safran #540,Céleri
478,Légume,Chou frisé #592,Aucun
479,Poisson,Carpe dorée #372,Céleri
480,Légume,Chou frisé #47,"Céleri, Moutarde"
481,Fruit,Pomme sauvage #674,Sulfites
482,Poisson,Carpe dorée #917,"Moutarde, Gluten"
483,Légumineuse,Lentilles du Puy #169,"Soja, Lupin, Sulfites"
484,Légumineuse,Lentilles du Puy #75,"Soja, Lupin"
485,Viande,Agneau rôti #3,"Sulfites, Céleri, Gluten"
486,Épice,Poivre long #567,Moutarde
487,Épice,Poivre long #132,"Gluten, Moutarde"
488,Poisson,Brochet en gelée #793,Aucun
489,Poisson,Carpe dorée #688,"Moutarde, Poisson"
490,Légumineuse,Lentilles du Puy #175,"Lupin, Arachides"
491,Poisson,Carpe dorée #834,Aucun
492,Herbe,Romarin #140,"Sulfites, Gluten"
493,Viande,Mouton braisé #91,"Céleri, Gluten, Sulfites"
494,Produit laitier,Fromage affiné #86,"Lactose, Oeufs, Gluten"
495,Épice,Poivre long #68,"Céleri, Sulfites"
496,Herbe,Thym sauvage #441,"Sulfites, Gluten, Céleri"
497,Épice,Poivre long #44,"Céleri, Sésame, Gluten"
498,Légumineuse,Lentilles du Puy #259,Aucun
499,Légume,Chou frisé #461,Aucun
500,Produit laitier,Fromage affiné #666,"Gluten, Lactose"
501,Viande,Canard fumé #538,Céleri
502,Légume,Chou frisé #260,"Sulfites, Soja, Moutarde"
503,Herbe,Thym sauvage #88,"Sulfites, Céleri"
504,Épice,Safran #253,Aucun
505,Produit laitier,Fromage affiné #630,"Lactose, Gluten, Oeufs"
506,Épice,Poivre long #6,"Sésame, Gluten, Moutarde"
507,Légume,Chou frisé #901,"Gluten, Moutarde"
508,Fruit,Pomme sauvage #469,Aucun
509,Produit laitier,Fromage affiné #926,"Oeufs, Gluten"
510,Viande,Venaison #324,Aucun
511,Fruit,Pomme sauvage #697,"Fruits à coque, Sulfites"
512,Viande,Agneau rôti #780,Aucun
513,Champignon,Truffe noire #50,Sulfites
514,Épice,Épices orientales #928,"Céleri, Sésame, Moutarde"
515,Herbe,Romarin #41,Aucun
516,Viande,Venaison #90,Céleri
517,Produit laitier,Fromage affiné #609,Lactose
518,Herbe,Romarin #31,Gluten
519,Légumineuse,Lentilles du Puy #532,Aucun
520,Légumineuse,Lentilles du Puy #774,Soja
521,Fruit,Verjus #31,"Arachides, Soja"
522,Herbe,Romarin #649,Aucun
523,Poisson,Brochet en gelée #731,"Poisson, Moutarde"
524,Viande,Mouton braisé #421,"Moutarde, Céleri"
525,Viande,Mouton braisé #949,"Sulfites, Céleri"
526,Légume,Navet confit #945,"Soja, Gluten, Moutarde"
