IdC,type_aliment,nom,allergene
62,Légumineuse,Lentilles du Puy #29,"Arachides, Céleri"
63,Herbe,Thym sauvage #436,"Gluten, Sulfites, Céleri"
64,Céréale,Épeautre #327,Soja
65,Herbe,Romarin #252,"Céleri, Gluten, Sulfites"
66,Céréale,Épeautre #420,Fruits à coque
67,Champignon,Truffe noire #785,"Sulfites, Gluten, Céleri"
68,Céréale,Épeautre #991,Aucun
69,Champignon,Truffe noire #123,Gluten
70,Céréale,Épeautre #147,Aucun
71,Épice,Poivre long #277,Aucun
72,Viande,Agneau rôti #424,"Sulfites, Céleri"
73,Fruit,Pomme sauvage #620,Fruits à coque
74,Céréale,Épeautre #682,Aucun
75,Champignon,Truffe noire #767,"Sulfites, Céleri, Gluten"
76,Herbe,Thym sauvage #330,"Sulfites, Céleri, Gluten"
77,Céréale,Épeautre #111,"Fruits à coque, Arachides"
78,Viande,Agneau rôti #571,Céleri
79,Céréale,Épeautre #758,"Fruits à coque, Arachides, Soja"
80,Épice,Poivre long #768,Aucun
81,Céréale,Épeautre #304,Gluten
82,Légume,Chou frisé #429,"Lupin, Sulfites, Gluten"
83,Céréale,Épeautre #212,"Fruits à coque, Soja, Arachides"
84,Viande,Venaison #854,Oeufs
85,Céréale,Épeautre #135,"Gluten, Fruits à coque"
86,Fruit,Pomme sauvage #536,Aucun
87,Épice,Poivre long #424,"Céleri, Gluten, Moutarde"
88,Céréale,Épeautre #880,"Arachides, Lupin"
89,Viande,Agneau rôti #842,Aucun
90,Champignon,Truffe noire #620,"Gluten, Sulfites"
91,Fruit,Verjus #314,Fruits à coque
92,Légumineuse,Lentilles du Puy #509,"Sulfites, Gluten, Arachides"
93,Céréale,Épeautre #760,Aucun
94,Épice,Safran #634,Aucun
95,Herbe,Thym sauvage #375,Céleri
96,Fruit,Verjus #691,Aucun
97,Herbe,Romarin #313,"Gluten, Sulfites, Céleri"
98,Produit laitier,Fromage affiné #715,"Oeufs, Lactose"
99,Herbe,Romarin #961,"Céleri, Sulfites, Gluten"
100,Produit laitier,Fromage affiné #277,Gluten
101,Céréale,Épeautre #314,"Gluten, Soja"
102,Épice,Poivre long #381,Sulfites
103,Produit laitier,Fromage affiné #845,Oeufs
104,Produit laitier,Fromage affiné #135,Gluten
105,Céréale,Épeautre #308,"Soja, Fruits à coque, Gluten"
106,Céréale,Épeautre #48,"Fruits à coque, Lupin, Gluten"
107,Légumineuse,Lentilles du Puy #286,Soja
108,Herbe,Thym sauvage #376,"Sulfites, Gluten, Céleri"
109,Herbe,Thym sauvage #932,"Gluten, Sulfites, Céleri"
110,Légumineuse,Lentilles du Puy #828,Lupin
111,Herbe,Romarin #690,"Gluten, Céleri, Sulfites"
112,Produit laitier,Fromage affiné #704,Oeufs
113,Herbe,Romarin #474,"Gluten, Sulfites"
114,Céréale,Épeautre #958,"Lupin, Gluten"
115,Céréale,Épeautre #625,Lupin
116,Céréale,Épeautre #630,Aucun
117,Céréale,Épeautre #12,"Soja, Fruits à coque"
118,Céréale,Épeautre #432,Aucun
119,Herbe,Romarin #509,"Céleri, Gluten, Sulfites"
120,Poisson,Brochet en gelée #770,Gluten
121,Fruit,Verjus #759,Soja
122,Céréale,Épeautre #482,"Arachides, Fruits à coque, Soja"
123,Légume,Navet confit #560,Soja
124,Herbe,Thym sauvage #486,"Céleri, Sulfites, Gluten"
125,Herbe,Thym sauvage #935,Aucun
126,Viande,Canard fumé #785,Sulfites
127,Épice,Safran #950,Céleri
128,Produit laitier,Fromage affiné #362,"Gluten, Lactose, Oeufs"
129,Céréale,Épeautre #787,"Gluten, Soja, Fruits à coque"
130,Légumineuse,Lentilles du Puy #615,Arachides
131,Légumineuse,Lentilles du Puy #141,Lupin
132,Épice,Poivre long #712,Céleri
133,Céréale,Épeautre #495,"Soja, Gluten, Fruits à coque"
134,Viande,Agneau rôti #467,Aucun
135,Viande,Canard fumé #208,"Moutarde, Sulfites"
136,Fruit,Pomme sauvage #262,"Fruits à coque, Soja, Arachides"
137,Viande,Canard fumé #861,"Céleri, Moutarde"
138,Viande,Mouton braisé #355,"Moutarde, Gluten"
139,Céréale,Épeautre #84,"Soja, Lupin, Arachides"
140,Viande,Agneau rôti #338,"Sulfites, Gluten"
141,Épice,Safran #929,"Gluten, Moutarde, Sésame"
142,Céréale,Épeautre #161,"Lupin, Arachides, Gluten"
143,Légumineuse,Lentilles du Puy #887,Gluten
144,Herbe,Thym sauvage #179,Céleri
145,Herbe,Romarin #809,Aucun
146,Céréale,Épeautre #586,Arachides
147,Produit laitier,Fromage affiné #32,Lactose
148,Céréale,Épeautre #680,"Gluten, Arachides"
149,Viande,Canard fumé #897,Aucun
150,Produit laitier,Fromage affiné #38,Aucun
151,Épice,Safran #707,"Céleri, Moutarde, Gluten"
152,Céréale,Épeautre #884,Aucun
153,Épice,Poivre long #171,Sulfites
154,Champignon,Truffe noire #933,"Céleri, Gluten, Sulfites"
155,Produit laitier,Fromage affiné #533,"Oeufs, Gluten, Lactose"
156,Céréale,Épeautre #674,Aucun
157,Céréale,Épeautre #614,"Gluten, Lupin, Arachides"
158,Champignon,Truffe noire #398,Aucun
159,Produit laitier,Fromage affiné #157,"Gluten, Lactose, Oeufs"
160,Épice,Épices orientales #984,"Sulfites, Sésame, Céleri"
161,Herbe,Thym sauvage #436,Sulfites
162,Céréale,Épeautre #74,"Fruits à coque, Gluten, Lupin"
163,Épice,Safran #249,"Céleri, Gluten, Moutarde"
164,Légumineuse,Lentilles du Puy #854,"Sulfites, Lupin, Céleri"
165,Herbe,Thym sauvage #156,"Céleri, Sulfites, Gluten"
166,Légumineuse,Lentilles du Puy #329,"Sulfites, Soja, Céleri"
167,Céréale,Épeautre #471,Soja
168,Céréale,Épeautre #961,Aucun
169,Légume,Navet confit #978,Aucun
170,Épice,Poivre long #379,Aucun
171,Céréale,Épeautre #342,"Soja, Lupin, Gluten"
172,Céréale,Épeautre #665,"Gluten, Lupin"
173,Champignon,Truffe noire #666,Aucun
174,Céréale,Épeautre #112,"Fruits à coque, Arachides, Soja"
175,Viande,Mouton braisé #255,"Gluten, Céleri"
176,Céréale,Épeautre #675,Fruits à coque
177,Céréale,Épeautre #89,"Arachides, Fruits à coque"
178,Légumineuse,Lentilles du Puy #538,Aucun
179,Épice,Safran #827,"Sésame, Sulfites"
180,Céréale,Épeautre #333,Aucun
181,Produit laitier,Fromage affiné #956,"Lactose, Gluten"
182,Légumineuse,Lentilles du Puy #32,Céleri
183,Céréale,Épeautre #949,"Fruits à coque, Soja"
184,Viande,Mouton braisé #495,Aucun
185,Viande,Mouton braisé #305,Oeufs
186,Viande,Agneau rôti #995,Céleri
187,Légumineuse,Lentilles du Puy #34,Lupin
188,Produit laitier,Fromage affiné #391,"Lactose, Oeufs, Gluten"
189,Viande,Agneau rôti #877,Aucun
190,Champignon,Truffe noire #678,"Gluten, Sulfites, Céleri"
191,Herbe,Thym sauvage #996,"Sulfites, Gluten"
192,Céréale,Épeautre #423,"Fruits à coque, Lupin, Arachides"
193,Céréale,Épeautre #891,Aucun
194,Céréale,Épeautre #377,"Gluten, Fruits à coque"
195,Viande,Venaison #749,"Céleri, Oeufs"
196,Produit laitier,Fromage affiné #926,"Oeufs, Gluten"
197,Céréale,Épeautre #83,Aucun
198,Épice,Poivre long #527,"Gluten, Moutarde"
199,Céréale,Épeautre #612,Aucun
200,Céréale,Épeautre #893,Aucun
201,Poisson,Brochet en gelée #205,Moutarde
202,Épice,Safran #392,Gluten
203,Fruit,Pomme sauvage #200,Fruits à coque
204,Épice,Safran #82,"Sulfites, Moutarde, Gluten"
205,Poisson,Carpe dorée #815,"Poisson, Moutarde"
206,Produit laitier,Fromage affiné #250,"Lactose, Oeufs"
207,Produit laitier,Fromage affiné #742,"Oeufs, Lactose, Gluten"
208,Céréale,Épeautre #684,"Soja, Lupin"
209,Produit laitier,Fromage affiné #502,Aucun
210,Épice,Safran #529,"Sulfites, Sésame, Céleri"
211,Céréale,Épeautre #231,Gluten
212,Légumineuse,Lentilles du Puy #170,"Lupin, Arachides, Céleri"
213,Céréale,Épeautre #947,Lupin
214,Viande,Mouton braisé #121,"Oeufs, Sulfites"
215,Champignon,Truffe noire #299,"Sulfites, Gluten"
216,Viande,Canard fumé #248,"Moutarde, Gluten"
217,Céréale,Épeautre #240,Aucun
218,Céréale,Épeautre #611,"Lupin, Soja, Arachides"
219,Légumineuse,Lentilles du Puy #556,Céleri
220,Céréale,Épeautre #219,Gluten
221,Céréale,Épeautre #493,Aucun
222,Céréale,Épeautre #523,Fruits à coque
223,Céréale,Épeautre #826,Aucun
224,Céréale,Épeautre #925,"Arachides, Gluten, Fruits à coque"
225,Produit laitier,Fromage affiné #166,Aucun
226,Céréale,Épeautre #614,"Fruits à coque, Lupin"
227,Céréale,Épeautre #735,"Gluten, Soja, Fruits à coque"
228,Céréale,Épeautre #813,Aucun
229,Céréale,Épeautre #681,"Arachides, Gluten"
230,Produit laitier,Fromage affiné #196,"Lactose, Gluten"
231,Fruit,Verjus #876,"Sulfites, Fruits à coque, Arachides"
232,Fruit,Verjus #292,Arachides
233,Épice,Safran #775,"Moutarde, Sulfites, Gluten"
234,Épice,Poivre long #556,Gluten
235,Fruit,Pomme sauvage #429,Arachides
236,Épice,Poivre long #480,Aucun
237,Céréale,Épeautre #40,Aucun
238,Céréale,Épeautre #949,Aucun
239,Céréale,Épeautre #617,"Lupin, Soja, Arachides"
240,Céréale,Épeautre #664,Lupin
241,Céréale,Épeautre #41,Fruits à coque
242,Céréale,Épeautre #533,"Gluten, Fruits à coque, Lupin"
243,Produit laitier,Fromage affiné #725,"Lactose, Gluten, Oeufs"
244,Légumineuse,Lentilles du Puy #897,Gluten
245,Céréale,Épeautre #467,"Lupin, Fruits à coque, Gluten"
246,Champignon,Truffe noire #376,"Céleri, Gluten"
247,Épice,Safran #237,"Sésame, Moutarde, Gluten"
248,Viande,Venaison #766,Céleri
249,Céréale,Épeautre #572,"Arachides, Fruits à coque"
250,Légume,Chou frisé #366,Lupin
251,Fruit,Verjus #326,"Soja, Fruits à coque"
252,Produit laitier,Fromage affiné #255,"Oeufs, Gluten, Lactose"
253,Épice,Safran #514,Aucun
254,Céréale,Épeautre #716,Gluten
255,Épice,Épices orientales #730,Aucun
256,Céréale,Épeautre #458,Gluten
257,Herbe,Romarin #764,Aucun
258,Produit laitier,Fromage affiné #986,"Lactose, Oeufs, Gluten"
259,Herbe,Romarin #494,Sulfites
260,Céréale,Épeautre #454,"Soja, Gluten"
261,Champignon,Truffe noire #217,"Sulfites, Gluten"
262,Céréale,Épeautre #994,Fruits à coque
263,Céréale,Épeautre #691,"Lupin, Arachides, Gluten"
264,Poisson,Brochet en gelée #195,Céleri
265,Produit laitier,Fromage affiné #512,"Gluten, Lactose, Oeufs"
266,Épice,Safran #786,Aucun
267,Fruit,Verjus #853,"Sulfites, Fruits à coque"
268,Épice,Épices orientales #474,Aucun
269,Céréale,Épeautre #516,Lupin
270,Champignon,Truffe noire #710,Aucun
271,Épice,Épices orientales #627,"Moutarde, Gluten, Céleri"
272,Légume,Chou frisé #279,Sulfites
273,Légumineuse,Lentilles du Puy #136,"Gluten, Arachides, Lupin"
274,Viande,Mouton braisé #778,Oeufs
275,Céréale,Épeautre #510,"Soja, Arachides, Fruits à coque"
276,Légumineuse,Lentilles du Puy #281,"Lupin, Céleri"
277,Herbe,Romarin #851,"Sulfites, Céleri"
278,Viande,Canard fumé #60,"Céleri, Moutarde, Gluten"
279,Viande,Agneau rôti #21,Aucun
280,Viande,Mouton braisé #372,Aucun
281,Herbe,Thym sauvage #442,Aucun
282,Poisson,Carpe dorée #585,Aucun
283,Épice,Poivre long #444,"Sésame, Moutarde, Sulfites"
284,Épice,Épices orientales #737,"Sulfites, Gluten, Moutarde"
285,Produit laitier,Fromage affiné #175,"Gluten, Oeufs"
286,Légumineuse,Lentilles du Puy #307,"Gluten, Céleri"
287,Légumineuse,Lentilles du Puy #884,"Soja, Sulfites"
288,Céréale,Épeautre #903,"Soja, Fruits à coque"
289,Céréale,Épeautre #907,"Fruits à coque, Gluten"
290,Épice,Safran #496,Aucun
291,Épice,Épices orientales #238,"Céleri, Moutarde"
292,Épice,Poivre long #128,Aucun
293,Viande,Mouton braisé #539,"Gluten, Sulfites"
294,Champignon,Truffe noire #936,"Gluten, Sulfites"
295,Viande,Mouton braisé #192,"Oeufs, Moutarde"
296,Poisson,Carpe dorée #63,Aucun
297,Légumineuse,Lentilles du Puy #215,"Céleri, Lupin"
298,Céréale,Épeautre #428,"Fruits à coque, Soja, Gluten"
299,Herbe,Romarin #126,Aucun
300,Produit laitier,Fromage affiné #204,Oeufs
301,Céréale,Épeautre #837,Fruits à coque
302,Fruit,Pomme sauvage #762,"Arachides, Fruits à coque, Soja"
303,Épice,Poivre long #789,"Sésame, Moutarde"
304,Légume,Chou frisé #1,"Céleri, Gluten"
305,Viande,Canard fumé #11,Céleri
306,Légumineuse,Lentilles du Puy #841,Aucun
307,Légumineuse,Lentilles du Puy #517,"Lupin, Soja"
308,Herbe,Romarin #241,Aucun
309,Céréale,Épeautre #674,"Arachides, Fruits à coque, Lupin"
310,Fruit,Pomme sauvage #780,"Arachides, Soja, Sulfites"
311,Céréale,Épeautre #507,Lupin
312,Céréale,Épeautre #778,Fruits à coque
313,Produit laitier,Fromage affiné #711,"Oeufs, Gluten"
314,Céréale,Épeautre #711,Fruits à coque
315,Épice,Poivre long #900,"Céleri, Gluten, Sésame"
316,Fruit,Pomme sauvage #208,"Fruits à coque, Arachides"
317,Céréale,Épeautre #749,Aucun
318,Produit laitier,Fromage affiné #630,"Gluten, Oeufs"
319,Viande,Canard fumé #872,"Gluten, Céleri, Oeufs"
320,Céréale,Épeautre #47,Aucun
321,Légumineuse,Lentilles du Puy #29,"Soja, Arachides"
322,Céréale,Épeautre #16,Fruits à coque
323,Produit laitier,Fromage affiné #994,Gluten
324,Légumineuse,Lentilles du Puy #490,Aucun
325,Produit laitier,Fromage affiné #997,Aucun
326,Céréale,Épeautre #620,"Soja, Gluten"
327,Herbe,Romarin #431,"Gluten, Sulfites, Céleri"
328,Produit laitier,Fromage affiné #409,Lactose
329,Légume,Chou frisé #912,"Céleri, Soja, Moutarde"
330,Herbe,Romarin #235,Céleri
331,Produit laitier,Fromage affiné #54,Aucun
332,Céréale,Épeautre #911,"Soja, Arachides, Gluten"
333,Légume,Navet confit #861,Soja
334,Herbe,Thym sauvage #304,Aucun
335,Viande,Agneau rôti #929,Gluten
336,Légumineuse,Lentilles du Puy #880,Lupin
337,Viande,Mouton braisé #449,Oeufs
338,Céréale,Épeautre #19,"Fruits à coque, Arachides, Gluten"
339,Légumineuse,Lentilles du Puy #373,"Gluten, Arachides"
340,Produit laitier,Fromage affiné #232,"Gluten, Oeufs"
341,Légumineuse,Lentilles du Puy #926,"Gluten, Sulfites"
342,Céréale,Épeautre #209,Aucun
343,Céréale,Épeautre #922,"Fruits à coque, Arachides"
344,Légumineuse,Lentilles du Puy #268,"Arachides, Gluten"
345,Légumineuse,Lentilles du Puy #815,"Céleri, Lupin, Arachides"
346,Herbe,Thym sauvage #288,"Gluten, Céleri, Sulfites"
347,Viande,Canard fumé #797,"Gluten, Moutarde"
348,Céréale,Épeautre #614,"Arachides, Soja"
349,Épice,Épices orientales #419,"Sésame, Sulfites, Céleri"
350,Légumineuse,Lentilles du Puy #672,Gluten
351,Céréale,Épeautre #388,Aucun
352,Légumineuse,Lentilles du Puy #148,"Lupin, Sulfites"
353,Viande,Mouton braisé #867,"Céleri, Moutarde"
354,Légumineuse,Lentilles du Puy #584,Aucun
355,Céréale,Épeautre #339,Lupin
356,Viande,Canard fumé #58,Aucun
357,Céréale,Épeautre #32,"Fruits à coque, Gluten"
358,Produit laitier,Fromage affiné #12,"Oeufs, Lactose, Gluten"
359,Céréale,Épeautre #534,"Lupin, Soja"
360,Légumineuse,Lentilles du Puy #869,"Gluten, Soja, Sulfites"
361,Viande,Venaison #231,Moutarde
362,Épice,Poivre long #855,"Sulfites, Céleri, Moutarde"
363,Produit laitier,Fromage affiné #794,Aucun
364,Épice,Poivre long #313,"Céleri, Moutarde"
365,Viande,Canard fumé #398,"Gluten, Céleri"
366,Légumineuse,Lentilles du Puy #535,Lupin
367,Céréale,Épeautre #163,"Gluten, Lupin"
368,Épice,Épices orientales #984,"Sulfites, Gluten, Sésame"
369,Viande,Venaison #351,Gluten
370,Herbe,Thym sauvage #37,Aucun
371,Légume,Chou frisé #433,Gluten
372,Herbe,Thym sauvage #712,Aucun
373,Céréale,Épeautre #360,Aucun
374,Herbe,Romarin #101,"Céleri, Gluten, Sulfites"
375,Herbe,Romarin #363,"Gluten, Céleri, Sulfites"
376,Produit laitier,Fromage affiné #620,"Lactose, Gluten"
377,Champignon,Truffe noire #611,"Sulfites, Céleri, Gluten"
378,Céréale,Épeautre #767,Gluten
379,Légumineuse,Lentilles du Puy #76,"Soja, Sulfites"
380,Viande,Agneau rôti #405,"Céleri, Sulfites"
381,Épice,Épices orientales #242,Sulfites
382,Herbe,Romarin #932,Aucun
383,Céréale,Épeautre #555,Aucun
384,Céréale,Épeautre #164,Arachides
385,Épice,Safran #10,"Sulfites, Céleri, Moutarde"
386,Champignon,Truffe noire #314,"Sulfites, Céleri"
387,Épice,Épices orientales #291,"Céleri, Sésame, Moutarde"
388,Céréale,Épeautre #475,Aucun
389,Céréale,Épeautre #998,Arachides
390,Herbe,Romarin #423,"Sulfites, Gluten, Céleri"
391,Céréale,Épeautre #400,"Gluten, Soja"
392,Légume,Chou frisé #885,Lupin
393,Céréale,Épeautre #370,Soja
394,Légumineuse,Lentilles du Puy #500,"Gluten, Sulfites"
395,Épice,Poivre long #789,Sésame
396,Épice,Safran #403,"Gluten, Céleri, Sésame"
397,Légumineuse,Lentilles du Puy #206,"Céleri, Soja, Sulfites"
398,Épice,Safran #901,Aucun
399,Épice,Poivre long #640,Sésame
400,Champignon,Truffe noire #917,Céleri
401,Légume,Navet confit #271,"Gluten, Lupin"
402,Fruit,Verjus #571,Aucun
403,Épice,Épices orientales #155,Aucun
404,Champignon,Truffe noire #731,"Gluten, Sulfites"
405,Légumineuse,Lentilles du Puy #713,Sulfites
406,Produit laitier,Fromage affiné #887,Aucun
407,Produit laitier,Fromage affiné #138,"Oeufs, Lactose, Gluten"
408,Céréale,Épeautre #791,Aucun
409,Produit laitier,Fromage affiné #359,"Oeufs, Lactose, Gluten"
410,Épice,Poivre long #366,Gluten
411,Légumineuse,Lentilles du Puy #961,Aucun
412,Légumineuse,Lentilles du Puy #74,Aucun
413,Épice,Épices orientales #423,"Sésame, Gluten"
414,Légumineuse,Lentilles du Puy #382,"Céleri, Sulfites"
415,Viande,Venaison #386,Oeufs
416,Légumineuse,Lentilles du Puy #862,"Soja, Arachides"
417,Produit laitier,Fromage affiné #30,"Gluten, Oeufs"
418,Céréale,Épeautre #768,Aucun
419,Épice,Safran #397,Aucun
420,Céréale,Épeautre #303,Aucun
421,Produit laitier,Fromage affiné #305,"Gluten, Lactose, Oeufs"
422,Céréale,Épeautre #983,"Lupin, Fruits à coque, Arachides"
423,Céréale,Épeautre #600,Soja
424,Épice,Épices orientales #511,"Céleri, Sésame, Sulfites"
425,Herbe,Thym sauvage #967,Gluten
426,Légumineuse,Lentilles du Puy #446,"Soja, Lupin, Sulfites"
427,Céréale,Épeautre #746,"Gluten, Fruits à coque"
428,Légumineuse,Lentilles du Puy #384,Aucun
429,Poisson,Brochet en gelée #870,"Gluten, Sulfites"
430,Herbe,Romarin #266,Aucun
431,Épice,Poivre long #280,"Sésame, Céleri, Moutarde"
432,Herbe,Thym sauvage #611,"Céleri, Gluten"
433,Herbe,Romarin #744,"Céleri, Sulfites"
434,Fruit,Verjus #482,Aucun
435,Viande,Venaison #814,"Gluten, Céleri"
436,Céréale,Épeautre #584,Lupin
437,Herbe,Thym sauvage #760,"Céleri, Gluten, Sulfites"
438,Épice,Poivre long #380,Aucun
439,Épice,Épices orientales #893,"Sulfites, Sésame, Gluten"
440,Légumineuse,Lentilles du Puy #365,Aucun
441,Céréale,Épeautre #265,"Arachides, Soja, Lupin"
442,Herbe,Thym sauvage #439,"Gluten, Sulfites"
443,Céréale,Épeautre #674,"Soja, Arachides"
444,Légumineuse,Lentilles du Puy #843,"Gluten, Soja"
445,Céréale,Épeautre #221,Aucun
446,Céréale,Épeautre #853,Fruits à coque
447,Produit laitier,Fromage affiné #515,Gluten
448,Herbe,Romarin #280,"Sulfites, Céleri, Gluten"
449,Produit laitier,Fromage affiné #401,"Oeufs, Gluten"
450,Légumineuse,Lentilles du Puy #915,Aucun
451,Céréale,Épeautre #127,Aucun
452,Légume,Navet confit #509,"Soja, Gluten"
453,Légume,Chou frisé #839,"Soja, Moutarde"
454,Céréale,Épeautre #163,"Arachides, Gluten"
455,Fruit,Pomme sauvage #539,Aucun
456,Céréale,Épeautre #800,"Arachides, Gluten"
457,Fruit,Pomme sauvage #504,"Fruits à coque, Arachides, Soja"
458,Légumineuse,Lentilles du Puy #687,"Lupin, Sulfites"
459,Céréale,Épeautre #415,Aucun
460,Céréale,Épeautre #101,"Soja, Arachides"
461,Céréale,Épeautre #954,Soja
462,Céréale,Épeautre #552,Aucun
463,Herbe,Romarin #415,"Gluten, Céleri, Sulfites"
464,Céréale,Épeautre #684,Arachides
465,Céréale,Épeautre #838,"Fruits à coque, Soja"
466,Fruit,Pomme sauvage #922,"Fruits à coque, Soja"
467,Herbe,Thym sauvage #135,"Céleri, Sulfites"
468,Viande,Agneau rôti #783,"Moutarde, Céleri"
469,Légumineuse,Lentilles du Puy #560,"Soja, Sulfites, Céleri"
470,Viande,Mouton braisé #377,Aucun
471,Céréale,Épeautre #770,Aucun
472,Produit laitier,Fromage affiné #102,"Gluten, Oeufs, Lactose"
473,Produit laitier,Fromage affiné #234,"Oeufs, Gluten, Lactose"
474,Fruit,Pomme sauvage #568,"Arachides, Sulfites, Fruits à coque"
475,Céréale,Épeautre #167,Gluten
476,Céréale,Épeautre #696,"Fruits à coque, Soja"
477,Fruit,Verjus #848,Aucun
478,Céréale,Épeautre #976,Gluten
479,Épice,Épices orientales #383,"Sulfites, Gluten, Céleri"
480,Légumineuse,Lentilles du Puy #273,"Soja, Sulfites, Céleri"
481,Céréale,Épeautre #975,Gluten
482,Légume,Chou frisé #262,"Gluten, Lupin, Céleri"
483,Légumineuse,Lentilles du Puy #18,Aucun
484,Céréale,Épeautre #985,"Lupin, Soja, Fruits à coque"
485,Légumineuse,Lentilles du Puy #892,"Céleri, Lupin, Gluten"
486,Céréale,Épeautre #891,"Lupin, Arachides, Soja"
487,Épice,Safran #666,"Céleri, Sésame, Moutarde"
488,Fruit,Pomme sauvage #444,"Sulfites, Soja, Fruits à coque"
489,Épice,Safran #930,"Gluten, Céleri, Sésame"
490,Viande,Canard fumé #815,"Oeufs, Céleri, Moutarde"
491,Céréale,Épeautre #876,"Lupin, Soja, Fruits à coque"
492,Épice,Safran #766,Aucun
493,Herbe,Romarin #38,"Céleri, Sulfites"
494,Céréale,Épeautre #762,Arachides
495,Céréale,Épeautre #161,"Lupin, Gluten, Soja"
496,Fruit,Pomme sauvage #768,Aucun
497,Céréale,Épeautre #751,Arachides
498,Épice,Poivre long #225,"Sésame, Gluten, Moutarde"
499,Céréale,Épeautre #991,"Arachides, Lupin, Gluten"
500,Légumineuse,Lentilles du Puy #256,"Céleri, Arachides, Gluten"
501,Céréale,Épeautre #492,"Gluten, Fruits à coque"
502,Céréale,Épeautre #254,"Soja, Lupin"
503,Viande,Mouton braisé #110,"Oeufs, Gluten, Sulfites"
504,Épice,Épices orientales #764,Aucun
505,Légumineuse,Lentilles du Puy #107,"Arachides, Lupin, Gluten"
506,Viande,Venaison #950,Aucun
507,Champignon,Truffe noire #737,"Céleri, Gluten, Sulfites"
508,Champignon,Truffe noire #209,"Sulfites, Céleri, Gluten"
509,Viande,Agneau rôti #902,Aucun
510,Céréale,Épeautre #975,Lupin
511,Herbe,Thym sauvage #572,"Gluten, Sulfites, Céleri"
512,Herbe,Romarin #911,Aucun
513,Céréale,Épeautre #749,"Arachides, Soja, Fruits à coque"
514,Produit laitier,Fromage affiné #819,Gluten
515,Herbe,Thym sauvage #300,"Céleri, Sulfites, Gluten"
516,Céréale,Épeautre #588,"Gluten, Fruits à coque"
517,Épice,Safran #512,"Céleri, Moutarde, Gluten"
518,Poisson,Carpe dorée #246,"Gluten, Moutarde, Céleri"
519,Fruit,Verjus #843,Fruits à coque
520,Herbe,Romarin #894,Aucun
521,Champignon,Truffe noire #992,"Sulfites, Céleri, Gluten"
