IdC,type_aliment,nom,allergene
401,Poisson,Brochet en gelée #375,"Céleri, Poisson"
402,Viande,Canard fumé #994,"Oeufs, Moutarde, Céleri"
403,Poisson,Brochet en gelée #67,Aucun
404,Herbe,Thym sauvage #581,Aucun
405,Épice,Poivre long #245,"Sésame, Moutarde"
406,Herbe,Thym sauvage #715,"Sulfites, Céleri, Gluten"
407,Herbe,Romarin #508,"Sulfites, Céleri, Gluten"
408,Épice,Safran #520,"Sulfites, Sésame, Moutarde"
409,Produit laitier,Fromage affiné #49,"Gluten, Lactose, Oeufs"
410,Herbe,Romarin #22,"Sulfites, Gluten, Céleri"
411,Produit laitier,Fromage affiné #66,Gluten
412,Céréale,Épeautre #729,"Gluten, Soja"
413,Céréale,Épeautre #957,Aucun
414,Viande,Venaison #710,"Oeufs, Gluten"
415,Produit laitier,Fromage affiné #958,"Oeufs, Gluten"
416,Fruit,Pomme sauvage #267,Soja
417,Légume,Navet confit #704,"Céleri, Moutarde, Soja"
418,Herbe,Romarin #712,"Céleri, Gluten"
419,Poisson,Brochet en gelée #464,"Poisson, Gluten"
420,Fruit,Pomme sauvage #411,Aucun
421,Céréale,Épeautre #471,"Lupin, Soja, Arachides"
422,Légumineuse,Lentilles du Puy #626,Lupin
423,Herbe,Romarin #82,Gluten
424,Épice,Safran #85,Aucun
425,Légumineuse,Lentilles du Puy #829,"Soja, Céleri, Lupin"
426,Légumineuse,Lentilles du Puy #342,Gluten
427,Fruit,Pomme sauvage #191,Aucun
428,Champignon,Truffe noire #87,Gluten
429,Viande,Venaison #547,Aucun
430,Épice,Safran #897,"Moutarde, Sulfites"
431,Produit laitier,Fromage affiné #285,"Lactose, Oeufs, Gluten"
432,Fruit,Verjus #940,Aucun
433,Produit laitier,Fromage affiné #544,"Lactose, Gluten, Oeufs"
434,Légume,Chou frisé #6,"Lupin, Gluten"
435,Céréale,Épeautre #541,Arachides
436,Céréale,Épeautre #804,Aucun
437,Viande,Agneau rôti #48,Sulfites
438,Fruit,Verjus #704,"Fruits à coque, Soja"
439,Produit laitier,Fromage affiné #255,"Gluten, Lactose, Oeufs"
440,Herbe,Thym sauvage #595,Aucun
441,Légumineuse,Lentilles du Puy #942,"Lupin, Arachides, Céleri"
442,Produit laitier,Fromage affiné #370,Aucun
443,Viande,Agneau rôti #188,Aucun
444,Produit laitier,Fromage affiné #618,Oeufs
445,Légumineuse,Lentilles du Puy #204,"Lupin, Sulfites"
446,Herbe,Thym sauvage #685,Céleri
447,Légumineuse,Lentilles du Puy #502,Arachides
448,Produit laitier,Fromage affiné #337,"Oeufs, Gluten"
449,Légumineuse,Lentilles du Puy #427,"Lupin, Sulfites, Gluten"
450,Épice,Poivre long #228,Aucun
451,Céréale,Épeautre #380,Lupin
452,Épice,Safran #87,Aucun
453,Produit laitier,Fromage affiné #484,Aucun
454,Viande,Agneau rôti #538,"Oeufs, Moutarde, Sulfites"
455,Épice,Safran #316,"Céleri, Sésame, Gluten"
456,Fruit,Pomme sauvage #418,Aucun
457,Viande,Canard fumé #912,"Céleri, Oeufs"
458,Herbe,Thym sauvage #125,Gluten
459,Fruit,Verjus #930,"Fruits à coque, Arachides"
460,Champignon,Truffe noire #40,"Céleri, Gluten"
461,Viande,Venaison #225,"Oeufs, Gluten, Céleri"
462,Produit laitier,Fromage affiné #2,"Lactose, Gluten, Oeufs"
463,Viande,Venaison #760,Aucun
464,Fruit,Verjus #40,Aucun
465,Légumineuse,Lentilles du Puy #227,Céleri
466,Viande,Mouton braisé #462,"Céleri, Moutarde, Gluten"
467,Produit laitier,Fromage affiné #474,Aucun
468,Champignon,Truffe noire #404,"Céleri, Gluten"
469,Légumineuse,Lentilles du Puy #994,Lupin
470,Herbe,Thym sauvage #97,Aucun
471,Céréale,Épeautre #700,Aucun
472,Produit laitier,Fromage affiné #138,Aucun
473,Poisson,Carpe dorée #4,"Moutarde, Gluten, Céleri"
474,Viande,Mouton braisé #214,Gluten
475,Légumineuse,Lentilles du Puy #474,Sulfites
476,Légumineuse,Lentilles du Puy #30,Aucun
477,Viande,Venaison #366,Aucun
478,Céréale,Épeautre #38,"Gluten, Fruits à coque"
479,Légumineuse,Lentilles du Puy #881,"Gluten, Soja"
480,Produit laitier,Fromage affiné #234,"Lactose, Oeufs"
481,Herbe,Thym sauvage #103,"Céleri, Sulfites"
482,Produit laitier,Fromage affiné #656,Lactose
483,Épice,Safran #256,Céleri
484,Champignon,Truffe noire #335,Aucun
485,Céréale,Épeautre #54,Aucun
486,Champignon,Truffe noire #632,"Céleri, Sulfites, Gluten"
487,Céréale,Épeautre #947,Arachides
488,Produit laitier,Fromage affiné #596,Aucun
489,Légumineuse,Lentilles du Puy #305,"Lupin, Sulfites"
490,Légume,Navet confit #288,"Céleri, Lupin, Sulfites"
491,Légume,Navet confit #636,"Gluten, Céleri"
492,Légumineuse,Lentilles du Puy #83,"Gluten, Arachides, Céleri"
493,Épice,Poivre long #196,"Sulfites, Sésame"
494,Herbe,Romarin #894,Aucun
495,Viande,Agneau rôti #207,"Céleri, Gluten, Moutarde"
496,Viande,Agneau rôti #499,"Gluten, Céleri, Sulfites"
497,Céréale,Épeautre #34,"Lupin, Gluten"
498,Herbe,Romarin #160,Aucun
499,Viande,Agneau rôti #614,"Gluten, Moutarde, Céleri"
500,Champignon,Truffe noire #365,Gluten
501,Produit laitier,Fromage affiné #208,Aucun
502,Produit laitier,Fromage affiné #885,Gluten
503,Légume,Navet confit #106,Soja
504,Épice,Poivre long #228,Aucun
505,Produit laitier,Fromage affiné #494,"Gluten, Lactose"
506,Champignon,Truffe noire #179,Aucun
507,Viande,Canard fumé #109,Aucun
508,Produit laitier,Fromage affiné #636,Lactose
509,Herbe,Thym sauvage #325,Aucun
510,Viande,Agneau rôti #19,"Sulfites, Céleri"
511,Produit laitier,Fromage affiné #469,"Oeufs, Gluten, Lactose"
512,Légume,Navet confit #120,Gluten
513,Épice,Safran #24,Céleri
514,Champignon,Truffe noire #434,Sulfites
515,Céréale,Épeautre #674,Aucun
516,Légumineuse,Lentilles du Puy #57,"Céleri, Lupin"
517,Viande,Venaison #387,Aucun
518,Champignon,Truffe noire #698,"Sulfites, Gluten"
519,Produit laitier,Fromage affiné #608,"Lactose, Gluten, Oeufs"
520,Produit laitier,Fromage affiné #56,"Gluten, Oeufs, Lactose"
521,Céréale,Épeautre #748,Aucun
522,Céréale,Épeautre #473,"Gluten, Soja, Fruits à coque"
523,Produit laitier,Fromage affiné #711,"Oeufs, Lactose"
524,Viande,Canard fumé #654,"Oeufs, Sulfites, Moutarde"
525,Viande,Mouton braisé #518,"Moutarde, Oeufs, Céleri"
