IdC,type_aliment,nom,allergene
49,Viande,Jambon blanc #488,"Moutarde, Gluten, Sulfites"
50,Produit laitier,Beurre doux #152,"Lactose, Gluten"
51,Produit laitier,Reblochon #628,"Oeufs, Lactose"
52,Produit laitier,Fromage affine #947,Aucun
53,Cereale,Epeautre #709,"Gluten, Arachides, Fruits a coque"
54,Produit laitier,Raclette tranche #501,"Oeufs, Lactose"
55,Viande,Agneau roti #67,"Celeri, Sulfites"
56,Fruit,Poire conference #655,Aucun
57,Viande,Jambon blanc #637,"Moutarde, Gluten, Oeufs"
58,Epice,Paprika fume #326,"Gluten, Moutarde"
59,Produit laitier,Creme fraiche #750,Aucun
60,Fruit,Pomme #524,"Arachides, Soja"
61,Produit laitier,Creme fraiche #794,"Oeufs, Lactose"
62,Viande,Mouton braise #358,Aucun
63,Produit laitier,Emmental rape #585,"Oeufs, Gluten, Lactose"
64,Viande,Mouton braise #873,"Gluten, Oeufs, Moutarde"
65,Epice,Noix de muscade #783,Aucun
66,Legume,Navet confit #189,"Lupin, Celeri"
67,Produit laitier,Creme fraiche #550,"Oeufs, Lactose, Gluten"
68,Viande,Venaison #569,Aucun
69,Produit laitier,Creme fraiche #297,Aucun
70,Produit laitier,Emmental rape #82,"Gluten, Oeufs"
71,Epice,Paprika fume #722,Aucun
72,Viande,Agneau roti #16,Oeufs
73,Produit laitier,Creme fraiche #112,"Lactose, Oeufs"
74,Produit laitier,Emmental rape #437,"Gluten, Lactose, Oeufs"
75,Epice,Poivre long #487,"Sulfites, Moutarde"
76,Produit laitier,Fromage affine #561,Aucun
77,Epice,Noix de muscade #818,"Gluten, Sulfites, Celeri"
78,Viande,Agneau roti #343,"Oeufs, Celeri"
79,Cereale,Epeautre #629,Arachides
80,Epice,Poivre long #396,Aucun
81,Cereale,Pomme de terre #649,Aucun
82,Produit laitier,Raclette tranche #701,"Lactose, Gluten"
83,Epice,Noix de muscade #960,Aucun
84,Legume,Chou frise #943,Aucun
85,Viande,Canard fume #537,"Celeri, Oeufs, Moutarde"
86,Produit laitier,Creme fraiche #811,"Oeufs, Lactose"
87,Viande,Venaison #704,"Gluten, Celeri, Oeufs"
88,Produit laitier,Creme fraiche #791,"Oeufs, Lactose, Gluten"
89,Legumineuse,Haricots blancs #500,"Arachides, Celeri, Soja"
90,Viande,Venaison #402,"Celeri, Oeufs, Moutarde"
91,Fruit,Poire conference #436,"Sulfites, Fruits a coque, Soja"
92,Viande,Venaison #140,"Celeri, Sulfites"
93,Viande,Lardons fumes #506,Moutarde
94,Produit laitier,Creme fraiche #324,Aucun
95,Viande,Boeuf bourguignon #210,"Moutarde, Celeri, Oeufs"
96,Viande,Agneau roti #537,"Gluten, Sulfites, Oeufs"
97,Produit laitier,Reblochon #409,Aucun
98,Viande,Boeuf bourguignon #124,"Oeufs, Moutarde"
99,Viande,Lardons fumes #668,Aucun
100,Fruit,Pomme #653,Aucun
101,Viande,Agneau roti #924,Aucun
102,Produit laitier,Fromage affine #377,Oeufs
103,Viande,Agneau roti #314,"Moutarde, Celeri"
104,Produit laitier,Fromage affine #54,"Gluten, Lactose, Oeufs"
105,Viande,Poulet grille #879,"Sulfites, Gluten"
106,Epice,Paprika fume #108,"Gluten, Celeri"
107,Fruit,Poire conference #335,Fruits a coque
108,Produit laitier,Fromage affine #485,"Oeufs, Lactose, Gluten"
109,Viande,Jambon blanc #251,"Moutarde, Oeufs"
110,Viande,Agneau roti #977,"Gluten, Celeri"
111,Produit laitier,Beurre doux #58,Aucun
112,Fruit,Poire conference #583,"Soja, Sulfites, Arachides"
113,Viande,Agneau roti #846,Sulfites
114,Produit laitier,Raclette tranche #628,Lactose
115,Epice,Noix de muscade #972,"Gluten, Sulfites, Celeri"
116,Produit laitier,Beurre doux #97,"Lactose, Gluten, Oeufs"
117,Epice,Noix de muscade #753,Aucun
118,Viande,Canard fume #371,"Celeri, Sulfites, Oeufs"
119,Legumineuse,Haricots blancs #823,"Gluten, Sulfites"
120,Viande,Jambon blanc #181,"Celeri, Moutarde, Gluten"
121,Produit laitier,Emmental rape #952,"Oeufs, Lactose"
122,Legumineuse,Haricots blancs #502,Aucun
123,Produit laitier,Fromage affine #234,Aucun
124,Viande,Lardons fumes #866,"Gluten, Celeri, Moutarde"
125,Produit laitier,Fromage affine #918,Aucun
126,Epice,Poivre long #433,"Celeri, Gluten, Sesame"
127,Viande,Jambon blanc #314,Aucun
128,Cereale,Epeautre #717,"Arachides, Soja, Gluten"
129,Viande,Boeuf bourguignon #122,Gluten
130,Produit laitier,Reblochon #536,Oeufs
131,Produit laitier,Beurre doux #285,Aucun
132,Produit laitier,Reblochon #285,"Lactose, Oeufs, Gluten"
133,Produit laitier,Reblochon #551,Gluten
134,Epice,Poivre long #107,"Sulfites, Gluten"
135,Produit laitier,Emmental rape #771,Lactose
136,Viande,Lardons fumes #939,Aucun
137,Produit laitier,Creme fraiche #35,"Lactose, Gluten, Oeufs"
138,Produit laitier,Emmental rape #892,Gluten
139,Fruit,Pomme #873,"Sulfites, Arachides"
140,Viande,Venaison #598,Aucun
141,Epice,Poivre long #486,"Sesame, Moutarde, Sulfites"
142,Viande,Jambon blanc #656,Aucun
143,Produit laitier,Emmental rape #480,"Oeufs, Lactose"
144,Legumineuse,Haricots blancs #475,Aucun
145,Produit laitier,Creme fraiche #5,Lactose
146,Produit laitier,Raclette tranche #73,"Oeufs, Lactose"
147,Viande,Venaison #225,Aucun
148,Epice,Noix de muscade #85,"Celeri, Moutarde, Gluten"
149,Legume,Navet confit #593,Aucun
150,Champignon,Truffe noire #213,Sulfites
151,Legumineuse,Haricots blancs #372,Celeri
152,Viande,Poulet grille #85,Moutarde
153,Produit laitier,Raclette tranche #710,"Gluten, Oeufs"
154,Produit laitier,Beurre doux #637,Oeufs
155,Fruit,Poire conference #799,Aucun
156,Cereale,Pain de campagne #769,"Fruits a coque, Gluten"
157,Epice,Poivre long #362,"Moutarde, Gluten, Sulfites"
158,Produit laitier,Creme fraiche #267,Aucun
159,Epice,Paprika fume #212,Sulfites
160,Viande,Poulet grille #719,"Oeufs, Sulfites, Moutarde"
161,Viande,Jambon blanc #111,"Oeufs, Gluten"
162,Produit laitier,Creme fraiche #873,"Lactose, Gluten"
163,Legume,Navet confit #2,Aucun
164,Viande,Agneau roti #575,Aucun
165,Produit laitier,Fromage affine #345,Aucun
166,Viande,Canard fume #115,"Oeufs, Gluten"
167,Champignon,Truffe noire #124,"Celeri, Gluten"
168,Viande,Poulet grille #166,"Celeri, Moutarde, Gluten"
169,Epice,Noix de muscade #65,"Celeri, Gluten, Sesame"
170,Viande,Jambon blanc #142,"Sulfites, Celeri, Oeufs"
171,Viande,Poulet grille #858,"Celeri, Moutarde"
172,Cereale,Pomme de terre #581,Lupin
173,Epice,Noix de muscade #292,Sesame
174,Epice,Noix de muscade #523,"Celeri, Gluten, Moutarde"
175,Legumineuse,Haricots blancs #45,"Soja, Gluten"
176,Viande,Venaison #661,"Sulfites, Celeri, Moutarde"
177,Viande,Boeuf bourguignon #365,"Sulfites, Celeri, Gluten"
178,Legumineuse,Lentilles du Puy #909,Aucun
179,Cereale,Pomme de terre #49,Soja
180,Fruit,Poire conference #127,"Soja, Arachides, Sulfites"
181,Produit laitier,Raclette tranche #250,Aucun
182,Cereale,Pomme de terre #302,"Gluten, Arachides"
183,Produit laitier,Reblochon #237,Aucun
184,Viande,Mouton braise #981,"Sulfites, Moutarde"
185,Produit laitier,Beurre doux #529,Gluten
186,Viande,Lardons fumes #255,"Oeufs, Moutarde, Celeri"
187,Viande,Agneau roti #705,Aucun
188,Viande,Venaison #420,Gluten
189,Epice,Poivre long #51,Aucun
190,Viande,Jambon blanc #313,"Sulfites, Moutarde, Celeri"
191,Viande,Mouton braise #573,Sulfites
192,Viande,Jambon blanc #870,"Sulfites, Gluten"
193,Viande,Poulet grille #17,Oeufs
194,Cereale,Pomme de terre #201,Gluten
195,Viande,Canard fume #613,"Gluten, Celeri, Oeufs"
196,Viande,Agneau roti #387,"Celeri, Sulfites"
197,Viande,Poulet grille #571,Aucun
198,Produit laitier,Fromage affine #745,Aucun
199,Produit laitier,Raclette tranche #398,"Gluten, Lactose, Oeufs"
200,Viande,Venaison #17,"Moutarde, Oeufs, Celeri"
201,Viande,Lardons fumes #739,"Moutarde, Sulfites, Gluten"
202,Produit laitier,Fromage affine #930,"Lactose, Oeufs, Gluten"
203,Viande,Agneau roti #451,"Sulfites, Moutarde, Oeufs"
204,Produit laitier,Reblochon #888,Gluten
205,Viande,Boeuf bourguignon #705,"Sulfites, Gluten"
206,Cereale,Pain de campagne #592,"Lupin, Arachides"
207,Produit laitier,Raclette tranche #856,"Lactose, Gluten, Oeufs"
208,Produit laitier,Raclette tranche #41,Oeufs
209,Legumineuse,Lentilles du Puy #48,Soja
210,Produit laitier,Creme fraiche #758,"Gluten, Oeufs, Lactose"
211,Fruit,Pomme #434,"Soja, Sulfites, Fruits a coque"
212,Legumineuse,Lentilles du Puy #630,"Lupin, Gluten, Arachides"
213,Produit laitier,Raclette tranche #195,Oeufs
214,Produit laitier,Emmental rape #952,Aucun
215,Epice,Noix de muscade #821,Aucun
216,Epice,Noix de muscade #649,Celeri
217,Viande,Jambon blanc #982,"Celeri, Sulfites"
218,Produit laitier,Beurre doux #919,Aucun
219,Viande,Poulet grille #109,Aucun
220,Viande,Lardons fumes #301,"Sulfites, Oeufs"
221,Viande,Agneau roti #870,Aucun
222,Cereale,Epeautre #373,Aucun
223,Viande,Agneau roti #541,"Oeufs, Celeri"
224,Cereale,Pain de campagne #823,Aucun
225,Viande,Agneau roti #905,Aucun
226,Produit laitier,Fromage affine #819,Gluten
227,Produit laitier,Fromage affine #237,Lactose
228,Legumineuse,Haricots blancs #703,"Sulfites, Celeri"
229,Produit laitier,Beurre doux #232,"Oeufs, Gluten, Lactose"
230,Viande,Venaison #999,Oeufs
231,Epice,Poivre long #688,"Sesame, Moutarde"
232,Produit laitier,Emmental rape #736,Aucun
233,Cereale,Pain de campagne #988,Aucun
234,Produit laitier,Emmental rape #6,"Oeufs, Gluten, Lactose"
235,Produit laitier,Beurre doux #505,"Lactose, Gluten"
236,Viande,Poulet grille #926,"Sulfites, Moutarde, Celeri"
237,Epice,Noix de muscade #162,"Sesame, Moutarde"
238,Produit laitier,Emmental rape #208,"Oeufs, Gluten"
239,Produit laitier,Creme fraiche #106,Lactose
240,Viande,Boeuf bourguignon #502,"Sulfites, Celeri, Gluten"
241,Produit laitier,Creme fraiche #447,"Gluten, Oeufs, Lactose"
242,Produit laitier,Reblochon #160,"Gluten, Oeufs, Lactose"
243,Viande,Boeuf bourguignon #520,"Oeufs, Gluten"
244,Legumineuse,Lentilles du Puy #494,Soja
245,Legumineuse,Haricots blancs #320,"Lupin, Arachides"
246,Viande,Poulet grille #325,Aucun
247,Viande,Jambon blanc #882,Aucun
248,Viande,Canard fume #195,Aucun
249,Viande,Agneau roti #763,Gluten
250,Epice,Noix de muscade #905,"Gluten, Moutarde"
251,Epice,Poivre long #561,"Sesame, Sulfites"
252,Viande,Lardons fumes #480,"Sulfites, Gluten, Celeri"
253,Viande,Mouton braise #445,Aucun
254,Produit laitier,Raclette tranche #95,Gluten
255,Legume,Navet confit #697,"Gluten, Sulfites"
256,Epice,Paprika fume #791,Celeri
257,Produit laitier,Fromage affine #728,"Gluten, Lactose, Oeufs"
258,Epice,Paprika fume #80,"Gluten, Sesame"
259,Fruit,Pomme #531,"Sulfites, Soja, Arachides"
260,Viande,Canard fume #281,"Gluten, Sulfites, Oeufs"
261,Legumineuse,Lentilles du Puy #991,"Sulfites, Gluten, Soja"
262,Viande,Lardons fumes #835,"Celeri, Sulfites"
263,Produit laitier,Creme fraiche #599,Oeufs
264,Produit laitier,Emmental rape #334,"Gluten, Oeufs"
265,Epice,Paprika fume #905,Aucun
266,Legumineuse,Lentilles du Puy #823,"Arachides, Celeri, Gluten"
267,Produit laitier,Beurre doux #908,"Lactose, Oeufs, Gluten"
268,Viande,Canard fume #881,"Celeri, Moutarde"
269,Viande,Mouton braise #246,Oeufs
270,Produit laitier,Fromage affine #22,"Gluten, Oeufs"
271,Epice,Paprika fume #928,Aucun
272,Viande,Venaison #133,Sulfites
273,Viande,Canard fume #497,"Oeufs, Sulfites, Moutarde"
274,Produit laitier,Beurre doux #565,Aucun
275,Epice,Paprika fume #304,"Gluten, Sulfites, Sesame"
276,Viande,Jambon blanc #648,"Oeufs, Gluten"
277,Produit laitier,Raclette tranche #17,Lactose
278,Viande,Lardons fumes #116,"Oeufs, Gluten, Sulfites"
279,Legumineuse,Haricots blancs #980,"Gluten, Lupin, Celeri"
280,Viande,Lardons fumes #424,"Moutarde, Oeufs, Sulfites"
281,Produit laitier,Fromage affine #220,Aucun
282,Produit laitier,Emmental rape #255,Oeufs
283,Viande,Canard fume #538,Aucun
284,Viande,Canard fume #765,"Sulfites, Moutarde, Oeufs"
285,Produit laitier,Creme fraiche #864,Aucun
286,Produit laitier,Fromage affine #955,Lactose
287,Produit laitier,Fromage affine #942,Lactose
288,Viande,Lardons fumes #129,"Celeri, Sulfites"
289,Produit laitier,Raclette tranche #959,Aucun
290,Viande,Boeuf bourguignon #114,Moutarde
291,Legumineuse,Lentilles du Puy #947,"Celeri, Soja"
292,Viande,Lardons fumes #476,"Moutarde, Sulfites, Celeri"
293,Cereale,Epeautre #933,"Gluten, Arachides, Fruits a coque"
294,Produit laitier,Creme fraiche #639,Aucun
295,Viande,Jambon blanc #240,"Oeufs, Celeri"
296,Produit laitier,Raclette tranche #823,"Oeufs, Gluten, Lactose"
297,Produit laitier,Raclette tranche #21,"Oeufs, Lactose"
298,Produit laitier,Fromage affine #483,"Lactose, Gluten"
299,Viande,Mouton braise #595,"Celeri, Gluten"
300,Cereale,Pain de campagne #6,"Arachides, Gluten"
301,Produit laitier,Raclette tranche #89,"Oeufs, Gluten, Lactose"
302,Viande,Poulet grille #501,Celeri
303,Produit laitier,Reblochon #330,"Gluten, Oeufs, Lactose"
304,Viande,Lardons fumes #294,"Moutarde, Sulfites, Celeri"
305,Viande,Venaison #250,"Sulfites, Moutarde"
306,Produit laitier,Emmental rape #967,"Lactose, Gluten"
307,Produit laitier,Creme fraiche #615,"Oeufs, Lactose"
308,Cereale,Epeautre #264,Lupin
309,Cereale,Epeautre #44,Aucun
310,Produit laitier,Emmental rape #636,"Lactose, Oeufs, Gluten"
311,Cereale,Pomme de terre #949,Aucun
312,Viande,Poulet grille #892,"Moutarde, Sulfites, Oeufs"
313,Legumineuse,Haricots blancs #661,Aucun
314,Viande,Jambon blanc #825,"Celeri, Oeufs"
315,Cereale,Epeautre #657,Aucun
316,Viande,Agneau roti #194,Celeri
317,Legumineuse,Lentilles du Puy #1,"Arachides, Celeri, Lupin"
318,Viande,Mouton braise #666,Aucun
319,Viande,Jambon blanc #358,Gluten
320,Produit laitier,Reblochon #674,Aucun
321,Fruit,Poire conference #813,"Fruits a coque, Arachides, Soja"
322,Viande,Boeuf bourguignon #634,Sulfites
323,Produit laitier,Emmental rape #983,Gluten
324,Cereale,Pain de campagne #329,Aucun
325,Produit laitier,Raclette tranche #271,"Gluten, Oeufs, Lactose"
326,Viande,Canard fume #318,"Celeri, Moutarde, Sulfites"
327,Viande,Venaison #688,"Oeufs, Celeri"
328,Epice,Poivre long #102,"Moutarde, Sesame, Sulfites"
329,Viande,Poulet grille #833,"Moutarde, Celeri"
330,Herbe,Romarin #820,Aucun
331,Viande,Jambon blanc #665,"Oeufs, Gluten"
332,Viande,Venaison #734,Aucun
333,Viande,Jambon blanc #604,Aucun
334,Fruit,Pomme #704,"Fruits a coque, Sulfites, Arachides"
335,Viande,Boeuf bourguignon #540,"Celeri, Gluten, Oeufs"
336,Produit laitier,Creme fraiche #734,"Lactose, Gluten"
337,Epice,Poivre long #859,Aucun
338,Produit laitier,Reblochon #555,Aucun
339,Viande,Agneau roti #166,"Oeufs, Moutarde"
340,Viande,Agneau roti #104,Aucun
341,Produit laitier,Reblochon #451,Lactose
342,Produit laitier,Beurre doux #904,Aucun
343,Viande,Boeuf bourguignon #823,Aucun
344,Produit laitier,Creme fraiche #937,"Oeufs, Lactose"
345,Produit laitier,Creme fraiche #352,Gluten
346,Cereale,Pomme de terre #78,"Soja, Gluten, Lupin"
347,Cereale,Pomme de terre #39,Aucun
348,Viande,Mouton braise #437,Aucun
349,Cereale,Pomme de terre #197,"Gluten, Arachides, Lupin"
350,Epice,Noix de muscade #192,Celeri
351,Produit laitier,Raclette tranche #379,"Gluten, Oeufs, Lactose"
352,Legumineuse,Haricots blancs #740,"Arachides, Soja, Celeri"
353,Legumineuse,Lentilles du Puy #404,Soja
354,Produit laitier,Beurre doux #501,"Oeufs, Gluten, Lactose"
355,Viande,Mouton braise #114,"Sulfites, Oeufs, Celeri"
356,Viande,Boeuf bourguignon #642,Moutarde
357,Herbe,Thym sauvage #354,"Gluten, Celeri"
358,Viande,Venaison #913,"Sulfites, Gluten, Oeufs"
359,Produit laitier,Beurre doux #939,"Lactose, Gluten, Oeufs"
360,Legumineuse,Lentilles du Puy #739,Aucun
361,Legumineuse,Lentilles du Puy #857,Gluten
362,Cereale,Epeautre #33,Aucun
363,Produit laitier,Fromage affine #521,Oeufs
364,Produit laitier,Reblochon #483,Oeufs
365,Viande,Venaison #214,"Oeufs, Sulfites, Celeri"
366,Produit laitier,Emmental rape #355,Aucun
367,Legumineuse,Lentilles du Puy #153,"Arachides, Lupin"
368,Epice,Poivre long #100,"Gluten, Sulfites"
369,Legumineuse,Lentilles du Puy #221,Aucun
370,Epice,Poivre long #167,Aucun
371,Produit laitier,Reblochon #953,"Lactose, Gluten"
372,Epice,Poivre long #716,"Moutarde, Celeri"
373,Legumineuse,Haricots blancs #772,Soja
374,Produit laitier,Raclette tranche #766,Gluten
375,Produit laitier,Reblochon #255,"Oeufs, Lactose, Gluten"
376,Viande,Venaison #28,"Gluten, Moutarde, Sulfites"
377,Viande,Jambon blanc #838,Gluten
378,Cereale,Epeautre #913,"Soja, Lupin, Arachides"
379,Fruit,Pomme #871,Aucun
380,Produit laitier,Beurre doux #36,"Lactose, Oeufs, Gluten"
381,Viande,Canard fume #61,Aucun
382,Cereale,Epeautre #63,Aucun
383,Fruit,Poire conference #8,Aucun
384,Cereale,Epeautre #78,Fruits a coque
385,Legumineuse,Haricots blancs #316,"Sulfites, Celeri, Soja"
386,Viande,Agneau roti #278,"Oeufs, Sulfites"
387,Fruit,Poire conference #667,"Fruits a coque, Soja"
388,Produit laitier,Beurre doux #566,Lactose
389,Viande,Canard fume #491,Aucun
390,Cereale,Pain de campagne #577,Aucun
391,Cereale,Pomme de terre #674,Lupin
392,Viande,Lardons fumes #935,"Oeufs, Gluten, Celeri"
393,Epice,Noix de muscade #55,"Sesame, Moutarde"
394,Legumineuse,Lentilles du Puy #858,Aucun
395,Cereale,Pomme de terre #275,"Lupin, Fruits a coque"
396,Produit laitier,Raclette tranche #501,Oeufs
397,Produit laitier,Fromage affine #186,Aucun
398,Legumineuse,Haricots blancs #167,Arachides
399,Produit laitier,Creme fraiche #717,"Oeufs, Gluten"
400,Legumineuse,Haricots blancs #695,Aucun
401,Viande,Boeuf bourguignon #256,"Sulfites, Oeufs"
402,Viande,Venaison #744,Aucun
403,Viande,Venaison #104,"Moutarde, Sulfites, Gluten"
404,Produit laitier,Raclette tranche #411,Lactose
405,Viande,Canard fume #596,Aucun
406,Viande,Venaison #442,Celeri
407,Epice,Poivre long #303,"Sulfites, Gluten"
408,Cereale,Pain de campagne #876,Aucun
409,Cereale,Pain de campagne #164,"Soja, Fruits a coque"
410,Viande,Mouton braise #995,Aucun
411,Viande,Jambon blanc #122,"Sulfites, Oeufs, Moutarde"
412,Viande,Boeuf bourguignon #542,"Celeri, Gluten, Oeufs"
413,Produit laitier,Emmental rape #507,Lactose
414,Cereale,Pomme de terre #488,Aucun
415,Viande,Mouton braise #540,Aucun
416,Viande,Venaison #566,Aucun
417,Viande,Poulet grille #962,"Oeufs, Gluten, Celeri"
418,Viande,Boeuf bourguignon #718,"Sulfites, Moutarde"
419,Cereale,Pomme de terre #220,Arachides
420,Fruit,Poire conference #760,"Soja, Sulfites"
421,Viande,Agneau roti #551,"Oeufs, Celeri"
422,Viande,Jambon blanc #605,"Moutarde, Celeri, Gluten"
423,Epice,Paprika fume #650,Celeri
424,Epice,Poivre long #655,"Sulfites, Sesame"
425,Herbe,Romarin #391,Sulfites
426,Produit laitier,Fromage affine #613,Aucun
427,Fruit,Poire conference #920,"Sulfites, Soja, Fruits a coque"
428,Fruit,Poire conference #879,"Sulfites, Fruits a coque, Arachides"
429,Viande,Boeuf bourguignon #860,Aucun
430,Viande,Boeuf bourguignon #187,Aucun
431,Fruit,Poire conference #513,Aucun
432,Produit laitier,Reblochon #81,Aucun
433,Viande,Poulet grille #730,Celeri
434,Viande,Agneau roti #646,Aucun
435,Viande,Agneau roti #795,"Sulfites, Moutarde, Gluten"
436,Viande,Mouton braise #119,"Celeri, Gluten"
437,Viande,Boeuf bourguignon #93,"Oeufs, Celeri, Moutarde"
438,Viande,Venaison #597,Aucun
439,Cereale,Pain de campagne #431,Aucun
440,Viande,Canard fume #769,"Oeufs, Moutarde"
441,Produit laitier,Fromage affine #777,"Gluten, Oeufs"
442,Produit laitier,Fromage affine #607,"Gluten, Oeufs, Lactose"
443,Legume,Navet confit #624,Aucun
444,Viande,Lardons fumes #818,Aucun
445,Epice,Noix de muscade #358,"Sulfites, Moutarde, Gluten"
446,Produit laitier,Reblochon #400,"Oeufs, Gluten, Lactose"
447,Produit laitier,Beurre doux #750,"Gluten, Oeufs, Lactose"
448,Legumineuse,Lentilles du Puy #635,"Arachides, Gluten"
449,Cereale,Pain de campagne #231,Fruits a coque
450,Cereale,Epeautre #539,Aucun
451,Legumineuse,Lentilles du Puy #796,"Arachides, Celeri, Sulfites"
452,Legumineuse,Lentilles du Puy #394,Celeri
453,Cereale,Epeautre #450,Aucun
454,Viande,Mouton braise #560,Oeufs
455,Cereale,Epeautre #465,Lupin
456,Viande,Venaison #294,Aucun
457,Produit laitier,Emmental rape #5,"Lactose, Gluten"
458,Viande,Poulet grille #987,Oeufs
459,Cereale,Pomme de terre #804,"Arachides, Soja"
460,Champignon,Truffe noire #43,Sulfites
461,Cereale,Epeautre #605,"Gluten, Arachides"
462,Produit laitier,Raclette tranche #216,Aucun
463,Fruit,Poire conference #698,Arachides
464,Produit laitier,Reblochon #137,Oeufs
465,Viande,Poulet grille #738,Oeufs
466,Viande,Agneau roti #802,Gluten
467,Produit laitier,Fromage affine #696,Aucun
468,Viande,Boeuf bourguignon #316,"Celeri, Moutarde, Sulfites"
469,Produit laitier,Fromage affine #4,Aucun
470,Viande,Boeuf bourguignon #696,Sulfites
471,Viande,Mouton braise #264,Oeufs
472,Produit laitier,Beurre doux #464,"Lactose, Gluten"
473,Legumineuse,Haricots blancs #811,Lupin
474,Legumineuse,Haricots blancs #523,"Celeri, Soja, Lupin"
475,Legumineuse,Haricots blancs #614,"Celeri, Soja"
476,Epice,Paprika fume #831,Aucun
477,Cereale,Pain de campagne #807,Soja
478,Viande,Mouton braise #389,"Celeri, Gluten, Moutarde"
479,Produit laitier,Emmental rape #640,"Lactose, Gluten, Oeufs"
480,Fruit,Pomme #742,"Arachides, Sulfites"
481,Legumineuse,Lentilles du Puy #864,Aucun
482,Viande,Agneau roti #997,"Gluten, Celeri, Moutarde"
483,Fruit,Pomme #894,Fruits a coque
484,Viande,Agneau roti #639,Aucun
485,Viande,Agneau roti #364,Aucun
486,Epice,Poivre long #100,"Celeri, Moutarde"
487,Fruit,Poire conference #843,Soja
488,Viande,Venaison #17,"Moutarde, Oeufs"
489,Produit laitier,Raclette tranche #307,"Oeufs, Lactose, Gluten"
490,Produit laitier,Emmental rape #758,Aucun
491,Produit laitier,Fromage affine #208,Aucun
492,Produit laitier,Creme fraiche #174,"Lactose, Gluten"
493,Produit laitier,Raclette tranche #187,"Lactose, Oeufs, Gluten"
494,Viande,Venaison #448,"Oeufs, Moutarde"
495,Viande,Agneau roti #716,Moutarde
496,Cereale,Pain de campagne #831,Gluten
497,Produit laitier,Creme fraiche #740,Gluten
498,Legumineuse,Lentilles du Puy #895,Sulfites
499,Produit laitier,Fromage affine #715,Gluten
500,Epice,Poivre long #508,"Celeri, Gluten, Moutarde"
501,Produit laitier,Reblochon #174,Lactose
502,Viande,Agneau roti #282,Aucun
503,Cereale,Epeautre #737,"Arachides, Lupin"
504,Legumineuse,Haricots blancs #590,"Soja, Sulfites"
505,Fruit,Poire conference #588,"Arachides, Soja, Fruits a coque"
506,Produit laitier,Raclette tranche #733,"Oeufs, Lactose"
507,Viande,Agneau roti #508,"Celeri, Oeufs"
508,Viande,Poulet grille #738,Aucun
509,Herbe,Romarin #292,"Gluten, Sulfites"
510,Viande,Mouton braise #37,"Sulfites, Oeufs"
511,Produit laitier,Fromage affine #740,Gluten
512,Epice,Poivre long #430,Sesame
513,Produit laitier,Emmental rape #799,Aucun
514,Legumineuse,Lentilles du Puy #209,Arachides
