IdC,type_aliment,nom,allergene
72,Champignon,Truffe noire #345,"Sulfites, Gluten, Céleri"
73,Céréale,Épeautre #405,Aucun
74,Herbe,Romarin #407,Sulfites
75,Céréale,Épeautre #892,"Lupin, Arachides, Gluten"
76,Céréale,Épeautre #865,Fruits à coque
77,Céréale,Épeautre #766,Aucun
78,Légumineuse,Lentilles du Puy #13,"Gluten, Soja"
79,Produit laitier,Fromage affiné #190,Lactose
80,Herbe,Romarin #714,"Gluten, Céleri"
81,Légumineuse,Lentilles du Puy #851,"Céleri, Soja"
82,Épice,Poivre long #317,"Gluten, Céleri, Sulfites"
83,Céréale,Épeautre #151,"Lupin, Arachides"
84,Herbe,Romarin #779,Aucun
85,Produit laitier,Fromage affiné #430,Lactose
86,Légumineuse,Lentilles du Puy #63,"Arachides, Sulfites"
87,Viande,Agneau rôti #203,Aucun
88,Herbe,Thym sauvage #795,"Sulfites, Céleri, Gluten"
89,Épice,Épices orientales #953,Aucun
90,Viande,Mouton braisé #570,"Gluten, Moutarde"
91,Fruit,Pomme sauvage #816,Aucun
92,Produit laitier,Fromage affiné #130,"Oeufs, Lactose"
93,Céréale,Épeautre #588,"Lupin, Soja, Gluten"
94,Fruit,Verjus #919,"Fruits à coque, Sulfites"
95,Viande,Canard fumé #872,"Gluten, Oeufs"
96,Herbe,Romarin #800,"Céleri, Sulfites, Gluten"
97,Épice,Épices orientales #77,"Moutarde, Sulfites, Céleri"
98,Céréale,Épeautre #975,Aucun
99,Céréale,Épeautre #885,Gluten
100,Produit laitier,Fromage affiné #65,"Lactose, Gluten, Oeufs"
101,Produit laitier,Fromage affiné #249,"Lactose, Oeufs, Gluten"
102,Fruit,Pomme sauvage #863,"Arachides, Soja"
103,Céréale,Épeautre #827,"Arachides, Gluten"
104,Fruit,Verjus #711,"Fruits à coque, Soja, Sulfites"
105,Légumineuse,Lentilles du Puy #394,"Arachides, Gluten"
106,Légumineuse,Lentilles du Puy #430,"Arachides, Lupin, Gluten"
107,Fruit,Pomme sauvage #995,Aucun
108,Fruit,Pomme sauvage #40,"Fruits à coque, Soja, Arachides"
109,Céréale,Épeautre #784,"Lupin, Arachides"
110,Céréale,Épeautre #824,"Soja, Fruits à coque, Arachides"
111,Poisson,Carpe dorée #354,"Céleri, Poisson, Gluten"
112,Épice,Épices orientales #938,Sésame
113,Légumineuse,Lentilles du Puy #549,Aucun
114,Champignon,Truffe noire #68,"Gluten, Sulfites, Céleri"
115,Fruit,Pomme sauvage #287,Sulfites
116,Céréale,Épeautre #554,"Soja, Lupin"
117,Fruit,Pomme sauvage #708,Aucun
118,Épice,Safran #225,Moutarde
119,Céréale,Épeautre #8,Aucun
120,Légume,Chou frisé #353,"Moutarde, Lupin"
121,Céréale,Épeautre #109,"Gluten, Fruits à coque"
122,Céréale,Épeautre #152,"Arachides, Lupin"
123,Épice,Épices orientales #837,Aucun
124,Céréale,Épeautre #147,"Lupin, Gluten, Soja"
125,Viande,Mouton braisé #620,Aucun
126,Fruit,Pomme sauvage #529,Soja
127,Poisson,Carpe dorée #390,Céleri
128,Céréale,Épeautre #82,"Soja, Arachides, Lupin"
129,Céréale,Épeautre #907,Aucun
130,Céréale,Épeautre #326,Lupin
131,Viande,Venaison #956,Gluten
132,Céréale,Épeautre #876,"Lupin, Arachides"
133,Produit laitier,Fromage affiné #688,"Lactose, Oeufs"
134,Légume,Navet confit #815,"Soja, Céleri, Sulfites"
135,Épice,Épices orientales #824,"Sulfites, Gluten, Moutarde"
136,Légumineuse,Lentilles du Puy #272,"Sulfites, Arachides"
137,Céréale,Épeautre #453,"Gluten, Lupin"
138,Herbe,Romarin #943,Gluten
139,Céréale,Épeautre #944,"Gluten, Fruits à coque"
140,Poisson,Carpe dorée #104,Sulfites
141,Champignon,Truffe noire #217,Gluten
142,Céréale,Épeautre #959,"Gluten, Fruits à coque"
143,Viande,Venaison #487,"Sulfites, Moutarde, Oeufs"
144,Produit laitier,Fromage affiné #221,"Oeufs, Lactose, Gluten"
145,Produit laitier,Fromage affiné #49,Aucun
146,Légume,Chou frisé #796,"Sulfites, Soja"
147,Céréale,Épeautre #823,Soja
148,Champignon,Truffe noire #887,"Céleri, Gluten"
149,Céréale,Épeautre #499,"Soja, Gluten, Lupin"
150,Céréale,Épeautre #587,Aucun
151,Céréale,Épeautre #407,"Arachides, Gluten, Soja"
152,Épice,Épices orientales #382,Aucun
153,Épice,Safran #221,"Céleri, Sésame"
154,Légumineuse,Lentilles du Puy #137,Aucun
155,Épice,Épices orientales #641,Aucun
156,Herbe,Romarin #355,"Gluten, Sulfites, Céleri"
157,Épice,Safran #784,"Sulfites, Gluten"
158,Épice,Poivre long #872,"Sésame, Moutarde, Gluten"
159,Céréale,Épeautre #509,"Arachides, Soja"
160,Fruit,Pomme sauvage #23,Fruits à coque
161,Céréale,Épeautre #843,Lupin
162,Céréale,Épeautre #199,"Gluten, Lupin, Fruits à coque"
163,Herbe,Thym sauvage #726,"Gluten, Céleri, Sulfites"
164,Herbe,Romarin #157,"Gluten, Céleri"
165,Champignon,Truffe noire #233,"Céleri, Gluten, Sulfites"
166,Céréale,Épeautre #958,"Arachides, Fruits à coque, Gluten"
167,Champignon,Truffe noire #120,"Gluten, Céleri"
168,Herbe,Romarin #909,"Sulfites, Gluten, Céleri"
169,Poisson,Brochet en gelée #448,"Moutarde, Sulfites"
170,Céréale,Épeautre #563,"Arachides, Fruits à coque"
171,Viande,Canard fumé #284,Gluten
172,Céréale,Épeautre #396,Lupin
173,Céréale,Épeautre #94,"Fruits à coque, Soja, Gluten"
174,Céréale,Épeautre #999,Fruits à coque
175,Épice,Épices orientales #479,"Gluten, Céleri, Moutarde"
176,Légume,Navet confit #281,"Lupin, Soja"
177,Céréale,Épeautre #308,"Arachides, Soja, Fruits à coque"
178,Céréale,Épeautre #977,Aucun
179,Herbe,Thym sauvage #874,Sulfites
180,Céréale,Épeautre #992,Aucun
181,Poisson,Brochet en gelée #449,"Gluten, Poisson"
182,Légumineuse,Lentilles du Puy #681,"Gluten, Sulfites"
183,Produit laitier,Fromage affiné #180,Lactose
184,Viande,Venaison #791,"Moutarde, Céleri, Oeufs"
185,Céréale,Épeautre #791,Aucun
186,Légumineuse,Lentilles du Puy #136,Aucun
187,Légumineuse,Lentilles du Puy #693,Céleri
188,Céréale,Épeautre #639,Aucun
189,Céréale,Épeautre #677,"Fruits à coque, Gluten, Lupin"
190,Légume,Chou frisé #828,Aucun
191,Fruit,Pomme sauvage #507,Aucun
192,Fruit,Verjus #581,Soja
193,Céréale,Épeautre #919,"Fruits à coque, Soja"
194,Herbe,Thym sauvage #80,Sulfites
195,Produit laitier,Fromage affiné #343,Oeufs
196,Céréale,Épeautre #736,"Lupin, Arachides, Gluten"
197,Produit laitier,Fromage affiné #389,Lactose
198,Épice,Safran #163,"Moutarde, Gluten, Céleri"
199,Céréale,Épeautre #62,Gluten
200,Céréale,Épeautre #33,"Arachides, Fruits à coque"
201,Fruit,Verjus #369,"Soja, Fruits à coque, Sulfites"
202,Céréale,Épeautre #154,Soja
203,Produit laitier,Fromage affiné #193,Oeufs
204,Céréale,Épeautre #563,Arachides
205,Viande,Venaison #639,Moutarde
206,Céréale,Épeautre #537,"Arachides, Lupin"
207,Herbe,Thym sauvage #914,"Gluten, Sulfites"
208,Céréale,Épeautre #146,"Gluten, Soja, Arachides"
209,Épice,Safran #266,"Céleri, Sulfites"
210,Légumineuse,Lentilles du Puy #617,Aucun
211,Viande,Agneau rôti #588,"Gluten, Sulfites"
212,Produit laitier,Fromage affiné #151,"Gluten, Oeufs, Lactose"
213,Céréale,Épeautre #182,"Fruits à coque, Lupin"
214,Viande,Canard fumé #85,Oeufs
215,Céréale,Épeautre #704,Aucun
216,Céréale,Épeautre #470,"Lupin, Soja"
217,Céréale,Épeautre #604,Aucun
218,Céréale,Épeautre #142,Aucun
219,Herbe,Romarin #350,Aucun
220,Produit laitier,Fromage affiné #81,Gluten
221,Céréale,Épeautre #333,"Gluten, Arachides"
222,Céréale,Épeautre #236,"Gluten, Lupin, Fruits à coque"
223,Champignon,Truffe noire #511,"Céleri, Sulfites, Gluten"
224,Céréale,Épeautre #181,Arachides
225,Épice,Safran #294,"Gluten, Sulfites, Moutarde"
226,Herbe,Thym sauvage #979,"Gluten, Sulfites"
227,Viande,Canard fumé #80,Aucun
228,Fruit,Pomme sauvage #144,Sulfites
229,Céréale,Épeautre #831,"Soja, Arachides"
230,Céréale,Épeautre #242,Aucun
231,Céréale,Épeautre #551,Gluten
232,Céréale,Épeautre #781,"Lupin, Arachides"
233,Céréale,Épeautre #278,Gluten
234,Produit laitier,Fromage affiné #153,"Gluten, Lactose"
235,Céréale,Épeautre #706,Gluten
236,Céréale,Épeautre #274,Aucun
237,Épice,Poivre long #479,Aucun
238,Céréale,Épeautre #925,Aucun
239,Céréale,Épeautre #862,"Fruits à coque, Lupin"
240,Légumineuse,Lentilles du Puy #334,"Arachides, Céleri, Soja"
241,Champignon,Truffe noire #828,"Gluten, Céleri, Sulfites"
242,Épice,Safran #134,"Sésame, Céleri"
243,Fruit,Verjus #616,"Sulfites, Arachides, Soja"
244,Produit laitier,Fromage affiné #381,Oeufs
245,Épice,Safran #820,Aucun
246,Herbe,Thym sauvage #569,"Gluten, Sulfites"
247,Épice,Safran #698,Céleri
248,Légumineuse,Lentilles du Puy #503,Aucun
249,Céréale,Épeautre #314,Gluten
250,Céréale,Épeautre #241,"Soja, Gluten, Lupin"
251,Légume,Chou frisé #957,"Lupin, Soja"
252,Épice,Épices orientales #640,"Gluten, Moutarde"
253,Céréale,Épeautre #577,"Fruits à coque, Soja, Lupin"
254,Céréale,Épeautre #354,"Soja, Lupin, Fruits à coque"
255,Légumineuse,Lentilles du Puy #177,Aucun
256,Produit laitier,Fromage affiné #904,"Lactose, Oeufs, Gluten"
257,Épice,Safran #184,Moutarde
258,Viande,Canard fumé #768,Céleri
259,Céréale,Épeautre #590,"Arachides, Gluten"
260,Céréale,Épeautre #299,"Arachides, Gluten, Soja"
261,Épice,Safran #886,Aucun
262,Légumineuse,Lentilles du Puy #270,"Lupin, Sulfites, Arachides"
263,Céréale,Épeautre #197,Aucun
264,Fruit,Verjus #332,Aucun
265,Céréale,Épeautre #474,"Gluten, Soja, Arachides"
266,Produit laitier,Fromage affiné #125,"Lactose, Oeufs, Gluten"
267,Épice,Épices orientales #313,"Moutarde, Céleri"
268,Fruit,Pomme sauvage #130,"Fruits à coque, Arachides, Sulfites"
269,Herbe,Thym sauvage #937,Aucun
270,Céréale,Épeautre #624,"Fruits à coque, Arachides"
271,Produit laitier,Fromage affiné #550,"Gluten, Oeufs, Lactose"
272,Fruit,Verjus #422,Aucun
273,Légumineuse,Lentilles du Puy #9,Aucun
274,Épice,Safran #857,Aucun
275,Herbe,Thym sauvage #270,Sulfites
276,Céréale,Épeautre #750,Aucun
277,Épice,Poivre long #247,Sésame
278,Produit laitier,Fromage affiné #333,Lactose
279,Céréale,Épeautre #658,Soja
280,Céréale,Épeautre #338,Aucun
281,Épice,Poivre long #122,"Céleri, Gluten, Sésame"
282,Céréale,Épeautre #835,"Gluten, Lupin, Fruits à coque"
283,Céréale,Épeautre #20,"Lupin, Gluten"
284,Champignon,Truffe noire #543,"Sulfites, Céleri, Gluten"
285,Céréale,Épeautre #639,Soja
286,Produit laitier,Fromage affiné #293,Aucun
287,Épice,Épices orientales #658,"Sésame, Moutarde, Gluten"
288,Produit laitier,Fromage affiné #649,"Oeufs, Lactose"
289,Céréale,Épeautre #380,"Fruits à coque, Arachides, Soja"
290,Épice,Épices orientales #218,Aucun
291,Céréale,Épeautre #754,Soja
292,Céréale,Épeautre #282,"Arachides, Fruits à coque"
293,Épice,Épices orientales #203,Aucun
294,Légume,Chou frisé #733,"Céleri, Lupin"
295,Produit laitier,Fromage affiné #631,Lactose
296,Produit laitier,Fromage affiné #331,"Lactose, Oeufs, Gluten"
297,Champignon,Truffe noire #256,Céleri
298,Céréale,Épeautre #49,"Fruits à coque, Soja, Arachides"
299,Épice,Poivre long #809,"Moutarde, Sésame, Céleri"
300,Céréale,Épeautre #643,Aucun
301,Céréale,Épeautre #169,"Arachides, Fruits à coque, Soja"
302,Champignon,Truffe noire #445,Aucun
303,Légumineuse,Lentilles du Puy #632,"Arachides, Sulfites, Lupin"
304,Viande,Agneau rôti #87,Oeufs
305,Céréale,Épeautre #724,Aucun
306,Produit laitier,Fromage affiné #515,"Gluten, Lactose, Oeufs"
307,Céréale,Épeautre #23,"Fruits à coque, Soja, Gluten"
308,Céréale,Épeautre #116,"Lupin, Soja"
309,Céréale,Épeautre #593,Aucun
310,Céréale,Épeautre #123,"Fruits à coque, Arachides, Lupin"
311,Céréale,Épeautre #924,"Fruits à coque, Arachides"
312,Produit laitier,Fromage affiné #177,Aucun
313,Viande,Canard fumé #347,"Oeufs, Sulfites"
314,Épice,Safran #819,"Gluten, Moutarde"
315,Céréale,Épeautre #378,"Soja, Fruits à coque, Arachides"
316,Légumineuse,Lentilles du Puy #737,Aucun
317,Céréale,Épeautre #864,Fruits à coque
318,Produit laitier,Fromage affiné #944,Aucun
319,Produit laitier,Fromage affiné #452,Gluten
320,Champignon,Truffe noire #519,Céleri
321,Épice,Épices orientales #856,Sésame
322,Produit laitier,Fromage affiné #962,Aucun
323,Viande,Mouton braisé #89,"Gluten, Céleri, Oeufs"
324,Épice,Poivre long #45,Moutarde
325,Produit laitier,Fromage affiné #893,Gluten
326,Épice,Poivre long #328,"Sulfites, Moutarde, Sésame"
327,Céréale,Épeautre #515,"Lupin, Gluten"
328,Épice,Safran #29,Aucun
329,Poisson,Carpe dorée #234,Poisson
330,Champignon,Truffe noire #739,Aucun
331,Légumineuse,Lentilles du Puy #262,Aucun
332,Épice,Épices orientales #841,Gluten
333,Herbe,Thym sauvage #677,Aucun
334,Céréale,Épeautre #787,"Soja, Fruits à coque, Lupin"
335,Légume,Chou frisé #728,"Sulfites, Moutarde, Soja"
336,Épice,Épices orientales #942,"Céleri, Moutarde"
337,Viande,Canard fumé #212,"Moutarde, Gluten, Sulfites"
338,Céréale,Épeautre #953,Aucun
339,Légumineuse,Lentilles du Puy #760,Aucun
340,Céréale,Épeautre #887,Soja
341,Produit laitier,Fromage affiné #864,"Gluten, Oeufs, Lactose"
342,Céréale,Épeautre #557,Aucun
343,Épice,Poivre long #422,Aucun
344,Viande,Canard fumé #747,"Gluten, Céleri, Moutarde"
345,Champignon,Truffe noire #713,"Céleri, Gluten, Sulfites"
346,Produit laitier,Fromage affiné #381,"Gluten, Oeufs, Lactose"
347,Céréale,Épeautre #220,Aucun
348,Épice,Poivre long #326,Aucun
349,Céréale,Épeautre #538,Soja
350,Céréale,Épeautre #800,"Soja, Lupin, Fruits à coque"
351,Herbe,Thym sauvage #791,"Gluten, Céleri"
352,Produit laitier,Fromage affiné #445,"Oeufs, Gluten, Lactose"
353,Céréale,Épeautre #252,"Fruits à coque, Arachides"
354,Épice,Épices orientales #774,"Sésame, Moutarde"
355,Produit laitier,Fromage affiné #139,Aucun
356,Légume,Navet confit #654,"Lupin, Soja"
357,Céréale,Épeautre #819,Aucun
358,Produit laitier,Fromage affiné #603,"Gluten, Oeufs"
359,Viande,Canard fumé #57,Gluten
360,Fruit,Pomme sauvage #450,Aucun
361,Champignon,Truffe noire #428,Sulfites
362,Céréale,Épeautre #355,"Soja, Fruits à coque"
363,Légumineuse,Lentilles du Puy #577,"Lupin, Gluten, Arachides"
364,Céréale,Épeautre #555,"Arachides, Gluten, Lupin"
365,Céréale,Épeautre #301,"Lupin, Arachides"
366,Herbe,Romarin #433,"Gluten, Céleri"
367,Produit laitier,Fromage affiné #107,"Lactose, Gluten, Oeufs"
368,Herbe,Romarin #518,"Céleri, Sulfites, Gluten"
369,Épice,Épices orientales #253,Moutarde
370,Viande,Mouton braisé #435,"Céleri, Oeufs, Moutarde"
371,Poisson,Carpe dorée #524,"Poisson, Céleri, Moutarde"
372,Épice,Poivre long #733,Moutarde
373,Céréale,Épeautre #932,Aucun
374,Herbe,Romarin #249,Aucun
375,Produit laitier,Fromage affiné #34,"Lactose, Oeufs"
376,Produit laitier,Fromage affiné #112,Aucun
377,Céréale,Épeautre #93,"Fruits à coque, Gluten, Soja"
378,Viande,Venaison #373,"Moutarde, Céleri"
379,Fruit,Pomme sauvage #982,Sulfites
380,Produit laitier,Fromage affiné #373,Aucun
381,Viande,Venaison #764,Aucun
382,Légumineuse,Lentilles du Puy #416,Arachides
383,Céréale,Épeautre #205,Lupin
384,Viande,Venaison #522,"Moutarde, Céleri, Gluten"
385,Céréale,Épeautre #269,Fruits à coque
386,Herbe,Thym sauvage #868,Aucun
387,Épice,Épices orientales #90,"Sulfites, Sésame, Céleri"
388,Légume,Navet confit #827,"Moutarde, Soja, Lupin"
389,Champignon,Truffe noire #498,Aucun
390,Fruit,Pomme sauvage #272,Aucun
391,Légumineuse,Lentilles du Puy #154,"Lupin, Sulfites"
392,Produit laitier,Fromage affiné #790,Aucun
393,Céréale,Épeautre #222,"Gluten, Lupin"
394,Céréale,Épeautre #987,"Gluten, Fruits à coque"
395,Épice,Poivre long #961,Gluten
396,Herbe,Thym sauvage #653,"Sulfites, Céleri, Gluten"
397,Herbe,Thym sauvage #88,Aucun
398,Épice,Épices orientales #672,Aucun
399,Poisson,Brochet en gelée #785,"Gluten, Sulfites"
400,Céréale,Épeautre #751,Aucun
401,Céréale,Épeautre #663,Aucun
402,Viande,Agneau rôti #393,Sulfites
403,Céréale,Épeautre #675,Arachides
404,Épice,Épices orientales #226,Gluten
405,Céréale,Épeautre #765,Aucun
406,Épice,Épices orientales #884,Sulfites
407,Produit laitier,Fromage affiné #144,Lactose
408,Produit laitier,Fromage affiné #178,Oeufs
409,Épice,Safran #934,Sulfites
410,Viande,Mouton braisé #506,Aucun
411,Céréale,Épeautre #126,"Gluten, Arachides, Fruits à coque"
412,Fruit,Pomme sauvage #484,Sulfites
413,Herbe,Thym sauvage #579,Aucun
414,Légume,Navet confit #371,Céleri
415,Produit laitier,Fromage affiné #361,"Lactose, Gluten, Oeufs"
416,Céréale,Épeautre #715,Aucun
417,Céréale,Épeautre #589,"Gluten, Fruits à coque"
418,Fruit,Verjus #93,"Sulfites, Arachides, Fruits à coque"
419,Épice,Épices orientales #132,"Sulfites, Céleri"
420,Céréale,Épeautre #410,Arachides
421,Épice,Poivre long #5,Gluten
422,Céréale,Épeautre #660,"Soja, Lupin, Fruits à coque"
423,Herbe,Romarin #981,Sulfites
424,Herbe,Thym sauvage #205,"Gluten, Céleri, Sulfites"
425,Céréale,Épeautre #163,"Fruits à coque, Gluten"
426,Légumineuse,Lentilles du Puy #957,"Sulfites, Lupin, Gluten"
427,Légumineuse,Lentilles du Puy #285,"Gluten, Lupin"
428,Céréale,Épeautre #435,"Soja, Fruits à coque"
429,Légume,Navet confit #353,"Lupin, Sulfites, Céleri"
430,Viande,Venaison #187,"Sulfites, Oeufs"
431,Céréale,Épeautre #275,"Fruits à coque, Soja"
432,Légumineuse,Lentilles du Puy #122,"Lupin, Arachides"
433,Céréale,Épeautre #495,"Fruits à coque, Arachides"
434,Épice,Épices orientales #804,Aucun
435,Céréale,Épeautre #29,"Arachides, Soja, Lupin"
436,Fruit,Pomme sauvage #107,"Sulfites, Fruits à coque, Arachides"
437,Légumineuse,Lentilles du Puy #455,Aucun
438,Légume,Chou frisé #562,"Gluten, Sulfites, Lupin"
439,Céréale,Épeautre #440,Aucun
440,Légumineuse,Lentilles du Puy #6,"Gluten, Sulfites"
441,Épice,Safran #881,Aucun
442,Céréale,Épeautre #742,"Lupin, Gluten, Fruits à coque"
443,Céréale,Épeautre #176,Aucun
444,Céréale,Épeautre #365,Gluten
445,Épice,Épices orientales #821,"Sésame, Gluten"
446,Céréale,Épeautre #503,Aucun
447,Herbe,Romarin #502,Gluten
448,Champignon,Truffe noire #172,"Sulfites, Gluten"
449,Épice,Épices orientales #936,Sésame
450,Céréale,Épeautre #865,"Arachides, Soja"
451,Légumineuse,Lentilles du Puy #951,Soja
452,Céréale,Épeautre #238,Soja
453,Légumineuse,Lentilles du Puy #877,"Gluten, Arachides, Sulfites"
454,Herbe,Romarin #503,Aucun
455,Fruit,Pomme sauvage #918,"Arachides, Fruits à coque, Sulfites"
456,Viande,Venaison #842,Céleri
457,Céréale,Épeautre #969,"Gluten, Soja"
458,Herbe,Thym sauvage #939,"Céleri, Gluten, Sulfites"
459,Produit laitier,Fromage affiné #592,"Lactose, Oeufs"
460,Fruit,Pomme sauvage #383,Aucun
461,Herbe,Thym sauvage #853,"Céleri, Sulfites, Gluten"
462,Céréale,Épeautre #773,Aucun
463,Herbe,Thym sauvage #519,"Gluten, Céleri"
464,Légume,Navet confit #716,Lupin
465,Produit laitier,Fromage affiné #554,"Oeufs, Gluten, Lactose"
466,Légumineuse,Lentilles du Puy #829,"Céleri, Sulfites"
467,Produit laitier,Fromage affiné #823,"Lactose, Gluten, Oeufs"
468,Céréale,Épeautre #53,Aucun
469,Céréale,Épeautre #615,Aucun
470,Céréale,Épeautre #238,"Soja, Lupin"
471,Viande,Canard fumé #925,"Oeufs, Sulfites"
472,Épice,Poivre long #184,Sulfites
473,Épice,Poivre long #772,Aucun
474,Viande,Mouton braisé #431,Céleri
475,Produit laitier,Fromage affiné #683,Oeufs
476,Céréale,Épeautre #113,Aucun
477,Légumineuse,Lentilles du Puy #879,Aucun
478,Épice,Épices orientales #535,"Gluten, Sulfites"
479,Céréale,Épeautre #639,Arachides
480,Légumineuse,Lentilles du Puy #121,"Soja, Céleri, Gluten"
481,Céréale,Épeautre #313,Aucun
482,Légumineuse,Lentilles du Puy #224,"Lupin, Arachides, Sulfites"
483,Céréale,Épeautre #912,Aucun
484,Fruit,Pomme sauvage #919,"Sulfites, Arachides, Fruits à coque"
485,Herbe,Thym sauvage #241,Sulfites
486,Légumineuse,Lentilles du Puy #989,"Arachides, Sulfites"
487,Céréale,Épeautre #658,"Lupin, Fruits à coque, Soja"
488,Épice,Poivre long #613,Aucun
489,Légumineuse,Lentilles du Puy #411,Aucun
490,Produit laitier,Fromage affiné #277,"Oeufs, Gluten"
491,Céréale,Épeautre #30,"Lupin, Fruits à coque"
492,Épice,Safran #623,Aucun
493,Épice,Safran #427,"Céleri, Moutarde"
494,Céréale,Épeautre #193,Gluten
495,Viande,Canard fumé #399,"Moutarde, Céleri, Oeufs"
496,Herbe,Romarin #458,"Céleri, Sulfites"
497,Céréale,Épeautre #672,"Fruits à coque, Gluten, Lupin"
498,Épice,Poivre long #459,Aucun
499,Épice,Safran #453,"Sulfites, Moutarde, Céleri"
500,Fruit,Verjus #620,Fruits à coque
501,Céréale,Épeautre #221,"Fruits à coque, Lupin, Soja"
502,Céréale,Épeautre #609,Gluten
503,Céréale,Épeautre #395,"Fruits à coque, Soja"
504,Légume,Chou frisé #979,Aucun
505,Fruit,Verjus #530,Aucun
506,Épice,Épices orientales #945,"Sésame, Gluten, Moutarde"
507,Épice,Poivre long #41,Moutarde
508,Céréale,Épeautre #476,"Soja, Lupin, Fruits à coque"
509,Herbe,Thym sauvage #940,Aucun
510,Épice,Épices orientales #734,Aucun
511,Herbe,Thym sauvage #475,"Céleri, Sulfites, Gluten"
512,Céréale,Épeautre #515,"Fruits à coque, Soja"
513,Légume,Chou frisé #446,Aucun
514,Épice,Épices orientales #966,Sulfites
515,Céréale,Épeautre #324,"Gluten, Soja, Arachides"
516,Légume,Chou frisé #559,"Soja, Lupin"
517,Céréale,Épeautre #90,"Gluten, Fruits à coque, Arachides"
518,Champignon,Truffe noire #994,Aucun
519,Produit laitier,Fromage affiné #29,Aucun
520,Légumineuse,Lentilles du Puy #319,"Soja, Lupin, Céleri"
521,Champignon,Truffe noire #358,Gluten
522,Produit laitier,Fromage affiné #837,Oeufs
523,Produit laitier,Fromage affiné #469,"Gluten, Oeufs, Lactose"
524,Légumineuse,Lentilles du Puy #868,"Céleri, Lupin"
525,Herbe,Romarin #107,"Sulfites, Gluten"
526,Épice,Poivre long #803,Aucun
527,Épice,Safran #285,"Moutarde, Céleri"
528,Céréale,Épeautre #447,Fruits à coque
529,Épice,Épices orientales #432,Aucun
