IdL,verifie,nom
425,0,Carotte
426,0,Raifort
427,1,Artichaut
428,1,Artichaut
429,0,Chou
430,1,Carotte
431,0,Carotte
432,0,Topinambour
433,0,Carotte
434,0,Betterave
435,1,Betterave
436,0,Carotte
437,0,Oignon
438,0,Betterave
439,0,Betterave
440,1,Ail
441,0,Carotte
442,0,Navet
443,1,Topinambour
444,1,Navet
445,1,Navet
446,0,Topinambour
447,0,Navet
448,0,Chou
449,1,Poireau
450,1,Panais
451,0,Oignon
452,1,Raifort
453,1,Poireau
454,1,Topinambour
455,1,Carotte
456,0,Topinambour
457,0,Oignon
458,1,Betterave
459,1,Raifort
460,0,Panais
461,1,Poireau
462,0,Oignon
463,0,Raifort
464,0,Navet
465,1,Raifort
466,1,Betterave
467,0,Panais
468,0,Oignon
469,0,Artichaut
470,0,Chou
471,0,Ail
472,1,Poireau
473,1,Navet
474,0,Salsifis
475,0,Oignon
476,0,Betterave
477,1,Chou
478,0,Carotte
479,1,Betterave
480,1,Artichaut
481,1,Topinambour
482,0,Ail
483,0,Ail
484,0,Artichaut
485,0,Chou
486,1,Raifort
487,0,Navet
488,1,Ail
489,1,Chou
490,0,Topinambour
491,0,Betterave
492,0,Ail
493,1,Panais
494,0,Salsifis
495,1,Raifort
496,0,Ail
497,1,Artichaut
498,0,Topinambour
499,1,Poireau
500,1,Oignon
501,1,Carotte
502,0,Topinambour
503,1,Salsifis
504,0,Ail
505,0,Carotte
506,1,Panais
507,1,Betterave
508,1,Poireau
509,1,Carotte
510,1,Navet
511,0,Panais
512,1,Salsifis
513,0,Carotte
514,1,Carotte
515,0,Navet
516,0,Topinambour
517,1,Oignon
518,0,Betterave
519,0,Topinambour
520,1,Panais
521,0,Salsifis
522,1,Salsifis
523,0,Artichaut
524,0,Raifort
525,0,Chou
526,1,Navet
527,1,Oignon
528,1,Poireau
529,0,Carotte
530,1,Artichaut
531,1,Topinambour
532,0,Poireau
533,0,Artichaut
534,1,Navet
535,1,Artichaut
536,1,Artichaut
537,0,Topinambour
538,1,Navet
539,0,Ail
540,0,Topinambour
541,1,Topinambour
542,0,Betterave
543,0,Chou
544,0,Betterave
545,0,Carotte
546,0,Carotte
547,1,Oignon
548,0,Ail
549,1,Chou
550,0,Raifort
551,1,Panais
552,0,Chou
553,0,Navet
554,0,Topinambour
555,1,Salsifis
556,0,Raifort
557,0,Navet
558,1,Topinambour
559,1,Betterave
560,0,Poireau
561,0,Betterave
562,0,Artichaut
563,0,Ail
564,1,Panais
565,1,Raifort
566,0,Salsifis
567,1,Navet
568,1,Betterave
569,1,Oignon
570,1,Betterave
571,0,Betterave
572,1,Artichaut
573,1,Ail
574,0,Navet
575,1,Navet
576,0,Ail
577,0,Carotte
578,1,Ail
579,1,Oignon
580,1,Artichaut
581,1,Topinambour
582,0,Topinambour
583,1,Carotte
584,0,Raifort
585,0,Poireau
586,1,Artichaut
587,1,Panais
588,1,Panais
589,1,Panais
590,0,Artichaut
591,1,Poireau
592,0,Panais
593,0,Poireau
594,1,Poireau
595,0,Topinambour
596,0,Panais
597,1,Ail
598,1,Carotte
599,1,Oignon
600,0,Ail
601,1,Topinambour
602,0,Raifort
603,1,Salsifis
604,0,Navet
605,1,Topinambour
606,1,Betterave
607,0,Ail
608,1,Betterave
609,1,Ail
610,1,Navet
611,1,Betterave
612,1,Artichaut
613,1,Topinambour
614,0,Chou
615,0,Artichaut
616,0,Salsifis
617,0,Oignon
618,0,Betterave
619,1,Oignon
620,0,Topinambour
621,0,Ail
622,1,Oignon
623,0,Carotte
624,1,Panais
625,1,Betterave
626,1,Artichaut
627,1,Poireau
628,0,Chou
629,0,Panais
630,1,Betterave
631,0,Carotte
632,1,Salsifis
633,1,Poireau
634,1,Artichaut
635,0,Artichaut
636,1,Carotte
637,0,Artichaut
638,0,Artichaut
639,1,Chou
640,0,Poireau
641,0,Raifort
642,1,Betterave
643,1,Betterave
644,0,Chou
645,1,Raifort
646,1,Betterave
647,0,Carotte
648,1,Salsifis
649,1,Artichaut
650,0,Navet
651,0,Salsifis
652,1,Poireau
653,0,Panais
654,1,Navet
655,0,Artichaut
656,1,Poireau
657,1,Panais
658,0,Salsifis
659,1,Chou
660,1,Salsifis
661,1,Betterave
662,1,Artichaut
663,1,Salsifis
664,1,Oignon
665,1,Panais
666,0,Ail
667,0,Topinambour
668,1,Carotte
669,1,Chou
670,0,Oignon
671,0,Carotte
672,1,Navet
673,0,Chou
674,0,Panais
675,1,Panais
676,1,Raifort
677,0,Raifort
678,1,Oignon
679,0,Salsifis
680,1,Poireau
681,1,Carotte
682,0,Artichaut
683,1,Navet
684,0,Salsifis
685,0,Artichaut
686,0,Navet
687,0,Topinambour
688,1,Carotte
689,0,Carotte
690,0,Poireau
691,1,Panais
692,1,Carotte
693,1,Artichaut
694,1,Salsifis
695,0,Betterave
696,0,Poireau
697,1,Chou
698,1,Ail
699,0,Ail
700,0,Oignon
701,0,Navet
702,0,Topinambour
703,1,Ail
704,0,Chou
705,1,Chou
706,1,Raifort
707,1,Navet
708,0,Navet
709,0,Topinambour
710,1,Carotte
711,1,Poireau
712,0,Poireau
713,1,Topinambour
714,1,Chou
715,1,Raifort
716,0,Oignon
717,0,Navet
718,1,Carotte
719,1,Topinambour
720,1,Betterave
721,1,Carotte
722,1,Chou
723,1,Poireau
724,0,Panais
725,0,Raifort
726,1,Panais
727,1,Salsifis
728,1,Carotte
729,1,Salsifis
730,0,Raifort
731,1,Panais
732,0,Carotte
733,0,Chou
734,0,Oignon
735,1,Ail
736,0,Navet
737,1,Salsifis
738,1,Betterave
739,0,Oignon
740,1,Ail
741,1,Raifort
742,1,Artichaut
743,0,Raifort
744,0,Ail
745,0,Ail
746,1,Chou
747,1,Chou
748,0,Carotte
749,0,Artichaut
750,0,Chou
751,0,Chou
752,1,Raifort
753,0,Navet
754,1,Panais
755,0,Carotte
756,0,Panais
757,1,Topinambour
758,1,Artichaut
759,1,Ail
760,1,Poireau
761,0,Topinambour
762,1,Panais
763,0,Chou
764,1,Betterave
765,1,Panais
766,0,Oignon
767,1,Carotte
768,0,Artichaut
769,0,Oignon
770,0,Salsifis
771,0,Topinambour
772,1,Salsifis
773,0,Raifort
774,0,Carotte
775,1,Betterave
776,1,Ail
777,0,Salsifis
778,1,Salsifis
779,1,Carotte
780,0,Ail
781,0,Ail
782,1,Chou
783,1,Topinambour
784,1,Artichaut
785,0,Topinambour
786,0,Carotte
787,0,Artichaut
788,0,Oignon
789,1,Oignon
790,0,Oignon
791,0,Betterave
792,0,Salsifis
793,1,Oignon
794,0,Topinambour
795,1,Chou
796,0,Poireau
797,1,Poireau
798,0,Artichaut
799,1,Salsifis
800,1,Raifort
801,1,Artichaut
802,1,Salsifis
803,1,Artichaut
804,0,Panais
805,1,Chou
806,1,Ail
807,0,Artichaut
808,0,Raifort
809,1,Artichaut
810,0,Oignon
811,1,Topinambour
812,0,Ail
813,0,Navet
814,0,Ail
815,0,Salsifis
816,0,Topinambour
817,1,Raifort
818,1,Chou
819,1,Salsifis
820,1,Poireau
821,1,Carotte
822,1,Artichaut
823,1,Betterave
824,1,Poireau
825,0,Oignon
826,1,Carotte
827,0,Topinambour
828,1,Raifort
829,1,Navet
830,0,Chou
831,0,Panais
832,1,Salsifis
833,1,Topinambour
834,1,Ail
835,0,Oignon
836,1,Artichaut
837,0,Carotte
838,0,Ail
839,1,Raifort
840,1,Navet
841,1,Artichaut
842,0,Navet
843,0,Salsifis
844,1,Betterave
845,0,Raifort
846,0,Artichaut
847,1,Artichaut
848,0,Topinambour
849,1,Artichaut
850,1,Panais
851,1,Betterave
852,0,Carotte
853,0,Poireau
854,1,Raifort
855,0,Topinambour
856,1,Poireau
857,1,Topinambour
858,1,Topinambour
859,1,Navet
860,0,Ail
861,1,Oignon
862,1,Panais
863,0,Navet
864,0,Navet
865,0,Raifort
866,1,Salsifis
867,0,Artichaut
868,0,Artichaut
869,1,Chou
870,0,Artichaut
871,0,Salsifis
872,1,Chou
873,0,Raifort
874,1,Chou
875,0,Carotte
876,0,Raifort
877,0,Panais
878,0,Topinambour
879,1,Ail
880,1,Panais
881,0,Salsifis
882,0,Salsifis
883,1,Raifort
884,1,Chou
885,1,Panais
886,1,Carotte
887,0,Ail
888,1,Chou
889,0,Betterave
890,1,Artichaut
891,0,Ail
892,0,Oignon
893,1,Carotte
894,1,Oignon
895,0,Artichaut
896,1,Betterave
897,1,Carotte
898,1,Panais
899,0,Raifort
900,0,Navet
901,1,Chou
902,1,Ail
903,1,Artichaut
904,0,Raifort
905,1,Oignon
906,0,Oignon
907,0,Chou
908,0,Raifort
909,0,Navet
910,0,Panais
911,1,Panais
912,1,Topinambour
913,1,Poireau
914,0,Oignon
915,1,Oignon
916,0,Poireau
917,1,Betterave
918,0,Betterave
919,0,Ail
920,1,Oignon
921,1,Navet
922,1,Poireau
923,1,Carotte
924,0,Oignon
925,1,Panais
926,1,Salsifis
927,1,Artichaut
928,1,Artichaut
929,1,Topinambour
930,0,Chou
931,1,Poireau
932,0,Ail
933,1,Raifort
934,1,Poireau
935,1,Ail
936,0,Salsifis
937,0,Panais
938,0,Artichaut
939,1,Chou
940,1,Panais
941,1,Ail
942,0,Oignon
943,0,Panais
944,0,Carotte
945,1,Topinambour
946,0,Salsifis
947,0,Navet
948,1,Salsifis
949,1,Carotte
950,1,Navet
951,0,Panais
952,0,Poireau
953,0,Chou
954,1,Carotte
955,1,Oignon
956,1,Oignon
957,0,Raifort
958,0,Raifort
959,0,Betterave
960,0,Panais
961,1,Oignon
962,1,Betterave
963,0,Ail
964,1,Salsifis
965,0,Topinambour
966,1,Topinambour
967,0,Raifort
968,1,Topinambour
969,1,Raifort
970,1,Panais
971,1,Betterave
972,1,Navet
973,0,Ail
974,0,Chou
975,0,Artichaut
976,1,Panais
977,0,Carotte
978,0,Topinambour
979,0,Artichaut
980,1,Oignon
981,0,Topinambour
982,1,Carotte
983,0,Artichaut
984,1,Poireau
985,1,Raifort
986,0,Artichaut
987,1,Carotte
988,0,Artichaut
989,1,Navet
990,1,Betterave
991,1,Salsifis
992,1,Chou
993,1,Oignon
994,0,Panais
995,0,Ail
996,1,Salsifis
997,1,Poireau
998,0,Betterave
999,0,Betterave
1000,0,Carotte
1001,1,Raifort
1002,1,Artichaut
1003,0,Navet
1004,0,Navet
1005,0,Panais
1006,0,Oignon
1007,0,Navet
1008,1,Chou
1009,0,Oignon
1010,0,Ail
1011,1,Chou
1012,0,Salsifis
1013,1,Artichaut
1014,1,Carotte
1015,0,Panais
1016,0,Oignon
1017,1,Salsifis
1018,1,Betterave
1019,1,Artichaut
1020,1,Raifort
1021,1,Oignon
1022,1,Oignon
1023,1,Salsifis
1024,1,Oignon
1025,0,Panais
1026,1,Topinambour
1027,1,Topinambour
1028,0,Oignon
1029,1,Oignon
1030,0,Panais
1031,1,Chou
1032,0,Panais
1033,0,Chou
1034,0,Oignon
1035,1,Ail
1036,1,Betterave
1037,1,Poireau
1038,1,Panais
1039,1,Salsifis
1040,1,Panais
1041,0,Navet
1042,1,Oignon
1043,1,Betterave
1044,1,Artichaut
1045,0,Poireau
1046,1,Oignon
1047,1,Ail
1048,0,Panais
1049,1,Poireau
1050,1,Chou
1051,0,Raifort
1052,0,Betterave
1053,1,Panais
1054,0,Navet
1055,0,Poireau
1056,0,Ail
1057,0,Betterave
1058,0,Panais
1059,1,Topinambour
1060,0,Navet
1061,0,Panais
1062,0,Poireau
1063,0,Carotte
1064,1,Carotte
1065,0,Betterave
1066,1,Artichaut
1067,1,Carotte
1068,1,Navet
1069,1,Betterave
1070,1,Ail
1071,0,Artichaut
1072,1,Carotte
1073,1,Navet
1074,0,Carotte
1075,0,Oignon
1076,1,Carotte
1077,0,Betterave
1078,1,Ail
1079,1,Carotte
1080,1,Ail
1081,0,Poireau
1082,0,Artichaut
1083,0,Raifort
1084,0,Artichaut
1085,1,Ail
1086,0,Salsifis
1087,0,Artichaut
1088,1,Ail
1089,1,Poireau
1090,1,Ail
1091,0,Oignon
1092,0,Poireau
1093,0,Panais
1094,0,Raifort
1095,1,Topinambour
1096,1,Salsifis
1097,1,Topinambour
1098,1,Navet
1099,1,Artichaut
1100,0,Oignon
1101,1,Salsifis
1102,1,Raifort
1103,0,Oignon
1104,0,Betterave
1105,0,Ail
1106,0,Carotte
1107,1,Oignon
1108,1,Salsifis
1109,1,Carotte
1110,0,Poireau
1111,1,Betterave
1112,0,Navet
1113,1,Oignon
1114,1,Carotte
1115,0,Raifort
1116,0,Artichaut
1117,1,Raifort
1118,1,Chou
1119,0,Panais
1120,0,Artichaut
1121,1,Poireau
1122,1,Carotte
1123,1,Ail
1124,0,Betterave
1125,0,Oignon
1126,1,Chou
1127,0,Salsifis
1128,1,Ail
1129,1,Navet
1130,0,Salsifis
1131,1,Salsifis
1132,0,Betterave
1133,0,Carotte
1134,1,Panais
1135,0,Oignon
1136,1,Carotte
1137,0,Salsifis
1138,1,Oignon
1139,0,Artichaut
1140,1,Topinambour
1141,1,Raifort
1142,1,Panais
1143,1,Raifort
1144,0,Ail
1145,0,Panais
1146,1,Carotte
1147,0,Panais
1148,0,Salsifis
1149,0,Panais
1150,1,Ail
1151,0,Ail
1152,1,Ail
1153,0,Raifort
1154,1,Raifort
1155,0,Ail
1156,1,Panais
1157,1,Betterave
1158,0,Navet
1159,1,Betterave
1160,1,Panais
1161,1,Betterave
1162,0,Chou
1163,1,Poireau
1164,1,Panais
1165,0,Betterave
1166,1,Artichaut
1167,0,Navet
1168,0,Panais
1169,0,Oignon
1170,0,Ail
1171,1,Panais
1172,1,Topinambour
1173,0,Betterave
1174,0,Salsifis
1175,0,Betterave
1176,0,Oignon
1177,0,Oignon
1178,0,Topinambour
1179,1,Raifort
1180,0,Salsifis
1181,0,Artichaut
1182,0,Panais
1183,1,Raifort
1184,0,Topinambour
1185,0,Salsifis
1186,0,Poireau
1187,1,Betterave
1188,1,Carotte
1189,1,Chou
1190,1,Poireau
1191,0,Poireau
1192,0,Betterave
1193,1,Betterave
1194,1,Artichaut
1195,1,Carotte
1196,0,Ail
1197,1,Poireau
1198,1,Topinambour
1199,1,Oignon
1200,1,Poireau
1201,1,Oignon
1202,1,Salsifis
1203,0,Topinambour
1204,0,Navet
1205,0,Poireau
1206,0,Topinambour
1207,0,Salsifis
1208,1,Betterave
1209,1,Navet
1210,0,Ail
1211,0,Carotte
1212,1,Navet
1213,0,Topinambour
1214,1,Topinambour
1215,1,Carotte
1216,0,Chou
1217,0,Panais
1218,1,Navet
1219,0,Ail
1220,1,Topinambour
1221,1,Ail
1222,0,Raifort
1223,0,Oignon
1224,1,Ail
1225,1,Ail
1226,1,Oignon
1227,0,Raifort
1228,1,Topinambour
1229,0,Poireau
1230,1,Salsifis
1231,1,Ail
1232,0,Carotte
1233,0,Oignon
1234,0,Chou
1235,1,Oignon
1236,1,Oignon
1237,1,Chou
1238,1,Navet
1239,1,Carotte
1240,1,Poireau
1241,0,Chou
1242,0,Navet
1243,0,Navet
1244,0,Artichaut
1245,0,Ail
1246,1,Raifort
1247,1,Artichaut
1248,0,Oignon
1249,0,Ail
1250,0,Topinambour
1251,1,Poireau
1252,0,Salsifis
1253,0,Salsifis
1254,0,Navet
1255,0,Oignon
1256,0,Panais
1257,0,Raifort
1258,0,Chou
1259,1,Chou
1260,1,Navet
1261,1,Chou
1262,1,Poireau
1263,1,Betterave
1264,0,Poireau
1265,0,Artichaut
1266,1,Oignon
1267,1,Chou
1268,0,Artichaut
1269,1,Ail
1270,0,Artichaut
1271,0,Artichaut
1272,1,Salsifis
1273,0,Carotte
1274,0,Poireau
1275,1,Ail
1276,1,Artichaut
1277,0,Betterave
1278,0,Carotte
1279,1,Oignon
1280,0,Carotte
1281,0,Oignon
1282,0,Chou
1283,1,Betterave
1284,0,Chou
1285,0,Artichaut
1286,1,Raifort
1287,0,Betterave
1288,0,Topinambour
1289,0,Artichaut
1290,0,Topinambour
1291,1,Chou
1292,1,Carotte
1293,1,Oignon
1294,1,Artichaut
1295,0,Chou
1296,1,Topinambour
1297,0,Artichaut
1298,1,Chou
1299,0,Betterave
1300,1,Raifort
1301,1,Salsifis
1302,1,Artichaut
1303,0,Betterave
1304,0,Salsifis
1305,1,Betterave
1306,1,Artichaut
1307,0,Panais
1308,1,Oignon
1309,0,Chou
1310,1,Panais
1311,1,Artichaut
1312,0,Salsifis
1313,0,Salsifis
1314,1,Carotte
1315,1,Oignon
1316,1,Navet
1317,1,Betterave
1318,1,Navet
1319,0,Panais
1320,1,Oignon
1321,1,Raifort
1322,1,Navet
1323,0,Topinambour
1324,1,Salsifis
1325,1,Salsifis
1326,1,Panais
1327,1,Topinambour
1328,0,Artichaut
1329,1,Oignon
1330,1,Navet
1331,1,Raifort
1332,1,Carotte
1333,0,Oignon
1334,0,Carotte
1335,0,Panais
1336,0,Oignon
1337,0,Chou
1338,0,Poireau
1339,0,Poireau
1340,0,Ail
1341,0,Oignon
1342,0,Artichaut
1343,0,Poireau
1344,0,Navet
1345,0,Panais
1346,0,Navet
1347,1,Betterave
1348,1,Salsifis
1349,1,Oignon
1350,1,Poireau
1351,0,Salsifis
1352,1,Artichaut
1353,1,Topinambour
1354,0,Poireau
1355,0,Salsifis
1356,0,Navet
1357,1,Navet
1358,1,Navet
1359,0,Salsifis
1360,0,Ail
1361,0,Betterave
1362,0,Panais
1363,1,Artichaut
1364,0,Topinambour
1365,0,Navet
1366,0,Artichaut
1367,0,Panais
1368,1,Artichaut
1369,0,Chou
1370,1,Oignon
1371,1,Betterave
1372,0,Salsifis
1373,0,Poireau
1374,0,Topinambour
1375,1,Topinambour
1376,1,Ail
1377,1,Oignon
1378,1,Ail
1379,1,Panais
1380,1,Poireau
1381,1,Topinambour
1382,1,Salsifis
1383,1,Ail
1384,0,Panais
1385,1,Ail
1386,0,Carotte
1387,1,Navet
1388,1,Navet
1389,1,Topinambour
1390,1,Salsifis
1391,0,Poireau
1392,0,Panais
1393,0,Carotte
1394,1,Topinambour
1395,0,Oignon
1396,0,Panais
1397,1,Oignon
1398,0,Navet
1399,0,Poireau
1400,0,Artichaut
1401,1,Artichaut
1402,1,Salsifis
1403,1,Navet
1404,1,Panais
1405,0,Carotte
1406,0,Raifort
1407,0,Oignon
1408,1,Raifort
1409,0,Salsifis
1410,1,Topinambour
1411,1,Carotte
1412,1,Ail
1413,1,Panais
1414,0,Salsifis
1415,1,Navet
1416,1,Poireau
1417,0,Oignon
1418,1,Topinambour
1419,1,Oignon
1420,0,Betterave
1421,1,Betterave
1422,0,Carotte
1423,1,Oignon
1424,1,Salsifis
1425,1,Artichaut
1426,0,Artichaut
1427,0,Panais
1428,0,Chou
1429,1,Salsifis
1430,0,Chou
1431,1,Betterave
1432,1,Poireau
1433,1,Betterave
1434,0,Topinambour
1435,1,Raifort
1436,0,Navet
1437,0,Oignon
1438,1,Ail
1439,0,Salsifis
1440,0,Panais
1441,0,Carotte
1442,1,Poireau
1443,1,Artichaut
1444,0,Panais
1445,1,Panais
1446,0,Poireau
1447,1,Topinambour
1448,0,Carotte
1449,1,Artichaut
1450,0,Carotte
1451,1,Carotte
1452,0,Raifort
1453,1,Poireau
1454,0,Poireau
1455,0,Poireau
1456,1,Carotte
1457,0,Chou
1458,1,Carotte
1459,1,Artichaut
1460,1,Salsifis
1461,0,Betterave
1462,0,Topinambour
1463,1,Artichaut
1464,1,Raifort
1465,1,Raifort
1466,0,Navet
1467,1,Topinambour
1468,1,Panais
1469,0,Navet
1470,1,Betterave
1471,1,Topinambour
1472,0,Artichaut
1473,0,Betterave
1474,1,Topinambour
1475,0,Chou
1476,0,Chou
1477,1,Artichaut
1478,1,Carotte
1479,0,Poireau
1480,1,Salsifis
1481,1,Artichaut
1482,1,Panais
1483,1,Oignon
1484,0,Topinambour
1485,1,Poireau
1486,0,Carotte
1487,0,Navet
1488,0,Salsifis
1489,1,Carotte
1490,1,Artichaut
1491,0,Panais
1492,0,Salsifis
1493,1,Oignon
1494,1,Navet
1495,1,Oignon
1496,0,Chou
1497,0,Salsifis
1498,1,Panais
1499,1,Oignon
1500,0,Carotte
1501,1,Panais
1502,1,Panais
1503,1,Poireau
1504,0,Chou
1505,1,Chou
1506,0,Poireau
1507,1,Ail
1508,0,Ail
