IdL,verifie,nom
189,0,Raifort
190,0,Artichaut
191,0,Topinambour
192,0,Betterave
193,0,Topinambour
194,1,Salsifis
195,0,Oignon
196,1,Ail
197,1,Chou
198,1,Topinambour
199,1,Artichaut
200,0,Raifort
201,0,Raifort
202,0,Panais
203,0,Salsifis
204,1,Salsifis
205,0,Navet
206,1,Topinambour
207,0,Salsifis
208,0,Betterave
209,1,Betterave
210,0,Topinambour
211,1,Artichaut
212,0,Ail
213,1,Chou
214,0,Navet
215,0,Artichaut
216,1,Panais
217,1,Carotte
218,1,Panais
219,0,Navet
220,0,Carotte
221,0,Chou
222,1,Chou
223,1,Panais
224,1,Raifort
225,0,Chou
226,1,Raifort
227,0,Artichaut
228,0,Raifort
229,1,Carotte
230,0,Salsifis
231,0,Artichaut
232,0,Carotte
233,1,Oignon
234,0,Raifort
235,0,Raifort
236,1,Betterave
237,1,Artichaut
238,1,Raifort
239,1,Raifort
240,1,Panais
241,1,Poireau
242,1,Betterave
243,0,Ail
244,0,Chou
245,1,Salsifis
246,1,Salsifis
247,0,Ail
248,1,Topinambour
249,0,Raifort
250,0,Ail
251,1,Carotte
252,1,Navet
253,1,Topinambour
254,1,Chou
255,0,Poireau
256,1,Raifort
257,1,Oignon
258,0,Salsifis
259,0,Salsifis
260,0,Navet
261,1,Navet
262,1,Topinambour
263,0,Carotte
264,0,Chou
265,1,Ail
266,1,Carotte
267,1,Raifort
268,0,Raifort
269,0,Ail
270,1,Ail
271,0,Salsifis
272,0,Poireau
273,0,Ail
274,0,Raifort
275,0,Chou
276,0,Oignon
277,0,Raifort
278,1,Topinambour
279,1,Poireau
280,1,Navet
281,0,Raifort
282,1,Oignon
283,1,Poireau
284,0,Chou
285,0,Poireau
286,1,Chou
287,0,Carotte
288,1,Betterave
289,1,Panais
290,1,Ail
291,0,Ail
292,0,Betterave
293,0,Raifort
294,1,Salsifis
295,0,Betterave
296,1,Ail
297,1,Navet
298,1,Raifort
299,1,Betterave
300,0,Betterave
301,0,Topinambour
302,0,Oignon
303,0,Poireau
304,0,Raifort
305,1,Topinambour
306,0,Carotte
307,0,Raifort
308,1,Raifort
309,1,Chou
310,0,Oignon
311,0,Betterave
312,1,Oignon
313,1,Chou
314,0,Ail
315,1,Carotte
316,1,Betterave
317,1,Chou
318,0,Poireau
319,1,Navet
320,1,Ail
321,1,Navet
322,0,Navet
323,1,Salsifis
324,0,Carotte
325,1,Raifort
326,0,Raifort
327,1,Artichaut
328,1,Carotte
329,1,Topinambour
330,0,Raifort
331,1,Salsifis
332,1,Ail
333,0,Navet
334,1,Poireau
335,0,Betterave
336,1,Carotte
337,0,Raifort
338,1,Chou
339,0,Raifort
340,0,Salsifis
341,0,Oignon
342,0,Navet
343,1,Ail
344,1,Topinambour
345,1,Topinambour
346,0,Navet
347,1,Carotte
348,1,Chou
349,1,Chou
350,0,Raifort
351,1,Betterave
352,1,Artichaut
353,1,Navet
354,0,Oignon
355,1,Topinambour
356,1,Betterave
357,0,Oignon
358,0,Navet
359,1,Topinambour
360,0,Topinambour
361,0,Chou
362,0,Chou
363,1,Ail
364,1,Raifort
365,1,Ail
366,1,Artichaut
367,0,Poireau
368,0,Oignon
369,0,Salsifis
370,1,Chou
371,0,Topinambour
372,1,Salsifis
373,1,Navet
374,1,Ail
375,0,Carotte
376,1,Navet
377,1,Navet
378,1,Ail
379,0,Betterave
380,1,Betterave
381,0,Ail
382,0,Betterave
383,1,Oignon
384,0,Ail
385,1,Ail
386,1,Carotte
387,1,Oignon
388,0,Chou
389,1,Navet
390,1,Topinambour
391,1,Poireau
392,0,Poireau
393,1,Artichaut
394,0,Salsifis
395,1,Salsifis
396,0,Salsifis
397,0,Panais
398,1,Chou
399,1,Salsifis
400,1,Topinambour
401,0,Carotte
402,1,Panais
403,0,Artichaut
404,1,Salsifis
405,1,Ail
406,1,Poireau
407,1,Navet
408,1,Topinambour
409,0,Artichaut
410,0,Chou
411,1,Panais
412,1,Topinambour
413,1,Carotte
414,1,Carotte
415,0,Carotte
416,0,Ail
417,0,Topinambour
418,0,Panais
419,0,Artichaut
420,0,Poireau
421,1,Chou
422,1,Salsifis
423,0,Salsifis
424,1,Oignon
425,1,Ail
426,1,Ail
427,1,Artichaut
428,0,Betterave
429,0,Salsifis
430,0,Salsifis
431,0,Panais
432,1,Ail
433,1,Carotte
434,1,Panais
435,1,Chou
436,0,Raifort
437,1,Poireau
438,1,Carotte
439,1,Poireau
440,1,Raifort
441,1,Oignon
442,1,Betterave
443,0,Chou
444,1,Carotte
445,1,Salsifis
446,1,Poireau
447,0,Topinambour
448,0,Artichaut
449,1,Artichaut
450,0,Topinambour
451,0,Ail
452,1,Navet
453,1,Salsifis
454,0,Navet
455,0,Raifort
456,0,Carotte
457,0,Carotte
458,0,Poireau
459,1,Betterave
460,0,Raifort
461,0,Poireau
462,0,Topinambour
463,0,Oignon
464,0,Poireau
465,1,Salsifis
466,1,Artichaut
467,0,Ail
468,0,Salsifis
469,0,Navet
470,1,Topinambour
471,0,Navet
472,1,Panais
473,0,Poireau
474,1,Carotte
475,0,Navet
476,1,Panais
477,0,Betterave
478,0,Chou
479,1,Carotte
480,0,Poireau
481,0,Carotte
482,1,Oignon
483,0,Salsifis
484,1,Oignon
485,0,Raifort
486,1,Raifort
487,0,Navet
488,0,Betterave
489,0,Salsifis
490,0,Betterave
491,0,Ail
492,1,Raifort
493,0,Ail
494,1,Topinambour
495,1,Artichaut
496,1,Panais
497,1,Betterave
498,1,Poireau
499,0,Navet
500,1,Navet
501,0,Betterave
502,0,Navet
503,0,Raifort
504,1,Artichaut
505,1,Betterave
506,0,Panais
507,1,Ail
508,1,Topinambour
509,1,Oignon
510,1,Artichaut
511,0,Salsifis
512,1,Panais
513,0,Artichaut
514,1,Chou
515,0,Oignon
516,1,Navet
517,0,Panais
518,0,Navet
519,0,Raifort
520,1,Panais
521,1,Carotte
522,0,Ail
523,0,Oignon
524,1,Artichaut
525,0,Chou
526,0,Raifort
527,0,Raifort
528,0,Salsifis
529,0,Carotte
530,1,Oignon
531,1,Topinambour
532,0,Navet
533,0,Topinambour
534,1,Poireau
535,1,Panais
536,0,Panais
537,1,Chou
538,0,Oignon
539,0,Topinambour
540,1,Raifort
541,1,Ail
542,0,Chou
543,1,Ail
544,1,Raifort
545,0,Ail
546,0,Navet
547,0,Oignon
548,0,Chou
549,1,Topinambour
550,1,Artichaut
551,1,Chou
552,0,Navet
553,1,Ail
554,0,Carotte
555,0,Navet
556,1,Ail
557,1,Panais
558,1,Navet
559,1,Panais
560,0,Raifort
561,0,Chou
562,0,Salsifis
563,0,Ail
564,1,Topinambour
565,0,Navet
566,0,Poireau
567,0,Chou
568,1,Panais
569,0,Poireau
570,0,Betterave
571,1,Betterave
572,1,Panais
573,0,Raifort
574,0,Panais
575,1,Artichaut
576,0,Oignon
577,1,Poireau
578,0,Panais
579,1,Oignon
580,1,Poireau
581,0,Betterave
582,0,Ail
583,0,Artichaut
584,0,Ail
585,0,Raifort
586,0,Panais
587,1,Carotte
588,1,Topinambour
589,0,Salsifis
590,0,Carotte
591,0,Poireau
592,1,Artichaut
593,0,Ail
594,0,Artichaut
595,0,Poireau
596,1,Raifort
597,1,Artichaut
598,1,Salsifis
599,1,Ail
600,0,Carotte
601,1,Salsifis
602,1,Artichaut
603,1,Oignon
604,0,Topinambour
605,0,Panais
606,1,Artichaut
607,1,Ail
608,0,Carotte
609,1,Panais
610,0,Topinambour
611,0,Raifort
612,0,Carotte
613,1,Navet
614,1,Betterave
615,0,Panais
616,1,Betterave
617,1,Salsifis
618,1,Raifort
619,0,Artichaut
620,1,Navet
621,1,Topinambour
622,0,Betterave
623,1,Poireau
624,1,Oignon
625,0,Navet
626,1,Salsifis
627,0,Navet
628,0,Poireau
629,0,Carotte
630,1,Betterave
631,0,Betterave
632,0,Oignon
633,0,Carotte
634,1,Artichaut
635,1,Panais
636,1,Poireau
637,0,Panais
638,0,Ail
639,1,Chou
640,1,Salsifis
641,0,Panais
642,0,Artichaut
643,1,Panais
644,1,Ail
645,1,Chou
646,0,Chou
647,1,Raifort
648,0,Oignon
649,1,Carotte
650,0,Panais
651,1,Salsifis
652,1,Artichaut
653,1,Topinambour
654,0,Ail
655,0,Artichaut
656,1,Carotte
657,1,Ail
658,1,Betterave
659,0,Chou
660,1,Poireau
661,1,Panais
662,1,Topinambour
663,1,Chou
664,1,Carotte
665,0,Ail
666,1,Topinambour
667,0,Salsifis
668,1,Poireau
669,0,Chou
670,1,Poireau
671,0,Navet
672,0,Raifort
673,0,Raifort
674,1,Panais
675,1,Panais
676,1,Ail
677,0,Topinambour
678,0,Carotte
679,0,Artichaut
680,0,Salsifis
681,0,Betterave
682,0,Salsifis
683,1,Navet
684,1,Artichaut
685,1,Raifort
686,0,Salsifis
687,1,Chou
688,1,Raifort
689,1,Artichaut
690,1,Poireau
691,0,Raifort
692,0,Betterave
693,1,Topinambour
694,0,Oignon
695,1,Artichaut
696,0,Betterave
697,1,Artichaut
698,1,Topinambour
699,0,Topinambour
700,1,Artichaut
701,1,Salsifis
702,1,Oignon
703,0,Chou
704,1,Poireau
705,1,Raifort
706,1,Raifort
707,1,Betterave
708,1,Navet
709,0,Carotte
710,0,Navet
711,0,Oignon
712,1,Raifort
713,1,Ail
714,1,Topinambour
715,1,Raifort
716,0,Artichaut
717,0,Raifort
718,0,Topinambour
719,0,Panais
720,1,Salsifis
721,1,Oignon
722,1,Betterave
723,0,Panais
724,0,Oignon
725,1,Navet
726,1,Ail
727,1,Salsifis
728,0,Panais
729,0,Ail
730,0,Chou
731,1,Salsifis
732,1,Raifort
733,0,Betterave
734,0,Ail
735,1,Salsifis
736,0,Oignon
737,1,Oignon
738,1,Carotte
739,0,Artichaut
740,1,Raifort
741,1,Ail
742,0,Topinambour
743,0,Salsifis
744,1,Topinambour
745,0,Navet
746,1,Carotte
747,0,Artichaut
748,0,Chou
749,0,Salsifis
750,1,Oignon
751,0,Topinambour
752,1,Navet
753,0,Poireau
754,0,Poireau
755,0,Oignon
756,0,Raifort
757,1,Chou
758,1,Artichaut
759,1,Topinambour
760,1,Oignon
761,0,Betterave
762,0,Ail
763,0,Raifort
764,0,Salsifis
765,0,Ail
766,0,Chou
767,1,Poireau
768,1,Ail
769,1,Betterave
770,0,Navet
771,0,Raifort
772,1,Navet
773,1,Betterave
774,0,Salsifis
775,1,Raifort
776,0,Navet
777,0,Panais
778,1,Oignon
779,0,Betterave
780,1,Panais
781,1,Navet
782,1,Navet
783,0,Artichaut
784,1,Ail
785,1,Chou
786,1,Panais
787,1,Raifort
788,0,Betterave
789,1,Raifort
790,1,Raifort
791,1,Raifort
792,0,Artichaut
793,1,Carotte
794,1,Ail
795,0,Ail
796,0,Poireau
797,1,Salsifis
798,1,Raifort
799,0,Raifort
800,1,Poireau
801,1,Navet
802,0,Chou
803,0,Panais
804,0,Topinambour
805,1,Panais
806,0,Navet
807,0,Betterave
808,1,Poireau
809,1,Topinambour
810,0,Salsifis
811,0,Chou
812,0,Panais
813,0,Ail
814,1,Betterave
815,0,Ail
816,0,Betterave
817,1,Panais
818,0,Panais
819,1,Salsifis
820,1,Chou
821,0,Topinambour
822,1,Chou
823,0,Topinambour
824,1,Artichaut
825,1,Ail
826,1,Chou
827,1,Carotte
828,0,Navet
829,1,Artichaut
830,1,Raifort
831,1,Ail
832,0,Panais
833,0,Panais
834,1,Ail
835,0,Salsifis
836,0,Chou
837,0,Topinambour
838,0,Raifort
839,1,Poireau
840,0,Chou
841,1,Raifort
842,1,Topinambour
843,0,Salsifis
844,1,Panais
845,0,Topinambour
846,0,Raifort
847,0,Panais
848,0,Artichaut
849,1,Chou
850,1,Oignon
851,1,Artichaut
852,0,Navet
853,1,Chou
854,0,Raifort
855,1,Panais
856,1,Ail
857,0,Poireau
858,1,Navet
859,1,Poireau
860,0,Raifort
861,0,Topinambour
862,1,Navet
863,0,Raifort
864,0,Betterave
865,0,Carotte
866,1,Ail
867,0,Navet
868,1,Ail
869,0,Artichaut
870,0,Panais
871,1,Salsifis
872,1,Navet
873,0,Chou
874,0,Navet
875,0,Artichaut
876,1,Ail
877,1,Poireau
878,1,Carotte
879,0,Raifort
880,1,Oignon
881,1,Salsifis
882,0,Artichaut
883,0,Salsifis
884,0,Poireau
885,1,Artichaut
886,0,Artichaut
887,0,Chou
888,0,Poireau
889,1,Ail
890,0,Poireau
891,1,Oignon
892,1,Carotte
893,1,Poireau
894,1,Chou
895,1,Salsifis
896,1,Poireau
897,0,Navet
898,1,Topinambour
899,1,Ail
900,1,Poireau
901,0,Oignon
902,1,Salsifis
903,1,Oignon
904,1,Oignon
905,1,Salsifis
906,1,Artichaut
907,0,Navet
908,0,Salsifis
909,1,Carotte
910,0,Raifort
911,1,Salsifis
912,1,Navet
913,0,Salsifis
914,0,Chou
915,1,Panais
916,1,Raifort
917,1,Oignon
918,0,Panais
919,1,Salsifis
920,1,Salsifis
921,0,Panais
922,0,Carotte
923,1,Artichaut
924,1,Carotte
925,0,Oignon
926,1,Ail
927,0,Panais
928,0,Carotte
929,1,Ail
930,1,Chou
931,0,Poireau
932,0,Topinambour
933,1,Topinambour
934,1,Artichaut
935,0,Ail
936,1,Betterave
937,0,Poireau
938,1,Artichaut
939,0,Raifort
940,0,Raifort
941,1,Poireau
942,0,Navet
943,0,Chou
944,0,Chou
945,0,Raifort
946,1,Ail
947,1,Raifort
948,1,Artichaut
949,0,Panais
950,0,Raifort
951,1,Betterave
952,1,Chou
953,0,Ail
954,0,Raifort
955,1,Topinambour
956,1,Panais
957,0,Artichaut
958,1,Artichaut
959,0,Topinambour
960,0,Carotte
961,1,Panais
962,1,Raifort
963,0,Carotte
964,0,Topinambour
965,0,Raifort
966,1,Oignon
967,1,Betterave
968,1,Panais
969,1,Raifort
970,1,Panais
971,1,Carotte
972,1,Raifort
973,0,Navet
974,0,Artichaut
975,1,Oignon
976,1,Topinambour
977,1,Salsifis
978,0,Salsifis
979,1,Artichaut
980,1,Salsifis
981,1,Oignon
982,0,Navet
983,1,Chou
984,1,Betterave
985,0,Navet
986,0,Topinambour
987,0,Navet
988,1,Carotte
989,0,Panais
990,1,Betterave
991,1,Panais
992,0,Betterave
993,0,Betterave
994,0,Betterave
995,1,Topinambour
996,1,Oignon
997,0,Topinambour
998,0,Betterave
999,1,Chou
1000,1,Topinambour
1001,1,Oignon
1002,0,Oignon
1003,0,Poireau
1004,1,Chou
1005,0,Betterave
1006,1,Oignon
1007,1,Artichaut
1008,1,Poireau
1009,1,Raifort
1010,0,Ail
1011,1,Raifort
1012,0,Navet
1013,0,Chou
1014,0,Topinambour
1015,1,Oignon
1016,0,Poireau
1017,0,Oignon
1018,1,Betterave
1019,1,Poireau
1020,1,Topinambour
1021,0,Artichaut
1022,1,Raifort
1023,1,Raifort
1024,1,Panais
1025,0,Ail
1026,0,Navet
1027,0,Chou
1028,0,Oignon
1029,1,Poireau
1030,1,Salsifis
1031,1,Topinambour
1032,0,Betterave
1033,1,Panais
1034,0,Poireau
1035,0,Chou
1036,1,Betterave
1037,1,Oignon
1038,1,Artichaut
1039,0,Poireau
1040,0,Betterave
1041,0,Salsifis
1042,0,Chou
1043,0,Artichaut
1044,1,Chou
1045,0,Salsifis
1046,1,Salsifis
1047,0,Topinambour
1048,1,Chou
1049,0,Salsifis
1050,0,Panais
1051,0,Chou
1052,1,Oignon
1053,1,Raifort
1054,0,Artichaut
1055,0,Raifort
1056,0,Topinambour
1057,1,Carotte
1058,1,Panais
1059,1,Oignon
1060,1,Topinambour
1061,0,Topinambour
1062,0,Carotte
1063,1,Salsifis
1064,0,Navet
1065,1,Ail
1066,1,Chou
1067,0,Navet
1068,1,Navet
1069,0,Panais
1070,1,Oignon
1071,1,Topinambour
1072,1,Topinambour
1073,0,Betterave
1074,0,Salsifis
1075,1,Poireau
1076,0,Betterave
1077,1,Chou
1078,1,Topinambour
1079,1,Panais
1080,0,Salsifis
1081,0,Oignon
1082,1,Panais
1083,1,Ail
1084,0,Poireau
1085,0,Artichaut
1086,0,Topinambour
1087,0,Topinambour
1088,0,Chou
1089,1,Navet
1090,1,Betterave
1091,0,Ail
1092,0,Navet
1093,0,Betterave
1094,0,Betterave
1095,0,Topinambour
1096,0,Raifort
1097,0,Artichaut
1098,0,Betterave
1099,1,Chou
1100,1,Poireau
1101,1,Topinambour
1102,0,Topinambour
1103,1,Salsifis
1104,1,Poireau
1105,1,Chou
1106,1,Panais
1107,0,Panais
1108,0,Oignon
1109,0,Poireau
1110,0,Ail
1111,0,Poireau
1112,1,Topinambour
1113,1,Panais
1114,0,Salsifis
1115,0,Betterave
1116,0,Topinambour
1117,1,Ail
1118,1,Betterave
1119,1,Poireau
1120,1,Navet
1121,1,Salsifis
1122,0,Poireau
1123,1,Salsifis
1124,0,Artichaut
1125,0,Poireau
1126,0,Raifort
1127,0,Raifort
1128,1,Salsifis
1129,1,Raifort
1130,0,Panais
1131,0,Ail
1132,0,Carotte
1133,0,Raifort
1134,0,Panais
1135,0,Oignon
1136,0,Salsifis
1137,0,Topinambour
1138,0,Raifort
1139,1,Poireau
1140,0,Poireau
1141,1,Panais
1142,1,Betterave
1143,0,Salsifis
1144,0,Oignon
1145,1,Navet
1146,1,Oignon
1147,1,Oignon
1148,1,Salsifis
1149,1,Panais
1150,0,Poireau
1151,1,Topinambour
1152,1,Poireau
1153,0,Panais
1154,0,Topinambour
1155,0,Raifort
1156,1,Navet
1157,1,Salsifis
1158,0,Panais
1159,1,Ail
1160,1,Chou
1161,0,Ail
1162,1,Poireau
1163,1,Chou
1164,1,Salsifis
1165,0,Navet
1166,1,Oignon
1167,1,Panais
1168,1,Topinambour
1169,0,Ail
1170,0,Carotte
1171,1,Salsifis
1172,1,Raifort
1173,1,Oignon
1174,1,Artichaut
1175,1,Topinambour
1176,1,Artichaut
1177,0,Panais
1178,0,Panais
1179,0,Panais
1180,1,Carotte
1181,1,Ail
1182,0,Navet
1183,1,Chou
1184,0,Chou
1185,1,Raifort
1186,1,Salsifis
1187,0,Carotte
1188,1,Ail
1189,0,Artichaut
1190,0,Oignon
1191,0,Oignon
1192,0,Chou
1193,0,Salsifis
1194,0,Betterave
1195,0,Navet
1196,1,Navet
1197,0,Topinambour
1198,0,Artichaut
1199,0,Topinambour
1200,0,Salsifis
1201,0,Topinambour
1202,0,Chou
1203,0,Panais
1204,0,Ail
1205,0,Poireau
1206,0,Oignon
1207,1,Betterave
1208,0,Oignon
1209,1,Betterave
1210,0,Carotte
1211,1,Poireau
1212,1,Navet
1213,1,Topinambour
1214,0,Artichaut
1215,0,Salsifis
1216,1,Panais
1217,0,Panais
1218,1,Ail
1219,1,Salsifis
1220,0,Oignon
1221,1,Oignon
1222,1,Oignon
1223,0,Artichaut
1224,1,Oignon
1225,1,Navet
1226,0,Panais
1227,1,Oignon
1228,1,Artichaut
1229,0,Navet
1230,1,Topinambour
1231,0,Topinambour
1232,1,Carotte
1233,0,Poireau
1234,1,Poireau
1235,1,Navet
1236,0,Salsifis
1237,0,Ail
1238,0,Raifort
1239,1,Chou
1240,0,Navet
1241,1,Carotte
1242,0,Chou
1243,0,Betterave
1244,0,Betterave
1245,0,Ail
1246,1,Betterave
1247,1,Oignon
1248,0,Ail
1249,0,Poireau
1250,1,Poireau
1251,1,Panais
1252,1,Ail
1253,0,Salsifis
1254,0,Carotte
1255,1,Oignon
1256,0,Carotte
1257,1,Navet
1258,0,Poireau
1259,1,Navet
1260,1,Ail
1261,1,Panais
1262,1,Chou
1263,0,Panais
1264,0,Ail
1265,0,Poireau
1266,0,Navet
1267,1,Ail
1268,0,Oignon
1269,0,Topinambour
1270,0,Carotte
1271,1,Artichaut
1272,1,Raifort
1273,1,Carotte
1274,0,Panais
1275,0,Betterave
1276,0,Raifort
1277,0,Carotte
1278,1,Panais
1279,0,Topinambour
1280,0,Salsifis
1281,1,Artichaut
1282,1,Panais
1283,1,Topinambour
1284,1,Salsifis
1285,0,Oignon
1286,0,Poireau
1287,1,Raifort
1288,1,Betterave
1289,1,Oignon
1290,1,Salsifis
1291,0,Oignon
1292,1,Betterave
1293,1,Navet
1294,1,Salsifis
1295,0,Raifort
1296,1,Panais
1297,0,Panais
1298,1,Ail
1299,1,Oignon
1300,1,Carotte
1301,1,Navet
1302,0,Carotte
1303,0,Poireau
1304,1,Ail
1305,0,Chou
1306,1,Carotte
1307,1,Ail
1308,1,Topinambour
1309,1,Topinambour
1310,1,Poireau
1311,0,Carotte
1312,0,Oignon
1313,1,Oignon
1314,1,Poireau
1315,1,Betterave
1316,0,Betterave
1317,1,Raifort
1318,1,Poireau
1319,1,Chou
1320,1,Ail
1321,1,Topinambour
1322,1,Ail
1323,1,Ail
1324,0,Chou
1325,0,Chou
1326,0,Artichaut
1327,1,Raifort
1328,1,Betterave
1329,1,Oignon
1330,1,Poireau
1331,1,Panais
1332,0,Raifort
1333,1,Oignon
1334,0,Raifort
1335,1,Oignon
1336,1,Betterave
1337,0,Panais
1338,1,Carotte
1339,1,Oignon
1340,0,Panais
1341,0,Navet
1342,0,Salsifis
1343,1,Oignon
1344,1,Salsifis
1345,1,Artichaut
1346,1,Carotte
1347,0,Carotte
1348,1,Panais
1349,0,Salsifis
1350,0,Topinambour
1351,0,Ail
1352,0,Chou
1353,0,Carotte
1354,1,Oignon
1355,1,Artichaut
1356,0,Panais
1357,1,Panais
1358,0,Navet
1359,1,Chou
1360,1,Panais
1361,0,Chou
1362,0,Salsifis
1363,1,Chou
1364,1,Topinambour
1365,1,Betterave
1366,1,Ail
1367,0,Panais
1368,0,Oignon
1369,0,Artichaut
1370,0,Navet
1371,0,Ail
1372,0,Topinambour
1373,1,Oignon
1374,1,Carotte
1375,0,Raifort
1376,0,Navet
1377,1,Salsifis
1378,1,Salsifis
1379,0,Panais
1380,0,Chou
1381,1,Oignon
1382,1,Salsifis
1383,1,Betterave
1384,1,Navet
1385,1,Panais
1386,1,Topinambour
1387,1,Chou
1388,0,Betterave
1389,1,Chou
1390,1,Poireau
1391,0,Oignon
1392,1,Panais
1393,1,Navet
1394,0,Artichaut
1395,0,Topinambour
1396,1,Chou
1397,1,Poireau
1398,1,Navet
1399,1,Oignon
1400,0,Artichaut
1401,1,Navet
1402,0,Ail
1403,1,Salsifis
1404,1,Navet
1405,0,Navet
1406,0,Salsifis
1407,1,Poireau
1408,1,Chou
1409,0,Carotte
1410,1,Carotte
1411,0,Navet
1412,1,Ail
1413,0,Navet
1414,1,Salsifis
1415,1,Artichaut
1416,1,Poireau
1417,0,Panais
1418,0,Poireau
1419,1,Poireau
1420,0,Carotte
1421,1,Raifort
1422,1,Navet
1423,1,Oignon
1424,0,Betterave
1425,0,Artichaut
1426,0,Salsifis
1427,1,Raifort
1428,0,Topinambour
1429,0,Topinambour
1430,1,Navet
1431,0,Carotte
1432,0,Oignon
1433,1,Panais
1434,0,Salsifis
1435,1,Betterave
1436,1,Panais
1437,0,Oignon
1438,0,Betterave
1439,0,Topinambour
1440,0,Betterave
1441,0,Salsifis
1442,1,Oignon
1443,1,Raifort
1444,1,Poireau
1445,0,Raifort
1446,0,Topinambour
1447,1,Betterave
1448,1,Oignon
1449,1,Panais
1450,1,Oignon
1451,0,Betterave
1452,1,Oignon
1453,0,Carotte
1454,0,Poireau
1455,0,Topinambour
1456,1,Salsifis
1457,1,Topinambour
1458,0,Salsifis
1459,0,Chou
1460,1,Betterave
1461,0,Panais
1462,0,Ail
1463,0,Navet
1464,0,Betterave
1465,0,Carotte
1466,1,Raifort
1467,1,Artichaut
1468,0,Betterave
1469,0,Ail
1470,1,Ail
1471,1,Raifort
1472,1,Betterave
1473,1,Artichaut
1474,1,Artichaut
1475,1,Poireau
1476,0,Panais
1477,1,Salsifis
1478,0,Artichaut
1479,1,Carotte
1480,1,Artichaut
1481,1,Navet
1482,1,Raifort
1483,1,Chou
1484,1,Raifort
1485,0,Betterave
1486,1,Carotte
1487,0,Artichaut
1488,0,Oignon
1489,1,Poireau
1490,0,Oignon
1491,0,Oignon
1492,0,Carotte
1493,1,Artichaut
1494,0,Raifort
1495,0,Betterave
1496,0,Navet
1497,1,Betterave
1498,0,Salsifis
1499,1,Artichaut
1500,0,Carotte
1501,0,Panais
1502,1,Ail
1503,1,Poireau
1504,0,Panais
1505,1,Navet
1506,0,Poireau
1507,0,Raifort
1508,1,Ail
1509,1,Artichaut
