IdL,verifie,nom
911,1,Raifort
912,0,Navet
913,0,Poireau
914,1,Artichaut
915,0,Oignon
916,0,Chou
917,0,Raifort
918,1,Poireau
919,0,Carotte
920,1,Salsifis
921,0,Topinambour
922,1,Raifort
923,0,Chou
924,0,Raifort
925,0,Topinambour
926,0,Betterave
927,0,Ail
928,0,Oignon
929,1,Poireau
930,1,Topinambour
931,0,Poireau
932,1,Raifort
933,0,Ail
934,1,Ail
935,1,Artichaut
936,0,Poireau
937,0,Poireau
938,1,Panais
939,1,Panais
940,0,Panais
941,1,Chou
942,0,Raifort
943,1,Salsifis
944,0,Panais
945,0,Topinambour
946,0,Carotte
947,1,Chou
948,0,Carotte
949,1,Artichaut
950,1,Artichaut
951,1,Oignon
952,0,Panais
953,0,Salsifis
954,1,Carotte
955,0,Oignon
956,1,Navet
957,0,Artichaut
958,0,Salsifis
959,0,Navet
960,0,Ail
961,1,Poireau
962,1,Chou
963,1,Oignon
964,0,Topinambour
965,1,Betterave
966,0,Topinambour
967,0,Chou
968,1,Topinambour
969,1,Oignon
970,0,Carotte
971,0,Carotte
972,0,Salsifis
973,0,Oignon
974,1,Carotte
975,1,Poireau
976,0,Oignon
977,0,Poireau
978,1,Topinambour
979,1,Panais
980,0,Carotte
981,1,Topinambour
982,0,Poireau
983,0,Poireau
984,0,Poireau
985,0,Panais
986,1,Salsifis
987,0,Salsifis
988,0,Salsifis
989,0,Chou
990,1,Carotte
991,0,Navet
992,0,Salsifis
993,0,Carotte
994,0,Navet
995,1,Artichaut
996,1,Poireau
997,0,Artichaut
998,0,Raifort
999,1,Panais
1000,0,Oignon
1001,1,Raifort
1002,0,Panais
1003,0,Topinambour
1004,1,Artichaut
1005,0,Oignon
1006,0,Oignon
1007,1,Raifort
1008,1,Chou
1009,1,Poireau
1010,0,Poireau
1011,1,Chou
1012,0,Carotte
1013,1,Panais
1014,1,Navet
1015,0,Navet
1016,1,Carotte
1017,0,Betterave
1018,0,Chou
1019,0,Topinambour
1020,0,Oignon
1021,0,Navet
1022,0,Carotte
1023,0,Betterave
1024,1,Topinambour
1025,1,Topinambour
1026,0,Raifort
1027,1,Betterave
1028,1,Ail
1029,0,Topinambour
1030,1,Raifort
1031,0,Panais
1032,0,Ail
1033,1,Salsifis
1034,0,Navet
1035,0,Raifort
1036,0,Salsifis
1037,0,Betterave
1038,0,Artichaut
1039,1,Salsifis
1040,1,Raifort
1041,0,Raifort
1042,1,Chou
1043,0,Betterave
1044,0,Artichaut
1045,0,Oignon
1046,1,Topinambour
1047,0,Chou
1048,0,Topinambour
1049,1,Salsifis
1050,0,Artichaut
1051,1,Navet
1052,0,Raifort
1053,0,Carotte
1054,1,Poireau
1055,0,Salsifis
1056,1,Oignon
1057,0,Panais
1058,0,Artichaut
1059,0,Salsifis
1060,1,Salsifis
1061,1,Navet
1062,0,Betterave
1063,0,Ail
1064,1,Artichaut
1065,1,Poireau
1066,1,Carotte
1067,0,Panais
1068,1,Ail
1069,1,Topinambour
1070,0,Topinambour
1071,1,Poireau
1072,0,Chou
1073,0,Oignon
1074,1,Poireau
1075,0,Ail
1076,1,Navet
1077,0,Oignon
1078,1,Artichaut
1079,1,Artichaut
1080,0,Panais
1081,0,Ail
1082,1,Betterave
1083,1,Ail
1084,0,Navet
1085,1,Navet
1086,1,Raifort
1087,0,Salsifis
1088,1,Oignon
1089,0,Poireau
1090,1,Salsifis
1091,0,Chou
1092,1,Oignon
1093,1,Oignon
1094,1,Oignon
1095,0,Carotte
1096,0,Chou
1097,0,Salsifis
1098,0,Topinambour
1099,0,Ail
1100,0,Oignon
1101,0,Navet
1102,1,Raifort
1103,1,Artichaut
1104,1,Betterave
1105,0,Panais
1106,1,Ail
1107,1,Carotte
1108,1,Topinambour
1109,0,Carotte
1110,1,Oignon
1111,0,Ail
1112,1,Navet
1113,1,Betterave
1114,0,Chou
1115,1,Ail
1116,0,Topinambour
1117,1,Salsifis
1118,1,Oignon
1119,1,Panais
1120,0,Artichaut
1121,0,Betterave
1122,0,Salsifis
1123,0,Ail
1124,1,Poireau
1125,1,Carotte
1126,0,Poireau
1127,1,Poireau
1128,1,Salsifis
1129,0,Salsifis
1130,1,Ail
1131,1,Ail
1132,1,Poireau
1133,1,Chou
1134,0,Poireau
1135,1,Raifort
1136,1,Salsifis
1137,0,Artichaut
1138,0,Salsifis
1139,1,Navet
1140,0,Betterave
1141,0,Oignon
1142,1,Oignon
1143,0,Navet
1144,0,Chou
1145,0,Topinambour
1146,0,Raifort
1147,0,Salsifis
1148,0,Salsifis
1149,1,Carotte
1150,1,Ail
1151,0,Raifort
1152,0,Betterave
1153,1,Artichaut
1154,1,Topinambour
1155,1,Oignon
1156,1,Salsifis
1157,1,Betterave
1158,1,Carotte
1159,0,Salsifis
1160,0,Topinambour
1161,1,Raifort
1162,0,Panais
1163,0,Betterave
1164,1,Oignon
1165,1,Salsifis
1166,0,Poireau
1167,0,Betterave
1168,1,Artichaut
1169,0,Betterave
1170,1,Ail
1171,1,Poireau
1172,1,Salsifis
1173,1,Oignon
1174,1,Panais
1175,0,Panais
1176,0,Panais
1177,1,Artichaut
1178,0,Ail
1179,1,Topinambour
1180,0,Oignon
1181,1,Salsifis
1182,1,Raifort
1183,0,Betterave
1184,1,Ail
1185,0,Artichaut
1186,1,Ail
1187,0,Poireau
1188,0,Oignon
1189,0,Carotte
1190,1,Ail
1191,1,Ail
1192,0,Poireau
1193,1,Panais
1194,1,Chou
1195,1,Carotte
1196,0,Carotte
1197,1,Betterave
1198,0,Topinambour
1199,0,Topinambour
1200,0,Betterave
1201,0,Ail
1202,0,Topinambour
1203,1,Salsifis
1204,1,Ail
1205,0,Panais
1206,0,Salsifis
1207,0,Raifort
1208,0,Chou
1209,1,Carotte
1210,1,Navet
1211,0,Oignon
1212,1,Topinambour
1213,1,Carotte
1214,0,Betterave
1215,0,Carotte
1216,1,Topinambour
1217,1,Artichaut
1218,1,Poireau
1219,1,Raifort
1220,0,Oignon
1221,0,Artichaut
1222,0,Oignon
1223,1,Salsifis
1224,0,Salsifis
1225,1,Artichaut
1226,1,Panais
1227,1,Carotte
1228,0,Poireau
1229,0,Salsifis
1230,0,Oignon
1231,1,Panais
1232,1,Navet
1233,0,Poireau
1234,0,Oignon
1235,0,Salsifis
1236,1,Carotte
1237,1,Oignon
1238,1,Ail
1239,0,Poireau
1240,0,Raifort
1241,0,Artichaut
1242,1,Navet
1243,0,Panais
1244,0,Topinambour
1245,0,Betterave
1246,1,Betterave
1247,0,Panais
1248,0,Chou
1249,1,Topinambour
1250,0,Oignon
1251,0,Panais
1252,0,Chou
1253,0,Ail
1254,1,Navet
1255,1,Poireau
1256,1,Carotte
1257,0,Carotte
1258,1,Ail
1259,0,Raifort
1260,0,Betterave
1261,1,Navet
1262,1,Carotte
1263,1,Artichaut
1264,1,Betterave
1265,0,Salsifis
1266,0,Poireau
1267,0,Raifort
1268,0,Salsifis
1269,0,Panais
1270,1,Oignon
1271,0,Artichaut
1272,1,Ail
1273,0,Salsifis
1274,1,Panais
1275,0,Betterave
1276,0,Carotte
1277,1,Carotte
1278,0,Chou
1279,1,Artichaut
1280,0,Salsifis
1281,1,Panais
1282,0,Raifort
1283,0,Navet
1284,1,Chou
1285,0,Oignon
1286,0,Oignon
1287,0,Salsifis
1288,1,Topinambour
1289,0,Chou
1290,1,Salsifis
1291,1,Poireau
1292,0,Oignon
1293,0,Artichaut
1294,0,Carotte
1295,1,Chou
1296,1,Carotte
1297,0,Panais
1298,0,Oignon
1299,0,Ail
1300,0,Salsifis
1301,0,Artichaut
1302,1,Poireau
1303,0,Chou
1304,1,Topinambour
1305,1,Oignon
1306,0,Carotte
1307,0,Ail
1308,1,Topinambour
1309,1,Poireau
1310,1,Chou
1311,1,Panais
1312,1,Poireau
1313,1,Chou
1314,1,Ail
1315,0,Raifort
1316,1,Poireau
1317,0,Betterave
1318,0,Salsifis
1319,0,Artichaut
1320,1,Salsifis
1321,1,Panais
1322,0,Salsifis
1323,0,Betterave
1324,0,Carotte
1325,1,Betterave
1326,1,Raifort
1327,1,Chou
1328,0,Navet
1329,0,Ail
1330,0,Betterave
1331,0,Ail
1332,0,Topinambour
1333,1,Betterave
1334,0,Salsifis
1335,0,Artichaut
1336,0,Salsifis
1337,0,Panais
1338,1,Betterave
1339,1,Ail
1340,0,Salsifis
1341,1,Raifort
1342,0,Oignon
1343,1,Ail
1344,0,Ail
1345,0,Poireau
1346,1,Carotte
1347,0,Salsifis
1348,1,Carotte
1349,0,Poireau
1350,0,Raifort
1351,1,Salsifis
1352,0,Carotte
1353,0,Navet
1354,0,Salsifis
1355,0,Raifort
1356,0,Panais
1357,1,Raifort
1358,1,Topinambour
1359,1,Poireau
1360,1,Betterave
1361,1,Betterave
1362,0,Oignon
1363,1,Panais
1364,1,Ail
1365,1,Navet
1366,1,Salsifis
1367,0,Poireau
1368,0,Artichaut
1369,1,Artichaut
1370,0,Topinambour
1371,0,Artichaut
1372,1,Carotte
1373,0,Raifort
1374,0,Raifort
1375,1,Chou
1376,0,Topinambour
1377,1,Salsifis
1378,1,Chou
1379,0,Betterave
1380,1,Topinambour
1381,0,Betterave
1382,0,Carotte
1383,0,Topinambour
1384,1,Topinambour
1385,0,Carotte
1386,1,Topinambour
1387,0,Ail
1388,1,Betterave
1389,1,Navet
1390,0,Panais
1391,0,Panais
1392,1,Oignon
1393,0,Panais
1394,0,Ail
1395,1,Ail
1396,1,Oignon
1397,1,Panais
1398,1,Ail
1399,0,Panais
1400,1,Carotte
1401,1,Salsifis
1402,1,Carotte
1403,0,Topinambour
1404,0,Navet
1405,1,Topinambour
1406,0,Chou
1407,0,Carotte
1408,1,Ail
1409,1,Artichaut
1410,0,Panais
1411,1,Oignon
1412,1,Chou
1413,1,Topinambour
1414,0,Topinambour
1415,0,Raifort
1416,0,Carotte
1417,1,Topinambour
1418,1,Panais
1419,0,Navet
1420,0,Raifort
1421,1,Ail
1422,1,Raifort
1423,1,Raifort
1424,0,Salsifis
1425,0,Panais
1426,1,Betterave
1427,1,Navet
1428,0,Raifort
1429,1,Ail
1430,0,Navet
1431,1,Poireau
1432,1,Navet
1433,0,Salsifis
1434,1,Poireau
1435,0,Carotte
1436,0,Artichaut
1437,0,Topinambour
1438,0,Betterave
1439,1,Salsifis
1440,1,Topinambour
1441,1,Topinambour
1442,0,Carotte
1443,0,Raifort
1444,1,Raifort
1445,1,Oignon
1446,0,Oignon
1447,1,Raifort
1448,1,Chou
1449,1,Poireau
1450,0,Oignon
1451,0,Poireau
1452,1,Poireau
1453,1,Salsifis
1454,0,Oignon
1455,0,Chou
1456,0,Topinambour
1457,1,Salsifis
1458,0,Topinambour
1459,0,Artichaut
1460,0,Betterave
1461,1,Raifort
1462,0,Poireau
1463,0,Chou
1464,1,Salsifis
1465,0,Poireau
1466,0,Carotte
1467,0,Carotte
1468,1,Artichaut
1469,0,Betterave
1470,0,Raifort
1471,1,Raifort
1472,0,Topinambour
1473,0,Chou
1474,0,Poireau
1475,0,Panais
1476,1,Poireau
1477,0,Topinambour
1478,1,Chou
1479,1,Raifort
1480,1,Oignon
1481,0,Betterave
1482,1,Salsifis
1483,0,Chou
1484,0,Topinambour
1485,1,Chou
1486,1,Raifort
1487,0,Salsifis
1488,0,Navet
1489,1,Artichaut
1490,0,Carotte
1491,1,Artichaut
1492,1,Artichaut
1493,0,Chou
1494,0,Raifort
1495,1,Oignon
1496,0,Carotte
1497,0,Poireau
1498,1,Artichaut
1499,1,Topinambour
1500,0,Betterave
1501,1,Topinambour
1502,0,Salsifis
1503,1,Panais
1504,0,Oignon
1505,0,Navet
1506,1,Navet
1507,1,Ail
