IdL,verifie,nom
350,1,Topinambour
351,0,Carotte
352,0,Topinambour
353,0,Topinambour
354,1,Salsifis
355,0,Panais
356,1,Panais
357,0,Ail
358,1,Betterave
359,1,Betterave
360,0,Poireau
361,0,Chou
362,1,Panais
363,1,Panais
364,1,Artichaut
365,0,Ail
366,0,Navet
367,0,Navet
368,0,Salsifis
369,0,Panais
370,1,Raifort
371,0,Poireau
372,1,Chou
373,0,Chou
374,1,Oignon
375,1,Betterave
376,0,Poireau
377,1,Panais
378,0,Salsifis
379,0,Betterave
380,0,Raifort
381,0,Topinambour
382,1,Topinambour
383,0,Navet
384,1,Topinambour
385,0,Topinambour
386,0,Betterave
387,0,Raifort
388,1,Topinambour
389,0,Chou
390,1,Carotte
391,1,Betterave
392,1,Chou
393,0,Navet
394,1,Betterave
395,0,Betterave
396,1,Poireau
397,0,Carotte
398,0,Raifort
399,0,Salsifis
400,1,Ail
401,1,Navet
402,0,Salsifis
403,0,Betterave
404,0,Oignon
405,0,Oignon
406,0,Ail
407,0,Carotte
408,1,Navet
409,0,Carotte
410,1,Raifort
411,0,Chou
412,1,Topinambour
413,0,Panais
414,1,Topinambour
415,0,Poireau
416,1,Poireau
417,1,Poireau
418,1,Raifort
419,1,Chou
420,0,Ail
421,1,Poireau
422,0,Betterave
423,1,Navet
424,1,Navet
425,1,Raifort
426,0,Salsifis
427,1,Poireau
428,1,Chou
429,1,Raifort
430,1,Topinambour
431,0,Ail
432,0,Topinambour
433,0,Raifort
434,0,Ail
435,0,Salsifis
436,1,Raifort
437,0,Raifort
438,1,Topinambour
439,1,Chou
440,0,Navet
441,0,Topinambour
442,0,Topinambour
443,1,Carotte
444,1,Carotte
445,0,Chou
446,1,Topinambour
447,0,Salsifis
448,1,Poireau
449,0,Panais
450,0,Oignon
451,0,Betterave
452,0,Artichaut
453,1,Topinambour
454,0,Topinambour
455,1,Carotte
456,0,Oignon
457,0,Raifort
458,1,Betterave
459,0,Salsifis
460,1,Panais
461,0,Carotte
462,1,Betterave
463,1,Carotte
464,0,Ail
465,1,Salsifis
466,0,Poireau
467,1,Panais
468,1,Navet
469,0,Navet
470,1,Chou
471,1,Panais
472,0,Poireau
473,1,Oignon
474,0,Ail
475,0,Raifort
476,0,Artichaut
477,0,Oignon
478,1,Panais
479,1,Betterave
480,0,Artichaut
481,0,Artichaut
482,1,Topinambour
483,0,Navet
484,0,Ail
485,0,Salsifis
486,1,Navet
487,1,Oignon
488,1,Navet
489,1,Panais
490,1,Chou
491,0,Oignon
492,0,Salsifis
493,1,Navet
494,1,Salsifis
495,1,Topinambour
496,0,Artichaut
497,1,Raifort
498,0,Ail
499,0,Artichaut
500,1,Salsifis
501,0,Topinambour
502,1,Artichaut
503,1,Betterave
504,0,Chou
505,1,Panais
506,0,Poireau
507,0,Poireau
508,1,Carotte
509,1,Topinambour
510,0,Salsifis
511,1,Ail
512,1,Chou
513,0,Poireau
514,1,Ail
515,0,Ail
516,0,Navet
517,1,Raifort
518,1,Poireau
519,0,Navet
520,1,Betterave
521,1,Chou
522,1,Poireau
523,1,Betterave
524,0,Chou
525,0,Salsifis
526,1,Betterave
527,0,Chou
528,0,Salsifis
529,0,Raifort
530,0,Artichaut
531,0,Raifort
532,0,Salsifis
533,1,Navet
534,1,Raifort
535,1,Oignon
536,1,Artichaut
537,0,Oignon
538,0,Panais
539,0,Raifort
540,0,Topinambour
541,0,Navet
542,1,Navet
543,0,Chou
544,1,Topinambour
545,1,Panais
546,0,Poireau
547,1,Raifort
548,0,Poireau
549,1,Artichaut
550,0,Topinambour
551,1,Panais
552,0,Ail
553,1,Chou
554,0,Topinambour
555,0,Betterave
556,0,Oignon
557,1,Topinambour
558,0,Artichaut
559,0,Raifort
560,0,Betterave
561,1,Navet
562,1,Artichaut
563,1,Ail
564,0,Poireau
565,1,Oignon
566,0,Raifort
567,1,Poireau
568,0,Salsifis
569,1,Carotte
570,0,Navet
571,1,Artichaut
572,1,Carotte
573,0,Panais
574,1,Ail
575,0,Oignon
576,0,Navet
577,0,Oignon
578,0,Topinambour
579,1,Chou
580,0,Carotte
581,0,Poireau
582,0,Navet
583,0,Ail
584,1,Navet
585,1,Oignon
586,1,Artichaut
587,1,Salsifis
588,1,Panais
589,0,Salsifis
590,1,Betterave
591,0,Poireau
592,0,Betterave
593,0,Poireau
594,1,Betterave
595,0,Carotte
596,1,Ail
597,0,Salsifis
598,1,Oignon
599,0,Navet
600,1,Raifort
601,1,Panais
602,1,Carotte
603,1,Panais
604,1,Betterave
605,1,Artichaut
606,1,Carotte
607,1,Ail
608,1,Navet
609,1,Navet
610,1,Salsifis
611,0,Raifort
612,1,Poireau
613,0,Panais
614,1,Artichaut
615,0,Panais
616,1,Panais
617,1,Poireau
618,0,Betterave
619,1,Raifort
620,0,Carotte
621,1,Betterave
622,1,Panais
623,0,Betterave
624,0,Betterave
625,0,Navet
626,0,Betterave
627,0,Panais
628,1,Oignon
629,1,Raifort
630,1,Salsifis
631,1,Navet
632,1,Ail
633,0,Panais
634,0,Chou
635,1,Artichaut
636,0,Poireau
637,0,Navet
638,0,Raifort
639,1,Carotte
640,0,Poireau
641,0,Navet
642,1,Betterave
643,1,Chou
644,1,Salsifis
645,0,Navet
646,0,Ail
647,0,Ail
648,1,Topinambour
649,0,Poireau
650,0,Carotte
651,0,Carotte
652,1,Salsifis
653,0,Poireau
654,0,Ail
655,1,Poireau
656,0,Artichaut
657,1,Ail
658,0,Panais
659,0,Carotte
660,0,Chou
661,0,Betterave
662,1,Chou
663,1,Artichaut
664,0,Oignon
665,0,Ail
666,1,Raifort
667,1,Betterave
668,0,Betterave
669,0,Chou
670,1,Poireau
671,1,Salsifis
672,0,Navet
673,1,Carotte
674,0,Chou
675,1,Betterave
676,0,Panais
677,0,Artichaut
678,0,Poireau
679,1,Ail
680,1,Poireau
681,0,Betterave
682,1,Raifort
683,1,Salsifis
684,1,Oignon
685,1,Navet
686,0,Oignon
687,1,Ail
688,0,Ail
689,0,Panais
690,0,Navet
691,1,Chou
692,0,Raifort
693,1,Oignon
694,1,Betterave
695,0,Carotte
696,0,Topinambour
697,1,Salsifis
698,1,Betterave
699,0,Raifort
700,1,Chou
701,1,Ail
702,1,Oignon
703,1,Artichaut
704,1,Poireau
705,1,Navet
706,1,Chou
707,1,Ail
708,0,Panais
709,1,Oignon
710,0,Betterave
711,1,Raifort
712,0,Carotte
713,1,Chou
714,1,Panais
715,0,Betterave
716,1,Oignon
717,1,Panais
718,0,Carotte
719,1,Navet
720,0,Salsifis
721,1,Carotte
722,0,Oignon
723,1,Artichaut
724,0,Topinambour
725,1,Navet
726,0,Topinambour
727,1,Salsifis
728,1,Raifort
729,0,Chou
730,1,Panais
731,0,Chou
732,0,Oignon
733,0,Oignon
734,1,Betterave
735,1,Poireau
736,0,Navet
737,1,Panais
738,0,Panais
739,0,Raifort
740,0,Carotte
741,1,Topinambour
742,0,Navet
743,0,Oignon
744,0,Betterave
745,0,Panais
746,1,Chou
747,0,Oignon
748,0,Raifort
749,1,Topinambour
750,0,Navet
751,1,Betterave
752,1,Artichaut
753,1,Topinambour
754,0,Poireau
755,1,Betterave
756,0,Ail
757,0,Panais
758,0,Oignon
759,1,Artichaut
760,0,Navet
761,1,Raifort
762,0,Ail
763,1,Poireau
764,0,Chou
765,0,Panais
766,0,Chou
767,0,Poireau
768,0,Artichaut
769,0,Carotte
770,0,Salsifis
771,1,Panais
772,1,Artichaut
773,1,Artichaut
774,0,Poireau
775,0,Navet
776,0,Carotte
777,1,Topinambour
778,1,Navet
779,1,Oignon
780,0,Salsifis
781,1,Betterave
782,0,Carotte
783,1,Ail
784,1,Poireau
785,0,Topinambour
786,1,Carotte
787,0,Carotte
788,1,Poireau
789,1,Salsifis
790,1,Panais
791,0,Oignon
792,0,Oignon
793,0,Navet
794,1,Poireau
795,1,Navet
796,0,Artichaut
797,0,Ail
798,1,Oignon
799,1,Betterave
800,0,Artichaut
801,0,Ail
802,1,Topinambour
803,0,Chou
804,0,Raifort
805,0,Panais
806,0,Panais
807,1,Betterave
808,1,Ail
809,0,Navet
810,1,Salsifis
811,0,Navet
812,1,Ail
813,1,Carotte
814,0,Artichaut
815,1,Chou
816,1,Chou
817,1,Raifort
818,1,Panais
819,0,Poireau
820,1,Chou
821,1,Artichaut
822,0,Ail
823,0,Raifort
824,0,Oignon
825,1,Raifort
826,1,Oignon
827,0,Salsifis
828,0,Panais
829,0,Panais
830,1,Navet
831,0,Oignon
832,0,Navet
833,0,Topinambour
834,0,Chou
835,1,Betterave
836,1,Chou
837,0,Raifort
838,1,Betterave
839,0,Topinambour
840,1,Raifort
841,1,Oignon
842,1,Artichaut
843,1,Betterave
844,1,Carotte
845,1,Oignon
846,0,Chou
847,0,Poireau
848,1,Carotte
849,1,Chou
850,1,Oignon
851,0,Panais
852,1,Topinambour
853,1,Carotte
854,0,Oignon
855,0,Panais
856,0,Salsifis
857,1,Topinambour
858,0,Ail
859,0,Betterave
860,1,Betterave
861,1,Poireau
862,1,Salsifis
863,0,Raifort
864,0,Salsifis
865,0,Betterave
866,0,Panais
867,0,Panais
868,1,Oignon
869,0,Panais
870,1,Raifort
871,0,Carotte
872,1,Ail
873,1,Oignon
874,1,Panais
875,0,Poireau
876,1,Raifort
877,0,Raifort
878,0,Raifort
879,1,Salsifis
880,1,Salsifis
881,1,Artichaut
882,0,Navet
883,1,Navet
884,0,Ail
885,1,Raifort
886,1,Artichaut
887,1,Salsifis
888,1,Carotte
889,1,Chou
890,0,Chou
891,1,Ail
892,0,Ail
893,1,Betterave
894,0,Raifort
895,1,Topinambour
896,0,Poireau
897,1,Betterave
898,0,Raifort
899,1,Navet
900,0,Topinambour
901,1,Artichaut
902,1,Artichaut
903,0,Navet
904,1,Betterave
905,1,Raifort
906,1,Panais
907,1,Panais
908,1,Oignon
909,0,Panais
910,1,Panais
911,0,Poireau
912,1,Raifort
913,1,Topinambour
914,0,Navet
915,0,Salsifis
916,0,Chou
917,0,Betterave
918,1,Salsifis
919,1,Panais
920,0,Artichaut
921,0,Carotte
922,0,Carotte
923,1,Chou
924,0,Chou
925,1,Oignon
926,0,Raifort
927,1,Topinambour
928,0,Artichaut
929,1,Chou
930,0,Salsifis
931,0,Ail
932,1,Chou
933,1,Carotte
934,0,Oignon
935,0,Chou
936,0,Poireau
937,0,Oignon
938,1,Oignon
939,1,Raifort
940,0,Salsifis
941,1,Poireau
942,1,Ail
943,1,Carotte
944,0,Oignon
945,1,Raifort
946,0,Raifort
947,0,Chou
948,1,Chou
949,0,Topinambour
950,1,Artichaut
951,1,Raifort
952,1,Artichaut
953,0,Navet
954,0,Carotte
955,1,Panais
956,0,Salsifis
957,0,Topinambour
958,0,Panais
959,0,Carotte
960,0,Topinambour
961,0,Navet
962,0,Artichaut
963,1,Panais
964,1,Navet
965,1,Carotte
966,1,Panais
967,0,Chou
968,0,Chou
969,0,Panais
970,0,Artichaut
971,1,Ail
972,0,Ail
973,1,Betterave
974,1,Panais
975,1,Panais
976,0,Poireau
977,0,Chou
978,0,Betterave
979,0,Salsifis
980,0,Raifort
981,1,Betterave
982,0,Panais
983,1,Betterave
984,0,Carotte
985,1,Oignon
986,1,Chou
987,1,Raifort
988,1,Carotte
989,1,Betterave
990,0,Carotte
991,0,Oignon
992,0,Salsifis
993,1,Navet
994,1,Oignon
995,0,Navet
996,0,Oignon
997,0,Navet
998,1,Ail
999,0,Panais
1000,0,Navet
1001,0,Navet
1002,1,Ail
1003,1,Raifort
1004,0,Navet
1005,1,Artichaut
1006,1,Carotte
1007,0,Topinambour
1008,0,Oignon
1009,0,Topinambour
1010,1,Panais
1011,1,Betterave
1012,0,Oignon
1013,1,Topinambour
1014,0,Poireau
1015,0,Chou
1016,1,Betterave
1017,0,Carotte
1018,0,Carotte
1019,1,Salsifis
1020,1,Poireau
1021,1,Panais
1022,1,Artichaut
1023,1,Navet
1024,1,Chou
1025,1,Betterave
1026,0,Carotte
1027,0,Poireau
1028,0,Topinambour
1029,0,Oignon
1030,0,Topinambour
1031,1,Salsifis
1032,0,Oignon
1033,0,Oignon
1034,1,Salsifis
1035,1,Raifort
1036,0,Navet
1037,1,Navet
1038,0,Artichaut
1039,1,Oignon
1040,1,Salsifis
1041,0,Panais
1042,1,Betterave
1043,0,Poireau
1044,1,Artichaut
1045,0,Carotte
1046,0,Carotte
1047,0,Raifort
1048,1,Chou
1049,1,Panais
1050,1,Oignon
1051,0,Artichaut
1052,1,Poireau
1053,0,Topinambour
1054,1,Salsifis
1055,1,Poireau
1056,0,Chou
1057,1,Carotte
1058,0,Topinambour
1059,1,Poireau
1060,1,Navet
1061,1,Chou
1062,0,Artichaut
1063,1,Navet
1064,1,Chou
1065,0,Oignon
1066,0,Ail
1067,0,Topinambour
1068,0,Oignon
1069,1,Panais
1070,0,Ail
1071,1,Topinambour
1072,0,Poireau
1073,1,Ail
1074,1,Chou
1075,0,Poireau
1076,0,Panais
1077,0,Poireau
1078,1,Ail
1079,0,Ail
1080,0,Navet
1081,0,Poireau
1082,0,Chou
1083,1,Artichaut
1084,0,Navet
1085,0,Oignon
1086,0,Salsifis
1087,1,Salsifis
1088,1,Panais
1089,0,Artichaut
1090,0,Topinambour
1091,1,Oignon
1092,1,Betterave
1093,1,Poireau
1094,1,Chou
1095,1,Navet
1096,0,Betterave
1097,1,Oignon
1098,1,Ail
1099,0,Carotte
1100,1,Navet
1101,1,Panais
1102,0,Poireau
1103,0,Artichaut
1104,1,Poireau
1105,1,Navet
1106,0,Poireau
1107,0,Carotte
1108,1,Betterave
1109,0,Navet
1110,1,Raifort
1111,0,Panais
1112,0,Oignon
1113,0,Chou
1114,0,Oignon
1115,0,Topinambour
1116,0,Carotte
1117,1,Navet
1118,0,Panais
1119,1,Betterave
1120,0,Oignon
1121,0,Panais
1122,0,Salsifis
1123,0,Raifort
1124,0,Panais
1125,0,Raifort
1126,0,Raifort
1127,1,Raifort
1128,1,Chou
1129,0,Salsifis
1130,1,Chou
1131,1,Betterave
1132,1,Carotte
1133,0,Panais
1134,1,Chou
1135,1,Chou
1136,0,Ail
1137,0,Panais
1138,0,Salsifis
1139,1,Topinambour
1140,0,Navet
1141,0,Betterave
1142,0,Salsifis
1143,1,Raifort
1144,1,Raifort
1145,1,Salsifis
1146,0,Oignon
1147,0,Artichaut
1148,1,Ail
1149,1,Artichaut
1150,0,Artichaut
1151,1,Poireau
1152,0,Poireau
1153,1,Poireau
1154,1,Ail
1155,1,Poireau
1156,1,Betterave
1157,0,Chou
1158,1,Oignon
1159,1,Betterave
1160,0,Carotte
1161,1,Oignon
1162,1,Ail
1163,0,Navet
1164,0,Salsifis
1165,1,Betterave
1166,0,Betterave
1167,0,Raifort
1168,1,Artichaut
1169,0,Chou
1170,0,Artichaut
1171,1,Poireau
1172,1,Oignon
1173,1,Ail
1174,1,Ail
1175,1,Artichaut
1176,1,Navet
1177,1,Poireau
1178,0,Ail
1179,0,Navet
1180,1,Panais
1181,1,Topinambour
1182,1,Oignon
1183,1,Betterave
1184,1,Chou
1185,1,Chou
1186,1,Raifort
1187,0,Navet
1188,1,Betterave
1189,0,Oignon
1190,1,Carotte
1191,1,Carotte
1192,1,Salsifis
1193,0,Salsifis
1194,0,Betterave
1195,1,Salsifis
1196,0,Poireau
1197,1,Chou
1198,1,Topinambour
1199,1,Salsifis
1200,0,Chou
1201,0,Poireau
1202,0,Navet
1203,0,Carotte
1204,0,Raifort
1205,0,Raifort
1206,0,Raifort
1207,0,Betterave
1208,1,Poireau
1209,1,Carotte
1210,1,Raifort
1211,1,Oignon
1212,0,Carotte
1213,1,Carotte
1214,0,Betterave
1215,1,Oignon
1216,0,Poireau
1217,0,Topinambour
1218,1,Raifort
1219,0,Chou
1220,0,Panais
1221,1,Artichaut
1222,1,Panais
1223,0,Betterave
1224,1,Carotte
1225,0,Poireau
1226,0,Topinambour
1227,0,Raifort
1228,0,Artichaut
1229,1,Salsifis
1230,0,Artichaut
1231,0,Raifort
1232,1,Ail
1233,0,Chou
1234,0,Panais
1235,0,Chou
1236,0,Panais
1237,1,Betterave
1238,0,Navet
1239,0,Navet
1240,1,Betterave
1241,0,Poireau
1242,0,Raifort
1243,0,Ail
1244,1,Carotte
1245,1,Navet
1246,1,Topinambour
1247,1,Poireau
1248,1,Salsifis
1249,0,Salsifis
1250,0,Topinambour
1251,1,Oignon
1252,0,Poireau
1253,1,Navet
1254,0,Navet
1255,0,Topinambour
1256,0,Chou
1257,1,Oignon
1258,0,Topinambour
1259,1,Oignon
1260,1,Raifort
1261,0,Ail
1262,1,Artichaut
1263,1,Salsifis
1264,1,Navet
1265,0,Topinambour
1266,1,Salsifis
1267,1,Navet
1268,0,Navet
1269,1,Poireau
1270,0,Ail
1271,1,Carotte
1272,1,Topinambour
1273,0,Topinambour
1274,0,Raifort
1275,0,Navet
1276,1,Ail
1277,0,Artichaut
1278,1,Salsifis
1279,1,Raifort
1280,1,Poireau
1281,0,Chou
1282,0,Poireau
1283,1,Panais
1284,1,Carotte
1285,0,Panais
1286,1,Ail
1287,0,Chou
1288,0,Betterave
1289,0,Salsifis
1290,0,Topinambour
1291,0,Topinambour
1292,1,Artichaut
1293,0,Panais
1294,1,Raifort
1295,1,Chou
1296,1,Panais
1297,0,Carotte
1298,1,Salsifis
1299,0,Carotte
1300,0,Salsifis
1301,0,Panais
1302,1,Ail
1303,1,Raifort
1304,0,Navet
1305,0,Panais
1306,0,Raifort
1307,1,Raifort
1308,1,Poireau
1309,1,Panais
1310,0,Oignon
1311,0,Chou
1312,1,Ail
1313,0,Artichaut
1314,1,Betterave
1315,1,Salsifis
1316,1,Artichaut
1317,0,Ail
1318,0,Panais
1319,1,Artichaut
1320,1,Topinambour
1321,0,Carotte
1322,1,Chou
1323,1,Chou
1324,0,Raifort
1325,0,Carotte
1326,1,Panais
1327,1,Artichaut
1328,0,Panais
1329,1,Carotte
1330,1,Oignon
1331,1,Poireau
1332,0,Panais
1333,0,Carotte
1334,1,Carotte
1335,1,Ail
1336,1,Carotte
1337,1,Betterave
1338,1,Chou
1339,1,Raifort
1340,1,Betterave
1341,0,Navet
1342,0,Salsifis
1343,1,Carotte
1344,0,Poireau
1345,1,Poireau
1346,0,Panais
1347,1,Poireau
1348,0,Poireau
1349,1,Topinambour
1350,1,Topinambour
1351,0,Chou
1352,1,Ail
1353,0,Betterave
1354,1,Artichaut
1355,1,Navet
1356,1,Navet
1357,1,Panais
1358,0,Panais
1359,0,Navet
1360,0,Artichaut
1361,0,Topinambour
1362,0,Oignon
1363,1,Panais
1364,1,Chou
1365,1,Panais
1366,0,Poireau
1367,0,Betterave
1368,0,Artichaut
1369,0,Poireau
1370,1,Artichaut
1371,0,Panais
1372,1,Raifort
1373,0,Chou
1374,1,Betterave
1375,0,Panais
1376,1,Panais
1377,0,Raifort
1378,0,Betterave
1379,0,Panais
1380,0,Ail
1381,0,Ail
1382,1,Ail
1383,0,Topinambour
1384,0,Panais
1385,1,Navet
1386,1,Navet
1387,1,Oignon
1388,1,Ail
1389,0,Poireau
1390,0,Ail
1391,1,Artichaut
1392,1,Carotte
1393,0,Navet
1394,1,Raifort
1395,0,Oignon
1396,0,Chou
1397,1,Oignon
1398,0,Ail
1399,0,Poireau
1400,1,Topinambour
1401,0,Chou
1402,1,Topinambour
1403,1,Poireau
1404,1,Salsifis
1405,0,Salsifis
1406,1,Poireau
1407,1,Betterave
1408,1,Poireau
1409,1,Betterave
1410,0,Salsifis
1411,0,Artichaut
1412,0,Artichaut
1413,0,Betterave
1414,0,Carotte
1415,0,Artichaut
1416,1,Ail
1417,1,Salsifis
1418,1,Oignon
1419,1,Poireau
1420,1,Navet
1421,0,Oignon
1422,0,Panais
1423,1,Betterave
1424,0,Betterave
1425,0,Navet
1426,1,Navet
1427,1,Carotte
1428,1,Artichaut
1429,1,Chou
1430,1,Chou
1431,0,Chou
1432,0,Salsifis
1433,0,Navet
1434,0,Oignon
1435,1,Betterave
1436,0,Salsifis
1437,1,Salsifis
1438,1,Ail
1439,0,Topinambour
1440,1,Poireau
1441,0,Carotte
1442,1,Betterave
1443,1,Poireau
1444,1,Betterave
1445,1,Raifort
1446,1,Navet
1447,0,Topinambour
1448,0,Salsifis
1449,0,Navet
1450,0,Carotte
1451,1,Salsifis
1452,1,Topinambour
1453,0,Ail
1454,0,Artichaut
1455,1,Panais
1456,0,Betterave
1457,0,Betterave
1458,0,Ail
1459,0,Panais
1460,1,Poireau
1461,1,Panais
1462,0,Topinambour
1463,1,Panais
1464,0,Panais
1465,1,Artichaut
1466,0,Oignon
1467,1,Oignon
1468,1,Salsifis
1469,1,Oignon
1470,0,Poireau
1471,0,Carotte
1472,0,Oignon
1473,1,Artichaut
1474,1,Carotte
1475,0,Chou
1476,0,Oignon
1477,0,Chou
1478,1,Oignon
1479,0,Betterave
1480,0,Panais
1481,0,Oignon
1482,1,Raifort
1483,0,Panais
1484,0,Raifort
1485,0,Carotte
1486,0,Carotte
1487,1,Carotte
1488,1,Artichaut
1489,1,Raifort
1490,1,Poireau
1491,1,Navet
1492,1,Artichaut
1493,0,Ail
1494,0,Navet
1495,1,Topinambour
1496,1,Artichaut
1497,0,Oignon
1498,0,Raifort
1499,1,Carotte
1500,1,Topinambour
1501,1,Artichaut
1502,1,Topinambour
1503,1,Raifort
1504,0,Panais
1505,1,Navet
1506,1,Panais
1507,1,Oignon
1508,0,Panais
1509,0,Topinambour
1510,0,Artichaut
1511,0,Artichaut
1512,1,Salsifis
1513,0,Carotte
