IdL,verifie,nom
774,1,Navet
775,1,Navet
776,0,Salsifis
777,1,Ail
778,0,Topinambour
779,0,Topinambour
780,0,Betterave
781,0,Salsifis
782,0,Topinambour
783,1,Ail
784,0,Navet
785,0,Poireau
786,1,Salsifis
787,0,Betterave
788,0,Oignon
789,0,Raifort
790,0,Panais
791,0,Artichaut
792,1,Panais
793,0,Poireau
794,0,Oignon
795,1,Poireau
796,0,Panais
797,1,Carotte
798,0,Poireau
799,0,Oignon
800,0,Carotte
801,0,Poireau
802,1,Salsifis
803,0,Chou
804,1,Salsifis
805,1,Ail
806,0,Raifort
807,0,Topinambour
808,1,Salsifis
809,1,Ail
810,0,Topinambour
811,0,Poireau
812,0,Betterave
813,0,Ail
814,0,Ail
815,1,Betterave
816,1,Navet
817,0,Poireau
818,1,Artichaut
819,0,Poireau
820,1,Carotte
821,0,Ail
822,1,Navet
823,0,Ail
824,1,Chou
825,0,Chou
826,0,Salsifis
827,1,Betterave
828,0,Panais
829,1,Panais
830,0,Poireau
831,1,Raifort
832,1,Poireau
833,0,Raifort
834,1,Salsifis
835,1,Carotte
836,0,Carotte
837,0,Betterave
838,0,Chou
839,0,Oignon
840,0,Artichaut
841,1,Panais
842,1,Ail
843,0,Panais
844,0,Navet
845,0,Panais
846,0,Panais
847,1,Raifort
848,1,Poireau
849,0,Ail
850,0,Artichaut
851,0,Panais
852,0,Ail
853,1,Raifort
854,1,Carotte
855,1,Ail
856,1,Betterave
857,1,Oignon
858,0,Carotte
859,0,Salsifis
860,0,Chou
861,1,Oignon
862,0,Artichaut
863,0,Panais
864,1,Artichaut
865,1,Oignon
866,1,Chou
867,0,Betterave
868,0,Artichaut
869,1,Ail
870,1,Artichaut
871,1,Raifort
872,0,Salsifis
873,0,Topinambour
874,1,Betterave
875,0,Topinambour
876,0,Panais
877,0,Ail
878,0,Betterave
879,1,Artichaut
880,1,Betterave
881,1,Panais
882,1,Raifort
883,1,Navet
884,0,Betterave
885,1,Betterave
886,1,Raifort
887,0,Ail
888,0,Ail
889,1,Oignon
890,0,Salsifis
891,1,Raifort
892,1,Artichaut
893,1,Panais
894,1,Poireau
895,1,Betterave
896,0,Panais
897,0,Betterave
898,1,Navet
899,1,Artichaut
900,1,Navet
901,1,Navet
902,1,Chou
903,0,Betterave
904,1,Chou
905,0,Raifort
906,0,Artichaut
907,1,Betterave
908,1,Oignon
909,0,Topinambour
910,1,Salsifis
911,0,Betterave
912,1,Artichaut
913,1,Chou
914,0,Betterave
915,0,Chou
916,1,Betterave
917,0,Chou
918,0,Oignon
919,0,Carotte
920,1,Carotte
921,0,Chou
922,1,Artichaut
923,1,Betterave
924,1,Ail
925,0,Ail
926,1,Salsifis
927,1,Navet
928,0,Ail
929,1,Raifort
930,1,Carotte
931,1,Carotte
932,1,Navet
933,0,Salsifis
934,0,Topinambour
935,0,Salsifis
936,1,Betterave
937,0,Poireau
938,0,Salsifis
939,1,Poireau
940,0,Ail
941,1,Topinambour
942,0,Topinambour
943,1,Navet
944,0,Carotte
945,0,Chou
946,1,Oignon
947,0,Raifort
948,0,Poireau
949,1,Salsifis
950,1,Chou
951,0,Carotte
952,1,Oignon
953,0,Poireau
954,1,Oignon
955,0,Poireau
956,0,Chou
957,1,Ail
958,0,Navet
959,0,Panais
960,1,Artichaut
961,1,Salsifis
962,0,Oignon
963,0,Artichaut
964,0,Salsifis
965,1,Poireau
966,1,Topinambour
967,0,Carotte
968,0,Artichaut
969,1,Navet
970,1,Salsifis
971,1,Oignon
972,0,Artichaut
973,0,Betterave
974,0,Chou
975,1,Navet
976,0,Betterave
977,0,Raifort
978,0,Poireau
979,0,Topinambour
980,0,Betterave
981,0,Navet
982,1,Artichaut
983,0,Chou
984,1,Betterave
985,1,Oignon
986,1,Poireau
987,1,Oignon
988,1,Chou
989,0,Navet
990,0,Topinambour
991,0,Panais
992,0,Poireau
993,0,Artichaut
994,0,Salsifis
995,1,Topinambour
996,0,Oignon
997,0,Ail
998,0,Panais
999,0,Topinambour
1000,1,Topinambour
1001,1,Artichaut
1002,1,Salsifis
1003,0,Poireau
1004,1,Ail
1005,1,Poireau
1006,0,Topinambour
1007,0,Chou
1008,1,Oignon
1009,0,Chou
1010,1,Poireau
1011,1,Poireau
1012,1,Raifort
1013,1,Panais
1014,1,Oignon
1015,0,Raifort
1016,1,Carotte
1017,1,Panais
1018,1,Oignon
1019,0,Navet
1020,1,Ail
1021,1,Salsifis
1022,0,Oignon
1023,1,Carotte
1024,0,Artichaut
1025,1,Carotte
1026,0,Betterave
1027,0,Salsifis
1028,0,Chou
1029,1,Oignon
1030,1,Navet
1031,1,Navet
1032,0,Betterave
1033,0,Chou
1034,1,Ail
1035,1,Chou
1036,0,Artichaut
1037,1,Oignon
1038,0,Carotte
1039,1,Carotte
1040,0,Chou
1041,1,Panais
1042,1,Betterave
1043,1,Navet
1044,0,Raifort
1045,0,Artichaut
1046,0,Salsifis
1047,1,Betterave
1048,1,Poireau
1049,1,Ail
1050,1,Salsifis
1051,0,Navet
1052,1,Chou
1053,0,Navet
1054,1,Topinambour
1055,0,Poireau
1056,0,Raifort
1057,0,Oignon
1058,1,Poireau
1059,0,Topinambour
1060,1,Carotte
1061,0,Raifort
1062,0,Salsifis
1063,1,Artichaut
1064,0,Raifort
1065,1,Salsifis
1066,1,Carotte
1067,0,Oignon
1068,1,Artichaut
1069,0,Carotte
1070,0,Salsifis
1071,0,Betterave
1072,0,Poireau
1073,0,Panais
1074,1,Poireau
1075,1,Artichaut
1076,0,Navet
1077,0,Topinambour
1078,0,Topinambour
1079,0,Raifort
1080,0,Navet
1081,1,Betterave
1082,0,Oignon
1083,1,Navet
1084,0,Panais
1085,0,Raifort
1086,0,Poireau
1087,1,Raifort
1088,0,Carotte
1089,0,Topinambour
1090,1,Carotte
1091,1,Oignon
1092,0,Navet
1093,1,Artichaut
1094,0,Poireau
1095,0,Betterave
1096,1,Poireau
1097,1,Raifort
1098,1,Carotte
1099,0,Raifort
1100,0,Raifort
1101,0,Navet
1102,1,Topinambour
1103,0,Panais
1104,0,Panais
1105,1,Navet
1106,0,Betterave
1107,1,Oignon
1108,0,Poireau
1109,0,Topinambour
1110,1,Panais
1111,1,Poireau
1112,0,Topinambour
1113,1,Betterave
1114,0,Betterave
1115,0,Betterave
1116,1,Carotte
1117,1,Navet
1118,1,Raifort
1119,0,Navet
1120,0,Poireau
1121,1,Artichaut
1122,1,Chou
1123,0,Topinambour
1124,1,Chou
1125,0,Ail
1126,1,Ail
1127,0,Navet
1128,0,Panais
1129,1,Navet
1130,0,Salsifis
1131,1,Navet
1132,0,Topinambour
1133,1,Raifort
1134,0,Navet
1135,1,Ail
1136,0,Carotte
1137,0,Ail
1138,1,Betterave
1139,1,Salsifis
1140,1,Panais
1141,0,Artichaut
1142,1,Poireau
1143,1,Oignon
1144,1,Poireau
1145,0,Raifort
1146,0,Salsifis
1147,1,Betterave
1148,0,Poireau
1149,1,Topinambour
1150,1,Artichaut
1151,1,Ail
1152,0,Chou
1153,0,Carotte
1154,0,Topinambour
1155,1,Salsifis
1156,1,Topinambour
1157,0,Topinambour
1158,0,Topinambour
1159,0,Chou
1160,1,Oignon
1161,0,Artichaut
1162,0,Panais
1163,0,Salsifis
1164,0,Betterave
1165,0,Carotte
1166,0,Oignon
1167,0,Oignon
1168,0,Poireau
1169,1,Salsifis
1170,1,Artichaut
1171,1,Betterave
1172,1,Chou
1173,0,Oignon
1174,0,Oignon
1175,1,Salsifis
1176,1,Ail
1177,1,Artichaut
1178,1,Panais
1179,1,Betterave
1180,0,Carotte
1181,0,Poireau
1182,1,Carotte
1183,1,Oignon
1184,0,Oignon
1185,1,Chou
1186,0,Chou
1187,1,Betterave
1188,1,Navet
1189,1,Topinambour
1190,0,Navet
1191,0,Ail
1192,0,Raifort
1193,0,Carotte
1194,1,Carotte
1195,1,Poireau
1196,1,Salsifis
1197,0,Raifort
1198,0,Panais
1199,0,Betterave
1200,0,Navet
1201,0,Salsifis
1202,1,Salsifis
1203,1,Topinambour
1204,1,Ail
1205,1,Oignon
1206,1,Oignon
1207,0,Betterave
1208,0,Ail
1209,1,Panais
1210,0,Oignon
1211,0,Carotte
1212,0,Poireau
1213,1,Ail
1214,0,Salsifis
1215,1,Panais
1216,1,Panais
1217,0,Navet
1218,1,Panais
1219,1,Raifort
1220,1,Chou
1221,1,Raifort
1222,0,Ail
1223,0,Topinambour
1224,1,Panais
1225,1,Salsifis
1226,1,Oignon
1227,1,Chou
1228,1,Topinambour
1229,0,Carotte
1230,0,Raifort
1231,1,Ail
1232,1,Chou
1233,0,Oignon
1234,1,Raifort
1235,1,Salsifis
1236,1,Carotte
1237,0,Navet
1238,1,Topinambour
1239,0,Panais
1240,0,Betterave
1241,1,Oignon
1242,0,Navet
1243,1,Betterave
1244,0,Navet
1245,1,Poireau
1246,1,Raifort
1247,0,Ail
1248,1,Poireau
1249,0,Salsifis
1250,0,Betterave
1251,1,Artichaut
1252,1,Oignon
1253,1,Betterave
1254,1,Carotte
1255,1,Navet
1256,1,Raifort
1257,1,Ail
1258,0,Oignon
1259,0,Salsifis
1260,1,Navet
1261,1,Poireau
1262,1,Chou
1263,1,Poireau
1264,0,Poireau
1265,0,Oignon
1266,0,Oignon
1267,0,Oignon
1268,0,Salsifis
1269,0,Raifort
1270,1,Oignon
1271,0,Carotte
1272,0,Raifort
1273,0,Navet
1274,0,Topinambour
1275,0,Poireau
1276,1,Raifort
1277,1,Ail
1278,0,Betterave
1279,1,Carotte
1280,1,Carotte
1281,1,Ail
1282,0,Oignon
1283,1,Chou
1284,1,Poireau
1285,0,Navet
1286,0,Oignon
1287,1,Navet
1288,0,Chou
1289,1,Navet
1290,0,Carotte
1291,0,Navet
1292,0,Salsifis
1293,1,Artichaut
1294,0,Panais
1295,1,Ail
1296,1,Oignon
1297,1,Poireau
1298,1,Poireau
1299,0,Panais
1300,0,Poireau
1301,1,Panais
1302,0,Poireau
1303,0,Carotte
1304,0,Poireau
1305,0,Ail
1306,1,Navet
1307,0,Ail
1308,0,Poireau
1309,0,Poireau
1310,1,Artichaut
1311,0,Chou
1312,0,Topinambour
1313,1,Poireau
1314,1,Topinambour
1315,0,Carotte
1316,0,Carotte
1317,0,Oignon
1318,0,Panais
1319,1,Poireau
1320,1,Carotte
1321,1,Poireau
1322,1,Salsifis
1323,0,Chou
1324,1,Artichaut
1325,0,Salsifis
1326,0,Salsifis
1327,1,Topinambour
1328,1,Betterave
1329,1,Topinambour
1330,1,Topinambour
1331,0,Betterave
1332,0,Ail
1333,0,Chou
1334,0,Chou
1335,0,Oignon
1336,1,Ail
1337,0,Panais
1338,1,Panais
1339,0,Raifort
1340,1,Chou
1341,1,Poireau
1342,1,Ail
1343,1,Carotte
1344,1,Poireau
1345,0,Chou
1346,0,Artichaut
1347,0,Oignon
1348,0,Oignon
1349,0,Ail
1350,1,Raifort
1351,0,Carotte
1352,1,Chou
1353,1,Carotte
1354,1,Raifort
1355,0,Panais
1356,0,Carotte
1357,0,Betterave
1358,1,Chou
1359,0,Raifort
1360,1,Betterave
1361,0,Topinambour
1362,0,Carotte
1363,1,Poireau
1364,1,Panais
1365,0,Raifort
1366,1,Poireau
1367,1,Oignon
1368,0,Carotte
1369,0,Panais
1370,0,Ail
1371,0,Carotte
1372,1,Carotte
1373,1,Salsifis
1374,1,Ail
1375,1,Raifort
1376,1,Poireau
1377,0,Chou
1378,0,Oignon
1379,0,Raifort
1380,0,Poireau
1381,1,Navet
1382,0,Raifort
1383,0,Chou
1384,1,Salsifis
1385,1,Oignon
1386,1,Ail
1387,1,Poireau
1388,0,Oignon
1389,1,Artichaut
1390,1,Ail
1391,1,Navet
1392,0,Raifort
1393,1,Salsifis
1394,0,Carotte
1395,1,Salsifis
1396,1,Oignon
1397,0,Raifort
1398,0,Topinambour
1399,1,Carotte
1400,0,Poireau
1401,0,Salsifis
1402,1,Raifort
1403,1,Navet
1404,1,Poireau
1405,0,Poireau
1406,1,Panais
1407,1,Salsifis
1408,1,Ail
1409,0,Betterave
1410,0,Panais
1411,1,Navet
1412,0,Chou
1413,0,Ail
1414,0,Oignon
1415,0,Salsifis
1416,0,Raifort
1417,1,Artichaut
1418,1,Panais
1419,1,Poireau
1420,1,Carotte
1421,1,Artichaut
1422,0,Poireau
1423,1,Topinambour
1424,1,Carotte
1425,1,Oignon
1426,1,Topinambour
1427,1,Chou
1428,1,Navet
1429,0,Ail
1430,0,Ail
1431,0,Navet
1432,1,Salsifis
1433,0,Panais
1434,0,Raifort
1435,0,Betterave
1436,0,Poireau
1437,0,Raifort
1438,0,Oignon
1439,1,Betterave
1440,0,Ail
1441,1,Artichaut
1442,1,Poireau
1443,1,Oignon
1444,1,Raifort
1445,1,Carotte
1446,0,Artichaut
1447,1,Panais
1448,1,Ail
1449,1,Ail
1450,0,Carotte
1451,0,Betterave
1452,1,Topinambour
1453,1,Navet
1454,1,Betterave
1455,0,Oignon
1456,1,Poireau
1457,0,Panais
1458,0,Poireau
1459,1,Ail
1460,0,Betterave
1461,1,Betterave
1462,1,Panais
1463,1,Ail
1464,1,Raifort
1465,0,Carotte
1466,0,Topinambour
1467,1,Topinambour
1468,0,Raifort
1469,0,Ail
1470,1,Ail
1471,1,Carotte
1472,0,Oignon
1473,1,Ail
1474,0,Artichaut
1475,1,Ail
1476,1,Navet
1477,1,Navet
1478,0,Salsifis
1479,0,Oignon
1480,1,Salsifis
1481,1,Artichaut
1482,1,Raifort
1483,1,Topinambour
1484,1,Topinambour
1485,0,Topinambour
1486,1,Chou
1487,0,Poireau
1488,0,Betterave
1489,0,Salsifis
1490,0,Oignon
1491,1,Salsifis
1492,1,Carotte
1493,0,Betterave
1494,0,Carotte
1495,1,Salsifis
1496,0,Carotte
1497,0,Chou
1498,1,Chou
1499,0,Poireau
1500,1,Ail
1501,0,Oignon
1502,1,Panais
1503,0,Topinambour
1504,1,Oignon
1505,1,Salsifis
1506,0,Ail
1507,0,Raifort
1508,1,Raifort
1509,0,Poireau
1510,0,Panais
1511,1,Chou
1512,1,Poireau
1513,0,Carotte
1514,1,Navet
1515,1,Topinambour
1516,1,Ail
