IdM,IdMo
4853,2012
1326,4887
4756,86
4745,4205
4174,4540
3206,2305
838,3572
4477,632
3583,484
2897,3408
1430,3326
26,194
2743,3475
1164,3611
4653,1584
4418,3070
555,3633
4412,3939
2441,4984
2172,915
3199,3834
418,1409
2067,3670
98,2321
1210,2978
1048,929
4406,1489
4267,1788
1167,2615
3670,626
741,1236
1662,797
2387,949
2954,3978
446,611
3071,1800
860,1246
2455,2191
104,878
644,292
651,2581
3425,2302
4006,473
3560,2986
4639,2786
1626,3702
310,2987
1590,79
3462,3571
465,1433
4684,664
2881,1569
3903,4379
59,3420
2122,2586
3871,1978
1438,2462
515,700
4362,2338
3362,1272
3371,1833
1703,4609
182,4178
3597,4058
1110,1059
99,446
3805,2648
4224,2184
4546,4475
4928,4149
2284,2056
3829,338
465,2597
1897,3184
514,446
2944,3670
4189,3397
1767,2426
2996,67
3708,2927
1451,1339
2697,3077
2668,3211
2352,3842
37,4677
920,1889
3231,3018
271,4532
4574,2516
4969,1942
4341,4770
4375,1411
194,3763
4386,2467
1737,1830
521,2149
289,2360
2904,520
1073,3410
4220,1532
4568,4048
1962,3824
3049,4315
907,328
4753,3550
12,4845
1306,2433
1214,1400
2741,3290
724,2295
507,3147
4474,4311
1012,474
2987,1015
1287,4774
1169,1373
3898,758
4475,1274
3417,350
1356,4373
1646,1247
1889,212
523,3512
4700,4699
3405,4033
1422,588
2363,3540
4353,1350
85,828
1893,2647
242,4995
2206,674
3728,1509
566,1671
435,1533
3612,4716
3892,2917
4804,2610
1611,517
1506,577
1420,4460
3999,4643
3151,469
4062,122
2413,3854
2097,3173
1610,3710
3152,3435
2637,623
2881,4915
4674,1202
3718,446
911,2167
1458,996
1443,3399
4785,396
1069,1837
3210,3216
2488,3985
4865,1218
1240,3596
2972,1477
3305,4865
331,875
822,2691
3201,566
2532,4808
2029,1416
1082,3523
3608,4843
434,2611
152,3532
714,1370
1068,4470
4571,2697
2499,135
4564,760
4898,1086
4439,2960
2321,1059
1523,1698
3986,2026
690,2359
1228,2214
782,2643
3977,4783
1770,4448
1155,3210
3462,3137
56,3494
1659,2425
4136,3092
1512,1088
415,3514
4048,911
2655,1078
2662,2825
1854,1270
3798,317
4485,4734
3450,34
1368,4339
2596,4612
925,2851
160,895
625,1095
3225,4049
3653,1884
2422,1477
4948,383
3819,4236
4885,243
4961,3677
1490,3565
105,4110
2764,4033
707,259
2089,2018
4617,3449
4162,4266
203,4625
4109,4078
871,383
4832,2409
1851,1893
471,3285
2323,4246
2891,2295
2840,4185
812,1933
3519,4328
4923,1716
2216,4384
3126,2416
832,1065
4765,3695
3984,4353
2931,4564
3520,118
1877,3060
2277,92
191,1944
1533,4195
2191,534
3271,1674
2865,2966
4871,2093
1442,1425
3002,1851
2693,738
1059,453
1793,2284
1740,4483
1572,4955
971,1127
2154,4802
4913,1084
2346,2891
3318,1532
4086,958
76,3395
2606,3233
3908,3558
310,6
2821,4126
984,4491
2558,2772
1249,1021
1865,2521
2869,3827
1789,425
1444,2000
2508,2287
1684,3
1850,325
2166,4620
4829,4367
2634,1868
3695,1752
2472,3487
444,4448
3748,1113
4291,3838
1964,2129
960,4750
2023,996
2563,3798
4261,2098
1223,3181
1571,2655
3890,3198
1770,3460
851,2578
2196,2349
3445,23
3811,3695
20,4249
3864,4251
4567,3507
4012,188
45,1239
4309,292
511,4110
3799,4943
50,786
2399,1696
1572,3154
3993,2029
1147,1382
792,4879
200,4582
4649,3495
4913,3994
3594,3342
485,4556
1443,4135
759,1905
505,4814
449,1756
2350,4183
2702,1841
3642,4840
3563,3001
4285,1320
3563,1580
1941,3421
1160,4190
330,4639
2050,4476
3235,3843
4544,1590
1643,685
2717,1466
2375,4956
4141,1400
4874,111
1275,4949
3094,4098
4984,3250
1261,1914
2911,4668
4967,306
427,1156
4404,4112
4656,332
4113,2034
2259,4386
3371,2647
553,293
2023,3861
3199,4251
3110,2565
381,3900
4042,3131
926,460
44,3895
471,2608
760,3676
4004,390
4896,2012
1778,770
4336,4427
4116,3280
1271,3971
3312,3523
4833,2852
4893,1160
4694,1233
4706,401
813,1995
1471,2138
3886,4079
3077,3685
2139,3669
1353,4344
4228,1317
2996,1165
3368,3055
429,821
2829,4989
3963,520
929,2198
4899,350
3282,3331
609,4892
2960,3098
1439,2819
1364,691
4560,3807
4913,1031
4686,3006
454,1713
2227,2348
4767,3959
742,1522
3500,3638
3201,3603
1063,3548
2067,3085
3698,3605
3271,843
3139,2847
2091,716
412,4448
4169,4649
4067,4137
4063,3330
916,1617
3253,2185
4461,1005
3923,4765
2120,1271
3969,131
2552,3824
1106,248
4052,1562
3157,311
2257,515
960,2619
2308,3711
638,4993
1176,4817
2110,1696
1085,4713
783,4791
1285,69
575,3987
1146,2870
91,2765
579,3696
442,2585
4070,1735
3938,324
3614,1085
3965,55
2523,2304
1550,4315
3284,3720
953,4433
1818,976
2502,2529
4033,2656
3663,1774
3832,4812
1463,378
4401,2038
938,1368
1740,4070
604,1204
673,4961
2692,2507
160,1014
1545,4451
3773,3792
3886,946
3755,3033
2448,1273
1655,1207
4044,4534
956,500
4340,4828
1941,4241
3392,3046
1253,2274
50,1700
2649,1662
2625,3964
2808,1054
3285,1832
4322,3054
4336,4933
3762,605
3979,1516
4484,1790
4060,1352
3295,4481
3988,2263
692,994
2169,1021
641,3777
4612,1066
1225,4875
3998,1572
3315,4639
4275,1292
1551,315
3875,4369
1883,322
1927,4775
4084,207
1779,343
4550,4531
2278,3250
4249,2257
2423,1902
3006,2544
539,3583
590,883
71,2602
2069,4319
3765,1358
2539,4676
483,2631
149,3922
979,180
3296,2888
3941,4468
4215,1505
3635,480
3889,2108
1255,732
1409,3235
4322,177
3237,4339
3160,2106
2722,748
4049,1151
701,3972
903,3780
4066,4641
3596,2415
4609,144
3315,384
153,3499
3993,1437
1889,4095
371,4175
2457,1309
3586,4575
447,2625
3051,1384
1292,1363
1291,1221
1344,2509
961,1222
1261,3682
1710,2694
1285,2537
3596,1430
900,4991
445,692
3985,577
864,4857
645,3777
901,833
1666,4245
3830,3784
3720,680
3162,772
851,3768
1367,4519
4663,2273
252,4116
1706,2366
4411,2732
2242,957
939,2439
2789,859
4329,4191
3518,3138
4930,140
2458,4079
2061,3461
28,3899
232,2623
3692,4927
4239,2844
2487,2088
4832,2982
826,4774
2885,3587
4570,1576
4738,2694
4449,1224
486,3305
1814,1094
4708,866
3852,280
2978,3146
3273,241
910,1894
3904,4247
2335,905
2518,2598
2875,2797
693,1639
2764,3891
2948,4220
3523,3259
3061,4219
4210,3234
2206,4240
4697,343
2918,469
3352,4873
4332,2357
4000,2775
2160,2449
4147,746
1765,3132
1249,899
526,397
4365,855
22,2251
4269,2445
3872,4081
4705,356
1915,4973
4575,2189
1759,3514
1739,3024
4148,1669
1613,1039
329,2819
2029,2350
1558,356
544,4524
4752,3008
248,555
3331,160
1205,3442
145,3472
965,2186
2199,763
1774,3571
4128,366
1282,4909
3509,1323
4932,4414
4738,4476
4570,2930
2486,354
3094,3977
4198,1809
4108,1969
3719,1768
4625,2574
4128,1138
1278,1914
4969,544
510,4910
1202,4344
3697,785
136,1892
1181,2133
4861,1865
2879,1194
3746,2942
338,164
4121,353
2803,2375
4130,2525
1707,3416
2218,253
4035,1876
1782,1435
587,3558
2004,1373
3965,4539
43,4553
2222,2993
385,1130
2206,2541
3650,1324
3638,70
3741,4865
4765,2052
3201,3818
4244,3210
48,4746
4057,3297
1251,1580
3715,4122
4145,3420
367,1631
4199,2992
4677,4033
2103,1355
785,4777
4970,114
4674,1662
2186,4779
516,4196
3026,2581
2486,1881
886,1757
2370,2163
4043,497
4048,306
1319,2999
2548,4828
797,86
1359,2753
2015,3705
3149,577
3267,224
4949,761
4731,3457
4964,2055
2602,4453
804,1048
893,3206
1313,4441
230,3448
3695,1933
186,4912
1630,3523
3194,2350
2276,772
1055,3384
2517,2846
4868,3697
1487,1585
4055,2831
2855,998
1191,1218
3966,256
3092,1652
1276,1770
3861,1297
3506,2803
867,3097
3440,3252
1673,4201
2252,3678
4371,627
1483,715
2161,2555
4728,537
2235,526
557,1130
1188,4875
725,3662
3588,1595
3600,1663
4046,4269
1502,2302
1418,4252
2620,3349
4229,1393
1779,2043
3021,2041
490,4169
4498,323
1557,1798
1999,4667
4576,4546
1208,4780
1460,4167
2287,4242
2760,2711
1944,2914
142,4906
4371,1989
2084,3139
332,3387
4326,1811
1648,3678
3324,3448
4731,2639
2428,4240
4407,3880
2993,4701
3165,3199
3065,368
1408,4980
767,4458
4891,1156
2372,2226
3935,1354
142,3721
370,543
1948,2884
2321,332
3932,4176
2363,1098
3414,3220
899,625
3370,2758
2170,2279
4750,484
2949,3581
4250,1931
4806,4201
1853,4370
3392,1176
1332,4657
4389,3766
2026,2744
3949,4076
274,2663
3631,3241
3308,1777
4621,2289
3244,1568
3309,95
2237,2809
4948,3299
3123,233
1309,2977
3021,2074
3414,2081
4996,3263
2352,3928
1234,4749
2095,728
1317,3412
4809,2878
4294,4209
4886,516
151,989
270,428
1944,3915
3264,80
87,3120
830,3093
3019,2033
1837,2063
4789,3322
4960,3434
4572,1326
4043,5
3376,3833
231,1180
3914,1170
4397,2919
1500,403
3977,77
1507,2828
4072,2359
3593,481
4832,1838
3513,2051
4799,1002
2312,2107
2734,785
440,1676
4132,2676
3144,4177
4950,3382
1059,2191
684,4876
671,2874
1213,1791
1619,1782
3867,1401
2003,343
4232,1337
3037,496
3971,1442
3420,511
3287,3148
3199,767
2762,4380
1750,579
2283,2512
4388,3294
808,4509
4312,2188
3133,591
3416,2064
1448,4684
4943,1351
4225,3515
1715,3407
4293,318
2385,2356
1995,2827
704,4834
977,4827
517,4919
190,4756
93,300
22,1073
4826,4500
4799,116
417,3979
2872,1891
1155,2090
3087,2471
165,1014
1962,2864
4227,3642
1360,2215
2587,3416
1104,4795
3770,2476
4811,3031
2921,4496
2343,990
4646,2822
1140,353
835,3274
1166,4887
3385,971
3111,185
699,2477
3587,3308
2265,3327
291,4911
4291,1561
197,2466
2703,2137
4484,3172
1231,1379
1360,3479
2698,1091
3518,4325
4120,1720
4648,2528
4146,4278
2412,4528
2842,4066
4990,4105
4656,2381
3939,4780
4664,3704
2594,817
4221,1086
4497,1481
1714,2985
3336,151
4314,2734
2574,1723
4076,1952
1201,528
2273,3813
4456,3759
36,3897
2490,1392
462,4949
3991,369
4715,3938
4126,3517
1539,3247
2366,3090
2512,4665
4862,944
136,3026
1369,2692
2623,1098
664,2821
1600,2105
4159,3827
2654,364
390,1644
3867,4628
3627,2572
1408,1771
3431,3578
794,2924
2553,2959
1640,663
1326,4685
4403,2895
2085,3424
2061,641
304,2087
1973,1063
3796,1456
1348,2828
175,3694
2100,4707
1926,1867
1935,4967
1534,3069
2125,3212
1192,4938
1897,3845
3502,3103
2342,4666
3798,1463
4016,503
4188,1624
2979,552
4614,791
3202,2999
4948,2753
2468,2827
637,3440
3927,2974
3115,4106
3550,4891
3552,4016
3700,2752
4530,178
978,867
4297,1050
512,430
273,4546
2688,3401
4134,2701
803,2828
2758,1256
2383,1326
2080,414
3372,3574
1047,4440
1663,1604
347,332
261,4106
3599,4417
2356,4016
3227,24
762,3738
1948,1606
1631,690
2174,1931
895,2505
215,1509
539,3560
3524,3203
3916,2960
253,4457
2794,4358
740,4586
88,2324
3051,2808
1721,3173
3831,957
3609,4635
650,3830
1668,4627
4965,2210
3436,3917
1720,3085
4715,896
4638,3379
4431,2872
2343,3038
2672,43
72,1963
624,4807
667,2683
251,2264
4172,3573
4869,193
701,4513
802,1463
2184,378
1759,1004
131,3642
2783,525
719,4908
3348,594
4128,4060
4868,1908
4897,4920
3412,37
3102,681
3234,1387
1727,2053
4893,2516
2763,4374
108,4689
2287,2870
3908,934
1874,729
3933,1047
2774,3963
3218,640
3818,813
1049,2996
2681,1535
682,1859
4525,3728
3439,2973
2283,2797
33,4286
1076,1818
315,479
391,3155
955,3278
2810,2774
3944,4840
692,1528
3143,281
2490,4280
4626,2848
2064,483
4151,2104
3614,18
554,2312
1691,2049
4333,2119
1228,1179
1060,1864
679,383
600,3170
1921,341
548,4731
4834,4597
2327,4362
1705,1417
58,4317
4102,119
1541,1229
2542,2190
1100,4850
2133,3911
1111,2171
989,3415
3835,3374
965,3188
1024,4322
280,2191
2325,2347
4945,3963
3538,2096
3740,3252
2219,2596
4753,1062
4641,4024
396,4303
2599,3449
2792,2181
1324,3800
3392,4180
4116,1968
1545,4485
3486,3814
4184,3698
4595,4223
1424,2450
2678,3533
1476,234
4476,163
1230,1427
4601,756
494,233
169,970
2773,2192
2285,3399
4242,3575
229,1637
3294,497
3140,3582
1117,3887
4807,1672
3974,4596
3775,4559
4902,1109
978,777
2896,3688
4537,2647
1219,2969
3104,4435
266,2423
87,2729
4227,3798
1857,4009
274,4379
4568,207
2857,1833
2092,1148
4892,4199
1970,4730
1885,4185
2550,4978
1725,773
657,4427
1356,298
310,2241
4278,2777
4365,385
4474,3297
2453,2391
3385,3602
3074,1254
4057,949
3581,1413
1686,4879
1415,3375
2967,794
148,4349
2586,3739
3972,1110
3784,898
1148,4482
436,1309
2239,1402
1392,2903
3651,4893
3610,3916
3170,751
4835,645
2980,3851
1443,18
947,3496
470,4730
4788,2122
1849,3376
3402,939
889,3034
3110,1669
4725,3412
2319,3604
4307,365
29,4427
2396,670
2240,2919
4857,615
1794,2249
1632,1286
3325,2843
3706,3268
2513,4319
981,3879
2186,668
1563,3931
3172,1763
2535,2644
2593,2126
501,529
1577,827
3109,4913
227,319
1834,2213
3744,3186
2076,2339
4534,2391
2185,482
4648,1231
2274,876
4337,2276
332,1754
3373,2304
4005,1928
4097,2692
4227,4947
139,4518
4956,1416
976,1462
1869,476
2896,2636
2189,4294
306,3637
4896,1952
3010,2910
3772,4202
106,2392
3442,222
1444,1846
3072,1334
2824,354
2920,3068
4794,1150
3992,696
4841,586
2591,2174
1815,4915
4676,2857
2908,1778
3546,127
1014,3935
15,3107
639,1172
2581,4433
3117,3924
1473,4867
3875,4927
4499,2053
4533,1647
4698,3230
166,602
1157,895
399,2851
4967,3799
4155,4398
1360,2579
2783,2598
261,4512
1300,2562
3530,4551
2332,2295
2273,1725
613,58
1575,1492
4641,3390
4867,1652
1156,1041
1878,3590
3847,3055
2265,896
477,3364
4697,2770
4303,2670
492,3501
1968,169
794,4879
4597,4767
2981,1139
4574,3032
1253,1999
4875,989
1653,839
2087,357
3441,1210
387,179
1282,2533
3392,1873
3502,4999
4890,2784
774,297
585,1908
4409,4044
562,3662
2263,1972
4276,3701
4658,2519
650,132
1062,4599
4082,2771
3174,3351
4855,612
4403,1988
4533,1192
812,784
802,4013
662,4555
4558,2946
1955,4551
4785,537
1245,2330
57,73
2379,3801
4118,3026
319,3788
1607,688
4671,2630
340,409
4299,65
4857,1091
1545,4532
3312,4304
3967,973
4411,198
457,641
3657,4401
32,2081
4492,2231
1225,1733
620,4352
4624,806
4508,4684
1303,3204
1893,3489
2493,1356
2003,1408
1212,337
2434,1647
3456,3174
1864,901
182,2753
2833,3038
4613,872
3327,3432
2584,3311
2441,4763
177,1670
4740,2425
3952,405
4387,4758
2349,2039
4705,1489
259,955
3814,2611
4492,4371
2166,4100
3224,1655
328,3784
3197,4693
1143,3737
4502,4443
4492,2988
3435,839
4887,4708
1414,1695
983,4787
1587,233
4546,3754
2129,1053
3244,3156
4305,4628
3790,4842
1537,1792
4623,2732
3116,4287
802,4913
4142,3492
3922,2359
2597,3313
1705,1792
4345,2707
2885,1545
3106,2657
3922,3242
4686,207
4312,4980
1765,1193
3990,4673
776,4673
3207,1486
2726,4911
355,4162
2290,4187
3748,2284
2964,3995
805,1027
2200,2542
4702,1795
2135,3285
4658,3754
3567,3370
877,376
849,4749
2696,1431
1992,4842
619,4181
1507,570
3380,3507
1058,4005
3609,783
4782,3040
3336,1003
4991,421
3044,4884
3918,4111
1422,2008
2206,2047
4768,3940
4550,2080
2995,1683
2013,920
433,3592
1836,654
3970,1246
2227,392
531,3907
1133,4618
1726,4136
2372,4792
2607,2966
2866,1995
1843,1703
4697,901
2731,4481
2218,3418
3955,676
1520,1215
3529,4095
1726,3845
2582,3340
3427,2059
3381,3044
4055,4909
4931,3304
4672,3424
2468,1581
428,1596
2335,53
3249,4015
788,2893
2504,3227
1717,3233
2622,1545
4727,3443
1620,1243
4278,651
1789,3663
1328,1007
190,4035
806,4967
4829,1195
2633,1405
339,978
3483,1712
981,4586
2697,442
2902,3154
391,4587
4009,1197
4080,3127
1594,3964
1681,668
1808,3658
2856,2210
3505,4185
386,4277
1157,2757
4560,4291
3320,2058
284,2927
3366,1523
2183,2958
4051,4909
63,1530
3296,1022
873,4376
2255,2728
3093,2968
4271,3244
1728,27
4524,2528
4836,1124
4006,2032
4090,1592
772,2315
3643,4563
2052,3043
2686,4984
2216,385
2961,3958
4896,2381
2779,901
1129,2394
575,1120
4051,3069
4341,4748
3570,4276
1221,1087
960,298
3117,4950
4541,3948
4849,963
2346,3422
96,3300
2735,144
621,3691
1658,347
3035,4512
349,1456
1609,2205
2421,1220
837,4470
740,3256
1389,898
950,2053
734,3516
684,316
4648,198
4491,4571
3776,2790
1482,107
2452,1723
4507,177
3052,2700
1148,3159
3217,587
4627,4900
296,2325
2454,4033
4067,148
4511,3569
2018,1167
1580,2588
1349,4147
3361,1242
2107,1967
647,82
42,4191
3596,4959
3517,2501
4835,913
2133,1812
1272,1570
323,3483
573,3038
4296,1622
1229,1025
3540,4791
4640,4153
1044,4101
4149,719
15,2664
4973,3152
2071,3894
4946,516
3149,3776
2552,533
1308,3125
1863,4129
3791,2765
2000,3928
4961,4146
2822,395
502,2161
2608,1228
682,2724
1120,4210
1468,2013
73,4965
2085,1660
175,1014
3717,2861
3428,3759
4687,923
2085,1850
647,2875
4908,1714
3882,4089
3948,4187
78,909
4122,2362
4206,433
2416,3255
4755,3619
3044,4221
2956,2226
3286,1990
1971,4406
1326,2219
4485,4469
2518,1633
1696,1557
2161,1660
4142,227
2700,2187
3925,4194
4239,746
2473,2484
3931,3192
4661,2101
4704,1174
2916,4912
930,4192
2611,1134
3572,2093
4091,3069
3759,905
4732,886
429,2032
2236,2687
3209,3844
320,4747
1921,365
3715,1297
4867,2919
1316,2906
2928,2132
3260,3423
4763,3393
4327,842
2117,154
4982,4054
4677,906
3560,1565
3716,2056
3822,2184
944,3973
4063,4597
2176,4843
3360,1099
4389,4608
2119,1860
1035,4613
4692,2234
1310,4493
3222,2018
2702,3988
4368,2392
2346,4534
1545,3774
2535,978
4677,3593
4191,1858
1164,4287
2968,3036
2161,4278
3604,180
918,3403
3243,2871
1633,2442
4725,434
3820,2443
4038,2466
3015,2804
1555,1065
3256,1899
1450,3335
4709,3582
1058,4201
553,1067
4773,36
1485,3348
3811,21
4614,4705
1663,2213
4893,2980
4132,4868
2868,2538
3678,4874
2349,3584
3746,283
1128,4044
2094,4460
792,121
985,3875
1752,4640
4215,2978
4749,1237
3604,982
2747,643
1559,3745
818,4406
4676,1723
35,2144
735,271
1566,3026
1239,5
3747,4628
1438,899
1502,3187
1212,1549
101,3274
2932,1761
4050,3831
3190,2900
275,1837
2251,1247
3687,938
3271,406
658,778
3267,4882
4789,219
1265,3142
1334,56
4488,2769
2965,4382
4050,3368
2500,196
3416,1653
1073,4101
2836,2780
94,3251
3683,3735
4047,2496
52,3189
4948,1117
3342,1387
3394,2739
3400,3514
4859,1215
1877,2798
3268,3395
1189,4714
3846,1503
2915,3900
4743,4400
2006,4983
1630,111
2215,2333
4454,3630
2698,1001
4476,3111
3906,2037
2810,165
1237,1124
3568,3822
530,2910
2060,4315
4190,129
1968,917
1279,274
3740,765
4094,3187
1932,2107
523,766
1590,1799
1020,3799
3233,4602
2096,4950
4244,2527
548,3030
1777,1
3451,3
4927,4321
2378,1352
2533,4989
441,3595
2375,967
4079,3015
1966,4230
2740,4574
4017,4717
1730,2728
4071,3376
625,3835
57,4716
2318,2319
3243,3150
2901,2578
226,848
2139,1975
1464,3374
383,2778
4802,4367
2736,1566
1542,472
654,3912
3242,1865
1348,422
2465,2382
1112,3968
4486,572
1024,686
2261,4259
776,469
3352,4570
4181,3458
680,3274
223,4767
4533,3440
3579,4309
979,2748
2151,4975
4953,3743
4548,3250
2073,2050
2062,3838
3799,282
3565,1362
1337,3457
3838,1880
2807,407
2833,403
3799,1752
3343,3754
2952,4954
2452,4604
3596,2526
33,4744
4736,178
1609,3334
4432,1387
3540,3630
700,3662
2154,2805
2098,2818
4546,4456
1500,2003
4505,2725
501,401
4056,96
1399,3008
1980,1174
564,4880
217,3404
3105,4723
390,3856
3927,1407
1050,604
3037,4166
2751,2757
605,4113
3500,2986
2721,2386
1603,2486
4261,1818
1193,2512
4255,1793
449,2552
2803,1644
3912,874
2372,2689
1395,3190
318,3487
4337,4656
3626,4062
2761,39
1675,1352
3574,4126
867,2851
3158,4385
370,3672
1958,4096
4899,327
1041,1736
4869,49
353,750
4383,644
2766,4103
3882,1384
2226,456
4491,2975
2392,98
1704,4216
1853,219
4002,4830
4868,2050
4070,2058
2511,1824
2715,4021
365,1709
1448,2891
2670,2928
517,4432
3036,1702
1554,885
673,1241
2875,3196
2074,3991
4012,4281
1106,4303
1903,4546
963,1682
3671,4620
51,3051
3368,1227
2933,4732
4596,2350
2715,619
136,3969
2643,1494
2662,2030
1655,4147
1428,3459
3764,3005
1702,142
2035,1696
512,2251
861,1889
4204,2245
4040,3382
2241,3686
643,3955
538,227
2683,1900
4221,4727
3510,189
3324,2444
2953,3602
590,3026
71,2988
701,1204
4394,3742
136,2745
2859,3563
1453,2124
3041,1070
3596,3381
693,1048
820,852
4740,3525
2743,4088
1396,1325
3564,4213
4188,4328
3414,598
1770,4323
3105,394
2162,492
1678,1905
4383,2109
3800,1924
4711,1973
2737,18
476,139
1984,3801
648,4377
530,1402
3980,1659
1452,2086
1761,3163
3784,4297
3640,3672
3963,1869
325,2577
3228,1919
2164,1272
3426,1761
1629,625
1234,1946
4498,4783
888,3242
4894,3513
1266,4316
582,672
2241,3761
2125,572
2196,971
427,4608
4948,4655
3421,4448
2549,170
1972,1958
341,2802
751,1253
1203,2293
4534,1944
3548,3154
3139,490
1431,3199
3173,1727
4943,4715
1345,1660
3997,900
1509,213
851,1082
740,3090
1538,2773
3172,25
4740,3914
645,2402
755,1628
2956,4637
1666,2461
4727,3354
2202,3776
511,2393
2753,3599
3883,4913
289,2711
1078,1688
3269,4512
808,3585
2804,2082
1033,3759
2700,3815
968,2872
2600,701
1202,2244
3894,3454
4731,4866
2080,3764
3195,4401
3189,4067
1769,926
1254,203
3166,4665
3590,2791
2191,3378
4414,1831
4749,2378
2273,2257
486,2560
4003,2814
2949,4603
2861,2025
2277,2452
4934,2581
3998,3303
4659,3905
922,3704
193,1268
