IdM,IdMo
1897,947
4768,3695
260,64
1044,1508
3836,3108
3050,2358
4650,396
1445,158
4406,479
1434,2622
4375,4717
4679,468
2550,2547
4416,3754
1982,96
287,3652
2400,4144
1771,273
3372,3535
4345,3669
502,816
2272,1901
3380,4847
1579,3913
4880,4118
4114,2590
4181,4894
263,4544
2412,308
3963,1231
4677,4768
3548,2432
3677,4987
2770,2862
3797,987
2005,4662
4331,4029
3574,3467
768,2235
2582,3632
2642,3134
4951,499
4309,3475
1003,3963
4841,12
4081,4041
647,4838
3242,4445
3433,3789
600,649
2820,4785
2264,1783
2967,3637
1624,3075
2286,3406
3267,2322
566,1273
1723,187
526,2266
773,4486
2759,87
4727,4690
2807,164
3845,1306
3020,2758
1327,3285
508,1942
2655,2734
4735,1299
906,2355
4513,3815
1497,908
4688,796
3986,2439
1917,2736
3720,4089
989,2669
687,1358
870,3312
1249,1580
3164,3236
3013,1311
3541,920
1676,3765
3289,59
4067,467
3985,4266
1102,1391
4080,4654
792,4369
3404,982
4965,4217
2892,3747
4147,748
4995,3383
1188,963
2275,3612
1858,3082
25,2032
1754,976
848,2783
2992,1746
4104,3150
3712,2638
2405,4364
2082,4661
1137,1591
3496,3101
1677,3932
2493,2368
4289,3457
3179,596
2340,2511
257,4041
3962,37
3002,2840
3162,3634
1155,1378
4902,1466
3018,1594
1139,618
3018,4466
285,4363
4400,2064
3256,1678
1338,4983
2711,3954
1663,122
4886,1659
3413,4461
2429,2215
4277,1354
420,4951
4784,559
1938,3740
2371,786
3220,2764
4634,4279
2698,1499
4310,11
4293,662
2439,1739
2263,916
3213,3549
1692,649
896,1636
4780,2014
4488,618
2183,2176
1768,1275
3699,2125
971,920
649,2519
4755,1041
1440,2646
3171,2057
3515,3286
4720,4536
1033,2927
142,3416
4801,3715
1321,3676
4381,3628
1067,505
4075,866
3812,4605
2433,4166
2714,2944
4029,3456
4279,2299
2667,3147
2800,344
4831,3254
1184,4014
1741,1736
2342,3512
1138,2312
4333,1091
1569,3912
2147,2360
1,3352
2834,813
3176,4972
626,210
4514,4463
2842,498
2484,1854
4276,2419
3892,3251
749,890
3847,2568
17,3153
4220,4457
2020,1053
3366,4674
2178,126
1695,168
4425,1177
3808,1298
3470,2272
3159,2708
1748,4655
1622,1796
2496,3847
1871,3922
106,4253
2572,1157
715,4939
4206,4567
1151,3187
4387,2224
1925,3719
3549,4596
3331,366
2257,3623
2484,2895
3819,2287
11,4514
1111,4085
2269,211
4340,1091
4363,4997
2368,2553
547,2682
2000,1812
1341,2597
2,943
2895,4172
2536,1376
3398,1275
2443,4651
1037,732
4260,207
4133,1501
2443,473
783,4836
102,1935
3574,1004
4634,1649
924,881
414,3099
3232,3414
2351,981
2675,2860
689,3036
687,4867
2228,4942
951,3817
4461,4659
379,3375
1910,562
2165,3253
208,1863
2339,1405
924,4958
3882,3792
3965,849
3288,339
2349,1746
3694,2795
2497,2916
2891,3624
1881,4569
3342,645
4382,785
2742,1279
474,126
4593,1707
1863,3457
4187,3484
2062,4126
4551,4838
4915,1793
3195,2735
4513,4026
3718,3933
1233,4180
887,2209
2198,700
3564,3253
2264,793
2539,3579
2140,417
841,221
1804,20
4577,4555
1878,1010
3750,2725
3398,2734
4041,1353
3425,3292
1613,4524
4501,13
1482,3246
2583,1082
4783,4475
2367,145
4627,4052
1814,982
2640,4632
3948,3028
2911,113
480,2968
3921,78
398,1038
369,947
174,3139
2393,4660
4552,2560
3679,1116
2551,175
1152,4465
4595,3762
2795,2565
4785,755
3999,3936
1254,383
903,419
4183,156
1579,282
1657,2883
4346,2824
2814,1277
478,4348
270,3071
3089,2494
1047,2065
4336,3759
3389,330
3230,4169
1781,329
629,4092
4865,4160
2876,3431
4431,3837
2927,790
2456,4698
3465,4202
4787,889
2564,4200
3453,4571
1003,4126
4395,4673
326,3626
1511,3849
51,2743
2125,49
1088,1839
6,3665
4058,4475
1104,1108
3337,4313
4540,3251
2688,2584
1117,4667
4413,9
112,2830
4888,2888
3254,2089
4027,3360
738,4556
1654,2394
2467,4680
48,3344
1808,2324
2848,4212
2575,2577
2435,3903
1995,4405
1330,924
859,4737
4538,122
4218,2843
4220,1760
3105,4388
1139,3111
4288,3953
2331,4937
1097,1921
4149,4261
4323,1249
3621,4477
4629,774
3671,3716
845,4062
866,1959
2804,114
1655,2831
295,1386
72,2579
2021,2213
1647,4793
1732,3740
4504,810
1783,3545
2444,658
3302,4882
4090,3326
548,2027
1327,1962
3842,2060
4061,631
3385,4444
2597,4615
360,2928
578,1175
2335,4350
1935,4713
3594,590
1750,1787
1150,481
3128,2781
1585,4073
4075,4278
238,4374
964,1481
1268,2648
527,404
3110,393
840,3702
2181,3331
2251,1845
2158,3736
2966,662
3757,981
3140,962
1326,1093
4304,3245
143,2272
2792,4689
2331,4409
2258,1368
4353,3239
2709,95
4163,3942
1858,3065
2798,935
598,592
4169,604
1634,114
4,105
235,519
4273,3405
3979,1656
4590,4273
3444,4234
3132,2105
121,4982
4577,1992
375,2669
1409,2748
5,4983
4676,926
2706,1509
2047,2636
3756,3666
680,3754
277,954
4221,3558
412,626
257,2470
3907,3016
4145,4978
4208,2245
4336,4833
2797,3785
3842,306
658,2869
2875,772
1132,4740
4423,3286
1018,67
1680,3647
3629,4296
180,448
4118,897
4555,2313
2718,1959
3032,2597
684,152
1528,2835
4666,1957
2900,1424
1327,4318
1762,2822
2897,2691
77,1788
3116,1468
4004,2522
527,2894
4778,2193
1785,3231
3911,2584
4766,1972
4132,383
3398,1565
2406,1840
2384,4310
3041,4416
3582,1410
2253,1553
1443,4730
1798,3310
3896,3526
3778,4789
3260,1751
4038,3990
4462,4813
743,397
4620,4715
1231,2259
256,2757
3400,3820
4005,887
3824,3486
1536,3864
2536,1999
2368,1418
195,186
624,2558
3259,651
1821,1620
4538,4430
3685,1914
3332,1118
3495,3508
2274,2791
545,1315
915,1368
808,1819
427,2641
79,141
35,4744
3744,1128
1217,1322
663,3582
4008,447
2979,2425
491,3129
863,3926
4956,2244
3830,1669
3801,2594
2130,2905
2724,3759
4155,4793
2357,1097
919,4521
670,966
1989,4922
2782,3885
3025,966
2694,1797
1377,622
3550,3896
4411,1457
3013,2899
913,4701
3865,3326
4262,4547
4585,4625
2055,4720
2330,658
2766,3526
2327,1813
2726,1425
4568,3614
688,4884
1157,1182
1330,785
1815,3056
3142,449
3930,2009
991,4751
3610,2490
1958,3881
3809,3284
2003,3757
1972,3370
730,2502
86,1541
2026,3320
1536,535
4104,4194
3268,1384
3185,3446
3139,786
561,4240
4155,970
103,3334
3164,951
524,641
3437,1034
3242,827
4333,2217
931,434
1197,2904
4662,4760
160,1783
4294,1523
1748,884
1002,3479
412,2324
3268,4986
3047,982
3808,2055
2316,4702
2729,1324
3116,442
4398,2648
3237,4100
2381,3417
4344,1828
1710,1635
4787,3256
1786,3606
1486,3483
3823,1134
3741,1890
275,4035
1687,2907
472,4087
297,1216
2760,1462
2164,2331
3801,4155
3794,1775
527,4813
372,1291
51,738
4937,3481
4911,2999
1604,1300
3880,1764
2906,4226
87,4160
1408,2617
1705,2229
1871,3224
4997,3346
3442,3011
16,4778
2404,461
1979,898
1144,3679
907,1399
3312,414
1480,1740
3583,865
2787,1423
3104,3127
157,1573
4918,4967
2436,4649
4963,1727
2099,4557
2152,2744
3345,184
901,3800
3763,3816
1330,276
254,4291
3981,4970
4141,1062
3307,1807
1698,871
2187,2242
643,2366
2997,3666
1190,4027
3033,4767
2699,3078
1352,3309
3044,3069
1844,749
3085,1646
4984,3807
3219,4550
1574,3688
1175,1671
3765,4335
3383,1851
3136,4632
2471,227
1418,3859
4030,2121
4425,2358
3794,86
2798,3683
2581,8
3178,1157
2827,1544
3635,1943
4040,1955
2381,2724
3102,583
4219,2930
4779,3520
3975,273
3758,3553
4550,2628
1368,1930
2327,863
1644,127
2687,69
3716,1524
2196,4764
1396,3191
1474,2056
4981,1033
4801,1168
1557,1658
4292,4125
3104,1701
264,4188
4721,1736
2957,873
1245,3704
3243,526
383,3475
4365,1457
459,2743
352,158
2733,4811
441,1630
2371,3015
1728,4268
3808,20
1266,1932
3798,3027
4974,1204
2487,2818
3694,133
1987,976
4029,2176
1817,4235
264,2112
3568,890
39,3728
4277,365
1014,3567
3118,4646
2138,2086
1323,3281
643,2503
4374,3504
3553,1697
2310,4968
2675,4287
4860,4728
4237,1325
412,1547
2060,3721
1237,4018
130,2631
2121,1518
2959,2871
4733,3173
4650,4471
3863,4570
4282,1425
2007,592
3114,4607
2792,1773
4286,3779
2632,616
4850,4586
1566,2002
131,4601
4751,3317
2872,1695
1511,4966
2714,608
2532,1859
299,1183
2995,865
603,2444
3161,1426
1111,2181
2776,3168
2052,755
4740,3309
2178,3707
3074,2661
2760,2868
3027,441
2505,4689
1010,1322
1163,3331
1045,4831
1520,1103
2146,4349
1977,4425
1946,4121
2272,2891
4644,3448
2019,501
454,4234
236,1811
4932,520
1567,4778
720,1511
4666,1601
376,3338
1155,4630
1277,3939
1409,2787
4890,4830
1215,120
14,316
69,2110
3632,2785
1728,880
1864,272
1428,4026
1713,1014
3181,4889
4797,2478
969,608
3989,4169
173,3450
4537,3715
560,2089
2982,3351
2288,3546
1939,3150
4635,1767
3448,2107
1933,290
1420,4449
4458,2310
3447,1820
2031,3928
2735,1899
618,4293
1611,1585
2743,615
4854,2920
3465,2499
4740,1040
1013,2820
4254,4545
1145,1450
67,1562
2626,562
2896,4608
3897,463
975,300
1121,1718
630,184
3274,1002
4165,506
3041,1775
321,309
4980,346
4946,128
3383,3169
1492,1414
390,4815
3767,4491
3535,1164
1905,4181
398,466
2949,1324
2703,2714
2031,2093
4433,2979
3922,711
1300,1575
3056,2167
3262,3530
1818,3067
4416,4154
3384,723
2526,4462
4594,1279
1510,2239
4678,322
2690,287
2657,3252
3924,1077
2600,3493
2155,1830
4649,1824
1736,2565
4732,1865
1212,2800
1928,1065
125,4210
3777,1867
1852,2962
347,3583
4644,133
1366,2755
3513,575
2734,4159
895,3458
897,1045
3403,2736
2862,1273
4260,3268
3986,117
1462,934
2890,2786
92,1204
3403,1889
3091,3131
4267,3441
619,2450
4569,2589
1664,1009
731,2575
4996,3925
4989,2821
668,466
1108,1033
2691,1789
4682,889
3470,4885
4730,2427
4458,3636
144,4272
3820,4968
4646,1436
4216,768
3798,4583
1787,4626
1151,3569
3526,2403
389,1981
4275,3021
1383,2059
4097,882
3294,4081
173,2798
76,3295
4206,258
8,3848
948,3805
2149,3846
3985,1323
473,3616
4022,4469
3381,1614
1680,84
4970,4217
2003,4768
3361,1787
2015,221
4066,2133
599,2777
3385,3591
2570,2825
4614,4167
48,4568
3693,1812
492,3386
4371,4257
1414,4924
3564,3383
3180,2504
705,3842
3286,3823
3097,524
4544,4966
141,1011
4446,247
110,3696
893,3181
4402,455
2540,1439
1329,1381
990,2073
571,4269
1601,4695
690,3498
3847,1377
1225,1850
1637,3926
2718,4495
1385,2683
4702,1260
4399,2989
2425,2710
3891,380
775,4169
2323,3246
754,1181
149,3130
2053,1878
4139,3929
3034,4820
2459,3682
2891,3060
4511,3281
3487,1925
1334,3187
3401,2471
1051,4406
1436,2921
4500,4300
1912,708
2990,3791
2755,1560
1671,2138
461,692
1949,4566
4847,2015
2698,1955
2731,3435
4351,2422
2731,2788
4625,758
4075,1056
4225,2428
1621,3338
2419,3893
1955,528
3318,2455
4046,313
38,556
4231,3257
2882,2731
2102,1197
1265,3773
2331,3862
1816,4988
2625,3153
4822,2806
2467,4475
2890,784
3414,4694
2608,891
203,1797
1262,4157
438,567
2312,3293
2709,4392
3630,1931
3395,3587
2634,1212
2838,1397
2796,1866
3059,2963
2823,2139
2309,2108
4967,4517
1823,3683
1685,637
182,1484
4143,3335
4164,2277
2497,1169
2420,2217
1604,4503
976,4239
146,966
4930,2952
1825,1945
200,3672
2793,763
653,3736
987,4502
3310,1674
1630,820
4632,866
1787,2507
1433,2676
651,1869
3238,740
1688,769
1107,2780
1105,854
898,58
751,1535
843,2677
1341,1628
1453,4323
1889,4363
4481,3500
1898,166
253,843
3326,4603
4639,2906
1305,4688
4411,190
3393,2701
4828,4134
1732,2950
175,4523
1309,553
849,2418
3396,4366
4819,2724
1639,2617
2271,1247
3161,2003
760,1475
1307,1427
2032,163
3869,2949
3891,4342
561,653
3629,2489
603,3948
198,2108
3688,3906
1203,1443
817,788
3559,1026
4570,1995
1063,4889
1888,4748
887,1066
763,636
1216,172
2230,3760
1343,970
2937,113
4048,1622
1953,84
126,4502
1208,3049
4678,2568
2315,2028
3231,2669
2980,3584
3177,3728
274,1335
4481,3308
3162,4162
3526,3287
157,2391
4970,1903
3247,2703
95,1738
1377,4797
1236,3060
8,2252
2803,3383
2898,258
2676,1740
1035,265
2444,3722
3182,898
1150,2194
4336,1086
1912,1679
3884,4060
3632,3926
267,349
1437,2908
3213,4096
2309,4068
540,2858
4748,4546
2881,3037
193,3323
4005,1041
671,501
304,4193
2594,4274
2320,367
3921,1719
1663,453
2912,332
1404,1559
4113,3089
1605,4693
1848,1846
4470,1422
3037,1106
3112,4143
4192,4086
3273,537
1673,1140
4422,903
3855,4015
2379,3771
3751,4642
3961,782
1784,1313
1944,3329
2477,233
2483,2913
4062,2267
1748,556
4011,4312
634,4328
3418,4974
4601,254
4254,1707
3127,2232
2271,4376
274,2923
2180,4584
1079,2605
1984,1325
3207,3358
1367,4132
1133,3487
3841,2279
789,383
1527,140
1644,4346
3643,1425
29,1377
4856,2141
3282,2288
1470,803
529,3954
876,851
244,62
4724,4180
3633,3962
2243,2197
139,3732
2653,4124
2293,1810
3055,1956
4096,2994
423,3584
1718,2105
4032,191
1601,409
2207,1045
2928,2134
3539,470
969,987
4342,1335
3771,1626
2947,2620
2107,830
1261,3192
3854,306
1471,3840
3081,426
1883,2869
2133,3731
1693,718
3870,507
4498,1729
486,1114
305,2674
2252,4567
1400,2582
1763,1403
2095,684
3655,1044
4582,1288
739,2206
187,134
926,4591
846,495
2949,744
4389,968
1482,4944
354,3777
4115,1817
2023,4508
3493,729
1979,1607
1119,505
706,3193
4417,2545
3286,2091
160,1303
3682,4831
385,3040
4387,3624
2034,852
2460,3522
3715,4340
2307,3112
3978,1037
895,2950
2995,360
4386,1850
1835,4797
2425,3926
2437,2139
2302,3397
4394,4920
3318,910
1496,3881
4891,683
4175,3387
1486,2577
4091,3503
1758,1910
2045,3426
4916,88
4644,879
2209,2585
4238,275
2405,4161
3280,1810
3810,2339
353,3751
4211,2888
3890,3419
3252,3989
2243,1338
217,4700
2900,2566
374,3813
2642,2906
1825,2266
4890,609
2187,1695
514,3495
959,2390
2263,4668
1294,4353
4171,3825
271,3205
190,1518
4875,3076
2640,2516
534,2446
4474,3569
2704,506
4784,3731
3365,1466
2823,1802
4379,1356
1951,2492
3815,3206
2832,3625
4496,3991
827,864
4816,1169
3233,4483
3824,4870
1035,2441
2849,4918
1416,2644
2493,3031
732,1591
201,893
4394,355
3932,3769
4942,357
4830,3333
2248,1736
3056,3149
4569,3992
631,1606
4870,4205
331,860
1658,2877
347,2178
3658,4280
868,4547
1061,112
801,2886
1390,1056
1152,1394
830,1114
2893,2757
3776,4078
218,4154
431,1516
3830,735
3043,2350
3095,3959
3077,1296
3469,3089
1480,4439
1170,1182
4788,3893
1275,3453
75,2111
3585,4245
1467,2658
336,1201
156,4566
1928,952
346,1894
4462,3332
1292,2944
380,1810
1306,4349
3058,4458
3139,3102
3954,4850
4470,3102
2763,2782
278,1070
1596,113
2307,2226
3390,2732
4840,3618
4700,3536
2609,4485
2289,4186
3470,1441
4426,3639
1327,3393
4990,1076
3670,4118
2159,809
4037,2602
1663,2158
3069,98
3746,2847
1524,2494
19,1347
919,4616
2820,433
4644,1844
3959,3744
4522,799
2359,2118
4778,3465
2196,4145
1684,2454
24,1952
4383,2725
2308,2471
1031,745
2756,3539
4067,174
3847,91
3093,1008
1583,2622
2209,3625
462,4250
2454,834
1391,3473
2798,3285
2360,3054
1601,1535
3930,3487
152,3924
2283,1741
3713,2545
4841,4397
4855,3857
2845,4214
1515,4747
3263,3674
4389,4059
3623,4100
1024,3252
1157,2935
4680,4038
186,1845
1897,3322
3189,4133
2084,415
2784,854
1271,4453
3110,4531
3088,4910
1202,321
4255,4727
4493,10
2003,482
1217,2710
1711,2453
1726,383
919,1081
3289,2116
2307,2552
935,2485
2497,63
2340,1279
1969,2253
2578,471
