IdM,IdMo
1439,4695
4612,2603
531,1457
2168,2609
1463,4999
2820,2100
2547,3130
2399,579
346,1899
1435,116
1793,3928
4963,460
1901,2975
4364,692
2727,3770
1944,812
4304,396
4335,1062
1589,2223
2277,969
565,1231
4045,3923
3373,3129
1309,2364
3734,1616
148,1837
3070,807
3077,3475
800,3597
3515,3039
1074,3799
3250,1769
2414,330
1932,2547
3388,3057
534,3342
255,3167
4895,1866
2950,3125
1478,189
4342,1807
46,1764
1902,174
3192,63
4578,2987
2153,798
3905,2020
4772,2222
2816,1008
1188,2436
4555,1535
2078,1543
3418,2537
2441,3418
3711,4341
3695,3328
2116,74
2609,2408
3324,801
3196,1167
3751,3152
1440,1554
1482,2134
3652,1412
3389,3138
2064,3629
4419,1654
368,3443
4667,4975
550,2415
4776,4353
2114,1900
4927,70
2817,2773
2401,2749
3625,1404
4860,103
2867,4738
1658,2175
3791,792
2898,2311
943,4247
3780,3127
3130,872
2808,4318
4603,3312
1741,3304
1801,120
1610,4462
3825,3744
479,4341
3143,2004
3677,4040
1360,1272
3680,4094
1465,562
2435,4935
3997,123
1695,1594
101,1505
3738,1970
2967,4974
3030,258
4291,1269
431,743
4997,1313
3559,3889
2485,4918
2271,4174
2010,3689
2239,1189
358,2966
4412,1224
43,3774
3867,1176
2690,2621
3232,2532
827,4821
1753,936
3166,86
3662,160
2801,2923
642,1829
1248,3516
3259,4417
3371,4079
2573,2911
1380,1039
1290,4638
4617,3083
1313,1919
649,3957
4623,3838
730,1872
2019,694
327,1226
304,2515
4865,2445
637,3497
1648,2848
2652,3156
4488,3077
3273,3401
4983,3010
3410,3183
537,4342
3408,4355
4445,4967
555,3135
917,2115
3630,2320
4776,1125
1736,900
4733,4468
4760,2927
690,1132
4017,2973
2037,2961
742,1456
85,1924
2992,4645
4753,4763
2486,3599
1983,2313
4440,4233
2063,3424
500,4900
2407,543
4530,3435
892,3255
2650,2167
2746,1382
667,2470
2919,4382
4494,694
1270,1335
4955,3064
668,1107
3427,4133
3874,3425
2704,3327
1763,337
4260,1956
3624,3246
4335,1746
686,2125
3612,4008
2971,2280
2782,3701
2032,4066
1974,832
3353,673
4224,4966
3050,318
2206,1296
756,1746
2022,3809
1869,3607
2598,2733
296,428
4686,2327
2520,3988
1188,3266
2253,1158
224,270
311,4462
24,3625
1919,3645
2412,3579
1294,2848
1714,4002
1271,2844
1825,1434
3180,2416
4877,1470
2976,864
1013,2319
857,2173
488,3847
4223,2225
126,1216
1288,989
1395,1736
4539,4049
4970,3332
4563,1227
4322,3702
3844,2652
640,1709
2215,290
2018,2999
3167,2864
484,4248
617,1029
3264,1494
1293,2624
4915,1350
4804,732
4827,2469
3580,2562
101,4962
2034,2484
3436,1437
2756,1677
4000,1537
4690,3859
2587,2550
1409,1587
2779,3526
3375,1988
1008,2450
3726,4868
1376,844
3240,1009
1167,4828
2757,2031
4198,4800
3473,3595
3871,4169
1636,3091
4242,2365
4129,3038
2639,2991
1712,1992
3650,3276
2327,3565
2590,4114
4302,4973
170,4302
1899,315
42,3991
4548,714
4794,3948
2874,510
4241,262
4577,2456
2619,1347
1535,4633
2216,1276
3627,4143
4770,1270
3571,3313
2298,2431
3292,1195
2484,622
3533,4445
3985,3256
3228,3668
4210,2072
1006,4386
4320,3796
4175,297
453,3202
4622,4722
2766,3290
2768,1860
402,1172
1967,2486
2341,3590
1548,4114
2162,163
2280,793
1830,1377
2359,873
2112,2880
376,4701
4911,1182
2435,1866
2722,4090
915,3862
2016,189
4993,3835
1875,123
2313,3511
4908,1330
3516,197
3928,3353
1993,1150
3718,4332
1555,1495
1773,3504
1465,1747
1530,3049
4434,4674
436,3806
2891,2864
1506,4538
4037,3508
4067,4314
3750,2987
188,3506
4464,2306
4498,938
3108,4535
3548,140
110,209
4543,4335
2372,539
1566,3285
1069,972
3600,1725
1688,1554
2053,417
579,2542
1635,2342
1424,4348
594,3228
3227,1574
4017,3492
3068,4193
4347,2462
4749,2127
118,2264
4043,2393
570,3776
2617,1362
2047,4923
537,4260
3729,670
2369,4659
3391,694
1393,67
265,1636
3103,2860
4341,948
149,4201
1845,1978
519,1839
3050,2125
4951,4011
4110,3816
4737,3766
3209,744
3940,4535
1291,3041
2544,4671
1086,2021
1594,1866
2486,4217
2857,3274
1215,3575
3069,1528
4780,3555
894,4938
1936,2073
2256,3719
2938,3492
3635,3048
1789,3598
3697,4533
2334,4278
2923,4718
1258,2026
151,1625
4185,1533
3826,1860
4463,481
4573,1257
2812,3556
3152,4864
404,195
3908,637
2727,3239
314,178
2663,1968
19,3947
2890,2742
3839,4849
496,2854
329,910
1358,4675
4962,2475
2282,2802
1404,104
2530,1095
3864,2168
1647,2466
4714,643
2340,1725
3900,4446
4270,4382
1291,3626
4815,4368
3648,888
2469,2856
1299,2752
1015,2920
2959,4476
4541,1957
1587,2765
915,659
1641,4423
1185,243
2229,1569
240,338
1433,2224
2896,3148
1387,64
4234,4468
32,1628
4074,2468
2645,225
4304,1838
1010,226
981,854
1765,200
999,2374
2328,192
1460,3034
4082,3644
4039,433
612,963
3677,4039
189,4247
914,1631
3111,4813
273,2272
246,2890
3124,1772
36,721
2540,2423
46,3937
270,3474
645,1718
2556,1389
3012,346
1778,2210
1390,852
2695,1480
3365,2460
816,2141
161,523
275,4074
3739,1975
4360,4631
3493,2742
3494,3381
1943,4473
936,3741
1287,4010
4194,4697
4431,369
2186,3787
1932,172
3948,4395
2306,1147
1321,2594
3723,697
1087,4381
4185,2810
3546,1239
170,1104
322,4247
2344,1888
45,2089
126,2256
566,1158
2765,3967
184,3596
1072,3942
3342,4854
3012,1223
2578,3133
4942,3780
548,174
4352,1477
2262,2802
1202,4505
276,3310
2592,4018
3112,4709
2514,4637
1085,3847
3087,710
4777,1906
1394,3311
1260,4334
3430,1513
3001,1204
2455,3699
4572,3048
2222,2147
2451,3530
817,2981
1562,1180
1840,3230
4089,2601
2278,4616
709,113
3474,1883
2831,225
1304,446
834,3443
1243,2367
385,323
3002,4407
813,2647
3073,1229
4703,2399
4792,1479
1643,2302
2934,2748
3152,3884
4204,1038
4735,4349
2936,3294
369,4862
3491,4070
2677,3211
4529,2904
1149,238
2774,2042
718,2064
3687,1506
4097,3592
2354,2184
4557,4091
2404,2468
4912,521
2104,455
461,586
1303,2694
3102,2853
394,1168
706,1466
3279,3896
2334,3359
621,499
340,1397
2196,3273
3142,3626
3385,971
2008,4097
1063,248
1648,3480
1770,542
1793,1298
2431,1786
2856,3534
4928,2381
4788,4122
482,2821
1545,3565
2030,3270
1374,1611
4190,1091
1220,1931
808,2452
1486,2226
2851,653
281,4047
3831,2425
2526,3084
616,4489
774,2542
2971,302
4092,236
2708,2954
698,2406
4254,2971
1856,2442
4937,3814
1751,254
1579,779
3303,1150
2656,791
1536,4705
2394,1563
4162,2989
2307,4570
107,1656
2828,2522
531,2642
4277,224
2270,1310
4356,3769
1490,2335
1192,2293
3194,2092
1104,4124
2458,3130
1507,3857
733,4063
1125,3036
1178,2470
3317,3801
4003,52
4077,2899
2298,3293
2097,2535
4423,4487
756,2336
2394,3045
1367,3489
2100,1737
2857,758
3397,4949
4231,3329
284,3772
557,4117
64,2170
1740,998
442,3355
3371,3820
3250,4852
2962,3545
2034,3802
4650,533
2068,3696
97,749
2054,507
3081,2813
3517,3111
4094,4951
3964,1829
4388,3810
1505,2536
3484,3705
3566,3983
929,2106
2625,779
564,1267
3741,1269
1220,3712
151,762
1078,2839
2207,1411
701,4805
3585,1539
3851,4603
2152,1856
3395,2197
1189,489
4975,2905
1317,2177
2025,49
2498,3118
4766,3560
2301,4107
3562,1990
1748,1392
3845,42
2573,3646
4882,1933
1706,439
617,943
500,4537
4742,436
4342,1796
2867,1835
4129,1236
124,4917
4556,1413
2033,2121
1950,4638
3059,2498
1293,3026
907,4521
2876,3168
2560,4113
2246,2546
2365,2817
1330,4441
2301,3672
1931,4586
502,5000
3009,1247
2838,3114
4124,3081
1450,1955
2703,1742
261,2255
4414,1371
4337,2211
3615,2643
4096,16
2490,1490
4660,4796
865,4349
74,1533
3533,2038
4647,4517
3897,2219
1503,272
4282,460
3100,2096
2617,4222
2739,2147
1411,2502
3348,627
3889,357
3250,4335
332,945
799,3565
2555,895
1441,3218
4106,780
3399,2419
1011,4740
4920,2704
3926,1671
4282,2568
922,3769
3110,2767
4727,4674
2990,211
1628,4894
572,2029
3938,3170
2491,2651
1286,479
3016,4264
188,4735
1079,3698
4029,1442
954,641
2113,4834
4060,2075
450,2207
3794,1122
2217,1154
1751,46
3985,1507
4287,4524
272,748
2307,2019
3620,749
3384,1255
3126,4275
3429,3821
2774,1800
1193,59
4859,3986
4955,380
871,3462
435,3394
4155,2556
3386,1884
1466,3386
3811,3533
518,2727
860,3097
2602,4984
1491,4433
3700,3583
4464,3957
1032,1336
1308,21
2448,3302
1673,1758
2322,1670
3872,3660
1285,3608
4564,367
3418,4695
4812,3004
910,2784
3140,2929
3359,1348
4651,1839
2839,393
3505,2256
2865,770
2232,1414
4655,2440
2464,2884
4705,2822
285,64
3718,1799
1974,2895
428,2484
1859,1432
4359,4988
718,3523
3046,2804
4389,2348
3302,1413
4935,1075
719,231
3666,1067
4822,2823
126,528
2492,2787
1558,4229
567,4909
1723,3823
4212,703
2230,3767
3929,1554
1788,1383
1044,2723
4969,37
4675,3956
4937,2619
1248,2492
2342,4903
2241,945
3633,3390
4337,452
1316,2072
3827,4712
4946,3006
867,2691
4439,1286
2439,2960
4467,646
172,991
455,2158
2433,4599
4749,1090
4661,1722
1470,2748
4265,3920
4980,4450
3554,243
3723,3997
2107,2563
469,3676
2409,45
2099,3980
921,3290
431,29
100,1777
1779,3566
41,1344
2508,2070
1447,4612
1483,4254
4516,1563
2557,4281
1690,4510
1405,2061
3686,1649
2857,4201
3461,2727
4590,635
2607,2445
2548,3346
4070,4600
1422,2103
2301,2035
1960,4512
3672,3296
1570,462
807,2440
2666,2675
903,124
4298,287
4811,49
3605,3861
3789,2707
3970,2123
4525,359
4062,2494
3514,1919
1973,1458
2370,3991
3354,820
1082,2403
970,2196
2507,4206
2565,3519
2209,3799
2650,655
2075,2409
90,3851
1298,2623
4445,3762
1642,2843
3057,868
1531,414
272,4825
2531,883
1122,4214
1692,3488
3129,3898
637,4044
1784,3567
4667,3157
78,4253
4328,3347
2780,1300
4613,132
1620,3560
4034,721
1022,211
4207,383
281,4659
4752,1359
653,1929
4634,3009
3918,3804
3660,1286
3580,3107
3013,383
4224,692
606,3438
3968,786
1540,1851
3533,4616
3840,152
3493,1168
562,4553
4705,2811
80,2224
3911,1311
1739,4681
386,1888
460,2889
1895,2011
2238,4634
49,3910
2897,2945
4167,287
1452,3880
1471,2235
3375,3401
1602,2449
2250,2966
536,2565
3583,1473
3480,758
3147,4162
2325,4542
2535,2229
4869,3716
1464,4500
802,3697
4677,4405
3903,4981
1154,2901
4609,4470
1378,4767
1883,2561
558,2534
2956,4746
683,1150
4924,4966
890,90
3096,1513
912,3008
2695,3747
722,3062
1566,1792
4246,1416
797,4765
1267,2292
4587,4940
3011,1691
3656,98
707,4952
2752,170
1285,4097
168,1432
118,3054
3632,2772
3526,4017
2420,4394
4093,3668
861,992
658,2197
2128,3897
2155,4916
4540,4508
4004,3545
275,1353
1679,4205
205,4399
2535,2192
3259,3304
1937,3140
1505,3363
1258,2619
2942,1274
568,2699
3453,1182
466,3263
2057,2327
4871,4934
4589,136
1012,2843
1516,4595
4280,1874
722,3626
262,2576
98,3799
2459,1128
354,3313
2611,697
2608,2258
2775,895
3804,621
1432,4746
3103,2990
1461,4573
4345,2541
3904,1288
4600,971
3031,1019
3835,1349
4725,1656
859,2883
14,2700
3566,823
4381,1013
629,1796
174,4459
1315,1918
207,2682
1555,1184
3473,1662
2875,4552
2833,3454
1897,4591
2248,4407
3262,1484
2300,516
257,4380
1088,68
1576,4415
368,3621
2190,1363
848,4762
3633,2575
2934,3497
805,3154
2932,4229
932,2841
201,388
4079,3814
2585,3654
3505,4631
2662,1403
2418,2858
3275,2239
4057,4434
621,3195
4668,3636
4974,2167
4821,1669
353,1699
4890,3166
2137,2844
4322,1554
3819,887
4005,1688
1699,2849
380,1052
577,4748
4356,2600
2169,2948
259,1856
1052,2947
791,2925
2496,4216
2186,1088
4067,2386
774,1361
4838,2594
4930,604
2396,743
4984,326
4362,1151
1036,4549
4664,3949
4851,1534
1687,3469
1443,1958
3221,591
3945,4561
1148,126
908,2367
4603,4886
2793,866
3905,2760
846,1525
4949,4756
4369,4127
1520,3063
4503,729
3290,108
1032,811
2473,263
2197,1536
1744,3201
2045,1736
4158,860
3701,334
2228,3038
4992,680
3601,1550
3171,4649
3836,2302
3228,1654
4919,2013
1264,4309
4329,1945
601,1482
2028,3905
1406,1324
4466,2868
2344,3869
83,295
2655,4121
3343,1311
1734,964
1823,1925
2230,645
479,3747
394,3420
1737,2712
4304,2539
993,368
2898,2421
995,413
2495,951
718,3269
1978,1525
2050,175
4373,490
2403,3286
3810,3455
2880,1395
2196,3269
2636,1778
3010,158
2587,3726
134,2912
2653,1178
3499,4204
4111,1500
4263,644
2867,3537
1254,3549
2585,1106
3,4485
3029,3137
557,3546
1990,1398
1527,71
3525,1986
2751,300
2567,393
3599,2094
448,1376
1675,4716
1818,2356
1573,2910
380,1737
4493,3297
86,1178
1089,3991
771,3556
3376,3832
2528,4404
4826,2424
3952,1873
2825,4686
3873,4896
117,2642
3359,258
997,2558
3151,2382
3439,3840
2781,3933
1247,1828
3617,1393
1691,174
1983,1727
1976,2476
2926,497
4909,2348
1979,2137
2652,515
3929,1081
2120,3660
1204,2894
4730,1767
1240,4623
4914,4705
3687,1422
4552,3102
291,724
3598,1021
1383,160
1230,982
4331,3
2499,1274
4669,18
4360,2928
3882,1364
3464,2701
3617,1602
2906,799
4905,664
242,1041
625,1528
1275,2572
2671,2981
1445,4149
278,4391
310,4702
4674,693
3544,3851
32,2614
4671,4274
3111,2878
1675,4191
3495,3076
4098,1951
987,2205
3482,3951
838,3637
4571,2764
1412,1131
1683,4921
3568,830
2908,2968
4600,1505
2957,269
4577,1670
4694,4442
1623,1793
44,818
1077,550
3570,4294
1017,1694
2832,2515
3842,4637
4817,3617
966,3844
1302,4431
3895,3082
4124,2080
2361,4483
3117,4461
1225,3608
539,3004
3706,1276
2607,2904
174,901
4607,4919
1858,1341
1824,2876
4228,3406
1110,3605
4878,1050
988,3203
3804,1289
478,1904
93,3365
967,2894
1162,1713
853,2399
2719,1934
2261,686
3499,2710
3738,3708
2352,4501
1217,2463
1529,474
3980,440
2153,982
1799,1221
554,2445
3040,3305
1295,1436
2052,87
4822,3574
1715,3626
3330,4001
4595,4876
4266,4570
1235,4160
4985,3305
1362,2367
3592,3414
3568,3143
4233,2617
2008,1440
1074,4946
2026,2072
4698,4135
2321,3344
638,3335
1430,715
1437,3668
2037,1090
2522,4311
2322,3686
2684,283
3621,2781
4277,1238
1281,2396
4399,4457
1379,1399
915,4138
613,4808
2943,3146
2945,2646
2668,3693
2267,1372
4337,675
2841,3501
2938,1530
3370,2781
2977,4382
2347,1911
4446,4427
4227,4927
3681,1770
4703,4421
1062,4632
3837,4650
4669,454
1171,58
683,2049
1168,3714
3898,4793
1239,860
3226,241
3598,1831
564,1353
4025,1430
4909,3683
1258,4198
3837,46
2423,4127
622,4999
2838,2499
3129,4095
702,3806
3324,4643
3406,3485
2124,3792
2163,4335
3071,1328
3017,1982
4480,519
2974,2462
794,2024
1285,3857
2310,1514
342,4884
4162,3480
4592,4978
4599,2707
4054,4989
3705,561
3493,1996
1526,4065
354,4513
222,1415
3705,4263
895,4839
4874,746
2579,961
710,4409
459,355
4984,4492
2481,4310
28,4950
184,1407
2947,3490
4142,2268
982,3674
2050,683
1480,299
1335,898
1173,1088
4616,4301
813,653
1165,3259
3118,779
1467,1955
752,4797
4449,1762
309,3460
1111,2873
3578,373
4438,3513
62,246
1668,2486
99,3794
2873,3143
2114,2238
817,4087
2576,3794
785,2688
2236,2003
3090,160
261,2412
1217,1424
1847,2613
2446,433
2857,1049
2877,1044
2081,4494
1828,4156
141,711
1290,1723
452,4703
3445,986
1929,1195
3159,4094
3405,4977
3047,955
1054,3106
2347,1830
3155,4994
259,2002
3259,607
2175,3549
2990,3253
3756,3368
3318,2194
3908,3961
4902,4993
22,2742
3938,3081
4093,2638
1576,4525
3502,4585
2741,781
3961,4607
872,2702
1046,1767
4386,1522
4579,3609
3671,112
1788,859
3467,3273
64,3219
1882,2690
4521,2959
1854,1758
2994,1005
4823,658
3137,3786
4557,3839
4637,161
2466,4424
1020,3642
1001,1966
4314,4004
676,740
1107,3839
4804,4414
1973,3112
223,1641
239,3828
4669,2062
1095,3014
892,4866
3239,2623
1006,4899
4940,3711
2793,4298
1540,2859
4617,1075
2115,2365
3109,275
1318,83
724,3685
3750,2235
4802,750
3432,4893
4204,904
2537,517
1001,4977
196,2886
4420,4588
685,3368
4501,2670
3344,3987
361,3680
4922,3235
2849,4845
335,76
3187,3284
367,2956
2149,3709
3726,2650
2673,4907
2781,391
13,1858
1851,3565
274,779
1092,2622
1789,3630
3994,2457
2392,1553
4449,3139
2267,376
3841,2018
4145,1800
4926,2275
4323,275
1742,2557
1237,4268
12,3947
1056,4694
3022,3161
1232,697
4647,1726
2382,3837
61,4927
4031,3789
3611,4237
4132,4347
329,496
2153,2869
4002,2306
3118,4445
2602,1834
104,1377
1165,3786
1340,1825
4584,4950
4379,971
4786,334
4296,701
168,4376
3976,2581
3749,2371
3727,2876
592,3961
2077,3476
1339,3152
2216,3735
785,3000
1761,4161
2535,654
139,327
3758,889
3975,3674
2445,2073
4200,3271
886,485
1238,3892
2628,106
3502,4786
3098,3706
3182,249
2825,490
813,3178
1273,461
4919,4782
59,624
930,4028
2398,4519
1848,1013
3312,2192
3590,4635
647,2669
4384,2987
1838,4808
1430,1943
1694,534
2733,387
2569,2887
3106,4521
1973,3331
2820,136
112,4994
2358,3072
913,3717
1949,3795
2908,1926
2575,3408
1161,4273
2581,1427
2696,2287
1155,3521
363,1235
4874,288
2879,1367
