IdM,IdMo
3399,1499
3767,4935
1777,3593
571,4291
1517,3576
2906,3146
4919,3980
3160,4156
3889,4648
576,3271
482,4697
2867,803
1401,4095
3910,4361
2954,2953
4693,3487
4874,2319
4186,2556
4796,1005
2392,3324
894,1973
4686,2074
4680,4686
2660,717
3647,4282
383,2416
244,4402
1101,1672
2085,2938
391,2265
1577,1571
2935,702
4081,4618
4535,2570
4563,4402
563,3032
377,4254
1784,4014
1317,4147
1526,3417
4600,3960
3823,4448
94,786
2800,3056
981,3126
4028,3774
3092,1310
4681,4349
4870,4092
2177,4053
2366,1680
976,4678
1597,3227
4848,1234
4330,3565
1458,928
4521,3124
2837,4848
4215,2345
2750,2808
3518,3897
3316,249
2342,2521
1958,907
4172,4465
3596,3130
77,4560
1274,2520
1929,2101
1327,4426
4462,4530
3934,2732
4960,3248
276,943
3978,1344
4480,3795
2750,3050
2553,3297
618,370
496,1506
4420,4014
4737,4002
794,438
4241,1534
2054,4916
2771,1495
2461,3600
2794,3498
2606,2505
3124,4294
813,3037
2441,2872
2519,3730
1093,384
63,635
4012,1871
138,1842
2660,2784
3339,476
1240,4172
3209,1018
4108,1601
2900,1740
1863,4419
1987,417
1675,3447
2608,3636
1888,98
1855,33
267,2085
3534,1114
841,3926
2085,4306
4765,13
3791,3357
2887,4980
1015,1231
782,3395
587,1102
4168,3026
645,3168
303,3609
4294,4826
1746,3559
596,2750
1077,789
2394,3509
3169,945
3290,3883
862,1284
4519,741
3368,2777
2932,3433
3123,4325
1733,654
2472,4134
297,2142
2262,819
3748,3641
1479,947
1184,1855
391,3705
3767,2063
1437,4028
3175,4740
919,1602
1389,606
204,2331
1994,1291
4755,831
3048,1295
2694,451
307,4217
2398,1502
4271,1194
163,4686
2386,47
1003,2255
932,4098
3337,4524
4656,4982
426,907
3587,4978
2812,2163
4156,1648
4909,2216
3557,3411
248,1834
3047,1315
957,3847
2194,485
1941,236
1233,2761
1975,2357
2474,4181
2669,817
2640,1758
2788,4393
245,2582
679,2489
2123,4299
3305,3225
3088,694
2064,1729
1947,32
3553,1742
4037,154
3097,4826
3342,3224
4963,1388
196,4892
527,144
2493,1632
60,504
4548,3263
2219,2302
2564,4967
4306,1757
3976,3878
4806,1966
1243,4539
2253,602
2880,3092
708,590
967,1335
4145,1486
3774,3304
2425,4907
4395,2627
4139,854
3381,2259
2871,4720
2798,1828
4108,3271
2021,2144
2589,383
1430,1851
53,1012
2328,999
2077,2766
343,4962
2141,4380
3998,2676
4814,4909
2467,1356
3626,2252
3973,3363
2306,1391
2437,2319
3641,589
4327,4359
594,2689
226,4365
970,2629
3073,3276
1497,3169
3314,3063
1921,4010
294,335
1363,3255
1147,1361
3765,4120
3906,1277
1468,509
4949,562
687,5
1746,1367
3128,473
1005,4059
2855,661
2948,2868
4566,2574
896,2405
1860,2895
1435,4021
137,1624
3304,3141
3229,4458
3760,3832
539,4745
1071,2379
4345,4525
1917,4746
3646,3173
1546,2595
4148,2819
452,4024
2314,948
695,2123
3,3801
4973,1858
2763,1801
2202,3999
1521,2173
782,3354
2869,3744
1050,1285
288,4875
1186,649
3950,383
4940,3880
2101,954
1736,442
2654,45
2845,2501
1070,4602
1669,4855
1167,403
4939,196
307,1343
4054,4957
1898,695
1435,886
753,2301
395,3511
1846,1938
4721,1380
2050,2391
350,960
3378,1719
3156,4751
184,877
3864,4657
2309,4924
2268,63
358,3207
1130,4046
1846,4254
1096,3596
484,1842
3641,2388
3587,1839
2374,844
4078,908
3940,1919
1993,4266
2738,2619
3018,3083
1683,590
2388,82
4187,3558
193,2349
3338,1044
1636,1236
3401,1442
4590,873
3669,571
4491,2275
180,1773
63,2977
3918,828
4127,3628
2486,2924
1879,1346
2777,3402
2464,933
3073,3304
4447,2599
820,982
2031,1064
3903,3715
4087,3734
4587,4913
3563,566
734,4677
2425,4299
4058,1436
1855,3024
3605,3758
982,4634
2086,1322
2372,565
2316,4116
1614,3003
3991,3767
4392,1921
46,3405
1546,4888
2015,1968
958,3605
4843,4630
547,3448
2655,3235
2544,1054
1687,4215
4579,4231
3490,2241
4024,3352
1077,287
2316,4926
392,3130
663,458
4747,2180
1629,2460
509,1330
2645,2226
4182,3155
853,3425
2299,1565
3568,3374
1605,1152
157,2034
3989,4180
3124,1611
2810,1927
3889,3697
2324,2708
1474,2456
4954,3702
3832,822
648,2665
4877,64
4429,904
3671,1054
2927,1991
604,440
4806,2869
2701,849
838,1749
2815,111
4836,3785
376,154
2588,3660
1415,1997
1256,4804
2436,4385
2039,3781
1960,716
2869,264
3329,1221
2302,2609
3863,860
3019,2666
1825,3140
578,3304
1970,465
1359,2977
1997,347
2057,1242
4735,759
768,513
2964,2168
4150,1564
3480,3645
2740,1935
439,2722
2843,621
2297,225
345,2504
3840,1382
3277,1764
4942,458
1107,1878
3778,1560
581,146
4396,4563
1005,807
3456,1920
1645,1051
3076,2523
2276,696
4282,133
4411,736
3289,43
737,3586
2315,553
3880,3040
376,17
3029,1592
2510,2718
3708,4551
1634,3430
3792,307
659,1319
530,1626
2508,1021
2559,557
1959,3838
703,2308
3522,1412
719,444
184,1258
1988,3849
579,4809
2498,3223
4496,769
3305,3106
2135,638
1800,1506
1218,1630
1960,4873
1317,3236
4580,2224
1656,1897
2611,2810
320,1145
3826,1826
3035,3264
3361,3247
2660,2830
1887,738
477,463
4783,1569
2655,222
2060,564
86,2105
2022,473
3382,272
417,1456
2149,3736
1483,4374
3553,1435
616,4395
837,2660
4276,2213
1479,2461
842,4441
4210,3146
2584,1144
3144,4118
54,1611
2914,4690
1007,3894
1365,77
2526,2067
2330,982
3356,3764
4137,3216
4868,187
3836,3345
388,877
4731,2880
4079,1412
3409,2639
3649,2442
1889,4549
4571,3019
2281,3094
880,832
3386,202
2568,2004
1209,1279
2491,1393
605,2091
3574,4913
1296,411
816,3351
2430,3498
3160,3500
2901,1263
3144,4863
4659,95
2687,2257
3077,1791
1713,509
3019,4636
4947,729
1359,2995
1854,3792
3970,2860
2698,1182
1966,4913
1452,1218
2296,4371
4074,4831
4949,958
3303,4713
312,4778
322,1473
4400,2587
619,4483
2837,4971
4635,4054
4931,1422
4140,1566
289,1722
3878,4694
951,4564
2985,2967
1763,2614
4023,1410
2296,3390
2072,915
3214,113
412,2276
3350,4869
2496,3843
4892,2622
3633,3875
2455,4839
554,2035
1041,1761
455,723
1685,2234
4866,2835
4538,2960
3491,2622
2286,2138
3321,2382
562,4380
550,839
148,3689
3080,3980
43,685
3545,3291
450,429
230,106
1430,819
4089,2332
2849,590
34,4614
1527,4922
3654,3416
1436,3257
2533,3851
1784,4830
3275,4492
435,3178
3825,4487
3181,2047
3854,1621
3608,1820
2129,4935
3110,447
1373,713
1672,1102
2318,4536
672,2138
3189,3308
4988,3877
406,2962
2907,3458
790,3828
3691,3058
1981,588
42,4754
1274,312
2613,2388
3047,1438
2463,2073
461,192
1085,4735
1755,2202
4366,79
666,2426
79,4930
2231,4323
448,1810
815,1310
1451,4401
4814,2905
2039,2556
3652,2252
3118,2113
172,1657
2584,241
2996,4242
3135,1367
258,3150
1376,4653
3367,2367
1117,1865
1151,4104
623,631
1257,890
18,88
4253,4553
1906,4252
686,993
1071,4298
2245,1663
2347,2650
802,1055
3540,4064
3122,3480
821,4336
2136,1765
660,3737
2260,3369
4079,2385
3684,4909
910,1579
4920,4563
3731,1068
211,3160
4949,4170
4270,183
4162,339
3473,365
1958,3841
1136,3592
2940,3964
1347,3962
4445,698
3540,3348
2814,4355
4936,229
3629,2675
4293,1869
59,1467
4056,4182
4449,2121
480,3095
1757,378
2166,4717
2516,1775
3485,4716
2397,349
3594,4464
2132,2227
4826,3581
1375,3619
3104,1590
748,2501
3585,2581
1245,4278
2237,1325
1089,2272
44,4879
2849,4014
1776,97
2166,2005
350,3353
71,4366
4496,857
1685,3763
4823,3457
755,4854
4692,1688
1316,2820
2957,4
1835,829
2516,2741
2023,2417
4205,3714
3461,871
112,354
3808,709
4743,2921
4194,3728
4003,3915
2845,1185
1590,4933
2759,3614
1828,3305
1562,3842
4711,2671
1348,427
3501,4459
2002,3403
1897,562
643,2303
4101,4407
2158,984
1674,2893
2959,3109
2794,2890
464,4452
4082,3528
1112,3619
4584,1045
654,4605
1690,2752
922,4369
1698,2774
2357,1929
2660,4112
1346,3483
3679,4715
3731,4099
831,4137
2843,2831
1992,1948
4289,2272
2822,2108
4059,4574
426,4102
2914,2588
4221,1790
4353,4935
3503,3251
2927,4356
4142,2638
4505,4670
4591,1968
1090,1795
1599,943
4107,3466
1098,1050
426,2269
4472,603
1043,4733
1882,4354
4837,3604
1877,4654
3905,2272
3263,136
3235,1168
2862,2352
2507,3069
3257,3148
3068,764
3775,283
2199,3075
1857,4962
4518,1856
2408,1864
34,471
1699,4882
2771,1106
1102,3542
4711,3565
2002,2443
1118,2588
3088,489
4849,3536
4580,396
4188,1812
2857,4648
1676,4812
4189,284
3200,912
2962,698
4204,29
980,4838
751,290
4485,3464
2410,3919
1420,3644
1276,4433
1629,2501
866,1785
3157,2293
1027,3874
2510,1729
2044,4669
1991,304
1314,2906
2397,3597
279,905
1656,1021
3474,4873
4351,3233
3634,64
1165,2104
3093,1988
556,1566
2114,112
2393,1765
1459,2304
409,2734
4989,3846
937,636
3271,2016
2706,3361
3443,3137
2630,2179
3863,10
202,2162
3596,3494
4105,158
903,4981
3575,2728
930,3798
3178,806
4920,1978
4528,2355
3130,4892
1819,2244
2699,684
613,490
2729,3722
4,919
4157,3573
1413,4849
1787,2627
4715,3801
3942,2517
1430,3158
1065,4060
567,2271
4807,3158
4,2421
3213,4872
1367,1098
2478,4725
4246,2634
4681,4042
4102,1730
146,4979
4879,2876
4169,3466
4126,4498
4670,4643
4944,2828
1768,4332
352,3319
2137,1569
2208,4186
1172,1304
730,2386
2333,4223
1176,819
1831,4079
908,2766
46,1571
4736,2082
2284,1175
2079,2076
4754,1797
4551,366
3014,4782
1986,3116
4874,1699
3913,3953
3724,1453
2314,797
3600,2789
2092,3757
3402,1719
1012,2546
1442,126
320,3599
451,2045
4821,50
1167,2143
2166,2170
2428,248
2003,2573
1954,1125
2960,2240
4687,3479
4894,901
1825,3857
466,2666
2483,4244
1208,766
2492,351
4264,1243
3098,1441
153,4965
3240,1096
2149,106
2530,4786
2866,4077
4990,1105
4664,3154
1605,3511
360,2185
2502,2802
2083,4793
55,4460
406,3331
353,281
3767,4603
683,400
4169,1283
524,1794
4151,2829
1519,2581
3396,2091
4711,3249
2215,2042
3271,2062
2423,3917
1909,1885
1403,1683
3221,1412
1082,1956
235,2224
14,2884
3008,4312
3080,4989
749,586
460,1410
2614,2293
663,2203
4594,472
458,2372
115,3286
254,533
3254,847
270,3665
1845,3468
3310,2557
1823,1271
1307,1846
3462,3469
2262,1827
3263,2969
3871,3735
1167,1396
3923,2172
4441,4809
1049,2141
4955,2966
4489,3705
4820,3522
3203,1242
3755,560
417,632
1762,699
3269,2554
510,2451
3467,2394
1955,1303
1783,2755
3566,647
4439,1642
115,1105
4032,2150
2685,759
2177,2456
4012,1573
1326,757
2538,1812
279,4195
2378,713
2550,1263
3538,4796
1372,1538
611,1597
400,290
4850,3140
4889,342
1381,349
1157,2939
4395,1257
2295,3188
282,3568
1107,2216
2532,351
3715,1975
1808,2084
679,4895
1032,3090
4584,12
4487,2677
508,4419
4471,4794
830,4521
3204,2836
1593,1111
2260,4375
435,1127
1762,2916
4791,4721
2801,804
3213,3463
241,1024
1801,1323
4899,1954
998,2404
233,3673
1754,1877
2232,918
3677,1054
4201,1379
4571,4074
1418,4789
3863,1888
730,3033
1571,2197
687,4367
3199,275
4662,4720
3927,3445
169,445
3165,396
550,2580
3120,71
1965,4361
866,1430
3127,1500
373,501
3050,114
1982,3992
4516,4601
2014,1512
4196,3854
1905,4256
1428,1548
239,1305
2959,3569
3675,981
4110,2178
1107,4570
4391,4206
4136,2508
336,4056
647,2698
1138,1913
3846,4738
417,3501
2330,1705
3331,1419
4210,4660
2883,1177
2265,4687
253,2035
433,2245
3024,713
3385,41
3935,1282
773,2097
4197,1821
1021,619
1808,4356
4618,3559
3921,4484
2084,1535
2155,4533
2613,47
4257,736
4286,3728
4861,4567
3056,4720
2079,4746
1358,1718
3715,204
2831,1888
1710,3025
337,3097
3233,1104
4561,1346
3411,2837
1688,979
2365,3069
1853,1627
4874,3979
2667,2518
468,4652
4217,4214
3170,4810
3765,2117
2694,871
2222,2289
4096,2994
2292,269
598,74
4805,724
4738,702
4232,4907
2384,1596
4898,523
3850,1574
299,4384
3136,3803
149,2545
1942,556
3803,4126
476,1067
2094,2752
3866,2691
498,1320
3007,3323
2741,1815
1423,4878
4809,2337
4838,2062
1166,2193
2173,4860
1894,3840
4037,3104
3968,4060
1885,4522
2582,3130
1845,3088
4281,4732
3445,4616
3989,792
2960,2158
4081,284
1885,4861
3023,4767
388,1261
36,3158
1904,525
1397,4996
4388,4136
1252,1427
3713,2668
4797,1013
4838,3038
1384,1690
4402,4169
2888,2106
1062,756
30,3318
485,2831
2572,1618
408,2761
3833,1507
3094,432
4651,3895
706,1200
2501,3854
4733,4762
4929,4167
2089,3538
657,2839
656,847
3577,1910
2621,4119
367,2714
4653,1256
367,2639
1292,4090
2594,3781
1884,3481
2353,331
4406,2287
893,1778
348,1457
1558,473
3846,184
2897,240
874,1988
3759,3737
3899,3107
4431,3669
413,2663
2544,4858
4413,2771
1031,2318
2558,500
1352,716
1671,4092
467,708
710,2273
126,2822
683,597
4548,581
1585,2371
1137,4110
1989,2347
2925,4878
4192,1669
2483,491
528,3963
4859,4315
4463,2249
2577,4201
3539,4649
4514,847
2050,465
2763,1933
2767,1168
3298,758
3980,2792
1789,4806
4259,3949
3992,2368
2210,3417
385,953
904,1479
3522,3160
315,4154
1056,3009
3931,1147
4810,4711
4553,3929
1858,3088
1495,2328
4316,602
4297,3692
2999,1929
4157,3152
232,4183
686,2936
2870,3958
4604,1239
1127,2813
3829,1690
4642,1902
2567,1012
3544,1619
4657,1007
1205,2363
2557,766
4661,3789
2167,4921
1323,549
605,3347
357,216
946,45
4443,2871
3957,3230
4913,856
3361,3739
944,4718
4613,3577
4237,906
4208,1524
4780,11
1665,3679
3179,2229
4978,2015
1499,2133
4749,4192
4120,114
2589,2979
1654,1401
3380,3774
3801,531
3252,2849
455,2888
2763,968
1386,3401
3080,57
2866,947
3869,3229
3069,1674
1759,2952
4965,4333
4721,2555
4303,4699
2349,2684
3554,767
2314,1187
875,3854
4585,4258
235,2323
201,614
3363,3867
3451,3482
1443,4449
3233,4293
3573,3683
2904,4676
1798,2950
2682,4952
3716,2743
3497,336
2822,124
4562,3378
741,2479
2660,4847
4238,3300
2456,2125
275,2349
3691,3368
4589,4518
1783,834
687,3405
269,2963
1248,4690
1848,257
4830,2892
732,2612
2656,1310
4231,580
963,4653
3251,3405
3563,2154
1892,1944
2645,379
4624,2942
1808,1841
279,4230
3188,2566
2714,2122
4465,2194
3588,957
1762,4985
4454,1170
1076,636
3210,3170
4013,397
4133,4739
1978,1661
176,1043
4177,96
4755,4375
3700,252
2590,2295
930,4911
4557,951
2819,4530
2804,978
1520,2779
4113,1535
2842,4943
4825,1767
3557,2708
1217,3314
643,2407
2462,3426
634,3052
633,1101
2508,2480
3933,16
4416,2261
4817,3378
3315,1388
3636,2865
3657,657
4213,2608
1337,618
1565,3415
3582,2186
211,2006
90,4630
1819,373
2271,4774
1876,2882
2331,3231
3108,4085
1107,658
689,4445
3461,4172
3932,3240
1620,869
1242,4673
1457,3467
4459,1968
2983,3136
893,2413
1146,2809
3124,718
4476,2036
3493,2197
3108,3670
1258,743
2886,581
3076,4830
1094,2433
2986,3052
4315,114
3559,1047
161,1750
3002,1535
3685,654
22,1316
1509,4969
2274,1254
2319,2203
4921,3237
4427,4411
3470,2180
2384,1809
1364,4962
3224,1656
901,1398
1305,3994
577,3896
2922,2296
222,2706
1869,3420
1048,71
4549,4708
1801,3819
436,1596
4296,3477
279,54
3710,3834
1404,185
1278,4289
2480,678
4219,3797
4587,3766
312,4749
1564,349
4301,4033
4807,3207
1904,3592
3808,4402
2356,1141
1,4096
2944,3076
3677,2420
591,2045
2700,2199
3653,180
2604,1207
798,1449
98,2575
4027,2907
4724,848
2134,1835
2047,3579
301,4554
1843,2305
1993,292
688,4912
3045,1307
3829,4439
886,2814
3073,3341
1143,535
4128,2120
2411,1738
1099,2065
4114,2644
4981,2402
2559,166
1230,2386
2312,139
2797,2770
4683,25
4340,2897
891,2517
4874,2910
2108,308
4989,4597
1883,3929
3354,2797
4701,723
4107,4846
3479,2497
121,561
2889,2453
1293,1350
1719,1264
521,4297
2447,3573
2120,907
2176,800
4421,4235
3156,3738
3870,3501
248,446
300,2788
3536,244
4990,4276
4782,4910
730,4146
1828,1040
3502,4462
4599,1029
929,1654
3666,4482
742,916
2075,2436
3295,3457
4243,2701
2303,2266
3208,4978
987,1885
1345,3401
2403,1181
4728,3554
1194,2543
4176,4677
280,2751
1126,2324
4522,3747
4206,1352
593,721
2135,4757
4663,3900
2259,4685
2735,1155
1135,3376
1685,594
4324,4155
4954,2408
2868,2279
735,3003
3178,3111
2125,336
363,4104
4793,574
1560,4366
3245,4707
296,2461
1151,1035
26,479
478,250
4659,681
2147,2075
2488,3394
3421,2003
959,1318
1059,271
2256,4287
4318,3945
2193,1425
4699,4900
4723,229
526,295
334,3715
3544,1090
3034,2043
1555,1377
1209,1536
2486,2163
4560,1227
3163,2145
3682,1971
1289,2033
1348,1143
2690,4486
3229,2127
2389,3186
1592,4509
3218,2014
1467,4769
3155,2960
3683,2566
3921,318
4505,4952
995,1273
496,102
2868,1738
4023,4772
916,1284
3936,1964
3157,889
4533,1045
1389,4755
326,3144
89,1052
4520,2863
2922,1604
4987,3665
4579,1728
713,1586
522,4398
4266,4567
783,2748
1208,4774
428,502
3938,4003
3616,3992
4973,3915
1893,2070
202,298
2017,3002
4384,3654
748,840
3560,616
1701,1180
1524,4301
1873,178
1775,4368
4538,3333
4387,298
4959,1963
1377,3261
3187,404
2909,114
1242,201
1905,1003
829,570
3550,2902
4212,1494
2660,2868
3478,2460
3714,4177
2775,4056
2817,1873
2953,2310
839,4113
3047,368
2225,3318
1981,2912
1507,395
2572,1074
45,1749
1489,2415
3581,1565
535,3100
654,4813
990,1237
4430,1978
3324,1733
4385,2288
2037,2637
4007,3405
1909,1339
950,2686
1895,4323
2921,2285
2088,2181
83,1942
244,2697
834,642
4964,2468
1095,85
886,80
2955,3197
4364,1894
300,1041
1239,3190
1864,4903
3875,2273
4610,3561
4486,3848
2428,3527
4446,4791
1974,3251
1173,322
1696,2003
189,1971
2175,3759
1939,560
2665,1394
4723,1969
1511,788
1201,3984
2876,2170
2481,2800
3683,3192
4275,2609
3371,1908
284,3965
4155,2861
2409,4912
3756,3332
2899,1953
4042,2920
2807,985
4627,4756
3612,1166
1702,3347
454,2174
3151,2035
1029,4411
1784,2046
4688,1068
1521,2291
12,3995
2140,1354
2367,237
818,3609
4844,748
2755,2564
1473,1198
4565,3962
4296,2872
2111,23
3911,4489
3945,2113
4351,1465
2344,1630
3687,2229
2523,2628
873,34
274,207
2128,4478
1721,144
3430,4185
2667,2824
1373,1984
196,2254
4345,3546
662,1079
1045,1903
704,2231
1294,1016
501,1530
2297,4935
414,1646
3547,3547
3767,3597
4267,3704
3703,2108
1176,1277
351,4787
252,2377
3901,412
609,29
4381,3807
4978,1853
2597,1536
3678,2490
2096,4835
2197,2169
4299,669
3104,4078
1214,1077
1923,163
3461,3374
1978,1970
2014,4274
1469,3081
14,3241
4796,1602
618,3357
3981,1233
2962,4077
4759,2389
3844,4810
163,1035
939,3315
825,257
4446,1554
4767,3043
2907,3108
4483,346
1889,910
1778,2821
4864,3522
4261,977
2368,22
574,3546
1330,2563
170,4441
3216,764
1535,455
1414,4476
1089,646
2677,4866
854,4872
4304,4499
4134,2863
4311,2471
4987,4069
1934,3324
2716,430
3657,291
3098,2165
1925,902
2847,1231
2078,3316
4400,3699
223,3952
129,791
1915,1364
3467,1797
324,563
3632,944
326,1907
1560,1309
1531,3174
2059,3576
1640,2538
3964,2161
2736,1578
4935,44
3350,3492
509,4364
1214,898
474,187
3856,3360
680,1231
532,1107
3327,3366
598,580
2537,648
861,90
782,1262
302,273
2320,2253
675,3315
3873,1381
4190,4589
1547,2249
4047,309
1605,3245
801,2630
1781,81
295,4711
553,143
3182,3307
4387,1023
3107,2509
3420,2026
2026,2882
2196,1642
3625,2208
2181,860
1452,2289
2829,2884
3159,2074
2446,3157
533,640
1640,1689
1320,2671
1942,318
2126,4782
1340,3464
1412,2266
2226,4033
2791,4383
4790,1293
2762,1861
1104,3225
3895,2550
3548,3367
4664,1946
3375,375
564,1323
3701,71
1911,3283
