IdM,IdMo
159,83
1795,1551
3303,459
3173,4662
2142,2614
1289,2456
2161,2934
456,3570
3172,4304
4512,2077
3405,1829
4618,4694
4288,2466
657,4863
639,1295
1263,3231
1152,204
912,1962
4867,2289
3726,4743
955,3959
4622,3192
1035,1126
2375,228
934,1258
82,3509
1489,1936
2592,1901
4857,814
3756,4811
2782,3712
611,2874
346,1169
622,2483
2624,1475
3636,1726
4571,2712
2552,483
238,1687
1149,4930
3190,3349
4528,2156
4715,4527
2830,1174
2829,1846
3747,1246
2277,611
1703,931
2686,276
364,2350
1005,2056
4318,4206
38,547
4273,210
2052,330
1519,1094
3889,2075
1289,1883
4994,1535
240,101
149,1237
1068,23
1367,795
4046,1349
622,1498
4006,1639
3618,3196
4818,1128
2031,4227
2907,498
4179,4656
4131,2004
3837,2860
3129,4003
4816,2849
47,1099
2638,4002
2466,2960
2938,2348
3591,4988
4115,922
1322,3763
3240,163
2043,3086
3510,1843
2436,565
2566,3566
712,1813
1916,2377
4588,1988
2776,2929
2658,2387
1262,392
595,827
1383,3796
3262,4423
4752,2067
754,3865
3363,2044
1068,4239
2803,4923
844,219
4214,2434
2373,2962
3610,2393
2681,1451
4817,2760
4084,333
1666,3010
1632,1840
3945,2337
1193,4149
2387,3430
701,4078
1084,4492
3527,728
4791,3983
4694,2563
989,4375
4154,4988
2350,3748
2706,1175
404,2411
3770,290
1560,3291
625,2976
501,2419
1882,4784
4818,498
3569,3558
2281,70
1265,685
2672,966
1798,3666
3853,4391
51,1842
1165,1946
1377,3249
4606,4467
851,2832
4608,29
2740,1843
4784,1517
728,2256
2072,4871
3369,360
2571,4089
3134,3058
4216,1838
197,3125
2045,2012
3420,3499
984,4091
3941,1406
2775,1314
1095,2271
4323,458
2698,3096
1180,3829
3737,4681
2470,3273
4501,1014
3974,4592
1600,3774
3127,2331
642,2121
669,283
2044,2664
758,4124
3007,924
512,1047
454,3569
2558,4604
316,1503
1170,3880
259,41
4146,3535
1659,3434
1702,711
792,1150
4530,2570
4459,2769
2793,908
4283,1930
1301,2339
1125,1686
642,60
2823,87
2392,3148
4422,789
3365,3794
2865,3893
2051,4895
1816,2285
4848,3103
1531,1680
1056,406
1965,4548
2760,4188
3958,3005
2577,2618
654,1100
1552,4219
2140,2024
1069,4555
353,1811
137,4034
3108,4358
2322,480
2531,18
47,3585
3309,4606
3566,236
3183,1168
4008,497
4826,681
649,2341
2890,4705
2269,4207
4685,828
4923,4838
3846,3751
2262,224
4936,2537
4181,2859
3698,3324
702,236
3699,3651
4954,1079
464,3575
2689,2844
1345,1409
909,1162
4282,2221
652,4308
1998,1017
3176,2542
2910,2418
2188,343
3913,3672
2364,1116
1329,46
1316,4106
138,4877
3413,1386
446,93
1544,2067
1742,555
312,692
4234,432
901,2598
1236,1060
2601,102
516,2895
4876,94
401,339
4111,1171
1377,1367
72,328
4522,2609
3224,4754
1234,1633
1228,784
3998,3704
1145,3181
282,4742
800,3995
4326,4220
4768,3640
1950,2255
947,32
4565,1041
3169,4322
385,2660
3004,1001
3863,3452
2066,4830
2377,2912
3914,3127
2925,3114
2298,4699
4550,3149
3564,3883
4396,320
354,2577
3553,2555
2113,928
3447,1866
3359,3758
4636,3004
1355,1657
1076,4333
2230,3568
2152,2384
4086,4782
1983,2053
4793,4421
739,3449
3120,4778
2362,3568
351,2762
1841,2376
4867,2324
1263,303
2093,1597
2158,4926
1868,4592
4995,566
427,4542
2964,854
2806,1695
2330,4368
1209,1880
2870,3494
298,3987
3951,4038
3752,3479
1418,1496
4755,2479
4482,2814
2000,805
4703,2748
3131,2212
4304,2204
3105,2056
2526,656
1867,3389
3400,2674
801,4850
1383,2018
2254,58
3814,1836
3172,1873
3406,1980
2487,769
2033,1890
1648,3052
612,1945
4444,1192
4901,1603
3419,4912
3818,973
4465,2672
4150,4062
4159,2924
3818,4411
4343,2507
3324,3506
272,337
4185,864
2627,2803
1848,1350
315,4163
1629,3320
2841,4328
877,453
3666,1023
4313,4484
4356,2300
1317,4935
2136,1171
4350,4518
3536,1398
2175,3905
1715,4890
4670,3529
210,3180
3206,4985
3233,4831
55,4251
243,4289
2657,1284
812,2628
4419,3627
1025,58
2883,3211
1755,5000
2780,963
2949,2037
1326,4877
1869,3531
4558,209
4587,1752
4457,2640
3314,975
3630,2701
682,4122
2312,2205
321,3397
2094,3423
4418,4279
1025,2229
3559,4406
1108,1507
260,659
662,4727
3274,2289
1754,450
2701,233
15,2312
4793,2500
2994,648
4089,672
3740,812
3116,2701
2426,3875
2424,2893
3100,2808
4276,3838
4840,3373
3495,2388
2574,1048
3823,3876
4584,3906
1029,2868
2265,1508
633,3778
1188,295
744,814
4706,2955
1494,588
3237,2455
2840,1882
3059,4467
1971,2312
4457,1865
80,3198
4726,215
4579,1549
3338,1102
2789,1680
4717,1954
3395,3694
4655,4855
3488,1575
2626,3653
3282,1976
789,249
2895,4186
232,2016
4328,3693
4846,2744
1933,1091
4626,2930
42,868
3816,326
4626,2757
477,1324
3683,1378
3017,345
908,1643
4931,792
3872,4375
1304,3153
4304,3539
2650,1557
1,3648
3562,3105
427,4994
209,1842
1161,4384
2566,16
3909,109
648,1589
215,932
3715,535
3876,300
4215,3989
3069,1601
4174,3644
857,553
2617,4943
2362,4885
3906,3373
2417,3337
4387,1167
3903,1790
2547,285
4932,107
3741,1970
2033,2320
173,3311
2413,2072
2511,2385
1381,1562
1004,3443
3719,2035
276,4230
3032,4197
4758,3225
391,3234
2177,2208
223,1439
889,1735
4831,1069
449,1960
117,285
4875,3623
3801,1858
3315,2516
173,4875
2162,167
4843,96
4162,4539
4526,3976
1664,1513
2389,383
184,346
4073,2941
4110,3772
2576,1452
1978,1272
2373,4637
4346,627
4555,2272
4220,479
4764,3755
2731,412
2429,2408
1680,2322
4223,956
752,1849
3982,1805
1231,3941
9,3551
3836,695
2074,2528
782,2962
1035,1523
2040,274
2705,2131
408,2731
2538,3325
2565,4646
4302,4380
1216,3342
3734,2660
3987,513
3822,4663
24,1200
4263,4461
905,167
2499,342
803,4630
3995,170
2155,157
1853,1066
1832,3181
3668,2710
1976,434
524,3313
2676,1248
4865,2383
4489,3926
1540,3706
3320,3238
4898,918
3573,720
4384,2156
917,2467
4656,3831
1923,807
1225,1200
400,924
1334,2490
4987,1405
1849,4682
3477,765
4388,3853
4823,4817
1880,1151
3290,2868
3927,1231
4482,4442
1924,4252
1534,4340
4463,4483
4645,926
786,2331
214,4705
4938,3325
3429,1044
1316,3334
2843,3941
4837,4711
276,3611
3091,1060
1094,311
14,2215
4151,3883
2298,3758
4423,912
1364,3282
1749,3122
1924,3248
1823,4062
3800,2096
2585,853
4519,202
1691,4939
2732,1255
4496,2630
1603,756
1208,1626
4513,2460
3967,4234
1223,3342
3570,4331
737,4782
2053,1542
1415,1015
2126,902
3262,4288
1822,4915
3253,1758
4564,200
532,4018
2049,538
3193,1477
3542,673
4989,4753
3764,2593
3587,251
914,117
2172,447
4182,4499
2846,4487
3441,1445
4535,4059
3568,3257
1253,516
3402,2784
4044,1387
1611,2767
1466,4088
4852,4568
1750,110
3293,1882
1745,2107
3443,4055
286,3071
715,1089
1046,2651
1790,2871
4239,1960
2654,2934
3290,3525
2608,2917
4974,564
2708,3123
1298,935
2975,4697
1834,618
2439,4777
1488,3813
186,1938
3830,4442
3632,1527
503,2831
1267,392
2587,1180
4290,2202
1336,2844
4340,3785
4892,1245
2171,4377
4452,4508
1491,242
577,2294
3010,4591
2627,2393
3997,1247
1132,3997
2655,961
2313,1155
294,1806
298,2225
3491,4571
2027,2411
743,3072
1870,35
1363,3633
1713,2068
3405,129
1801,1999
4823,947
4320,2579
869,4730
3704,1858
372,4505
50,3811
2662,1088
4341,4812
4126,2388
1943,1302
2816,4165
124,3168
4381,2756
40,2598
2776,4122
1454,3022
2627,3956
2305,3515
1480,791
1095,5
2308,3062
4002,1793
820,660
2405,4595
3148,4305
179,2217
1898,1734
1966,2715
3172,3232
1464,4177
1784,3843
2665,615
1504,2466
858,3132
1065,4944
2365,1788
2256,3866
4920,678
1393,1802
309,1676
1245,3884
1169,4341
3001,2875
1443,4625
1251,2339
3585,74
3858,3076
369,4474
4837,1432
4700,1149
3443,4762
117,1577
4908,1898
4783,3487
4575,2319
1455,1999
4037,381
1112,477
4386,2536
3318,3563
2982,377
3798,27
4965,1366
1138,964
907,3198
4448,3096
4898,3707
1464,2048
4290,3574
902,1317
1209,4291
2576,3160
2179,1694
3322,609
2758,4075
1916,1057
2140,1783
3367,3821
2939,189
2305,4664
1181,4734
3430,2373
902,2961
1711,2550
823,3039
3610,3289
576,1588
452,2308
3463,1507
4446,854
3052,1745
1672,3091
2841,1841
4023,4574
1391,1550
3108,3880
3245,2971
2461,507
4967,4185
800,2990
2758,4024
88,1217
1215,1672
2731,96
4634,1327
3162,193
2009,4357
1101,3426
3155,2060
2673,986
3365,880
4215,3874
3474,1631
4065,897
3011,1794
3632,3480
3531,1061
642,2637
3644,3750
3362,4274
2025,3824
2116,722
2464,2009
1541,4024
4098,2651
3838,4413
3526,389
1415,3449
70,2022
1777,2306
4196,4315
4662,3418
2453,3463
1987,3650
4467,1589
3132,1279
62,4467
879,3115
3357,4943
3761,3885
1215,1042
3711,2159
3725,905
378,2668
3961,4545
1331,44
2558,4296
3114,317
4790,4781
4052,1429
4895,1553
582,4318
3793,2186
4793,1322
1655,3234
3195,335
1075,2311
3012,1687
2656,3348
454,2925
1196,4963
1572,3069
2434,1560
2126,426
925,769
2586,1243
155,3763
669,618
1088,871
643,707
2914,1480
2937,386
3272,2327
4288,3978
1482,1309
1463,574
3038,1988
553,21
4734,1164
3398,1722
1400,712
4426,2280
2690,4003
713,1786
1593,411
1241,2498
3802,520
2351,1065
1880,1755
2563,2522
3351,1031
3439,2822
4729,369
2974,875
4717,4200
4784,2270
4106,323
4352,1895
1214,2667
727,2742
2326,1187
659,250
2516,1124
1142,1456
3478,4531
3782,3362
3844,1833
2792,4211
637,60
4885,4473
592,1836
2306,880
2341,4460
3298,245
1958,311
2219,540
1320,4863
2950,376
3101,2723
791,2820
4620,4684
390,2057
3058,2104
2453,2104
4734,4264
1858,822
3736,304
3599,4087
4196,1188
1035,1189
779,733
1912,2034
2074,689
413,4722
1791,2775
425,3463
3505,2394
4104,1424
4770,2678
3391,1460
4766,444
2781,4352
1822,1944
38,653
2312,413
1413,2469
1165,2605
2433,2934
2022,1985
3333,3193
3253,3388
3241,3985
2202,376
4481,2243
4308,4474
4546,1956
2714,3299
2994,3228
236,4679
609,2965
3500,805
1268,3667
114,4326
750,2480
684,2531
4615,4799
420,4609
2604,2077
4317,303
165,2489
2034,3559
1376,2543
4080,3812
2639,733
66,499
1252,4615
2426,3253
3855,2857
4606,2042
2488,3893
4525,2781
1192,60
1616,3106
4788,3705
3606,1634
1656,960
1881,1752
4219,4283
698,2501
3551,2162
2058,937
1388,4188
1276,2126
924,4995
60,2849
4507,3908
183,3125
4502,3859
3008,2620
1110,2313
3798,2638
3532,1924
2715,1414
151,3630
3441,3225
4236,4792
4328,1625
4074,3152
4889,2626
442,2897
306,3346
4455,866
1199,3570
3768,4165
976,2591
714,4592
980,520
4280,4659
3257,1438
3011,4342
3206,4285
1957,4722
4146,2453
470,2368
4456,2958
4026,1360
4884,1040
4423,2929
3199,198
2679,3111
1476,2660
819,1706
2006,4428
136,2889
1033,4743
1191,410
2453,1238
4509,2284
2153,2593
2267,4645
4086,3458
833,3598
870,3760
4027,2097
454,2827
2551,3723
2762,2065
2809,1731
1852,1097
2647,4047
3410,4420
1501,2590
3913,2348
57,541
4425,2879
564,1288
2045,2732
2299,2266
4549,2521
4428,4150
2369,4985
3794,2555
2381,2606
4036,4016
3775,155
1841,3087
4339,4258
3496,27
219,4218
4079,4892
2710,824
4356,795
648,4521
3427,2440
3176,1090
2035,3708
53,2634
3514,4604
2641,3434
4141,907
3983,1095
3660,3141
4948,2790
1590,4926
4806,1809
3198,2150
609,2012
3058,2098
311,1137
217,1937
1803,3614
1301,4351
3699,2804
1814,4486
1965,2737
4011,1221
3098,3730
3639,944
3984,1127
3508,4982
469,1732
750,2716
2302,2455
3605,2150
550,73
625,4183
3486,3309
1393,731
810,1355
1885,2503
4449,3425
2530,3578
3822,1232
4222,4648
4786,709
562,3615
3646,3899
3166,4718
4971,4027
894,1251
3347,2761
3886,4179
1623,3544
2443,56
4976,208
2347,4877
4096,3368
863,2617
690,2663
4828,1670
799,3418
3286,915
992,3569
1754,1737
1802,1358
718,3245
92,4015
1705,1450
3548,867
4202,3232
3866,4170
892,1861
1003,424
993,4098
3069,4361
3064,3303
4154,4429
4409,4569
711,2314
2522,966
1002,1371
3044,2976
4140,1893
2252,4486
583,4622
3012,3438
1984,1977
1440,3076
1006,2831
3181,1502
4668,2221
4082,1162
237,4188
3099,2591
1508,4892
3582,3186
2265,2934
3233,440
1566,1502
4900,125
4452,3956
3728,187
1859,3189
2495,2072
1960,2567
4949,2245
2929,2772
4767,4622
3355,487
3734,1985
4187,4829
38,4129
4235,2527
2562,1352
1682,2625
1090,4739
911,2467
3037,4018
4699,3572
608,1585
4323,4258
595,132
2989,2724
4298,158
4087,728
324,2215
2971,3190
2530,3335
656,3790
420,4985
3656,4170
2870,2891
994,1448
4580,658
4683,4730
3275,1103
632,3381
39,1975
3807,4534
474,1711
1136,2856
1027,2156
3146,1774
1105,4973
2956,1212
4653,2936
1161,1361
2326,2034
4937,3236
3363,2116
4928,1105
760,1913
2991,3547
21,4152
1825,359
3600,788
1800,3451
2858,2323
1632,3163
3250,3415
806,1599
4866,3026
3682,2997
2644,849
1901,2853
3824,4389
2827,2700
868,2660
4836,1784
4846,1266
4162,1448
4600,2822
1388,3431
1040,4822
1466,3632
777,4143
3070,768
2705,1068
467,4737
2946,186
3475,3978
4081,2396
1069,2256
3315,4524
2478,380
944,546
3635,2191
33,2456
2059,2266
2259,127
2648,1832
1612,4438
1505,3165
969,2503
3613,2137
4599,1196
3526,2718
1211,4813
2982,3596
3488,1486
1559,2232
4677,2688
4784,4492
2411,2792
3581,1849
1729,1098
4365,2464
3242,2969
2488,256
4690,3429
2866,3260
637,3243
1453,215
194,2095
2272,2240
4097,2870
92,42
1294,792
3493,726
2357,2408
3647,3689
2478,3572
4919,2722
2005,1760
2354,470
353,2086
2626,1261
35,327
1572,763
337,4624
4393,892
2510,4580
1997,276
2101,379
784,1406
4853,2167
1499,3166
2989,477
3656,2848
3829,791
1416,519
2378,1381
3285,282
2920,2982
1761,1642
189,158
3433,2111
1913,1194
3049,3053
4725,626
1224,2274
1050,764
2335,1775
2895,3175
408,2571
2887,1487
1933,506
4481,513
4766,4384
505,714
1460,4887
2648,4719
1529,1831
214,4282
4425,4151
408,490
2587,4278
3277,4399
926,2274
586,789
3259,1408
180,3366
1673,3463
1041,3968
2983,3505
2174,343
3577,1976
4429,496
3853,1150
4819,2159
981,1149
3723,4809
2936,3775
3756,1438
3576,2827
4440,977
4923,1999
2344,3727
4875,4923
4663,4673
1274,137
4026,983
2894,273
2018,549
1056,1299
3565,199
3735,990
3235,4089
3203,3907
2626,3570
1502,1135
4031,3675
602,605
2382,1013
1358,2816
4738,88
3113,2295
4425,749
3071,4520
179,1919
1500,1858
33,129
54,4641
1332,4490
4811,4073
4261,1032
3970,3945
2780,66
1868,3744
1553,59
526,4365
347,3707
378,228
673,4076
1818,460
634,1648
4504,836
4338,1152
3341,4671
1028,4987
1726,2213
2015,1121
47,2031
4443,103
4577,2724
2216,25
3358,3265
1800,2045
2852,3748
248,3670
4230,3940
3256,411
1085,4737
2118,2337
1243,604
2726,1791
1645,4784
3357,4442
2479,3123
2500,4251
4546,1625
3706,270
3001,4735
327,2537
1689,362
4863,105
2831,1274
1849,1054
3699,1666
4820,1735
1678,4785
4409,4256
2900,2233
2801,677
1304,4724
2563,3389
4898,4920
1747,3152
1191,2498
2942,1356
36,2071
3808,213
3240,2000
1041,3085
1239,4450
949,1976
2993,3618
3340,2505
4874,3883
2510,4111
4168,334
1385,4971
1621,3068
558,2057
1506,3220
4978,2222
4468,3639
4271,2477
3266,2910
301,2008
424,4130
4577,4511
922,944
2184,3661
1784,3090
3678,4190
1835,611
1452,4176
164,4940
1291,3004
4452,321
43,4002
1510,2177
1791,2811
3805,2059
812,4233
3270,1481
2322,3970
1891,1961
3464,3779
4830,1803
2793,4257
2290,4523
4676,105
3820,2190
3236,2303
328,3569
4456,1292
3845,1355
3523,711
4270,116
1998,2323
2925,2050
1109,3876
2334,4753
2705,656
3339,2130
2238,2746
4647,2303
1556,271
13,1444
2247,1579
3898,3686
3861,4413
2772,955
4247,1671
701,2266
2931,3093
619,4698
4730,3086
1980,2883
505,949
4853,4622
4214,1118
1482,125
1561,2868
3918,1555
4068,2286
3551,3738
4317,1108
200,521
2717,155
2972,3665
1980,13
132,2729
1901,1471
1593,617
1647,4112
1867,1013
2944,2675
3416,799
2023,2607
641,741
1260,2419
1846,2071
511,3120
220,1302
1433,4039
1677,1345
2004,4208
3532,4698
2233,170
1162,4392
4248,502
4606,2331
2550,1176
1276,4194
2964,2927
3608,4127
4974,4496
4822,1532
3796,3008
3705,4812
3627,3613
4663,4800
3721,2712
590,2261
2211,4291
642,515
4966,2843
1543,1312
4723,3479
4966,4115
2689,2916
1626,1033
1054,688
2089,1522
1925,653
1316,2267
2992,4596
3477,1830
2504,1569
4512,3400
2078,801
577,3855
4918,1223
4822,1726
1402,1469
1195,3637
4145,3629
79,865
4837,4743
218,3888
2920,4369
3400,147
1574,692
4744,1738
512,2130
2390,1824
3235,3918
3147,463
272,1750
1840,2113
1838,902
3908,1758
3560,4280
3359,3160
2505,3092
3471,2548
3453,1759
965,3646
4323,2777
4938,4164
1012,26
1467,3993
282,3661
729,4395
2332,2976
3784,823
1426,3436
987,2870
2231,274
2086,2484
1430,1270
2664,898
3016,3353
2590,4449
2434,2581
1825,1356
4128,3242
4203,3190
1911,3683
954,259
2121,1931
465,4896
234,2397
1326,393
2344,3437
3890,4921
2427,280
2137,2687
1160,3000
3998,2052
1055,710
4622,1114
4785,43
3760,2681
1207,1102
1958,3352
2260,2677
2096,682
1937,2592
3659,1976
3769,2531
1568,2823
4502,4812
3020,4803
2295,1472
2152,3190
2082,4788
41,4588
1300,4308
1011,524
4315,235
525,1324
4380,2559
1624,3013
1157,1855
2675,173
1466,1104
1,4157
28,3908
308,3419
151,1626
597,199
1429,2063
739,204
3904,4293
2014,3875
4283,3301
4383,4737
4511,3206
1300,1283
32,2267
3210,166
1984,104
598,1952
559,406
2004,2776
4412,2907
4874,4679
4414,1879
4226,4902
4853,3131
4436,3785
3092,816
2700,3346
2684,4246
1710,4063
2863,1
119,4691
4202,2139
2054,2768
4067,1519
3655,1601
2635,60
788,1997
1864,369
3158,3179
436,4944
1313,948
4399,2398
1358,2874
2502,2532
2145,3914
4156,2345
4034,2207
1512,2328
3283,4203
1625,934
1716,1761
3705,3256
176,3424
1481,3150
4656,2656
4857,3356
2990,3152
4055,448
1049,4955
3153,1528
4656,1898
4850,41
3742,1533
402,804
1567,978
2358,1787
123,138
4298,826
2645,2043
2105,4564
73,651
724,3272
3192,4330
3629,1641
425,568
1394,2480
1905,3880
769,2406
1082,111
3940,1549
916,2010
1156,4745
4741,1750
3886,1228
464,2569
4047,4224
1861,3900
4526,3651
4737,1474
3235,2127
3374,4002
4671,4879
3179,4486
1292,3210
1809,326
2050,1401
4842,455
66,382
3503,1107
153,3207
4941,1163
1680,1416
2599,1475
390,2017
2101,2993
283,552
1692,1325
2523,1614
2889,2
562,2471
4617,1575
3754,4276
1664,2191
2389,1309
3174,351
1918,3369
3811,417
2247,3201
3104,3966
2213,2422
318,2427
3261,3167
418,770
3987,3595
1239,159
1164,3442
4559,1154
4576,3574
4229,3240
3375,3017
2251,1473
3580,3221
2363,323
400,21
1259,4269
1112,2020
4841,3941
134,1059
1351,4554
257,3816
2245,3132
3111,4545
1397,3189
133,1633
4922,1800
4212,3270
7,3288
1757,2681
4758,4410
1757,4280
55,2637
216,1776
3634,2555
3386,2416
4008,2621
890,3865
3390,374
3867,1222
2285,1333
528,1049
472,310
2838,3223
1545,1801
4977,53
341,3497
1121,2203
3114,4522
1947,2531
4004,3189
3493,2165
2461,4118
4309,4566
652,909
945,4025
3755,2187
3226,4639
3062,567
114,4641
2613,3975
3523,1369
4694,1139
2284,2212
4290,4243
4018,1692
2609,4468
3601,513
2114,4651
1444,3933
1936,3105
4992,1225
729,911
2196,1015
1684,2990
681,1055
1058,3615
3701,881
4929,638
4361,2779
2637,1680
4200,3116
2140,3100
2880,656
4330,4841
4060,3799
1923,3725
3104,4331
312,2562
2920,2108
644,2043
4162,2715
4164,2460
3364,4115
2727,1121
2351,1476
4426,3829
715,797
2161,2971
2833,3137
4574,3727
884,3753
15,4
2835,550
4146,2959
957,2645
1002,4936
424,500
3202,352
2715,4177
3112,3123
993,445
2746,2614
2837,4175
3985,2909
1724,1492
1607,3135
370,2465
199,612
2972,1786
437,3326
2580,291
4938,4531
1296,2216
2924,3232
3093,4438
3815,3203
920,2053
1879,579
3253,904
259,460
437,4919
4043,3270
245,2601
3734,471
2624,4775
4203,4094
2462,4795
451,3810
4140,3955
4620,811
696,1901
2348,3880
645,1236
4173,2384
3682,628
1514,3882
4851,280
703,4730
42,4926
1568,1767
4567,3535
1856,345
4461,131
69,3122
4341,3049
2946,3594
4930,648
4437,591
2079,1636
4324,640
677,493
2376,2562
2227,169
3439,3738
1204,807
3883,663
3657,4493
1461,4314
4574,1341
1906,3395
3374,2035
1826,1686
1919,3823
1951,3803
1685,4341
3578,2229
2002,1972
1461,2172
248,1207
3759,4584
740,4351
1160,2022
1587,3913
1637,4982
4924,742
1359,4985
1494,1968
4771,2838
998,1570
1490,1479
