idS,IdC
1104,708
1105,1491
1106,795
1107,4820
1108,2537
1109,517
1110,1173
1111,150
1112,1092
1113,1953
1114,2406
1115,423
1116,3353
1117,1287
1118,4773
1119,4326
1120,3971
1121,1129
1122,962
1123,156
1124,1675
1125,4206
1126,546
1127,33
1128,4017
1129,3892
1130,62
1131,4884
1132,2001
1133,4496
1134,2017
1135,3287
1136,1155
1137,940
1138,1048
1139,1388
1140,2021
1141,3052
1142,2637
1143,159
1144,873
1145,1736
1146,3180
1147,1035
1148,3884
1149,3602
1150,2459
1151,3124
1152,4896
1153,238
1154,221
1155,850
1156,3074
1157,2204
1158,3675
1159,4947
1160,3382
1161,2860
1162,2569
1163,444
1164,125
1165,2466
1166,4034
1167,2491
1168,3018
1169,2709
1170,1231
1171,115
1172,1350
1173,617
1174,1895
1175,4194
1176,3067
1177,4625
1178,3567
1179,3352
1180,3516
1181,514
1182,2688
1183,2400
1184,3464
1185,2195
1186,104
1187,152
1188,4932
1189,1063
1190,1496
1191,2579
1192,4430
1193,1054
1194,354
1195,1323
1196,1366
1197,3302
1198,3312
1199,857
1200,4475
1201,3606
1202,3853
1203,3291
1204,1381
1205,2448
1206,3216
1207,2162
1208,3585
1209,3631
1210,4108
1211,1007
1212,3766
1213,2322
1214,4632
1215,4540
1216,1631
1217,500
1218,2718
1219,725
1220,310
1221,913
1222,4341
1223,462
1224,1815
1225,4951
1226,593
1227,4596
1228,2159
1229,4192
1230,1741
1231,1727
1232,889
1233,3758
1234,3856
1235,4005
1236,4389
1237,2050
1238,1902
1239,4397
1240,3989
1241,97
1242,3006
1243,2293
1244,509
1245,3723
1246,895
1247,2978
1248,4840
1249,3355
1250,1325
1251,3780
1252,2791
1253,3770
1254,2064
1255,1214
1256,3436
1257,2079
1258,1854
1259,4462
1260,7
1261,2730
1262,3404
1263,4847
1264,39
1265,2128
1266,2351
1267,1333
1268,1829
1269,526
1270,3798
1271,748
1272,1511
1273,4466
1274,4795
1275,4656
1276,406
1277,3708
1278,3493
1279,4240
1280,1431
1281,1003
1282,4167
1283,116
1284,3682
1285,620
1286,3850
1287,790
1288,3405
1289,2632
1290,1602
1291,964
1292,1746
1293,1265
1294,1726
1295,282
1296,1276
1297,419
1298,4464
1299,1963
1300,3288
1301,2774
1302,742
1303,1661
1304,938
1305,4126
1306,4621
1307,851
1308,1671
1309,1886
1310,3224
1311,1540
1312,1863
1313,4666
1314,1523
1315,686
1316,1759
1317,580
1318,3398
1319,3657
1320,52
1321,374
1322,4482
1323,3173
1324,1861
1325,4658
1326,3218
1327,4021
1328,475
1329,1698
1330,2397
1331,516
1332,3485
1333,4381
1334,1174
1335,4759
1336,4444
1337,3811
1338,1558
1339,2414
1340,4089
1341,2224
1342,471
1343,2210
1344,1175
1345,1240
1346,3691
1347,3275
1348,4638
1349,612
1350,1255
1351,1026
1352,105
1353,2252
1354,206
1355,1669
1356,2188
1357,1545
1358,4217
1359,1576
1360,3117
1361,4724
1362,531
1363,306
1364,1011
1365,3410
1366,3878
1367,1598
1368,4283
1369,3689
1370,2741
1371,3824
1372,948
1373,1664
1374,4130
1375,3554
1376,2192
1377,3017
1378,225
1379,2125
1380,3123
1381,1343
1382,4118
1383,2266
1384,2011
1385,3241
1386,891
1387,3187
1388,1095
1389,407
1390,4704
1391,1866
1392,1674
1393,4717
1394,3880
1395,1597
1396,1319
1397,3615
1398,146
1399,3659
1400,4361
1401,3560
1402,1401
1403,1666
1404,1542
1405,2310
1406,1566
1407,4196
1408,4959
1409,3611
1410,3867
1411,657
1412,4122
1413,4832
1414,4368
1415,3783
1416,1556
1417,832
1418,905
1419,3155
1420,3280
1421,536
1422,1667
1423,801
1424,608
1425,2129
1426,2525
1427,3356
1428,4395
1429,1397
1430,4012
1431,2802
1432,3149
1433,1253
1434,2003
1435,2763
1436,505
1437,3506
1438,4390
1439,1522
1440,1284
1441,4894
1442,2279
1443,1515
1444,693
1445,1267
1446,2964
1447,3455
1448,4408
1449,3072
1450,765
1451,181
1452,2668
1453,3623
1454,4550
1455,1192
1456,1217
1457,3085
1458,3229
1459,911
1460,777
1461,1269
1462,4983
1463,3267
1464,2364
1465,1158
1466,1732
1467,1710
1468,189
1469,1182
1470,1024
1471,1610
1472,4806
1473,1510
1474,764
1475,4870
1476,3348
1477,1995
1478,3782
1479,397
1480,3974
1481,4929
1482,2304
1483,2825
1484,4400
1485,1730
1486,2168
1487,2955
1488,1753
1489,4836
1490,3687
1491,79
1492,2799
1493,1569
1494,2782
1495,1855
1496,4164
1497,2879
1498,2281
1499,3114
1500,4279
1501,4972
1502,3607
1503,4516
1504,3507
1505,1018
1506,3444
1507,4234
1508,3322
1509,3519
1510,1358
1511,3799
1512,3502
1513,2591
1514,195
1515,4825
1516,2907
1517,78
1518,1884
1519,2776
1520,3760
1521,214
1522,756
1523,3158
1524,3565
1525,169
1526,4452
1527,2933
1528,29
1529,1422
1530,2514
1531,2410
1532,2764
1533,1994
1534,2260
1535,1459
1536,288
1537,794
1538,730
1539,1892
1540,2023
1541,2761
1542,1924
1543,1441
1544,4054
1545,4096
1546,3461
1547,556
1548,1070
1549,1708
1550,3548
1551,1787
1552,1658
1553,4967
1554,858
1555,615
1556,2332
1557,2190
1558,4786
1559,4039
1560,2276
1561,1427
1562,2142
1563,222
1564,3612
1565,191
1566,464
1567,729
1568,2167
1569,4524
1570,1037
1571,701
1572,4296
1573,4025
1574,1460
1575,4149
1576,2897
1577,947
1578,3814
1579,4719
1580,297
1581,813
1582,3679
1583,3462
1584,3063
1585,1190
1586,989
1587,2734
1588,3427
1589,4574
1590,4386
1591,3598
1592,1064
1593,4902
1594,566
1595,1551
1596,1832
1597,798
1598,783
1599,925
1600,1876
1601,1825
1602,2542
1603,2419
1604,1983
1605,1075
1606,4073
1607,4385
1608,2992
1609,4422
1610,1588
1611,1506
1612,1161
1613,4838
1614,4777
1615,1772
1616,4166
1617,2383
1618,4577
1619,2661
1620,743
1621,37
1622,3046
1623,860
1624,2599
1625,4885
1626,1303
1627,1816
1628,4657
1629,2499
1630,3271
1631,325
1632,246
1633,260
1634,650
1635,4020
1636,3133
1637,4597
1638,2575
1639,1373
1640,119
1641,3465
1642,4139
1643,571
1644,631
1645,1260
1646,4347
1647,1160
1648,2737
1649,2586
1650,2183
1651,4388
1652,779
1653,443
1654,1204
1655,986
1656,255
1657,3690
1658,3803
1659,3864
1660,3305
1661,2051
1662,2301
1663,1449
1664,172
1665,4874
1666,1549
1667,4185
1668,1993
1669,892
1670,3484
1671,1429
1672,4407
1673,1967
1674,4674
1675,1436
1676,2618
1677,1171
1678,3440
1679,2132
1680,1800
1681,3809
1682,4269
1683,3289
1684,1412
1685,3721
1686,4980
1687,3826
1688,3982
1689,2468
1690,2088
1691,3083
1692,2022
1693,95
1694,4358
1695,538
1696,628
1697,410
1698,1058
1699,3524
1700,80
1701,3470
1702,193
1703,1574
1704,4517
1705,527
1706,3420
1707,4081
1708,2667
1709,4555
1710,2164
1711,11
1712,1635
1713,4203
1714,299
1715,568
1716,4159
1717,175
1718,4319
1719,3681
1720,269
1721,4114
1722,4559
1723,273
1724,1706
1725,2027
1726,2016
1727,3823
1728,2990
1729,1789
1730,4057
1731,1945
1732,4015
1733,4070
1734,735
1735,1724
1736,1651
1737,4438
1738,4380
1739,1778
1740,4635
1741,268
1742,2289
1743,1440
1744,1781
1745,3875
1746,3979
1747,1946
1748,4744
1749,1065
1750,4483
1751,1580
1752,3376
1753,1447
1754,3923
1755,2699
1756,2136
1757,4655
1758,2479
1759,1592
1760,4835
1761,3596
1762,341
1763,2037
1764,1322
1765,930
1766,4957
1767,2489
1768,3649
1769,4151
1770,3827
1771,3135
1772,1056
1773,2585
1774,3245
1775,4299
1776,2036
1777,1864
1778,3660
1779,264
1780,1738
1781,2138
1782,2073
1783,3753
1784,1629
1785,3571
1786,1996
1787,338
1788,2216
1789,1106
1790,4141
1791,1826
1792,1770
1793,3413
1794,778
1795,1244
1796,2631
1797,2629
1798,3449
1799,3804
1800,2463
1801,800
1802,1421
1803,1777
1804,3564
1805,726
1806,1504
1807,1157
1808,236
1809,3569
1810,347
1811,2594
1812,2000
1813,179
1814,4085
1815,2312
1816,3084
1817,715
1818,1105
1819,1950
1820,1368
1821,2522
1822,134
1823,3954
1824,1827
1825,4383
1826,1881
1827,4271
1828,2223
1829,1508
1830,1831
1831,2869
1832,2096
1833,454
1834,1281
1835,4147
1836,2969
1837,2724
1838,4993
1839,810
1840,1074
1841,570
1842,2683
1843,2970
1844,3879
1845,3568
1846,506
1847,717
1848,2447
1849,4802
1850,4471
1851,4728
1852,2951
1853,632
1854,412
1855,2280
1856,2576
1857,607
1858,1699
1859,4354
1860,1680
1861,1144
1862,2611
1863,4936
1864,2325
1865,4908
1866,3304
1867,1301
1868,3947
1869,4067
1870,2146
1871,1051
1872,3712
1873,1608
1874,1450
1875,4753
1876,696
1877,2938
1878,3898
1879,2706
1880,2172
1881,331
1882,2230
1883,1498
1884,267
1885,1262
1886,3497
1887,1016
1888,2371
1889,210
1890,2533
1891,1938
1892,4670
1893,769
1894,613
1895,4723
1896,2659
1897,2121
1898,3910
1899,2922
1900,3873
1901,4634
1902,2353
1903,3212
1904,136
1905,1686
1906,1656
1907,3702
1908,4115
1909,2813
1910,2122
1911,2746
1912,1914
1913,4949
1914,591
1915,1184
1916,455
1917,2867
1918,1364
1919,2181
1920,2089
1921,4695
1922,4542
1923,2859
1924,2607
1925,1096
1926,2401
1927,4439
1928,3725
1929,1949
1930,4570
1931,3362
1932,2628
1933,3869
1934,3346
1935,2140
1936,4904
1937,1593
1938,2225
1939,275
1940,1203
1941,113
1942,4369
1943,1916
1944,2436
1945,2307
1946,3626
1947,4851
1948,4036
1949,867
1950,4001
1951,1022
1952,2592
1953,3034
1954,2865
1955,1201
1956,92
1957,4
1958,1665
1959,1444
1960,772
1961,4458
1962,4858
1963,1679
1964,3383
1965,697
1966,4914
1967,396
1968,1654
1969,3392
1970,1516
1971,853
1972,2657
1973,3963
1974,4856
1975,1483
1976,3428
1977,4726
1978,3508
1979,1228
1980,2066
1981,3086
1982,43
1983,4679
1984,4024
1985,4187
1986,2019
1987,1362
1988,4757
1989,2015
1990,3374
1991,4229
1992,2056
1993,900
1994,4209
1995,1338
1996,2917
1997,1154
1998,3138
1999,3705
2000,4872
2001,1405
2002,3715
2003,165
2004,197
2005,1261
2006,2336
2007,2943
2008,4573
2009,839
2010,4513
2011,3562
2012,3737
2013,148
2014,4366
2015,2232
2016,4988
2017,335
2018,2072
2019,1555
2020,4376
2021,922
2022,3095
2023,4859
2024,3266
2025,2940
2026,1704
2027,277
2028,1636
2029,4348
2030,2716
2031,3070
2032,4470
2033,1268
2034,4008
2035,1907
2036,2957
2037,4404
2038,2748
2039,1305
2040,815
2041,1835
2042,4377
2043,4883
2044,3170
2045,575
2046,149
2047,681
2048,1411
2049,3654
2050,3031
2051,3498
2052,1031
2053,513
2054,1849
2055,83
2056,2227
2057,2209
2058,44
2059,1547
2060,1582
2061,372
2062,402
2063,449
2064,4961
2065,2783
2066,4325
2067,3993
2068,2179
2069,1226
2070,2777
2071,3825
2072,3303
2073,2914
2074,2714
2075,490
2076,1332
2077,548
2078,2843
2079,3851
2080,3213
2081,4212
2082,3141
2083,3357
2084,3217
2085,1893
2086,4709
2087,1194
2088,3349
2089,822
2090,937
2091,1577
2092,689
2093,4903
2094,1959
2095,1229
2096,1818
2097,3570
2098,988
2099,1557
2100,4259
2101,2246
2102,2427
2103,4455
2104,1424
2105,4792
2106,908
2107,344
2108,2299
2109,55
2110,3558
2111,2692
2112,4003
2113,143
2114,286
2115,834
2116,2870
2117,796
2118,799
2119,371
2120,2211
2121,2386
2122,481
2123,1780
2124,3186
2125,3686
2126,2153
2127,413
2128,3724
2129,1170
2130,3261
2131,1809
2132,4508
2133,2884
2134,2380
2135,4350
2136,2555
2137,3638
2138,1960
2139,2361
2140,2337
2141,220
2142,3511
2143,3609
2144,263
2145,1467
2146,2508
2147,4587
2148,3839
2149,4488
2150,4515
2151,2804
2152,4876
2153,2678
2154,1499
2155,818
2156,2811
2157,2929
2158,2475
2159,4648
2160,4973
2161,4808
2162,4818
2163,4803
2164,4750
2165,1399
2166,979
2167,3635
2168,2039
2169,2212
2170,987
2171,353
2172,1802
2173,363
2174,3263
2175,4500
2176,2160
2177,2513
2178,653
2179,3688
2180,1888
2181,787
2182,494
2183,355
2184,2247
2185,574
2186,1344
2187,3030
2188,2846
2189,2467
2190,324
2191,201
2192,99
2193,4978
2194,3805
2195,3650
2196,2116
2197,3547
2198,3475
2199,4394
2200,4598
2201,690
2202,770
2203,3409
2204,161
2205,3816
2206,1071
2207,1263
2208,2158
2209,2567
2210,262
2211,22
2212,3806
2213,3556
2214,4105
2215,1824
2216,3313
2217,2979
2218,4304
2219,866
2220,2822
2221,2834
2222,3215
2223,541
2224,671
2225,227
2226,4472
2227,4322
2228,755
2229,28
2230,4140
2231,973
2232,4210
2233,228
2234,237
2235,3471
2236,2967
2237,1627
2238,767
2239,4646
2240,3868
2241,2925
2242,2453
2243,2002
2244,3080
2245,4581
2246,2560
2247,878
2248,675
2249,1526
2250,1380
2251,4708
2252,1524
2253,1383
2254,4686
2255,3692
2256,3924
2257,1739
2258,3627
2259,4083
2260,2913
2261,3098
2262,3776
2263,2923
2264,887
2265,3944
2266,3447
2267,782
2268,1869
2269,3580
2270,4783
2271,814
2272,2341
2273,709
2274,3603
2275,3
2276,2720
2277,1632
2278,1123
2279,3298
2280,3901
2281,2506
2282,3522
2283,4403
2284,942
2285,1550
2286,2695
2287,3295
2288,4845
2289,3178
2290,3671
2291,4740
2292,558
2293,1948
2294,4176
2295,256
2296,1474
2297,4649
2298,3771
2299,4211
2300,2982
2301,1406
2302,1747
2303,3836
2304,1834
2305,1614
2306,1372
2307,1413
2308,1821
2309,3281
2310,163
2311,3980
2312,4547
2313,4877
2314,2573
2315,2398
2316,2673
2317,1050
2318,1798
2319,2516
2320,4066
2321,2435
2322,2259
2323,2947
2324,91
2325,2244
2326,3235
2327,3549
2328,1482
2329,1239
2330,727
2331,780
2332,1776
2333,3148
2334,2509
2335,2141
2336,2297
2337,3530
2338,651
2339,4546
2340,4566
2341,4091
2342,3020
2343,4731
2344,4402
2345,4830
2346,1763
2347,1249
2348,1856
2349,1423
2350,6
2351,1073
2352,336
2353,3443
2354,1337
2355,4644
2356,3426
2357,3833
2358,2118
2359,2034
2360,2157
2361,4264
2362,4813
2363,952
2364,677
2365,352
2366,2743
2367,4801
2368,4748
2369,4097
2370,2788
2371,670
2372,1212
2373,2440
2374,4481
2375,3653
2376,440
2377,3194
2378,679
2379,4595
2380,2110
2381,3587
2382,2431
2383,4627
2384,2958
2385,3559
2386,1717
2387,4094
2388,1163
2389,3831
2390,1594
2391,223
2392,244
2393,583
2394,3759
2395,3949
2396,733
2397,1790
2398,3835
2399,2936
2400,2087
2401,3139
2402,2359
2403,3999
2404,1442
2405,3965
2406,4810
2407,683
2408,597
2409,1663
2410,1973
2411,2681
2412,3196
2413,1512
2414,3100
2415,4450
2416,1568
2417,4340
2418,158
2419,4075
2420,3077
2421,4486
2422,4384
2423,544
2424,2265
2425,3394
2426,3076
2427,2249
2428,1678
2429,186
2430,1956
2431,2379
2432,4966
2433,4571
2434,1650
2435,2554
2436,1206
2437,4041
2438,4694
2439,3489
2440,4315
2441,4962
2442,4633
2443,14
2444,1740
2445,1497
2446,928
2447,305
2448,2578
2449,791
2450,2680
2451,473
2452,321
2453,747
2454,3231
2455,923
2456,2531
2457,789
2458,4307
2459,980
2460,999
2461,430
2462,1936
2463,1341
2464,4707
2465,3865
2466,4480
2467,4950
2468,1137
2469,2937
2470,3991
2471,2810
2472,935
2473,385
2474,4045
2475,3820
2476,270
2477,2736
2478,4117
2479,991
2480,1128
2481,4009
2482,2556
2483,4999
2484,2197
2485,2665
2486,3841
2487,3399
2488,3093
2489,199
2490,2239
2491,2858
2492,1944
2493,3208
2494,4313
2495,358
2496,3457
2497,3198
2498,4153
2499,1315
2500,466
