idS,IdC
468,3046
469,1814
470,3237
471,3939
472,4788
473,1988
474,284
475,3729
476,3002
477,3617
478,1023
479,4403
480,3883
481,3517
482,464
483,3280
484,1166
485,2790
486,4947
487,4732
488,1079
489,1298
490,3202
491,3747
492,4769
493,251
494,1207
495,2372
496,1783
497,97
498,3593
499,1520
500,433
501,4523
502,196
503,4691
504,2084
505,2728
506,4386
507,3083
508,4665
509,4652
510,3456
511,3820
512,804
513,2195
514,1090
515,4558
516,4774
517,2806
518,919
519,364
520,3214
521,3965
522,3671
523,4591
524,3703
525,2772
526,3191
527,4060
528,2202
529,3070
530,4352
531,4340
532,2209
533,4926
534,1594
535,2301
536,1378
537,956
538,203
539,4669
540,2857
541,1813
542,823
543,462
544,1712
545,1494
546,4244
547,4
548,4123
549,2261
550,286
551,599
552,1118
553,1288
554,2884
555,4222
556,1839
557,526
558,3768
559,2771
560,1877
561,4285
562,2549
563,1758
564,2310
565,1573
566,4581
567,2726
568,4358
569,714
570,2145
571,3943
572,4626
573,1248
574,2120
575,1308
576,939
577,266
578,920
579,3725
580,619
581,86
582,4629
583,2234
584,2998
585,2406
586,387
587,983
588,1609
589,82
590,3175
591,1559
592,1933
593,48
594,4393
595,1620
596,2851
597,3719
598,2782
599,2245
600,1088
601,3358
602,1623
603,4423
604,1996
605,4535
606,2552
607,4752
608,4207
609,2973
610,1394
611,4083
612,4738
613,4413
614,2243
615,3840
616,4332
617,50
618,2634
619,4348
620,4279
621,3347
622,380
623,2392
624,1146
625,1073
626,2218
627,1427
628,3369
629,4432
630,2517
631,1648
632,445
633,1337
634,3055
635,3605
636,488
637,4896
638,2203
639,4530
640,1969
641,3100
642,2449
643,2452
644,369
645,3471
646,146
647,2498
648,1884
649,2934
650,1574
651,3608
652,299
653,178
654,4672
655,4487
656,856
657,4857
658,2619
659,1314
660,3135
661,1086
662,930
663,3908
664,3079
665,3142
666,1257
667,376
668,735
669,1331
670,4871
671,274
672,2660
673,1039
674,4288
675,2186
676,191
677,2746
678,437
679,795
680,3460
681,3782
682,833
683,1798
684,3935
685,1838
686,4351
687,3464
688,3362
689,2639
690,4892
691,4750
692,550
693,127
694,4248
695,4876
696,220
697,3886
698,1900
699,4552
700,828
701,4941
702,2318
703,3336
704,2866
705,555
706,3519
707,4565
708,4385
709,2612
710,174
711,732
712,4201
713,4859
714,3499
715,1380
716,972
717,391
718,3801
719,3041
720,1891
721,442
722,3309
723,1897
724,1316
725,3764
726,43
727,3230
728,260
729,2474
730,2382
731,4406
732,3194
733,2242
734,3049
735,4688
736,2779
737,2055
738,4400
739,1681
740,4044
741,3822
742,1690
743,288
744,695
745,3808
746,2500
747,2689
748,3260
749,2872
750,1164
751,891
752,3147
753,4379
754,4011
755,1144
756,2899
757,1426
758,4441
759,341
760,671
761,4742
762,2598
763,3861
764,3530
765,1176
766,85
767,4826
768,708
769,872
770,1867
771,1430
772,2329
773,658
774,789
775,1916
776,1277
777,962
778,1105
779,3208
780,3322
781,4376
782,869
783,2694
784,2354
785,759
786,1745
787,1149
788,2812
789,3338
790,810
791,3019
792,1923
793,1323
794,4205
795,3937
796,2371
797,4831
798,4767
799,4118
800,1112
801,4266
802,4067
803,784
804,1434
805,4073
806,2198
807,4036
808,3737
809,1654
810,2544
811,1490
812,1221
813,4322
814,1336
815,3198
816,2140
817,2775
818,808
819,3709
820,320
821,434
822,4866
823,1987
824,1755
825,1444
826,596
827,4854
828,2032
829,4952
830,355
831,3094
832,3323
833,949
834,4562
835,4088
836,1530
837,428
838,2332
839,4923
840,1280
841,4093
842,3223
843,237
844,2429
845,2490
846,4845
847,2291
848,1372
849,1321
850,3887
851,2334
852,3576
853,4149
854,3488
855,2481
856,4392
857,3403
858,4795
859,2431
860,2163
861,2298
862,4087
863,1857
864,1168
865,4894
866,3853
867,3130
868,2991
869,3134
870,1462
871,3354
872,2510
873,4995
874,667
875,2013
876,4858
877,23
878,3327
879,2850
880,2983
881,4039
882,3512
883,1301
884,3644
885,1740
886,2553
887,415
888,1033
889,489
890,2008
891,2430
892,3994
893,2275
894,524
895,2273
896,4084
897,1058
898,1842
899,3431
900,1649
901,1716
902,1364
903,1306
904,4961
905,1534
906,1218
907,4362
908,3074
909,186
910,895
911,1846
912,1721
913,865
914,2807
915,490
916,474
917,4856
918,2017
919,553
920,3173
921,53
922,1186
923,4466
924,184
925,1517
926,2470
927,3144
928,4217
929,2506
930,4252
931,3340
932,886
933,3977
934,2029
935,2133
936,4056
937,122
938,987
939,4211
940,1661
941,2752
942,653
943,1381
944,4086
945,4999
946,3804
947,3341
948,4336
949,1235
950,2927
951,2287
952,1429
953,143
954,1753
955,3528
956,3197
957,3189
958,2997
959,1063
960,3129
961,188
962,3780
963,2849
964,3035
965,2197
966,2651
967,931
968,3296
969,703
970,4130
971,4719
972,3290
973,62
974,3186
975,2713
976,4461
977,3942
978,4520
979,955
980,838
981,3664
982,4185
983,1477
984,1417
985,1294
986,2583
987,2761
988,2942
989,2937
990,1631
991,180
992,2981
993,3770
994,3720
995,4277
996,569
997,2190
998,4541
999,67
1000,4930
1001,3404
1002,2293
1003,1345
1004,4848
1005,4184
1006,2340
1007,3365
1008,4966
1009,814
1010,2873
1011,2020
1012,249
1013,2128
1014,4911
1015,2480
1016,3607
1017,4440
1018,2395
1019,1123
1020,2106
1021,799
1022,194
1023,346
1024,1778
1025,3026
1026,2433
1027,4098
1028,1022
1029,4996
1030,2461
1031,3172
1032,1114
1033,394
1034,2577
1035,1017
1036,2987
1037,1357
1038,598
1039,3408
1040,3393
1041,1626
1042,1392
1043,497
1044,4009
1045,4912
1046,2561
1047,2059
1048,3728
1049,3155
1050,1829
1051,2776
1052,3416
1053,4005
1054,2521
1055,1400
1056,676
1057,4253
1058,412
1059,3693
1060,3656
1061,1050
1062,1999
1063,4812
1064,350
1065,2441
1066,3274
1067,985
1068,4863
1069,3235
1070,112
1071,4628
1072,3592
1073,2364
1074,749
1075,4178
1076,1464
1077,1124
1078,2996
1079,1974
1080,15
1081,3247
1082,1167
1083,4467
1084,517
1085,3047
1086,4531
1087,4612
1088,1945
1089,230
1090,3926
1091,4029
1092,1130
1093,734
1094,2723
1095,1540
1096,3970
1097,1483
1098,2225
1099,2626
1100,1970
1101,3179
1102,2892
1103,3650
1104,3109
1105,3110
1106,4586
1107,876
1108,1809
1109,1527
1110,2950
1111,3676
1112,2438
1113,4736
1114,1510
1115,3678
1116,1312
1117,1201
1118,3556
1119,2415
1120,3203
1121,4727
1122,736
1123,2659
1124,4640
1125,44
1126,2864
1127,1205
1128,4721
1129,660
1130,3643
1131,2814
1132,3015
1133,947
1134,2074
1135,782
1136,2664
1137,1627
1138,1729
1139,975
1140,2111
1141,2188
1142,3878
1143,334
1144,1122
1145,693
1146,1547
1147,416
1148,3410
1149,840
1150,4673
1151,3258
1152,4203
1153,2420
1154,716
1155,221
1156,4081
1157,543
1158,806
1159,1748
1160,1042
1161,2831
1162,3392
1163,358
1164,3152
1165,982
1166,1831
1167,1385
1168,3330
1169,1074
1170,1011
1171,1633
1172,2210
1173,4121
1174,2049
1175,4587
1176,709
1177,3014
1178,2813
1179,1368
1180,2389
1181,3062
1182,3760
1183,455
1184,3131
1185,2233
1186,1864
1187,3496
1188,3495
1189,3368
1190,1109
1191,2002
1192,1602
1193,3920
1194,4659
1195,4770
1196,2534
1197,1975
1198,3976
1199,2925
1200,2112
1201,4949
1202,4491
1203,3572
1204,312
1205,3619
1206,4899
1207,182
1208,4883
1209,1787
1210,4824
1211,4372
1212,481
1213,4553
1214,2185
1215,3586
1216,303
1217,2700
1218,1658
1219,860
1220,1117
1221,157
1222,3651
1223,2897
1224,957
1225,1774
1226,2463
1227,2187
1228,193
1229,3743
1230,2369
1231,820
1232,3117
1233,2005
1234,2799
1235,4509
1236,3859
1237,2393
1238,4717
1239,3896
1240,444
1241,4396
1242,4077
1243,4303
1244,4657
1245,4023
1246,1820
1247,3215
1248,1098
1249,3268
1250,1150
1251,2290
1252,1741
1253,5000
1254,3417
1255,308
1256,4233
1257,4020
1258,2338
1259,557
1260,3241
1261,3389
1262,4042
1263,1285
1264,1009
1265,755
1266,2951
1267,3040
1268,3860
1269,4707
1270,2
1271,4256
1272,1177
1273,743
1274,2994
1275,390
1276,3489
1277,769
1278,4463
1279,4852
1280,4768
1281,649
1282,3505
1283,4232
1284,2072
1285,79
1286,515
1287,3649
1288,2065
1289,2026
1290,3159
1291,3399
1292,1383
1293,2607
1294,3875
1295,4592
1296,4525
1297,2010
1298,3825
1299,2845
1300,4140
1301,414
1302,4258
1303,3715
1304,3744
1305,3468
1306,4638
1307,4240
1308,4078
1309,3373
1310,2041
1311,686
1312,2254
1313,779
1314,1269
1315,2722
1316,815
1317,915
1318,4139
1319,1227
1320,4494
1321,2422
1322,3387
1323,3848
1324,696
1325,4337
1326,534
1327,4431
1328,4945
1329,4450
1330,2632
1331,1070
1332,4879
1333,3751
1334,3396
1335,4395
1336,1170
1337,3953
1338,34
1339,3442
1340,3314
1341,1406
1342,2247
1343,809
1344,1198
1345,4819
1346,849
1347,1035
1348,4690
1349,1997
1350,156
1351,605
1352,4163
1353,3615
1354,4389
1355,2562
1356,2309
1357,2970
1358,4339
1359,3319
1360,1418
1361,1570
1362,1874
1363,1660
1364,4543
1365,4019
1366,1794
1367,3196
1368,3366
1369,551
1370,460
1371,745
1372,925
1373,410
1374,4686
1375,4122
1376,2425
1377,3263
1378,2492
1379,617
1380,4476
1381,4716
1382,2969
1383,4745
1384,2409
1385,4907
1386,2272
1387,942
1388,3325
1389,530
1390,2095
1391,2822
1392,4289
1393,2576
1394,2343
1395,144
1396,256
1397,689
1398,1002
1399,1424
1400,1937
1401,2926
1402,1299
1403,3187
1404,754
1405,2016
1406,1365
1407,1247
1408,2554
1409,3317
1410,763
1411,961
1412,324
1413,1586
1414,4809
1415,3027
1416,1536
1417,3118
1418,3938
1419,3913
1420,4114
1421,2869
1422,49
1423,4625
1424,176
1425,4434
1426,2483
1427,135
1428,2437
1429,4283
1430,4304
1431,4162
1432,1640
1433,3044
1434,3227
1435,2614
1436,1751
1437,3549
1438,3948
1439,1679
1440,9
1441,2943
1442,1095
1443,480
1444,3184
1445,788
1446,2169
1447,165
1448,2473
1449,4368
1450,1500
1451,2645
1452,2896
1453,2946
1454,2957
1455,2325
1456,1817
1457,4265
1458,4136
1459,3813
1460,839
1461,1370
1462,3151
1463,1448
1464,3306
1465,954
1466,1479
1467,4360
1468,1295
1469,3806
1470,3767
1471,3707
1472,2205
1473,3226
1474,466
1475,2330
1476,4124
1477,4981
1478,540
1479,2862
1480,1886
1481,706
1482,2045
1483,3790
1484,282
1485,4459
1486,4908
1487,3947
1488,4018
1489,1898
1490,672
1491,991
1492,3956
1493,783
1494,3634
1495,628
1496,2011
1497,2404
1498,624
1499,4766
1500,3071
1501,4560
1502,4411
1503,70
1504,4751
1505,2938
1506,4528
1507,1866
1508,4645
1509,1375
1510,3246
1511,4104
1512,2352
1513,705
1514,2721
1515,2572
1516,3400
1517,343
1518,932
1519,577
1520,3028
1521,1449
1522,3765
1523,2445
1524,1212
1525,885
1526,746
1527,4771
1528,2800
1529,2955
1530,413
1531,4342
1532,3490
1533,3639
1534,3409
1535,4151
1536,2375
1537,3862
1538,4713
1539,3158
1540,4987
1541,4943
1542,2954
1543,4366
1544,3024
1545,4100
1546,467
1547,2883
1548,1282
1549,1191
1550,1688
1551,4532
1552,1964
1553,1318
1554,2735
1555,4979
1556,2385
1557,642
1558,1131
1559,3057
1560,2751
1561,252
1562,1013
1563,3128
1564,3126
1565,2936
1566,4117
1567,4286
1568,3266
1569,4320
1570,1182
1571,1439
1572,634
1573,4219
1574,1217
1575,2579
1576,2536
1577,4465
1578,2423
1579,2712
1580,4512
1581,2113
1582,2465
1583,818
1584,3914
1585,2384
1586,4427
1587,1921
1588,3376
1589,19
1590,702
1591,880
1592,1488
1593,2439
1594,1154
1595,2469
1596,2414
1597,2458
1598,479
1599,2300
1600,4113
1601,1507
1602,3660
1603,4131
1604,4780
1605,1293
1606,562
1607,1909
1608,3182
1609,393
1610,2711
1611,3200
1612,45
1613,888
1614,4708
1615,4262
1616,4740
1617,1180
1618,3757
1619,2631
1620,2215
1621,1643
1622,2868
1623,4325
1624,3174
1625,4013
1626,2257
1627,2702
1628,990
1629,1806
1630,4644
1631,1836
1632,1628
1633,1082
1634,2146
1635,4492
1636,651
1637,4147
1638,861
1639,3423
1640,4420
1641,4743
1642,1355
1643,904
1644,3272
1645,2865
1646,1759
1647,1228
1648,2077
1649,4681
1650,3880
1651,2826
1652,3414
1653,1141
1654,3390
1655,3108
1656,3480
1657,333
1658,1034
1659,3852
1660,4702
1661,2178
1662,3332
1663,2124
1664,218
1665,4378
1666,2890
1667,936
1668,4079
1669,1267
1670,211
1671,529
1672,2520
1673,4030
1674,4254
1675,3286
1676,423
1677,4089
1678,2578
1679,3831
1680,978
1681,4502
1682,3745
1683,1309
1684,2982
1685,3021
1686,2440
1687,2917
1688,1405
1689,3545
1690,2532
1691,3422
1692,4281
1693,3350
1694,4000
1695,3606
1696,719
1697,2326
1698,1773
1699,1502
1700,2386
1701,2079
1702,1537
1703,3029
1704,3558
1705,4172
1706,537
1707,744
1708,1672
1709,1038
1710,4076
1711,792
1712,3559
1713,110
1714,1583
1715,4882
1716,535
1717,3022
1718,2818
1719,3441
1720,771
1721,2034
1722,4970
1723,1951
1724,4763
1725,3467
1726,1055
1727,4092
1728,2980
1729,3835
1730,470
1731,408
1732,4157
1733,1404
1734,3784
1735,3685
1736,3871
1737,1303
1738,3960
1739,3668
1740,3546
1741,2666
1742,1307
1743,1834
1744,2228
1745,3700
1746,3086
1747,4488
1748,2570
1749,1501
1750,899
1751,57
1752,5
1753,960
1754,2637
1755,3626
1756,3141
1757,3684
1758,1735
1759,1232
1760,665
1761,3
1762,594
1763,2453
1764,4613
1765,1341
1766,3983
1767,4547
1768,791
1769,1938
1770,3154
1771,1816
1772,1693
1773,1252
1774,1792
1775,3761
1776,824
1777,4107
1778,680
1779,3815
1780,3357
1781,4601
1782,3195
1783,483
1784,1665
1785,3950
1786,2358
1787,2314
1788,3590
1789,1657
1790,615
1791,255
1792,1276
1793,3508
1794,2270
1795,3450
1796,4177
1797,578
1798,4922
1799,4335
1800,2663
1801,2804
1802,627
1803,2412
1804,4268
1805,1027
1806,3265
1807,2574
1808,2366
1809,3516
1810,2168
1811,1876
1812,1036
1813,2889
1814,3331
1815,326
1816,3225
1817,2232
1818,712
1819,2765
1820,3522
1821,4545
1822,4590
1823,2852
1824,3529
1825,2324
1826,3123
1827,2299
1828,762
1829,3830
1830,1976
1831,3491
1832,2281
1833,4326
1834,1266
1835,4936
1836,3477
1837,4003
1838,4449
1839,4664
1840,4311
1841,1824
1842,1328
1843,2132
1844,3730
1845,3681
1846,2226
1847,3016
1848,4679
1849,1669
1850,1582
1851,3775
1852,3711
1853,4261
1854,2280
1855,882
1856,685
1857,2154
1858,1224
1859,411
1860,2591
1861,3828
1862,4486
1863,261
1864,3043
1865,2594
1866,4299
1867,1178
1868,1236
1869,2070
1870,1568
1871,742
1872,2560
1873,902
1874,822
1875,3125
1876,3834
1877,2143
1878,4024
1879,448
1880,1032
1881,704
1882,3023
1883,1279
1884,421
1885,502
1886,3328
1887,3206
1888,1928
1889,2304
1890,1610
1891,3779
1892,1067
1893,2805
1894,2262
1895,1780
1896,4097
1897,1113
1898,2677
1899,2447
1900,4777
1901,4033
1902,1486
1903,405
1904,4196
1905,1504
1906,2750
1907,4338
1908,692
1909,4066
1910,492
1911,4469
1912,4125
1913,6
1914,1407
1915,148
1916,4748
1917,75
1918,512
1919,4425
1920,4464
1921,1931
1922,2550
1923,4500
1924,4224
1925,854
1926,2419
1927,1226
1928,4643
1929,3170
1930,2514
1931,1934
1932,608
1933,2999
1934,4814
1935,847
1936,2255
1937,1031
1938,916
1939,3836
1940,452
1941,4384
1942,1395
1943,973
1944,2103
1945,884
1946,1206
1947,1259
1948,4790
1949,1134
1950,1275
1951,1225
1952,1624
1953,4417
1954,2179
1955,2791
1956,335
1957,2915
1958,3337
1959,2615
1960,4542
1961,4662
1962,2265
1963,113
1964,2784
1965,3551
1966,3451
1967,2688
1968,4806
1969,4839
1970,1333
1971,4479
1972,590
1973,4012
1974,726
1975,1119
1976,1990
1977,2021
1978,4214
1979,2986
1980,757
1981,2200
1982,531
1983,245
1984,2564
1985,1840
1986,2908
1987,3657
1988,4739
1989,4094
1990,3493
1991,1311
1992,1338
1993,3588
1994,2766
1995,3188
1996,503
1997,4792
1998,3253
1999,2816
2000,3115
2001,4514
2002,172
2003,468
2004,1959
2005,2085
2006,554
2007,699
2008,1423
2009,1329
2010,360
2011,4817
2012,2421
2013,1989
2014,583
2015,2913
2016,1433
2017,826
2018,3525
2019,4317
2020,1242
2021,879
2022,441
2023,631
2024,1084
2025,2638
2026,125
2027,2424
2028,3623
2029,2170
2030,1952
2031,3183
2032,187
2033,3999
2034,4115
2035,4851
2036,397
2037,4397
2038,4451
2039,1529
2040,4658
2041,1087
2042,730
2043,2320
2044,4580
2045,2436
2046,2825
2047,3753
2048,236
2049,514
2050,2137
2051,3682
2052,3199
2053,4649
2054,948
2055,1273
2056,4977
2057,1270
2058,3160
2059,4951
2060,4180
2061,1764
2062,528
2063,3007
2064,1240
2065,1807
2066,2098
2067,968
2068,1717
2069,567
2070,992
2071,3436
2072,4944
2073,773
2074,1261
2075,1024
2076,398
2077,2918
2078,2047
2079,1003
2080,1612
2081,1121
2082,3445
2083,3527
2084,4718
2085,4786
2086,439
2087,2347
2088,1726
2089,3320
2090,606
2091,1919
2092,126
2093,2075
2094,2863
2095,93
2096,3192
2097,1998
2098,2507
2099,223
2100,2606
2101,4276
2102,2630
2103,4428
2104,1994
2105,1078
2106,4781
2107,3521
2108,1478
2109,688
2110,1332
2111,1116
2112,493
2113,4309
2114,2593
2115,2057
2116,4909
2117,2585
2118,3470
2119,2171
2120,1907
2121,1833
2122,18
2123,1713
2124,3573
2125,2460
2126,727
2127,546
2128,509
2129,3688
2130,2413
2131,1438
2132,1859
2133,4380
2134,1904
2135,2886
2136,4401
2137,3388
2138,875
2139,4568
2140,4363
2141,3818
2142,873
2143,2842
2144,1977
2145,338
2146,3867
2147,909
2148,903
2149,1863
2150,4709
2151,1632
2152,1811
2153,4653
2154,1965
2155,1358
2156,2402
2157,4606
2158,3232
2159,819
2160,181
2161,4536
2162,1249
2163,2760
2164,4037
2165,378
2166,327
2167,153
2168,3509
2169,588
2170,2931
2171,3348
2172,1292
2173,406
2174,3531
2175,372
2176,4660
2177,4574
2178,4956
2179,1044
2180,3426
2181,80
2182,3501
2183,4705
2184,4195
2185,725
2186,1926
2187,1835
2188,1069
2189,138
2190,1617
2191,425
2192,1453
2193,2786
2194,1432
2195,1185
2196,3679
2197,3370
2198,1796
2199,2840
2200,626
2201,1750
2202,4972
2203,4942
2204,3213
2205,3453
2206,3091
2207,2096
2208,971
2209,3219
2210,4504
2211,585
2212,4435
2213,2037
2214,4015
2215,77
2216,94
2217,2260
2218,1286
2219,2679
2220,4004
2221,761
2222,4296
2223,4208
2224,3882
2225,92
2226,572
2227,3638
2228,3987
2229,3721
2230,2860
2231,89
2232,3061
2233,1947
2234,2342
2235,4424
2236,1955
2237,4255
2238,4374
2239,3222
2240,2478
2241,1513
2242,4452
2243,4116
2244,937
2245,1841
2246,4297
2247,1697
2248,2086
2249,2356
2250,924
2251,3646
2252,646
2253,3889
2254,4344
2255,2602
2256,3293
2257,2148
2258,1992
2259,339
2260,3842
2261,2724
2262,114
2263,4898
2264,1744
2265,4954
2266,2411
2267,3532
2268,2337
2269,3273
2270,1887
2271,1458
2272,120
2273,3539
2274,2587
2275,3894
2276,3694
2277,3066
2278,305
2279,3891
2280,774
2281,3382
2282,451
2283,4785
2284,3207
2285,1544
2286,4950
2287,1317
2288,2398
2289,4407
2290,4477
2291,2367
2292,1771
2293,601
2294,2331
2295,2749
2296,1241
2297,283
2298,4034
2299,1421
2300,3811
2301,3568
2302,4538
2303,1853
2304,309
2305,4816
2306,81
2307,2744
2308,591
2309,2803
2310,1297
2311,3787
2312,1111
2313,2238
2314,561
2315,4540
2316,4064
2317,3936
2318,4282
2319,2794
2320,3379
2321,3540
2322,1197
2323,11
2324,1343
2325,1315
2326,4855
2327,4025
2328,1402
2329,4589
2330,68
2331,4955
2332,2279
2333,2911
2334,2493
2335,616
2336,1137
2337,3085
2338,781
2339,805
2340,3869
2341,4834
2342,3298
2343,3507
2344,240
2345,1949
2346,4810
2347,3101
2348,1635
2349,318
2350,1265
2351,409
2352,1678
2353,3003
2354,4260
2355,2141
2356,4128
2357,2443
2358,721
2359,1557
2360,4513
2361,2129
2362,3648
2363,4249
2364,637
2365,913
2366,3839
2367,2244
2368,1889
2369,99
2370,166
2371,1579
2372,3933
2373,1880
2374,1496
2375,2166
2376,3105
2377,2251
2378,2888
2379,2230
2380,923
2381,3185
2382,3427
2383,3217
2384,1403
2385,4300
2386,1913
2387,323
2388,3993
2389,1415
2390,501
2391,3039
2392,4132
2393,3006
2394,4967
2395,4611
2396,1128
2397,4388
2398,4108
2399,2739
2400,1065
2401,2388
2402,4409
2403,3748
2404,4071
2405,1872
2406,2734
2407,4354
2408,661
2409,3474
2410,4585
2411,4549
2412,4830
2413,3502
2414,3163
2415,4099
2416,273
2417,3042
2418,1769
2419,2781
2420,4166
2421,2573
2422,3073
2423,552
2424,2628
2425,1630
2426,2846
2427,2847
2428,3958
2429,3799
2430,4776
2431,3769
2432,825
2433,3349
2434,3153
2435,3121
2436,1593
2437,2719
2438,1680
2439,2681
2440,3838
2441,3599
2442,4333
2443,2082
2444,3973
2445,473
2446,2009
2447,862
2448,1662
2449,898
2450,4022
2451,522
2452,1389
2453,2450
2454,1435
2455,3120
2456,2067
2457,4813
2458,3080
2459,1373
2460,3075
2461,401
2462,800
2463,4976
2464,4963
2465,4404
2466,1963
2467,4290
2468,1452
2469,977
2470,3585
2471,3114
2472,2923
2473,4221
2474,3069
2475,2276
2476,1356
2477,857
2478,835
2479,887
2480,2984
2481,1229
2482,2239
2483,3435
2484,154
2485,2464
2486,3254
2487,3921
2488,1763
2489,1251
2490,4757
2491,4236
2492,4670
2493,2018
2494,3102
2495,4725
2496,354
2497,4656
2498,3600
2499,1664
2500,1353
