idS,IdC
213,468
214,109
215,1117
216,3115
217,2239
218,3769
219,2916
220,1485
221,121
222,3928
223,3896
224,3008
225,3874
226,912
227,1623
228,1571
229,455
230,1527
231,4416
232,1217
233,4879
234,1262
235,2390
236,1307
237,739
238,2306
239,3339
240,1579
241,3401
242,411
243,2374
244,4944
245,379
246,534
247,3977
248,653
249,1745
250,2629
251,3479
252,1752
253,1018
254,4619
255,3995
256,1737
257,4743
258,4719
259,3322
260,1809
261,4712
262,815
263,763
264,2520
265,2877
266,1441
267,3656
268,4391
269,22
270,838
271,1929
272,510
273,887
274,1028
275,1734
276,1326
277,460
278,2258
279,2997
280,1135
281,3915
282,4207
283,947
284,4791
285,1892
286,225
287,3289
288,2883
289,1394
290,3019
291,1003
292,3331
293,3481
294,1383
295,1198
296,3663
297,2289
298,3758
299,1112
300,3798
301,1008
302,4267
303,1442
304,2911
305,3971
306,4704
307,2094
308,654
309,352
310,4793
311,4370
312,779
313,1253
314,2123
315,4552
316,1201
317,4918
318,2919
319,2769
320,2620
321,1617
322,759
323,4357
324,3505
325,4512
326,4600
327,2348
328,4942
329,4452
330,41
331,2875
332,3268
333,200
334,1928
335,4123
336,1239
337,3693
338,2951
339,832
340,2153
341,1920
342,937
343,1052
344,3349
345,467
346,285
347,3447
348,4889
349,3016
350,3905
351,766
352,327
353,1277
354,4169
355,2259
356,4758
357,3255
358,494
359,2099
360,3559
361,4360
362,1242
363,3366
364,1597
365,2284
366,490
367,3410
368,2669
369,2014
370,3608
371,1009
372,3123
373,3854
374,4274
375,3490
376,2785
377,404
378,3528
379,1393
380,1411
381,2270
382,185
383,2554
384,3603
385,3151
386,1345
387,2513
388,4080
389,4172
390,3850
391,4130
392,1997
393,4353
394,4336
395,3800
396,4455
397,2803
398,4779
399,3841
400,2704
401,90
402,3444
403,4313
404,4621
405,4635
406,138
407,3211
408,4804
409,4787
410,1819
411,2650
412,3149
413,224
414,4888
415,725
416,618
417,2778
418,1740
419,4276
420,1864
421,4665
422,1196
423,2180
424,1912
425,1484
426,3467
427,2076
428,4272
429,386
430,1390
431,4270
432,4486
433,1204
434,694
435,1894
436,2068
437,2026
438,1024
439,2990
440,375
441,464
442,3563
443,1169
444,4927
445,1637
446,3817
447,2035
448,2304
449,4910
450,211
451,1224
452,950
453,740
454,3949
455,2761
456,814
457,487
458,4325
459,297
460,306
461,4004
462,2525
463,2612
464,388
465,3482
466,2995
467,2798
468,4616
469,824
470,801
471,941
472,1309
473,3242
474,629
475,3377
476,3157
477,3956
478,3529
479,3272
480,571
481,1382
482,3724
483,2200
484,1020
485,1648
486,4398
487,1397
488,1970
489,4999
490,770
491,3647
492,4504
493,511
494,2331
495,4117
496,3300
497,630
498,4338
499,4450
500,3620
501,4305
502,3155
503,132
504,2029
505,529
506,51
507,1834
508,2734
509,301
510,1885
511,3050
512,1270
513,2680
514,3112
515,3699
516,792
517,2256
518,4723
519,1847
520,719
521,4946
522,4613
523,3882
524,967
525,1124
526,2780
527,2740
528,253
529,3707
530,1621
531,4919
532,3103
533,122
534,1642
535,2594
536,590
537,1601
538,2138
539,4686
540,3961
541,1126
542,663
543,1000
544,2280
545,4819
546,3944
547,2405
548,2964
549,2644
550,3270
551,3530
552,1963
553,4510
554,4139
555,2464
556,3562
557,2914
558,4966
559,3942
560,1824
561,3138
562,3274
563,557
564,4697
565,3009
566,3190
567,2533
568,303
569,3746
570,4537
571,3341
572,3303
573,4028
574,2208
575,30
576,980
577,4674
578,2166
579,3186
580,579
581,586
582,1838
583,103
584,1073
585,3269
586,1369
587,3727
588,2492
589,278
590,2369
591,2116
592,1320
593,2430
594,861
595,3388
596,4082
597,307
598,3918
599,1438
600,823
601,3700
602,4904
603,9
604,2220
605,3666
606,608
607,4824
608,3403
609,4334
610,918
611,1736
612,244
613,3422
614,4770
615,2972
616,1533
617,3999
618,639
619,933
620,3635
621,567
622,2178
623,4831
624,1532
625,4540
626,2206
627,2115
628,3413
629,1305
630,241
631,1435
632,4657
633,784
634,4550
635,2570
636,1990
637,748
638,2737
639,3584
640,1522
641,2606
642,3719
643,3708
644,917
645,2298
646,344
647,4268
648,3922
649,1355
650,4690
651,1446
652,3317
653,3313
654,34
655,4321
656,2489
657,2799
658,3687
659,4765
660,3314
661,3725
662,226
663,2552
664,3407
665,4992
666,2092
667,3175
668,4696
669,10
670,4568
671,3343
672,286
673,4868
674,251
675,64
676,298
677,217
678,2314
679,4689
680,4022
681,3569
682,892
683,1540
684,1331
685,3056
686,4288
687,800
688,2886
689,1275
690,4624
691,609
692,2480
693,1743
694,184
695,3066
696,1140
697,3867
698,679
699,1782
700,974
701,3107
702,4296
703,2538
704,876
705,4179
706,797
707,902
708,625
709,4984
710,3891
711,1261
712,1795
713,3673
714,3389
715,219
716,284
717,3429
718,1174
719,2227
720,4703
721,260
722,65
723,1416
724,4437
725,1348
726,4040
727,4929
728,1944
729,3058
730,2419
731,3506
732,2316
733,1437
734,87
735,1975
736,4950
737,530
738,3025
739,1552
740,5
741,1107
742,604
743,1616
744,1491
745,4396
746,3053
747,4547
748,945
749,2833
750,1541
751,4798
752,1104
753,903
754,2323
755,810
756,4670
757,1999
758,2467
759,3129
760,864
761,3177
762,3523
763,2399
764,4996
765,3214
766,4209
767,2355
768,2643
769,1088
770,4536
771,1149
772,671
773,2545
774,4859
775,3459
776,486
777,3785
778,1544
779,4025
780,448
781,2310
782,333
783,3131
784,3235
785,4017
786,3613
787,905
788,547
789,2233
790,110
791,390
792,3560
793,4101
794,2495
795,2433
796,380
797,4009
798,1181
799,4931
800,2315
801,2418
802,1703
803,4800
804,4410
805,3185
806,3652
807,4319
808,3856
809,2539
810,4219
811,3257
812,4246
813,1880
814,4354
815,2149
816,1473
817,1614
818,2726
819,3039
820,513
821,3475
822,3078
823,2655
824,4645
825,4655
826,1497
827,2963
828,2681
829,2222
830,973
831,3266
832,3061
833,192
834,373
835,3329
836,4417
837,1281
838,4008
839,1381
840,3686
841,1803
842,4615
843,3043
844,1099
845,564
846,3929
847,4858
848,3617
849,1713
850,4489
851,537
852,1947
853,4554
854,1563
855,4070
856,1389
857,4526
858,3080
859,4107
860,4395
861,3284
862,3586
863,1447
864,239
865,623
866,2746
867,1063
868,819
869,906
870,1072
871,1784
872,3723
873,2176
874,4587
875,3960
876,3621
877,2413
878,2574
879,3076
880,1658
881,802
882,2276
883,3431
884,2952
885,1458
886,3683
887,4478
888,204
889,3144
890,3583
891,1976
892,1966
893,443
894,2203
895,2344
896,4664
897,1425
898,3577
899,3022
900,4081
901,840
902,4652
903,2398
904,3832
905,2189
906,129
907,911
908,3801
909,4708
910,4342
911,2944
912,2566
913,3316
914,2543
915,2676
916,1228
917,3402
918,247
919,4060
920,1868
921,1653
922,1172
923,2542
924,4638
925,4844
926,1705
927,733
928,593
929,1580
930,1041
931,3271
932,1232
933,4659
934,2128
935,3287
936,4700
937,3844
938,4699
939,2910
940,1472
941,2354
942,3931
943,3193
944,2273
945,4551
946,1021
947,263
948,49
949,3404
950,1869
951,1386
952,4980
953,2965
954,3148
955,4925
956,1656
957,3877
958,3310
959,776
960,1875
961,2682
962,1587
963,4052
964,4926
965,2985
966,338
967,2075
968,1558
969,1960
970,1482
971,4314
972,2257
973,2124
974,4127
975,13
976,2915
977,3554
978,643
979,4234
980,2789
981,3465
982,2598
983,1859
984,458
985,834
986,3524
987,2445
988,198
989,3307
990,4707
991,2600
992,4341
993,4327
994,3298
995,1214
996,1556
997,3536
998,2193
999,313
1000,1772
1001,4027
1002,1286
1003,2530
1004,3132
1005,566
1006,4129
1007,3912
1008,1301
1009,2856
1010,1091
1011,4972
1012,2558
1013,3588
1014,3753
1015,153
1016,2407
1017,1827
1018,985
1019,196
1020,4076
1021,18
1022,847
1023,3732
1024,2540
1025,230
1026,2008
1027,4733
1028,2392
1029,3440
1030,2388
1031,3900
1032,3296
1033,4492
1034,1469
1035,172
1036,4601
1037,361
1038,4722
1039,2569
1040,3799
1041,188
1042,3864
1043,3729
1044,761
1045,3659
1046,1120
1047,4126
1048,656
1049,3736
1050,1272
1051,996
1052,2421
1053,4826
1054,151
1055,2490
1056,1319
1057,710
1058,348
1059,1641
1060,4977
1061,2968
1062,3730
1063,3936
1064,406
1065,4221
1066,1089
1067,2980
1068,2882
1069,4799
1070,308
1071,3954
1072,73
1073,1906
1074,277
1075,3967
1076,3805
1077,1259
1078,2523
1079,1506
1080,3295
1081,4224
1082,2891
1083,1905
1084,2336
1085,750
1086,1612
1087,1098
1088,702
1089,2139
1090,1220
1091,1657
1092,873
1093,4962
1094,2757
1095,3489
1096,54
1097,3319
1098,2112
1099,2132
1100,2091
1101,2805
1102,4788
1103,80
1104,2086
1105,2544
1106,1964
1107,501
1108,4893
1109,3941
1110,3117
1111,393
1112,321
1113,50
1114,169
1115,1893
1116,2497
1117,4074
1118,701
1119,2363
1120,4434
1121,2647
1122,2395
1123,3000
1124,4132
1125,2165
1126,4134
1127,545
1128,2667
1129,3808
1130,2491
1131,3821
1132,2739
1133,97
1134,4205
1135,3153
1136,3466
1137,1826
1138,4252
1139,1962
1140,353
1141,2109
1142,2347
1143,2226
1144,2893
1145,2718
1146,2841
1147,4036
1148,3122
1149,2328
1150,1699
1151,3492
1152,2640
1153,4014
1154,2054
1155,220
1156,2444
1157,3302
1158,4400
1159,1398
1160,1900
1161,2021
1162,1488
1163,3074
1164,1715
1165,2939
1166,2400
1167,3049
1168,94
1169,2351
1170,3892
1171,1371
1172,2635
1173,4262
1174,685
1175,1776
1176,1619
1177,592
1178,1483
1179,2022
1180,3549
1181,3143
1182,4639
1183,4372
1184,3827
1185,1384
1186,1786
1187,605
1188,3084
1189,2473
1190,4204
1191,4146
1192,569
1193,2892
1194,4903
1195,2319
1196,2470
1197,4059
1198,167
1199,4806
1200,2528
1201,4815
1202,2668
1203,1546
1204,3605
1205,4202
1206,1586
1207,4240
1208,2455
1209,1835
1210,4745
1211,799
1212,2198
1213,4564
1214,3772
1215,3351
1216,2362
1217,461
1218,1505
1219,4335
1220,3749
1221,3713
1222,4628
1223,1263
1224,1877
1225,4580
1226,524
1227,3441
1228,4114
1229,214
1230,4363
1231,2567
1232,4061
1233,101
1234,84
1235,2110
1236,1085
1237,2867
1238,1248
1239,2016
1240,3871
1241,345
1242,898
1243,4423
1244,3476
1245,2057
1246,425
1247,1603
1248,600
1249,3857
1250,3461
1251,3813
1252,4832
1253,154
1254,554
1255,3092
1256,688
1257,577
1258,134
1259,4366
1260,1036
1261,795
1262,4045
1263,2334
1264,1290
1265,27
1266,3334
1267,432
1268,71
1269,539
1270,2260
1271,520
1272,1613
1273,4203
1274,3085
1275,2187
1276,3997
1277,2243
1278,2117
1279,3004
1280,4312
1281,4894
1282,4231
1283,1314
1284,1830
1285,798
1286,888
1287,669
1288,616
1289,2353
1290,2017
1291,126
1292,4930
1293,4043
1294,2728
1295,4661
1296,459
1297,3449
1298,1360
1299,2277
1300,1938
1301,4011
1302,216
1303,1071
1304,3352
1305,2999
1306,2195
1307,1577
1308,3091
1309,2578
1310,817
1311,3426
1312,1058
1313,1676
1314,1836
1315,1704
1316,4623
1317,3415
1318,1102
1319,3994
1320,2414
1321,1119
1322,2842
1323,492
1324,3770
1325,276
1326,3197
1327,3052
1328,1897
1329,827
1330,2404
1331,4458
1332,19
1333,3748
1334,1652
1335,3860
1336,3947
1337,845
1338,1542
1339,3831
1340,674
1341,3946
1342,2494
1343,1407
1344,4902
1345,2957
1346,952
1347,1347
1348,3312
1349,2188
1350,4469
1351,2690
1352,1428
1353,165
1354,4627
1355,2946
1356,2113
1357,152
1358,4496
1359,3232
1360,2905
1361,4683
1362,4729
1363,4527
1364,4264
1365,808
1366,1986
1367,92
1368,4239
1369,3230
1370,83
1371,3888
1372,1292
1373,2878
1374,4751
1375,4386
1376,157
1377,2983
1378,1918
1379,164
1380,3570
1381,3069
1382,1406
1383,2339
1384,4225
1385,3454
1386,1298
1387,3130
1388,3460
1389,1818
1390,447
1391,250
1392,2949
1393,3014
1394,1553
1395,2170
1396,355
1397,4402
1398,1763
1399,3735
1400,765
1401,4106
1402,2604
1403,4885
1404,2988
1405,3301
1406,4495
1407,3792
1408,3966
1409,1478
1410,2755
1411,4863
1412,1180
1413,2992
1414,4445
1415,1023
1416,1354
1417,3323
1418,4887
1419,1353
1420,1049
1421,964
1422,2121
1423,2456
1424,1380
1425,2751
1426,637
1427,602
1428,3643
1429,3462
1430,4278
1431,2391
1432,717
1433,4597
1434,3360
1435,2677
1436,4842
1437,4571
1438,2378
1439,4198
1440,2852
1441,2801
1442,1547
1443,3086
1444,881
1445,936
1446,3162
1447,3525
1448,4265
1449,2488
1450,1781
1451,3865
1452,405
1453,3385
1454,4636
1455,2066
1456,3906
1457,2733
1458,100
1459,3948
1460,3405
1461,1958
1462,350
1463,2340
1464,1294
1465,2589
1466,3223
1467,1529
1468,843
1469,484
1470,831
1471,796
1472,994
1473,3434
1474,3011
1475,228
1476,4989
1477,4557
1478,407
1479,3283
1480,4195
1481,2568
1482,1077
1483,3527
1484,631
1485,2969
1486,2142
1487,2700
1488,4142
1489,3674
1490,3745
1491,77
1492,2849
1493,803
1494,2487
1495,3409
1496,479
1497,2858
1498,3263
1499,4499
1500,4286
1501,1243
1502,4949
1503,3774
1504,4099
1505,987
1506,1592
1507,2364
1508,3108
1509,4110
1510,698
1511,3633
1512,89
1513,2559
1514,1733
1515,4244
1516,4718
1517,227
1518,910
1519,208
1520,1430
1521,222
1522,3881
1523,3955
1524,716
1525,3679
1526,3828
1527,1226
1528,1881
1529,2114
1530,4828
1531,3943
1532,3510
1533,3709
1534,650
1535,2549
1536,4555
1537,3382
1538,3771
1539,2674
1540,995
1541,2215
1542,1666
1543,1367
1544,3712
1545,4453
1546,4444
1547,934
1548,4032
1549,4515
1550,4768
1551,1829
1552,4470
1553,2631
1554,2301
1555,1419
1556,2409
1557,703
1558,2960
1559,1279
1560,2244
1561,2448
1562,4480
1563,1429
1564,3121
1565,2786
1566,1789
1567,2582
1568,4379
1569,968
1570,536
1571,4122
1572,3764
1573,1759
1574,3951
1575,4591
1576,3261
1577,3201
1578,3293
1579,1665
1580,904
1581,1575
1582,2296
1583,2796
1584,456
1585,2185
1586,1158
1587,2025
1588,1671
1589,1186
1590,2774
1591,1095
1592,4961
1593,3184
1594,1871
1595,1035
1596,899
1597,535
1598,4351
1599,1194
1600,978
1601,4309
1602,935
1603,444
1604,258
1605,387
1606,360
1607,3425
1608,1199
1609,2846
1610,1094
1611,4135
1612,3715
1613,3262
1614,3751
1615,4062
1616,4217
1617,603
1618,556
1619,4201
1620,1525
1621,1299
1622,3556
1623,1413
1624,113
1625,2787
1626,3863
1627,4869
1628,4473
1629,4397
1630,4908
1631,4579
1632,4969
1633,3305
1634,1092
1635,1534
1636,1979
1637,1445
1638,243
1639,1570
1640,3561
1641,2079
1642,268
1643,148
1644,4451
1645,2928
1646,836
1647,3480
1648,818
1649,3373
1650,4741
1651,1993
1652,2531
1653,2843
1654,665
1655,223
1656,1324
1657,870
1658,4559
1659,3786
1660,4599
1661,3809
1662,4588
1663,2049
1664,2137
1665,1698
1666,1293
1667,3273
1668,4934
1669,4866
1670,1510
1671,1489
1672,3357
1673,4813
1674,768
1675,88
1676,3642
1677,2895
1678,2107
1679,2269
1680,769
1681,1777
1682,2548
1683,3816
1684,1582
1685,1128
1686,1519
1687,236
1688,4085
1689,2591
1690,4576
1691,2201
1692,3657
1693,562
1694,4534
1695,362
1696,2804
1697,4762
1698,1710
1699,1843
1700,3173
1701,3213
1702,4128
1703,1618
1704,1164
1705,201
1706,1987
1707,2723
1708,1062
1709,2325
1710,4343
1711,3923
1712,47
1713,4498
1714,2633
1715,4543
1716,4556
1717,2186
1718,2177
1719,3437
1720,3018
1721,3598
1722,3952
1723,3253
1724,4724
1725,337
1726,2834
1727,3704
1728,500
1729,2219
1730,4339
1731,3980
1732,1688
1733,3065
1734,1255
1735,4519
1736,3962
1737,4448
1738,4769
1739,1377
1740,1004
1741,12
1742,140
1743,3026
1744,4898
1745,4306
1746,3015
1747,4521
1748,3311
1749,1849
1750,4407
1751,1195
1752,6
1753,1948
1754,4565
1755,3057
1756,3017
1757,384
1758,4823
1759,2345
1760,3340
1761,4584
1762,634
1763,3599
1764,4785
1765,4852
1766,131
1767,4275
1768,1500
1769,2812
1770,3256
1771,2815
1772,1222
1773,2042
1774,1056
1775,3406
1776,2781
1777,3356
1778,775
1779,1033
1780,3767
1781,1845
1782,2576
1783,931
1784,3618
1785,3392
1786,1791
1787,2932
1788,4649
1789,3795
1790,2517
1791,1040
1792,1223
1793,437
1794,853
1795,2547
1796,4905
1797,4250
1798,1683
1799,970
1800,3282
1801,431
1802,531
1803,4672
1804,693
1805,1474
1806,2192
1807,212
1808,3450
1809,1503
1810,2518
1811,4861
1812,3327
1813,2782
1814,1343
1815,3838
1816,2427
1817,1481
1818,2264
1819,2287
1820,4373
1821,1559
1822,2250
1823,2357
1824,3183
1825,1974
1826,2797
1827,2295
1828,1010
1829,1144
1830,7
1831,1234
1832,1895
1833,104
1834,433
1835,4794
1836,105
1837,2302
1838,4520
1839,1927
1840,4691
1841,1044
1842,960
1843,2297
1844,2683
1845,3517
1846,4044
1847,3933
1848,2052
1849,549
1850,1147
1851,15
1852,4995
1853,478
1854,4497
1855,3172
1856,4807
1857,1833
1858,60
1859,1953
1860,4026
1861,2583
1862,426
1863,4857
1864,3374
1865,1853
1866,142
1867,794
1868,1937
1869,879
1870,4382
1871,3726
1872,972
1873,2013
1874,2584
1875,561
1876,2857
1877,3757
1878,491
1879,3027
1880,63
1881,3483
1882,4279
1883,314
1884,2041
1885,2251
1886,943
1887,1655
1888,4068
1889,81
1890,3840
1891,4344
1892,2625
1893,2708
1894,909
1895,3430
1896,4967
1897,2007
1898,4460
1899,317
1900,3830
1901,4484
1902,572
1903,2727
1904,924
1905,1083
1906,3171
1907,3810
1908,3285
1909,3451
1910,4235
1911,2613
1912,2695
1913,1496
1914,3689
1915,3281
1916,4255
1917,1016
1918,839
1919,1308
1920,2015
1921,3982
1922,144
1923,2615
1924,734
1925,958
1926,1793
1927,3013
1928,1798
1929,4948
1930,3145
1931,4170
1932,2806
1933,4789
1934,2722
1935,2221
1936,925
1937,4184
1938,3668
1939,2224
1940,1521
1941,3077
1942,1946
1943,2106
1944,3969
1945,1179
1946,1523
1947,638
1948,4345
1949,1417
1950,3070
1951,1365
1952,1111
1953,2252
1954,930
1955,1865
1956,850
1957,2194
1958,2440
1959,265
1960,3916
1961,715
1962,2869
1963,1327
1964,2130
1965,2648
1966,4071
1967,4113
1968,2279
1969,1984
1970,1741
1971,1598
1972,1027
1973,1241
1974,1362
1975,2037
1976,706
1977,900
1978,3399
1979,4820
1980,3783
1981,4287
1982,2155
1983,1101
1984,976
1985,3055
1986,471
1987,542
1988,171
1989,3279
1990,3042
1991,2894
1992,1268
1993,2275
1994,1615
1995,2032
1996,2622
1997,3240
1998,4223
1999,3752
2000,844
2001,4560
2002,1341
2003,3978
2004,2693
2005,4890
2006,3038
2007,2305
2008,2760
2009,55
2010,2564
2011,1205
2012,4716
2013,580
2014,4294
2015,189
2016,482
2017,1788
2018,558
2019,3088
2020,1767
2021,683
2022,1770
2023,4694
2024,465
2025,3853
2026,4535
2027,4493
2028,508
2029,240
2030,3512
2031,789
2032,3304
2033,173
2034,1669
2035,4648
2036,2111
2037,3100
2038,1206
2039,2712
2040,4734
2041,4079
2042,4726
2043,2981
2044,2868
2045,2383
2046,939
2047,76
2048,3898
2049,4083
2050,66
2051,1941
2052,3229
2053,4874
2054,4818
2055,2447
2056,1460
2057,4175
2058,4158
2059,4911
2060,3165
2061,322
2062,391
2063,3002
2064,1427
2065,4986
2066,1087
2067,3610
2068,4340
2069,1113
2070,4811
2071,2909
2072,2274
2073,1285
2074,2766
2075,1440
2076,383
2077,86
2078,738
2079,4147
2080,2481
2081,2719
2082,106
2083,3572
2084,3591
2085,1866
2086,777
2087,3455
2088,4773
2089,4311
2090,1596
2091,2701
2092,783
2093,3846
2094,4258
2095,2651
2096,4454
2097,2692
2098,3109
2099,591
2100,3968
2101,3259
2102,3987
2103,1673
2104,1468
2105,2228
2106,4477
2107,3060
2108,4711
2109,3794
2110,854
2111,1470
2112,2832
2113,3099
2114,2235
2115,2371
2116,3326
2117,4065
2118,441
2119,515
2120,358
2121,2230
2122,1516
2123,1373
2124,3176
2125,82
2126,4421
2127,828
2128,2707
2129,1490
2130,4939
2131,2725
2132,2429
2133,1691
2134,4629
2135,822
2136,4064
2137,3398
2138,1029
2139,78
2140,4875
2141,1555
2142,4974
2143,1376
2144,202
2145,3578
2146,39
2147,1965
2148,4112
2149,3154
2150,2162
2151,1852
2152,1678
2153,3823
2154,4524
2155,1103
2156,1313
2157,3702
2158,2599
2159,2171
2160,2931
2161,2036
2162,518
2163,3059
2164,700
2165,4954
2166,1620
2167,3152
2168,2907
2169,4825
2170,4633
2171,1306
2172,2947
2173,3548
2174,4216
2175,279
2176,2654
2177,4481
2178,3834
2179,3993
2180,4483
2181,3557
2182,1908
2183,2288
2184,1625
2185,1175
2186,2679
2187,4427
2188,354
2189,2920
2190,975
2191,1872
2192,963
2193,4646
2194,3676
2195,4763
2196,349
2197,1368
2198,302
2199,2050
2200,2267
2201,1356
2202,3738
2203,3692
2204,179
2205,4973
2206,3640
2207,2150
2208,661
2209,4399
2210,4154
2211,767
2212,726
2213,3116
2214,453
2215,3592
2216,4347
2217,4506
2218,3629
2219,1387
2220,596
2221,1067
2222,1915
2223,2038
2224,3064
2225,2621
2226,2242
2227,1805
2228,394
2229,205
2230,1477
2231,1039
2232,2585
2233,4808
2234,3054
2235,2863
2236,4549
2237,2047
2238,3400
2239,3567
2240,3318
2241,1983
2242,502
2243,1060
2244,3532
2245,2507
2246,1273
2247,4641
2248,863
2249,2272
2250,1595
2251,440
2252,3367
2253,4982
2254,309
2255,689
2256,1945
2257,3803
2258,3420
2259,2634
2260,128
2261,2471
2262,4206
2263,4337
2264,1517
2265,3141
2266,366
2267,4959
2268,1728
2269,191
2270,4208
2271,1851
2272,1492
2273,2466
2274,2088
2275,4069
2276,1155
2277,4663
2278,4541
2279,4706
2280,4087
2281,4115
2282,2012
2283,2657
2284,2984
2285,4561
2286,884
2287,4952
2288,3576
2289,2249
2290,3034
2291,3463
2292,4749
2293,1448
2294,2662
2295,2428
2296,576
2297,2632
2298,410
2299,778
2300,1132
2301,1530
2302,342
2303,2802
2304,1434
2305,3883
2306,4760
2307,1802
2308,1689
2309,4985
2310,2561
2311,2838
2312,1318
2313,438
2314,346
2315,914
2316,684
2317,4695
2318,1572
2319,2333
2320,3628
2321,3985
2322,4476
2323,4746
2324,1981
2325,4411
2326,4199
2327,651
2328,2845
2329,4211
2330,3001
2331,4947
2332,4784
2333,2431
2334,2966
2335,149
2336,1183
2337,3885
2338,4871
2339,2709
2340,3294
2341,2312
2342,2322
2343,1137
2344,399
2345,781
2346,2087
2347,4792
2348,4761
2349,4466
2350,2906
2351,2119
2352,419
2353,1295
2354,4933
2355,512
2356,2027
2357,3847
2358,1486
2359,1775
2360,2175
2361,4881
2362,2069
2363,4730
2364,480
2365,418
2366,262
2367,2710
2368,4273
2369,611
2370,875
2371,4024
2372,4630
2373,2971
2374,3354
2375,1921
2376,403
2377,3766
2378,3651
2379,232
2380,4439
2381,1251
2382,3756
2383,4173
2384,2238
2385,812
2386,4602
2387,1045
2388,742
2389,1584
2390,2387
2391,1882
2392,681
2393,3740
2394,2532
2395,3194
2396,1289
2397,1184
2398,1514
2399,907
2400,3540
2401,922
2402,4116
2403,896
2404,2182
2405,3697
2406,25
2407,1687
2408,3291
2409,3667
2410,1685
2411,624
2412,274
2413,1794
2414,2254
2415,1495
2416,505
2417,3581
2418,3182
2419,2750
2420,2247
2421,2261
2422,1943
2423,1726
2424,4300
2425,3202
2426,3927
2427,1231
2428,3762
2429,2450
2430,4188
2431,1160
2432,962
2433,3062
2434,2469
2435,102
2436,4513
2437,1846
2438,3362
2439,4412
2440,1593
2441,4605
2442,1303
2443,4215
2444,1332
2445,2376
2446,3095
2447,4640
2448,3690
2449,3032
2450,4161
2451,2938
2452,1913
2453,2434
2454,3754
2455,1444
2456,2140
2457,736
2458,291
2459,1725
2460,1007
2461,1949
2462,3743
2463,1450
2464,4356
2465,2475
2466,3852
2467,2973
2468,4177
2469,61
2470,3098
2471,4667
2472,4922
2473,885
2474,4511
2475,1520
2476,635
2477,8
2478,3012
2479,1493
2480,2597
2481,3515
2482,3728
2483,525
2484,2829
2485,4413
2486,4367
2487,1917
2488,893
2489,1630
2490,4256
2491,1832
2492,2024
2493,1578
2494,17
2495,2860
2496,3957
2497,1498
2498,3979
2499,2586
2500,2096
