idS,IdC
865,3259
866,2371
867,2877
868,2562
869,2481
870,3871
871,4200
872,4982
873,4137
874,1355
875,4698
876,1960
877,4504
878,410
879,2129
880,885
881,2236
882,1767
883,1851
884,4863
885,1712
886,386
887,1749
888,3896
889,1731
890,3421
891,4373
892,982
893,1305
894,2096
895,3397
896,33
897,3667
898,266
899,2483
900,3793
901,3162
902,2392
903,4306
904,4004
905,2697
906,3326
907,3389
908,2968
909,1024
910,3907
911,1419
912,1481
913,2222
914,2038
915,3635
916,1344
917,2076
918,3033
919,4403
920,4102
921,278
922,44
923,2806
924,4135
925,1951
926,4998
927,305
928,3402
929,2025
930,1577
931,810
932,22
933,2341
934,2419
935,3811
936,943
937,4011
938,2139
939,1033
940,2398
941,4943
942,1461
943,274
944,2079
945,2219
946,3534
947,796
948,1434
949,638
950,922
951,4444
952,4344
953,1286
954,2731
955,2069
956,3755
957,3804
958,820
959,920
960,1937
961,4171
962,3649
963,2523
964,2873
965,4464
966,909
967,4699
968,2319
969,2123
970,4763
971,4610
972,2493
973,1675
974,102
975,373
976,3623
977,2609
978,4134
979,1454
980,2679
981,4600
982,4677
983,1007
984,1443
985,4286
986,647
987,3247
988,3407
989,19
990,3024
991,2063
992,543
993,1763
994,2576
995,369
996,4013
997,1204
998,1392
999,3809
1000,1694
1001,2837
1002,3140
1003,4541
1004,4307
1005,1623
1006,3779
1007,351
1008,4415
1009,907
1010,614
1011,1470
1012,1584
1013,3019
1014,4321
1015,2112
1016,202
1017,2904
1018,960
1019,3581
1020,4632
1021,2323
1022,3629
1023,4701
1024,1678
1025,1399
1026,3408
1027,4240
1028,2872
1029,4170
1030,58
1031,555
1032,3818
1033,1845
1034,2805
1035,4130
1036,1307
1037,228
1038,3727
1039,1990
1040,2152
1041,4393
1042,185
1043,3697
1044,3859
1045,561
1046,3577
1047,4543
1048,1445
1049,2387
1050,1894
1051,3209
1052,616
1053,3538
1054,1270
1055,3057
1056,4563
1057,990
1058,4590
1059,4365
1060,2101
1061,4087
1062,4231
1063,4705
1064,1978
1065,1524
1066,344
1067,3671
1068,1020
1069,267
1070,824
1071,2772
1072,1145
1073,4067
1074,3840
1075,890
1076,4377
1077,3203
1078,2625
1079,1955
1080,2336
1081,3933
1082,4267
1083,4112
1084,3605
1085,2675
1086,1161
1087,983
1088,4389
1089,4109
1090,3288
1091,4088
1092,48
1093,233
1094,3064
1095,1142
1096,533
1097,1347
1098,3469
1099,2917
1100,1378
1101,4322
1102,987
1103,574
1104,1755
1105,1189
1106,2093
1107,4999
1108,2310
1109,2892
1110,4791
1111,4808
1112,4809
1113,2740
1114,1428
1115,3047
1116,702
1117,204
1118,2346
1119,3505
1120,1932
1121,588
1122,2744
1123,4304
1124,3878
1125,3046
1126,521
1127,4852
1128,2327
1129,2952
1130,3576
1131,1416
1132,254
1133,3473
1134,585
1135,3147
1136,3816
1137,1215
1138,4784
1139,3890
1140,499
1141,4506
1142,3388
1143,2527
1144,1052
1145,4770
1146,4836
1147,1565
1148,611
1149,887
1150,2270
1151,1178
1152,3003
1153,3498
1154,4773
1155,3669
1156,244
1157,2486
1158,4493
1159,545
1160,1545
1161,2160
1162,3081
1163,4591
1164,2351
1165,2615
1166,2061
1167,2910
1168,3979
1169,106
1170,3899
1171,472
1172,1559
1173,1778
1174,912
1175,4674
1176,2582
1177,2468
1178,3566
1179,3503
1180,2918
1181,3666
1182,1553
1183,665
1184,1210
1185,3459
1186,4654
1187,4122
1188,2717
1189,1206
1190,1337
1191,3541
1192,4209
1193,2528
1194,3789
1195,4715
1196,892
1197,4243
1198,3626
1199,577
1200,845
1201,3882
1202,1987
1203,2690
1204,4228
1205,488
1206,2145
1207,456
1208,1432
1209,209
1210,3001
1211,3070
1212,491
1213,1869
1214,4333
1215,2490
1216,3567
1217,1589
1218,3276
1219,4728
1220,808
1221,622
1222,2571
1223,1807
1224,3227
1225,2616
1226,2273
1227,4379
1228,3352
1229,3584
1230,3867
1231,3072
1232,2204
1233,1029
1234,1903
1235,3898
1236,2962
1237,1861
1238,4811
1239,4609
1240,822
1241,1747
1242,718
1243,238
1244,4266
1245,1493
1246,4241
1247,3251
1248,1089
1249,4003
1250,220
1251,1306
1252,602
1253,4314
1254,4894
1255,1094
1256,4211
1257,34
1258,12
1259,1498
1260,2776
1261,3101
1262,4473
1263,62
1264,4539
1265,4776
1266,1184
1267,4313
1268,1766
1269,2433
1270,2216
1271,4748
1272,112
1273,4933
1274,2924
1275,4731
1276,3346
1277,3625
1278,523
1279,157
1280,3959
1281,4096
1282,4375
1283,2573
1284,3285
1285,4273
1286,3175
1287,398
1288,2881
1289,1839
1290,345
1291,1689
1292,4205
1293,3770
1294,3974
1295,4366
1296,3127
1297,743
1298,951
1299,2793
1300,3002
1301,2307
1302,314
1303,2791
1304,2677
1305,99
1306,2463
1307,4351
1308,71
1309,1083
1310,2680
1311,4907
1312,3177
1313,1809
1314,3007
1315,4837
1316,771
1317,3643
1318,2525
1319,4812
1320,1600
1321,1322
1322,1941
1323,4640
1324,1296
1325,283
1326,1668
1327,3336
1328,4641
1329,3599
1330,1800
1331,4851
1332,4117
1333,3630
1334,3703
1335,3756
1336,4127
1337,4747
1338,788
1339,3121
1340,1109
1341,4195
1342,3439
1343,4938
1344,2047
1345,3946
1346,2052
1347,4826
1348,2104
1349,4233
1350,1482
1351,2439
1352,1421
1353,1183
1354,1513
1355,1132
1356,1039
1357,422
1358,4362
1359,1779
1360,748
1361,39
1362,3452
1363,2867
1364,110
1365,2934
1366,897
1367,540
1368,2929
1369,772
1370,1595
1371,1255
1372,2
1373,4477
1374,999
1375,2464
1376,3205
1377,3193
1378,3609
1379,1448
1380,428
1381,839
1382,536
1383,392
1384,1311
1385,2955
1386,3527
1387,1128
1388,3994
1389,4143
1390,4147
1391,2359
1392,646
1393,2078
1394,931
1395,4607
1396,4099
1397,4256
1398,1214
1399,2538
1400,3091
1401,360
1402,2298
1403,2334
1404,700
1405,1850
1406,4553
1407,1796
1408,1190
1409,4115
1410,866
1411,374
1412,4689
1413,4626
1414,747
1415,652
1416,4345
1417,562
1418,3075
1419,3291
1420,1948
1421,2086
1422,4040
1423,1700
1424,2119
1425,2058
1426,3207
1427,683
1428,4012
1429,1625
1430,96
1431,2445
1432,2015
1433,1366
1434,1511
1435,3100
1436,4239
1437,2330
1438,3499
1439,1369
1440,4798
1441,172
1442,2415
1443,673
1444,2116
1445,2029
1446,4409
1447,593
1448,381
1449,2975
1450,942
1451,1143
1452,2165
1453,61
1454,160
1455,742
1456,2599
1457,3834
1458,3673
1459,4576
1460,325
1461,2478
1462,4912
1463,2790
1464,4010
1465,370
1466,2916
1467,930
1468,3868
1469,1023
1470,1838
1471,1474
1472,2721
1473,819
1474,4628
1475,1473
1476,1168
1477,770
1478,1969
1479,3453
1480,923
1481,2332
1482,4899
1483,4919
1484,4727
1485,4042
1486,2652
1487,1840
1488,996
1489,2759
1490,303
1491,4606
1492,4136
1493,2228
1494,908
1495,2810
1496,1468
1497,4302
1498,1528
1499,998
1500,3788
1501,741
1502,1384
1503,1505
1504,1587
1505,1352
1506,1194
1507,1087
1508,2276
1509,838
1510,130
1511,2183
1512,3387
1513,2826
1514,349
1515,4247
1516,4222
1517,1871
1518,4396
1519,4599
1520,1567
1521,4922
1522,1515
1523,3027
1524,1642
1525,4892
1526,3016
1527,4839
1528,3647
1529,4582
1530,1508
1531,4047
1532,4534
1533,3216
1534,3679
1535,298
1536,2728
1537,3099
1538,4955
1539,3920
1540,4934
1541,1628
1542,1293
1543,319
1544,3728
1545,1666
1546,2870
1547,2422
1548,584
1549,1784
1550,2994
1551,4910
1552,3034
1553,1953
1554,3187
1555,330
1556,3006
1557,3144
1558,3450
1559,1790
1560,4931
1561,1156
1562,4672
1563,3852
1564,1069
1565,225
1566,3257
1567,598
1568,4521
1569,2949
1570,2995
1571,508
1572,28
1573,2930
1574,1671
1575,4520
1576,1833
1577,263
1578,1703
1579,364
1580,2090
1581,1268
1582,1549
1583,2306
1584,4260
1585,134
1586,1159
1587,1667
1588,2250
1589,2909
1590,1260
1591,3036
1592,4622
1593,2195
1594,4735
1595,3530
1596,3494
1597,3850
1598,3943
1599,275
1600,723
1601,289
1602,1536
1603,3544
1604,603
1605,2885
1606,4673
1607,1855
1608,1036
1609,4234
1610,408
1611,1437
1612,4398
1613,689
1614,1719
1615,3125
1616,1973
1617,1762
1618,462
1619,754
1620,3777
1621,1520
1622,1065
1623,958
1624,3324
1625,4981
1626,3323
1627,4756
1628,3492
1629,2201
1630,2032
1631,4162
1632,972
1633,745
1634,467
1635,1265
1636,2693
1637,1994
1638,3120
1639,1514
1640,1277
1641,4068
1642,1557
1643,3872
1644,1357
1645,4655
1646,3823
1647,1670
1648,1463
1649,182
1650,4199
1651,3924
1652,4801
1653,2733
1654,180
1655,4804
1656,4095
1657,2757
1658,758
1659,4755
1660,3888
1661,2110
1662,4524
1663,4567
1664,1035
1665,569
1666,2300
1667,1117
1668,2610
1669,460
1670,3228
1671,2131
1672,728
1673,453
1674,3362
1675,3059
1676,2214
1677,3731
1678,4680
1679,4469
1680,4214
1681,4041
1682,1047
1683,2897
1684,1892
1685,2532
1686,1738
1687,1664
1688,620
1689,2825
1690,1919
1691,1966
1692,829
1693,1957
1694,1805
1695,4254
1696,4141
1697,3487
1698,2737
1699,1320
1700,3478
1701,439
1702,1349
1703,393
1704,1617
1705,4559
1706,4069
1707,3651
1708,506
1709,2820
1710,4274
1711,695
1712,4706
1713,2534
1714,3337
1715,4059
1716,992
1717,4051
1718,3139
1719,4577
1720,2959
1721,957
1722,2442
1723,645
1724,3032
1725,1304
1726,3694
1727,1745
1728,2734
1729,4485
1730,4242
1731,376
1732,2644
1733,468
1734,2752
1735,1879
1736,2460
1737,16
1738,1865
1739,1566
1740,3184
1741,2501
1742,2851
1743,4287
1744,1348
1745,4015
1746,3722
1747,2913
1748,2736
1749,198
1750,1532
1751,635
1752,2451
1753,4652
1754,3744
1755,1340
1756,3182
1757,3315
1758,3149
1759,4884
1760,746
1761,1917
1762,436
1763,639
1764,3160
1765,2039
1766,1409
1767,4275
1768,2503
1769,2766
1770,2489
1771,2626
1772,2561
1773,1314
1774,14
1775,3258
1776,3364
1777,2688
1778,905
1779,169
1780,234
1781,2194
1782,4382
1783,4191
1784,3516
1785,1785
1786,4946
1787,4548
1788,3151
1789,4686
1790,1662
1791,312
1792,4336
1793,3585
1794,1404
1795,4435
1796,3645
1797,3708
1798,4916
1799,3252
1800,148
1801,617
1802,3725
1803,1171
1804,858
1805,4383
1806,3017
1807,1673
1808,3941
1809,4663
1810,2545
1811,855
1812,2261
1813,3652
1814,2840
1815,4523
1816,4395
1817,823
1818,3801
1819,53
1820,3781
1821,4872
1822,3264
1823,2821
1824,4360
1825,2220
1826,4639
1827,3183
1828,1956
1829,2727
1830,1709
1831,4846
1832,934
1833,122
1834,2095
1835,2942
1836,3171
1837,3905
1838,2274
1839,3303
1840,124
1841,2499
1842,4038
1843,4625
1844,60
1845,2151
1846,2617
1847,3347
1848,4968
1849,4066
1850,3243
1851,1681
1852,3445
1853,3350
1854,995
1855,4603
1856,3298
1857,142
1858,2547
1859,2854
1860,2784
1861,1202
1862,3524
1863,1618
1864,4104
1865,4194
1866,3950
1867,4736
1868,2229
1869,3328
1870,4740
1871,538
1872,3504
1873,1294
1874,4723
1875,3281
1876,1952
1877,623
1878,2817
1879,3320
1880,1801
1881,3845
1882,4100
1883,4210
1884,1002
1885,599
1886,3018
1887,3954
1888,1100
1889,4634
1890,3960
1891,3299
1892,4962
1893,358
1894,4722
1895,3319
1896,865
1897,150
1898,3278
1899,1359
1900,970
1901,67
1902,3624
1903,842
1904,650
1905,4452
1906,4508
1907,725
1908,852
1909,2055
1910,1248
1911,207
1912,3800
1913,1945
1914,4406
1915,4489
1916,2353
1917,3583
1918,4296
1919,1055
1920,1692
1921,3563
1922,1091
1923,837
1924,255
1925,2753
1926,1312
1927,4261
1928,946
1929,803
1930,476
1931,4446
1932,4037
1933,3367
1934,4969
1935,375
1936,4557
1937,1728
1938,2020
1939,503
1940,3914
1941,309
1942,4960
1943,3451
1944,2142
1945,517
1946,634
1947,1225
1948,3322
1949,761
1950,4090
1951,3026
1952,4687
1953,2362
1954,2972
1955,1783
1956,4326
1957,2852
1958,4671
1959,655
1960,1512
1961,2443
1962,3150
1963,3368
1964,1008
1965,3217
1966,677
1967,2162
1968,3582
1969,1803
1970,2352
1971,1360
1972,2190
1973,2960
1974,1173
1975,3038
1976,389
1977,3136
1978,2182
1979,3165
1980,1732
1981,4263
1982,1554
1983,1645
1984,3486
1985,2155
1986,1578
1987,4125
1988,1627
1989,2260
1990,4974
1991,1238
1992,3796
1993,4592
1994,1354
1995,3395
1996,4881
1997,2620
1998,2794
1999,792
2000,632
2001,2829
2002,3757
2003,2290
2004,2084
2005,1606
2006,3210
2007,710
2008,3094
2009,775
2010,1394
2011,869
2012,470
2013,2172
2014,4062
2015,176
2016,3333
2017,2157
2018,941
2019,10
2020,3234
2021,1770
2022,4111
2023,2859
2024,3082
2025,1574
2026,3841
2027,1862
2028,3348
2029,1907
2030,3463
2031,3865
2032,590
2033,3512
2034,4123
2035,250
2036,526
2037,749
2038,409
2039,4232
2040,3743
2041,4989
2042,3426
2043,2397
2044,2117
2045,2073
2046,1170
2047,291
2048,474
2049,2026
2050,518
2051,1061
2052,954
2053,4208
2054,3766
2055,27
2056,1329
2057,913
2058,525
2059,4659
2060,2922
2061,733
2062,2041
2063,4997
2064,1097
2065,2417
2066,4486
2067,3670
2068,281
2069,2394
2070,4283
2071,4201
2072,708
2073,2695
2074,2965
2075,3363
2076,1469
2077,3301
2078,2614
2079,1884
2080,3067
2081,2267
2082,438
2083,2388
2084,2257
2085,30
2086,4376
2087,3987
2088,1111
2089,3684
2090,2202
2091,1921
2092,2469
2093,4248
2094,6
2095,1009
2096,542
2097,778
2098,1135
2099,1867
2100,311
2101,4744
2102,4023
2103,1842
2104,2651
2105,815
2106,3930
2107,1750
2108,3394
2109,1822
2110,4923
2111,821
2112,4173
2113,4806
2114,4621
2115,1829
2116,1913
2117,1539
2118,777
2119,4838
2120,1382
2121,3830
2122,1475
2123,2519
2124,938
2125,2956
2126,637
2127,2176
2128,1910
2129,1818
2130,2325
2131,2945
2132,2232
2133,1551
2134,2797
2135,477
2136,1137
2137,1127
2138,3250
2139,4342
2140,3839
2141,737
2142,4320
2143,3642
2144,2989
2145,4573
2146,2602
2147,670
2148,3509
2149,1882
2150,2667
2151,1644
2152,1856
2153,315
2154,1885
2155,2847
2156,2999
2157,316
2158,2719
2159,3646
2160,559
2161,241
2162,406
2163,1693
2164,4785
2165,3462
2166,2729
2167,128
2168,653
2169,2225
2170,3117
2171,279
2172,4244
2173,2077
2174,4905
2175,2137
2176,2911
2177,2798
2178,2901
2179,2118
2180,2169
2181,2843
2182,2383
2183,17
2184,4631
2185,2143
2186,4903
2187,4991
2188,3484
2189,2385
2190,41
2191,2569
2192,2224
2193,3891
2194,4596
2195,666
2196,3045
2197,2950
2198,1386
2199,4501
2200,4986
2201,3936
2202,4056
2203,97
2204,2429
2205,760
2206,2548
2207,221
2208,4935
2209,2640
2210,276
2211,3981
2212,4364
2213,4124
2214,4070
2215,4488
2216,355
2217,2251
2218,2966
2219,4053
2220,4620
2221,4522
2222,690
2223,4075
2224,1902
2225,4052
2226,3479
2227,1070
2228,975
2229,3957
2230,3723
2231,1648
2232,2230
2233,2373
2234,3689
2235,2663
2236,4597
2237,4889
2238,1773
2239,362
2240,4874
2241,964
2242,2516
2243,2504
2244,1760
2245,860
2246,1406
2247,3406
2248,532
2249,744
2250,3738
2251,7
2252,3937
2253,1218
2254,3353
2255,1531
2256,2070
2257,4384
2258,1397
2259,2279
2260,818
2261,2780
2262,1471
2263,2030
2264,184
2265,297
2266,2676
2267,3917
2268,648
2269,832
2270,4692
2271,2855
2272,4749
2273,4648
2274,4371
2275,2841
2276,1107
2277,1704
2278,1141
2279,4497
2280,3748
2281,3638
2282,1424
2283,4258
2284,338
2285,3231
2286,2657
2287,2001
2288,3511
2289,1429
2290,1831
2291,5000
2292,3344
2293,4538
2294,4915
2295,4902
2296,3185
2297,481
2298,2556
2299,840
2300,663
2301,1672
2302,3932
2303,3700
2304,1278
2305,4029
2306,4110
2307,1651
2308,1717
2309,4079
2310,3802
2311,3037
2312,3558
2313,4139
2314,4359
2315,4550
2316,549
2317,3213
2318,3393
2319,3477
2320,527
2321,4020
2322,3132
2323,2536
2324,1943
2325,15
2326,3520
2327,3692
2328,3354
2329,385
2330,3742
2331,1854
2332,4713
2333,3927
2334,2328
2335,3680
2336,2513
2337,2197
2338,1246
2339,1594
2340,3411
2341,4323
2342,2535
2343,2281
2344,2827
2345,4649
2346,800
2347,3572
2348,2745
2349,539
2350,2768
2351,732
2352,3293
2353,2275
2354,4959
2355,4685
2356,2297
2357,764
2358,3961
2359,1631
2360,4605
2361,1975
2362,2977
2363,163
2364,2546
2365,1176
2366,240
2367,1985
2368,4361
2369,40
2370,2062
2371,4380
2372,691
2373,2255
2374,1788
2375,915
2376,2438
2377,2060
2378,2543
2379,2604
2380,3857
2381,3355
2382,126
2383,3701
2384,2866
2385,3441
2386,2092
2387,1911
2388,3637
2389,2630
2390,1150
2391,1654
2392,1276
2393,789
2394,3483
2395,501
2396,831
2397,166
2398,1900
2399,4816
2400,270
2401,3704
2402,1398
2403,1301
2404,3763
2405,1940
2406,1101
2407,1786
2408,4614
2409,2089
2410,1605
2411,3443
2412,3405
2413,1010
2414,3349
2415,2163
2416,4514
2417,4526
2418,4101
2419,937
2420,103
2421,4202
2422,3794
2423,1003
2424,4369
2425,2335
2426,2406
2427,3904
2428,776
2429,2632
2430,4990
2431,4629
2432,3887
2433,3523
2434,4743
2435,3864
2436,4780
2437,2978
2438,3876
2439,2643
2440,246
2441,605
2442,1335
2443,2114
2444,4531
2445,3535
2446,4190
2447,3935
2448,1729
2449,4207
2450,1925
2451,143
2452,2876
2453,260
2454,1626
2455,576
2456,4712
2457,1619
2458,4832
2459,123
2460,1373
2461,2389
2462,1420
2463,2828
2464,2367
2465,2927
2466,2379
2467,785
2468,4397
2469,843
2470,2544
2471,582
2472,4255
2473,3602
2474,1115
2475,2785
2476,1119
2477,479
2478,3424
2479,2775
2480,3632
2481,4893
2482,2751
2483,1077
2484,2542
2485,3750
2486,4388
2487,1965
2488,3972
2489,3212
2490,1759
2491,3752
2492,2399
2493,636
2494,3735
2495,973
2496,1385
2497,1435
2498,520
2499,2174
2500,2833
