idS,IdC
266,4717
267,485
268,546
269,4282
270,900
271,416
272,1882
273,1337
274,281
275,3278
276,1915
277,2759
278,1489
279,4997
280,3359
281,3874
282,2234
283,2776
284,1356
285,14
286,1343
287,443
288,3466
289,807
290,4899
291,718
292,2558
293,4570
294,2639
295,314
296,4730
297,683
298,3449
299,3685
300,2346
301,462
302,1819
303,2606
304,1598
305,666
306,3121
307,2133
308,2124
309,1662
310,2555
311,4153
312,312
313,2277
314,1679
315,360
316,2412
317,1415
318,1920
319,2767
320,2732
321,3452
322,1749
323,2044
324,4621
325,2951
326,623
327,1690
328,2046
329,3183
330,1073
331,1588
332,3167
333,1784
334,1288
335,4623
336,1012
337,1050
338,4692
339,2519
340,2458
341,1696
342,4845
343,3938
344,2964
345,3732
346,945
347,2367
348,1428
349,1851
350,1113
351,188
352,1844
353,2081
354,1676
355,37
356,491
357,2859
358,318
359,4149
360,1614
361,3227
362,1952
363,194
364,1435
365,904
366,4110
367,4708
368,1586
369,1093
370,2130
371,940
372,4777
373,311
374,1988
375,2976
376,841
377,1263
378,4048
379,1535
380,3234
381,4965
382,2349
383,345
384,3473
385,2941
386,2343
387,882
388,3483
389,4729
390,1904
391,2280
392,217
393,4362
394,4780
395,2684
396,2386
397,2642
398,1737
399,2410
400,2780
401,439
402,4297
403,1202
404,4978
405,4386
406,4076
407,4437
408,2854
409,2838
410,1209
411,3051
412,2750
413,3597
414,4592
415,20
416,2146
417,2618
418,583
419,2722
420,1966
421,384
422,3163
423,4957
424,601
425,3387
426,2892
427,4784
428,3345
429,661
430,1956
431,2995
432,2126
433,3992
434,4649
435,3533
436,2375
437,3666
438,4203
439,3822
440,3704
441,3006
442,1158
443,4705
444,4371
445,3028
446,2783
447,520
448,2824
449,503
450,2621
451,1255
452,469
453,569
454,700
455,3591
456,4927
457,2796
458,4739
459,4805
460,55
461,4071
462,219
463,4255
464,556
465,3801
466,2817
467,108
468,1757
469,1719
470,1916
471,2420
472,3759
473,1232
474,3805
475,1168
476,1941
477,1722
478,3815
479,4469
480,2260
481,946
482,702
483,4924
484,1734
485,3207
486,649
487,71
488,4368
489,4317
490,2953
491,4727
492,362
493,3491
494,4494
495,3645
496,580
497,259
498,2626
499,243
500,1620
501,1033
502,3637
503,4175
504,341
505,868
506,575
507,4259
508,4718
509,4323
510,3688
511,4726
512,2514
513,4980
514,1949
515,1643
516,4340
517,3749
518,3196
519,852
520,4720
521,3363
522,2011
523,2752
524,97
525,4262
526,4039
527,269
528,4310
529,2536
530,2153
531,1518
532,138
533,4177
534,1095
535,413
536,1395
537,2383
538,1352
539,4749
540,3496
541,3161
542,4372
543,2135
544,294
545,3716
546,256
547,1634
548,2436
549,3327
550,2444
551,3434
552,681
553,1761
554,1291
555,4783
556,3575
557,1028
558,1883
559,4121
560,1878
561,4264
562,1987
563,2900
564,2713
565,3321
566,4359
567,794
568,4461
569,1388
570,3120
571,4955
572,1575
573,1032
574,1923
575,3711
576,614
577,4089
578,3904
579,2508
580,2598
581,2282
582,615
583,72
584,4970
585,1311
586,3968
587,2177
588,1318
589,371
590,4205
591,648
592,993
593,4614
594,4988
595,1859
596,4312
597,3943
598,2026
599,787
600,4455
601,3215
602,3906
603,2158
604,2737
605,2535
606,306
607,2413
608,4119
609,4950
610,2938
611,3020
612,157
613,2516
614,327
615,3907
616,948
617,2505
618,4766
619,745
620,3347
621,3077
622,1984
623,740
624,2092
625,1460
626,3336
627,378
628,2898
629,3701
630,4484
631,42
632,410
633,3966
634,2816
635,2254
636,4015
637,3423
638,3137
639,4309
640,4439
641,2693
642,917
643,1213
644,510
645,640
646,699
647,4462
648,514
649,1426
650,4351
651,1770
652,2284
653,903
654,3872
655,4425
656,655
657,4383
658,1355
659,4715
660,4063
661,4336
662,1396
663,1947
664,705
665,896
666,4152
667,1567
668,4084
669,1325
670,3648
671,334
672,60
673,177
674,3332
675,2302
676,2627
677,1011
678,1763
679,1371
680,4157
681,4284
682,4894
683,2320
684,907
685,289
686,1996
687,1616
688,3036
689,4370
690,608
691,2224
692,559
693,2990
694,1401
695,4354
696,395
697,1581
698,937
699,1529
700,1725
701,4107
702,3394
703,3201
704,3286
705,2676
706,1842
707,1853
708,2861
709,2661
710,13
711,50
712,1486
713,762
714,4601
715,1789
716,3689
717,1939
718,1894
719,2366
720,504
721,1781
722,2940
723,2304
724,1814
725,3073
726,4734
727,350
728,3956
729,468
730,3981
731,1985
732,814
733,2317
734,797
735,3043
736,2631
737,1502
738,1972
739,248
740,23
741,63
742,175
743,2640
744,1437
745,1857
746,4471
747,4274
748,4100
749,213
750,3242
751,2099
752,4044
753,4873
754,4268
755,1796
756,2251
757,2502
758,3432
759,4959
760,3065
761,2586
762,2891
763,2203
764,136
765,4402
766,231
767,369
768,886
769,1122
770,278
771,139
772,2991
773,2120
774,1946
775,4695
776,2924
777,2573
778,1964
779,2474
780,4347
781,3082
782,474
783,32
784,2911
785,550
786,1219
787,4821
788,1742
789,3795
790,211
791,2475
792,3218
793,4040
794,1410
795,2061
796,910
797,5
798,1548
799,3886
800,3686
801,3368
802,784
803,3127
804,2381
805,2396
806,4520
807,1687
808,3859
809,3244
810,4995
811,3441
812,2963
813,2454
814,3640
815,3942
816,305
817,1506
818,1285
819,120
820,1214
821,5000
822,2755
823,3860
824,4135
825,3885
826,1968
827,2315
828,4882
829,4125
830,4363
831,2217
832,4678
833,711
834,3545
835,3016
836,1925
837,1681
838,4026
839,2261
840,3107
841,4903
842,1685
843,3508
844,532
845,189
846,801
847,2926
848,3025
849,1478
850,3035
851,1531
852,2090
853,1196
854,1283
855,934
856,1832
857,1129
858,1751
859,2233
860,1633
861,1434
862,201
863,2242
864,3401
865,68
866,244
867,2411
868,252
869,3444
870,855
871,2179
872,3315
873,4289
874,1940
875,1736
876,3184
877,4940
878,3984
879,2147
880,611
881,600
882,3865
883,670
884,698
885,3571
886,2392
887,2682
888,1346
889,4381
890,2431
891,847
892,557
893,2928
894,582
895,530
896,4501
897,383
898,4240
899,2534
900,3970
901,492
902,4069
903,2747
904,4001
905,4611
906,4529
907,3255
908,1456
909,2958
910,2616
911,1089
912,368
913,2901
914,3231
915,1092
916,2597
917,1953
918,82
919,3273
920,3855
921,3833
922,1222
923,3033
924,230
925,1145
926,2966
927,2550
928,3788
929,3148
930,4816
931,3842
932,4757
933,2299
934,3172
935,1738
936,2399
937,2851
938,4421
939,2199
940,4748
941,2037
942,3088
943,295
944,2009
945,2686
946,1831
947,1571
948,1880
949,3954
950,2925
951,1162
952,764
953,4618
954,2243
955,2617
956,933
957,2338
958,2674
959,1265
960,1449
961,261
962,1746
963,433
964,4065
965,1132
966,405
967,1730
968,1015
969,3489
970,2005
971,612
972,4304
973,4774
974,1484
975,4551
976,386
977,380
978,1611
979,805
980,4427
981,642
982,3878
983,4582
984,4964
985,1322
986,4675
987,2353
988,2769
989,1584
990,4627
991,920
992,643
993,303
994,564
995,216
996,1206
997,2937
998,1314
999,4820
1000,697
1001,85
1002,436
1003,4659
1004,2377
1005,2835
1006,1177
1007,4331
1008,3131
1009,1269
1010,4464
1011,4971
1012,2753
1013,2223
1014,3507
1015,3557
1016,3633
1017,4986
1018,2023
1019,3297
1020,3668
1021,3595
1022,2094
1023,590
1024,1800
1025,2118
1026,3978
1027,4450
1028,4928
1029,92
1030,957
1031,307
1032,1838
1033,4127
1034,522
1035,366
1036,1017
1037,3556
1038,4563
1039,4078
1040,1204
1041,4633
1042,1558
1043,533
1044,2473
1045,962
1046,1252
1047,2614
1048,3414
1049,3613
1050,1975
1051,4423
1052,1341
1053,4456
1054,4511
1055,2562
1056,874
1057,2556
1058,2239
1059,1210
1060,3130
1061,94
1062,179
1063,2121
1064,749
1065,4907
1066,1392
1067,1774
1068,707
1069,3486
1070,1105
1071,3026
1072,594
1073,2914
1074,895
1075,1936
1076,4984
1077,1601
1078,351
1079,3965
1080,431
1081,2564
1082,2490
1083,207
1084,2477
1085,2578
1086,4170
1087,3700
1088,1773
1089,3048
1090,66
1091,4743
1092,1593
1093,2141
1094,25
1095,1350
1096,3211
1097,1218
1098,4133
1099,107
1100,3916
1101,1096
1102,1308
1103,845
1104,961
1105,908
1106,1051
1107,739
1108,4222
1109,3075
1110,1259
1111,4833
1112,1667
1113,3528
1114,2593
1115,4953
1116,83
1117,3480
1118,2272
1119,3481
1120,2836
1121,2858
1122,3799
1123,1277
1124,1929
1125,497
1126,4305
1127,2866
1128,4664
1129,3402
1130,2097
1131,2897
1132,1670
1133,1286
1134,3289
1135,58
1136,3014
1137,3895
1138,3307
1139,3070
1140,1589
1141,1104
1142,1762
1143,4021
1144,1235
1145,4546
1146,2050
1147,936
1148,2451
1149,2401
1150,1165
1151,2086
1152,2501
1153,170
1154,3300
1155,31
1156,1239
1157,2032
1158,4062
1159,1091
1160,4034
1161,3803
1162,4265
1163,3222
1164,2668
1165,2322
1166,1241
1167,2934
1168,551
1169,1691
1170,4483
1171,3337
1172,4625
1173,3969
1174,4506
1175,4132
1176,951
1177,2981
1178,888
1179,411
1180,692
1181,2625
1182,1523
1183,629
1184,4795
1185,4237
1186,2285
1187,3136
1188,3529
1189,997
1190,24
1191,1627
1192,4463
1193,1491
1194,2821
1195,4904
1196,4226
1197,4852
1198,610
1199,4131
1200,2961
1201,2504
1202,4182
1203,4639
1204,1008
1205,1233
1206,554
1207,1061
1208,2467
1209,1824
1210,1637
1211,4085
1212,1438
1213,1031
1214,1921
1215,1833
1216,1382
1217,770
1218,3683
1219,4441
1220,2635
1221,2274
1222,544
1223,370
1224,3657
1225,4902
1226,537
1227,3416
1228,2831
1229,877
1230,3785
1231,4634
1232,316
1233,2498
1234,2314
1235,4966
1236,2610
1237,1889
1238,4244
1239,3079
1240,3643
1241,4823
1242,4080
1243,2873
1244,3998
1245,4979
1246,927
1247,4316
1248,4407
1249,941
1250,1686
1251,715
1252,967
1253,552
1254,3139
1255,3153
1256,2047
1257,727
1258,2403
1259,3214
1260,1
1261,627
1262,3468
1263,2459
1264,4246
1265,4212
1266,843
1267,1220
1268,863
1269,2499
1270,4598
1271,2714
1272,396
1273,4569
1274,1444
1275,3706
1276,2870
1277,3852
1278,52
1279,4029
1280,4504
1281,3781
1282,2138
1283,2704
1284,51
1285,3438
1286,2622
1287,38
1288,1429
1289,2797
1290,2681
1291,3647
1292,869
1293,3588
1294,4067
1295,3982
1296,349
1297,4215
1298,2582
1299,4645
1300,3560
1301,2228
1302,2683
1303,3980
1304,2188
1305,3221
1306,4252
1307,3271
1308,1538
1309,2756
1310,4609
1311,4890
1312,3284
1313,2588
1314,174
1315,1743
1316,1197
1317,4588
1318,3011
1319,850
1320,2150
1321,3539
1322,2310
1323,2339
1324,2955
1325,1731
1326,376
1327,1120
1328,3370
1329,2080
1330,2131
1331,4139
1332,1974
1333,3366
1334,881
1335,1960
1336,2526
1337,1694
1338,3877
1339,1703
1340,3880
1341,1702
1342,1495
1343,1476
1344,1393
1345,4828
1346,3488
1347,4073
1348,1347
1349,4477
1350,3813
1351,1865
1352,821
1353,3653
1354,4867
1355,4137
1356,1802
1357,2402
1358,4472
1359,354
1360,1630
1361,3526
1362,1258
1363,660
1364,2309
1365,1909
1366,848
1367,4648
1368,4003
1369,4628
1370,4451
1371,4604
1372,1264
1373,39
1374,1817
1375,2113
1376,1149
1377,3304
1378,2015
1379,4671
1380,3869
1381,1692
1382,2512
1383,2181
1384,3750
1385,1861
1386,1361
1387,2483
1388,3063
1389,2507
1390,4497
1391,3287
1392,3728
1393,4911
1394,1354
1395,2798
1396,864
1397,1521
1398,1886
1399,3017
1400,339
1401,3352
1402,1225
1403,4801
1404,2434
1405,2144
1406,1398
1407,3834
1408,3458
1409,543
1410,737
1411,272
1412,324
1413,2518
1414,2820
1415,4350
1416,493
1417,4449
1418,3443
1419,3499
1420,995
1421,526
1422,2974
1423,857
1424,4046
1425,4825
1426,3135
1427,3913
1428,1787
1429,3180
1430,1590
1431,1276
1432,1060
1433,3212
1434,3995
1435,1205
1436,499
1437,2946
1438,4578
1439,576
1440,4920
1441,1930
1442,4192
1443,4877
1444,457
1445,3398
1446,2893
1447,2699
1448,4536
1449,1296
1450,2587
1451,1804
1452,2530
1453,1363
1454,36
1455,4496
1456,2270
1457,152
1458,277
1459,1357
1460,3282
1461,162
1462,1112
1463,694
1464,4761
1465,1044
1466,2965
1467,3274
1468,3158
1469,1267
1470,560
1471,2352
1472,3766
1473,4787
1474,2048
1475,2748
1476,34
1477,2167
1478,200
1479,2815
1480,451
1481,2647
1482,3601
1483,2012
1484,2059
1485,1377
1486,1327
1487,507
1488,2751
1489,2781
1490,3883
1491,4334
1492,4548
1493,3188
1494,3810
1495,2013
1496,1375
1497,1247
1498,3961
1499,3133
1500,1109
1501,237
1502,4918
1503,1776
1504,856
1505,3339
1506,1508
1507,2404
1508,781
1509,3378
1510,3720
1511,3453
1512,3046
1513,4442
1514,4944
1515,992
1516,1807
1517,3510
1518,2151
1519,1752
1520,1242
1521,4583
1522,905
1523,4879
1524,3205
1525,1064
1526,1407
1527,2758
1528,4218
1529,1767
1530,1052
1531,1351
1532,2336
1533,112
1534,1251
1535,950
1536,4417
1537,4662
1538,3926
1539,942
1540,4058
1541,2795
1542,110
1543,4541
1544,2441
1545,3893
1546,2848
1547,3779
1548,4385
1549,4516
1550,2771
1551,4178
1552,41
1553,2496
1554,2646
1555,3960
1556,773
1557,3294
1558,2645
1559,322
1560,1498
1561,909
1562,2560
1563,429
1564,1820
1565,4319
1566,1635
1567,790
1568,759
1569,823
1570,4897
1571,1587
1572,3773
1573,4562
1574,2947
1575,607
1576,1082
1577,3428
1578,3520
1579,2115
1580,3236
1581,2142
1582,3112
1583,3676
1584,1470
1585,3331
1586,3492
1587,1836
1588,74
1589,2405
1590,2281
1591,4719
1592,1481
1593,4183
1594,3882
1595,2291
1596,1546
1597,4630
1598,4693
1599,3404
1600,1194
1601,3097
1602,2768
1603,2697
1604,99
1605,3129
1606,2472
1607,2132
1608,2076
1609,1380
1610,4356
1611,4732
1612,415
1613,919
1614,161
1615,3118
1616,3393
1617,4700
1618,2680
1619,1950
1620,3792
1621,4723
1622,1040
1623,970
1624,3768
1625,4404
1626,2541
1627,2792
1628,4916
1629,1551
1630,2235
1631,142
1632,3776
1633,4
1634,938
1635,2172
1636,3448
1637,1539
1638,1304
1639,1729
1640,4612
1641,3141
1642,746
1643,4860
1644,1771
1645,1348
1646,2488
1647,2480
1648,2423
1649,4199
1650,1912
1651,1843
1652,685
1653,4130
1654,463
1655,1416
1656,2378
1657,985
1658,887
1659,723
1660,1439
1661,234
1662,91
1663,2326
1664,4586
1665,3830
1666,3228
1667,4839
1668,586
1669,2123
1670,1098
1671,365
1672,2814
1673,2435
1674,2148
1675,1021
1676,484
1677,4445
1678,310
1679,2245
1680,2735
1681,2246
1682,1118
1683,4338
1684,1863
1685,2258
1686,3275
1687,4185
1688,3548
1689,418
1690,1848
1691,2909
1692,1514
1693,1038
1694,813
1695,3547
1696,47
1697,3058
1698,3384
1699,1545
1700,3122
1701,2278
1702,1161
1703,682
1704,2787
1705,999
1706,2176
1707,344
1708,4534
1709,1555
1710,984
1711,4394
1712,4865
1713,4291
1714,1175
1715,225
1716,2511
1717,3379
1718,760
1719,168
1720,2351
1721,3206
1722,4378
1723,4527
1724,363
1725,3140
1726,3265
1727,134
1728,3670
1729,562
1730,3056
1731,4846
1732,4377
1733,3923
1734,2213
1735,183
1736,2566
1737,1127
1738,4764
1739,3863
1740,1887
1741,1758
1742,4798
1743,2623
1744,4622
1745,2368
1746,1029
1747,1698
1748,4836
1749,3519
1750,3630
1751,3908
1752,4785
1753,2718
1754,3166
1755,3475
1756,4272
1757,4050
1758,1712
1759,1151
1760,3313
1761,668
1762,2065
1763,2365
1764,3490
1765,4322
1766,4431
1767,3485
1768,3946
1769,445
1770,826
1771,4115
1772,4400
1773,4590
1774,674
1775,2191
1776,3849
1777,1993
1778,751
1779,1199
1780,3010
1781,639
1782,1579
1783,4656
1784,1182
1785,2429
1786,4549
1787,241
1788,4691
1789,553
1790,2461
1791,379
1792,791
1793,364
1794,3739
1795,3322
1796,12
1797,2102
1798,315
1799,678
1800,1810
1801,3517
1802,414
1803,352
1804,1324
1805,264
1806,1991
1807,4486
1808,3717
1809,4460
1810,2470
1811,1982
1812,3576
1813,476
1814,180
1815,4273
1816,769
1817,1389
1818,3899
1819,4855
1820,1944
1821,3203
1822,3985
1823,2852
1824,1854
1825,167
1826,4403
1827,1046
1828,3791
1829,1550
1830,205
1831,2174
1832,4934
1833,4013
1834,3126
1835,1090
1836,2983
1837,2093
1838,15
1839,816
1840,1675
1841,2603
1842,2004
1843,902
1844,2669
1845,4429
1846,944
1847,4753
1848,3269
1849,971
1850,1645
1851,636
1852,3673
1853,3226
1854,1806
1855,1827
1856,2183
1857,928
1858,4597
1859,1724
1860,2673
1861,3837
1862,3972
1863,4023
1864,4974
1865,4095
1866,4703
1867,4416
1868,3583
1869,404
1870,2863
1871,3299
1872,2778
1873,1087
1874,1059
1875,144
1876,4631
1877,3914
1878,578
1879,2149
1880,3216
1881,3179
1882,3346
1883,128
1884,4926
1885,3825
1886,151
1887,1511
1888,1918
1889,233
1890,2357
1891,1852
1892,3081
1893,1043
1894,4049
1895,2777
1896,2100
1897,2572
1898,4991
1899,3542
1900,4514
1901,4108
1902,4557
1903,480
1904,1305
1905,3761
1906,4112
1907,625
1908,2250
1909,146
1910,2222
1911,534
1912,2328
1913,4388
1914,2829
1915,1266
1916,1397
1917,820
1918,4043
1919,1280
1920,2119
1921,3091
1922,132
1923,308
1924,867
1925,3609
1926,1368
1927,1217
1928,4181
1929,4665
1930,3655
1931,1443
1932,3340
1933,1622
1934,1328
1935,2599
1936,911
1937,593
1938,3456
1939,2830
1940,2932
1941,3564
1942,3102
1943,1717
1944,2114
1945,2979
1946,2569
1947,401
1948,2370
1949,4082
1950,768
1951,1156
1952,929
1953,1178
1954,2749
1955,4893
1956,871
1957,4424
1958,1083
1959,3875
1960,4752
1961,4558
1962,622
1963,2112
1964,1732
1965,3114
1966,1901
1967,2249
1968,1669
1969,528
1970,1116
1971,3599
1972,875
1973,163
1974,1084
1975,406
1976,3703
1977,3376
1978,1519
1979,954
1980,195
1981,3044
1982,3621
1983,1540
1984,4895
1985,1933
1986,743
1987,3267
1988,27
1989,3662
1990,2782
1991,710
1992,4307
1993,2193
1994,1246
1995,4856
1996,3784
1997,3817
1998,2323
1999,1390
2000,3187
2001,1745
2002,4490
2003,4869
2004,4257
2005,2904
2006,4679
2007,2398
2008,846
2009,452
2010,2715
2011,3409
2012,4232
2013,1536
2014,3263
2015,4698
2016,2691
2017,4390
2018,2700
2019,1561
2020,4235
2021,3667
2022,2085
2023,3829
2024,2982
2025,4242
2026,3565
2027,190
2028,1711
2029,1249
2030,1114
2031,4817
2032,1549
2033,2313
2034,1788
2035,1190
2036,3729
2037,3649
2038,1510
2039,343
2040,4826
2041,1027
2042,3783
2043,4830
2044,1024
2045,4253
2046,355
2047,1110
2048,4392
2049,1446
2050,1823
2051,2818
2052,193
2053,2303
2054,1184
2055,3864
2056,2799
2057,1983
2058,2520
2059,1932
2060,4885
2061,4587
2062,3355
2063,4165
2064,1221
2065,3769
2066,1211
2067,4858
2068,3568
2069,4413
2070,4054
2071,1374
2072,912
2073,1394
2074,2921
2075,3029
2076,2308
2077,403
2078,4576
2079,284
2080,3979
2081,1830
2082,4638
2083,965
2084,3343
2085,4999
2086,4088
2087,3721
2088,4159
2089,447
2090,1201
2091,4886
2092,876
2093,1592
2094,3270
2095,2802
2096,3219
2097,2949
2098,838
2099,166
2100,1191
2101,1999
2102,2738
2103,4954
2104,372
2105,4505
2106,4881
2107,2062
2108,4161
2109,975
2110,2998
2111,3867
2112,1997
2113,2271
2114,2529
2115,2784
2116,1496
2117,46
2118,4808
2119,3433
2120,1140
2121,3000
2122,930
2123,4646
2124,2225
2125,2985
2126,88
2127,1425
2128,2348
2129,440
2130,4791
2131,2294
2132,150
2133,1809
2134,4435
2135,3200
2136,1075
2137,890
2138,1793
2139,561
2140,286
2141,3762
2142,4247
2143,4925
2144,1300
2145,2685
2146,3604
2147,2513
2148,4258
2149,647
2150,2607
2151,1026
2152,160
2153,2159
2154,3937
2155,3644
2156,3740
2157,3888
2158,3532
2159,4006
2160,4005
2161,2907
2162,1641
2163,3007
2164,3677
2165,2887
2166,208
2167,1845
2168,1631
2169,1452
2170,3790
2171,690
2172,2481
2173,1216
2174,4410
2175,3505
2176,1462
2177,2546
2178,3385
2179,4827
2180,454
2181,2800
2182,1387
2183,3445
2184,2580
2185,2400
2186,2287
2187,3380
2188,3850
2189,3442
2190,2493
2191,361
2192,3794
2193,397
2194,4158
2195,4053
2196,1323
2197,250
2198,3436
2199,3478
2200,613
2201,4369
2202,196
2203,3087
2204,3309
2205,2723
2206,650
2207,4782
2208,3748
2209,2987
2210,859
2211,4042
2212,1436
2213,2380
2214,3220
2215,3419
2216,1124
2217,1881
2218,1014
2219,4667
2220,4544
2221,2833
2222,3306
2223,203
2224,2034
2225,2972
2226,2168
2227,481
2228,4017
2229,1025
2230,4772
2231,4961
2232,2214
2233,3451
2234,2604
2235,878
2236,3684
2237,1961
2238,3277
2239,1268
2240,3105
2241,2553
2242,4789
2243,249
2244,1023
2245,4324
2246,4936
2247,3098
2248,2695
2249,4857
2250,3399
2251,4863
2252,1278
2253,81
2254,4909
2255,48
2256,808
2257,3751
2258,1009
2259,4099
2260,1566
2261,22
2262,765
2263,1775
2264,4283
2265,1281
2266,1102
2267,2774
2268,2202
2269,76
2270,3530
2271,2716
2272,1099
2273,4861
2274,4842
2275,3142
2276,95
2277,3543
2278,4809
2279,109
2280,4533
2281,2567
2282,3261
2283,4543
2284,3487
2285,2772
2286,2071
2287,1897
2288,393
2289,1505
2290,125
2291,3410
2292,2856
2293,3710
2294,35
2295,3177
2296,3353
2297,1632
2298,1477
2299,3838
2300,121
2301,756
2302,4151
2303,1022
2304,4279
2305,1828
2306,3093
2307,783
2308,501
2309,2052
2310,154
2311,3412
2312,2702
2313,247
2314,4374
2315,1648
2316,65
2317,2491
2318,4552
2319,4956
2320,606
2321,1959
2322,3152
2323,105
2324,4051
2325,2728
2326,3320
2327,2736
2328,1879
2329,3463
2330,2886
2331,4941
2332,2611
2333,2069
2334,688
2335,434
2336,2040
2337,2733
2338,49
2339,328
2340,3612
2341,3494
2342,3651
2343,1688
2344,4908
2345,1413
2346,3415
2347,4680
2348,96
2349,4118
2350,4765
2351,1408
2352,487
2353,1409
2354,4714
2355,3628
2356,2489
2357,3101
2358,44
2359,3406
2360,2770
2361,67
2362,4296
2363,515
2364,2989
2365,3854
2366,3620
2367,2740
2368,2329
2369,598
2370,4822
2371,1362
2372,3932
2373,2577
2374,3019
2375,1170
2376,1766
2377,725
2378,2746
2379,263
2380,2557
2381,465
2382,2843
2383,1019
2384,3249
2385,4866
2386,3425
2387,3719
2388,1709
2389,1967
2390,2136
2391,1243
2392,4906
2393,479
2394,4384
2395,1353
2396,4686
2397,4465
2398,1723
2399,2244
2400,3879
2401,3465
2402,1693
2403,1656
2404,2846
2405,1618
2406,1386
2407,4939
2408,1226
2409,2007
2410,2977
2411,3251
2412,1503
2413,2729
2414,3078
2415,4620
2416,4113
2417,1138
2418,3862
2419,80
2420,1400
2421,4993
2422,400
2423,3538
2424,28
2425,428
2426,2407
2427,1441
2428,3057
2429,4770
2430,3756
2431,16
2432,332
2433,4004
2434,1910
2435,1515
2436,1821
2437,2295
2438,798
2439,1493
2440,3587
2441,347
2442,1797
2443,4194
2444,2739
2445,356
2446,3257
2447,2478
2448,176
2449,3288
2450,3775
2451,1856
2452,425
2453,4629
2454,3624
2455,1058
2456,1629
2457,1501
2458,4045
2459,4022
2460,2517
2461,4072
2462,960
2463,3464
2464,4200
2465,949
2466,4644
2467,2440
2468,4510
2469,4540
2470,4349
2471,279
2472,2869
2473,2841
2474,3115
2475,2297
2476,3013
2477,4318
2478,4803
2479,839
2480,1671
2481,3891
2482,1958
2483,1340
2484,141
2485,2628
2486,631
2487,4992
2488,4485
2489,6
2490,3052
2491,290
2492,4221
2493,2996
2494,774
2495,1872
2496,3500
2497,3713
2498,883
2499,4519
2500,2358
