IdO,IdM,IdE,date_entretien
1510,1280,1041,2016-09-03
4160,2843,3566,2012-10-20
1882,897,3379,2018-01-09
4691,309,1551,2019-12-15
1743,1700,3895,2012-01-05
2565,3273,2889,2014-05-06
1233,4247,1790,2007-09-01
638,385,1623,2017-11-20
3305,2152,4026,2021-04-26
3047,4727,506,2018-06-14
813,1035,3672,2009-06-14
3492,632,1815,2022-05-27
2867,2625,2941,2009-01-09
89,1578,3129,2017-09-21
2880,3530,4923,2017-10-06
3899,3801,4553,2017-10-23
3935,2785,1078,2005-02-27
4933,4821,2451,2016-01-06
714,4025,1315,2011-06-14
4666,1737,4064,2007-12-04
2310,444,3417,2010-05-11
1771,4019,2383,2022-12-14
1971,812,1946,2021-02-14
3276,4322,428,2023-01-01
3720,2563,997,2018-10-20
173,4392,2918,2004-03-02
328,1883,3075,2009-01-04
1067,1552,3304,2009-11-07
3708,3286,4788,2001-10-16
3095,2952,3440,2004-03-11
1087,2957,3078,2007-01-24
513,649,2495,2020-01-12
4722,4055,3376,2023-02-17
2704,3496,1050,2011-09-03
2445,3638,4762,2020-04-23
4226,1705,4879,2018-10-06
1631,1792,3903,2012-02-13
4079,1542,1072,2022-11-02
928,2863,3675,2000-04-16
4094,763,1925,2008-05-26
3721,4687,4125,2007-10-22
113,2785,3056,2009-12-03
955,2428,4953,2009-02-25
1109,4020,3344,2017-10-03
2398,3769,1433,2020-01-31
1413,3318,4674,2015-10-25
4251,2703,1078,2023-09-18
2426,3447,3036,2008-12-13
2759,336,141,2023-02-21
4452,3889,626,2018-05-12
87,1998,3266,2018-06-20
3729,1008,2240,2005-08-04
2789,4309,2031,2014-08-05
1738,2982,1770,2006-09-28
603,820,4282,2021-02-24
1408,2995,3542,2024-01-24
2822,4607,3566,2008-11-10
3778,3654,1166,2006-10-05
3116,210,3086,2002-09-28
3756,1453,1902,2017-02-26
3668,3847,1992,2024-06-03
1995,4081,4144,2010-01-16
4146,3138,3465,2008-09-02
220,3994,1592,2018-10-15
4826,238,2599,2019-08-01
2744,2248,2392,2019-05-17
476,2276,1058,2010-07-01
3466,2643,1216,2000-12-14
3057,559,151,2023-12-05
1408,1162,2356,2021-04-07
238,2081,2427,2003-10-21
4649,191,2702,2017-08-19
3134,1917,4362,2019-04-01
3034,4122,2782,2018-08-12
834,2056,3812,2008-01-04
3028,1065,3748,2017-01-04
3938,4742,1140,2009-03-16
1890,4207,2764,2002-10-15
4145,4866,3077,2002-02-02
2520,776,2228,2019-06-03
3915,1384,4838,2009-10-15
1874,3120,2474,2011-12-26
3334,2018,1102,2010-04-14
2009,77,2329,2003-02-19
1064,4185,3153,2019-01-04
1518,536,2665,2001-10-31
1183,956,323,2017-10-26
1290,2875,4682,2002-05-12
2219,638,2024,2018-07-07
3333,4157,498,2017-03-12
4733,3659,246,2018-11-09
585,755,231,2023-11-11
4143,1509,2335,2010-04-20
2585,2674,398,2018-10-09
3377,3368,1959,2006-09-14
57,701,87,2001-12-04
423,2492,1512,2008-06-21
1464,1805,1547,2019-05-12
4054,3695,2963,2020-11-29
80,2412,3708,2010-06-27
803,2229,2859,2017-02-20
531,549,2449,2010-11-09
582,466,1031,2017-06-24
3537,4346,1456,2005-08-27
4581,781,791,2009-09-18
3185,3321,1675,2006-03-28
806,757,3825,2012-06-21
1690,2,3884,2014-06-29
1984,1226,1541,2011-10-30
2284,260,622,2002-05-11
2326,3917,3090,2012-11-06
2679,1895,4874,2017-11-06
2535,1798,4630,2017-02-13
3144,2163,2640,2009-03-11
1930,2256,4490,2001-12-04
653,3187,1817,2010-06-04
12,1069,694,2024-09-01
4158,949,3001,2009-06-11
2171,4729,460,2016-08-12
171,1725,4452,2000-05-01
281,638,3762,2007-06-27
1809,2817,1808,2022-08-30
1064,4047,4065,2021-02-16
3714,2746,1494,2015-03-01
994,2896,4396,2016-05-20
2439,4743,4119,2004-06-03
540,2873,548,2001-07-16
1572,3707,4697,2023-09-25
1696,704,4787,2000-11-18
3197,2922,4859,2017-07-26
803,2101,4832,2003-01-22
3171,2893,4206,2000-09-11
1267,56,119,2013-06-26
4213,1457,1812,2005-02-03
4605,4796,4400,2019-07-14
3444,4915,52,2017-01-12
439,4493,2757,2000-06-10
2861,2426,106,2002-07-03
476,1405,3873,2010-10-01
3477,2230,4981,2017-03-27
4930,1116,4877,2011-01-05
2734,2166,479,2003-10-05
1019,3931,4069,2008-02-18
1874,126,3978,2002-07-01
42,2021,2451,2022-03-16
1676,468,3397,2001-01-06
3172,2216,3091,2004-07-29
3142,586,1353,2012-11-28
604,1566,1218,2015-10-18
2143,1534,4284,2024-12-04
4496,2381,634,2009-02-19
3262,4117,4369,2000-02-21
718,3005,2853,2022-01-29
225,4945,3882,2006-01-16
1386,156,3872,2020-08-13
6,761,1701,2005-05-01
1449,624,3528,2015-07-24
142,4123,3800,2000-11-18
3359,4976,757,2004-02-07
792,4519,996,2007-09-24
1181,3113,48,2010-09-05
3034,4964,1051,2007-04-09
1758,934,4162,2001-02-13
3288,3895,85,2020-09-03
1735,1810,3999,2005-08-31
2851,2890,471,2005-02-10
1814,1853,4615,2009-10-12
3919,3520,809,2019-02-14
154,243,1789,2015-08-21
4233,3803,2161,2007-03-04
960,4515,3377,2018-04-19
892,1337,4755,2016-07-22
1933,3747,1960,2018-03-16
3489,3193,803,2023-07-31
3241,3692,3703,2010-07-02
282,3175,1594,2015-02-26
2945,1301,717,2024-01-08
3754,3150,4975,2021-02-07
4610,2693,1009,2017-01-18
4898,590,15,2014-06-03
4859,4956,1443,2023-04-02
4408,2679,2486,2001-03-17
116,3762,1961,2002-04-14
24,3455,554,2003-05-07
805,3497,820,2016-10-08
2757,1356,2633,2008-03-28
4325,2586,4374,2000-04-03
2670,4408,2386,2022-12-24
2995,2326,3620,2008-10-25
2344,752,3694,2003-01-28
320,2235,4106,2017-10-28
265,4297,1407,2009-10-24
4574,2763,2811,2001-06-12
2855,4791,2073,2010-02-10
1549,2276,4556,2015-02-10
2532,235,3250,2018-02-10
4021,2267,2309,2013-01-19
2503,3241,1693,2023-03-11
3040,4376,4435,2010-10-30
186,2507,4716,2019-11-15
459,2952,4426,2013-05-25
4251,4467,4605,2018-08-09
2271,3279,893,2006-02-16
2370,4828,2627,2013-02-08
3289,1894,2603,2008-05-12
2933,2050,2793,2004-04-14
450,2235,2996,2013-03-25
3390,414,1260,2011-11-30
3972,1513,1109,2000-07-25
4746,4535,984,2020-04-27
2940,3081,2351,2024-04-10
127,2108,4849,2003-05-31
987,1889,391,2002-06-19
902,96,544,2021-08-05
4930,2541,1170,2002-05-19
2334,474,2737,2021-12-06
169,657,4966,2015-05-05
2898,2956,4755,2019-07-22
1497,4856,2026,2000-10-14
854,218,400,2024-12-19
493,213,1230,2022-05-14
1013,1953,2396,2008-04-08
4146,3506,487,2014-02-21
1767,1514,396,2000-05-20
1183,4525,721,2012-11-12
629,1371,2675,2007-03-19
4634,2402,4685,2013-12-11
3060,2154,768,2023-08-23
2822,419,746,2019-09-16
2255,1729,919,2020-03-08
2157,487,27,2013-09-12
3051,4097,3820,2011-04-30
1127,701,2891,2005-06-09
4382,1982,519,2012-11-12
532,4935,4921,2021-07-16
1057,4224,1286,2004-10-15
1143,115,2493,2006-06-15
1704,4335,1247,2004-08-01
4512,4908,1842,2019-09-01
3761,4579,2644,2019-11-01
750,972,2507,2016-07-15
4556,3268,276,2013-12-21
860,1424,3605,2022-02-27
1473,1854,1240,2014-06-08
928,4238,3973,2001-02-25
4558,4588,4321,2007-04-19
237,1533,2666,2003-09-14
759,4630,896,2011-05-27
1296,348,2587,2002-10-28
2088,3779,1330,2024-07-13
304,2438,2093,2001-03-03
1959,4238,4522,2020-12-30
3284,57,2608,2009-06-13
1257,3534,976,2011-09-30
1674,3668,3863,2013-08-15
4522,1020,1473,2018-05-28
891,3877,4678,2021-03-14
52,1881,3070,2022-09-19
183,1061,1134,2015-06-17
3836,1306,515,2009-08-20
1857,202,3276,2007-07-14
1944,211,1425,2021-05-05
156,4704,3971,2016-08-18
3666,3095,3064,2008-08-01
2779,3209,3411,2004-05-10
1893,3599,3121,2020-03-27
2882,525,1922,2012-06-15
4778,1447,978,2001-08-06
1277,2348,2414,2017-02-07
266,3184,2355,2020-02-03
3376,2320,1506,2012-11-10
635,1144,2530,2007-09-18
2512,455,4536,2007-01-27
3613,2942,200,2009-06-06
2658,2161,3160,2006-06-04
2498,3367,338,2022-07-01
415,215,3832,2010-08-17
470,4496,3357,2006-03-16
4885,4207,2604,2007-10-10
4080,1916,1456,2020-11-17
2627,353,4902,2021-07-29
1367,2557,1282,2002-10-23
763,4608,4552,2005-05-07
4854,4354,3770,2021-01-02
2693,1765,2851,2018-06-13
1584,1085,4345,2003-11-18
1436,2583,110,2006-09-14
505,3060,3751,2005-05-07
3600,2989,332,2016-11-02
995,4721,3884,2004-01-13
3418,4317,4070,2021-12-22
3721,440,4606,2022-05-25
2425,1922,4279,2002-11-03
485,602,2945,2013-01-30
3468,343,122,2011-08-26
2698,1822,4202,2024-10-14
994,1322,3961,2004-09-01
3480,1892,1734,2010-09-10
3673,2941,2053,2003-04-22
3538,4755,2463,2023-08-23
791,2999,31,2024-07-16
4617,3015,2683,2003-07-06
3048,4502,1737,2013-08-29
4617,2644,596,2012-10-10
2595,2520,3329,2006-08-15
3010,3788,1507,2012-11-05
2448,579,4135,2005-12-08
1871,1805,4123,2016-01-17
4125,3364,1823,2007-11-29
3075,2056,3753,2008-07-09
700,191,4295,2023-02-28
2613,3887,3198,2009-03-24
4312,1717,2337,2013-10-04
2410,4391,2910,2017-06-14
208,3442,2837,2002-08-15
4441,3275,1322,2019-06-17
1688,1186,37,2005-04-15
4590,2802,592,2020-09-23
1114,1216,4404,2018-11-28
4070,3190,757,2009-09-28
4558,2532,2773,2008-09-13
1265,4593,4317,2007-06-09
2836,4081,4059,2017-08-29
2619,2776,3100,2014-07-11
3959,1815,2328,2015-09-25
2349,2645,3217,2000-03-17
2712,402,4798,2002-02-21
2191,3442,2151,2010-03-24
3955,1145,2285,2023-08-03
798,1853,482,2015-05-07
2523,3267,3956,2021-04-17
603,2476,4664,2006-06-03
2593,4772,3953,2023-07-22
304,1754,1999,2022-08-23
1205,1926,264,2022-10-14
1607,4305,341,2020-08-25
183,3043,3236,2011-08-22
4422,1124,4749,2019-12-17
1310,3907,3252,2013-03-05
3850,1233,3169,2021-12-19
3125,2389,2154,2000-01-18
1929,2338,4589,2007-07-18
3838,2404,1835,2004-06-24
2331,1504,217,2018-03-30
529,1351,315,2008-11-22
600,4718,4988,2013-11-04
899,4243,424,2021-05-15
80,1651,4367,2017-07-15
3920,4133,3945,2021-05-28
4877,4906,2230,2009-06-30
4563,19,4641,2011-01-29
4134,1484,1237,2021-07-28
2334,4727,3012,2013-07-14
3158,3332,3025,2001-12-07
3584,3286,4339,2020-01-09
2229,3548,4191,2007-04-27
4833,3268,3945,2016-03-23
1328,2529,2350,2024-08-08
3712,2925,4222,2015-03-06
3847,2976,4745,2019-07-14
4594,1378,822,2012-03-11
4143,4552,2041,2024-08-05
94,554,2064,2017-11-27
3817,4540,392,2013-08-22
605,2218,2684,2019-10-23
3638,3040,3651,2024-09-07
1149,4258,2096,2017-08-27
219,4262,3188,2007-01-23
2124,707,2745,2002-03-30
49,2892,424,2009-12-08
4956,3440,28,2017-11-27
3478,1909,1464,2005-03-18
13,799,3982,2016-05-12
2832,2858,4413,2000-04-02
3764,1811,139,2000-10-14
2874,1114,91,2007-03-07
3449,1501,1758,2002-03-03
2572,1397,3442,2014-02-22
942,1395,3658,2021-12-05
4193,860,2485,2015-09-28
781,4252,3550,2003-09-04
1905,4044,531,2006-05-02
845,2630,2960,2005-02-14
3002,3994,1096,2012-12-12
2378,3271,4440,2020-09-28
2305,1623,614,2002-10-27
3186,4402,819,2019-04-29
4624,1491,2278,2021-04-10
558,2183,4785,2009-04-14
1449,3349,4671,2009-12-28
3238,2180,3591,2008-04-08
4033,720,2608,2002-11-13
3351,88,3893,2024-01-20
718,1049,3082,2013-06-08
1041,691,1639,2022-02-22
233,3521,609,2017-03-16
2095,1557,2968,2001-10-11
3982,4689,1568,2022-09-23
1315,860,3199,2005-06-18
1925,4862,1585,2020-12-28
2331,4741,3482,2004-07-31
3630,1409,1469,2002-01-27
519,4428,3962,2022-07-23
4467,4345,2448,2015-11-09
710,3055,4035,2013-12-14
3927,2704,827,2011-08-05
897,1573,3963,2012-06-05
2115,2332,355,2019-06-07
4719,967,4900,2010-11-19
2592,446,4213,2002-02-01
2191,3659,778,2022-07-19
2901,4598,3846,2014-04-13
4936,2344,1720,2011-05-09
3750,4662,428,2018-11-20
127,3055,3511,2019-11-28
572,4600,3278,2022-02-20
3246,3204,1508,2023-05-16
4998,53,525,2017-02-05
3510,1347,1891,2020-02-10
4024,504,2403,2009-02-07
4317,2456,1128,2018-04-29
1839,3963,1575,2022-05-09
4610,1689,2260,2013-07-03
1095,1698,2026,2014-12-22
3233,935,3315,2015-05-22
4243,426,77,2018-11-01
2939,2181,4211,2001-05-07
949,1610,27,2010-03-15
4797,235,4064,2003-06-18
215,2749,1213,2003-05-05
1667,4271,113,2014-01-21
4971,4921,1744,2016-12-30
4119,4677,4175,2010-12-22
3709,972,2443,2005-07-21
1111,2726,1458,2018-05-08
2582,2303,850,2020-01-03
3013,2402,1088,2016-03-04
3296,1735,713,2000-08-03
3380,2442,361,2015-04-21
549,2109,2861,2007-08-05
2275,2838,4394,2018-09-26
4661,744,1022,2012-06-07
4624,3089,4651,2017-03-23
2783,4570,2839,2009-02-22
4928,2744,2916,2011-11-19
843,2550,72,2004-03-17
366,3967,3390,2020-06-19
3197,4057,1298,2010-06-20
4119,12,4460,2008-02-08
3812,4737,4184,2018-01-22
4160,2385,528,2020-04-06
2271,3947,935,2002-01-08
1226,2341,3868,2007-06-28
4645,4223,2046,2013-12-10
826,1618,3663,2006-07-26
2817,2009,1167,2010-05-23
1607,2979,3189,2022-12-21
3482,4629,1701,2008-10-10
4393,1481,2371,2000-02-07
477,3083,1735,2017-05-08
3924,4037,1480,2001-11-24
3643,295,2590,2001-04-17
2377,1622,1145,2018-09-25
326,71,1485,2021-07-03
2860,2081,3903,2007-04-23
4280,2286,602,2008-02-05
138,2335,4467,2001-10-25
4744,122,3911,2020-10-12
4098,427,4059,2007-10-27
2871,2527,2274,2010-06-28
3278,2834,4234,2013-05-18
3411,4205,1901,2003-02-16
1452,4968,1725,2000-11-30
4754,2662,4836,2024-02-24
2897,3485,3316,2021-08-08
935,841,197,2004-12-01
101,3612,1342,2022-01-16
118,2605,2025,2013-09-22
1837,3478,3655,2022-10-03
4987,3870,119,2020-10-09
206,256,938,2003-03-25
3117,2469,991,2005-07-08
855,1085,3353,2018-09-05
2949,193,1762,2000-11-28
499,1195,2117,2000-11-27
4345,2630,1677,2008-12-08
135,4669,2727,2002-09-19
4343,166,1980,2020-02-01
3033,859,631,2022-02-12
1155,4772,285,2012-03-21
2526,635,4389,2007-06-04
2758,977,4164,2003-02-13
1712,447,109,2003-05-15
1791,796,1774,2004-09-15
2472,2925,4744,2003-05-10
2800,582,1544,2013-03-14
4534,2874,1075,2024-07-02
4452,1348,178,2017-01-29
1366,2449,2935,2007-02-02
3188,132,2969,2020-11-05
3404,775,449,2014-12-18
2511,1693,4363,2004-09-01
520,3343,4106,2010-07-14
3673,2314,877,2003-04-06
563,1642,4118,2024-08-16
2811,63,4631,2014-12-21
1601,2229,1780,2024-07-25
3831,2581,37,2017-09-27
4530,1153,2483,2004-04-30
1997,2594,4827,2023-04-14
2045,3875,2485,2002-10-28
1867,4221,3399,2010-11-12
4130,2627,4037,2007-01-28
237,1877,744,2020-04-06
734,1624,4235,2009-07-21
1741,507,4829,2013-10-23
4303,1912,1813,2003-10-07
1459,3006,4853,2011-02-24
1023,1198,3035,2001-03-24
1143,2052,2838,2018-09-28
2746,2077,13,2004-02-17
679,4624,2481,2018-12-27
532,3648,4106,2011-08-07
1547,4824,4601,2008-07-08
3831,4956,4634,2013-02-28
3699,2782,335,2007-04-15
3393,723,4076,2005-04-28
4106,4405,1378,2011-07-03
481,2177,1413,2012-01-10
3971,2248,2247,2003-01-23
400,4539,4231,2006-11-18
847,828,2815,2015-07-04
4513,2580,4733,2001-01-19
1740,1364,1820,2019-12-19
3727,3492,2121,2022-10-17
3370,367,142,2010-06-18
2289,2832,3387,2000-08-04
290,939,349,2020-05-23
1288,1447,3440,2016-07-03
4677,3043,1999,2004-04-10
3439,901,1493,2022-02-28
3941,2697,2434,2007-11-27
4887,4200,124,2014-11-03
3475,2428,492,2007-04-08
611,3932,2872,2014-04-01
2250,2918,4419,2005-07-27
2530,1985,495,2005-05-26
2733,4685,4113,2007-12-02
849,3785,1110,2024-04-23
4437,4854,1311,2022-12-11
1667,1655,4737,2010-03-16
794,2407,1150,2015-09-20
4280,3443,3243,2007-12-28
3364,2152,1870,2001-11-24
3116,2266,2496,2000-02-11
4509,2025,2747,2012-06-05
1668,1006,675,2016-07-16
2589,4872,1913,2023-12-30
2290,891,470,2005-01-31
423,2667,2725,2014-11-22
4947,3572,2510,2024-12-19
4175,1505,844,2021-01-09
2732,2790,4166,2018-05-12
3517,1449,2612,2024-03-26
3874,4157,2612,2017-05-20
348,4911,755,2024-12-21
3004,4841,2579,2010-07-21
114,292,599,2019-07-03
3350,2713,4578,2010-09-08
2539,176,63,2017-05-18
2071,3786,162,2008-08-30
3692,3598,1074,2015-09-09
4099,1133,3013,2021-02-03
2865,2831,1986,2018-05-10
2692,648,499,2011-09-24
3400,3340,1133,2015-09-16
4949,4752,4403,2004-01-12
2911,3297,843,2010-05-16
1453,2518,3358,2019-01-07
529,2035,2493,2006-05-05
4303,4917,2130,2017-10-01
2434,4209,4762,2018-04-03
4692,733,1041,2021-04-24
1996,2715,1665,2000-02-24
4473,166,3071,2012-03-22
634,960,4816,2009-08-29
1646,4674,3815,2022-11-04
912,1493,4261,2018-12-10
1762,880,2666,2006-03-31
3972,1264,1514,2010-12-29
807,2590,176,2007-07-07
3053,54,697,2011-04-14
3838,1095,457,2006-11-18
4700,109,256,2013-05-07
2237,2598,2507,2014-02-05
2929,660,2411,2015-03-30
3033,589,4498,2016-10-09
793,4822,1073,2016-03-30
4553,3167,2484,2021-06-04
4334,1775,4435,2002-12-29
4477,4862,2109,2023-02-13
1637,1661,904,2002-03-12
1425,4968,126,2008-06-20
1666,1010,2673,2021-02-16
2947,740,2201,2011-02-22
2469,1345,3855,2021-04-14
3174,1129,285,2010-11-09
99,1082,1244,2015-06-19
3445,1653,4832,2008-07-10
431,4697,4918,2006-07-07
3509,4407,828,2018-02-27
1122,4898,4977,2020-03-10
1404,3840,3345,2015-10-15
2250,2507,4212,2008-08-12
2059,1785,4743,2006-06-27
4434,4301,4792,2017-09-30
3901,4914,1055,2023-12-02
2089,330,3872,2003-01-20
583,2558,654,2009-10-30
1701,4091,1589,2002-07-23
2413,2190,2928,2022-07-12
4034,3784,528,2005-10-30
4374,3612,484,2007-12-14
4850,1970,2359,2023-01-04
4663,1569,2620,2005-10-14
1236,1431,1528,2012-03-12
1146,950,1712,2012-09-16
2485,194,3671,2023-03-01
4373,786,1256,2022-05-20
1276,2948,4726,2013-04-12
1920,556,4829,2010-11-18
4749,4334,2463,2011-09-22
1249,3160,934,2019-10-24
2132,996,848,2020-08-30
4984,702,2973,2001-10-24
841,2821,3154,2017-02-26
1942,2552,2223,2017-09-30
3814,3334,1741,2013-03-17
4976,3938,1968,2015-07-19
3785,603,4144,2017-11-12
120,4886,4418,2008-08-07
2823,2879,1544,2009-08-24
4458,2051,904,2005-09-23
657,4202,379,2003-03-09
4133,2805,2248,2012-04-12
3829,63,3166,2002-11-10
2749,3961,4015,2011-10-02
2616,52,957,2015-08-21
2925,3694,1248,2013-04-17
2837,1397,3116,2020-01-03
3966,3596,562,2005-04-13
1849,951,4109,2017-09-04
1093,803,778,2007-06-26
3750,3257,2940,2018-06-21
82,276,4650,2022-12-09
3407,1669,1648,2000-11-10
3787,366,1299,2017-08-22
2955,1909,756,2010-10-08
2456,3859,176,2013-04-16
3844,1595,2082,2021-06-09
2086,591,4766,2001-04-30
3412,1598,3250,2012-09-20
2919,3837,749,2018-07-22
4430,30,905,2018-02-01
1445,296,4268,2012-04-08
1535,2674,1629,2008-05-06
1742,2443,524,2020-09-28
666,1808,2306,2015-04-15
49,28,1629,2024-09-28
3003,2959,3914,2021-01-02
3980,2301,1019,2018-09-16
3921,4896,1237,2009-04-03
1801,3427,4417,2000-11-21
1657,2200,2846,2016-11-09
2555,4353,1161,2011-05-13
1816,1906,4481,2024-04-09
2189,1597,572,2010-07-03
1382,1612,1952,2018-06-25
2864,2232,2989,2001-08-03
2002,964,1593,2013-02-02
4227,2720,1612,2017-08-20
1925,839,2078,2003-02-10
1631,4661,1943,2004-08-16
2430,3228,2330,2010-07-19
1299,3941,3518,2001-09-17
3263,4751,714,2016-04-14
2574,494,4170,2007-01-19
330,4790,4500,2019-10-01
1266,3423,2941,2009-10-24
1176,174,2891,2023-02-26
4527,3361,178,2008-10-07
4186,2265,2210,2017-05-10
4683,4191,2190,2015-01-23
86,1766,1555,2017-02-16
4586,2173,2212,2010-12-12
4321,4080,4513,2010-08-01
359,2905,2719,2012-07-29
2148,2809,1519,2013-06-04
4684,2350,3670,2022-01-25
1079,4765,1341,2001-05-07
3070,2734,4920,2022-08-27
2350,1252,2567,2012-07-05
3266,1631,380,2022-01-21
931,3747,1913,2012-03-23
3523,2784,4788,2003-07-11
2142,1714,2432,2023-03-01
3850,2405,4093,2006-04-22
2370,1798,368,2008-01-12
3530,383,4992,2012-03-04
4237,3383,515,2008-06-24
4895,4425,2736,2005-12-13
257,1050,911,2019-01-14
3746,2560,4933,2018-07-21
417,1237,1168,2013-05-04
841,3749,820,2009-01-14
870,1943,2928,2020-07-21
1183,4356,2102,2003-01-08
2348,1962,1673,2009-05-11
3884,904,441,2008-04-17
3677,3762,1416,2023-10-21
162,3747,4037,2003-03-07
1821,507,1863,2015-12-04
4616,336,1358,2014-09-21
1188,4578,369,2003-11-01
3515,942,1395,2016-01-07
2749,2673,3074,2002-12-01
1367,573,1000,2020-01-23
4479,314,1952,2022-07-21
3789,4163,2012,2016-12-02
1231,1309,1940,2005-05-21
486,2122,4245,2010-06-12
168,3297,475,2019-08-13
299,4606,3536,2009-05-23
517,460,138,2018-08-22
1192,4689,4824,2019-01-15
4834,4976,55,2019-06-10
1741,1405,1248,2010-01-22
3411,830,4304,2024-09-22
3235,344,832,2023-03-15
2994,2017,2104,2021-09-28
4136,1809,3449,2018-10-29
3357,2223,4928,2013-01-17
4075,2917,182,2001-08-07
34,4300,3703,2018-01-01
4121,1164,1121,2000-11-03
3012,4228,4126,2007-06-25
4122,3469,646,2010-03-17
2865,4058,4890,2007-12-27
3593,2948,399,2013-06-25
1553,3384,2851,2022-01-13
3578,3385,2886,2024-11-23
840,4717,4049,2017-06-05
2964,98,4136,2024-09-20
289,3505,3296,2003-04-16
215,3185,1379,2006-07-19
1302,3695,2938,2013-11-04
4347,4115,4097,2015-02-12
4519,4574,777,2024-03-17
114,848,3663,2013-11-02
1577,1016,3450,2018-05-15
378,2635,1007,2018-01-01
3038,15,1340,2004-09-11
193,4368,682,2018-11-08
746,1780,4712,2006-05-17
3757,4233,2446,2020-06-24
2071,4983,26,2011-09-22
1216,1586,4175,2003-10-12
460,341,221,2000-01-27
707,2670,948,2012-11-25
1358,2302,3539,2002-02-26
1991,2695,2886,2020-07-19
2383,2088,1535,2002-11-17
912,3452,3040,2004-02-19
649,2578,255,2017-08-03
3684,3678,3211,2022-02-27
760,1077,1840,2013-02-13
177,2501,224,2019-10-22
4492,2595,4464,2007-04-27
2013,1389,2375,2016-12-20
3354,2604,1043,2009-08-12
430,2156,1692,2019-10-17
774,4893,2319,2018-10-17
1554,3715,3930,2007-07-07
1476,1915,253,2008-08-16
3920,1268,263,2008-01-22
2630,2372,3394,2006-10-13
4677,82,4797,2015-05-20
2088,76,931,2000-09-23
2476,2406,6,2014-11-11
