IdO,IdM,IdE,date_entretien
4079,2200,4197,2002-01-09
4595,1275,487,2023-10-27
1047,1305,4297,2008-04-22
1029,2279,4216,2018-07-25
2829,3546,3138,2024-04-23
4082,2363,2692,2023-06-15
4710,389,560,2020-08-02
4845,4379,4779,2019-08-30
2266,165,2632,2024-03-07
3591,4491,1630,2006-10-22
3121,4611,624,2012-08-05
3260,287,2841,2021-11-04
1462,435,4691,2000-03-09
4441,123,3258,2014-02-11
730,1619,3608,2022-12-13
181,986,2846,2021-11-17
3747,4543,2052,2014-10-17
4156,2654,2396,2010-09-08
2748,2960,1289,2007-10-13
1726,4056,3822,2008-01-30
328,4513,1095,2005-05-18
1279,601,1225,2003-11-24
1015,4684,3014,2022-10-22
1650,4875,616,2015-03-27
3455,3455,3871,2000-02-04
3156,2128,1233,2016-06-01
947,3803,2536,2008-11-12
433,2425,171,2010-05-31
1354,1641,2645,2011-12-05
2450,4640,3964,2001-08-31
1655,2195,3476,2018-07-16
3638,4049,3163,2004-03-22
1463,4039,4825,2021-04-05
962,1912,2625,2012-01-29
1745,3214,2861,2018-08-24
4433,2511,962,2013-03-07
101,2206,3019,2007-10-26
4517,3387,1624,2007-11-20
829,2619,1933,2009-11-04
3065,3422,2653,2004-05-06
1160,542,1439,2012-03-12
619,1917,4329,2018-01-13
4647,2797,2533,2012-11-01
308,813,3928,2011-11-15
2713,1926,280,2018-12-23
983,3647,3918,2005-04-20
3370,1666,3392,2002-05-05
4271,1315,3733,2024-09-12
2510,4378,1122,2016-05-04
4573,4193,4075,2001-07-01
4370,2211,909,2018-03-01
2412,4162,4829,2022-05-17
936,105,4659,2006-09-14
3398,2066,223,2008-01-30
898,2247,1366,2015-01-21
2375,1558,4234,2008-06-18
4145,1792,4142,2014-08-27
3148,1698,1432,2009-09-24
3652,3236,2564,2020-05-27
2874,2575,3790,2016-04-23
2384,947,4776,2020-12-14
4521,1496,788,2009-01-07
1023,2003,2320,2023-10-18
3691,494,1919,2016-03-20
3911,2763,3338,2005-05-08
826,946,2486,2020-12-25
3434,832,3820,2000-03-29
57,3689,4848,2005-01-23
80,818,1875,2003-08-29
2770,3681,1245,2018-01-22
472,1460,382,2007-02-16
2121,857,3304,2016-11-25
64,3893,3031,2020-01-11
4405,2770,108,2021-06-19
521,321,2438,2003-08-10
4483,2684,2447,2021-01-04
2823,3564,1208,2015-04-13
4931,3713,4349,2006-08-02
2773,1736,2079,2019-05-06
2371,4874,3356,2017-10-22
1537,2491,4255,2017-07-04
87,3783,3527,2002-04-10
883,1085,257,2014-10-12
3283,628,248,2012-01-18
186,906,719,2024-05-17
145,1215,936,2011-06-05
2487,4045,1886,2013-06-30
3797,830,376,2004-04-11
4485,4848,4896,2012-05-16
2678,4254,3040,2020-05-14
461,1288,652,2017-06-22
1493,2100,468,2002-08-30
59,4789,923,2024-11-20
272,1707,4302,2012-11-10
2226,4798,3809,2019-08-10
1855,4524,1496,2017-05-27
1369,4219,3759,2020-06-05
1199,4231,4909,2020-12-19
250,1267,2105,2019-07-01
2552,470,2845,2019-01-10
2866,1999,371,2015-02-23
3873,585,2643,2006-04-17
168,905,2544,2023-06-10
4577,3277,3661,2024-11-19
3734,4128,602,2000-08-29
1434,1700,3464,2016-03-06
2225,4486,3714,2001-01-08
1292,2914,2076,2003-12-05
4711,4779,3991,2002-06-24
1513,2190,1432,2021-12-26
2435,3738,2250,2001-12-07
4318,1640,3962,2008-09-02
1850,2647,354,2008-03-05
1404,4750,3153,2017-07-01
4675,2935,1474,2022-03-12
1480,4370,3531,2013-04-20
4728,3447,2399,2020-02-15
4404,3811,4355,2015-12-03
3200,4568,2902,2007-01-04
3967,3498,173,2019-09-25
155,3454,4449,2002-10-06
864,3447,1600,2003-09-10
3487,320,3228,2013-10-13
4959,3263,4228,2018-08-20
999,2007,1810,2020-02-21
3118,3079,166,2010-11-06
3081,3436,3619,2018-06-15
1204,4868,3386,2024-07-09
144,367,4893,2016-01-20
3509,3697,2025,2014-03-31
3236,4117,4536,2017-10-01
683,3598,3973,2022-02-12
4956,1740,3435,2005-04-27
2880,3251,734,2007-03-28
4096,373,872,2015-10-04
4597,2993,619,2012-08-22
890,4107,1616,2002-09-22
714,3097,143,2019-05-09
505,1545,4918,2006-02-08
2518,3930,1030,2007-05-31
240,2868,2975,2023-10-24
398,58,127,2000-07-06
4075,4656,1162,2001-02-23
3154,2401,2444,2023-02-07
2587,227,1751,2006-10-21
2094,3697,4001,2003-11-27
4602,4509,4213,2018-07-08
287,664,1929,2000-10-03
4398,1516,4509,2003-04-09
2512,1667,314,2016-06-03
3575,4894,3934,2019-01-02
938,2966,550,2018-04-05
806,4641,4490,2011-07-24
4960,1921,4986,2020-07-22
3251,1806,4607,2023-07-27
770,3932,2942,2022-09-01
2834,2746,418,2003-05-20
725,4623,2418,2017-08-16
1953,1612,2454,2009-08-05
3160,4300,4687,2017-03-31
805,874,2350,2015-01-20
3071,2832,3958,2007-08-27
4717,2217,3616,2022-05-08
3805,2257,4917,2006-10-16
606,3376,4126,2011-09-07
3307,2681,1464,2018-11-16
1026,1102,4504,2021-10-10
735,4534,3272,2022-02-21
4195,2364,1196,2002-01-19
4222,1786,688,2000-08-01
4593,3971,3198,2014-12-27
2778,694,4025,2023-09-05
181,2980,2576,2005-05-26
621,2150,1355,2006-10-14
3831,4048,1087,2020-11-26
1524,4547,1534,2007-06-05
3170,2663,2591,2010-03-26
768,2944,4235,2017-02-12
3037,658,4802,2018-06-16
4251,2037,4196,2004-09-03
1178,671,4050,2014-10-20
4530,4145,4480,2001-10-21
1511,878,4257,2008-06-07
1231,2780,3847,2013-11-16
4476,4020,3785,2012-04-08
1027,1031,2048,2024-06-10
2186,761,2918,2013-05-21
859,634,3167,2014-09-23
3036,3902,90,2009-09-27
3279,3301,4100,2004-04-04
3154,2383,3814,2013-01-26
4611,1760,1256,2017-07-16
2626,4452,2736,2007-05-28
3276,1224,385,2009-09-19
412,1615,4770,2024-01-29
1263,368,4423,2015-01-01
4452,1548,725,2006-03-22
3841,1126,759,2012-05-04
1021,3112,989,2011-08-08
843,35,1138,2002-12-08
3120,3459,704,2000-03-09
3107,532,3382,2015-01-04
182,720,4590,2019-03-07
4284,2139,877,2015-03-07
2624,2806,4795,2001-12-20
4675,2713,4209,2001-09-18
2424,1601,825,2020-12-12
717,2184,3176,2019-06-14
1004,297,503,2020-07-01
1066,2024,3473,2011-10-11
2676,2684,1945,2024-09-04
3862,1840,1704,2009-06-12
2992,2049,2532,2021-08-27
2292,1523,2854,2014-07-04
688,1272,549,2011-07-08
2050,1679,4277,2021-07-19
3265,1030,2457,2021-02-01
710,4253,2525,2005-05-23
4805,4706,1344,2004-05-01
3175,3570,1932,2007-10-19
642,4144,3695,2019-11-08
2548,953,3196,2019-05-30
725,3736,2782,2012-11-17
485,3019,3511,2022-09-16
401,218,421,2009-03-20
1197,1644,4180,2011-11-03
216,611,1346,2015-02-12
4162,3061,2862,2006-02-05
4912,3174,3161,2010-08-01
4533,73,3614,2006-07-03
2089,881,2941,2010-11-17
670,4488,1923,2011-10-28
260,2087,740,2020-11-05
1747,2073,4058,2011-04-22
1120,922,4447,2003-03-12
4516,3146,1309,2001-12-03
2709,1353,1699,2001-02-18
664,4167,4803,2022-03-11
2576,2048,468,2009-09-13
2258,543,3805,2021-03-08
4489,989,3542,2019-02-02
3371,4771,2808,2002-10-17
4780,4756,2046,2015-10-07
4633,22,4599,2018-08-25
2334,789,981,2022-08-08
1697,4522,4453,2022-11-14
3489,1628,3029,2003-05-14
868,1634,819,2000-12-07
2339,560,261,2011-09-08
908,4802,3420,2023-11-15
698,619,3645,2008-05-07
1591,4388,4475,2004-11-12
3821,476,4177,2010-05-17
3286,382,2468,2008-01-23
2995,2586,2786,2010-11-01
812,2277,3441,2016-06-21
4630,1202,2180,2024-02-04
2157,956,545,2004-04-18
957,1944,3394,2015-11-16
1907,4717,3641,2002-08-19
877,1250,3677,2022-11-29
2091,674,176,2005-09-08
1169,887,4259,2003-07-05
842,2606,201,2009-04-18
3177,3065,3257,2017-07-30
1726,2559,920,2014-05-20
1101,3948,2302,2017-11-16
4915,2718,1842,2002-09-10
1438,644,1334,2004-08-10
1199,3650,4255,2014-09-06
3335,3441,225,2023-07-18
965,1960,2598,2010-08-18
1748,4008,3413,2017-06-07
3286,1352,3014,2017-06-01
4273,2139,2516,2023-08-30
3666,2524,4284,2006-12-18
859,925,318,2009-07-12
4089,1707,882,2016-08-18
4294,198,3960,2009-09-02
4345,2123,655,2024-04-20
3165,3376,1716,2024-05-29
3659,3139,1452,2011-08-04
2098,990,278,2010-03-11
967,4350,3425,2002-05-07
4991,2224,3633,2011-05-10
3893,3276,4775,2011-06-23
2199,1552,2134,2004-10-23
187,565,1285,2006-03-11
1161,2506,529,2022-06-21
21,3355,4961,2007-07-15
648,658,4932,2018-12-16
4672,3717,1087,2008-11-08
955,268,4436,2023-06-04
4035,1431,4991,2007-03-18
2258,398,2230,2014-08-31
2055,4142,3352,2005-12-20
1737,3144,4506,2013-01-06
4051,2147,2266,2005-05-11
3504,1464,2223,2023-06-28
4049,557,4972,2016-09-12
3006,3584,2475,2006-01-06
504,1663,3770,2011-01-15
1939,2964,2663,2015-03-03
1892,1692,798,2019-08-04
997,1213,261,2015-12-17
2566,1761,725,2021-09-25
3133,3649,3738,2005-04-26
1244,280,863,2013-02-28
1227,940,4368,2024-07-29
2888,1005,4069,2015-10-18
3700,3188,2696,2000-01-17
1444,1628,4311,2015-08-11
1622,1613,3016,2000-03-15
483,1655,3194,2024-04-09
3767,4915,2272,2024-07-04
1909,4283,4213,2014-09-05
4748,3236,2896,2018-08-09
3419,1375,4627,2001-03-11
495,3263,4391,2004-01-02
1963,280,1019,2012-02-06
1674,3520,1363,2014-03-25
3680,2784,4534,2020-02-09
2318,4684,4500,2019-07-11
3873,1831,2184,2012-10-15
3827,4986,4951,2020-07-25
4115,2974,1886,2008-10-08
575,1789,3484,2001-03-18
1605,342,2968,2012-04-09
1403,2706,4138,2011-07-31
1771,4670,590,2003-07-18
4619,1077,209,2001-08-28
4233,3904,1969,2017-02-22
753,2790,2618,2000-01-11
2730,2262,4348,2006-12-05
137,4621,4020,2023-11-06
1911,2227,4450,2021-12-11
1855,3888,3947,2022-03-09
4155,2572,274,2015-05-20
3242,2340,4928,2000-12-28
4330,4477,959,2021-05-16
3845,868,953,2014-11-12
476,4773,3661,2001-08-25
1239,3434,4496,2005-09-04
3047,221,86,2004-07-30
698,1376,4484,2003-11-04
477,783,919,2010-06-27
2200,3146,417,2006-02-27
99,4279,3741,2018-04-22
978,2687,3646,2011-11-17
4605,4477,3783,2014-09-02
1537,3246,3902,2013-02-22
4868,4218,4574,2001-01-03
60,2356,4062,2010-09-07
4871,2232,2156,2015-04-06
3449,3381,2973,2016-02-27
3469,1063,3758,2012-06-02
1098,2775,4572,2012-03-14
86,2729,3107,2013-11-14
2916,4882,2515,2016-02-06
4465,2056,3314,2009-02-02
2175,551,3360,2005-02-11
2277,3983,153,2014-10-10
4469,2166,914,2019-08-06
4005,4134,2741,2010-09-07
1327,3219,892,2020-08-28
2828,2099,970,2012-02-07
4744,1094,4058,2007-10-14
1789,3198,855,2022-01-10
855,4825,4917,2008-02-02
130,2949,3865,2015-04-06
3558,3767,3476,2012-02-16
4468,3090,1470,2006-02-22
2114,595,258,2017-11-14
4060,26,4072,2000-03-13
2332,4710,2107,2018-09-23
4068,3075,2219,2006-08-04
2323,793,2913,2024-07-16
2066,205,1317,2011-06-19
1113,753,4877,2002-09-16
3774,3050,4959,2003-02-19
3660,4428,3810,2012-05-02
3547,1128,1044,2006-07-22
1897,1675,1611,2015-07-04
2246,3054,523,2024-09-12
3449,2078,4133,2015-08-15
647,2462,2763,2024-07-27
884,31,4,2019-11-26
3676,1372,3105,2017-10-04
3468,3203,1606,2015-01-22
536,2616,1711,2012-02-09
94,3805,2925,2017-05-26
1761,1855,207,2020-02-24
3816,1266,2242,2021-12-12
2635,1538,2509,2018-07-26
4280,1579,3543,2019-09-19
984,2645,273,2010-12-05
3058,738,19,2014-06-30
3413,460,1829,2009-11-28
3802,1843,4625,2014-11-30
1927,975,2418,2011-05-14
4160,1432,443,2005-03-26
3712,3047,572,2002-07-26
4234,4792,470,2012-11-23
668,2717,2285,2001-04-22
3271,3330,2727,2011-09-13
4006,2029,3461,2009-11-07
789,1327,4870,2019-05-25
4543,2604,2138,2009-05-25
4283,708,3973,2010-07-30
1683,449,4094,2023-05-10
2230,3308,266,2013-12-21
3088,4769,388,2012-08-02
1778,1875,416,2004-03-31
4714,2985,1305,2004-01-16
14,3814,2252,2009-10-28
1940,1813,1662,2008-01-20
1866,4739,765,2003-11-25
1967,2717,4159,2002-05-27
4894,4053,748,2004-07-14
651,1937,3274,2013-10-10
2352,3937,1135,2006-03-20
87,315,1890,2006-12-10
840,4345,3387,2005-03-11
4396,3974,4812,2007-04-29
632,3714,264,2004-12-24
1046,2245,1448,2006-12-09
1239,3313,3313,2000-05-18
1094,4308,1114,2024-09-29
254,4944,1183,2002-12-23
622,387,1377,2015-10-30
155,3524,1130,2012-08-10
2837,1379,4980,2007-01-09
2699,4672,3901,2024-06-12
4001,1048,4357,2002-10-27
3578,3996,3398,2024-12-19
2145,3156,245,2011-09-21
2515,2017,3833,2009-07-14
550,2523,561,2023-09-26
1749,4779,382,2004-01-05
3694,2049,2331,2008-08-30
2298,4171,4402,2022-11-18
1858,2429,4629,2021-07-05
160,614,139,2011-08-10
4079,2944,824,2019-03-15
2017,4645,4212,2019-03-29
4953,2289,1168,2012-01-26
1518,308,648,2012-03-22
1391,1698,1612,2024-02-22
2559,2683,1868,2008-06-30
749,199,45,2007-01-10
2607,1224,762,2002-02-19
694,121,3094,2024-05-29
1059,3550,4411,2022-01-11
3690,930,4227,2005-01-04
3861,4841,1518,2014-09-10
1632,2763,2801,2004-10-26
3524,4389,1660,2015-01-17
2195,2553,1634,2007-10-03
1844,2989,113,2019-01-13
1705,454,711,2021-12-14
120,4358,2939,2006-05-31
3304,4074,2605,2007-06-07
957,2745,2303,2000-09-01
1395,2389,1983,2001-06-13
546,520,2290,2017-09-18
2382,2769,3294,2007-08-21
4242,3966,580,2024-09-14
1807,135,1595,2004-08-20
4971,1145,4972,2019-09-05
1389,2895,625,2023-05-29
652,4387,3827,2021-11-27
909,150,1647,2005-03-24
4797,1721,4133,2006-07-20
2927,4794,2059,2011-03-26
1293,1421,1307,2014-12-29
301,2597,2836,2006-11-30
1670,1631,3141,2003-04-11
2817,2056,1500,2015-10-18
4855,1809,4616,2003-12-18
235,4061,178,2001-01-24
1894,77,1491,2007-09-22
2204,2280,1127,2010-05-27
4133,1878,4551,2012-06-16
820,499,2222,2017-05-11
2463,4316,3722,2003-12-27
1608,4247,4531,2011-09-17
2696,2765,4183,2014-09-26
4802,2888,891,2005-08-10
2389,3546,2032,2007-08-28
1687,1867,4892,2010-10-28
676,1236,3609,2013-07-03
2229,2058,3284,2005-06-27
4162,2419,1628,2015-05-20
4236,4871,874,2014-12-21
2875,3580,3701,2007-08-11
2037,15,2250,2008-10-21
1099,8,3003,2017-06-21
3990,2231,461,2017-08-28
1594,2929,4123,2017-11-25
4539,462,4827,2024-12-14
4531,3614,1067,2016-06-29
2988,2143,1999,2008-09-09
825,609,2302,2000-03-22
4829,86,4502,2000-07-19
4490,4383,2343,2014-08-02
1703,3341,4298,2022-09-04
2735,4088,1250,2013-07-13
1660,4642,4076,2003-08-12
4512,94,3288,2017-10-27
2616,4276,271,2024-08-15
2647,1659,3792,2016-11-10
1060,1193,4059,2007-02-27
3292,4398,496,2006-11-20
519,793,4224,2008-05-15
2201,408,132,2000-05-04
175,4732,3028,2004-04-14
136,3320,4448,2006-09-26
323,3670,499,2000-02-11
3144,4680,3090,2015-09-08
1411,1068,351,2013-10-05
1811,432,1412,2024-03-31
1988,311,3334,2016-01-23
4094,1119,3867,2008-12-04
357,752,1729,2005-12-16
2810,3947,4861,2015-04-08
2012,1514,4439,2004-06-05
4009,4269,1262,2022-09-14
3837,279,3693,2004-02-11
2131,233,498,2000-08-30
342,2925,3916,2024-08-27
1115,3988,2358,2018-07-10
4829,2202,3755,2007-11-11
129,4528,4272,2012-09-24
125,4116,3355,2004-12-13
3903,2145,149,2010-12-18
2708,4249,4239,2014-11-24
4051,2449,3562,2020-12-05
3452,1638,4087,2019-01-08
337,4123,2383,2019-09-03
2486,1514,3424,2017-10-07
4296,346,2035,2021-09-16
1504,2193,1816,2010-11-05
4891,803,243,2017-09-24
2405,4628,739,2012-12-02
3585,2273,1183,2006-03-16
2023,3578,621,2012-02-06
218,162,365,2022-06-15
4667,4416,3867,2020-12-28
361,4191,4120,2014-04-06
2267,4416,3528,2000-07-04
158,424,509,2021-02-08
1572,4767,2736,2013-06-25
2502,648,4823,2022-12-02
1379,2313,243,2020-12-13
2016,1495,4764,2008-07-09
139,4348,534,2000-04-12
1386,4531,2252,2023-06-13
4750,4788,1567,2015-06-12
3244,4132,3025,2007-02-21
318,4222,4510,2000-09-10
919,923,1389,2024-08-08
4155,991,4074,2016-02-25
2002,272,1422,2017-03-26
608,823,3788,2014-01-24
1232,542,3997,2014-03-04
1687,4960,3975,2018-11-13
365,387,2267,2023-10-11
926,2208,3111,2017-03-31
2877,1267,2598,2015-12-11
360,2421,2391,2015-09-11
3059,4114,1222,2004-03-14
2748,4955,3013,2022-11-14
3563,1659,3268,2013-02-21
1427,3254,3892,2017-06-09
3329,1232,2639,2024-10-07
3468,969,2886,2007-06-04
2357,3146,2446,2012-04-27
3428,2743,4451,2017-01-24
2206,3359,4406,2003-12-24
4484,1210,3627,2019-05-20
3694,3419,2370,2018-10-19
4069,2843,3290,2020-12-26
351,3766,4604,2016-05-17
918,167,3702,2020-08-10
4757,2055,4737,2002-03-24
3143,228,590,2023-04-03
3280,3731,3477,2019-03-05
3389,2076,126,2007-10-23
766,4858,489,2021-03-25
799,2655,3499,2020-03-09
4411,742,1058,2005-11-25
1648,1827,1529,2004-05-22
2963,4057,28,2002-11-23
3640,305,3190,2002-11-13
4802,2007,3967,2006-02-18
900,2672,4024,2014-02-04
2895,3822,315,2013-05-31
4761,1373,4560,2015-07-16
4066,3645,4255,2022-08-03
1476,3345,2793,2022-09-06
4139,1496,892,2003-06-18
2934,3704,1107,2004-03-16
1972,4249,3195,2021-06-06
4012,82,1933,2007-11-08
615,2571,2674,2005-02-06
1567,4279,2412,2010-10-19
1140,2339,3316,2011-02-20
4241,2254,3898,2024-03-26
4991,2501,601,2008-07-14
1276,3303,4913,2000-08-06
566,3460,96,2010-01-08
544,659,664,2010-04-26
4929,807,4423,2005-03-15
2391,2945,1559,2007-08-17
4631,4189,1992,2007-11-21
1000,1113,632,2006-06-06
4885,2216,2971,2023-01-23
4177,4744,781,2000-09-16
4575,4777,3283,2010-05-02
3162,4545,2823,2021-08-12
3507,2080,1223,2008-09-14
1266,744,4053,2002-12-17
4540,3180,200,2012-05-29
4219,1114,2117,2005-12-27
2962,3051,3482,2020-07-15
4945,2216,4259,2011-05-09
3360,1931,2242,2000-12-13
2747,4081,1503,2008-11-07
3320,4765,3380,2015-02-12
4503,2731,3348,2004-02-28
1374,1523,1189,2021-06-02
2011,4330,4807,2006-09-01
2861,2380,1287,2022-05-07
663,4659,1431,2012-09-27
4146,539,1669,2005-12-15
2565,2089,926,2015-05-03
688,1086,54,2017-01-30
3796,2507,757,2020-12-28
3227,2641,3235,2018-11-18
4754,1281,3602,2021-09-23
965,2481,1869,2005-03-15
1836,844,710,2016-05-24
4887,2621,4509,2003-03-12
3622,4794,4626,2016-05-08
1482,3273,2913,2011-04-25
2448,1193,3994,2007-10-09
272,2623,1122,2024-05-21
1217,2244,3123,2006-04-11
2221,1765,3691,2017-09-13
2330,1322,1114,2005-02-11
3460,82,746,2014-12-11
3495,1639,1351,2002-12-21
2072,169,2331,2019-12-23
888,1016,2936,2017-10-15
3015,1940,3127,2021-07-03
3042,759,4262,2016-09-29
3958,1489,235,2006-03-27
169,2292,461,2000-02-02
2566,255,4770,2022-04-01
4181,3281,3360,2012-04-07
2358,4977,873,2008-10-15
4418,2942,3679,2016-02-04
1285,4666,2327,2010-12-20
2877,4935,2502,2016-09-20
1804,4873,3763,2018-07-17
1457,2520,1594,2014-03-15
2614,4280,3156,2015-04-04
525,4978,700,2016-09-09
523,3957,4513,2022-11-29
4823,4846,3454,2002-10-03
842,569,3288,2015-03-16
4829,976,4942,2005-12-17
2510,1943,3568,2008-11-16
1944,3221,4480,2015-03-29
1974,3457,1201,2018-03-17
248,1508,3153,2024-09-27
3947,1612,3148,2022-02-10
1401,512,4766,2016-03-26
4387,2617,3091,2000-05-12
3611,2158,961,2009-02-10
2137,3309,645,2007-12-28
1526,1873,3227,2004-04-16
2054,4417,4090,2018-04-07
2698,377,3938,2024-03-31
537,4595,1568,2001-09-18
4869,39,3289,2023-07-03
416,3348,1138,2008-12-03
169,1704,896,2023-09-18
4709,4403,2603,2017-03-19
1750,2179,147,2020-10-14
4468,2862,4931,2023-05-22
2858,979,1017,2006-08-21
1375,4233,1954,2000-11-02
3283,4737,4445,2024-12-25
2256,3467,3489,2018-01-26
3613,1643,3864,2001-09-23
2943,1798,1577,2001-06-22
1606,1138,1612,2018-06-28
760,3175,3169,2021-01-09
4745,176,3822,2019-10-25
413,3929,331,2003-02-09
800,2992,137,2006-01-11
245,3718,3187,2012-12-16
1620,2444,908,2011-11-22
4549,2170,2040,2003-10-30
1399,2193,3221,2005-11-03
133,1847,4389,2010-02-04
3340,4606,1001,2013-02-06
1586,2671,3889,2021-06-22
3689,3668,3516,2023-01-27
3637,1825,4751,2008-10-30
3993,2028,727,2016-05-30
2977,3039,4373,2019-12-28
979,3575,3616,2003-11-19
4578,2929,4917,2019-02-06
1459,2046,1570,2012-04-22
2616,1785,63,2007-09-26
3936,2198,4884,2012-10-01
326,2056,4281,2003-08-22
4589,4566,961,2021-12-04
2925,3102,4676,2013-03-08
2525,1552,4056,2018-06-10
3041,1134,4863,2019-05-05
1792,4398,4350,2017-06-13
3750,3874,4373,2003-07-21
422,3240,2732,2020-11-02
2934,347,1571,2002-06-27
2584,4623,2114,2021-05-04
4730,1325,2720,2001-02-25
2051,4970,2769,2022-09-30
4591,4325,3363,2008-04-29
1987,3827,3769,2012-03-21
1291,1106,2047,2006-12-17
2536,1059,953,2006-10-26
3142,2023,2388,2008-11-15
3667,2648,2251,2023-11-09
1720,2640,2979,2018-04-13
3703,747,2924,2005-07-26
5000,4673,692,2018-12-08
3690,854,2675,2004-07-11
193,4089,4528,2020-02-09
883,3674,430,2023-06-05
3807,3627,552,2014-06-28
1424,3443,736,2011-01-05
3134,1158,2568,2011-04-18
1404,3793,1028,2006-05-05
4632,1839,3686,2023-08-29
3245,4997,2604,2013-05-23
1710,2604,1036,2003-03-27
205,3932,4830,2007-07-18
4065,194,4312,2000-01-12
1801,4112,1456,2020-07-18
835,193,4800,2022-10-08
1665,3727,2224,2014-03-21
3436,340,3242,2013-07-11
1741,4477,947,2003-01-11
4817,3796,2515,2011-08-03
4118,1930,620,2009-02-07
70,4785,4206,2000-12-25
3923,2420,4947,2013-03-12
4956,4119,2887,2003-03-25
1600,4013,3998,2006-11-08
4502,2170,4659,2021-03-24
140,813,329,2019-12-29
4125,680,2822,2022-12-18
921,812,3038,2000-03-23
1100,1187,4282,2006-01-12
1812,582,1419,2017-09-20
147,2772,4241,2009-11-14
4420,3060,2636,2012-06-25
1598,3062,382,2010-08-20
4514,4443,2581,2001-02-04
4949,3967,1355,2023-09-23
1976,1736,4541,2013-11-09
1603,461,300,2002-01-07
3537,1022,3150,2011-01-24
3521,3379,3373,2007-03-04
4988,2511,3080,2000-06-17
208,2400,706,2008-08-06
3124,687,1456,2014-09-03
4285,914,3357,2019-11-02
2414,2267,1863,2005-01-12
2760,1288,4239,2016-03-30
4615,614,1869,2012-07-08
1465,998,3841,2005-07-09
4268,2716,3887,2006-09-03
2203,1594,4004,2019-11-20
1494,3095,732,2019-12-11
71,336,1592,2011-05-12
2323,4357,3905,2010-11-10
1220,1528,1248,2022-09-01
2496,959,4386,2003-12-20
4289,2718,729,2005-06-23
1001,3476,2360,2024-09-12
4049,1548,1258,2010-06-21
3329,1613,3005,2010-02-15
706,1013,2581,2015-04-06
3536,2529,2663,2021-03-01
3786,1677,3490,2014-06-13
2411,985,1973,2012-02-28
2924,387,158,2003-06-20
3564,524,4680,2018-05-06
2635,2422,1397,2002-03-18
554,392,2350,2015-07-30
4338,4118,4359,2023-07-02
2354,993,209,2018-07-19
3149,944,320,2009-11-11
3010,4643,150,2006-05-11
3444,2329,964,2002-04-08
3094,2900,4318,2015-05-11
2714,75,2898,2007-01-31
1181,1889,507,2020-12-26
210,435,4002,2002-10-22
436,1966,2683,2023-03-31
4098,3604,2148,2002-02-09
3985,3838,864,2015-12-01
3563,23,3450,2002-12-25
3311,4209,1391,2019-05-13
4171,3100,4240,2016-07-03
783,415,2254,2004-07-01
4221,222,146,2010-02-12
1329,2664,1854,2009-12-12
4760,707,4281,2013-02-02
483,3421,4201,2020-04-04
