IdO,IdM,IdE,date_entretien
2863,792,3333,2021-08-16
4283,3356,2458,2013-06-03
2462,4029,3220,2012-05-12
404,3309,923,2014-12-31
1149,1459,3385,2015-09-15
4641,2257,3252,2014-12-30
3789,673,2996,2015-03-28
3497,2992,4715,2015-06-05
3258,1079,4294,2010-04-05
4054,2166,4670,2010-05-18
3369,3261,1774,2020-07-21
3960,3286,4310,2006-07-30
1783,347,985,2016-12-26
3411,1747,245,2001-08-17
378,1000,1333,2006-10-12
1217,755,1164,2014-04-29
4063,232,90,2007-09-26
1598,4135,3126,2022-09-08
3083,741,1735,2014-02-04
4236,3409,4401,2018-03-27
667,1000,4289,2001-05-05
3228,2421,4708,2022-06-26
4406,335,2294,2013-02-22
1387,2435,3849,2019-07-26
337,573,4982,2011-12-30
4413,1880,2550,2016-12-23
2528,368,58,2018-08-15
4240,3966,4028,2005-05-18
2512,4365,1957,2000-04-02
4903,2402,807,2018-08-03
164,1460,4069,2024-09-16
1200,4531,4173,2012-02-16
106,816,369,2009-12-27
4059,214,2699,2002-06-29
3270,1283,4489,2019-03-23
2040,4519,611,2006-05-23
1,1991,13,2002-01-20
1887,766,4362,2023-02-09
3801,3160,3982,2016-05-01
909,4946,3748,2012-09-11
4061,2252,3079,2008-10-31
998,897,749,2009-05-22
2916,605,3324,2022-06-12
1425,3993,2593,2010-03-19
3181,1867,1465,2008-06-09
4522,2466,1345,2001-08-17
3259,607,994,2006-09-28
3127,3748,2330,2019-09-10
153,3106,1858,2008-05-19
4925,38,1162,2006-11-22
1222,2142,1388,2020-10-04
890,1040,4777,2011-05-28
3967,4927,3076,2007-11-08
2129,2059,3143,2002-05-18
2075,4596,3991,2006-06-30
2171,2139,1480,2016-06-24
3008,1380,3209,2004-12-28
1604,3567,4704,2023-07-16
3095,481,166,2024-06-21
2262,2583,268,2009-10-01
1889,2284,4261,2016-03-29
1538,3990,957,2015-04-16
3611,2024,2547,2018-08-12
1847,2565,3698,2005-06-19
1210,3588,187,2016-08-22
1212,1733,3525,2020-05-22
3716,1100,2691,2013-07-22
1899,4428,1127,2019-09-14
717,146,459,2011-03-26
117,1871,1106,2009-02-03
1695,1235,3467,2000-08-17
1893,496,2129,2012-01-22
26,2367,3604,2006-06-17
4223,2087,1772,2020-01-16
3245,279,2486,2007-03-04
1005,1623,2437,2016-04-16
4144,1576,4914,2024-02-22
2438,4220,1694,2023-10-22
161,4770,476,2016-04-25
366,4536,1843,2010-06-25
1611,850,2738,2006-06-08
2184,4316,4403,2004-11-12
1929,832,3266,2023-03-20
3409,4070,3635,2016-05-15
2480,2458,561,2020-07-25
3839,4357,1236,2016-08-10
4633,3215,1544,2000-03-29
4258,4833,3419,2003-01-02
367,3137,1163,2022-03-21
3786,4736,4370,2015-09-17
1094,272,2376,2015-04-21
1219,1757,4621,2004-08-22
1369,3700,915,2014-03-01
4045,4978,1723,2019-04-05
330,3399,1854,2023-03-28
4917,2685,1601,2006-10-20
1421,4849,2866,2013-01-04
2299,768,707,2018-11-20
602,4272,4617,2008-10-04
3347,5000,906,2013-10-17
2629,3011,4332,2005-08-08
2961,1016,1937,2002-03-02
4909,75,4773,2022-04-02
762,840,1646,2001-08-14
4447,3467,3493,2015-03-22
3826,112,1092,2018-04-10
1259,3186,2585,2005-05-12
2830,3693,1807,2019-05-21
162,392,1571,2007-12-28
3981,4322,2195,2003-11-12
347,1370,1515,2018-07-24
1889,609,2689,2016-12-02
3306,1421,473,2003-01-04
435,627,1638,2008-04-14
2292,4672,4639,2007-06-01
2155,1296,896,2018-12-13
2402,3225,4947,2023-10-17
275,3880,2580,2012-04-14
1008,3729,497,2006-05-28
1330,1228,1287,2005-10-05
4317,1126,2019,2004-11-21
2349,78,250,2009-03-30
1346,4662,2702,2023-07-13
858,1711,4104,2022-08-06
4339,2722,1700,2020-06-17
2562,4091,4536,2017-12-30
1688,3377,3064,2006-09-11
1103,3310,2009,2010-01-05
912,3290,2449,2010-08-27
67,4198,648,2012-01-25
1911,1245,1258,2017-10-30
2062,4107,756,2023-09-21
3900,4659,4081,2023-05-28
46,1743,2490,2001-04-25
899,1509,1916,2004-11-04
2328,853,2372,2021-09-16
2052,489,4086,2017-03-19
1478,1740,4658,2004-10-20
2998,438,260,2020-04-24
3036,785,2693,2022-08-24
4828,568,279,2004-07-26
3138,4803,2404,2006-01-07
3870,1483,1274,2002-05-26
573,1486,1343,2011-10-10
794,2296,1966,2004-11-09
3217,2175,2772,2023-10-22
2230,3784,4222,2020-10-30
447,3983,3613,2005-07-20
2226,342,2577,2005-09-23
1176,1773,813,2003-04-30
4909,645,1053,2012-05-12
2854,2021,675,2009-02-11
2284,1991,3508,2005-10-02
3698,3406,1500,2021-10-10
1403,2707,1367,2001-11-10
4258,2770,3567,2016-04-03
635,1253,2929,2000-02-08
1745,4735,2142,2011-08-03
4125,3433,1034,2016-02-27
1433,9,653,2003-11-08
2514,1336,2782,2000-07-11
3282,2675,2869,2010-01-18
1024,562,4556,2003-10-06
4477,4833,3960,2020-04-07
625,2352,3325,2011-11-03
3500,4590,2733,2013-05-21
2315,3545,994,2020-05-21
4301,4086,1146,2014-01-15
1823,3505,4541,2007-12-04
1452,4810,1219,2000-06-08
353,1615,1447,2007-08-11
4529,3593,2655,2012-05-08
4521,1006,2078,2003-09-08
2090,1508,444,2014-11-02
4426,4906,456,2001-10-06
377,3346,3033,2004-11-26
4779,352,1917,2018-01-20
3583,2708,2247,2009-05-03
2105,1443,398,2005-08-10
4124,4969,2985,2012-11-16
3367,2093,4965,2016-02-03
1488,4295,877,2002-05-04
3744,688,3074,2002-06-01
981,664,257,2023-07-27
3302,2903,2963,2001-11-06
958,2377,1931,2004-03-28
4794,3025,2013,2007-10-17
128,1206,4438,2020-05-24
382,2192,138,2003-10-25
2315,1083,891,2016-02-07
672,1689,1937,2012-01-11
1854,3948,4370,2015-06-08
174,1131,127,2018-06-22
1912,684,660,2004-10-04
1153,2774,1632,2010-03-08
2578,2466,2328,2022-12-31
4572,3617,4334,2012-05-09
2906,2547,4165,2012-02-15
1748,761,2132,2007-11-15
3631,1772,3626,2000-12-23
3861,1206,4544,2007-03-14
1157,2274,2001,2015-08-04
2454,4433,2744,2004-03-05
1970,2397,3908,2000-06-26
323,1674,2247,2008-04-09
1064,895,2018,2002-05-18
4257,2519,852,2016-12-09
2246,1248,4272,2004-01-30
2133,1608,1627,2023-05-07
1476,3738,2868,2022-11-15
326,4165,3901,2015-08-23
4273,3134,1508,2010-09-27
624,1012,1882,2005-03-12
2036,61,4259,2001-05-08
314,372,2096,2020-06-07
4343,4977,2011,2000-06-08
104,4977,3864,2015-04-14
3180,961,2081,2003-04-10
4962,2764,1841,2002-01-11
3618,3351,908,2014-07-17
255,1065,3235,2010-12-22
147,4957,3688,2000-03-10
1137,3841,1720,2016-11-05
3474,4917,1690,2016-05-20
575,154,2282,2002-06-18
1309,17,4173,2000-12-06
3189,2847,108,2023-08-18
4721,2201,4251,2016-10-24
4339,3153,4528,2009-02-12
1555,776,3603,2014-08-26
3815,4470,4522,2016-05-06
891,3965,4490,2016-03-03
1454,1566,4229,2003-01-13
1192,3986,1606,2014-07-29
4671,3268,3789,2015-11-05
317,4940,1750,2022-08-20
243,4651,4856,2020-06-30
1435,4623,2516,2017-12-14
4076,2915,2145,2012-07-21
2242,3974,1135,2022-06-26
3283,963,597,2018-10-18
830,4713,3213,2020-10-20
3817,4641,1356,2003-11-11
3137,2468,3628,2002-08-24
3532,2681,3046,2005-11-21
761,2970,3847,2015-08-13
4612,3213,3638,2021-10-30
3712,2114,861,2007-05-08
3680,3653,336,2005-09-27
2398,1458,139,2014-08-16
344,2480,1221,2011-07-16
3212,1377,2385,2014-11-01
273,1703,111,2008-06-12
4470,1369,2604,2006-10-07
2514,1559,3713,2014-09-08
1858,1314,3866,2003-04-21
3559,219,1224,2018-05-13
1579,1132,2205,2006-12-19
329,4024,1600,2008-05-09
4852,751,2890,2002-11-04
1523,1837,4236,2011-12-07
892,3375,2288,2013-02-09
4761,3102,2920,2015-07-01
219,3893,3709,2010-01-18
1029,1036,1748,2008-09-11
1979,1310,662,2003-05-15
1300,2613,1340,2001-08-19
1291,517,4910,2014-11-17
2053,1349,4895,2009-07-24
1801,4348,583,2011-06-01
4216,288,3209,2002-07-26
4821,4873,1496,2017-06-12
4315,3626,1822,2000-09-01
3411,1164,2379,2014-04-15
4393,1919,3964,2022-07-01
4173,4888,3320,2005-05-17
1806,2854,2384,2001-10-24
4542,2033,1234,2013-04-26
2900,1893,759,2021-03-04
2963,4254,3987,2010-11-06
717,1445,3575,2013-08-08
203,1076,151,2004-01-18
3731,2735,1374,2022-05-06
4227,762,2132,2010-09-05
48,471,3682,2017-10-07
1490,4250,1436,2007-02-06
4732,114,4785,2021-04-03
2309,2689,2118,2015-07-20
1354,4404,2927,2013-02-12
4709,1760,1463,2020-12-31
907,594,991,2019-03-07
648,3627,2997,2024-12-20
3501,982,2269,2004-04-04
3710,3558,2052,2018-07-28
2392,201,3108,2005-04-18
3362,3511,4733,2021-12-02
3097,1685,1469,2005-01-10
4753,2635,2918,2004-04-12
2712,1794,461,2003-10-10
1955,4386,4594,2023-09-20
524,966,1365,2018-10-08
54,209,4931,2009-01-13
336,3698,2209,2009-11-30
2524,1795,4413,2014-12-14
1739,1689,3713,2024-03-22
1433,1753,543,2011-03-09
179,2614,3742,2015-04-12
931,503,2546,2002-05-26
1420,257,1605,2009-01-02
202,4469,1214,2005-06-28
1955,2896,1475,2021-03-25
4273,1867,3198,2023-06-18
863,2125,3549,2016-04-13
1661,2916,4718,2016-10-28
2964,2805,1229,2008-06-26
2773,3454,1550,2019-10-09
3925,4133,2521,2002-09-30
4117,2173,3646,2003-05-08
176,498,4794,2001-06-21
3920,4489,4712,2017-01-15
2086,1324,435,2018-10-04
1921,1803,3683,2021-08-15
2163,1420,2503,2019-09-17
2867,1179,2713,2005-12-10
1381,2063,3275,2012-05-15
3203,3498,2203,2003-08-09
2724,1165,895,2018-02-26
964,984,2293,2013-03-27
3542,1943,3925,2007-10-12
454,12,3888,2019-08-28
4131,2088,3035,2001-12-02
677,4945,3411,2002-11-10
4429,3310,3430,2012-11-28
2795,768,2215,2023-10-23
1546,1149,2123,2017-07-24
1684,2901,856,2014-09-22
4197,3869,4893,2008-12-27
265,4480,2752,2023-11-25
2264,1248,211,2000-01-01
2945,946,2471,2005-02-19
1917,176,420,2012-04-13
1727,2316,2185,2010-06-09
2265,909,4589,2005-12-03
4431,2966,2420,2017-10-09
1326,3789,2986,2008-05-31
4414,1439,2444,2003-07-13
2854,3638,1320,2001-06-09
876,1383,2707,2024-01-08
2535,2652,3775,2005-03-01
2221,1396,645,2004-10-18
531,84,2559,2024-11-02
4507,4670,574,2009-01-09
2679,1542,326,2011-10-20
1925,1113,438,2013-07-05
4971,4249,2139,2011-07-29
951,3965,2090,2004-03-23
805,4238,1247,2008-02-17
3985,1779,1976,2005-01-19
4869,235,942,2004-05-08
4098,3449,2291,2020-10-27
3734,2441,3215,2022-09-10
4429,4141,2600,2024-03-09
4087,4643,3640,2012-11-26
1265,51,160,2023-02-09
1995,4491,4746,2015-08-05
1721,1174,2226,2020-10-24
934,3617,3254,2001-07-25
3473,2996,714,2016-01-01
1726,2320,1213,2013-04-05
2007,1865,4877,2008-10-23
2955,1143,3637,2020-09-07
22,3117,508,2023-11-08
2080,4465,61,2024-07-18
3265,2196,1165,2000-10-31
2757,399,2446,2009-11-15
1435,257,3992,2002-06-12
1174,239,1921,2002-01-16
4297,4367,971,2020-03-01
4114,1974,2761,2010-05-08
590,3617,298,2010-03-01
2,744,3734,2013-02-23
193,3156,3426,2024-11-26
2752,3659,101,2024-04-27
234,3794,1997,2008-02-09
1321,1456,2773,2006-02-03
4708,1339,4172,2016-09-01
1324,3005,4870,2000-02-22
1174,4331,2440,2024-05-01
738,314,1013,2021-12-31
4363,2291,1856,2013-03-31
878,2198,768,2023-11-11
1307,2104,2387,2004-05-30
2011,3202,4822,2000-09-03
4482,3225,2665,2007-08-27
2758,648,3214,2015-09-27
564,2973,4749,2015-06-18
842,2484,2928,2019-02-18
4805,2098,2422,2009-01-16
202,2094,1065,2021-09-26
1524,1350,3428,2016-03-25
1029,2412,2378,2001-11-02
518,3203,3822,2020-07-18
3639,3471,1735,2008-05-10
876,3247,485,2005-03-05
567,2388,1022,2009-01-04
1003,3945,2833,2013-01-26
2945,369,2988,2012-06-17
604,4888,3562,2020-05-10
3473,3651,4957,2014-06-26
3648,3579,4329,2019-09-02
846,4392,2454,2009-09-14
4619,3962,3832,2012-10-25
2481,2477,4324,2001-11-19
3579,2036,3396,2009-11-26
1627,3577,2626,2011-02-02
1428,1068,4270,2008-01-30
4394,4862,1616,2019-12-03
336,722,1892,2019-09-25
2032,4755,2039,2009-05-24
4308,4730,770,2000-07-19
2447,682,2090,2009-03-01
4697,4779,2632,2012-08-07
608,4156,611,2019-10-26
1293,2368,3293,2007-02-19
3947,2840,2817,2023-07-20
4931,4881,2021,2014-03-29
3960,2463,2265,2010-10-23
4006,3701,3780,2004-09-21
4237,2561,1176,2020-12-01
1851,4479,2086,2005-08-02
281,3710,1834,2006-02-11
4191,2349,8,2007-09-21
221,2917,1551,2012-01-21
115,2556,2232,2015-03-31
2604,1648,1084,2020-05-16
2276,4476,1306,2018-09-11
1787,1826,4807,2013-03-27
3251,2147,3746,2021-12-02
2722,578,4034,2005-01-20
967,2140,3760,2023-08-11
2105,3945,4761,2006-08-03
4491,4192,4488,2008-11-19
2331,3172,3344,2006-11-02
2104,2677,2540,2009-07-19
2137,2165,1778,2020-05-03
3783,2656,647,2015-03-30
596,4209,3033,2019-10-15
157,605,2112,2015-08-09
1665,1621,4653,2013-07-22
4891,30,1026,2000-10-12
1925,290,4150,2007-03-20
2060,3139,3591,2023-07-04
1589,1429,2388,2013-05-01
2105,236,1744,2006-08-22
1352,1139,1547,2001-04-22
3216,1827,2100,2004-11-28
97,2382,1739,2003-11-14
18,3490,4973,2001-01-19
1642,4879,3103,2013-07-31
813,2123,3118,2021-06-19
4176,1329,1522,2022-05-20
3932,1813,3060,2023-05-29
2125,4943,4120,2006-02-23
4543,4217,2036,2007-04-07
3397,829,2673,2021-09-05
3265,103,2005,2019-10-02
2249,1554,317,2016-06-21
2395,4440,2713,2009-03-05
1974,3444,1171,2015-12-04
731,1655,2976,2011-02-17
3480,1932,3223,2017-04-25
1386,4332,2078,2001-01-19
2780,4921,401,2015-06-09
998,3862,2069,2013-05-20
4046,1299,2010,2008-05-26
60,4124,695,2002-11-24
3134,118,464,2004-12-30
553,918,1118,2018-04-13
266,2456,1995,2018-02-21
4616,1383,1461,2017-12-25
2359,4949,3765,2007-09-19
3667,2918,60,2004-07-30
4787,1731,1008,2005-08-23
251,4294,1889,2023-08-26
4577,3412,3939,2008-10-18
2480,1499,3161,2015-02-25
3629,2313,523,2024-06-09
1159,4768,3422,2023-04-16
517,803,493,2005-02-06
2970,2908,4346,2009-10-23
4368,1677,3332,2003-03-17
310,2396,4869,2002-11-23
793,512,3321,2024-10-29
4741,745,4431,2012-06-20
2456,3236,1195,2001-05-20
4387,1121,4757,2005-06-26
4139,2703,3636,2003-12-31
3816,2544,1273,2010-07-02
327,3827,2246,2009-08-09
1512,2567,3956,2021-01-26
1851,2363,1689,2004-07-17
4948,554,533,2012-02-20
2693,1783,2256,2010-10-30
3528,3195,4389,2024-04-22
1326,1557,3846,2005-01-30
2551,1910,1675,2008-10-09
2207,2487,4251,2000-06-20
393,4114,2866,2003-01-25
1076,4007,4276,2001-01-06
4751,1433,3385,2013-11-10
1074,4474,1620,2019-10-23
1761,3747,2799,2007-12-23
2101,4025,2561,2005-02-19
1623,125,568,2008-05-14
1833,1273,2908,2009-12-15
4996,576,765,2000-12-23
4592,361,2596,2024-12-18
3821,4394,4953,2012-03-01
2754,3721,4921,2000-06-30
1461,3125,1572,2010-10-31
1707,4003,3410,2017-09-30
959,3993,649,2007-10-21
880,4378,1421,2015-01-06
987,1022,3581,2011-07-29
40,985,2517,2000-12-20
4754,3198,2672,2022-08-06
906,2394,4061,2013-09-29
4669,4417,2430,2006-06-20
3117,3920,434,2006-03-13
971,3500,3673,2006-08-06
3702,802,766,2000-02-06
1739,4544,4854,2020-03-30
24,4534,3240,2022-11-22
4738,937,3793,2007-11-08
4202,4575,2859,2020-06-14
2569,243,1117,2011-11-04
4411,4879,2580,2003-02-27
2703,2774,1207,2023-06-22
1860,4962,2564,2015-12-24
4220,3422,4582,2000-12-22
850,4446,235,2020-01-20
3514,2243,914,2021-08-07
2798,4012,2329,2013-06-10
4543,2728,1427,2014-01-05
3612,2290,1064,2012-11-29
4294,1776,4500,2002-10-27
4657,3967,4946,2000-04-24
231,584,2593,2016-03-12
910,2675,4175,2018-01-03
3403,3523,347,2004-08-28
3758,1798,3347,2000-05-26
761,2051,1446,2010-12-29
1236,3613,4125,2020-05-08
4005,719,1919,2007-05-19
4991,2094,3033,2022-09-04
1682,4323,2133,2020-07-02
2799,1576,1889,2019-01-01
1363,4971,712,2005-09-18
3296,3669,63,2022-01-15
2380,2247,4401,2020-03-06
207,2287,3520,2015-07-09
4312,1547,3451,2009-03-01
1010,2154,3914,2015-07-06
3329,523,655,2002-12-08
4304,4250,2303,2010-03-18
2190,548,4574,2005-07-22
4097,1337,2798,2002-03-23
590,3206,4702,2002-05-06
860,3951,5000,2009-03-29
1341,2352,74,2015-04-26
1709,1828,854,2001-03-02
2392,1380,1725,2005-07-22
2677,1630,3499,2013-05-02
2533,4417,3603,2000-01-18
1303,80,1566,2013-04-13
1619,1448,2041,2004-10-16
2842,4020,4108,2007-11-18
3039,4505,4329,2014-06-21
3991,4623,714,2009-04-25
4461,482,1971,2010-10-25
4105,4861,4888,2013-08-01
516,1610,2060,2017-07-05
4236,2640,2477,2010-07-07
3693,301,2102,2003-08-11
3209,4281,120,2022-10-10
4485,2273,1430,2014-03-03
1011,1575,4906,2003-02-20
105,3209,2415,2012-09-08
3971,1092,2849,2005-02-23
1248,2362,4683,2023-01-28
1339,2073,4766,2015-03-14
1099,4966,3436,2022-03-09
4680,3121,4644,2017-09-11
3228,4035,2190,2013-09-02
3668,3572,1129,2005-01-01
693,4679,275,2009-05-18
3277,1255,779,2010-04-09
3581,1616,7,2007-05-27
2049,2228,3725,2018-04-04
1494,482,4003,2009-05-11
3338,2175,2352,2021-12-20
1065,1624,4636,2009-11-21
3626,4250,2341,2003-09-17
2627,4903,1301,2008-10-08
970,1964,4649,2020-05-31
2402,4751,289,2019-12-21
1535,4768,2493,2007-02-22
3583,4752,2348,2015-03-11
1325,3735,920,2006-04-25
4779,4863,4112,2019-03-03
4177,2321,4613,2019-06-21
3001,1559,793,2021-07-27
738,4773,1834,2024-09-14
632,3147,4948,2012-09-30
890,1190,4497,2011-03-17
4800,3623,970,2020-01-08
3801,3648,920,2015-10-18
2642,491,801,2024-01-22
2044,3035,3700,2019-10-31
1165,362,4153,2020-02-08
2220,4163,1287,2008-07-10
3711,4097,4000,2022-10-25
1675,154,4770,2016-01-08
4319,2064,2276,2003-01-08
4007,181,3569,2010-11-09
1617,232,4865,2015-06-30
3740,1661,1275,2015-04-09
1904,3196,4515,2011-12-22
4514,4852,3841,2000-02-14
4816,3277,3547,2016-04-26
3841,982,1602,2024-03-18
1244,525,891,2017-12-26
4245,2079,2734,2015-11-08
4766,3111,3815,2010-04-24
1345,4723,3734,2024-01-20
2767,3292,3942,2000-09-11
4488,2526,277,2024-12-19
2789,4860,4600,2021-05-03
4448,202,1233,2021-08-06
694,3760,1688,2007-07-12
2822,4202,1719,2017-09-09
1527,2829,369,2005-10-03
3168,1917,1658,2017-07-14
3600,1953,1415,2020-10-14
2705,259,329,2022-06-27
4999,3398,3748,2018-06-06
2291,546,4085,2014-03-17
4664,4574,2146,2007-02-13
4900,4745,1940,2017-02-15
534,4167,1756,2015-11-25
4790,990,1429,2013-03-16
368,2870,3243,2013-08-05
305,4352,4508,2005-08-20
2040,3645,1922,2020-03-27
4709,1048,645,2000-12-16
2193,730,4342,2005-03-05
3314,1997,3971,2021-07-17
3055,4256,1500,2000-03-01
2043,660,615,2006-08-02
3871,2952,777,2003-03-07
1558,4826,2288,2006-04-14
317,3638,3061,2006-02-18
4133,4071,4842,2009-11-10
3263,4221,2189,2005-06-08
2273,4091,2467,2016-07-27
4606,2207,467,2009-01-03
4770,368,4778,2020-02-20
2908,3195,4913,2008-11-27
3829,4963,4825,2013-05-12
1727,3942,2266,2008-08-22
2724,4100,1797,2011-11-15
1033,241,1159,2010-01-06
1907,1240,3122,2006-04-22
4358,1666,3722,2009-10-20
2656,1245,269,2003-05-19
1013,4283,4767,2010-12-23
4828,1174,1941,2022-02-02
3044,201,4861,2016-09-27
375,4691,811,2010-03-18
1272,2673,1884,2015-02-20
1346,4360,4474,2021-09-25
1093,1311,4312,2021-08-28
4711,4793,3086,2015-05-19
2106,4881,387,2022-01-14
2914,4674,3752,2016-12-15
4769,628,2052,2010-07-12
4814,3744,3703,2014-10-30
3220,2916,477,2022-12-29
3602,3835,1833,2004-03-01
3571,2927,2007,2020-12-13
187,2790,311,2010-04-29
4503,3536,1772,2006-02-17
4321,600,2476,2003-12-05
2983,2423,2095,2008-10-25
4543,378,558,2017-06-23
1002,2303,3662,2008-02-17
1067,4034,3325,2013-08-07
2517,2229,4314,2003-12-12
745,474,3435,2001-06-15
1501,465,3692,2001-01-22
3084,2590,4836,2020-01-06
4247,3917,1160,2019-10-24
2877,3448,2723,2012-05-21
2832,3312,4623,2003-10-16
1567,1171,1943,2015-11-20
18,4430,3019,2010-10-30
2502,2162,1404,2013-02-01
4984,1947,2833,2001-08-24
2313,4080,1793,2023-12-18
79,2100,4859,2008-08-18
1869,2922,1687,2001-05-18
4717,2166,2797,2000-05-16
1033,1357,2484,2006-01-28
2310,4039,2431,2015-05-01
1884,4530,595,2019-11-30
435,4565,2162,2003-11-24
2236,4610,1162,2013-10-01
4710,1911,1291,2022-09-03
3355,2813,1376,2022-05-01
643,519,4181,2013-10-24
4113,1735,4536,2021-12-21
4794,3398,2508,2004-03-22
3992,3951,1007,2011-04-03
2905,2984,1208,2018-10-19
399,3431,2085,2021-04-03
596,4938,2194,2022-11-06
3905,4738,300,2022-04-12
3234,3799,4290,2004-01-27
4704,2932,36,2015-01-18
3984,847,4360,2004-06-19
1403,3610,710,2014-11-21
3733,3503,3769,2011-09-24
240,4766,1788,2009-01-25
3011,4582,1114,2021-08-13
670,3306,783,2021-12-27
4174,3149,4226,2001-07-09
3604,44,152,2006-06-22
1335,4991,262,2010-05-04
1425,2458,2958,2008-06-26
4014,365,1298,2000-03-17
4392,801,2275,2009-08-17
630,426,3955,2010-03-30
4540,4427,3488,2014-03-02
1093,2462,4619,2002-09-30
1355,237,3750,2020-03-25
3758,3672,1867,2020-10-30
1824,4824,2289,2008-07-17
2263,3548,2562,2001-10-07
505,2600,1669,2012-08-21
3432,3583,3792,2024-10-29
4476,464,1522,2004-05-29
3287,1299,2074,2002-08-15
2757,2651,2122,2010-06-21
2366,4946,2130,2023-06-05
4993,4623,1583,2005-10-20
1609,1491,2910,2003-04-14
3160,3573,4701,2004-03-15
2997,152,2843,2024-10-20
4618,2535,4291,2005-08-23
2235,1796,4098,2015-01-11
4795,3113,460,2000-02-19
2732,499,3545,2004-04-27
1476,445,1670,2023-11-03
4790,1285,2068,2003-09-27
1610,1514,4059,2017-09-12
359,4085,4475,2011-11-19
761,2632,3339,2011-05-22
697,4686,900,2015-05-02
3372,662,2806,2003-10-23
527,3212,765,2022-11-06
2688,3118,1387,2000-05-25
4685,3934,3052,2004-01-15
2626,4755,4630,2019-08-01
4396,686,986,2001-07-16
39,3994,1792,2024-07-21
1562,412,2851,2016-02-09
75,43,3732,2003-06-24
3177,2638,558,2021-02-24
1380,83,507,2005-01-15
4206,4160,3480,2018-11-07
2954,3100,1846,2015-09-13
4992,3891,1489,2009-04-10
944,4467,1291,2007-02-06
293,4550,2302,2020-08-10
3752,3946,2949,2022-11-12
2386,1472,238,2006-06-17
2465,2242,3591,2021-07-18
3449,1871,760,2004-11-23
2668,3057,1768,2020-10-23
3457,3476,3275,2012-03-22
852,4774,2416,2014-01-26
3210,519,3515,2023-12-30
1899,1879,673,2010-06-12
2203,3610,543,2004-04-27
3441,4301,3812,2019-10-09
837,4481,2117,2019-07-07
3932,2025,1362,2020-04-01
257,4783,3554,2011-03-16
4484,3100,838,2009-11-17
3538,1541,4301,2001-03-01
177,323,4719,2023-07-31
4305,4963,4997,2024-04-26
3423,905,99,2012-03-27
1867,4893,2988,2011-08-04
3876,4464,533,2021-09-02
3396,327,4029,2021-12-25
1114,1445,1302,2001-10-24
3069,3642,4290,2009-01-06
3680,4448,1624,2009-10-26
3168,4880,1155,2013-07-08
3642,1777,2097,2008-05-27
30,874,75,2005-08-07
3588,2386,1479,2003-04-07
1783,4243,2709,2021-06-05
1705,1188,1378,2014-06-05
3291,305,459,2016-02-04
4125,3177,4491,2004-09-18
4929,1624,1314,2023-09-15
1865,1936,2120,2003-04-11
991,3489,1849,2003-10-06
4406,3246,632,2017-10-30
3382,3049,2115,2008-07-19
2849,543,4427,2004-09-27
925,3890,1361,2007-08-06
42,2213,3229,2024-01-07
1037,2469,3511,2003-01-03
4319,2595,4445,2024-08-17
2724,2538,2167,2002-05-19
1168,4901,3700,2022-06-01
2977,240,2493,2009-09-01
3855,797,306,2006-08-18
1647,2443,1342,2004-04-10
2062,2001,194,2009-11-13
1790,1561,3165,2021-08-04
2678,4142,1882,2015-11-08
1525,3165,3882,2013-11-22
1654,2863,4741,2010-07-28
3286,1284,1988,2014-04-06
363,3330,2067,2004-11-19
2322,307,2050,2022-04-07
3858,4170,434,2021-11-14
