IdO,IdM,IdE,date_entretien
4862,466,4867,2011-08-10
3216,2764,1185,2006-03-07
4800,4836,4132,2010-09-08
371,3638,3300,2017-04-19
2932,740,1614,2020-03-28
4736,2519,419,2013-02-10
743,4983,3562,2001-01-28
119,3250,3106,2021-11-09
19,3166,3011,2012-02-19
1706,4705,4827,2004-08-18
4503,4743,903,2023-05-16
3490,1756,1227,2006-04-25
1573,1459,2304,2016-12-29
4708,1109,4752,2023-04-26
4523,2236,586,2005-11-20
1961,1830,374,2019-09-12
2665,2333,1658,2005-01-31
52,3430,525,2011-11-13
1976,1168,3808,2008-03-10
4080,1228,4726,2001-08-31
4277,342,653,2004-10-09
1230,3173,1346,2018-06-02
3725,2652,2549,2015-01-30
3682,1309,1249,2024-11-24
2809,3543,4705,2022-09-15
1966,2541,4830,2018-05-15
1303,2990,3741,2012-04-27
3535,3224,776,2010-03-28
4039,557,1854,2004-03-29
2000,4110,4733,2004-08-16
4958,4180,987,2024-12-24
887,830,4699,2012-06-01
2877,2815,2300,2012-12-11
1770,4598,4203,2016-05-25
2626,2077,2270,2021-02-09
2150,3270,4092,2005-02-09
846,22,3429,2003-05-20
987,4037,1806,2011-02-06
3004,763,3601,2017-11-24
4965,3735,646,2021-06-19
4280,720,2935,2002-07-04
2831,4368,4300,2015-03-21
2105,2684,4313,2018-07-31
70,2410,186,2001-07-22
1745,1360,4162,2019-05-28
4975,542,173,2021-04-07
400,3097,3430,2022-04-20
4747,4681,3042,2010-08-05
1164,4250,460,2006-08-29
1268,1116,2860,2009-04-02
2227,4608,2193,2005-11-19
1286,602,4879,2005-02-15
1571,1274,3635,2002-01-12
4335,3488,925,2017-01-23
2173,1978,2789,2006-09-16
4507,1481,1439,2023-05-18
2079,2198,3219,2014-10-03
3818,3100,4485,2003-09-30
383,1878,3575,2017-02-11
1886,4593,4071,2016-07-10
3100,4387,4644,2013-10-10
1147,4668,2255,2004-03-17
1836,597,1357,2006-05-26
3156,1503,769,2008-05-03
1020,4282,4098,2006-01-08
2907,3291,258,2015-07-26
3827,4199,2863,2018-06-02
3494,120,4016,2022-05-01
3983,1526,3992,2021-07-31
1924,2493,585,2022-12-03
3450,1485,3297,2021-04-09
4769,2918,1608,2021-01-08
3515,1264,739,2011-01-23
4919,2187,3102,2001-08-14
1216,3464,4066,2018-10-24
4981,1582,262,2022-02-28
198,851,1904,2005-02-02
3445,4078,214,2019-07-07
2503,1441,1200,2015-03-21
694,2877,3571,2017-12-25
3968,3506,4078,2011-01-03
4117,3830,3903,2015-01-28
3701,4543,4047,2015-11-11
3314,3824,2842,2010-07-31
1829,633,2221,2000-04-06
4434,3895,1263,2002-08-10
1518,3064,3039,2006-02-01
3017,2452,2505,2015-04-03
4569,3176,1403,2011-08-20
2820,1304,2610,2008-02-08
1000,298,4787,2008-01-16
4080,3592,4888,2010-08-31
2872,670,4946,2010-09-08
3327,1331,1736,2014-04-11
3523,349,1405,2014-05-31
726,1174,560,2015-09-05
24,273,1229,2005-09-07
4063,826,2870,2010-06-29
848,349,2234,2012-09-19
1706,647,3103,2020-09-30
570,3537,519,2020-08-08
1856,213,637,2005-04-15
366,2346,3460,2003-10-08
665,4523,3765,2005-12-10
3778,3839,350,2021-11-06
2000,2006,272,2021-09-29
3684,3402,1491,2012-04-17
2519,3242,2492,2007-01-11
4260,3168,911,2014-04-18
354,2340,3490,2002-08-18
3301,3671,4642,2021-10-14
3453,1420,4756,2002-12-21
1756,2657,775,2003-09-03
535,457,4142,2016-01-06
4046,3162,4391,2001-09-20
3776,446,3068,2019-11-01
15,1003,3492,2002-09-20
3708,877,3659,2016-08-14
784,3787,4899,2000-09-21
664,693,4288,2020-01-10
38,2095,1751,2022-09-29
1089,2055,236,2005-08-04
1395,1956,3105,2007-08-06
1114,1820,513,2001-10-05
2340,3063,3098,2023-05-31
3353,362,1911,2000-02-18
2213,1513,4565,2001-04-17
1735,3449,1590,2001-03-12
2745,766,1373,2019-11-21
4059,2662,682,2011-07-18
1920,91,1492,2018-08-14
3792,33,3693,2012-03-11
3948,1826,3074,2001-12-12
3770,44,952,2002-05-03
4648,1070,4291,2014-02-14
1740,2387,1455,2006-07-10
4332,4157,4186,2004-01-12
1137,3521,616,2016-06-30
629,4062,671,2006-09-01
3468,2775,1423,2024-11-07
867,980,1565,2002-09-03
4880,946,3957,2014-08-06
3089,1309,3081,2015-02-20
3568,4189,4163,2006-11-13
4807,3340,1845,2013-05-22
499,1736,2952,2009-07-09
2298,4255,4422,2006-11-10
3331,769,4233,2010-09-15
1572,4227,1789,2019-06-16
4513,1183,3561,2006-12-01
4448,4840,2454,2001-12-02
2365,18,3042,2000-08-01
2709,200,3607,2015-12-21
4237,2730,2839,2013-08-31
2974,2494,1239,2024-06-23
757,359,2594,2023-03-30
3127,1995,4756,2017-10-21
1395,3235,2389,2015-08-21
3276,1704,1715,2007-07-25
2231,4967,2101,2013-04-16
4035,188,2826,2023-06-12
1481,3148,4060,2001-12-23
4616,1969,295,2014-05-09
1834,4723,1058,2020-06-28
739,4868,2216,2007-04-10
4057,1737,2934,2018-08-12
2318,4642,2946,2023-03-08
1730,4637,599,2008-01-19
2956,3949,3837,2014-12-20
71,1199,2050,2017-06-03
3691,3356,803,2002-09-02
4742,440,3339,2008-01-21
4141,2836,984,2012-08-14
1179,970,243,2012-11-19
702,3406,262,2007-06-17
1418,1172,1971,2009-08-27
841,175,178,2006-09-24
3426,4999,910,2017-09-04
926,3724,3503,2010-04-13
318,1811,4227,2009-07-19
2671,4968,2668,2024-10-19
4810,3315,1678,2009-03-22
3915,2762,4230,2012-12-16
2401,2466,424,2014-09-05
2499,2379,2420,2021-12-23
4057,855,1731,2001-09-10
1667,3512,2065,2016-10-06
1859,183,385,2016-04-18
2170,4464,4560,2008-01-02
392,2389,2097,2013-05-21
3725,669,4236,2013-05-04
3783,3391,1523,2018-09-11
804,3217,2445,2020-02-06
4423,4754,1004,2014-07-31
2777,1791,6,2014-04-19
4252,3589,3481,2016-02-20
1251,1224,3558,2011-08-06
318,2332,2181,2004-09-22
3329,535,3192,2024-05-02
762,4034,1813,2017-10-31
3899,1320,291,2010-08-16
779,4835,449,2020-07-14
1418,899,4074,2007-10-21
2656,1219,4944,2010-09-09
4903,3986,4159,2014-01-29
4770,47,3049,2004-07-05
80,3974,3995,2019-08-03
4524,3111,2512,2011-07-23
2786,1897,3885,2023-11-26
780,4566,4982,2021-11-29
3811,1318,4921,2022-12-05
1593,107,4400,2015-04-16
4449,744,1226,2006-05-11
2919,314,2862,2008-08-23
4763,494,3308,2020-12-15
1228,518,3013,2005-02-16
3361,338,4264,2023-04-17
1263,3908,4160,2017-08-16
893,863,1618,2024-04-26
3943,3771,4765,2016-03-29
2423,2103,449,2017-07-12
4883,3300,934,2023-09-16
3288,233,4590,2021-06-08
1334,4169,646,2024-12-24
2724,692,2727,2009-05-04
821,18,4049,2001-05-13
3488,583,1396,2022-12-02
4381,2797,571,2011-11-03
2960,2785,2030,2018-11-28
4601,3517,261,2004-09-30
172,223,3290,2022-12-13
780,2840,2760,2008-07-26
323,3188,3479,2024-10-28
1794,4428,1363,2024-02-24
4751,3877,2026,2019-06-15
4946,4990,3741,2003-06-07
2171,3174,1248,2016-12-23
47,1374,1780,2003-10-16
4969,1197,4840,2016-11-07
787,4770,4992,2019-05-10
1789,3764,1534,2017-08-30
973,3849,4463,2016-08-02
731,2972,130,2007-03-31
4558,1075,4941,2014-02-22
3800,3925,1083,2003-04-05
4757,4675,607,2011-08-31
2392,4952,4792,2005-05-10
1481,986,4898,2021-11-01
677,4175,126,2013-08-01
3028,4782,4654,2008-02-21
2304,2464,2678,2007-12-29
1267,3699,1380,2013-03-14
3687,4628,2455,2018-05-07
751,1462,1379,2016-02-07
3887,1376,1300,2019-11-08
2968,3149,4,2003-12-13
44,610,4508,2012-01-25
2264,3928,4426,2017-10-07
2598,4758,2578,2004-04-19
3464,4709,814,2008-04-14
2739,603,3094,2011-07-08
1785,3556,2412,2004-07-15
2,3292,1920,2017-10-04
2363,2717,3237,2020-05-29
2467,1901,654,2004-08-21
3796,130,2345,2014-06-27
4035,2284,3424,2020-10-30
2483,3841,1133,2021-12-04
61,4426,3285,2013-03-28
4424,1860,914,2008-09-07
3798,4097,3089,2012-04-09
3914,4175,1670,2006-07-01
2316,2820,4923,2013-08-30
4408,3685,1353,2020-09-14
1068,2464,1463,2004-12-05
1159,808,829,2000-08-17
123,4151,1960,2000-01-10
1818,3634,3473,2022-07-15
1752,952,4878,2018-05-04
4744,2762,609,2006-06-25
1236,2640,1860,2006-07-29
1205,3046,4814,2014-07-19
1543,1400,1753,2012-08-14
1267,3696,339,2011-06-29
3845,3508,3837,2004-10-16
2850,1080,3901,2014-09-22
2053,90,3722,2011-02-21
4627,4689,2520,2010-02-19
2246,43,3518,2006-08-10
3898,1280,4835,2001-07-17
3517,289,4918,2023-04-13
2884,3257,218,2005-02-22
4129,1213,1503,2014-02-19
780,476,25,2003-10-24
367,1480,2249,2013-04-05
4367,4924,39,2008-03-29
3347,3889,891,2008-09-16
3865,4986,3485,2002-08-08
839,4878,538,2019-09-03
2761,4121,4822,2014-09-21
2685,1270,1680,2000-05-15
4377,986,1199,2018-10-29
1414,4474,3190,2023-11-20
2603,2250,132,2020-10-13
4726,934,1332,2007-08-27
1668,713,2694,2001-07-17
1709,4571,1826,2000-08-04
4706,2295,1967,2021-05-11
3738,4966,754,2006-01-11
2952,503,538,2023-08-18
975,4039,3078,2024-11-04
2610,4540,1474,2004-07-30
2892,2312,986,2017-06-12
1219,4383,4567,2014-02-23
2244,674,687,2023-12-16
2835,264,1406,2023-01-26
3556,888,529,2004-06-09
4544,4354,2735,2011-10-26
3617,1764,1774,2014-05-06
1383,199,611,2020-04-17
4185,1147,1472,2005-03-09
1785,2360,4786,2001-03-30
436,4282,3606,2011-11-03
1640,3595,901,2018-07-25
3915,1575,3316,2017-08-04
4713,2607,2072,2015-02-02
1779,1922,3906,2006-08-26
3509,4533,4174,2015-02-12
2659,2066,3136,2020-09-07
4368,4977,4365,2017-09-11
1528,3899,1212,2002-10-18
4182,2575,3799,2018-11-24
332,2823,230,2008-02-17
3287,2900,4136,2007-08-02
2709,2140,3540,2023-08-15
1132,4501,2799,2003-08-11
2969,4902,2241,2020-06-09
4736,1302,132,2019-07-02
927,1306,3397,2021-05-22
1605,3359,383,2005-08-16
3216,871,3650,2020-06-26
960,161,1765,2019-03-02
1109,1075,2208,2000-02-05
939,4018,4456,2009-02-21
2732,2695,4983,2001-08-05
3879,1498,1426,2018-08-31
2585,2702,2149,2006-08-21
1249,2690,3369,2006-01-29
1451,3237,224,2008-11-27
288,4756,3126,2013-10-18
4690,2474,1557,2017-03-24
3287,4575,3701,2021-06-26
4884,3353,4122,2000-04-13
1410,4192,2887,2011-06-09
1908,4676,3217,2014-03-16
4803,1927,3806,2009-10-29
2786,566,1304,2021-07-07
1671,496,2324,2011-03-17
1624,3586,4354,2002-04-01
238,1708,2396,2024-12-13
2201,1349,3026,2010-04-05
2239,3463,83,2022-01-02
168,4250,4346,2014-10-21
2331,4650,39,2015-08-30
4243,709,4725,2023-04-25
4934,2963,338,2013-04-22
656,2922,2043,2004-02-28
1132,2586,2922,2015-08-20
3038,2466,1704,2022-07-03
398,1898,981,2002-04-21
3839,449,3609,2000-06-18
1048,2698,2987,2004-09-27
3812,3253,2887,2018-11-01
2855,1354,1552,2009-07-25
2243,2741,404,2020-04-08
4038,3754,4974,2014-09-28
2555,2314,1535,2013-02-06
2806,1792,3601,2008-06-03
2781,3418,3681,2017-07-08
2252,4498,475,2005-01-07
3246,2011,2201,2000-12-06
2688,249,4486,2004-09-02
2133,2928,2036,2005-04-06
4281,2646,823,2016-04-01
2571,3579,3169,2023-10-10
4756,2284,4243,2006-03-19
4533,622,2590,2001-06-11
1391,4862,3155,2014-04-06
858,1085,3967,2004-03-20
3659,4030,785,2022-08-02
1482,1293,2459,2015-05-15
2686,4989,4970,2012-07-03
4480,4349,3357,2012-11-21
1354,169,3149,2020-07-11
3927,3274,1562,2010-12-24
747,1820,1594,2020-01-12
3518,4157,1861,2019-07-26
2125,2732,3338,2023-05-18
2323,4783,4016,2008-06-23
1626,4130,439,2012-11-30
4976,3187,4785,2023-04-24
4031,3323,1,2023-06-13
3270,4456,2435,2004-05-24
1628,1452,1545,2013-10-25
380,403,1771,2006-03-26
396,520,800,2020-06-12
4769,973,434,2003-06-13
4745,2331,165,2005-12-09
2720,2370,115,2020-08-03
4955,3763,3428,2000-03-26
3561,4282,1719,2011-12-12
3553,3104,2328,2017-03-02
2883,973,3812,2007-07-18
2745,4143,1244,2018-11-28
2366,3602,2663,2023-10-13
1931,4253,3553,2005-03-05
1012,4001,3321,2003-05-09
2245,2679,4064,2019-03-04
1286,999,3327,2021-07-27
4818,1582,336,2003-03-11
1083,3188,3493,2020-04-01
2013,4141,2242,2007-10-19
700,262,4644,2004-04-04
321,4756,4051,2016-04-10
4468,3406,4957,2002-09-07
1209,3499,1086,2023-09-03
195,4139,4621,2000-04-24
2967,1407,4443,2013-06-11
4046,4223,4184,2002-06-16
4353,4821,1618,2003-10-19
24,172,2648,2000-06-26
1299,3300,3469,2008-03-29
1000,1103,4623,2023-06-03
3956,3070,3328,2003-05-15
4455,731,191,2018-03-05
3482,2017,1302,2006-05-19
3815,2400,1574,2024-01-14
1562,3106,4511,2010-07-28
2670,2102,69,2021-12-19
4592,2307,659,2019-07-05
737,335,1895,2006-04-11
1237,3339,3920,2020-10-03
2606,3245,25,2020-10-21
2769,1352,4802,2013-03-31
4477,2654,3539,2020-05-12
2797,1238,2058,2011-09-04
3863,1732,1809,2003-11-23
275,1631,4329,2010-01-20
2513,2369,3827,2020-10-23
2624,4807,1816,2021-10-08
1709,3435,4776,2008-04-01
387,331,4544,2024-04-29
1275,2709,4074,2023-02-25
4218,2094,3430,2019-07-17
3851,3320,2453,2000-03-16
2623,1109,4988,2016-11-10
2217,4809,4328,2000-12-26
3692,1520,4960,2008-09-19
593,4780,3940,2013-05-09
791,4949,2964,2003-01-01
1620,308,4907,2018-08-05
1826,1344,4526,2002-12-18
1566,447,4315,2014-04-15
3779,2603,2331,2006-11-30
1030,4437,2617,2024-11-07
4662,3988,370,2013-08-12
1776,598,4222,2003-04-08
4589,3850,2775,2006-03-25
3364,2674,2687,2002-07-08
2232,2395,4015,2022-03-04
2310,4916,396,2003-06-06
3653,2272,1386,2021-07-15
4111,568,3009,2015-07-18
3144,3982,2845,2024-12-01
1928,2532,1851,2010-04-07
292,3522,4804,2007-11-28
2664,809,1984,2009-02-18
1764,3480,4065,2006-09-02
824,160,778,2017-10-25
4483,3320,1307,2003-12-20
1668,1461,1976,2023-09-30
3002,3497,3001,2012-01-17
4415,3897,4475,2009-01-09
1582,898,4196,2012-09-08
854,1948,216,2010-11-11
1765,4067,1618,2008-08-02
2726,3510,3231,2011-10-11
3584,305,1846,2015-01-30
2933,1303,1316,2004-06-13
1612,4628,2625,2015-09-17
735,3701,2761,2002-03-18
1251,3179,2979,2001-12-18
4611,4383,720,2009-12-15
4743,4611,4421,2019-12-22
1665,4160,4689,2004-10-22
1173,487,1668,2005-08-19
1791,4054,2326,2015-06-23
3152,1880,3018,2021-05-04
2913,3399,515,2005-06-26
24,2078,1425,2023-01-14
1469,797,3132,2007-01-18
4208,2951,566,2007-04-11
1118,3562,3128,2001-10-15
2073,1227,1478,2012-03-21
4294,435,1400,2012-07-10
1022,675,1207,2011-08-24
1070,164,1064,2022-06-18
125,4443,4260,2008-06-28
1014,3037,119,2005-04-09
1872,2154,2010,2014-04-10
3852,394,2476,2018-03-13
4110,1665,1342,2002-01-17
1423,4732,4855,2013-09-15
4088,854,64,2008-11-15
1647,4949,1118,2018-05-04
2850,1844,4877,2016-08-14
4826,3489,349,2002-10-12
79,1517,1119,2022-01-10
2009,1762,701,2013-05-02
1319,3412,1989,2012-03-06
3151,1832,4049,2008-07-29
1728,3702,3917,2001-11-14
888,899,4963,2001-11-05
1570,246,19,2019-07-14
2158,2330,222,2007-09-22
4943,2784,518,2000-02-10
3486,1808,4409,2013-04-09
4852,2383,3016,2010-01-04
2810,3647,765,2006-03-05
3699,3297,3583,2002-09-02
3118,64,321,2010-08-23
15,1568,2239,2008-06-16
3784,2113,2416,2012-09-13
4226,4304,4501,2016-10-18
4411,3398,2764,2017-06-12
4614,489,3254,2014-12-02
4593,3398,4131,2014-01-01
3892,771,428,2001-03-30
455,1506,1624,2018-01-04
951,1462,2331,2008-06-08
4015,2425,513,2018-01-14
3411,1897,1343,2015-09-18
1005,1563,2775,2000-05-10
1277,4705,3362,2020-09-10
3092,4104,4146,2001-01-25
3285,2240,4889,2005-07-05
2937,3338,3585,2008-06-14
1607,2715,3276,2014-02-23
451,3469,2250,2006-11-02
2082,3012,720,2011-07-07
2422,1337,3533,2004-12-24
3908,1427,3160,2016-08-25
1582,3850,3530,2005-12-04
306,543,1036,2021-09-27
972,949,2868,2001-02-10
3723,1298,3734,2017-06-20
3858,154,304,2017-04-20
1503,119,4436,2020-06-14
733,4187,4495,2020-04-03
4767,3232,1196,2004-09-24
2289,882,1718,2006-04-21
3929,2131,261,2005-11-19
998,4276,3611,2004-10-19
1296,194,2833,2021-02-15
2221,183,1096,2012-01-29
3917,101,3019,2014-01-30
2222,1586,4480,2010-12-28
1699,4361,3266,2002-10-27
620,4181,1415,2023-05-06
1568,1949,2734,2010-03-29
2768,3713,810,2018-04-20
3743,4350,160,2021-01-14
3345,2485,2479,2003-04-14
727,1129,515,2008-08-23
4153,3176,311,2007-04-12
603,447,2949,2007-11-08
740,83,4908,2022-08-20
212,1364,2530,2022-01-21
4047,2359,1803,2023-02-21
4222,2801,2575,2023-07-14
73,725,2592,2004-04-11
3931,4591,1818,2021-05-21
4496,4400,2407,2010-07-19
224,286,3593,2005-11-26
4651,3207,3263,2008-11-30
4043,1884,3956,2000-10-31
3334,1474,1015,2010-12-05
4966,4749,2681,2018-06-30
4694,2663,4502,2001-07-30
1364,190,1278,2010-06-03
3263,4060,736,2011-04-21
1006,4592,1444,2009-01-02
4974,847,539,2015-05-08
2525,3268,1149,2005-11-19
4715,2312,1019,2017-09-14
289,3278,645,2015-04-25
4617,4814,3982,2006-10-10
583,3314,3373,2005-03-27
3038,786,2678,2019-03-28
1827,122,1763,2019-01-15
4681,2379,2783,2015-05-15
308,3869,2301,2006-03-07
1207,2277,4441,2015-09-12
3303,2138,2405,2018-05-13
2974,1736,3469,2019-07-15
1449,4806,1676,2023-02-28
670,2586,850,2018-01-12
738,151,1395,2006-02-04
380,1711,551,2000-12-23
4216,2623,1086,2020-09-01
3863,898,4694,2020-10-19
3628,2831,3790,2024-05-27
3890,3759,1364,2022-12-02
706,3177,3053,2011-10-14
1984,3413,4127,2001-01-03
4949,2394,2271,2016-12-31
3638,3311,1151,2022-01-15
367,805,1905,2007-07-18
815,4524,1399,2012-08-14
1443,3709,1020,2006-06-27
2388,3094,2380,2005-09-22
3393,1217,2332,2007-11-06
2101,750,2628,2010-01-03
2920,1412,4172,2004-07-01
2979,3649,3043,2024-06-02
3690,67,2812,2021-04-20
848,1080,2109,2009-04-04
1498,3210,3841,2005-11-07
503,2207,4480,2014-10-14
1070,4510,853,2005-02-04
3516,4759,3147,2011-01-20
565,2907,4520,2001-08-08
3782,1340,4601,2011-06-30
2994,3143,645,2007-12-11
2034,4996,3486,2017-09-15
1331,1753,3202,2021-07-16
1262,1022,231,2009-10-24
4469,2229,3094,2022-04-28
22,3554,3754,2018-05-02
1243,4056,1720,2023-02-05
4959,2481,3913,2013-08-12
3285,2062,46,2003-04-01
3821,4029,1125,2010-02-24
4294,558,2602,2023-08-05
2411,3401,2197,2010-08-30
2010,1152,3071,2009-06-01
1143,3711,41,2009-01-05
4989,2485,4148,2021-04-10
1191,3384,961,2006-03-04
4080,754,1034,2008-07-25
133,1145,3764,2017-12-05
4131,1319,954,2014-06-06
1254,837,4669,2024-05-04
2494,720,3582,2008-02-25
1098,3936,3664,2021-11-08
1634,4694,250,2009-01-23
941,3695,1049,2012-07-23
97,4319,456,2014-10-30
4462,3323,4900,2007-07-21
1996,1648,1023,2010-02-20
1582,1146,1982,2018-01-27
2913,3906,4550,2016-01-22
4874,2428,4669,2019-05-21
1757,35,1920,2015-06-05
800,3939,3004,2005-02-22
2256,1165,4332,2018-07-30
4452,621,1496,2010-10-22
4018,205,3977,2004-06-27
3346,3139,3182,2020-03-05
1629,2171,4804,2020-01-21
764,2379,4570,2011-05-20
4592,3070,1010,2006-12-29
584,4166,2626,2020-04-04
991,3814,3700,2024-03-06
1383,2719,4096,2006-07-29
406,3975,2280,2020-10-21
4891,4336,3625,2007-11-14
798,2520,3808,2000-04-10
4433,4708,4485,2001-09-19
3715,2203,3534,2023-05-24
2481,589,4180,2023-12-11
2608,670,4265,2001-02-25
2869,3874,1301,2000-12-22
1866,3167,3764,2008-12-23
633,1303,1606,2002-10-03
4242,2116,4310,2015-08-15
1439,4028,4325,2023-12-09
4890,161,4461,2001-09-22
2649,4392,926,2014-04-24
1085,1703,4858,2020-09-15
2901,1924,2269,2015-11-08
3982,4442,3639,2019-03-19
499,1298,1811,2000-01-23
1922,4663,2800,2022-02-09
4221,2067,2921,2018-12-09
1748,1674,3531,2006-06-06
3685,3992,3432,2021-11-19
3372,267,3113,2002-07-18
1963,4753,4458,2022-02-02
4897,4598,1793,2014-02-17
3002,480,1192,2019-02-07
2063,4929,1310,2021-01-13
841,3755,493,2002-04-14
3791,1008,3551,2014-01-17
845,4462,781,2016-06-01
2033,2489,3373,2020-07-20
506,2191,833,2024-07-13
3198,3811,1729,2008-06-06
1793,1719,588,2017-11-20
4941,2430,1841,2017-08-28
2869,2030,4188,2008-03-16
481,4105,4058,2012-12-10
4587,2112,2121,2011-02-09
4513,749,2169,2017-09-28
4896,2840,1372,2017-12-27
1938,1444,4654,2010-11-22
1591,1604,1182,2000-07-14
4897,272,929,2014-10-07
2914,2407,2619,2022-12-07
3421,2856,4910,2013-09-10
2138,3613,4129,2000-10-10
1274,3243,2717,2024-04-26
3790,2643,4509,2013-04-04
2612,642,4583,2007-08-04
343,1695,762,2016-11-17
4960,436,609,2000-03-04
4124,853,1006,2018-12-12
4842,3550,84,2023-11-21
4198,2879,1898,2005-09-01
935,2974,1129,2023-07-20
1332,3449,3685,2021-12-19
746,1278,2324,2021-12-24
129,1151,3632,2022-08-27
4059,2869,2366,2016-03-04
504,3931,4127,2005-07-27
4645,2239,2965,2017-10-24
499,141,1319,2015-10-03
187,487,651,2001-07-21
923,2805,31,2004-03-04
2197,4186,778,2010-09-06
316,924,4341,2013-01-15
2366,1393,2699,2015-03-15
4691,634,2486,2001-10-10
5,2537,1156,2024-11-22
448,831,328,2022-06-05
351,1532,2038,2022-04-02
1617,3119,3234,2003-06-15
3642,692,1961,2002-05-09
4926,1647,4517,2009-02-03
1783,759,2955,2018-01-19
1329,3034,1599,2009-11-09
4023,3954,4268,2014-10-28
333,1367,1900,2001-02-03
1977,2633,1480,2021-03-13
722,166,546,2003-10-27
1625,3280,3770,2000-08-17
105,420,1502,2016-10-26
2269,2710,3728,2000-05-01
783,3813,490,2015-10-16
3931,26,1750,2011-05-24
4358,328,2557,2006-06-13
4115,1163,1282,2014-07-27
101,2234,3761,2001-04-07
1200,4580,3214,2016-08-20
2735,675,4128,2014-01-21
633,4448,4808,2008-04-09
1770,2238,4429,2003-11-12
2662,3095,4042,2000-02-06
171,2005,689,2019-09-27
448,4218,1821,2016-08-08
4694,3699,3311,2015-01-13
2108,3794,2179,2014-08-09
2986,1959,3229,2013-06-14
3988,4032,4588,2011-07-07
602,297,2711,2008-06-09
638,1220,1502,2024-11-10
768,965,3682,2014-03-02
589,2612,574,2024-06-29
3959,945,3281,2021-07-27
1505,532,2252,2006-01-03
1209,1789,1903,2022-12-06
4822,3221,4362,2020-06-01
3023,231,4529,2014-07-30
886,1154,2990,2005-09-28
2196,3023,382,2005-09-30
4119,3173,4606,2016-08-21
1445,4261,50,2023-09-06
846,1064,3099,2024-05-12
3089,217,1874,2013-04-02
1454,1447,2308,2014-05-12
3601,1731,3074,2016-05-07
2435,3878,1460,2022-07-24
1765,3133,1828,2006-12-21
764,3369,1986,2007-08-12
69,3904,1629,2007-07-19
3386,4427,3777,2009-09-10
3012,717,4576,2022-10-13
17,3889,655,2013-07-23
3066,3846,2303,2009-10-16
1035,2793,1628,2012-10-22
937,2906,4135,2010-12-13
61,3715,2784,2011-11-10
4452,3896,4626,2009-06-24
4957,3639,804,2014-09-14
1919,1929,4615,2003-12-05
1784,2342,2912,2005-07-13
3378,778,1883,2023-09-24
2017,1868,4746,2022-10-23
4096,3410,4149,2021-01-30
699,1920,4871,2004-07-19
2505,4149,415,2024-12-28
3913,1341,3079,2024-11-11
3233,836,4764,2000-06-04
3577,3747,2893,2015-06-18
1143,481,2509,2011-02-07
86,3947,4983,2008-12-01
954,3227,1427,2010-11-01
675,3040,128,2013-02-02
4924,2169,3554,2024-03-08
1470,4453,1226,2001-03-27
4146,1400,4636,2006-08-26
142,2575,3162,2014-09-07
1082,1596,3393,2022-08-02
4148,4622,2759,2001-11-07
1128,1101,1406,2020-03-24
1276,3885,4260,2020-09-23
3903,252,1408,2003-05-27
1067,547,440,2022-12-09
983,3052,4828,2009-01-21
1176,4372,4324,2007-12-12
1422,4774,4410,2000-11-05
4679,420,2563,2007-02-07
3139,4588,2369,2004-10-17
4724,3320,3686,2013-12-24
415,3433,903,2008-10-27
4803,2627,4438,2004-06-01
1581,1066,1441,2002-10-15
